Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221),S(2356)
0.00012820989451392818,0.7350694894042784,154.0,0.0,0.0,0.0,0.17684603354761164,0.9806639500783435,18.716889075083007,0.0019503484919298226,0.00090490617824109064,0.00038472322469170254,0.0002690742625624309,5.4638797187955026e-10,3.3407578990630118e-10,0.02423870358924933,4.9050869050473357e-14,0.038967138349073456,3.6691646164734113e-06,7.5973657411454948e-12,0.24850728705672398,6.5147516433803382e-14,4.2766265232466653e-08,0.0015095369256942876,0.032524550553016597,6.7043628362212535e-07,4.7115179544030057e-07,0.28759537203637842,1.2071086878118572e-05,0.00060840480470521088,0.005709964778897461,0.095827619751606766,0.0016908286671533186,0.066588458902817671,5.7540248530355771e-11,1.0898842041820325e-06,6.5937045611702816e-07,0.018352003277132625,1.4929320499923694e-06,4.5555511881952927e-07,1.9411006300304649e-10,4.9252930537573525e-05,1.4038281593790345e-06,0.00035600758646839314,0.00019205262017238676,2.2882724463510014e-05,0.077461282283212154,6.9456982389967748e-05,0.0081205275284773233,5.606503984786568e-12,0.014502104549200954,0.021460131880856562,1.4261570768572582e-05,9.975997553093569e-06,9.4906505704491321e-10,5.4277945033194747e-09,3.2342169691508583e-05,3.2379457644224254e-12,2.9811674213915052e-08,1.5377382857086177e-09,0.0009596550562643195,9.7174498884887575e-07,7.7991812420032206e-07,2.2065676762037688e-06,4.1578969000522237e-13,2.9021297252128412e-12,9.6093794251376929e-07,5.8692132165237994e-16,1.5882517162303662e-10,2.6593301510965189e-07,2.3393788642096597e-13,0.00053759415918905372,4.5877042592794009e-09,0.013112911715024649,1.5769883859081313e-05,3.5829100587544247e-05,0.00067011197784444109,0.018082790773335081,1.1963900360696418e-05,0.000531548186029497,0.00051958428566880048,1.1735428109299382e-07,2.1497142564978726e-11,1.9272329311232639e-07,0.032579383203605296,1.3243761742219467e-06,3.7873451323578498e-14
0.00012991276891406077,0.7350700000580267,154.0,0.0,0.0,0.0,0.17500281388783995,0.98042024056310551,18.715648489684387,0.0019297417778797775,0.00087982331992625233,0.00037574877969176262,0.00026278035212509905,5.3120720555323414e-10,3.3238377665495437e-10,0.024291319343034492,4.8539624793487554e-14,0.039309669132448807,3.5672210635940731e-06,7.4196559182918395e-12,0.24849956192964789,6.3337467013640837e-14,4.1768726695260228e-08,0.0015087275063216002,0.032644039152994908,6.7003191393023528e-07,4.7086762300834459e-07,0.28857527587060511,1.2058114906619351e-05,0.00060768006067703933,0.0057420311701545622,0.095326618840228777,0.001720160127476297,0.067094858732220028,5.7732434235698608e-11,1.0994649609467539e-06,6.6080198270326983e-07,0.01840964021657529,1.4980188451436661e-06,4.5698596602592969e-07,1.9309657046053418e-10,4.9013545341047785e-05,1.3970226427664717e-06,0.00035646887191860061,0.00019228945121403147,2.2912474447859869e-05,0.078184533694188707,6.9542781031725411e-05,0.0081854532815172094,5.6137930384253241e-12,0.0146065909181182,0.021888311233633991,1.4269870339770097e-05,9.981134659886423e-06,9.4961736689250406e-10,5.4337143372887436e-09,3.2377609631413783e-05,3.2453676061078723e-12,3.0210729353139591e-08,1.5583222493849502e-09,0.00097605670529509695,9.8828707313234629e-07,7.9319472609205852e-07,2.2441302328713367e-06,4.1600379952455368e-13,2.9515328835369507e-12,9.7729573704686066e-07,5.9691232935633737e-16,1.6152881085880937e-10,2.6742655930277835e-07,2.3405835195827737e-13,0.0005458254876801969,4.6579485135139032e-09,0.013288241614149729,1.577383468861923e-05,3.648912628375227e-05,0.00068271295735231692,0.018298055777001679,1.2290618022330858e-05,0.00054672774156725769,0.0005344371235449268,1.1464512235183149e-07,2.1000874521290349e-11,1.8827419029114884e-07,0.032699378215902741,1.2937114231701412e-06,3.6996525281781628e-14
0.00013161564331419336,0.7350705197764716,154.0,0.0,0.0,0.0,0.17319877229164313,0.98017722127004736,18.714421690906601,0.0019095799473728429,0.00085557786766355217,0.00036701761800772537,0.00025665756836196939,5.1653440540912358e-10,3.3071992899480854e-10,0.024341480042385875,4.803924715231811e-14,0.039650469794319403,3.4686886611380539e-06,7.2467778913877464e-12,0.24848302396222743,6.1587983962526901e-14,4.0798230541006918e-08,0.0015079353185456356,0.032760745615151687,6.6963572961615815e-07,4.7058920288362011e-07,0.28953816423163253,1.2045425240517614e-05,0.0006069710743391571,0.0057734358858691145,0.094824876430092242,0.0017497570223315741,0.067597088633556651,5.7921231756047835e-11,1.1089973236331192e-06,6.6216671856628881e-07,0.018465769142830313,1.5030173107477346e-06,4.5837937591547852e-07,1.9208152875310411e-10,4.8774571440423718e-05,1.390187516810636e-06,0.00035684586088983235,0.00019248089431179546,2.2936803891734218e-05,0.078901917611695002,6.961216343008519e-05,0.0082491636820293673,5.6197540036264948e-12,0.014708533677058593,0.022317261959025048,1.4277533957047852e-05,9.9858334294964471e-06,9.5012735586596692e-10,5.4393871996872696e-09,3.2411577664877357e-05,3.2526573956268129e-12,3.0609875627664276e-08,1.578910913982167e-09,0.00099247533489448567,1.0048448528410637e-06,8.0648392506101766e-07,2.2817284295572132e-06,4.1619963958457555e-13,3.000982916451702e-12,9.9366905122622299e-07,6.069128161441128e-16,1.6423501520349818e-10,2.6888928486561512e-07,2.3416853845596938e-13,0.0005540227759743355,4.7279022765779976e-09,0.013462152580020358,1.577838199991229e-05,3.7153942408887332e-05,0.00069540410017031686,0.018512256915917055,1.2623024511175754e-05,0.00056218538945554375,0.00054956236494436777,1.1200972355840079e-07,2.0518117943578605e-11,1.8394621957130977e-07,0.032816608924345396,1.263884126831756e-06,3.6143548100544011e-14
0.00013331851771432594,0.7350710478721483,154.0,0.0,0.0,0.0,0.17143259646460277,0.979934889116301,18.713208342718772,0.001889847906315977,0.00083214040558002441,0.00035852293642071062,0.00025070110454818395,5.0235167263266548e-10,3.2908317524915905e-10,0.024389246031105531,4.7549372142684474e-14,0.03998956878472288,3.3734472130155979e-06,7.0785959415933112e-12,0.24845813215685394,5.989693314979395e-14,3.9854020576196327e-08,0.0015071602071571137,0.032874745327409201,6.6924764808279898e-07,4.7031647702068028e-07,0.29048451353794302,1.2033014943227992e-05,0.000606277523826414,0.0058041927500024695,0.094322595894645853,0.0017796085672273903,0.06809519719639244,5.8106736497082017e-11,1.1184820880843725e-06,6.6346630541586389e-07,0.018520438598357829,1.5079299199621521e-06,4.5973655359186862e-07,1.9106535047771966e-10,4.8536078449054088e-05,1.3833260152663201e-06,0.00035714041455022833,0.00019262795974082274,2.2955832387830798e-05,0.079613504893744386,6.9665494708031706e-05,0.0083116878234300671,5.6244161818370038e-12,0.014807987168747896,0.022746893262012093,1.4284577630513231e-05,9.9901049890972712e-06,9.5059608939174283e-10,5.4448177735328979e-09,3.2444101611496191e-05,3.2598175228101645e-12,3.1009101288757825e-08,1.5995036734805929e-09,0.0010089102041405411,1.021417593191893e-06,8.1978513137358254e-07,2.3193605977696564e-06,4.1637767395485584e-13,3.0504776295174975e-12,1.0100571584727245e-06,6.1692233823597227e-16,1.6694366456708454e-10,2.7032183566825827e-07,2.3426870684709327e-13,0.0005621825096987121,4.7975355576271092e-09,0.013634643174971079,1.5783525176752199e-05,3.7823369243445011e-05,0.00070818196193935424,0.018725398924135838,1.2961151297969382e-05,0.00057792310320268581,0.00056496195190471608,1.0944600671425662e-07,2.0048492180689378e-11,1.797359683423563e-07,0.032931150553675972,1.2348705799690043e-06,3.5313841876421808e-14
0.00013502139211445853,0.7350715836963452,154.0,0.0,0.0,0.0,0.16970303126440614,0.97969324086480891,18.71200812362444,0.0018705312252575016,0.00080948255267067576,0.000350258150592549,0.00024490630943685388,4.886417411989899e-10,3.274724947790595e-10,0.024434675770583218,4.7069651632288615e-14,0.04032699347245907,3.2813807725159004e-06,6.9149787400202543e-12,0.24842532195213521,5.8262255894233222e-14,3.8935364934259151e-08,0.0015064020393860424,0.032986111568423002,6.6886759725389479e-07,4.700493947676365e-07,0.29141478209738736,1.2020881455635143e-05,0.00060559912288392706,0.0058343153299531001,0.093819968011244009,0.0018097037410235405,0.06858923111411451,5.8289040231809536e-11,1.1279200198969957e-06,6.6470233374745518e-07,0.018573695435110161,1.5127590519292652e-06,4.6105866219040304e-07,1.9004842276173371e-10,4.8298131318175766e-05,1.3764412053457897e-06,0.00035735442561094026,0.00019273167448772164,2.2969681561507498e-05,0.080319365525745048,6.9703146046878807e-05,0.0083730545368213682,5.6278093725265204e-12,0.014905005475613574,0.023177116054188467,1.4291015080151455e-05,9.9939588663697062e-06,9.5102448049546732e-10,5.4500099016912765e-09,3.2475204286607938e-05,3.2668499172611348e-12,3.1408393831565982e-08,1.62009988285838e-09,0.0010253605851937172,1.0380045725277963e-06,8.3309776583108539e-07,2.3570250988226903e-06,4.165382997396871e-13,3.1000148674959841e-12,1.0264593451839826e-06,6.2694045977811621e-16,1.696546410043652e-10,2.7172484363063804e-07,2.3435908055647438e-13,0.00057030117631758385,4.8668183814933193e-09,0.013805712948069362,1.5789261763357932e-05,3.8497220489487102e-05,0.00072104297496983314,0.018937486898256334,1.3305028062875475e-05,0.00059394277971109536,0.00058063775164821974,1.0695196087212608e-07,1.9591628864021492e-11,1.7564013411318707e-07,0.033043076208043164,1.2066478472414193e-06,3.4506750722879412e-14
0.00013672426651459112,0.7350721266452356,154.0,0.0,0.0,0.0,0.1680088752823998,0.97945227315097161,18.710820725741961,0.0018516160990933582,0.00078757691412307466,0.0003422168798960337,0.00023926867650086601,4.7538794796753257e-10,3.2588691479396069e-10,0.024477825929048978,4.6599752392658222e-14,0.040662770204557844,3.1923774414832665e-06,6.7557990439721735e-12,0.24838500672283612,5.6681965398385641e-14,3.8041554389612492e-08,0.0015056607007197143,0.03309491558517718,6.6849551367808509e-07,4.6978791153378547e-07,0.29232941110932986,1.2009022527230823e-05,0.00060493561678212811,0.0058638169456429762,0.093317171833537632,0.0018400313084133615,0.069079235356234114,5.8468231301828653e-11,1.1373118560843104e-06,6.6587634527054318e-07,0.01862558488644462,1.5175069969784965e-06,4.6234682466335441e-07,1.8903110902581422e-10,4.8060790532444679e-05,1.3695359988283174e-06,0.00035748981429596129,0.00019279308007324179,2.2978474809602256e-05,0.081019568609439527,6.9725493889804082e-05,0.0084332923494466645,5.6299638091956337e-12,0.014999642340045707,0.023607842993288684,1.4296857924954162e-05,9.9974031221408991e-06,9.51413302387913e-10,5.4549666591115375e-09,3.2504903931731318e-05,3.2737560875061369e-12,3.1807740018961778e-08,1.640698859321745e-09,0.0010418257604459197,1.0546050794428063e-06,8.4642125746231946e-07,2.3947203173076979e-06,4.1668185290635523e-13,3.1495925057637436e-12,1.0428749078916425e-06,6.3696675110640273e-16,1.7236782824510321e-10,2.7309892914581223e-07,2.3443984861111046e-13,0.00057837527296978372,4.9357208555693019e-09,0.013975362372940751,1.5795587544701108e-05,3.9175303549641481e-05,0.00073398345352535021,0.019148526268285407,1.3654682645486354e-05,0.00061024623612246137,0.0005965915534769748,1.0452563751368099e-07,1.9147171060822004e-11,1.7165551692219667e-07,0.033152456949269056,1.1791937103966275e-06,3.3721639260093368e-14
0.0001384271409147237,0.7350726761398447,154.0,0.0,0.0,0.0,0.16634897816539621,0.97921198250376151,18.709645854084631,0.0018330893156544624,0.00076639704856096107,0.00033439293722199986,0.00023378383671559687,4.6257421255875147e-10,3.2432550785675013e-10,0.024518751452139748,4.6139355356310171e-14,0.040996924353065782,3.1063292351829109e-06,6.6009334931630237e-12,0.24833757895418801,5.5154144349178812e-14,3.7171901224744597e-08,0.0015049360916104919,0.033201226653891303,6.6813134104276604e-07,4.695319877452152e-07,0.29322882544410905,1.1997436163380936e-05,0.00060428677903947572,0.0058927106763179962,0.092814375372581318,0.0018705798439444532,0.069565253297725352,5.8644394773253924e-11,1.1466583063853205e-06,6.6698983482856773e-07,0.018676150624382323,1.5221759606726852e-06,4.6360212520147417e-07,1.880137503601817e-10,4.7824112278946043e-05,1.3626131606771295e-06,0.00035754852494345525,0.00019281323072357456,2.2982337082966558e-05,0.081714182354585385,6.9732919285591459e-05,0.0084924294530538524,5.6309101060943133e-12,0.015091951102893889,0.024038988512915298,1.4302115834109712e-05,1.0000444456059287e-05,9.5176319852625409e-10,5.4596904111321499e-09,3.253321456203455e-05,3.2805371526297449e-12,3.2207125903709955e-08,1.661299883448256e-09,0.0010583050203409167,1.0712184105658596e-06,8.5975504174485364e-07,2.4324446560611117e-06,4.1680861268956625e-13,3.1992084436936691e-12,1.0593031510701323e-06,6.4700078740797979e-16,1.7508311133185612e-10,2.7444470139676899e-07,2.345111681182565e-13,0.00058640131435868151,5.0042132371394241e-09,0.014143592796328644,1.5802496624407016e-05,3.9857419871695973e-05,0.00074699960034275124,0.019358522772086363,1.4010141009441729e-05,0.00062683520731251227,0.00061282506630307024,1.0216514743683422e-07,1.8714772703986983e-11,1.6777901422160008e-07,0.033259361858299495,1.152486632126757e-06,3.2957891581346835e-14
0.0001401300153148563,0.735073231642347,154.0,0.0,0.0,0.0,0.16472223819694334,0.97897236536505561,18.708483225911678,0.0018149382273556557,0.00074591743543848206,0.00032678031969994706,0.00022844755193488062,4.5018501719334301e-10,3.2278738963558329e-10,0.024557505627497336,4.5688154945879904e-14,0.041329480357649211,3.0231319469151098e-06,6.4502624226862496e-12,0.24828341130253626,5.3676942514095963e-14,3.6325738198977509e-08,0.0015042281245795711,0.033305112135420194,6.6777502885993742e-07,4.6928158792127741e-07,0.29411343435051301,1.1986120577683966e-05,0.00060365240838942155,0.0059210093663958534,0.092311736210414427,0.0019013377530250964,0.070047326837349627,5.881761257940325e-11,1.1559600544565162e-06,6.6804425215646965e-07,0.018725434812370108,1.5267680674807016e-06,4.6482561054388459e-07,1.8699666676435211e-10,4.7588148613960242e-05,1.3556753167804632e-06,0.00035753252284905635,0.0001927931916687006,2.298139468461354e-05,0.082403274071851426,6.9725807278530442e-05,0.008550493676044324,5.6306792087661099e-12,0.015181984648492054,0.024470468848264051,1.4306796677975136e-05,1.0003088312588139e-05,9.5207469266079974e-10,5.4641828712812831e-09,3.2560146310766488e-05,3.2871938736957798e-12,3.260653685636408e-08,1.6819022006257967e-09,0.0010747976614624523,1.087843868644578e-06,8.7309855906709212e-07,2.470196531813221e-06,4.1691880600915309e-13,3.2488605989321869e-12,1.0757433852419713e-06,6.5704214756404646e-16,1.778003763068183e-10,2.7576275862885576e-07,2.3457316675098258e-13,0.00059437583968128573,5.0722659925111007e-09,0.014310406390796119,1.5809981499077749e-05,4.0543365253534301e-05,0.00076008751240458827,0.019567482432189268,1.4371427210638883e-05,0.00064371134359692797,0.00062933991638628871,9.9868657914688849e-08,1.8294098071636519e-11,1.6400761621312906e-07,0.033363858091113273,1.1265057234742125e-06,3.2214910320926005e-14
0.00014183288971498888,0.7350737926413796,154.0,0.0,0.0,0.0,0.16312759998891607,0.9787334181081786,18.707332570109461,0.0017971507240555379,0.00072611344334444939,0.00031937319973325497,0.00022325570851050892,4.3820538716396274e-10,3.2127171676251479e-10,0.024594140147147062,4.5245858433849962e-14,0.041660461766581253,2.9426850168768227e-06,6.303669682860084e-12,0.24822285760726678,5.2248574412760427e-14,3.5502417552242075e-08,0.0015035367215450277,0.03340663752877978,6.6742653125371289e-07,4.6903667982250663e-07,0.29498363213212697,1.1975074147838056e-05,0.00060303232585728601,0.0059487256308661781,0.091809402084146119,0.0019322932944736567,0.070525496508755711,5.8987963657040031e-11,1.1652177590184795e-06,6.6904100357785323e-07,0.018773478156613017,1.5312853642884868e-06,4.6601829125248203e-07,1.8598015832666783e-10,4.7352947622202465e-05,1.3487249610778312e-06,0.00035744379020864807,0.00019273403695396432,2.297577500868885e-05,0.083086910166594682,6.9704546116589324e-05,0.0086075124581848489,5.6293023300933101e-12,0.015269795353961189,0.024902202059387844,1.4310906677422814e-05,1.0005338985700189e-05,9.5234819877357112e-10,5.4684451585568834e-09,3.2585705770593105e-05,3.2937266849165054e-12,3.3005957595790403e-08,1.702505022627056e-09,0.0010913029847597663,1.10448076076518e-06,8.8645125329957151e-07,2.5079743711460542e-06,4.1701261183364321e-13,3.2985469020829629e-12,1.0921949252177427e-06,6.6709041307486353e-16,1.8051950992092123e-10,2.7705368840135216e-07,2.3462594520326931e-13,0.00060229541943287339,5.1398498550839366e-09,0.014475806108597857,1.5818033133601003e-05,4.1232930166036352e-05,0.00077324318707451046,0.019775411532896303,1.4738563368366193e-05,0.00066087620855005637,0.00064613764518168973,9.7634389965690293e-08,1.7884821287062089e-11,1.603384013671398e-07,0.033466010932748709,1.1012307127535311e-06,3.1492115765372103e-14
0.00014353576411512146,0.7350743586571274,154.0,0.0,0.0,0.0,0.16156405213900407,0.97849513705677704,18.706193626564851,0.0017797152054973798,0.00070696129702038082,0.00031216591624341674,0.00021820431110108424,4.2662087064018668e-10,3.1977768466371813e-10,0.024628705171348644,4.4812185292819726e-14,0.041989891278588272,2.8648913965455773e-06,6.1610424644192634e-12,0.24815625391662879,5.0867316909016411e-14,3.4701310031818707e-08,0.0015028618111773955,0.033505866525932015,6.6708580576717034e-07,4.6879723361212814e-07,0.29583979883534395,1.1964295373473677e-05,0.00060242637179919959,0.0059758718606512974,0.091307511477102185,0.0019634346030659626,0.070999801593134459,5.9155524083721012e-11,1.1744320550265147e-06,6.6998145374219822e-07,0.018820319958788599,1.5357298239706562e-06,4.6718114302062403e-07,1.8496450641801617e-10,4.711855357756554e-05,1.3417644627416619e-06,0.00035728432187792289,0.0001926368471603503,2.2965606267364387e-05,0.08376515613293592,6.966952642503956e-05,0.008663512825741326,5.6268108833830951e-12,0.015355435038800994,0.025334108053096528,1.4314450542239486e-05,1.0007199715489993e-05,9.5258403028834192e-10,5.4724778507789893e-09,3.2609896311544725e-05,3.3001357226598241e-12,3.3405372215121778e-08,1.7231075289482849e-09,0.0011078202937904675,1.1211283965618472e-06,8.9981257035781161e-07,2.5457766064273644e-06,4.1709016520696586e-13,3.3482652913591759e-12,1.1086570883256645e-06,6.7714516697841252e-16,1.8324039934121501e-10,2.7831806783720572e-07,2.3466957945557536e-13,0.00061015666218061974,5.2069358831543131e-09,0.014639795634512889,1.5826641035069459e-05,4.1925900078924244e-05,0.00078646252824892565,0.019982316597061935,1.511156963505498e-05,0.00067833127679706585,0.00066321970716201053,9.5460615675129718e-08,1.7486625828062251e-11,1.5676853201839259e-07,0.033565883852604436,1.0766419142513939e-06,3.0788944958389463e-14
0.00014694151291538664,0.7350755039552711,154.0,0.0,0.0,0.0,0.15852638880513989,0.97802055872153293,18.70394988732513,0.001745856118402061,0.00067052154154852574,0.00029832900168283742,0.00020850743213860921,4.0458187419562071e-10,3.1685150642688059e-10,0.024691820075892743,4.3969644401170703e-14,0.042644181393672452,2.7168927020744878e-06,5.8872491431108573e-12,0.2480061574854189,4.8239539638694333e-14,3.3163304862990745e-08,0.0015015612027981136,0.03369768137360224,6.6642751201961288e-07,4.6833461502482577e-07,0.2975114917336355,1.1943535170598318e-05,0.00060125629083960348,0.0060285026875810587,0.090305571756381431,0.0020262265723394366,0.071936969475911675,5.9482563769337214e-11,1.1927328489405303e-06,6.7169871032915101e-07,0.018910549421532297,1.5444077732688164e-06,4.6942109562710389e-07,1.8293681069144381e-10,4.6652345417992108e-05,1.3278219313713643e-06,0.00035676120003701178,0.00019233270610461074,2.2932137186849537e-05,0.08510573507342363,6.9559781773649644e-05,0.0087725642247295631,5.6186106127707647e-12,0.015520405565852963,0.026198127349046908,1.431985198982356e-05,1.0009759623903186e-05,9.5294347620246097e-10,5.4798543763752337e-09,3.265416991613407e-05,3.3125817087827927e-12,3.420411652639659e-08,1.7643081609039795e-09,0.0011408880871408933,1.1544531412658708e-06,9.265588594594906e-07,2.6214480023578226e-06,4.1719685965230128e-13,3.4477900917300476e-12,1.1416105567481452e-06,6.9727247425171774e-16,1.8868699484661507e-10,2.8076943331642271e-07,2.3472960949873113e-13,0.00062569080184945232,5.3395006395583252e-09,0.014963562240862994,1.5845476858833248e-05,4.3321173899033317e-05,0.00081307539850655687,0.020393081764357276,1.5875263123967642e-05,0.00071411746484452345,0.00069824220172055526,9.1287877887054268e-08,1.6722257032072825e-11,1.4991587572697648e-07,0.033759035038779375,1.0294469820110629e-06,2.9439302006699907e-14
