Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221)
9.303554069516317e-09,0.6112772979079215,154.0,0.0,0.0,0.0,0.018506014680439671,0.99999928814678829,18.999549140779379,0.0051720071786201527,0.015556044598400751,0.0023045910876822108,5.2487301646060243e-05,1.8855252307180046e-09,4.6569791391035018e-06,0.23172922155791459,7.7427496238192463e-08,0.71195349102446592,1.1312122754771381e-05,3.0335376194441768e-13,0.00074803250623207268,4.9210539637452178e-14,1.5666904249237126e-05,0.01325761779317049,0.013366033046053181,1.8153791517032587e-06,9.8076480110652191e-07,0.00029557579599620776,1.0980812389296683e-06,1.396901771250055e-05,2.3032219374565492e-05,3.8321588348448314e-06,0.00035736560987118145,5.2492787802420553e-06,8.595022098563564e-13,0.00019673216989429481,6.2764347327572611e-05,2.9390555318153659e-05,8.7176208203481679e-08,7.8713595299268538e-09,4.2739994688695491e-12,1.4459956798273159e-05,1.2471919005113241e-07,4.1729548963411275e-07,4.9659757933150532e-09,1.2109389316178249e-07,8.3004098315985132e-07,1.6168295299249353e-09,4.7753112383455228e-11,1.4122325308667018e-13,3.7223953116657427e-09,1.4188699001222158e-09,5.0134815026606914e-09,1.1398378835313016e-10,1.4866232043341129e-11,5.0914456481808501e-11,8.1121556224324838e-08,3.6907926948382583e-12,2.9041714483353939e-08,5.1013482005596698e-10,3.4806168258072259e-06,6.3127182284264399e-10,3.5179159540540851e-10,1.7687188182518081e-09,8.9903437205575845e-19,4.3146550179882739e-17,8.3192008069076892e-10,4.0198125985724612e-19,3.5793604446006966e-13,1.1022800103423747e-08,5.2388631511137563e-19,2.545146688371221e-09,1.1608011589993243e-13,3.1848355391390199e-11,3.3620998149554482e-07,2.3188203130843997e-07,1.1925783913133442e-08,2.3167065534284365e-10,1.2819834591928883e-07,1.3160374453182146e-07,3.4053986125325285e-09,2.7944071524771041e-07,5.9627568858761109e-10,2.2068096712000211e-06,1.4596252435172436e-05,9.4176601596482284e-09
9.390503652405613e-09,0.6112774682274711,154.0,0.0,0.0,0.0,0.017848799671314298,0.99999927790305365,18.999547143561234,0.0051713447817073287,0.015552826773542999,0.0022574634993511836,5.1413980064030037e-05,1.8851343471829763e-09,4.568445025613292e-06,0.23147975241392044,7.4677756081606586e-08,0.71286000571226171,1.1309778554134581e-05,2.9715040597176917e-13,0.00074879322157319185,4.9200338307567549e-14,1.5346568735419201e-05,0.013304196372519254,0.013414349356144656,1.8217566323154589e-06,9.8421042537877498e-07,0.00029885565351154479,1.1061679078490059e-06,1.4169757557545419e-05,2.3480236884908362e-05,3.8376855484821212e-06,0.00036026413163146642,5.3368885826606696e-06,8.6903608077528331e-13,0.00019698965477760056,6.269916179774609e-05,2.980422567949208e-05,8.8150811410283379e-08,7.9840504536254359e-09,4.2825703649688504e-12,1.4559269010070644e-05,1.2540088369316393e-07,4.2460530022731742e-07,5.0531936316812775e-09,1.2329411717844818e-07,8.4420031631359837e-07,1.6465060454901548e-09,4.9114541344305325e-11,1.4378922314687922e-13,3.8254193279295656e-09,1.4621127540708762e-09,5.0524962172676208e-09,1.1487156324286986e-10,1.498192199456544e-11,5.1303130046517746e-11,8.1740715749117317e-08,3.7020572320626653e-12,2.9126611606667425e-08,5.1162614844793934e-10,3.5177849240390541e-06,6.3801275121349671e-10,3.5554812292265749e-10,1.7876104565493968e-09,9.0603659710639114e-19,4.3607397325200264e-17,8.4076391461514488e-10,4.0625457358301293e-19,3.6174113419270606e-13,1.1241068578602376e-08,5.2796665951548698e-19,2.5867587758208038e-09,1.1797798116954274e-13,3.2664523421216518e-11,3.4136541047442481e-07,2.3469701353026485e-07,1.2069748091140005e-08,2.3505219737834205e-10,1.3024815028387537e-07,1.3372972202928933e-07,3.4815717454139057e-09,2.7446288172796648e-07,5.8577525418979021e-10,2.1699029133910862e-06,1.4698740497575029e-05,9.2510409224105556e-09
9.477453235294908e-09,0.6112776350206464,154.0,0.0,0.0,0.0,0.017215423808001704,0.99999926759866875,18.999545135900231,0.0051705438577223529,0.015549580712601976,0.0022112801515125507,5.0362161734253563e-05,1.8847403238414053e-09,4.4829785329594916e-06,0.23122399571779076,7.2027758423073817e-08,0.71374918294183953,1.1307413872902767e-05,2.9107137984913372e-13,0.00074952686476965284,4.9190055040540331e-14,1.5032648269238108e-05,0.013349786511862437,0.013461677544107096,1.8279987670729103e-06,9.8758292503567309e-07,0.00030213643577704362,1.1141120826639295e-06,1.4369189999364516e-05,2.392983438243655e-05,3.8428606864365506e-06,0.0003631529360121211,5.4249541328396788e-06,8.7857270055028918e-13,0.00019724211283043389,6.2632182109258913e-05,3.0218160493140937e-05,8.9125696107628251e-08,8.0968197665070071e-09,4.2907486559286843e-12,1.4656826814460146e-05,1.2607103287000967e-07,4.3193265082784559e-07,5.1406227040519269e-09,1.2550036307673912e-07,8.5841833426226197e-07,1.6762665564028165e-09,5.0497253208954286e-11,1.4636221615200494e-13,3.9299405377608656e-09,1.5061125918447749e-09,5.0912865657963293e-09,1.1575423022463646e-10,1.5096946631125129e-11,5.1689662618347147e-11,8.2356466041054889e-08,3.7133082246878074e-12,2.921143327009885e-08,5.1311615075861013e-10,3.5549489251971274e-06,6.4475293469750472e-10,3.5930423537018523e-10,1.8065000086752479e-09,9.1299853415452949e-19,4.4068193578323004e-17,8.4960675933257905e-10,4.1052740933520742e-19,3.6554579833937019e-13,1.1460155356821246e-08,5.320235272722612e-19,2.6285151422614479e-09,1.1988242681834489e-13,3.3492099139818444e-11,3.4651592134946158e-07,2.3754966136234015e-07,1.2215756852092078e-08,2.3846684531725097e-10,1.3232270064396658e-07,1.3588152484453165e-07,3.5588242005649371e-09,2.6955468761841921e-07,5.754160474186325e-10,2.1334000671095647e-06,1.4799509499036865e-05,9.0866978961171334e-09
9.564402818184204e-09,0.6112777983583372,154.0,0.0,0.0,0.0,0.016605019590521432,0.9999992572346077,18.999543117985834,0.0051696095751240442,0.015546308419185481,0.0021660235084570443,4.9331447454834435e-05,1.8843429898055112e-09,4.4004682795056849e-06,0.23096220895065939,6.9473872030117503e-08,0.71462162268967955,1.1305030170404397e-05,2.8511429985964843e-13,0.00075023442138695269,4.9179685321474985e-14,1.4725023947990186e-05,0.013394408254898462,0.013508037413270897,1.8341083005447118e-06,9.9088378307807765e-07,0.00030541811151436513,1.1219154073035413e-06,1.4567278919791646e-05,2.4380932520945605e-05,3.8476926961225252e-06,0.00036603219612511097,5.5134736547060284e-06,8.8811197665695734e-13,0.00019748971839957875,6.2563481328299026e-05,3.0632342888324322e-05,9.0100852795787149e-08,8.2096626039781601e-09,4.298543593905259e-12,1.4752649390051771e-05,1.267298774322082e-07,4.3927665315769671e-07,5.2282523634365216e-09,1.2771234539266352e-07,8.7269402186322371e-07,1.7061071446675508e-09,5.1901281331511338e-11,1.4894189918407678e-13,4.0359585010380361e-09,1.5508712338439204e-09,5.1298552631092308e-09,1.1663185109540805e-10,1.5211314003454766e-11,5.2074080410179812e-11,8.2968848861909994e-08,3.7245460365850321e-12,2.9296182302616544e-08,5.1460487671662369e-10,3.5921087148389903e-06,6.5149235259797052e-10,3.6305992115434915e-10,1.8253874164979081e-09,9.1992067054115148e-19,4.4528937523639579e-17,8.5844858822557805e-10,4.1479975423986041e-19,3.6935002541374263e-13,1.1680020900781707e-08,5.3605720233136356e-19,2.670412140702975e-09,1.2179328651205055e-13,3.4331103282185515e-11,3.5166060552040337e-07,2.4043958560344653e-07,1.2363791743321206e-08,2.4191513654860662e-10,1.3442232644476874e-07,1.3805949446771177e-07,3.6371680229429321e-09,2.647160719373753e-07,5.6519827384667121e-10,2.0973073429898037e-06,1.4898578504641498e-05,8.924632386179836e-09
9.6513524010735e-09,0.6112779583101227,154.0,0.0,0.0,0.0,0.01601675122868202,0.99999924681183849,18.999541090006232,0.0051685469141851117,0.015543011755305709,0.0021216762592197436,4.832144312740028e-05,1.8839425619912974e-09,4.3208069724527921e-06,0.23069464016920424,6.7012599707607864e-08,0.71547790315399185,1.1302628800350133e-05,2.7927688670021057e-13,0.00075091684110784398,4.9169234814139618e-14,1.4423578374409678e-05,0.01343808127031286,0.013553448398813223,1.8400879260736493e-06,9.9411445467078896e-07,0.00030870065038785172,1.1295795485982804e-06,1.4763990001042525e-05,2.4833453244241046e-05,3.8521898257489931e-06,0.00036890208200480502,5.6024454630599481e-06,8.9765381873985038e-13,0.00019773263950104985,6.2493129846757179e-05,3.1046756704944019e-05,9.1076272264039686e-08,8.3225743063027551e-09,4.3059642185838168e-12,1.4846756197192016e-05,1.2737765254971856e-07,4.4663643961701536e-07,5.3160722105737804e-09,1.2992978524775585e-07,8.8702637925806014e-07,1.7360239824565952e-09,5.3326657977318069e-11,1.5152794700539334e-13,4.1434727106232238e-09,1.5963904081536695e-09,5.168205001168417e-09,1.1750448713176451e-10,1.5325032094027767e-11,5.24564093786052e-11,8.3577905548390751e-08,3.7357710450262984e-12,2.9380861347247584e-08,5.1609237278279206e-10,3.629264183858569e-06,6.5823098516241852e-10,3.6681516926548075e-10,1.8442726245987364e-09,9.2680348957685229e-19,4.4989627809305426e-17,8.6728937590810175e-10,4.1907159603025594e-19,3.7315380449253292e-13,1.1900626302288068e-08,5.4006796632737446e-19,2.7124461830232496e-09,1.2371039660125748e-13,3.5181556234443841e-11,3.5679857822639967e-07,2.4336638362242823e-07,1.2513833492695329e-08,2.453976021500077e-10,1.3654735335132017e-07,1.4026396878060728e-07,3.7166154292870146e-09,2.5994691864620269e-07,5.5512201025169927e-10,2.0616302528998411e-06,1.499596685390423e-05,8.7648437002473461e-09
9.738301983962796e-09,0.6112781149442893,154.0,0.0,0.0,0.0,0.015449813469324477,0.99999923633132304,18.999539052148187,0.0051673606738915105,0.015539692451581733,0.0020782213228358161,4.7331759879243693e-05,1.8835397000701848e-09,4.2438912663330648e-06,0.23042152835122659,6.4640574390771854e-08,0.71631858155320116,1.13002110167181e-05,2.735569761226021e-13,0.0007515750390349467,4.9158720797314136e-14,1.4128195693991694e-05,0.013480824856597304,0.013597929572468304,1.8459402864628673e-06,9.9727636746345778e-07,0.00031198402296395047,1.1371061933820246e-06,1.4959290687109544e-05,2.528731978772307e-05,3.8563601288436264e-06,0.000371762760633223,5.6918679596750675e-06,9.0719813841342676e-13,0.00019797103805231612,6.2421195480330725e-05,3.1461386463666769e-05,9.2051945578106877e-08,8.4355504099960451e-09,4.3130193617767979e-12,1.4939166945820277e-05,1.2801458872980461e-07,4.5401116286044895e-07,5.4040720888670106e-09,1.3215241021937305e-07,9.0141442146924129e-07,1.7660133303533946e-09,5.4773414357324817e-11,1.5412004190725713e-13,4.2524825951772944e-09,1.6426717526764287e-09,5.2063384484928372e-09,1.1837219907740173e-10,1.5438108815733962e-11,5.2836675223504959e-11,8.4183677009119263e-08,3.7469836474662726e-12,2.9465472874289777e-08,5.1757868238301584e-10,3.6664152281410326e-06,6.6496881351490725e-10,3.7056996925138931e-10,1.8631555800954001e-09,9.3364747045320141e-19,4.5450263142617562e-17,8.7612909814609776e-10,4.2334292301015342e-19,3.7695712518599618e-13,1.2121933283814803e-08,5.4405609853258158e-19,2.7546137392034279e-09,1.2563359608656876e-13,3.6043478039938203e-11,3.6192897834556801e-07,2.4632964006926503e-07,1.2665862049247503e-08,2.4891476674832393e-10,1.386981031328812e-07,1.4249528193703919e-07,3.7971788041578853e-09,2.5524706003055776e-07,5.451872126386517e-10,2.0263736452171354e-06,1.5091694128753818e-05,8.6073292675245894e-09
9.825251566852091e-09,0.6112782683278446,154.0,0.0,0.0,0.0,0.014903430471735047,0.99999922579401646,18.999537004596863,0.0051660554785639065,0.015536352116562574,0.0020356418526007022,4.6362014161851312e-05,1.8831341579074587e-09,4.1696215446820861e-06,0.2301431037273387,6.2354548318418127e-08,0.71714419489231596,1.1297777991613412e-05,2.6795226981550903e-13,0.00075220989694439484,4.9148136787505155e-14,1.3838761625409115e-05,0.01352265794702859,0.01364149964739554,1.8516679742004153e-06,1.0003709223003938e-06,0.00031526820067339528,1.144497045768809e-06,1.5153150144750603e-05,2.5742456678520915e-05,3.8602114687495051e-06,0.00037461439596836877,5.7817396295525015e-06,9.1674485130678862e-13,0.00019820507009515797,6.2347743562674016e-05,3.1876217337330591e-05,9.3027864068436094e-08,8.5485866395961548e-09,4.319717648281342e-12,1.5029901565048992e-05,1.2864091184501517e-07,4.6139999537586862e-07,5.4922420793462513e-09,1.3437995421104232e-07,9.1585717802021421e-07,1.79607153559424e-09,5.6241580660255551e-11,1.5671787355875928e-13,4.3629875217793488e-09,1.6897168172199452e-09,5.2442582496914866e-09,1.192350471324301e-10,1.5550552010695047e-11,5.3214903352442262e-11,8.4786203722514959e-08,3.7581841395265327e-12,2.9550019193514907e-08,5.1906384611864611e-10,3.703561748247089e-06,6.7170581967706015e-10,3.7432431102960843e-10,1.8820362324820433e-09,9.4045308791104557e-19,4.5910842294148176e-17,8.8496773178485819e-10,4.2761372397796489e-19,3.8075997749548013e-13,1.2343904199323885e-08,5.4802187555202324e-19,2.7969113365661725e-09,1.2756272658386548e-13,3.6916888404806411e-11,3.6705096817726098e-07,2.4932892756497325e-07,1.281985662262991e-08,2.5246714839211907e-10,1.4087489355420371e-07,1.4475376425011487e-07,3.8788706959110308e-09,2.506162799241607e-07,5.3539371663607707e-10,1.9915417387040554e-06,1.5185780123249309e-05,8.4520847524919725e-09
9.912201149741387e-09,0.6112784185265351,154.0,0.0,0.0,0.0,0.014376854727044371,0.99999921520086654,18.999534947535736,0.0051646357842244995,0.01553299224533752,0.0019939212395249928,4.5411827828825274e-05,1.8827260792045125e-09,4.0979018447522429e-06,0.22985958809986026,6.0151393462607709e-08,0.71795526069971527,1.1295330812241679e-05,2.6246057535262941e-13,0.00075282226449329445,4.9137486533882782e-14,1.3555163485407471e-05,0.013563599114750182,0.013684176983148879,1.8572735325841185e-06,1.0033994932964079e-06,0.00031855315577567677,1.1517538245608668e-06,1.5345539224233369e-05,2.6198789734332768e-05,3.8637515230644759e-06,0.00037745714897479142,5.8720590373241498e-06,9.2629387488022754e-13,0.00019843488600994265,6.2272837035925397e-05,3.2291235123592816e-05,9.4004019319198055e-08,8.6616788997786633e-09,4.3260675037153715e-12,1.5118980174352773e-05,1.2925684316886265e-07,4.6880212906726141e-07,5.5805724956791955e-09,1.3661215732357391e-07,9.3035369257783493e-07,1.8261950303182726e-09,5.7731186082851448e-11,1.5932113885647826e-13,4.4749867983766162e-09,1.7375270655423736e-09,5.2819670250577566e-09,1.2009309094413158e-10,1.5662369448875635e-11,5.3591118912341711e-11,8.5385525735267961e-08,3.7693728345457581e-12,2.9634502465198952e-08,5.2054790196379634e-10,3.7407036491209546e-06,6.7844198644254719e-10,3.7807818500475079e-10,1.9009145334809215e-09,9.4722081240480918e-19,4.6371364086420515e-17,8.9380525468165819e-10,4.3188398823326706e-19,3.8456235189075466e-13,1.2566502034413711e-08,5.5196557152633781e-19,2.8393355590183268e-09,1.2949763228975156e-13,3.7801806703161763e-11,3.7216373320941821e-07,2.5236380737123888e-07,1.2975795721441771e-08,2.5605525843459158e-10,1.4307803827327203e-07,1.4703974208588492e-07,3.9617038126127301e-09,2.4605431676894588e-07,5.2574125095021677e-10,1.9571381550145998e-06,1.527824481491613e-05,8.2991041633728136e-09
9.999150732630683e-09,0.6112785656048632,154.0,0.0,0.0,0.0,0.013869366016976878,0.99999920455281366,18.999532881146465,0.0051631058847352628,0.015529614227560141,0.0019530431151722552,4.4480828202127261e-05,1.8823161359950689e-09,4.028639739078537e-06,0.22957119515028138,5.8028098739351773e-08,0.71875227773751227,1.1292870484242162e-05,2.5707983201446458e-13,0.00075341296038457716,4.9126787645009663e-14,1.3277290209422908e-05,0.013603666577907621,0.01372597959069892,1.8627594564823421e-06,1.0063634281540515e-06,0.00032183886132535036,1.1588782607874098e-06,1.553643041999647e-05,2.6656246061149524e-05,3.8669877880006028e-06,0.00038029117765562382,5.9628248237957466e-06,9.3584512811499003e-13,0.00019866063072219797,6.2196536537982404e-05,3.2706426218715095e-05,9.4980403157861636e-08,8.7748232677930883e-09,4.3320771593005496e-12,1.5206423056220575e-05,1.2986259941694125e-07,4.7621677484315693e-07,5.6690538792475315e-09,1.3884876572749841e-07,9.4490302261532931e-07,1.8563803298340529e-09,5.9242258858476169e-11,1.6192954177571202e-13,4.5884796760899277e-09,1.7861038773554328e-09,5.3194673702122828e-09,1.2094638959873619e-10,1.5773568826997692e-11,5.396534679251579e-11,8.5981682661332838e-08,3.7805500777529667e-12,2.971892471051422e-08,5.2203088544905518e-10,3.7778408398170587e-06,6.8517729731702094e-10,3.8183158205956224e-10,1.9197904369024315e-09,9.539511100628179e-19,4.683182738967618e-17,9.0264164564282282e-10,4.3615370555054028e-19,3.8836423929462675e-13,1.2789690405876317e-08,5.5588745812002714e-19,2.8818830462990931e-09,1.3143815994726087e-13,3.869825198197753e-11,3.7726648187353929e-07,2.5543383004101807e-07,1.3133657190497823e-08,2.5967960142562909e-10,1.4530784674501981e-07,1.4935353776292849e-07,4.0456910179085225e-09,2.4156086653895967e-07,5.1622944484541007e-10,1.923165949912042e-06,1.5369108337553851e-05,8.1483799557089581e-09
1.0086100315519979e-08,0.6112787096261058,154.0,0.0,0.0,0.0,0.013380270409901794,0.9999991938507905,18.999530805608789,0.0051614699177191898,0.015526219354938042,0.0019129913539521677,4.3568648126009561e-05,1.8819040210447287e-09,3.9617461249669929e-06,0.22927813073588416,5.5981759101899934e-08,0.71953572668686128,1.1290397949328618e-05,2.5180783203187755e-13,0.00075398277349126577,4.9116032038616285e-14,1.3005032368358829e-05,0.013642878204824896,0.01376692513749519,1.8681281925329287e-06,1.0092640489245846e-06,0.00032512529114004166,1.1658720953905e-06,1.5725797831307214e-05,2.7114754049957848e-05,3.869927582663006e-06,0.00038311663708589334,6.0540357026211217e-06,9.4539853382577798e-13,0.00019888244390187614,6.2118900486689857e-05,3.3121777592417732e-05,9.5957007645299692e-08,8.8880159862132567e-09,4.33775465217807e-12,1.5292250630188948e-05,1.3045839279269516e-07,4.836431622108033e-07,5.7576769942912591e-09,1.4108953153693865e-07,9.5950423909414105e-07,1.8866240309043092e-09,6.0774826284174327e-11,1.645427932233717e-13,4.7034653513832026e-09,1.8354485502866589e-09,5.3567618557901789e-09,1.2179500161422455e-10,1.5884157767835635e-11,5.4337611586053542e-11,8.6574713681409906e-08,3.7917161094637468e-12,2.9803287821392659e-08,5.2351282983033303e-10,3.8149732332439198e-06,6.9191173655885766e-10,3.855844933551651e-10,1.9386638985154201e-09,9.6064444235414955e-19,4.7292231127689106e-17,9.1147688436481423e-10,4.4042286610518806e-19,3.9216563093335076e-13,1.3013433560705403e-08,5.5978780420251032e-19,2.9245504932338743e-09,1.3338415881184491e-13,3.9606242965684854e-11,3.8235844528854237e-07,2.5853853605069489e-07,1.3293418247069745e-08,2.6334067501228715e-10,1.4756462413077217e-07,1.516954694576218e-07,4.1308453268494822e-09,2.371355855389111e-07,5.0685782680844685e-10,1.8896276432582086e-06,1.5458390955432517e-05,7.9999031312659244e-09
1.0173049898409274e-08,0.6112788506523308,154.0,0.0,0.0,0.0,0.012908899293919246,0.99999918309572111,18.99952872110044,0.0051597318702659989,0.015522808828219036,0.0018737500748653797,4.2674926006059252e-05,1.8814898094408868e-09,3.8971351646708607e-06,0.22898059317552988,5.4009576407205235e-08,0.72030607080821296,1.1287914081031658e-05,2.4664247254683101e-13,0.00075453246394076333,4.9105221668861076e-14,1.2738282181538739e-05,0.013681251519226308,0.013807030952573593,1.8733821403057803e-06,1.0121026520874738e-06,0.00032841241977017542,1.172737077057974e-06,1.5913617122942464e-05,2.757424337245404e-05,3.8725780532566873e-06,0.00038593367944718822,6.1456904571035361e-06,9.5495401638756771e-13,0.00019910046015535654,6.2039985160962323e-05,3.3537276763777119e-05,9.6933825066429856e-08,9.00125345599311e-09,4.3431078332548574e-12,1.5376483428229559e-05,1.3104443103788341e-07,4.9108053887582579e-07,5.8464328231178846e-09,1.4333421268483128e-07,9.7415642616356613e-07,1.9169228100476509e-09,6.2328914746193775e-11,1.6716061089247237e-13,4.8199429680979668e-09,1.8855623018011682e-09,5.3938530271731318e-09,1.2263898493422909e-10,1.5994143819228203e-11,5.4707937623983206e-11,8.7164657542802482e-08,3.802871190317152e-12,2.9887593569450631e-08,5.2499376624914817e-10,3.8521007459253636e-06,6.9864528906035805e-10,3.8933691046043836e-10,1.9575348759261167e-09,9.6730126628984655e-19,4.7752574266713721e-17,9.203109513791239e-10,4.4469146048796633e-19,3.9596651842455081e-13,1.323769637457786e-08,5.6366687607795746e-19,2.9673346489936142e-09,1.3533548061757735e-13,4.052579806047171e-11,3.8743887699391929e-07,2.616774564138598e-07,1.3455055516103329e-08,2.6703896984758008e-10,1.4984867121335696e-07,1.5406585111503598e-07,4.2171799016789236e-09,2.3277809306350628e-07,4.9762583741228255e-10,1.8565252478000353e-06,1.5546113038849982e-05,7.8536633324028423e-09
