Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336)
8.550684146204832e-07,0.1473311097222885,76.950000000000003,0.0,0.0,0.0,0.98796118761993212,9.4957538455991344,0.00044916429564511803,0.00032040103297702101,0.0026007215868498307,8.2547646915991003e-09,0.0022703750858742763,1.3291711980919181e-11,6.297259561707746e-06,6.4016803299933226e-16,5.6629242115738905e-05,4.3022961961496094e-06,1.2476648274765557e-10,0.0025222523843131989,0.0018871243452770275,0.0019191340485341119,7.6540196399936564e-09,2.3947540425679744e-06,2.2260836840356837e-06,4.3104917585879792e-09,3.3324918972429848e-09,1.8387702464893768e-12,1.6102737487645893e-07
8.632847041511526e-07,0.14733104207379719,76.950000000000003,0.0,0.0,0.0,0.98783812356996148,9.4957136590678797,0.00045314063409296421,0.00032100846224382152,0.0026065668365406643,8.2732864846496167e-09,0.0022746843795781644,1.3290078458887969e-11,6.3573828620200512e-06,6.4008829196370162e-16,5.675630753173571e-05,4.343403876786392e-06,1.2500329622889734e-10,0.0025593227145575622,0.0019223664085450331,0.0019548840982268282,7.6686271879662502e-09,2.4297199332044331e-06,2.2562888203590831e-06,4.3689632386881148e-09,3.3776970895445267e-09,1.8428961026654299e-12,1.6568445251711683e-07
8.706793647287549e-07,0.14733098120477792,76.950000000000003,0.0,0.0,0.0,0.98772735251861843,9.4956774998073481,0.00045671406904551116,0.00032153699296805829,0.0026116825839079326,8.2894958138860082e-09,0.0022784336797254017,1.3288608131350757e-11,6.4114873657799727e-06,6.4001651588681015e-16,5.6867508727631442e-05,4.3803966430014724e-06,1.2520933575015041e-10,0.0025927522716903029,0.0019542083871173584,0.0019871827477102861,7.6813378505038212e-09,2.461245302466326e-06,2.2834671066383597e-06,4.4215749234323492e-09,3.4183719859362292e-09,1.8465068423339673e-12,1.6993824891859714e-07
8.780740253063573e-07,0.14733092034948522,76.950000000000003,0.0,0.0,0.0,0.98761656982353663,9.4956413486741873,0.00046028251819413773,0.00032204877264920196,0.002616664499979941,8.3052802311401891e-09,0.0022820639741012371,1.3287137698242397e-11,6.4655857426768104e-06,6.3994473130005543e-16,5.6975794929842135e-05,4.4173854757149943e-06,1.2540883540854941e-10,0.0026262427832856338,0.0019861647095315931,0.0020195951910495619,7.693646354681819e-09,2.4928220513794302e-06,2.3106376978587578e-06,4.474171344271527e-09,3.4590350828729754e-09,1.8500229311464919e-12,1.7425114709352768e-07
8.854686858839597e-07,0.1473308595079551,76.950000000000003,0.0,0.0,0.0,0.98750577647475246,9.4956052056502909,0.00046384598779962595,0.00032254424142704895,0.0026215159005550117,8.3206503282586668e-09,0.0022855783252391957,1.3285667052002299e-11,6.5196779921071474e-06,6.3987294104298815e-16,5.7081238718671158e-05,4.4543703698919931e-06,1.25601963513012e-10,0.0026597925413460251,0.0020182323150748395,0.0020521183112213563,7.7055630480463269e-09,2.5244485495181395e-06,2.3377990123784307e-06,4.5267494610355201e-09,3.4996840289081626e-09,1.8534467259149458e-12,1.7862310364976467e-07
8.928633464615621e-07,0.14733079868021867,76.950000000000003,0.0,0.0,0.0,0.98739497343511173,9.4955690707181013,0.00046740448411891882,0.00032302382947423531,0.0026262400311484369,8.3356164046663966e-09,0.0022889797298068708,1.3284196219068342e-11,6.5737641135207341e-06,6.3980114548512515e-16,5.7183910761908156e-05,4.491351320635862e-06,1.2578888474173359e-10,0.0026933998803495653,0.002050408208486466,0.0020847490584549608,7.7170980554465719e-09,2.5561232084372794e-06,2.3649495155524194e-06,4.5793063005575032e-09,3.5403165255757625e-09,1.8567805212313752e-12,1.8305407005872613e-07
9.002580070391645e-07,0.14733073786607395,76.950000000000003,0.0,0.0,0.0,0.98728416164053712,9.4955329438386897,0.00047095801340504574,0.0003234879353043714,0.0026308400673704085,8.3501884504472632e-09,0.002292271141010895,1.3282725389499069e-11,6.627844106419455e-06,6.3972934201062054e-16,5.7283879716576834e-05,4.5283283231875507e-06,1.2596976137080929e-10,0.0027270631766264253,0.0020826894597493102,0.0021174844498069714,7.728261335361596e-09,2.5878444810446136e-06,2.3920877190414436e-06,4.6318389484620476e-09,3.5809303212018745e-09,1.8600265462583843e-12,1.8754399273350584e-07
9.076526676167669e-07,0.14733067706547573,76.950000000000003,0.0,0.0,0.0,0.98717334200095808,9.4954968249866649,0.00047450658190699923,0.00032393696214335472,0.002635319114579347,8.3643764044586496e-09,0.0022954554332465069,1.3281254422799449e-11,6.6819179703559327e-06,6.3965753399624744e-16,5.7381213658096625e-05,4.5653013729228886e-06,1.261447513727624e-10,0.0027607808472993977,0.0021150732030866203,0.0021503215681896136,7.7390625927758983e-09,2.6196108605569571e-06,2.4192121793571653e-06,4.6843446372982246e-09,3.6215232748200364e-09,1.8631870115641463e-12,1.9209281328767201e-07
9.150473281943693e-07,0.14733061627850824,76.950000000000003,0.0,0.0,0.0,0.9870625153982181,9.4954607141511111,0.00047805019586908125,0.00032437131640322936,0.0026396802021696544,8.3781898899662429e-09,0.0022985353958822632,1.3279783325802032e-11,6.7359857049375141e-06,6.395857220922297e-16,5.747597860461763e-05,4.6022704653651575e-06,1.2631400803541715e-10,0.0027945513540622315,0.0021475566434457772,0.0021832575691293783,7.7495112583956669e-09,2.6514208842264577e-06,2.4463215020164084e-06,4.7368206691263385e-09,3.6620933006389986e-09,1.8662640607801042e-12,1.9670046824028338e-07
9.224419887719716e-07,0.14733055550509563,76.950000000000003,0.0,0.0,0.0,0.98695168269204159,9.4954246113055234,0.00048158886153162493,0.00032479137979419647,0.0026439262970578649,8.3916383035195895e-09,0.0023015137758358563,1.3278312155462558e-11,6.7900473098151411e-06,6.3951390603251213e-16,5.7568239050213816e-05,4.6392355961575663e-06,1.2647768230944675e-10,0.0028283731942866227,0.0021801370437765726,0.0022162896677148632,7.7596166052090589e-09,2.6832731245480266e-06,2.4734143315961396e-06,4.7892644113944781e-09,3.7026383637439937e-09,1.869259788011267e-12,2.0136689017674793e-07
9.29836649349574e-07,0.14733049474511453,76.950000000000003,0.0,0.0,0.0,0.98684084472125055,9.4953885164226914,0.00048512258513126456,0.00032519752565354082,0.0026480603098379737,8.4047308844078325e-09,0.0023043932685391532,1.3276840926587301e-11,6.8441027846797348e-06,6.3944208630159152e-16,5.7658058380248528e-05,4.6761967610519145e-06,1.2663592231963006e-10,0.0028622448981091568,0.0022128117191286727,0.0022494151323339756,7.7693877305340516e-09,2.715166186369894e-06,2.5004893486094965e-06,4.8416733085534046e-09,3.7431564883679904e-09,1.8721762514000045e-12,2.060920079634753e-07
9.372313099271764e-07,0.14733043399859383,76.950000000000003,0.0,0.0,0.0,0.9867300023004173,9.495352429485024,0.00048865137290001164,0.00032559012715850617,0.0026520850816758195,8.4174766679458777e-09,0.002307176495322041,1.3275369623987752e-11,6.8981521292698594e-06,6.3937026389929383e-16,5.7745498562333721e-05,4.7131539559322902e-06,1.2678887212106518e-10,0.0028961650348870794,0.0022455780487576774,0.002282631297271371,7.7788334906203587e-09,2.7470987132791293e-06,2.5275452763559832e-06,4.894044894032232e-09,3.7836457673426263e-09,1.8750154630769714e-12,2.1087574626177026e-07
9.446259705047788e-07,0.14733037326552767,76.950000000000003,0.0,0.0,0.0,0.98661915622115959,9.4953163504738054,0.0004921752310653244,0.00032596954697699225,0.0026560033885540571,8.4298844654227416e-09,0.0023098660181383058,1.3273898264425343e-11,6.9521953433687827e-06,6.3929843922530875e-16,5.7830620049596276e-05,4.7501071768071888e-06,1.2693667250319462e-10,0.0029301322110144635,0.0022784334723652518,0.0023159355588353303,7.7879625402120963e-09,2.7790693854310089e-06,2.5545808785053839e-06,4.9463767735094907e-09,3.8241043496344674e-09,1.8777793859691191e-12,2.1571802580247961e-07
9.520206310823812e-07,0.14733031254581916,76.950000000000003,0.0,0.0,0.0,0.98650830725677441,9.4952802793653923,0.00049569416585088996,0.00032633613544045815,0.0026598179538692354,8.4419629149284513e-09,0.0023124643551249145,1.3272426874997422e-11,7.0062324267952958e-06,6.3922661248057317e-16,5.7913482112799348e-05,4.7870564197851537e-06,1.2707946184662541e-10,0.0029641450624310331,0.0023113754783991719,0.0023493253632595867,7.7967833806878414e-09,2.8110769121486206e-06,2.5815949508765398e-06,4.998666612520699e-09,3.8645304305340234e-09,1.8804699446042754e-12,2.2061876422902449e-07
9.594152916599835e-07,0.14733025183943785,76.950000000000003,0.0,0.0,0.0,0.98639745615308549,9.4952442161396231,0.00049920818347439595,0.0003266902349677276,0.0026635314192924686,8.4537204086111298e-09,0.0023149739451683296,1.3270955456873946e-11,7.0602633794219836e-06,6.3915478430996184e-16,5.7994142318107034e-05,4.8240016811288764e-06,1.2721737417897068e-10,0.0029982022700145365,0.0023444016309288719,0.0023827982342461826,7.8053042490616261e-09,2.8431200471214492e-06,2.6085863380094161e-06,5.0509121759037773e-09,3.9049222818957272e-09,1.8830890081828491e-12,2.2557787465423261e-07
9.668099522375859e-07,0.14733019114639634,76.950000000000003,0.0,0.0,0.0,0.98628660363654697,9.495208160781818,0.00050271729014914176,0.00032703218550083664,0.0026671463702931685,8.4651651661242968e-09,0.0023173971695098321,1.3269484000994354e-11,7.1142882011589149e-06,6.3908295552187742e-16,5.8072657042813775e-05,4.8609429572072844e-06,1.2735054036086975e-10,0.0030323025461452572,0.0023775095460246446,0.0024163517488497654,7.8135331922712361e-09,2.875197575122266e-06,2.6355539185696268e-06,5.1031112968387127e-09,3.9452782283666306e-09,1.8856384073092097e-12,2.3059526702743171e-07
9.742046128151882e-07,0.14733013046664403,76.950000000000003,0.0,0.0,0.0,0.98617575041116423,9.4951721132725027,0.00050622149208293381,0.00032736231226252155,0.0026706653228726856,8.4763051654495896e-09,0.0023197363498100132,1.3268012536970241e-11,7.1683068919604254e-06,6.390111262079546e-16,5.8149081032467102e-05,4.8978802445193769e-06,1.2747908797546742e-10,0.0030664446405814201,0.0024106969041846112,0.0024499835501362167,7.8214780512922831e-09,2.9073083178132097e-06,2.6624966115407073e-06,5.1552618789746707e-09,3.9855966493836873e-09,1.8881199195721977e-12,2.3567084774414348e-07
9.815992733927906e-07,0.1473300698000902,76.950000000000003,0.0,0.0,0.0,0.98606489716409362,9.4951360735879256,0.00050972079547935672,0.00032768092938135666,0.0026740907441645764,8.4871482286251056e-09,0.0023219937667480132,1.3266541094156189e-11,7.2223194518128507e-06,6.3893929645440748e-16,5.8223467961089287e-05,4.9348135396562666e-06,1.2760314235377586e-10,0.0031006273303274654,0.002443961431176876,0.0024836913274974438,7.8291465238998143e-09,2.9394511237163466e-06,2.6894133653199977e-06,5.2073618824979521e-09,4.0258759680448509e-09,1.8905352877696854e-12,2.408045205458045e-07
9.88993933970393e-07,0.14733000914674368,76.950000000000003,0.0,0.0,0.0,0.98595404456249491,9.4951000417143057,0.00051321520653661585,0.00032798835211505064,0.0026774250371345578,8.4977020051829966e-09,0.0023241716315706255,1.3265069644254861e-11,7.2763258807422211e-06,6.3886746736610499e-16,5.8295870281105871e-05,4.9717428393278672e-06,1.2772282501607281e-10,0.003134849426116863,0.0024773009120145134,0.0025174728310121065,7.8365460827479872e-09,2.9716248746348142e-06,2.7163031644633861e-06,5.2594093490781402e-09,4.0661146700026921e-09,1.8928862150805404e-12,2.4599618615234564e-07
9.963885945479954e-07,0.14732994850664832,76.950000000000003,0.0,0.0,0.0,0.98584319325680081,9.4950640176418588,0.00051670473144835825,0.00032828489259708872,0.0026806705554162252,8.5079739778847514e-09,0.0023262721057393746,1.3263598179536163e-11,7.3303261788065531e-06,6.3879563965600304e-16,5.8366339317292352e-05,5.0086681403365771e-06,1.2783825474502132e-10,0.0031691097661452347,0.002510713177410505,0.0025513258576713633,7.8436840361109625e-09,3.0038284794350183e-06,2.7431650230112347e-06,5.311402374017551e-09,4.1063112826103992e-09,1.8951743680488814e-12,2.5124574276715424e-07
9.999999999999997e-07,0.14732988787969123,76.950000000000003,0.0,0.0,0.0,0.98578905634137648,9.495046427028667,0.00051840717216040976,0.00032842585006992854,0.0026822240302471537,8.5128903768189512e-09,0.0023272704481643383,1.3262879557895104e-11,7.3566966243266157e-06,6.3876056077638314e-16,5.8400067398812209e-05,5.026700270193398e-06,1.278931177833421e-10,0.0031858553943028686,0.0025270568793557932,0.0025678843503990261,7.8470771513868639e-09,3.0195666106624417e-06,2.756273378542021e-06,5.3367743881607675e-09,4.1259267798300683e-09,1.896269530034191e-12,2.5383053095242757e-07
1.0037832551255978e-06,0.14732988787969123,76.950000000000003,0.0,0.0,0.0,0.98573234387823783,9.4950280013470714,0.00052018937640267813,0.00032857084021081784,0.0026838295900176402,8.5179713880032173e-09,0.0023282973065139388,1.3262126769242818e-11,7.3843203461019773e-06,6.3872381263912623e-16,5.8434924788568359e-05,5.0455894396008817e-06,1.279495478876489e-10,0.0032034072212208625,0.0025441961162802887,0.0025852482640143933,7.8505675296306962e-09,3.0360608791499364e-06,2.769997989862858e-06,5.3633391045075598e-09,4.1464643739153147e-09,1.8974013610143084e-12,2.565530858086538e-07
1.0111779157032002e-06,0.1473298272657889,76.950000000000003,0.0,0.0,0.0,0.98562149704060975,9.494991992807897,0.00052366914758258313,0.0003288464785518398,0.0026869043779441507,8.5277013445204167e-09,0.0023302492996843658,1.3260655407147115e-11,7.4383083827581874e-06,6.386519869823951e-16,5.8501675451511571e-05,5.0825067341393125e-06,1.2805681796880917e-10,0.0032377406910119888,0.0025777476673536628,0.0026192379575279675,7.8572035353156036e-09,3.0683210432536789e-06,2.7968011447655856e-06,5.4152177614231922e-09,4.186572568217121e-09,1.8995687771342123e-12,2.6191810815845114e-07
1.0185725762808026e-06,0.14732976666503772,76.950000000000003,0.0,0.0,0.0,0.985510653341368,9.4949559920212927,0.00052714405116600894,0.00032911210319440501,0.0026898971056354892,8.537170816379467e-09,0.0023321300851922759,1.3259184054059113e-11,7.492290288936249e-06,6.3858016391512258e-16,5.856663908592312e-05,5.1194200210639427e-06,1.2816017489759913e-10,0.0032721091024045627,0.0026113658160473595,0.0026532928935372566,7.8635988210701196e-09,3.1006079680327019e-06,2.8235735964566256e-06,5.4670366298378534e-09,4.2266345393614272e-09,1.9016781678705216e-12,2.6734070040687551e-07
1.025967236858405e-06,0.14732970607741733,76.950000000000003,0.0,0.0,0.0,0.98539981336123827,9.4949199989731401,0.0005306140933253442,0.00032936799043952402,0.0026928099038757464,8.5463865570988781e-09,0.0023339416224419018,1.3257712740482821e-11,7.5462660648305757e-06,6.385083434023137e-16,5.8629862040005395e-05,5.1563292975892257e-06,1.2825972634947209e-10,0.0033065114111755192,0.0026450485994586395,0.0026874110803964996,7.8697600077121902e-09,3.1329206782427634e-06,2.8503144842870341e-06,5.5187940399101404e-09,4.2666489965793443e-09,1.9037310381448566e-12,2.7282075091923747e-07
1.0333618974360073e-06,0.14732964550272906,76.950000000000003,0.0,0.0,0.0,0.98528897766450074,9.4948840136327579,0.00053407928022763875,0.00032961439286896028,0.0026956448515075564,8.5553551353270478e-09,0.0023356858395073231,1.3256241528667364e-11,7.6002357106669121e-06,6.3843652483807231e-16,5.8691389409714317e-05,5.1932345610257998e-06,1.2835557827534811e-10,0.0033409466003747686,0.0026787941029244645,0.0027215905756151561,7.8756935933825638e-09,3.1652582254996541e-06,2.8770229766446019e-06,5.5704883702158431e-09,4.3066146866290064e-09,1.9057288521973693e-12,2.7835814579820505e-07
1.0407565580136097e-06,0.14732958494108586,76.950000000000003,0.0,0.0,0.0,0.98517814679967974,9.4948480359980394,0.000537539618034386,0.00032985158450957581,0.002698403974085343,8.5640830248003023e-09,0.002337364586464291,1.3254770349289748e-11,7.6541992267023943e-06,6.3836470995136113e-16,5.8751265555686009e-05,5.2301358087810317e-06,1.284478323510615e-10,0.0033754136802952735,0.0027126004606896109,0.0027558294868630117,7.8814058389892292e-09,3.1976196882583026e-06,2.9036982706260142e-06,5.6221180826037608e-09,4.3465304197362664e-09,1.9076730504935694e-12,2.8395276912994696e-07
1.0474117525334518e-06,0.1473295304467636,76.950000000000003,0.0,0.0,0.0,0.98507840359385579,9.4948156627077918,0.00054064978117178203,0.0003300573966923029,0.0027008239879904557,8.5717375170113924e-09,0.0023388209793279474,1.3253446336740017e-11,7.7027611503909202e-06,6.3830007970529904e-16,5.8803777844258702e-05,5.2633434962841129e-06,1.2852786715234497e-10,0.0034064605216541873,0.0027430767083830433,0.0027866937819311997,7.8863626779297857e-09,3.2267647113690486e-06,2.927677008997095e-06,5.6685283313365136e-09,4.3824109047060897e-09,1.9093781419077396e-12,2.890367631359092e-07
1.0540669470532939e-06,0.14732947596293,76.950000000000003,0.0,0.0,0.0,0.98497866511311727,9.4947832956353526,0.00054375602601205335,0.0003302561334080425,0.002703185592387621,8.5792065729365429e-09,0.0023402271087486571,1.3252122419235578e-11,7.751318109400784e-06,6.3823545192284809e-16,5.8855018004109005e-05,5.2965479272946141e-06,1.2860513976712792e-10,0.0034375317277889968,0.0027735994775831187,0.0028176033950455624,7.8911495787614718e-09,3.2559277433353763e-06,2.9516276805188143e-06,5.714883952163914e-09,4.4182491566329895e-09,1.9110419268534632e-12,2.9416692970776328e-07
1.060722141573136e-06,0.1473294214895492,76.950000000000003,0.0,0.0,0.0,0.98487893172665797,9.4947509347685148,0.00054685835703537685,0.00033044796945278827,0.002705490162203185,8.5864945761828137e-09,0.0023415842400465073,1.3250798566184189e-11,7.7998701039792109e-06,6.3817082748747212e-16,5.8905016080059579e-05,5.3297491001085301e-06,1.2867971973294679e-10,0.0034686266296460014,0.0028041675023517338,0.002848557043049804,7.8957708132339896e-09,3.28510816396251e-06,2.9755497550914507e-06,5.7611839256563031e-09,4.4540443869746373e-09,1.9126653809276166e-12,2.9934318055842683e-07
