<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
4.0932815281735185e-13,0.6798122698884305,76.950000000000003,0.0,0.0,0.0,0.9997462048505481,9.4999999970548341,1.1803198930211466e-06,6.0858006645024219e-06,6.0875521751644927e-06,3.1941810503236983e-13,2.1679453810345989e-09,0.00012971528724900852,3.0132469325019896e-05,3.746018488723397e-06,7.7690610929611293e-10,7.6836905709024632e-05,1.2148744917228001e-17,7.4436115248185945e-09,7.7798628158975019e-16,8.01571559596568e-18,3.5889276209580108e-10,1.8995777853407046e-12,1.8994851973388352e-12,7.2818622908164331e-17,1.9767447159894293e-17,3.2920302081789949e-18,1.9318014700818781e-21,1.8029695506591063e-19,4.9720766125380982e-22,7.7644935097663953e-30,7.0802492644651326e-30,7.0803550689529014e-30,3.330958924344734e-11,1.3062432562385168e-11,3.1778883735505911e-23,3.1778883735505911e-23
4.2035985695001336e-13,0.679812269887248,76.950000000000003,0.0,0.0,0.0,0.99973943115790254,9.4999999969025328,1.2121262059647814e-06,6.2497066269126269e-06,6.2515591921847529e-06,3.2802428520595336e-13,2.2847712000676085e-09,0.00013131760233043113,3.14704927965693e-05,3.8071921257973175e-06,8.1237346857169225e-10,8.0248839220772053e-05,1.2803419204513477e-17,7.795782965335148e-09,8.341035636337388e-16,8.6880222735273056e-18,3.7844010468032808e-10,2.0571020798346984e-12,2.0570005953915774e-12,7.966563269294694e-17,2.1816660989444882e-17,3.442318647893985e-18,2.149439186710916e-21,1.885805272572819e-19,5.4838220262834254e-22,9.3512158420667748e-30,8.527227703481161e-30,8.5273585687771306e-30,3.5804538634273154e-11,1.4040821276800022e-11,3.5367529684952172e-23,3.5367529684952172e-23
4.424232652153364e-13,0.6798122698848018,76.950000000000003,0.0,0.0,0.0,0.99972589064474882,9.4999999965875457,1.2757381739446567e-06,6.5775013789321122e-06,6.5795651121467427e-06,3.4523623809303246e-13,2.5273579570223842e-09,0.0001343500943982683,3.4194333370323207e-05,3.9251325000682688e-06,8.8475549023592227e-10,8.7194582175337796e-05,1.4162839228102774e-17,8.5169559642302423e-09,9.5314678736023801e-16,1.0144450711233411e-17,4.1908009948893271e-10,2.3977605915143887e-12,2.3976395788756603e-12,9.4647212005574985e-17,2.6362787232106253e-17,3.7490283202741556e-18,2.6394907599589217e-21,2.0548863644566788e-19,6.6177222474968749e-22,1.3372046402196526e-29,1.2194005253045418e-29,1.2194202222498867e-29,4.1122501195417812e-11,1.612624448045285e-11,4.3451565519852833e-23,4.3451565519852833e-23
4.622803326541271e-13,0.6798122698825095,76.950000000000003,0.0,0.0,0.0,0.99971371167255618,9.49999999629234,1.3329881955014721e-06,6.8724971176847417e-06,6.8747612745142571e-06,3.6072647472010897e-13,2.7558373436647344e-09,0.00013689432146191208,3.6697156517558718e-05,4.026447701299766e-06,9.5146888218205758e-10,9.3576738446290512e-05,1.5443204077174419e-17,9.1844681215076307e-09,1.0681343998074584e-15,1.1588314014390716e-17,4.5741644405146961e-10,2.7347525756507727e-12,2.734611904464064e-12,1.0967040108893816e-16,3.0997637255375415e-17,4.0317179216668274e-18,3.1483641381431212e-21,2.210756759120376e-19,7.7720094160145351e-22,1.8176071970321366e-29,1.6575108782061376e-29,1.6575388545206137e-29,4.6289445598179e-11,1.8152441836747945e-11,5.1850639468453513e-23,5.1850639468453513e-23
4.821374000929178e-13,0.6798122698801322,76.950000000000003,0.0,0.0,0.0,0.99970153943324014,9.4999999959861512,1.3902375072980781e-06,7.1674743893827798e-06,7.1699488423819243e-06,3.7621634215674351e-13,2.9938955044548676e-09,0.00013927494442196275,3.9245398977445775e-05,4.1233906447545731e-06,1.0195848676912292e-09,0.00010007471676055146,1.677724735038177e-17,9.8686904883478139e-09,1.190645146778793e-15,1.3164475989281599e-17,4.9741904804435967e-10,3.1018736532621819e-12,3.1017112335996201e-12,1.2623180966149991e-16,3.6184125197491993e-17,4.3203508640517828e-18,3.7277024821197037e-21,2.3699309034059495e-19,9.0618681081334007e-22,2.4388644849622903e-29,2.224087519043847e-29,2.2241266717888694e-29,5.1824180178896669e-11,2.0322862067561833e-11,6.141763490492698e-23,6.141763490492698e-23
5.019944675317085e-13,0.6798122698776706,76.950000000000003,0.0,0.0,0.0,0.99968937359600174,9.4999999956690946,1.447486109710666e-06,7.4624332348411969e-06,7.4651278965016547e-06,3.9170549534210213e-13,3.2414956978551586e-09,0.00014150247647079899,4.1836139493417791e-05,4.2161498830025046e-06,1.0890266624590019e-09,0.00010668106812564678,1.8164763152085836e-17,1.0568909008950418e-08,1.3207550890286035e-15,1.4878967498992922e-17,5.3908652428961592e-10,3.5004049709313554e-12,3.5002186001966095e-12,1.4440805157113474e-16,4.1958299402366287e-17,4.6146017821097146e-18,4.3837728886433618e-21,2.5322276349902825e-19,1.0495909779953752e-21,3.2338070465443877e-29,2.949077293284426e-29,2.9491313478685831e-29,5.7733050239032922e-11,2.2639992803664211e-11,7.2257243997450214e-23,7.2257243997450214e-23
5.218515349704992e-13,0.6798122698751256,76.950000000000003,0.0,0.0,0.0,0.99967721384739316,9.499999995341275,1.5047340030969164e-06,7.7573736945437817e-06,7.7602985132204582e-06,4.0719498440582808e-13,3.498601322213125e-09,0.00014358675198203043,4.4466645429752922e-05,4.3049058163641505e-06,1.1597216945484365e-09,0.00011338882451857819,1.9605546370545949e-17,1.1284440500020306e-08,1.4585329975264297e-15,1.6737846610715682e-17,5.82417486822976e-10,3.9316266086646353e-12,3.9314139712196828e-12,1.64275697162054e-16,4.8356624676038137e-17,4.9141631599826047e-18,5.1231166767078822e-21,2.6974757321259626e-19,1.2082826655850998e-21,4.2411141415580104e-29,3.8677630665681399e-29,3.8678367656795544e-29,6.4021985122884418e-11,2.5106158539929785e-11,8.4478834765330201e-23,8.4478834765330201e-23
5.417086024092899e-13,0.679812269872498,76.950000000000003,0.0,0.0,0.0,0.99966505989031773,9.4999999950028062,1.561981187797021e-06,8.0522958086542457e-06,8.0554607647398813e-06,4.2268191531051735e-13,3.7651759152038791e-09,0.00014553697289797134,4.7134359882046011e-05,4.3898310626057778e-06,1.2316013608563754e-09,0.0001201914660184606,2.1099392674807008e-17,1.2014631250738581e-08,1.6040411911397968e-15,1.8747198420259089e-17,6.2741055089764624e-10,4.3968175808569699e-12,4.396576247696151e-12,1.8591126623454791e-16,5.5415942035569321e-17,5.2187442993166088e-18,5.9525502730237839e-21,2.8655133387495464e-19,1.383138307923712e-21,5.5060694484637453e-29,5.0214533978067606e-29,5.0215527234465999e-29,7.0696526643630188e-11,2.772353178388801e-11,9.8196472813050733e-23,9.8196472813050733e-23
5.615656698480806e-13,0.6798122698697887,76.950000000000003,0.0,0.0,0.0,0.99965291144305635,9.4999999946537841,1.6192276641346838e-06,8.3471996170271145e-06,8.3506147193492536e-06,4.3817433410236706e-13,4.0411831532677754e-09,0.00014736175376257231,4.9836889164062469e-05,4.4710908205782927e-06,1.3046007892881162e-09,0.00012708288889890721,2.264609851151524e-17,1.2758855645667191e-08,1.7573363550393625e-15,2.0913134875077737e-17,6.7406433298786261e-10,4.8972558372697224e-12,4.896983265738351e-12,2.093912221301942e-16,6.3173430077283542e-17,5.5280703115276633e-18,6.879166107116952e-21,3.0361874033531733e-19,1.5750407326619669e-21,7.0813674309630132e-29,6.4582184815255852e-29,6.4583509136045755e-29,7.7761856679320033e-11,3.0494143878727791e-11,1.1352894322477087e-22,1.1352894322477087e-22
5.814227372868713e-13,0.6798122698669985,76.950000000000003,0.0,0.0,0.0,0.99964076823849313,9.4999999942943081,1.6764734324179154e-06,8.6420851592164752e-06,8.645760441654988e-06,4.5366047946014285e-13,4.3265868510951891e-09,0.00014906915661400217,5.2571993112257939e-05,4.5488431717034638e-06,1.3786586484692657e-09,0.00013405738090525794,2.4245461102099258e-17,1.351651502302469e-08,1.9184701358385502e-15,2.3241794612341037e-17,7.2237745079126697e-10,5.4342182639423445e-12,5.4339117974828543e-12,2.347919720705605e-16,7.1666577087202808e-17,5.8418813114236098e-18,7.9103334376015754e-21,3.209353229579662e-19,1.7848786270397167e-21,9.0279798811227653e-29,8.2336810700071944e-29,8.233855886596085e-29,8.5222818554890981e-11,3.341989338921433e-11,1.3059977054525723e-22,1.3059977054525723e-22
6.01279804725662e-13,0.6798122698641278,76.950000000000003,0.0,0.0,0.0,0.9996286300233822,9.499999993924467,1.7337184929397951e-06,8.9369524744843177e-06,8.9408979927183751e-06,4.6915884499970505e-13,4.6213509611176522e-09,0.0001506667237050255,5.5337575993881093e-05,4.6232393682328414e-06,1.453716967696516e-09,0.00014110959807090071,2.5897278439806555e-17,1.4287036583053396e-08,2.0874896607098849e-15,2.573934279922705e-17,7.7234852323095367e-10,6.008980684097406e-12,6.0086375520211447e-12,2.6218986720160153e-16,8.0933155360737663e-17,6.1599316543500422e-18,9.053699170184057e-21,3.3848740514655168e-19,2.0135460646526465e-21,1.1416065156269166e-28,1.0411846386114477e-28,1.0412075008312819e-28,9.3083937093064715e-11,3.6502553965547893e-11,1.4953723848535055e-22,1.4953723848535055e-22
6.211368721644527e-13,0.6798122698611778,76.950000000000003,0.0,0.0,0.0,0.99961649655760687,9.4999999935443604,1.7909628459792343e-06,9.2318016018089754e-06,9.2360274303571285e-06,4.8460688369661184e-13,4.9254395729793568e-09,0.00015216151061375226,5.813167730660541e-05,4.694424126020045e-06,1.5297209546187926e-09,0.00014823454125699961,2.7601349286992781e-17,1.506987227929455e-08,2.2644380386835506e-15,2.8411970967303262e-17,8.2397617045744771e-10,6.6228178590835266e-12,6.6224351763711212e-12,2.9166120012946334e-16,9.1011195087410773e-17,6.4819891634423752e-18,1.031718870901124e-20,3.5626206028688743e-19,2.2619420247706826e-21,1.4325978249956406e-28,1.3066024119505644e-28,1.306632050774001e-28,1.0134943890446225e-10,3.9743782301042421e-11,1.7047441035589637e-22,1.7047441035589637e-22
6.409939396032434e-13,0.6798122698581487,76.950000000000003,0.0,0.0,0.0,0.99960436761341731,9.4999999931540682,1.8482064918017653e-06,9.5266325798937927e-06,9.5311488090122799e-06,5.0018919910511907e-13,5.2388169129854396e-09,0.00015356012023011749,6.095246233482452e-05,4.7625359250676596e-06,1.6066188082671932e-09,0.00015542753207173316,2.9357473171285073e-17,1.5864497680421075e-08,2.449354895606054e-15,3.126589683968793e-17,8.7725901385073913e-10,7.2770034893619712e-12,7.276578256494213e-12,3.2328220139615541e-16,1.0193895735385795e-16,6.8078343379278585e-18,1.1709006847147926e-20,3.7424706766581446e-19,2.5309698888768729e-21,1.7849384394581817e-28,1.6279844987299601e-28,1.6280226096751769e-28,1.1002327321436251e-10,4.3145126300273043e-11,1.9354915036953958e-22,1.9354915036953958e-22
6.608510070420341e-13,0.6798122698550418,76.950000000000003,0.0,0.0,0.0,0.99959224297474258,9.4999999927536827,1.9054494306602564e-06,9.8214454471750765e-06,9.8262621806184347e-06,5.1564436058063564e-13,5.5614473435656512e-09,0.00015486873309688285,6.3798213718905015e-05,4.8277072871556544e-06,1.6843615493936533e-09,0.00016268419137250027,3.1165450384156374e-17,1.6670410918862153e-08,2.6422768729083158e-15,3.4307364162980107e-17,9.3219567602197711e-10,7.9728102154730527e-12,7.9723393182850867e-12,3.571290394015909e-16,1.1375491092504623e-16,7.1372596329993435e-18,1.3237638635762339e-20,3.9243087236571459e-19,2.8215370335907278e-21,2.2090424665718882e-28,2.0148324834108951e-28,2.0148811134817804e-28,1.191091304555236e-10,4.6708032371084946e-11,2.1890414430156579e-22,2.1890414430156579e-22
6.807080744808247e-13,0.679812269851857,76.950000000000003,0.0,0.0,0.0,0.99958012243660266,9.499999992343275,1.9626916627955239e-06,1.0116240241828881e-05,1.0121367593985501e-05,5.3103463885151403e-13,5.8932953627751429e-09,0.00015609313272315094,6.6667324421409838e-05,4.8900650195349803e-06,1.7629028753025379e-09,0.00017000042133029971,3.3025081976369312e-17,1.7487131767938299e-08,2.8432379868278096e-15,3.754264255108561e-17,9.8878478081456669e-10,8.7115096189430908e-12,8.7109898284951985e-12,3.9327782198574616e-16,1.2649771405543967e-16,7.4700688460204093e-18,1.4911850195955974e-20,4.1080255104811699e-19,3.1345545571436786e-21,2.7166870926522755e-28,2.4778919015282717e-28,2.4779535076925513e-28,1.2861045778017973e-10,5.0433851508318695e-11,2.4668691868214312e-22,2.4668691868214312e-22
7.005651419196154e-13,0.6798122698485956,76.950000000000003,0.0,0.0,0.0,0.99956800580454419,9.4999999919229356,2.0199331884369221e-06,1.041101700177765e-05,1.041646509508107e-05,5.4660950776697306e-13,6.2343256037871267e-09,0.00015723872976902483,6.9558291006993134e-05,4.9497304521269001e-06,1.842199020084571e-09,0.00017737238829394972,3.4936169755441366e-17,1.8314200743590116e-08,3.0522699331044388e-15,4.0978027326863095e-17,1.0470249533050257e-09,9.4943722232110641e-12,9.4938001956771403e-12,4.3180459596517166e-16,1.4020619727033117e-16,7.8060765240467487e-18,1.6740689546506519e-20,4.2935177896775703e-19,3.4709370321908052e-21,3.3211399333255759e-28,3.0292685075537851e-28,3.0293460225839207e-28,1.3853047388027849e-10,5.4323845106231015e-11,2.7704986025368703e-22,2.7704986025368703e-22
7.204222093584061e-13,0.6798122698452576,76.950000000000003,0.0,0.0,0.0,0.99955589289406377,9.4999999914927287,2.0771740078029479e-06,1.0705775764696913e-05,1.0711554728039694e-05,5.6194470074089282e-13,6.5845028343664695e-09,0.00015831058669965744,7.2469706791867397e-05,5.0068196788668202e-06,1.9222086124834621e-09,0.00018479650532172583,3.6898516284690203e-17,1.9151178190411797e-08,3.2694024122058466e-15,4.4619839357921059e-17,1.1069148198038598e-09,1.032266749459229e-11,1.0322039771167697e-11,4.7278534555041822e-16,1.5491934555106158e-16,8.1451073600282358e-18,1.873348746457747e-20,4.480687963943355e-19,3.8316022405782844e-21,4.0372984169966469e-28,3.6825555353657923e-28,3.6826524420140922e-28,1.4887218409535887e-10,5.8379190883726686e-11,3.1015023612692402e-22,3.1015023612692402e-22
7.402792767971968e-13,0.6798122698418442,76.950000000000003,0.0,0.0,0.0,0.99954378353005269,9.4999999910527428,2.1344141211018173e-06,1.1000516568021863e-05,1.100663653379536e-05,5.7745317985044963e-13,6.9437919563319839e-09,0.00015931344147448881,7.5400255261359701e-05,5.0614437932999423e-06,2.0028925384810164e-09,0.00019226941539660672,3.8911924876697576e-17,1.9997643389452941e-08,3.4946634653696149e-15,4.8474424889009582e-17,1.1684530078563253e-09,1.1197663843268089e-11,1.1196976850095675e-11,5.1629599122780299e-16,1.7067628132405212e-16,8.4869956132178851e-18,2.08998583684843e-20,4.6694437621218763e-19,4.2174709240271291e-21,4.8818445450538671e-28,4.4529750101950404e-28,4.4530954251108216e-28,1.596383949291941e-10,6.2600988577711429e-11,3.4615021430977776e-22,3.4615021430977776e-22
7.581506374921085e-13,0.6798122698387075,76.950000000000003,0.0,0.0,0.0,0.9995328879971247,9.4999999906484458,2.1859296195476035e-06,1.1265767966312347e-05,1.1272203499120266e-05,5.9152560411525231e-13,7.2749139322148373e-09,0.00016016068472781561,7.8053087341581212e-05,5.1085857839209055e-06,2.0760540213935274e-09,0.00019903415162461971,4.0767488715020598e-17,2.076724099094096e-08,3.7043703933536802e-15,5.213073870594579e-17,1.2252455586934369e-09,1.2026137468845605e-11,1.2025393982112062e-11,5.5768133119252762e-16,1.8578239617376919e-16,8.7970084442887262e-18,2.3006172628624992e-20,4.8406074899594241e-19,4.5870649529481772e-21,5.7670514849985494e-28,5.2605022906777833e-28,5.2606479818248286e-28,1.6969310208899308e-10,6.6543772918013965e-11,3.8116735109924554e-22,3.8116735109924554e-22
7.760219981870201e-13,0.6798122698355109,76.950000000000003,0.0,0.0,0.0,0.99952199508679596,9.499999990236331,2.2374445463780994e-06,1.1531004874427492e-05,1.153776418334379e-05,6.0555428773341582e-13,7.6133628200061257e-09,0.00016095866592865139,8.0719574734741892e-05,5.1538915161810288e-06,2.1497061817553876e-09,0.00020583371284217566,4.2664111782843733e-17,2.1543915912205754e-08,3.9207016634975021e-15,5.5969221784213097e-17,1.283371140521903e-09,1.2894388709699622e-11,1.2893585657386683e-11,6.0123259006798427e-16,2.017944543553147e-16,9.1091004687854173e-18,2.5268509292767517e-20,5.0129245718686871e-19,4.9784969280807156e-21,6.7863169523510469e-28,6.1903413656955654e-28,6.1905168568602713e-28,1.8009556831686834e-10,7.0622916715709211e-11,4.1879367105391649e-22,4.1879367105391649e-22
7.938933588819318e-13,0.6798122698322538,76.950000000000003,0.0,0.0,0.0,0.9995111046890508,9.4999999898164482,2.2889589017257212e-06,1.1796227319180627e-05,1.1803318612389776e-05,6.1933327568078865e-13,7.9591133096492919e-09,0.00016171024279936302,8.3398923379256741e-05,5.1974324099712246e-06,2.2238247294560738e-09,0.00021266607424976066,4.4601652245828596e-17,2.2327397680472567e-08,4.1436752030801007e-15,5.9994552638648944e-17,1.34282875538889e-09,1.38033400462846e-11,1.3802474272395697e-11,6.4700498451471905e-16,2.1874120991038911e-16,9.4231687595613719e-18,2.7694469874493261e-20,5.1863377086706785e-19,5.3924436413360188e-21,7.9561247875454227e-28,7.2575346807319584e-28,7.2577451718525111e-28,1.9084747421594105e-10,7.4839078396025004e-11,4.5915765315749425e-22,4.5915765315749425e-22
8.117647195768434e-13,0.679812269828937,76.950000000000003,0.0,0.0,0.0,0.99950021669889766,9.4999999893888454,2.340472685717341e-06,1.2061435327241057e-05,1.2068866810210588e-05,6.3337209706357341e-13,8.3121401777752537e-09,0.00016241810713466638,8.6090385319182673e-05,5.2392771064769504e-06,2.2983865731626318e-09,0.0002195293286139036,4.6579968753658444e-17,2.3117426345914251e-08,4.373308393565071e-15,6.4211426040719012e-17,1.4036174061522031e-09,1.4753913268481328e-11,1.4752981533024013e-11,6.9505368945768312e-16,2.3665147600218895e-16,9.7391154705163038e-18,3.0291844075491969e-20,5.3607924296216058e-19,5.8295834922576404e-21,9.2945420281805625e-28,8.4785698730239747e-28,8.4788213225765363e-28,2.0195039872261141e-10,7.9192876511263489e-11,5.0239103996042186e-22,5.0239103996042186e-22
8.296360802717551e-13,0.6798122698255612,76.950000000000003,0.0,0.0,0.0,0.9994893310161167,9.4999999889535722,2.3919858984745591e-06,1.2326628925137125e-05,1.2334408800480047e-05,6.4726794400958522e-13,8.6724182873967941e-09,0.00016308479508309244,8.8793255847344763e-05,5.2794915808926469e-06,2.3733697579535326e-09,0.00022642167898235621,4.8598920442389763e-17,2.3913752054802772e-08,4.6096181980872447e-15,6.8624552923700902e-17,1.4657360964803102e-09,1.5747029476170337e-11,1.5746028455145342e-11,7.4543383820301486e-16,2.5555411817294724e-16,1.0056847569207206e-17,3.3068610293787105e-20,5.5362369452718313e-19,6.290596419242823e-21,1.0821331075668252e-27,9.871482213295174e-28,9.87178142862904e-28,2.1340582540698336e-10,8.3684892211795559e-11,5.4862884913972979e-22,5.4862884913972979e-22
8.457203048971755e-13,0.6798122698224723,76.950000000000003,0.0,0.0,0.0,0.99947953579525672,9.4999999885553006,2.4383473016470755e-06,1.2565290864367274e-05,1.2573391302498778e-05,6.5973869677303275e-13,9.0028476911964928e-09,0.00016365158611375587,9.1235044135282183e-05,5.3143432288526858e-06,2.441197597322221e-09,0.00023264827013505903,5.0450604005566104e-17,2.4635630490933825e-08,4.8280192782341538e-15,7.2768070383983567e-17,1.5227792787886565e-09,1.6677969049139583e-11,1.6676902759647461e-11,7.9281489123183171e-16,2.7343887305462904e-16,1.0344259769822243e-17,3.572782664981205e-20,5.694942537617397e-19,6.7264827187562838e-21,1.2374285131152342e-27,1.1288290305806263e-27,1.1288639111168259e-27,2.2401825238717356e-10,8.7846334237733313e-11,5.9292589848400795e-22,5.9292589848400795e-22
