Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
6.507422567709547e-09,0.20564281086652073,76.950000000000003,0.0,0.0,0.0,0.97382221865001117,9.4976863345523075,0.0020831639508614107,0.0014685375770289888,0.010790488337527382,9.9533577781506867e-05,9.980305089231313e-05,0.008453848858998695,0.00045610703421108815,0.00044833220566905505,3.0098015546521614e-07,1.2919609174858895e-07,0.0022344772453791505,5.2004566136810395e-06,8.9206557083650982e-08,1.4575735784643727e-05,4.3610507102338268e-05,1.8942920180793487e-07,1.4582809673008719e-09,5.2632107017910841e-09,1.4536282927087401e-09,0.0,0.0,3.4392928105364919e-05,3.0480597355948797e-11,4.3863174814947759e-08,2.7616813242126934e-08,2.8479504840658995e-10,1.3700512106105127e-09,3.1762382490462634e-13,4.4718500160522341e-05,4.5417324680233111e-14
6.661991146501411e-09,0.20564269428147527,76.950000000000003,0.0,0.0,0.0,0.97320854983825489,9.4976319270382188,0.0021319957890710128,0.0015029325978543567,0.011036506940628419,0.00010434171889363994,0.00010463434095337076,0.0086430416196408635,0.00046673137423350867,0.00046942179606977643,3.0079519180760374e-07,1.3279515368956795e-07,0.002284906509119528,5.3201390298750622e-06,9.1678808814297667e-08,1.5611114415587065e-05,4.6730867070080809e-05,2.0805496565236585e-07,1.642099504148867e-09,5.3831819118593333e-09,1.636732222399314e-09,0.0,0.0,3.5177025221889002e-05,3.1168505051422113e-11,4.59818743238121e-08,2.895089292467582e-08,2.8461558038889824e-10,1.5383316884249086e-09,3.2486507883295775e-13,4.7909079942708952e-05,4.8571814997559097e-14
6.816559725293274e-09,0.2056425779947371,76.950000000000003,0.0,0.0,0.0,0.97259533819304833,9.4975775366779622,0.0021807976509809366,0.0015373051338637867,0.011281982315852845,0.00010925810607472958,0.00010957538132448659,0.0088316407703078019,0.00047734609971304183,0.0004909728177758478,3.0061036635556928e-07,1.3639286235647363e-07,0.0023351764331079397,5.4394493431719671e-06,9.4149955994776843e-08,1.6692974703742521e-05,4.999291668576109e-05,2.2800402959996287e-07,1.8438695338538501e-09,5.5028869208676684e-09,1.8376988112274548e-09,0.0,0.0,3.5959382639701959e-05,3.1854239186681096e-11,4.8148256467415813e-08,3.031499969948759e-08,2.8443624606146781e-10,1.7224136499598e-09,3.3209026638398603e-13,5.1243507906043148e-05,5.1867438029642425e-14
6.971128304085138e-09,0.20564246200174927,76.950000000000003,0.0,0.0,0.0,0.97198258870347087,9.4975231618802951,0.0022295695599370579,0.0015716552019026733,0.01152691044358925,0.00011428233046857589,0.00011462582899164907,0.009019642019480488,0.00048795121829653176,0.00051298363582794873,3.0042568065237916e-07,1.3998909925527367e-07,0.0023852858808265814,5.5583848153873563e-06,9.6619926327843835e-08,1.7822198611479435e-05,5.3399437572633165e-05,2.4933541765474618e-07,2.0648540463677428e-09,5.6223237716360542e-09,2.0577824953341474e-09,0.0,0.0,3.6739987566473668e-05,3.2537784258438926e-11,5.0362140320629264e-08,3.170901963828793e-08,2.842570468834253e-10,1.9233361880365597e-09,3.3929926941863129e-13,5.472452489108501e-05,5.5306965404048526e-14
7.125696882877001e-09,0.2056423462979834,76.950000000000003,0.0,0.0,0.0,0.97137030631379551,9.4974688010688713,0.0022783115395102311,0.0016059828189812014,0.011771287348414483,0.0001194139793579045,0.00011978533844288965,0.0092070411342023966,0.00049854673768360235,0.00053545261028773447,3.0024113622747847e-07,1.4358376265243915e-07,0.0024352337313977034,5.6769427451596989e-06,9.908865800949623e-08,1.8999658262545962e-05,5.6953185096456881e-05,2.7210922172807564e-07,2.3063712813193838e-09,5.7414905285162997e-09,2.2982923676788571e-09,0.0,0.0,3.751882735059342e-05,3.3219124976755212e-11,5.2623343259316014e-08,3.3132837742860323e-08,2.8407798430079796e-10,2.1421774784298198e-09,3.4649197109738282e-13,5.8354841079348371e-05,5.8893142511537136e-14
7.280265461668865e-09,0.2056422308789406,76.950000000000003,0.0,0.0,0.0,0.97075849592322083,9.4974144526822997,0.0023270236134963363,0.001640288002274243,0.012015109099288778,0.00012465263620991057,0.00012505356170216484,0.0093938339402849253,0.00050913266562614711,0.00055837809634800986,3.0005673459641725e-07,1.4717676523932182e-07,0.0024850188796374131,5.7951204680860026e-06,1.0155609823193234e-07,2.0226215896967126e-05,6.0656888222424278e-05,2.963865858225012e-07,2.5697956461141766e-09,5.8603852774878177e-09,2.5605930706704547e-09,0.0,0.0,3.8295889481796166e-05,3.3898246265770167e-11,5.493168098039476e-08,3.4586337957678089e-08,2.8389905974642295e-10,2.3800550300499478e-09,3.536682558860741e-13,6.2137135854515346e-05,6.2628688363850004e-14
7.434834040460728e-09,0.20564211574015098,76.950000000000003,0.0,0.0,0.0,0.9701471623856146,9.4973601151742475,0.0023757058059159899,0.0016745707691210429,0.012258371809742733,0.00012999788072213118,0.00013043014836336024,0.0095800163225010782,0.00051970900992781663,0.00058175844444280074,2.9987247726076675e-07,1.5076803212403903e-07,0.0025346402361063596,5.9129153568499476e-06,1.0402220190154556e-07,2.1502723827988702e-05,6.4513249377219867e-05,3.2222969013473979e-07,2.8565586149675382e-09,5.97900612624964e-09,2.84610566932513e-09,0.0,0.0,3.9071161591763651e-05,3.4575133264396179e-11,5.7286967522047384e-08,3.606940318263018e-08,2.8372027463988445e-10,2.638125910521238e-09,3.6082800956143623e-13,6.6074057670011837e-05,6.6516295456621768e-14
7.589402619252593e-09,0.2056420008771742,76.950000000000003,0.0,0.0,0.0,0.96953631050926203,9.4973057870134898,0.0024243581410139663,0.0017088311370247028,0.012501071638056105,0.00013544928886863428,0.00013591474562440833,0.0097655842247676115,0.00053027577844350267,0.00060559200035731125,2.9968836570803537e-07,1.5435749910369316e-07,0.0025840967271573167,6.0303248213429093e-06,1.0648693054017071e-07,2.2830024401061575e-05,6.8524944316207922e-05,3.4970173508186934e-07,3.1681496087717375e-09,6.0973512043084399e-09,3.1563085048600569e-09,0.0,0.0,3.9844631454699876e-05,3.5249771326966393e-11,5.9689015284068567e-08,3.7581915285836067e-08,2.835416303874435e-10,2.9175869475037554e-09,3.6797111921642297e-13,7.0168223922927817e-05,7.055862963740565e-14
7.743971198044456e-09,0.20564188628559987,76.950000000000003,0.0,0.0,0.0,0.96892594505662888,9.4972514666840127,0.0024729806432583633,0.0017430691236515045,0.012743204787428467,0.00014100643294651392,0.00014150699832151455,0.0099505336503154795,0.00054083297907881898,0.00062987710533774454,2.99504401411606e-07,1.5794511117669476e-07,0.002633387294979674,6.1473463087777654e-06,1.0895025134260932e-07,2.4208949954861277e-05,7.2694621995739479e-05,3.7886692525482422e-07,3.5061168557021114e-09,6.2154186630622837e-09,3.4927380286379501e-09,0.0,0.0,4.0616286987879193e-05,3.5922146023841906e-11,6.2137635048349802e-08,3.9123755116543063e-08,2.8336312838195007e-10,3.2196749061072186e-09,3.7509747326525806e-13,7.4422220834264232e-05,7.4758329978794623e-14
7.89853977683632e-09,0.20564177196104766,76.950000000000003,0.0,0.0,0.0,0.96831607074412973,9.497197152685068,0.0025215733373395548,0.0017772847468300881,0.012984767506141694,0.00014666888162267989,0.00014720654896348387,0.010134860661848787,0.00055138061978958258,0.00065461209620097552,2.9932058583066257e-07,1.6153082126183184e-07,0.0026825108976408544,6.2639773037953504e-06,1.1141213636821869e-07,2.5640322784336215e-05,7.7024904450569614e-05,4.0979045330325227e-07,3.8720682324728296e-09,6.3332066758806955e-09,3.8569896163818813e-09,0.0,0.0,4.1386116252169268e-05,3.6592243141977018e-11,6.4632635999494583e-08,4.0694802518108585e-08,2.8318477000278982e-10,3.5456666427414765e-09,3.8220696144826636e-13,7.8838603335487317e-05,7.9118008656643627e-14
8.053108355628183e-09,0.2056416578991673,76.950000000000003,0.0,0.0,0.0,0.96770669224190853,9.4971428435312486,0.0025701362481689548,0.0018114780245505129,0.013225756087714396,0.00015243619998093089,0.00015301303776614226,0.01031856138169222,0.00056191870858128957,0.00067979530544405608,2.9913692041011018e-07,1.6511458909592952e-07,0.0027314665091246631,6.3802153285634989e-06,1.1387256184790772e-07,2.7124955105778239e-05,8.1518386676375057e-05,4.4253848375577202e-07,4.2676720861572907e-09,6.4507134381808801e-09,4.2507183625845628e-09,0.0,0.0,4.2154107452529144e-05,3.726004868544181e-11,6.7173825745560892e-08,4.2294936341063006e-08,2.8300655661582768e-10,3.8968792357456081e-09,3.8929947483649058e-13,8.3419894961369345e-05,8.3640250833382665e-14
8.207676934420047e-09,0.20564154409563945,76.950000000000003,0.0,0.0,0.0,0.96709781417362606,9.4970885377525498,0.0026186694008776142,0.0018456489749632029,0.013466166871048227,0.00015830794956930126,0.00015892610268684551,0.010501631991926989,0.00057244725350858914,0.0007054250613535354,2.9895340658052359e-07,1.6869638028553745e-07,0.0027802531193665833,6.4960579428688403e-06,1.1633150759030114e-07,2.8663649023908388e-05,8.617763651736075e-05,4.7717813677965534e-07,4.6946580364942865e-09,6.5679371674995215e-09,4.6756398550424295e-09,0.0,0.0,4.2920248938479608e-05,3.7925548875903735e-11,6.9761010338923354e-08,4.3924034456244537e-08,2.82828489573321e-10,4.2746700931380183e-09,3.963749058360156e-13,8.8168587749093454e-05,8.8327614546391885e-14
8.36224551321191e-09,0.20564143054617526,76.950000000000003,0.0,0.0,0.0,0.96648944111625912,9.4970342338944338,0.0026671728208146834,0.0018797976163778068,0.013705996240566143,0.00016428368844766822,0.00016494537945906926,0.010684068734515419,0.00058296626267475811,0.00073149968811458239,2.9877004575808535e-07,1.7227616549101342e-07,0.002828869734286036,6.6115027442014244e-06,1.1878895647280186e-07,3.0257196500969811e-05,9.1005194558941712e-05,5.1377747188396017e-07,5.154817758607698e-09,6.6848761035609953e-09,5.1335309294515432e-09,0.0,0.0,4.3684529204548534e-05,3.8588730153068276e-11,7.2393994297251427e-08,4.5581973768010185e-08,2.8265057021387541e-10,4.6804370378313203e-09,4.0343314819208063e-13,9.3087142143597089e-05,9.3182630601442997e-14
8.671382670795637e-09,0.20564120419243762,76.950000000000003,0.0,0.0,0.0,0.96527422810763486,9.4969256261994595,0.0027640905648507906,0.0019480280462399009,0.014183896504205883,0.00017654534916110811,0.00017730110058080252,0.011047025884647585,0.00060397570637676001,0.00078497683107776829,2.9840378872700557e-07,1.7942962198546475e-07,0.002925589081919735,6.8411894868652476e-06,1.2369930810904346e-07,3.3611969102031364e-05,0.0001011752606958228,5.9313202480520985e-07,6.1821400046957632e-09,6.9178926661212034e-09,6.1556397435516556e-09,0.0,0.0,4.5207460782625125e-05,3.9908082818761871e-11,7.7796570832877273e-08,4.8983878846244391e-08,2.8229517983004363e-10,5.5816928567943164e-09,4.1749764867315418e-13,0.0001034435190625918,1.034056062113963e-13
8.949606112620992e-09,0.20564100130058333,76.950000000000003,0.0,0.0,0.0,0.96418230849100073,9.4968278715691046,0.0028512151071115187,0.0020093593232401036,0.014611982971208561,0.00018793198391130455,0.00018878079549535979,0.011371483021560559,0.00062285167567440239,0.00083461082615480457,2.9807469459371663e-07,1.8586065870569732e-07,0.0030120454663984534,7.0465237074486013e-06,1.281133822402252e-07,3.6826599941276104e-05,0.00011092885980855326,6.7195466141909311e-07,7.2394554935897514e-09,7.1266163768667031e-09,7.2073983985645282e-09,0.0,0.0,4.6571621391230014e-05,4.1087437974897664e-11,8.2813531790334318e-08,5.2142976096467747e-08,2.819758467081629e-10,6.5033534824838671e-09,4.3009587554837404e-13,0.00011336921834826973,1.132044832869356e-13
9.227829554446347e-09,0.20564079916662395,76.950000000000003,0.0,0.0,0.0,0.96309209413777652,9.4967301012531937,0.0029382437192043893,0.0020706186109796928,0.015038131521480608,0.00019964851656530203,0.00020059885376413634,0.011693830729954623,0.00064169687729446622,0.00088565996455159681,2.9774611756389797e-07,1.9228490597232871e-07,0.0030979363394144205,7.2505333808421259e-06,1.3252244039908538e-07,4.0230806497939232e-05,0.00012126603252793242,7.5822632895532791e-07,8.4350329619982983e-09,7.334391002130734e-09,8.3964867235447854e-09,0.0,0.0,4.7929579383646564e-05,4.2259078965537875e-11,8.7975774645604192e-08,5.5393561677870239e-08,2.8165701226781202e-10,7.5392470922194414e-09,4.4263682033713261e-13,0.00012388208145149249,1.2358465821427782e-13
9.506052996271701e-09,0.2056405977666853,76.950000000000003,0.0,0.0,0.0,0.96200361002963919,9.4966323073350889,0.0030251765566111626,0.0021318060218228955,0.015462322730256977,0.00021169224996302156,0.00021275307515579371,0.012014049270456732,0.0006605113601833157,0.0009381143389125085,2.9741806536885838e-07,1.987023024704144e-07,0.0031832564845980706,7.4532058674474835e-06,1.3692644861013694e-07,4.3828837412821996e-05,0.00013220059761167341,8.5237575036991867e-07,9.7816612302606167e-09,7.5412070858187686e-09,9.735573970540545e-09,0.0,0.0,4.9281272952628047e-05,4.3422934633965973e-11,9.3282106656644639e-08,5.8734884515584249e-08,2.8133868381536059e-10,8.6989904141743826e-09,4.5511991224031944e-13,0.00013499530514363869,1.3455989379426045e-13
9.784276438097056e-09,0.205640397077233,76.950000000000003,0.0,0.0,0.0,0.96091688064529768,9.4965344820643551,0.0031120137769481545,0.0021929216696934275,0.015884537658899706,0.00022406045420392614,0.00022524123887404779,0.012332119538339998,0.00067929517375507468,0.00099196400744601832,2.970905455848143e-07,2.0511280428675474e-07,0.0032680008549081123,7.6545289277421624e-06,1.4132538318739552e-07,4.7624833077261855e-05,0.00014374608085093683,9.5484019407046854e-07,1.1292836117310157e-08,7.7470554088401017e-09,1.1238025557850124e-08,0.0,0.0,5.062664183987829e-05,4.4578936133280939e-11,9.8731320679396612e-08,6.2166184464993303e-08,2.8102086851001815e-10,9.99262377820903e-09,4.6754459476354502e-13,0.00014672174913962861,1.461436602023021e-13
9.999999999999999e-09,0.20564019707507256,76.950000000000003,0.0,0.0,0.0,0.9600754962469239,9.4964586057662626,0.0031792782481645213,0.0022402590308074279,0.016210534595601272,0.00023387184248868493,0.00023515248932808749,0.012577248388587228,0.00069383833013470105,0.0010346709247154228,2.9683697074386362e-07,2.1007849105850292e-07,0.0033333089192677701,7.8096906192636448e-06,1.447326424193964e-07,5.0706924320966655e-05,0.00015312691029688999,1.0402934930590431e-06,1.2586819593388388e-08,7.9059903272382205e-09,1.2524341723730192e-08,0.0,0.0,5.1665397651387297e-05,4.5469806170333281e-11,1.0305399257751571e-07,6.4888119551796503e-08,2.8077480462236931e-10,1.1094455789944215e-08,4.7713765975818535e-13,0.00015624402260892755,1.5555249458546711e-13
1.006249987992241e-08,0.20564019707507256,76.950000000000003,0.0,0.0,0.0,0.95983192995823197,9.4964366178573947,0.0031987555399247665,0.0022539656700448609,0.016304757856175113,0.00023675036758147614,0.00023806110421940163,0.012648023064001462,0.00069804836788138448,0.0010471989959395488,2.9676356563213897e-07,2.1151638075391301e-07,0.0033521645727416284,7.8544907226891561e-06,1.4571922822370719e-07,5.1622825380588639e-05,0.00015591571388641644,1.0660651597968553e-06,1.2982771869565697e-08,7.9519269897447741e-09,1.291791391591727e-08,0.0,0.0,5.1965627340214432e-05,4.5727016927897862e-11,1.0432219557972402e-07,6.5686692571141908e-08,2.8070357336324674e-10,1.1430609203368929e-08,4.799103257556504e-13,0.00015907393533929077,1.5834913381652402e-13
1.0340723321747765e-08,0.2056399977373542,76.950000000000003,0.0,0.0,0.0,0.9587487814347363,9.4963387072980012,0.0032854020073008815,0.0023149381398302354,0.01672296535926656,0.00024975919752271303,0.00025121041125136215,0.012961742013071417,0.00071677099288112772,0.0011038092997619816,2.9643713277468622e-07,2.1791301127251828e-07,0.0034357429299461148,8.0530798139127309e-06,1.5010797368370349e-07,5.582673752296338e-05,0.00016872243319215736,1.1865040639412664e-06,1.4866411899952089e-08,8.1558130852317261e-09,1.4790028634572132e-08,0.0,0.0,5.3298172304887586e-05,4.6867112793710063e-11,1.1005349664765259e-07,6.9295631329594402e-08,2.8038680523826817e-10,1.3023827830736646e-08,4.9221657743947007e-13,0.00017206404727182622,1.7118919621318585e-13
1.061894676357312e-08,0.20563979904157437,76.950000000000003,0.0,0.0,0.0,0.95766745803226216,9.4962407431377951,0.0033719533428433783,0.0023758391974710866,0.017139142694532015,0.0002630841215321909,0.0002646868814507598,0.01327325918616847,0.00073546309951012074,0.0011617848858533073,2.9611125411939974e-07,2.2430268291330613e-07,0.0035187313877372171,8.2502851636490289e-06,1.5449161397681605e-07,6.024038389118803e-05,0.00018217887922141547,1.3166179245748146e-06,1.6959438852101216e-08,8.3587051905285414e-09,1.6869885927432254e-08,0.0,0.0,5.4624221144075394e-05,4.7999161816970395e-11,1.1592397601353396e-07,7.2992214948484775e-08,2.8007057084940954e-10,1.4783576736465671e-08,5.0446283643467213e-13,0.00018570392973585569,1.84676433323666e-13
1.0897170205398475e-08,0.2056396009655785,76.950000000000003,0.0,0.0,0.0,0.95658798219806129,9.4961427182965519,0.0034584097122819109,0.0024366689628259859,0.017553272878003599,0.00027672228813979731,0.00027848821838184496,0.013582558018297266,0.00075412473895077883,0.0012211156947004053,2.9578593661585289e-07,2.306853886587897e-07,0.0036011255765213781,8.4460961344696544e-06,1.588701469217588e-07,6.4867469998107925e-05,0.000196297395716538,1.4568750463604617e-06,1.9278283975390321e-08,8.5605950396483678e-09,1.9173737399450698e-08,0.0,0.0,5.5943719828561201e-05,4.9123104391871383e-11,1.2193237306596014e-07,7.6775649611688717e-08,2.7975487676177155e-10,1.6721565129881067e-08,5.1664860377332151e-13,0.0002000050886369635,1.9882313475506904e-13
1.117539364722383e-08,0.2056394034875629,76.950000000000003,0.0,0.0,0.0,0.95551037586811971,9.4960446258624565,0.0035447712832642024,0.0024974275571587401,0.017965339415636633,0.00029067081785169439,0.00029261210835375309,0.013889622577900456,0.00077275596280176331,0.0012817916422982424,2.9546118705579781e-07,2.3706112606695358e-07,0.0036829212956265411,8.6405024887855073e-06,1.6324357296509339e-07,6.9711592483646736e-05,0.00021109002917832798,1.6077507056069735e-06,2.1840135821355837e-08,8.7614746055259145e-09,2.1718578128894769e-08,0.0,0.0,5.7256615890619532e-05,5.0238883216867984e-11,1.2807741487109687e-07,8.0645133742897404e-08,2.7943972939105756e-10,1.8849909968512061e-08,5.2877339490822069e-13,0.00021497869101662494,2.1364129326995605e-13
1.1453617089049184e-08,0.20563920658607682,76.950000000000003,0.0,0.0,0.0,0.95443466046638104,9.4959464590922291,0.0036310382253110203,0.0025581151031063699,0.018375326303311904,0.00030492680410372817,0.00030705622108096294,0.01419443756557138,0.00079135682306761472,0.0013438026220956854,2.9513701207308152e-07,2.4342989622671572e-07,0.0037641145129425615,8.8334943881347195e-06,1.6761189457276769e-07,7.4776239176436933e-05,0.0002265685284926916,1.7697268356885836e-06,2.4662948263241118e-08,8.9613361000274934e-09,2.4522154066112247e-08,0.0,0.0,5.8562858424094719e-05,5.134644328977694e-11,1.3435781659310543e-07,8.4599858270345353e-08,2.7912513500313004e-10,2.1181131011977818e-08,5.4083673971340666e-13,0.00023063556526927687,2.2914260442286482e-13
