Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275)
4.1747346553314535e-12,0.6798122683897813,76.950000000000003,0.0,0.0,0.0,0.9974620299142547,9.4999998023343633,1.202403122924841e-05,6.1735340493806494e-05,6.1934896654814152e-05,3.2499344088432023e-12,1.7991613523898462e-07,0.00017359268563729707,0.00062588314083591849,6.2615531872699554e-06,1.7746084191932629e-08,0.0015960911254898989,1.0082288231094501e-15,1.9992040579742595e-07,1.9257468801035361e-13,1.0274679212349181e-14,3.5451274675176208e-08,1.9384488735515924e-09,1.9382854645838548e-09,1.10347828108169e-13,5.3037635194434508e-14,7.5196871017760942e-17,2.3503964602601259e-17,4.1461167101807102e-18,1.3767981242879046e-18,8.2951018960144752e-23,7.5902264858967428e-23,7.5913918885189061e-23,8.8621872396975163e-09,3.474227656784276e-09,4.0407174200153533e-19,4.0407174200153533e-19
4.208384064107158e-12,0.6798122683689901,76.950000000000003,0.0,0.0,0.0,0.99744166994717387,9.4999997996132581,1.2120821952139833e-05,6.2230250639743679e-05,6.2432820044520666e-05,3.276103784545982e-12,1.8248131193208648e-07,0.00017358922065229188,0.00063131039236141652,6.2614680447483712e-06,1.7901983145594152e-08,0.0016099323993240403,1.0226037829944598e-15,2.017504806113026e-07,1.9623828543578858e-13,1.0537931654945401e-14,3.6008701317307451e-08,1.9850212169597633e-09,1.9848537715475468e-09,1.1304204008380864e-13,5.4379077543082606e-14,7.5857474054783498e-17,2.4294092165355037e-17,4.1824833987875476e-18,1.4137018161317375e-18,8.7690424422204891e-23,8.0241427107866963e-23,8.0253847485039895e-23,9.0147854078487539e-09,3.5340401219680534e-09,4.1771506467493339e-19,4.1771506467493339e-19
4.25288229780478e-12,0.6798122683413461,76.950000000000003,0.0,0.0,0.0,0.99741474644565731,9.4999997959944675,1.2248815650143931e-05,6.2884664562015745e-05,6.3091246503064118e-05,3.3106804126375838e-12,1.8589390649726913e-07,0.00017358463605426095,0.00063848725321334328,6.2613507695317651e-06,1.810813548542851e-08,0.0016282357784147944,1.0417275768554532e-15,2.0417126903620325e-07,2.0114776008360707e-13,1.089313556287327e-14,3.6752130699567554e-08,2.0477295467433194e-09,2.047556663466658e-09,1.1667079696508264e-13,5.6187109271079537e-14,7.67310197622765e-17,2.5369890450955e-17,4.2305706461649967e-18,1.4635690751286501e-18,9.4311581254183889e-23,8.6303678050320149e-23,8.6317179220374815e-23,9.2185668909113685e-09,3.613914019668979e-09,4.3629275599833849e-19,4.3629275599833849e-19
4.297380531502403e-12,0.6798122683135331,76.950000000000003,0.0,0.0,0.0,0.99738782371072721,9.4999997923526625,1.2376805830440671e-05,6.3539011465800927e-05,6.3749637417124009e-05,3.3451490441611954e-12,1.8932953207440222e-07,0.0001735800490117406,0.00064566391150681717,6.2612286222398367e-06,1.8314276851022439e-08,0.0016465386715019796,1.0609804340410897e-15,2.0659283413220518e-07,2.0613135784043464e-13,1.1256491455930232e-14,3.750270451016003e-08,2.1117254891062306e-09,2.1115470529929881e-09,1.2037529199253657e-13,5.8034339016630742e-14,7.7604518967504205e-17,2.6481659499479398e-17,4.2786529501144455e-18,1.5146663526345176e-18,1.01355170343965e-22,9.2753007046627589e-23,9.276767026814672e-23,9.4246074122875056e-09,3.6946728962275945e-09,4.5549339872766469e-19,4.5549339872766469e-19
4.3418787652000255e-12,0.6798122682855531,76.950000000000003,0.0,0.0,0.0,0.99736090174189507,9.4999997886880347,1.2504792493130131e-05,6.4193291553372157e-05,6.4407992788512405e-05,3.3796861460546117e-12,1.9278798923559282e-07,0.0001735754598847269,0.00065284036714798911,6.261102065041687e-06,1.8520407224472086e-08,0.0016648410783453968,1.0803612369782952e-15,2.0901517406200963e-07,2.1118955205420546e-13,1.1628100322937361e-14,3.8260409569970053e-08,2.1770213495078987e-09,2.1768372444505694e-09,1.2415626170993501e-13,5.9921164780374268e-14,7.8477971595011685e-17,2.7630223295202951e-17,4.3267303073814677e-18,1.5670117536287352e-18,1.0884318564143604e-22,9.9609589627527938e-23,9.9625501292802731e-23,9.632905919813491e-09,3.7763163289130917e-09,4.753311999317599e-19,4.753311999317599e-19
4.386376998897648e-12,0.6798122682574069,76.950000000000003,0.0,0.0,0.0,0.99733398053871547,9.4999997850007833,1.2632775638312318e-05,6.4847505025236133e-05,6.5066312619174949e-05,3.414331755076213e-12,1.9626908031573081e-07,0.00017357086898430303,0.00066001662005659681,6.2609715165931639e-06,1.8726526590044687e-08,0.0016831429987394942,1.0998688779728575e-15,2.1143828715311124e-07,2.1632281621705658e-13,1.2008063335420532e-14,3.9025232726266181e-08,2.2436294097440233e-09,2.2434395185019037e-09,1.2801444124448143e-13,6.1847983797256531e-14,7.9351377578223456e-17,2.881641690674188e-17,4.3748027152216231e-18,1.6206234950180645e-18,1.1679856226972286e-22,1.0689446626381087e-22,1.0691171818265495e-22,9.8434613617787573e-09,3.8588438951814975e-09,4.9582054972615781e-19,4.9582054972615781e-19
4.430875232595271e-12,0.679812268229097,76.950000000000003,0.0,0.0,0.0,0.99730706010078451,9.4999997812911037,1.2760755266087188e-05,6.5501652080262476e-05,6.5724596911282131e-05,3.4488983580680469e-12,1.9977260928367124e-07,0.00017356627657669598,0.00066719267016483925,6.2608373555019792e-06,1.8932634934001738e-08,0.0017014444325104937,1.1195022584878135e-15,2.1386217188467437e-07,2.2153162395203072e-13,1.2396481828877975e-14,3.9797160850784013e-08,2.3115619296641812e-09,2.311366133865384e-09,1.3195056440963642e-13,6.3815192592108728e-14,8.0224736858487105e-17,3.0041085728568845e-17,4.4228701713598246e-18,1.6755198975229185e-18,1.2524513316369569e-22,1.1462950237188219e-22,1.1464819203650502e-22,1.005627268689333e-08,3.9422551726622657e-09,5.1697600800888443e-19,5.1697600800888443e-19
4.4753734662928934e-12,0.6798122682006249,76.950000000000003,0.0,0.0,0.0,0.99728014042772628,9.4999997775591947,1.288873137655466e-05,6.6155732916022421e-05,6.6382845666819804e-05,3.4833813416678869e-12,2.0329838140415669e-07,0.00017356168289859653,0.00067436851741312055,6.2606999321510287e-06,1.9138732243959598e-08,0.0017197453795055391,1.139260287247657e-15,2.162868268427573e-07,2.2681644898507439e-13,1.2793457269007478e-14,4.0576180834812297e-08,2.3808311515646253e-09,2.3806293317076912e-09,1.3596536396808236e-13,6.5823187121790447e-14,8.1098049383321603e-17,3.1305083456736868e-17,4.4709326738418726e-18,1.7317193650541915e-18,1.3420746929751011e-22,1.2283724163330336e-22,1.228574724411148e-22,1.0271338844208187e-08,4.0265497391253558e-09,5.3881227112232116e-19,5.3881227112232116e-19
4.519871699990516e-12,0.6798122681719917,76.950000000000003,0.0,0.0,0.0,0.99725322151921025,9.4999997738052446,1.3016703969814588e-05,6.6809747727898346e-05,6.7041058887626421e-05,3.5179206162546548e-12,2.0684620412661332e-07,0.00017355708814179423,0.00068154416175431705,6.2605595523706833e-06,1.9344818509630366e-08,0.0017380458396035795,1.1591418852191866e-15,2.1871225078214913e-07,2.3217776521410272e-13,1.3199091339859254e-14,4.1362279602744645e-08,2.4514492880083875e-09,2.4512413234650128e-09,1.4005957090261306e-13,6.7872362381090205e-14,8.1971315109456116e-17,3.2609277900285386e-17,4.5189902212067142e-18,1.7892404425830116e-18,1.4371141721786473e-22,1.3154140009245461e-22,1.3156328173517846e-22,1.0488658783355661e-08,4.1117271725802305e-09,5.6134426710521288e-19,5.6134426710521288e-19
4.564369933688139e-12,0.6798122681431992,76.950000000000003,0.0,0.0,0.0,0.99722630337493934,9.4999997700294454,1.3144673045966781e-05,6.7463696709393507e-05,6.769923657573611e-05,3.5524582553904026e-12,2.1041588677621655e-07,0.00017355249246654283,0.00068871960315006534,6.2604164882618263e-06,1.9550893722250184e-08,0.0017563458127059011,1.1791459838812936e-15,2.2113844258538182e-07,2.3761604668208808e-13,1.3613485910592641e-14,4.2155444107625533e-08,2.5234285258031822e-09,2.5232142948205769e-09,1.4423391465426263e-13,6.9963112531444997e-14,8.2844533999619654e-17,3.3954549179790905e-17,4.5670428123519619e-18,1.8481017975040302e-18,1.5378397218027429e-22,1.4076674968776433e-22,1.4079039850713866e-22,1.0708231454477187e-08,4.197787051246005e-09,5.8458712564051478e-19,5.8458712564051478e-19
4.608868167385761e-12,0.6798122681142489,76.950000000000003,0.0,0.0,0.0,0.99719938599464053,9.4999997662319853,1.3272638605111011e-05,6.8117580052487784e-05,6.8357378733124163e-05,3.5869938564081206e-12,2.1400724019863186e-07,0.00017354789601381425,0.00069589484156735775,6.2602709888662998e-06,1.9756957874037766e-08,0.0017746452987274465,1.199271523233357e-15,2.2356540122231928e-07,2.4313176754693502e-13,1.4036742997866092e-14,4.2955661325962622e-08,2.5967810306413049e-09,2.5965604103441352e-09,1.4848912340006221e-13,7.2095831051078847e-14,8.3717706020839865e-17,3.5341787600798659e-17,4.6150904464069897e-18,1.9083221978261903e-18,1.6445311822244287e-22,1.5053897138242169e-22,1.5056451068188235e-22,1.093005580813672e-08,4.2847289535156992e-09,6.0855614271693744e-19,6.0855614271693744e-19
4.653366401083384e-12,0.6798122680851426,76.950000000000003,0.0,0.0,0.0,0.9971724693780597,9.4999997624130561,1.340060064734702e-05,6.8771397947703608e-05,6.9015485361763993e-05,3.6215276567490806e-12,2.1762007669451492e-07,0.0001735432989088986,0.0007030698769775423,6.2601232833393479e-06,1.9963010958032639e-08,0.0017929442975942651,1.2195174514283646e-15,2.2599312573814324e-07,2.4872540207475796e-13,1.4468964757487321e-14,4.3762918256868677e-08,2.6715189478569491e-09,2.671291814249203e-09,1.5282592409837703e-13,7.427091075951164e-14,8.4590831143622423e-17,3.6771893350208149e-17,4.6631331226946384e-18,1.9699205087204773e-18,1.7574782569431624e-22,1.6088465297387424e-22,1.6091221333272496e-22,1.1154130795308042e-08,4.3725524579509917e-09,6.3326677529073395e-19,6.3326677529073395e-19
4.697864634781007e-12,0.6798122680558816,76.950000000000003,0.0,0.0,0.0,0.99714555352496415,9.4999997585728391,1.352855917277453e-05,6.9425150584024369e-05,6.9673556463628074e-05,3.6560595839338627e-12,2.2125421010061872e-07,0.00017353870126109088,0.0007102447093564094,6.2599735805788747e-06,2.0169052968108932e-08,0.0018112428092437354,1.2398827252274304e-15,2.2842161525475777e-07,2.5439742464487051e-13,1.4910253490787431e-14,4.4577201923405975e-08,2.7476544012073548e-09,2.7474206291743208e-09,1.5724504241594498e-13,7.648874377812465e-14,8.5463909342009663e-17,3.8245777124933243e-17,4.7111708407343769e-18,2.0329156984234045e-18,1.8769813134877414e-22,1.7183136277403791e-22,1.7186108238889913e-22,1.1380455367400105e-08,4.461257143292621e-09,6.5873465126539198e-19,6.5873465126539198e-19
4.786861102176252e-12,0.679812267996902,76.950000000000003,0.0,0.0,0.0,0.99709172410839486,9.4999997508292839,1.3784465673602761e-05,7.0732460827857576e-05,7.0989592094912983e-05,3.7251178455464973e-12,2.2858563103336785e-07,0.00017352950470021636,0.00072459376494384236,6.2596689222927288e-06,2.0581103745904622e-08,0.0018478383706923851,1.2809671817535521e-15,2.3328088614405242e-07,2.6597853201191569e-13,1.5820441834135591e-14,4.6226797681941586e-08,2.9041662974481135e-09,2.9039188687560214e-09,1.6633312775799378e-13,8.1054234546342912e-14,8.7209924878302864e-17,4.13285773896099e-17,4.8072314010676644e-18,2.1631731321683548e-18,2.136915256523058e-22,1.9564351180744767e-22,1.956779968880372e-22,1.1839849074289956e-08,4.6413083726073249e-09,7.1200555108894253e-19,7.1200555108894253e-19
4.875857569571497e-12,0.6798122679373224,76.950000000000003,0.0,0.0,0.0,0.99703789774343499,9.4999997430027783,1.4040358108392903e-05,7.2039512264215089e-05,7.2305485642736684e-05,3.7941686508132783e-12,2.360000452751527e-07,0.00017352030693332048,0.00073894200821159192,6.2593583197831013e-06,2.0993110172984887e-08,0.0018844319827652225,1.3225167238953761e-15,2.3814320824939525e-07,2.7787888695829463e-13,1.6768129372205003e-14,4.7904345283329918e-08,3.0664132609547439e-09,3.0661516617719435e-09,1.7575915791433865e-13,8.5795425816459584e-14,8.8955752483783739e-17,4.4597694364920948e-17,4.9032721269955422e-18,2.2992483920437217e-18,2.4269686675630198e-22,2.2221736541326828e-22,2.2225726962743738e-22,1.2308228549181547e-08,4.8248792751310628e-09,7.6849743797407516e-19,7.6849743797407516e-19
4.9648540369667424e-12,0.679812267877154,76.950000000000003,0.0,0.0,0.0,0.9969840744288293,9.4999997350947574,1.4296236477941773e-05,7.3346306348456408e-05,7.3621237122842797e-05,3.8632120013305802e-12,2.4349601992892307e-07,0.00017351110840173184,0.00075328943908625171,6.2590428393891106e-06,2.1405072223935525e-08,0.0019210236452679491,1.3645233218513819e-15,2.4300857683685063e-07,2.9010228853401621e-13,1.775413970123409e-14,4.9609741804883627e-08,3.2344914761316502e-09,3.2342151837507968e-09,1.8552888999154839e-13,9.07154284924268e-14,9.0701392050762236e-17,4.8060811428735186e-17,4.9992930202339698e-18,2.4412970858724231e-18,2.7499733789705301e-22,2.5181291386799024e-22,2.5185896591615794e-22,1.2785585419756955e-08,5.0119664875404321e-09,8.2834177195698966e-19,8.2834177195698966e-19
5.053850504361988e-12,0.6798122678164092,76.950000000000003,0.0,0.0,0.0,0.99693025416351444,9.4999997271066281,1.4552100783045911e-05,7.4652844511586546e-05,7.4936846550963866e-05,3.9322478975841648e-12,2.5107214641022011e-07,0.00017350190943311224,0.00076763605752597957,6.2587233558322116e-06,2.1816989880104706e-08,0.0019576133580867555,1.4069790820652053e-15,2.4787698789826584e-07,3.0265253744264749e-13,1.8779298566774334e-14,5.1342884716296153e-08,3.4084967725900616e-09,3.4082052554606534e-09,1.9564805985799461e-13,9.5817341999022697e-14,9.2446843500203168e-17,5.172579015698725e-17,5.0952940840930879e-18,2.5894765298267664e-18,3.1089678772528847e-22,2.8470915793401832e-22,2.8476216855152549e-22,1.327191132100732e-08,5.2025666495176854e-09,8.9167287782198194e-19,8.9167287782198194e-19
5.142846971757233e-12,0.6798122677550991,76.950000000000003,0.0,0.0,0.0,0.99687643694658234,9.4999997190397742,1.4807951024501596e-05,7.5959128160740791e-05,7.6252313942823386e-05,4.0012763404277206e-12,2.5872703996348737e-07,0.0001734927102734191,0.00078198186351161958,6.2584005891971829e-06,2.2228863127970419e-08,0.0019942011211656796,1.4498762445150985e-15,2.5274843801122417e-07,3.1553343596060066e-13,1.9844433766502632e-14,5.3103671876687936e-08,3.5885246273673468e-09,3.5882173451280586e-09,2.0612238227678067e-13,1.0110425435380591e-13,9.4192106774808365e-17,5.5600671142852841e-17,5.191275323092691e-18,2.7439457425701341e-18,3.5072079725249387e-22,3.2120509391468868e-22,3.2126596338033844e-22,1.3767197895228631e-08,5.3966764037485788e-09,9.5862794608219457e-19,9.5862794608219457e-19
5.231843439152478e-12,0.6798122676932352,76.950000000000003,0.0,0.0,0.0,0.9968226227772532,9.4999997108955636,1.506378720310489e-05,7.7265158679595545e-05,7.7567639314137285e-05,4.0702973306849133e-12,2.6645933925236548e-07,0.00017348351110690934,0.00079632685704114517,6.2580751320218656e-06,2.2640691958038181e-08,0.0020307869344924406,1.4932071804179838e-15,2.5762292423645551e-07,3.2874878786549594e-13,2.0950375063451563e-14,5.4892001532527671e-08,3.7746701663849315e-09,3.7743465698958122e-09,2.1695755099308719e-13,1.0657924221442563e-13,9.5937181834345882e-17,5.9693675108026828e-17,5.2872367427025244e-18,2.9048654427800117e-18,3.9481778145396913e-22,3.6162073084618247e-22,3.6169045701916739e-22,1.4271436792024956e-08,5.5942923959233959e-09,1.0293470388785028e-18,1.0293470388785028e-18
5.409836373942968e-12,0.6798122675678905,76.950000000000003,0.0,0.0,0.0,0.99671500357880938,9.4999996943803762,1.557541737493766e-05,7.9876465745958651e-05,8.0197864057960006e-05,4.208316956732916e-12,2.8215082465076974e-07,0.00017346511325363448,0.00082501440678948751,6.2574179912401924e-06,2.3464216342713862e-08,0.0021039527120079804,1.5811405016697553e-15,2.6738099525531729e-07,3.5619807406955367e-13,2.3288004364011589e-14,5.8550883243909687e-08,4.1656930512706839e-09,4.1653351439079741e-09,2.3973309757036405e-13,1.1810569447989624e-13,9.9426767214715379e-17,6.8567842999355244e-17,5.4791001493858735e-18,3.2467076769132011e-18,4.9734530749902006e-22,4.5560249177024066e-22,4.5569335878116675e-22,1.5306738188339147e-08,6.0000296919038088e-09,1.1826519546053594e-18,1.1826519546053594e-18
5.587829308733458e-12,0.679812267440462,76.950000000000003,0.0,0.0,0.0,0.99660739656374953,9.4999996775715125,1.6086991304909441e-05,8.2486776325320634e-05,8.2827520908046825e-05,4.3463067823112843e-12,2.9813616591731842e-07,0.00017344671659873096,0.00085369870696256104,6.2567548709363881e-06,2.4287563010428645e-08,0.0021771106910649261,1.6707205597387194e-15,2.7715118427062181e-07,3.8503085376215436e-13,2.5798860804865894e-14,6.2318723502517812e-08,4.5823194571635489e-09,4.5819249378241208e-09,2.6401983188107991e-13,1.304210863150863e-13,1.0291559954087176e-16,7.8417708689929579e-17,5.6708843602330933e-18,3.6163229334731174e-18,6.2176781286231539e-22,5.6967582431753847e-22,5.6979322074785297e-22,1.6377748853104025e-08,6.4197517631297395e-09,1.3527658382912402e-18,1.3527658382912402e-18
5.7658222435239475e-12,0.6798122673110333,76.950000000000003,0.0,0.0,0.0,0.99649980172859121,9.4999996604790518,1.6598508999383423e-05,8.5096100681245513e-05,8.5456609989946266e-05,4.4842668140017133e-12,3.1440527685988332e-07,0.00017342832154860786,0.00088237975784040727,6.2560877584603954e-06,2.5110731962016253e-08,0.0022502608723204767,1.7618908326850222e-15,2.8693347819818396e-07,4.1527760445410163e-13,2.8489645058035204e-14,6.6194722042842518e-08,5.0252978746167033e-09,5.0248643731160222e-09,2.8986255463279672e-13,1.4354962602917095e-13,1.0640367881634724e-16,8.9315646211957156e-17,5.8625894371322121e-18,4.0150580166599435e-18,7.7181627317979423e-22,7.0726962852793444e-22,7.0742007358496849e-22,1.7484402246522033e-08,6.8534318833818693e-09,1.5409132922179401e-18,1.5409132922179401e-18
5.943815178314437e-12,0.6798122671796867,76.950000000000003,0.0,0.0,0.0,0.99639221907050179,9.4999996431127478,1.7109970464721186e-05,8.770444873797599e-05,8.8085131429153769e-05,4.6221970583824158e-12,3.3094841004447721e-07,0.00017340992832530711,0.00091105755975415747,6.2554179918385719e-06,2.5933723213574024e-08,0.0023234032565621191,1.8545966969331317e-15,2.9672786641482372e-07,4.4696882149076591e-13,3.1367081751722758e-14,7.017808462220283e-08,5.4953712966238117e-09,5.4948963741998626e-09,3.1730573745388458e-13,1.575153440773891e-13,1.0989100510935205e-16,1.0133702522888214e-16,6.0542154455807616e-18,4.444286767212808e-18,9.5170599208066022e-22,8.722589679281684e-22,8.7245030089326242e-22,1.8626631945717222e-08,7.3010433744951565e-09,1.7483654793289471e-18,1.7483654793289471e-18
6.121808113104927e-12,0.6798122670465008,76.950000000000003,0.0,0.0,0.0,0.99628464858709498,9.4999996254820118,1.7621375707282952e-05,9.0311830091856414e-05,9.0713085351120279e-05,4.7600975220299229e-12,3.4775614539258577e-07,0.0001733915370427785,0.00093973211306485227,6.2547464638437576e-06,2.6756536790767057e-08,0.0023965378446536168,1.9487853633725065e-15,3.0653433998555025e-07,4.8013501617441843e-13,3.4437917210158723e-14,7.426802296136797e-08,5.9932772607201608e-09,5.9927584105334612e-09,3.4639352541575223e-13,1.7234209442705187e-13,1.1337757852863875e-16,1.145602468353224e-16,6.2457624533456522e-18,4.9054099910238983e-18,1.1661808198646188e-21,1.0690059737298514e-21,1.0692475676391723e-21,1.9804371644559491e-08,7.7625596062837999e-09,1.9764402737769407e-18,1.9764402737769407e-18
