Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187)
9.272972875536326e-08,0.16409750174821167,76.950000000000003,0.0,0.0,0.0,0.98361913989909588,9.4956575587393033,0.00060776802757840577,0.0026269680529857941,0.0064669546315149883,8.25219700919333e-09,0.0036228059968700073,1.6590711768496295e-09,9.940786628086832e-05,5.0272051743608418e-13,5.5300107834118434e-05,9.8366566910857234e-05,9.577186214724121e-11,0.0015634094865625715,0.00054405720845435916,0.00066427718949894931,3.3880116927348168e-07,3.1187249286978075e-05,3.0592757063794861e-05,2.9255268059529554e-08,2.0362057149718462e-08,9.2518366871560072e-13,5.2933148998199626e-07,2.7082605251206609e-13,3.248325063695187e-09,2.4443641626661085e-09,2.6604493890635644e-09,2.6668904442575313e-09,2.851568642136225e-09,2.8073248781749463e-09
9.53197442249842e-08,0.1640972683103985,76.950000000000003,0.0,0.0,0.0,0.98314560814665686,9.4955315184717026,0.00062415122992762423,0.0026801884024564523,0.0066120573493245096,8.4372562298761907e-09,0.0036963738368174983,1.658294119221e-09,0.00010215980074176624,5.0247849897871471e-13,5.6540278786716725e-05,0.00010109171197260461,9.7716688631346676e-11,0.0016467613803838156,0.00058636368011376274,0.00071550669255649238,3.4572404902988764e-07,3.2832245288319841e-05,3.2175619893360611e-05,3.0768569649462268e-08,2.1415351249707619e-08,9.4593201727718406e-13,5.8674042526962332e-07,2.9183168314806663e-13,3.5023708342035184e-09,2.7769019619129191e-09,3.0330304757786205e-09,3.0405919575307271e-09,2.9346254853027947e-09,2.8889213154522814e-09
9.790975969460514e-08,0.1640970342910239,76.950000000000003,0.0,0.0,0.0,0.98267174873773488,9.4954051355341136,0.00064050267125617764,0.002732130538524326,0.0067548269080152457,8.6193336097514864e-09,0.0037681708919990215,1.6575164987555893e-09,0.00010491037239499261,5.0223631305125638e-13,5.7760467293217328e-05,0.00010381562553620622,9.9614702960734848e-11,0.0017319074007209811,0.00063047406702243123,0.00076886958985341962,3.5248124200007633e-07,3.4510114711981138e-05,3.3786878588447761e-05,3.2308988311535976e-08,2.2487519933643275e-08,9.6634605486594343e-13,6.4835913389856071e-07,3.1373113767403243e-13,3.7673260130050176e-09,3.1424937399675328e-09,3.4444553478454382e-09,3.453291607007678e-09,3.0176448841984799e-09,2.9704774311019533e-09
9.999999999999998e-08,0.1640967996868357,76.950000000000003,0.0,0.0,0.0,0.98228910769695355,9.4953028892111426,0.00065367576993315146,0.0027731197286955077,0.0068683441232734862,8.7641002460301183e-09,0.0038248254136807477,1.6568885535145668e-09,0.00010712919329328341,5.0204074813032582e-13,5.873061869092579e-05,0.00010601302794607741,1.0111241193652491e-10,0.0018019101883757884,0.0006673891924313739,0.00081348895251819736,3.5781397247543489e-07,3.5887646316479838e-05,3.5107274356719317e-05,3.3571308983832509e-08,2.3366126004117298e-08,9.8257691345394672e-13,7.0126199481027135e-07,3.3205704542869571e-13,3.9891173665104452e-09,3.4630340134966919e-09,3.8066213037458517e-09,3.8166096639073694e-09,3.0846173479045882e-09,3.0362668747299108e-09
1.0049977516422608e-07,0.1640967996868357,76.950000000000003,0.0,0.0,0.0,0.98219759138648144,9.4952784089964108,0.00065682239153936413,0.0027827974130880321,0.0068952605980509259,8.7984257790556319e-09,0.0038382013616683605,1.656738365543355e-09,0.00010765958038337605,5.0199397484051968e-13,5.8960650752726409e-05,0.00010653830652063719,1.0146601614615935e-10,0.0018188160408296734,0.00067638974485316429,0.00082436263642350681,3.5907310212412196e-07,3.6220062030733288e-05,3.5425571282317642e-05,3.3875603137563485e-08,2.3577922221007816e-08,9.8642540336483324e-13,7.1434079535005918e-07,3.365250503743068e-13,4.0432011983870191e-09,3.5431812117285647e-09,3.897375717201473e-09,3.9076569245760761e-09,3.1006268046323691e-09,3.0519931952193974e-09
1.0308979063384702e-07,0.1640965644956256,76.950000000000003,0.0,0.0,0.0,0.98172316445949448,9.4951513384826729,0.00067311043120472285,0.0028321934678060086,0.0070333582218627799,8.9745325744490899e-09,0.0039064715046933842,1.6559597674035524e-09,0.00011040742393105733,5.0175149884489823e-13,6.0140828052561459e-05,0.00010925975386610088,1.0327079364594855e-10,0.0019074558183154544,0.00072410996205239751,0.00088197995198968984,3.6550017766832513e-07,3.7961293888938899e-05,3.7090740035082353e-05,3.5467497014298286e-08,2.4685919772308955e-08,1.0061700441588354e-12,7.8483645119386675e-07,3.6021300122883915e-13,4.3299940314618521e-09,3.9810416898604112e-09,4.3945190213754773e-09,4.4064322267984899e-09,3.1835712131229855e-09,3.1334685805107119e-09
1.0567980610346796e-07,0.16409632871619045,76.950000000000003,0.0,0.0,0.0,0.98124849500566202,9.4950239241497716,0.00068936683110800258,0.0028803245642259681,0.0071691219932506168,9.1476569105106284e-09,0.0039729895426983634,1.6551807499316824e-09,0.0001131539023397562,5.0150889888933506e-13,6.1301018707088763e-05,0.00011197996653333875,1.0502925280548199e-10,0.0019977953066563792,0.00077363192666732978,0.00094171314008432126,3.7176320219297868e-07,3.9733020014860863e-05,3.8781431984333823e-05,3.7083757724227419e-08,2.5810877655276129e-08,1.0255803037259708e-12,8.5999478459822173e-07,3.8479355903748537e-13,4.6276897192692903e-09,4.4581842506631624e-09,4.938685401696364e-09,4.9524356223024124e-09,3.2664780768757171e-09,3.2149035621830077e-09
1.082698215730889e-07,0.16409609234829292,76.950000000000003,0.0,0.0,0.0,0.98077360878821096,9.4948961666654679,0.00070559163250970888,0.0029271979129514123,0.0073025564347392116,9.3178046485496158e-09,0.004037765561892873,1.6544013565579543e-09,0.00011589901498512518,5.0126618814126022e-13,6.2441261978666619e-05,0.00011469894350305907,1.0674166026204609e-10,0.0020898031653410992,0.00082495089489255391,0.0010035514090101015,3.7786308538893073e-07,4.1534454089225205e-05,4.0496700437392277e-05,3.8723478989973002e-08,2.6952165071842024e-08,1.0446568389359273e-12,9.3996191519141401e-07,4.1026432538772333e-13,4.9362615687787735e-09,4.9767458478464044e-09,5.5327445527774213e-09,5.5485558892268283e-09,3.3493473637491858e-09,3.2962981178247571e-09
1.1085983704270984e-07,0.16409585539262128,76.950000000000003,0.0,0.0,0.0,0.98029853031866876,9.4947680671860919,0.00072178487705226117,0.0029728220022058687,0.0074336682734202518,9.4849844635805068e-09,0.0041008114140810683,1.653621628604229e-09,0.00011864276131319591,5.0102337912873223e-13,6.3561615986144942e-05,0.00011741668377547547,1.084083293278583e-10,0.0021834481686042284,0.00087806026087754163,0.0010674816940238973,3.8380090382938547e-07,4.3364814569511771e-05,4.223560590458397e-05,4.0385761462791348e-08,2.8109156046163941e-08,1.0634006221315667e-12,1.0248812092431248e-06,4.3662197925332095e-13,5.2556715290088729e-09,5.5388873911095402e-09,6.1796324586741882e-09,6.197749238075618e-09,3.4321790422250756e-09,3.3776522272888742e-09
1.1344985251233078e-07,0.16409561785074833,76.950000000000003,0.0,0.0,0.0,0.97982328289245357,9.494639627333985,0.00073794660673779777,0.0030172065261293798,0.0075624663357794705,9.6492077100094306e-09,0.0041621406173141459,1.6528416053388368e-09,0.00012138514083692309,5.0078048375839561e-13,6.4662156804751419e-05,0.00012013318636994557,1.1002961736369624e-10,0.0022786992327478188,0.00093295164736416965,0.0011334887801658605,3.8957789168103683e-07,4.5223325469679898e-05,4.3997217073269847e-05,4.2069713654369808e-08,2.9281230073185863e-08,1.0818129260665653e-12,1.1148931050602016e-06,4.6386232199454177e-13,5.5858707385910375e-09,6.1467898055981718e-09,6.8823480306625763e-09,6.9030359748830691e-09,3.5149730813906262e-09,3.4589658725858866e-09
1.1603986798195172e-07,0.1640953797250903,76.950000000000003,0.0,0.0,0.0,0.97934788862582889,9.4945108491747074,0.00075407686390664686,0.003060362313117038,0.0076889614419785781,9.8104882865144149e-09,0.0042217682566195276,1.6520613240442902e-09,0.00012412615313282999,5.005375133336388e-13,6.5742977560703577e-05,0.00012284845032470006,1.1160592315471977e-10,0.0023755254420439404,0.00098961499674978513,0.0012015554251942882,3.9519543141549914e-07,4.710921709523827e-05,4.5780611722619593e-05,4.3774452811156943e-08,3.0467772727257418e-08,1.0998953087655244e-12,1.2101349534244094e-06,4.9198032255663244e-13,5.9268000763137699e-09,6.802650087556406e-09,7.6439496611781269e-09,7.6674970791968573e-09,3.5977294509295814e-09,3.5402390377836808e-09
1.1862988345157266e-07,0.16409514101886494,76.950000000000003,0.0,0.0,0.0,0.97887236849396564,9.4943817351942386,0.00077017569121648683,0.0031023012544941107,0.0078131663000342577,9.9688425009080169e-09,0.0042797108852092817,1.6512808200824129e-09,0.00012686579783775922,5.0029447857504547e-13,6.6804187525541325e-05,0.00012556247469665421,1.1313768429875277e-10,0.0024738960732190755,0.0010480386621936186,0.0012716624821191614,4.0065504455895202e-07,4.9021726733754687e-05,4.7584877579372334e-05,4.5499105732862613e-08,3.1668176231829284e-08,1.11764959836857e-12,1.3107408728375134e-06,5.2097016269924344e-13,6.278390712340967e-09,7.508677370855877e-09,8.4675517081429689e-09,8.4942707110750551e-09,3.6804481211138288e-09,3.6214717089079279e-09
1.2121989892119362e-07,0.16409490173605057,76.950000000000003,0.0,0.0,0.0,0.97839674236986529,9.4942522882761278,0.00078624313162221221,0.003143036233801137,0.0079350954003112283,1.0124288935438727e-08,0.0043359864265435349,1.6505001269523302e-09,0.00012960407464573096,5.0005138964019874e-13,6.7845911213389965e-05,0.00012827525856129194,1.1462537461717282e-10,0.0025737806185263251,0.0011082094984076437,0.0013437890208609826,4.0595838251573647e-07,5.0960099301073251e-05,4.9409113115058878e-05,4.724280953513478e-08,3.2881839990288865e-08,1.1350778780225406e-12,1.4168416192832656e-06,5.5082528206054874e-13,6.6405646578847839e-09,8.2670890183949871e-09,9.3563209235330296e-09,9.3865486609250665e-09,3.7631290627937735e-09,3.7026638738423571e-09
1.2380991439081457e-07,0.16409466188134383,76.950000000000003,0.0,0.0,0.0,0.97792102906392175,9.4941225116787802,0.00080227922835651711,0.0031825810569370296,0.0080547649107177172,1.0276848312827381e-08,0.0043906140775983576,1.6497192763634401e-09,0.00013234098330491167,4.9980825614276739e-13,6.8868287483349441e-05,0.00013098680101261489,1.1606950159789182e-10,0.0026751488074165473,0.0011701129517986263,0.0014179124485981427,4.1110721749912957e-07,5.2923587943673003e-05,5.1252428285380559e-05,4.9004712355804026e-08,3.4108171077601448e-08,1.1521824708735991e-12,1.5285644701657088e-06,5.8153842288194453e-13,7.0132353112736613e-09,9.0801067515742432e-09,1.0313472839557939e-08,1.0347572755537593e-08,3.8457722473905598e-09,3.783815522231858e-09
1.2639992986043552e-07,0.16409442146011913,76.950000000000003,0.0,0.0,0.0,0.97744524636389873,9.4939924090129324,0.0008182840249112062,0.0032209503833897082,0.0081721925729577628,1.0426543363780628e-08,0.0044436142136516218,1.6489382983059213e-09,0.0001350765236146942,4.9956508717416107e-13,6.9871468651585186e-05,0.00013369710116314782,1.1747060387821414e-10,0.0027779706268243024,0.0012337331496553297,0.0014940086284046048,4.1610343359906425e-07,5.4911454597755059e-05,5.3113945212637277e-05,5.0783974007358749e-08,3.5346584694447941e-08,1.1689659252097298e-12,1.6460331220388374e-06,6.1310167427304076e-13,7.3963079985625887e-09,9.9499528301955413e-09,1.1342268125262372e-08,1.1380631233110307e-08,3.9283776468924174e-09,3.8649266453904674e-09
1.2898994533005648e-07,0.16409418047838734,76.950000000000003,0.0,0.0,0.0,0.97696941107513202,9.4938619842193628,0.00083425756501923358,0.0032581596587618836,0.0082873976001654869,1.0573398696355761e-08,0.0044950082948689548,1.6481572211077223e-09,0.00013781069542288956,4.9932189132425955e-13,7.0855619615765216e-05,0.00013640615814399299,1.1882924877522222e-10,0.0028822163400887553,0.0012990529881016606,0.0015720519958175693,4.2094901801364952e-07,5.6922970505784442e-05,5.4992798812280752e-05,5.2579766576466811e-08,3.6596504584478595e-08,1.1854309998028448e-12,1.7693676017037419e-06,6.4550651585883478e-13,7.7896805069709336e-09,1.0878846294269544e-08,1.2446008925769051e-08,1.2489055099472497e-08,4.0109452338543264e-09,3.94599723621361e-09
1.3157996079967743e-07,0.1640939389427559,76.950000000000003,0.0,0.0,0.0,0.97649353906076453,9.4937312415469393,0.00085019989263747343,0.0032942250487730082,0.0084004005762182265,1.0717440667241488e-08,0.0045448187749472695,1.6473760715091489e-09,0.00014054349862303248,4.9907867670030486e-13,7.1820916992633112e-05,0.00013911397110492622,1.2014602987092334e-10,0.0029878565045335461,0.0013660542185625364,0.001652015673011279,4.2564605246900657e-07,5.8957416691334708e-05,5.6888137364832252e-05,5.4391274969733209e-08,3.7857363414267826e-08,1.2015806494927058e-12,1.8986841902158636e-06,6.7874386066474361e-13,8.1932436095668079e-09,1.1868999278370196e-08,1.362803519579408e-08,1.3676214477136832e-08,4.0934749813989041e-09,4.0270272890931876e-09
1.3416997626929838e-07,0.16409369686038874,76.950000000000003,0.0,0.0,0.0,0.97601764528185397,9.4936001855310455,0.00086611105193022339,0.0033291633749015213,0.0085112233569928381,1.0858697255651409e-08,0.0045930690120409619,1.6465948747369873e-09,0.00014327493315179846,4.9883545094881627e-13,7.2767548272862322e-05,0.00014182053921452776,1.2142156465745112e-10,0.0030948619877330039,0.0014347175325143725,0.0017338715802882403,4.3019670484900874e-07,6.1014084393192171e-05,5.8799123034538216e-05,5.6217697409241183e-08,3.9128603118226809e-08,1.2174180110467708e-12,2.0340953593164764e-06,7.1280409716941268e-13,8.6068815798009485e-09,1.2922613408338338e-08,1.4891721038465578e-08,1.4945514958209503e-08,4.1759668632177819e-09,4.1080167998351833e-09
1.3675999173891934e-07,0.16409345423896776,76.950000000000003,0.0,0.0,0.0,0.97554174383718961,9.4934688209724438,0.00088199108725342903,0.0033629920518138704,0.0086198889738028205,1.0997197940164644e-08,0.0046397831821655073,1.6458136545569308e-09,0.00014600499898653364,4.98592221276597e-13,7.3695710995514462e-05,0.00014452586166034147,1.2265649224759445e-10,0.0032032039824952344,0.0015050226443166239,0.001817590544633366,4.3460322105363669e-07,6.3092275459774794e-05,6.0724932336264958e-05,5.805824587956668e-08,4.0409675209676781e-08,1.2329463893340087e-12,2.1757097197791725e-06,7.4767713040555195e-13,9.0304726946473761e-09,1.4041876289293111e-08,1.6240471059855355e-08,1.6300393971572512e-08,4.2584208535739614e-09,4.1889657655804507e-09
1.393500072085403e-07,0.16409321108665464,76.950000000000003,0.0,0.0,0.0,0.97506584800268492,9.4933371529166486,0.00089784004313962849,0.0033957290267008847,0.0087264215392287067,1.1132973578314242e-08,0.0046849861952522453,1.6450324333464383e-09,0.00014873369614289497,4.9834899446848665e-13,7.4605611941332522e-05,0.00014722993764905684,1.2385147115592912e-10,0.0033128540205952322,0.0015769483719451096,0.0019031424051101547,4.38867917102461e-07,6.5191302705004664e-05,6.266475655224664e-05,5.9912146524835247e-08,4.1700041057323225e-08,1.2481692438437805e-12,2.3236319811435411e-06,7.833524219862381e-13,9.4638897252269366e-09,1.5228958093064116e-08,1.7677716748992622e-08,1.7744317174115502e-08,4.3408369273056298e-09,4.2698741847291755e-09
1.4194002267816125e-07,0.16409296741205373,76.950000000000003,0.0,0.0,0.0,0.97458997027021466,9.4932051866337801,0.00091365796428360491,0.0034273927206255779,0.0088308461555223049,1.1266056289578649e-08,0.0047287036139993426,1.6442512321718242e-09,0.00015146102467260031,4.9810577690875094e-13,7.5497466348596593e-05,0.00014993276640670757,1.2500717715356224e-10,0.0034237839852936285,0.0016504727154714133,0.0019904961149104184,4.4299317149728625e-07,6.7310490226846914e-05,6.4617802100383245e-05,6.1778640000069792e-08,4.2999172129819799e-08,1.2630901755698589e-12,2.4779629222938889e-06,8.1981902903617345e-13,9.9070004139425105e-09,1.6486008252319573e-08,1.9206912892478875e-08,1.9280774875148237e-08,4.4232150598311698e-09,4.3507420568689128e-09
1.445300381477822e-07,0.16409272322417567,76.950000000000003,0.0,0.0,0.0,0.97411412238578921,9.4930729275990409,0.0009294448955287322,0.0034580019719733747,0.0089331888257407292,1.1396479342133208e-08,0.0047709615756344349,1.6434700708332672e-09,0.00015418698466128638,4.9786257460198833e-13,7.6371497153893646e-05,0.00015263434717888304,1.2612430119951849e-10,0.0035359661226786049,0.001725572933154908,0.0020796198398997062,4.4698141785534187e-07,6.9449173689789119e-05,6.6583290855863384e-05,6.3656981779594443e-08,4.4306550210321401e-08,1.2777129142867427e-12,2.6387993723308196e-06,8.570656419478058e-13,1.0359667937310524e-08,1.7815152267847015e-08,2.0831534032173952e-08,2.0913278502479131e-08,4.5055552271547658e-09,4.4315693827057971e-09
1.4712005361740315e-07,0.16409247853240286,76.950000000000003,0.0,0.0,0.0,0.97363831538696266,9.4929403814737476,0.00094520088185400843,0.0034875759820720575,0.0090334763677463355,1.1524277042859612e-08,0.0048117867166877666,1.6426889679326608e-09,0.00015691157622647249,4.9761939318899545e-13,7.7227934255298691e-05,0.00015533467923094628,1.2720354745241234e-10,0.0036493730518702291,0.0018022256150352653,0.0021704810535295811,4.5083513782241888e-07,7.1606700572585138e-05,6.8560460427955102e-05,6.554644242000253e-08,4.5621667579648687e-08,1.292041306240161e-12,2.8062342011775057e-06,8.9508062085150941e-13,1.0821751353785915e-08,1.9218488634649617e-08,2.2555070973781854e-08,2.2645357118007128e-08,4.5878574058722837e-09,4.5123561639987807e-09
1.497100690870241e-07,0.16409223334645495,76.950000000000003,0.0,0.0,0.0,0.97316255963938958,9.4928075540870243,0.00096092596836175261,0.0035161342630331844,0.0091317363311791029,1.1649484631220942e-08,0.0048512061008521524,1.6419079409541782e-09,0.00015963479951562791,4.9737623796694073e-13,7.8067013801232926e-05,0.00015803376184825608,1.2824563136343841e-10,0.0037639777741278026,0.0018804067539335964,0.0022630466280153931,4.5455685427337516e-07,7.3782430382627383e-05,7.0548564393843621e-05,6.744630778237553e-08,4.6944027171002445e-08,1.3060793022585563e-12,2.9803563193597619e-06,9.3385203082618794e-13,1.1293106035992876e-08,2.0698085891751114e-08,2.4381027353530218e-08,2.4480553990042482e-08,4.670121573177406e-09,4.5931024034969728e-09
1.5230008455664506e-07,0.16409198767635616,76.950000000000003,0.0,0.0,0.0,0.97268686487245692,9.4926744514181038,0.00097662020026595409,0.0035436965878589371,0.0092279969174864952,1.1772138177473558e-08,0.004889247149978607,1.6411270062998435e-09,0.0001623566547043403,4.9713311391009102e-13,7.8888977507893132e-05,0.00016073159433638791,1.2925127785167666e-10,0.0038797536809019005,0.0019600918137891972,0.0023572829217036653,4.5814912480520642e-07,7.5975734838341303e-05,7.2546872491428097e-05,6.9355879217956123e-08,4.8273142699034047e-08,1.3198309463029938e-12,3.1612506863996163e-06,9.7336767581160776e-13,1.1773584086908078e-08,2.2255979799854821e-08,2.6312916269508945e-08,2.6422423228946172e-08,4.7523477068680708e-09,4.6738081048801789e-09
