<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
3.8564158879205075e-10,0.16410556765693438,76.950000000000003,0.0,0.0,0.0,0.99993592072538917,9.4999869688635243,2.6138329756464167e-06,1.7527183131738506e-05,3.0048008257664264e-05,3.8358500584662163e-11,1.2775475916023582e-05,1.6858145726775906e-09,4.1604730942210352e-07,5.1105989176934761e-13,2.5557280548081038e-07,4.1143669301725846e-07,3.3772998625565915e-13,2.8985362665193592e-08,3.1593478050029307e-11,4.8736450934462226e-11,7.2632365908703052e-10,1.9943081958495844e-10,1.9910928046945511e-10,1.9016284566565815e-13,1.3129951204303674e-13,4.2757923427653018e-15,7.6755625343241515e-17,3.5062968209025e-18,3.2391281566795605e-17,3.7089829658481673e-22,3.568542466667054e-22,3.5685710407443641e-22,5.2172287656008158e-13,5.2715473204980967e-13
3.9302425519059186e-10,0.16410556703331375,76.950000000000003,0.0,0.0,0.0,0.99993469352068232,9.4999866365330075,2.6638647411110464e-06,1.7779832107700574e-05,3.0623175682723917e-05,3.9092788910574052e-11,1.3102882169792056e-05,1.6858125654174029e-09,4.2402763497979399e-07,5.1105926455573459e-13,2.6049325894411471e-07,4.193285965920193e-07,3.4638529744174243e-13,3.0105663844000636e-08,3.3658256200106498e-11,5.1783470093459597e-11,7.476377347540744e-10,2.0952676854828581e-10,2.0918891528708725e-10,1.9979637412806184e-13,1.3797348788711854e-13,4.358111248086202e-15,8.3396740060628267e-17,3.5700470292509127e-18,3.509799581197539e-17,4.1774573190190121e-22,4.0193128133994726e-22,4.0193456465744134e-22,5.4163735477043974e-13,5.4726839534730397e-13
4.0040692158913296e-10,0.16410556640853857,76.950000000000003,0.0,0.0,0.0,0.99993346629792268,9.4999863035871179,2.7138962408847906e-06,1.8031863775804928e-05,3.1198341597642149e-05,3.9827006525740064e-11,1.3430903689894358e-05,1.6858105581415599e-09,4.3200795007591887e-07,5.1105863733289595e-13,2.654136991714784e-07,4.2722049040884678e-07,3.5505678610434927e-13,3.1247204693913353e-08,3.5813043472391735e-11,5.4955271513439854e-11,7.6910726703259345e-10,2.1991577416777777e-10,2.1956113194626885e-10,2.0970973893638202e-13,1.4484200880079627e-13,4.4404321067092903e-15,9.0471026368267438e-17,3.6406167481646207e-18,3.796972313380376e-17,4.6940347013346854e-22,4.5163734119421566e-22,4.5164110364194301e-22,5.6191376592626472e-13,5.6774715431593657e-13
4.0778958798767407e-10,0.1641055657826853,76.950000000000003,0.0,0.0,0.0,0.99993223905711137,9.4999859700663052,2.7639274749678307e-06,1.8283318595557296e-05,3.177350600006619e-05,4.0561189251906871e-11,1.3759500014584035e-05,1.6858085507858164e-09,4.3998825471098297e-07,5.1105801010083221e-13,2.7033412614325889e-07,4.3511237446826593e-07,3.6374342830192823e-13,3.2409985108108624e-08,3.8059813755381688e-11,5.8254316413969623e-11,7.9072907865103226e-10,2.3059994420513989e-10,2.3022803476794479e-10,2.1990495463403692e-13,1.5190648165900282e-13,4.5227537819505561e-15,9.799782414459265e-17,3.7148895346486845e-18,4.1012788962084333e-17,5.2625486099493052e-22,5.0634139161135604e-22,5.0634569181677236e-22,5.8255151525765471e-13,5.8859039221175844e-13
4.1517225438621517e-10,0.16410556515582447,76.950000000000003,0.0,0.0,0.0,0.99993101179824972,9.4999856360083808,2.8139584433603492e-06,1.8534234374193443e-05,3.2348668887500234e-05,4.1295515532041844e-11,1.4088633334319071e-05,1.6858065434112148e-09,4.4796854888542819e-07,5.1105738285954135e-13,2.7525453983982394e-07,4.4300424877074052e-07,3.72444451942459e-13,3.3594004979676954e-08,4.0400539956606808e-11,6.1683062590452867e-11,8.1250010477304965e-10,2.4158134370000202e-10,2.4119168541989935e-10,2.3038399497524993e-13,1.5916828473311499e-13,4.6050706325750491e-15,1.0599695119493634e-16,3.7745583938064833e-18,4.423361079797574e-17,5.8870518751547112e-22,5.664335145592836e-22,5.6643841698350712e-22,6.0355000897130314e-13,6.0979749333178291e-13
4.225549207847563e-10,0.16410556452802272,76.950000000000003,0.0,0.0,0.0,0.99992978452133952,9.4999853014486693,2.8639891460625261e-06,1.8784646433089795e-05,3.2923830257841539e-05,4.2029770470081791e-11,1.4418268325356134e-05,1.6858045360634204e-09,4.559488325997034e-07,5.1105675560902539e-13,2.8017494024153168e-07,4.5089611331674085e-07,3.8115864924937115e-13,3.4799264201622479e-08,4.2837193921206006e-11,6.5243964544377707e-11,8.3441738719046549e-10,2.5286199640662465e-10,2.5245410435136108e-10,2.4114879405767322e-13,1.6662876865647183e-13,4.6873894584071722e-15,1.1448870566816802e-16,3.8406654047542838e-18,4.7638696652241183e-17,6.5718241276799938e-22,6.3232562800041375e-22,6.3233120338849117e-22,6.2490865424894119e-13,6.313678430122767e-13
4.299375871832974e-10,0.16410556389934172,76.950000000000003,0.0,0.0,0.0,0.99992855722638163,9.4999849664201683,2.9140195830745435e-06,1.9034587774892008e-05,3.3498990108890746e-05,4.2763835526464335e-11,1.4748371982625517e-05,1.6858025286342338e-09,4.6392910585433176e-07,5.1105612834928745e-13,2.8509532732874171e-07,4.5878796810681152e-07,3.8988499668639647e-13,3.602576266686291e-08,4.5371746461544015e-11,6.8939473622001056e-11,8.5647806848033129e-10,2.6444388624758922e-10,2.6401727224411285e-10,2.5220124792436134e-13,1.7428925740130872e-13,4.7697140002855724e-15,1.2349386852811426e-16,3.9262143780538081e-18,5.1234643429626834e-17,7.321379653742111e-22,7.0445224268206092e-22,7.0445856853853214e-22,6.4662685924571047e-13,6.5330082762697813e-13
4.373202535818385e-10,0.16410556326983952,76.950000000000003,0.0,0.0,0.0,0.99992732991337752,9.4999846309537155,2.9640497543965831e-06,1.928408923486184e-05,3.4074148437862092e-05,4.3498178481148111e-11,1.5078913468387488e-05,1.6858005211314834e-09,4.7190936864977865e-07,5.1105550108032542e-13,2.9001570108183272e-07,4.6667981314143974e-07,3.9862327532019018e-13,3.7273500268229506e-08,4.8006167394703009e-11,7.2772038143011707e-11,8.7867938669459225e-10,2.7632895864931403e-10,2.7588313134561587e-10,2.6354321605468594e-13,1.8215104917617406e-13,4.8520294626966376e-15,1.3303370593436318e-16,3.98431902248097e-18,5.5028135378511937e-17,8.1404751816228359e-22,7.8327121235812587e-22,7.8327837344819078e-22,6.6870403308857701e-13,6.7559583458535882e-13
4.445206397802073e-10,0.16410556265514048,76.950000000000003,0.0,0.0,0.0,0.99992613288570953,9.4999843033757063,3.0128444101741209e-06,1.9527034255335559e-05,3.4635104470870827e-05,4.4214285425608039e-11,1.5401687982742021e-05,1.6857985632389172e-09,4.7969258634000203e-07,5.1105488928993304e-13,2.94814576499727e-07,4.7437679680922178e-07,4.0715609285651107e-13,3.8510889768716586e-08,5.0673624623885787e-11,7.6644333072043974e-11,9.0046546588557662e-10,2.8821445492527423e-10,2.877494124191317e-10,2.7488577034290337e-13,1.9001385671189605e-13,4.9323155818653583e-15,1.4287381711040977e-16,4.0501325967803117e-18,5.8924721183859022e-17,9.0111154103225572e-22,8.6705101597471369e-22,8.6705908076758838e-22,6.9058133515760236e-13,6.9768851205991657e-13
4.517210259785761e-10,0.16410556203975837,76.950000000000003,0.0,0.0,0.0,0.99992493584087794,9.4999839754335387,3.0616388132199818e-06,1.9769613276351973e-05,3.5196059052038941e-05,4.4930297187766784e-11,1.5724826538567878e-05,1.685796605325709e-09,4.8747579408200259e-07,5.1105427749076873e-13,2.996134391969179e-07,4.8207377119824091e-07,4.1569841525551914e-13,3.9768482350314904e-08,5.3439777711428408e-11,8.0651591483507161e-11,9.2238038084489604e-10,3.0039190004606467e-10,2.9990716914192534e-10,2.8650711429565937e-13,1.9807052017139071e-13,5.0126044367991892e-15,1.5326384811308196e-16,4.125589844444918e-18,6.3022015114730827e-17,9.9575491911976839e-22,9.5812518166907991e-22,9.5813424594085153e-22,7.1279899128436723e-13,7.2012440753898558e-13
4.589214121769449e-10,0.16410556142373753,76.950000000000003,0.0,0.0,0.0,0.99992373877888396,9.499983647150593,3.1104329635343344e-06,2.0011849684787633e-05,3.575701217894646e-05,4.5646483319791086e-11,1.6048305746561887e-05,1.6857946473296011e-09,4.9525899187624314e-07,5.110536656828335e-13,3.0441228915519809e-07,4.8977073630898078e-07,4.2424996786072214e-13,4.1046277913361961e-08,5.6306451207387903e-11,8.4796077148138934e-11,9.4442180561075791e-10,3.1286299970800738e-10,3.1235810442096083e-10,2.9840887813382297e-13,2.063221776127499e-13,5.0928874962926632e-15,1.6422487476806325e-16,4.184417972316191e-18,6.7326450290399162e-17,1.0984899226581609e-21,1.0569868132509495e-21,1.056996981038921e-21,7.3535645595339565e-13,7.4290295553369278e-13
4.661217983753137e-10,0.16410556080711877,76.950000000000003,0.0,0.0,0.0,0.99992254169972883,9.4999833185487539,3.159226861117348e-06,2.0253765368800768e-05,3.6317963849663471e-05,4.6362623422735703e-11,1.6372103716103175e-05,1.685792689316305e-09,5.0304217972312283e-07,5.1105305386612664e-13,3.0921112635634359e-07,4.9746769214186278e-07,4.3280989089607198e-13,4.2344276358117054e-08,5.9275468664477865e-11,8.9080051538147513e-11,9.6658748424297271e-10,3.2562942899754569e-10,3.2510389060275695e-10,3.1059266267325189e-13,2.1476994661883432e-13,5.1731717440651983e-15,1.757784200887016e-16,4.2468948958755107e-18,7.1844533490715284e-17,1.2098536390050233e-21,1.1641529113099744e-21,1.1641642954659565e-21,7.5825318452286232e-13,7.6602359148610022e-13
4.733221845736825e-10,0.1641055601899408,76.950000000000003,0.0,0.0,0.0,0.99992134460341375,9.4999829896485224,3.2080205059691914e-06,2.0495380817949735e-05,3.6878914062135412e-05,4.7078621863072082e-11,1.6696199955136461e-05,1.6857907313031831e-09,5.1082535762306359e-07,5.1105244204064916e-13,3.1400995078213442e-07,5.0516463869733077e-07,4.4137752077428197e-13,4.3662477584761339e-08,6.2348652703555672e-11,9.3505773930469937e-11,9.8887522724491579e-10,3.3869283333967528e-10,3.3814617042014004e-10,3.230600403629639e-13,2.2341492493423166e-13,5.2534602005670971e-15,1.8794645626512631e-16,4.323121873509645e-18,7.6582843843833178e-17,1.3304087231245813e-21,1.280165096427327e-21,1.2801778191981627e-21,7.8148863322315196e-13,7.8948575176762627e-13
4.805225707720513e-10,0.16410555957223927,76.950000000000003,0.0,0.0,0.0,0.99992014748993996,9.4999826604690689,3.2568138980900325e-06,2.0736715213146333e-05,3.7439862813951001e-05,4.7794739982254559e-11,1.7020575280220613e-05,1.6857887732405774e-09,5.1860852557651964e-07,5.1105183020640238e-13,3.188087624143611e-07,5.1286157597586067e-07,4.4995268360060259e-13,4.5000881493397783e-08,6.5527825052058712e-11,9.8075501505028486e-11,1.0112829083305282e-09,3.5205482936826133e-10,3.5148655786101911e-10,3.3581255624185852e-13,2.322581910496665e-13,5.3337445901555805e-15,2.0075140656121132e-16,4.3881958487849601e-18,8.1548031568765883e-17,1.4607441403585699e-21,1.4055903249910888e-21,1.4056045186267845e-21,8.050622591554514e-13,8.1328887367750412e-13
4.877229569704201e-10,0.16410555895404808,76.950000000000003,0.0,0.0,0.0,0.99991895035930867,9.4999823310283489,3.3056070374800409e-06,2.0977786507873382e-05,3.800081010304369e-05,4.8510894585743906e-11,1.7345211735314016e-05,1.6857868151373815e-09,5.2639168358391503e-07,5.1105121836338639e-13,3.2360756123480205e-07,5.2055850397789908e-07,4.5853479854202744e-13,4.6359487984051192e-08,6.8814806490825221e-11,1.0279148943500358e-10,1.0338084614900587e-09,3.6571700572702191e-10,3.6512663896824168e-10,3.4885172852609047e-13,2.4130080473973547e-13,5.4140275538290525e-15,2.1421614713102457e-16,4.4491039278454661e-18,8.6746816775085945e-17,1.6014758971410382e-21,1.5410215934222949e-21,1.5410374008118641e-21,8.2897352029038303e-13,8.3743239544128513e-13
4.949233431687889e-10,0.16410555833539872,76.950000000000003,0.0,0.0,0.0,0.9999177532115211,9.4999820013431719,3.3543999241393854e-06,2.1218611505191264e-05,3.8561755927434159e-05,4.922691550272052e-11,1.7670092514769597e-05,1.6857848570237364e-09,5.341748316456628e-07,5.110506065116017e-13,3.2840634722523199e-07,5.2825542270388201e-07,4.671232043918503e-13,4.7738296956668216e-08,7.2211416892367671e-11,1.0765599097540792e-10,1.0564498781955906e-09,3.7968092384129813e-10,3.7906797261010428e-10,3.6217904934896865e-13,2.5054380758099685e-13,5.4943144752793766e-15,2.2836400881567636e-16,4.5226363016013483e-18,9.2185988272982684e-17,1.753247783894535e-21,1.6870786541671617e-21,1.6870962295031283e-21,8.5322187546662907e-13,8.6191575620933234e-13
5.021237293671577e-10,0.16410555771632063,76.950000000000003,0.0,0.0,0.0,0.9999165560465787,9.4999816714292624,3.4031925580682351e-06,2.1459205930954315e-05,3.9122700284787545e-05,4.9942988355726357e-11,1.7995201890119704e-05,1.6857828988815797e-09,5.4195796976219853e-07,5.1104999465104902e-13,3.3320512036743594e-07,5.359523321542677e-07,4.7571772208189998e-13,4.913730831111735e-08,7.5719475282064141e-11,1.1267125754924018e-10,1.0792052047324419e-09,3.9394811866346511e-10,3.9331209122440579e-10,3.75795985616699e-13,2.5998822345233e-13,5.5745994726262667e-15,2.4321877892342856e-16,4.5916041568841747e-18,9.7872402393219479e-17,1.916732129922483e-21,1.8444087432768272e-21,1.8444282527493412e-21,8.778067843895485e-13,8.867383960553043e-13
5.093241155655265e-10,0.16410555709684166,76.950000000000003,0.0,0.0,0.0,0.99991535886448235,9.499981341301325,3.4519849392667589e-06,2.1699584493736529e-05,3.9683643172952905e-05,5.0659115177550741e-11,1.8320525150152477e-05,1.6857809406985532e-09,5.497410979339541e-07,5.1104938278172915e-13,3.380038806431918e-07,5.4364923232951132e-07,4.8431796522989346e-13,5.0556521947188965e-08,7.934079980351629e-11,1.1783953881910798e-10,1.1020725400056745e-09,4.085200992923174e-10,4.0786050143690685e-10,3.8970397951698298e-13,2.69635058950628e-13,5.6548824883173262e-15,2.5880470274532847e-16,4.6548714160990566e-18,1.0381298198262091e-16,2.092630460998024e-21,2.0136872142231871e-21,2.0137088367402896e-21,9.0272770762998184e-13,9.1189975597484819e-13
5.165245017638953e-10,0.16410555647698738,76.950000000000003,0.0,0.0,0.0,0.99991416166523339,9.4999810109731424,3.5007770677351259e-06,2.1939760975133728e-05,4.0244584589892908e-05,5.1375184642317617e-11,1.8646048510611951e-05,1.6857789824911079e-09,5.5752421616134667e-07,5.110487709036428e-13,3.4280262803427151e-07,5.5134612323005324e-07,4.9292342753268117e-13,5.1995937764595275e-08,8.3077207752697815e-11,1.2316308280158855e-10,1.1250500322190242e-09,4.2339834992206997e-10,4.2271468500884382e-10,4.0390444936652719e-13,2.7948530402764375e-13,5.7351670429306484e-15,2.7514648592071722e-16,4.7235856326146859e-18,1.1001471482547975e-16,2.2816745548826726e-21,2.1956185552976968e-21,2.1956424832482928e-21,9.2798410662234982e-13,9.3739927788351729e-13
5.237248879622641e-10,0.1641055558567819,76.950000000000003,0.0,0.0,0.0,0.99991296444883326,9.4999806804576217,3.5495689434735062e-06,2.2179748276287933e-05,4.0805524533410135e-05,5.2091245864175993e-11,1.8971759067674336e-05,1.68577702425954e-09,5.653073244448003e-07,5.1104815901679018e-13,3.4760136252245144e-07,5.5904300485634089e-07,5.0153383050052304e-13,5.3455555662970398e-08,8.6930515624967184e-11,1.2864413592928016e-10,1.1481358771407034e-09,4.3858433035437385e-10,4.3787609934800858e-10,4.183987902027794e-13,2.8953993233350649e-13,5.8154515803281748e-15,2.9226929580326328e-16,4.7931405205190454e-18,1.1648465273529598e-16,2.4846270835484922e-21,2.3909370086937776e-21,2.3909634487376041e-21,9.5357544366351808e-13,9.6323640461552624e-13
5.309252741606329e-10,0.16410555523624834,76.950000000000003,0.0,0.0,0.0,0.99991176721528319,9.4999803497668243,3.5983605664820681e-06,2.2419558463815584e-05,4.1366463001301669e-05,5.2807353748801547e-11,1.9297644752021265e-05,1.6857750659936689e-09,5.7309042278474262e-07,5.1104754712117239e-13,3.5240008408950766e-07,5.6673987720882658e-07,5.1014892504744544e-13,5.4935375541870315e-08,9.0902539112404659e-11,1.3428494310622265e-10,1.1713283163891445e-09,4.5407947650604752e-10,4.5334617801567321e-10,4.3318837424762513e-13,2.9979990155733541e-13,5.8957343650555067e-15,3.101987628470325e-16,4.8578484941788928e-18,1.2322991064883452e-16,2.7022822617795217e-21,2.6004071957400375e-21,2.6004363696249256e-21,9.7950118191166118e-13,9.8941057992250927e-13
5.381256603590017e-10,0.16410555461540755,76.950000000000003,0.0,0.0,0.0,0.99991056996458394,9.4999800189120425,3.6471519367609813e-06,2.2659202828208785e-05,4.1927399991499246e-05,5.3523428870322012e-11,1.9623694270440022e-05,1.6857731076979161e-09,5.8087351118159398e-07,5.1104693521678964e-13,3.5719879271720954e-07,5.7443674028795428e-07,5.1876831137904946e-13,5.6435397300772902e-08,9.4995093116407279e-11,1.4008774778880096e-10,1.1946256352460458e-09,4.6988520106181932e-10,4.6912633137832878e-10,4.4827455147241054e-13,3.1026615386509713e-13,5.976017909480016e-15,3.2896098236748182e-16,4.9255724090426441e-18,1.302576654456821e-16,2.9354667022414617e-21,2.8248249411874406e-21,2.824857086603007e-21,1.0057607853847655e-12,1.0159212484718796e-12
5.453260465573706e-10,0.16410555399427942,76.950000000000003,0.0,0.0,0.0,0.99990937269673719,9.4999796879038474,3.6959430543104144e-06,2.2898691936526674e-05,4.2488335501848814e-05,5.4239477957575717e-11,1.9949897053133315e-05,1.6857711493774076e-09,5.8865658963577334e-07,5.1104632330364283e-13,3.6199748838732755e-07,5.8213359409416698e-07,5.273917186760448e-13,5.7955620839077962e-08,9.9209991792493337e-11,1.4605479205744904e-10,1.2180261606708971e-09,4.8600289407555261e-10,4.8521794720787818e-10,4.63658650224867e-13,3.2093961630286989e-13,6.0563019982759025e-15,3.4858251621786701e-16,4.9959112524578711e-18,1.3757515483330572e-16,3.1850402443893482e-21,3.0650180723051851e-21,3.065053443772392e-21,1.0323537189591964e-12,1.0427678558452623e-12
5.525264327557394e-10,0.16410555337288266,76.950000000000003,0.0,0.0,0.0,0.99990817541174404,9.4999793567521262,3.7447339191305382e-06,2.31380356804523e-05,4.3049269530136939e-05,5.4955567404162357e-11,2.0276243205663501e-05,1.685769191026983e-09,5.9643965814770327e-07,5.1104571138173267e-13,3.6679617108163244e-07,5.8983043862791244e-07,5.3601896999968329e-13,5.9496046056107145e-08,1.0354904857349784e-10,1.5218831668575517e-10,1.2415282594750865e-09,5.0243392353359448e-10,5.01622391244049e-10,4.7934197778489416e-13,3.3182120117463633e-13,6.1365845318133766e-15,3.6909039440068203e-16,5.0621354718647217e-18,1.4518967627002852e-16,3.4518967790453807e-21,3.3218472138409185e-21,3.3218860836380285e-21,1.0592794483682838e-12,1.0699498485369443e-12
5.631027588078284e-10,0.1641055524596896,76.950000000000003,0.0,0.0,0.0,0.99990641674214542,9.4999788700971841,3.8164001854844128e-06,2.3489352734032678e-05,4.3873197807365165e-05,5.6007377608165727e-11,2.0755839181230646e-05,1.6857663144385725e-09,6.0787184222829938e-07,5.1104481254104981e-13,3.7384471843917222e-07,6.0113597336820702e-07,5.4869749382821546e-13,6.1795337320658877e-08,1.1015141877198711e-10,1.6150413391436781e-10,1.2762302808276879e-09,5.2713968785878887e-10,5.2628817926497094e-10,5.0292377112502001e-13,3.4818392162474154e-13,6.2545081439190305e-15,4.0087838886462446e-16,5.1611543693021698e-18,1.5692832099422112e-16,3.877164091906438e-21,3.7311398654533078e-21,3.7311844069886808e-21,1.0994317569189016e-12,1.1104832258253913e-12
