Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
2.368426418052235e-10,0.169645451545046,76.950000000000003,0.0,0.0,0.0,0.99951614478948214,9.4999430971939276,1.6614340814532104e-05,1.3089249099582749e-05,0.00022168995349242739,9.1749854407749069e-09,9.184484216499661e-09,0.00016689501749568667,8.2665622543247146e-06,2.8431153036895355e-07,7.8125853543400359e-08,6.530100008282719e-11,5.5831890193738237e-05,2.4884817021744016e-08,5.1381382319164774e-11,2.8276050885365155e-10,3.4224492512078555e-10,1.4492735145333384e-14,4.3518917516095799e-19,1.6330879544435381e-10,4.3517233798523193e-19,0.0,0.0,1.0707421498473854e-06,9.2652970624460225e-13,5.7684263865815822e-12,3.7158539456043215e-12,4.2397791068679657e-11,4.5835150544831059e-19,1.1782769787693932e-14
2.4506901024836594e-10,0.16964544658273145,76.950000000000003,0.0,0.0,0.0,0.9994993368945726,9.4999405383079232,1.7192728143621083e-05,1.3544913848398744e-05,0.0002293858976468159,1.0050096954250164e-08,1.0060504661912926e-08,0.0001721045922316958,8.5535738655381913e-06,3.043972568109045e-07,7.8124565266508875e-08,6.9811493353306991e-11,5.8353390339970858e-05,2.6279003497557143e-08,5.4928052425400085e-11,3.1100756116909968e-10,3.7852454508132275e-10,1.6949084870774225e-14,5.4135024174782967e-19,1.6897800620301889e-10,5.4132853529860466e-19,0.0,0.0,1.1081213941650316e-06,9.6837399128436314e-13,6.3190572430010632e-12,4.0716980292773782e-12,4.2397078108004446e-11,5.7012772869761763e-19,1.2194102309132623e-14
2.5329537869150836e-10,0.1696454416098667,76.950000000000003,0.0,0.0,0.0,0.99948252886572753,9.499937973941238,1.7771105791815622e-05,1.400057062052297e-05,0.00023708157731740378,1.0973275545175338e-08,1.0984642391810241e-08,0.00017730835092211839,8.8405777674556284e-06,3.2516799886776157e-07,7.8123276973917185e-08,7.4464727567558464e-11,6.0880372415576079e-05,2.7694760844946378e-08,5.8586726236553142e-11,3.4103820411544951e-10,4.1726742759513245e-10,1.9717448761909837e-14,6.6830188190801083e-19,1.7464701931636676e-10,6.6827414246973156e-19,0.0,0.0,1.1454993354824072e-06,1.0103092490178829e-12,6.8999569883842228e-12,4.4471681170397292e-12,4.2396365141952606e-11,7.0378451830762063e-19,1.2605420491959936e-14
2.615217471346508e-10,0.16964543662788653,76.950000000000003,0.0,0.0,0.0,0.99946572070318573,9.4999354048233862,1.8349473759772423e-05,1.4456219416484339e-05,0.00024477699231512757,1.1945245359671831e-08,1.1957622333317939e-08,0.00018250702301456036,9.1275739601159911e-06,3.4662371024279233e-07,7.8121988668690596e-08,7.9259973071853946e-11,6.3412106911654058e-05,2.9131289572219875e-08,6.2356816076258326e-11,3.7290565421697557e-10,4.5855384573238851e-10,2.282498934106995e-14,8.1917465351980743e-19,1.8031583464872287e-10,8.1913949397706424e-19,0.0,0.0,1.1828759729063062e-06,1.0523233732351367e-12,7.5115821207517246e-12,4.8425615341617127e-12,4.2395652170017127e-11,8.6261434105987359e-19,1.3016724326348924e-14
2.697481155777932e-10,0.16964543163801174,76.950000000000003,0.0,0.0,0.0,0.99944891240718636,9.4999328315886711,1.892783204814194e-05,1.4911860236806603e-05,0.00025247214245083417,1.2966703810625995e-08,1.2980142653815511e-08,0.00018770124274292792,9.4145624435583021e-06,3.6876434462332526e-07,7.812070035907226e-08,8.4196503928273388e-11,6.5947959523635769e-05,3.0587826138629614e-08,6.6237737339813448e-11,4.066631814973846e-10,5.0246408430692888e-10,2.630019874642308e-14,9.974358549556476e-19,1.8598445206424774e-10,9.9739163180367497e-19,0.0,0.0,1.220251305542156e-06,1.0944058376432687e-12,8.1543722814791347e-12,5.2581646191115631e-12,4.2394939192297737e-11,1.0502634079710327e-18,1.3428013802457441e-14
2.7797448402093563e-10,0.16964542664132007,76.950000000000003,0.0,0.0,0.0,0.99943210397796844,9.4999302547886639,1.95061806575802e-05,1.5367493082017701e-05,0.00026016702753529068,1.40383227678851e-08,1.4052875952387607e-08,0.00019289156159471715,9.7015432178216641e-06,3.9158985568074268e-07,7.811941203644469e-08,8.9273597895780634e-11,6.8487378685207036e-05,3.2063640564323802e-08,7.0228908478124174e-11,4.4236410606171893e-10,5.4907843916429334e-10,3.0172913447704601e-14,1.2069117121529867e-18,1.9165287142728391e-10,1.2068564890290261e-18,0.0,0.0,1.2576253324936815e-06,1.136547488991837e-12,8.8287510061314663e-12,5.6942532138864154e-12,4.2394226209215301e-11,1.270754921730132e-18,1.3839288910418124e-14
2.8620085246407806e-10,0.1696454216387405,76.950000000000003,0.0,0.0,0.0,0.99941529541577134,9.4999276749030255,2.0084519588736446e-05,1.582311795264001e-05,0.00026786164737919196,1.5160749671018533e-08,1.5176470373759674e-08,0.00019807845915373985,9.9885162829452419e-06,4.151001970704755e-07,7.8118123698424413e-08,9.4490536411395719e-11,7.102988472664027e-05,3.3558034273830114e-08,7.4329750981732112e-11,4.8006179454767616e-10,5.9847721632304156e-10,3.4474328274878154e-14,1.4518100777289594e-18,1.9732109260159223e-10,1.4517415852417257e-18,0.0,0.0,1.2949980528636346e-06,1.1787403671552397e-12,9.5351264264141092e-12,6.1510931223256713e-12,4.2393513220430276e-11,1.5285128541201854e-18,1.4250549640359239e-14
2.944272209072205e-10,0.16964541663108448,76.950000000000003,0.0,0.0,0.0,0.99939848672083442,9.4999250923488976,2.0662848842249708e-05,1.627873484918765e-05,0.00027555600179317042,1.6334608569389071e-08,1.6351550649467037e-08,0.00020326235246417054,1.0275481638968262e-05,4.3929532243199749e-07,7.8116835355235739e-08,9.984660457146459e-11,7.3575060511661436e-05,3.5070338154314975e-08,7.8539689364927312e-11,5.1980965652455384e-10,6.5074073101061062e-10,3.9237009775047642e-14,1.7367436388268222e-18,2.0298911545061928e-10,1.73665923045186e-18,0.0,0.0,1.3323694657535028e-06,1.2209775497514164e-12,1.0273891926234747e-11,6.6289405383742816e-12,4.2392800225780637e-11,1.8283862494992567e-18,1.4661795982396814e-14
3.026535893503629e-10,0.16964541161905627,76.950000000000003,0.0,0.0,0.0,0.99938167789339727,9.499922507489023,2.1241168418763892e-05,1.6734343772178394e-05,0.000283250090587804,1.7560501098696452e-08,1.7578719075429301e-08,0.00020844360416595676,1.0562439285930035e-05,4.641751853888207e-07,7.8115547001656341e-08,1.0534109111302351e-10,7.6122543302835826e-05,3.6599910795439953e-08,8.2858151149943829e-11,5.6166114090626623e-10,7.0594930663399917e-10,4.4494908936330198e-14,2.066753604873087e-18,2.0865693983814084e-10,2.0666502086795925e-18,0.0,0.0,1.3697395702629181e-06,1.2632530171477215e-12,1.1045426757664659e-11,7.1280424480926966e-12,4.2392087225708035e-11,2.1756740238354048e-18,1.5073027926617139e-14
3.108799577935053e-10,0.16964540660326932,76.950000000000003,0.0,0.0,0.0,0.9993648689336998,9.4999199206388187,2.1819478318920217e-05,1.718994472212767e-05,0.00029094391357362262,1.8839007400503525e-08,1.8858556432447243e-08,0.00021362252958148647,1.0849389223869928e-05,4.8973973954849205e-07,7.8114258631139975e-08,1.1097328839525894e-10,7.8672017675594436e-05,3.8146136887026964e-08,8.7284566851238004e-11,6.0566973245500896e-10,7.6418327372718519e-10,5.0283373310575308e-14,2.4473338567557168e-18,2.1432456562729708e-10,2.4472079227254944e-18,0.0,0.0,1.4071083654901723e-06,1.3055615348691676e-12,1.1850096620913173e-11,7.648637008112867e-12,4.2391374220118021e-11,2.5761502395672015e-18,1.548424546309893e-14
3.1910632623664775e-10,0.16964540158425673,76.950000000000003,0.0,0.0,0.0,0.99934805984198172,9.4999173320725774,2.2397778543347465e-05,1.764553769954092e-05,0.00029863747056111523,2.017068699006286e-08,2.0191622854945527e-08,0.00021879940289530004,1.1136331452827378e-05,5.1598893850258934e-07,7.8112970253969187e-08,1.167424923810615e-10,8.1223209339128651e-05,3.9708425755595139e-08,9.1818369959848642e-11,6.5188894841329107e-10,8.2552296889881721e-10,5.6639158562671303e-14,2.8844555374281679e-18,2.1999199268076522e-10,2.8843029801234237e-18,0.0,0.0,1.444475850532497e-06,1.3478985510561308e-12,1.2688254211669786e-11,8.1909539027426039e-12,4.239066120868399e-11,3.0360898350161499e-18,1.5895448581913587e-14
3.2733269467979017e-10,0.16964539656248234,76.950000000000003,0.0,0.0,0.0,0.99933125061848338,9.4999147420288352,2.2976069092677009e-05,1.8101122704925463e-05,0.00030633076136073683,2.1556079576268188e-08,2.1578458651789775e-08,0.00022397446252789385,1.1423265972841898e-05,5.4292273582671952e-07,7.8111681869319177e-08,1.2264800261867351e-10,8.3775879763114494e-05,4.1286210026239358e-08,9.6458996927838733e-11,7.0037233529399963e-10,8.9004873379863968e-10,6.3600439469840397e-14,3.3845920686631224e-18,2.2565922086179056e-10,3.3844082049949446e-18,0.0,0.0,1.4818420244855764e-06,1.3902601072946425e-12,1.35602397382306e-11,8.7552146813021422e-12,4.2389948191721083e-11,3.5622947920142917e-18,1.6306637273102401e-14
3.355590631229326e-10,0.1696453915383494,76.950000000000003,0.0,0.0,0.0,0.99931444126344438,9.4999121507150228,2.355434996754169e-05,1.8556699738789572e-05,0.00031402378578291294,2.2995705837487774e-08,2.3019585082938982e-08,0.00022914791580093565,1.1710192783953057e-05,5.7054108508051529e-07,7.8110393467321615e-08,1.2868912222343021e-10,8.6329821512956287e-05,4.287894439674493e-08,1.0120588715281871e-10,7.5117346584001962e-10,9.5784091411318165e-10,7.1206820393780695e-14,3.9547445774740542e-18,2.3132625003298702e-10,3.9545240593191298e-18,0.0,0.0,1.5192068864436786e-06,1.4326427612047626e-12,1.4466381410785121e-11,9.3416330772502061e-12,4.2389235169365062e-11,4.1621207241657713e-18,1.6717811526698641e-14
3.43785431566075e-10,0.1696453865122089,76.950000000000003,0.0,0.0,0.0,0.99929763177710529,9.4999095583115274,2.4132621168561363e-05,1.9012268801631073e-05,0.00032171654363804625,2.4490068156976511e-08,2.4515505095633934e-08,0.0002343199429886628,1.1997111886200507e-05,5.9884393980763462e-07,7.8109105056162161e-08,1.3486515785959455e-10,8.8884854198788063e-05,4.4486104511138491e-08,1.0605848296255081e-10,8.0434593616447096e-10,1.0289798586008642e-09,7.9499345249308761e-14,4.6024677156107697e-18,2.3699308005628793e-10,4.6022044570198667e-18,0.0,0.0,1.5565704355001633e-06,1.4750435192142963e-12,1.5406995905193223e-11,9.9504153106304705e-12,4.238852214126473e-11,4.843503868053827e-18,1.7128971332734128e-14
3.5201180000921744e-10,0.16964538148436606,76.950000000000003,0.0,0.0,0.0,0.99928082215970582,9.4999069649752244,2.4710882696354675e-05,1.9467829893946724e-05,0.00032940903473651978,2.6039651321320888e-08,2.6066704023579524e-08,0.00023949070084208039,1.2284023279623956e-05,6.2783125353575969e-07,7.8107816639944874e-08,1.4117541972228351e-10,9.1440820951623202e-05,4.6107185920900302e-08,1.1101622959963369e-10,8.5994336307567611e-10,1.1035459181732382e-09,8.8520506992520186e-14,5.3358958551313222e-18,2.4265971079449857e-10,5.3355829538693635e-18,0.0,0.0,1.5939326707472866e-06,1.5174597780802669e-12,1.6382388803433942e-11,1.0581760375267617e-11,4.2387809107536004e-11,5.614988459295171e-18,1.7540116681210887e-14
3.6023816845235986e-10,0.16964537645508648,76.950000000000003,0.0,0.0,0.0,0.99926401241148666,9.4999043708425237,2.5289134551545302e-05,1.9923383016237025e-05,0.00033710125888870271,2.7644923184835433e-08,2.7673650252042423e-08,0.00024466032565694288,1.2570926964263186e-05,6.5750297977659523e-07,7.8106528207305697e-08,1.476192215194873e-10,9.399758535567657e-05,4.7741703124100729e-08,1.1607857520626702e-10,9.1801938158812404e-10,1.1816194450270451e-09,9.8314256650074855e-14,6.163769643913853e-18,2.4832614210986542e-10,6.1633992970677887e-18,0.0,0.0,1.6312935912760469e-06,1.5598892739808348e-12,1.7392855012573986e-11,1.1235860311922123e-11,4.2387096068460413e-11,6.4857544762550753e-18,1.7951247562123997e-14
3.684645368955023e-10,0.16964537142460115,76.950000000000003,0.0,0.0,0.0,0.99924720253268784,9.499901776032063,2.5867376734745218e-05,2.0378928168993101e-05,0.00034479321590495345,2.9306335302366508e-08,2.9336795851322908e-08,0.00024982893594311772,1.2857822940158049e-05,6.8785907202587007e-07,7.8105239762494523e-08,1.5419588045417987e-10,9.6555028779265171e-05,4.9389188674471154e-08,1.2124497080909601e-10,9.7862764261628273e-10,1.2632807918292214e-09,1.0892601190965167e-13,7.0954629057660875e-18,2.5399237386362305e-10,7.0950263191532459e-18,0.0,0.0,1.668653196176616e-06,1.6023300382217035e-12,1.8438679163801694e-11,1.1912900468420456e-11,4.2386383023782555e-11,7.46564573507873e-18,1.8362363965474276e-14
3.766909053386447e-10,0.16964536639311104,76.950000000000003,0.0,0.0,0.0,0.99923039252354995,9.4998991806470094,2.6445609246560816e-05,2.0834465352701486e-05,0.00035248490559562304,3.1024323532680949e-08,3.1056577180780209e-08,0.00025499663474492026,1.3144711207348466e-05,7.1889948376333502e-07,7.8103951314059425e-08,1.609047172065201e-10,9.9113048054703647e-05,5.1049192353468197e-08,1.2651487030413497e-10,1.0418218108462711e-09,1.3486103109557635e-09,1.2040266529075514e-13,8.1410098704061013e-18,2.596584059182292e-10,8.1404971615122329e-18,0.0,0.0,1.706011484538437e-06,1.6447803587337192e-12,1.9520135992899933e-11,1.2613059747660599e-11,4.2385669973423595e-11,8.5651983203494655e-18,1.8773465881231481e-14
3.8491727378178713e-10,0.169645361360791,76.950000000000003,0.0,0.0,0.0,0.99921358238431324,9.4998965847770833,2.7023832087605471e-05,2.1289994567854101e-05,0.00036017632777105962,3.279930861446648e-08,3.2833415465440836e-08,0.00026016351165755112,1.343159176587442e-05,7.5062416845276533e-07,7.8102662851381971e-08,1.6774505591614423e-10,0.00010167155346206743,5.272128039896786e-08,1.3188773044176921e-10,1.1076555627783942e-09,1.4376883537842354e-09,1.3279259191443931e-13,9.31113271887015e-18,2.6532423813575828e-10,9.3105328130432125e-18,0.0,0.0,1.7433684554499953e-06,1.6872387466134499e-12,2.063749070344463e-11,1.333651084433162e-11,4.2384956917695909e-11,9.7956693359906622e-18,1.9184553299359345e-14
3.9314364222492956e-10,0.16964535632779315,76.950000000000003,0.0,0.0,0.0,0.99919677211521851,9.4998939885003075,2.7602045258484099e-05,2.174551581493599e-05,0.00036786748224160989,3.463169671681773e-08,3.4667717347065459e-08,0.00026532964458027188,1.3718464615775974e-05,7.8303307954196089e-07,7.8101374373609424e-08,1.7471622416454808e-10,0.00010423046697619179,5.4405034784811496e-08,1.3736301081183644e-10,1.1761825849322214e-09,1.5305952700388505e-09,1.4614565688984153e-13,1.0617269430196647e-17,2.7098987037678289e-10,1.0616569949819247e-17,0.0,0.0,1.7807241079990261e-06,1.7297039070323386e-12,2.1790999313907169e-11,1.4083420471123211e-11,4.2384243856506421e-11,1.1169065961345453e-17,1.9595626209837103e-14
4.01370010668072e-10,0.16964535129425,76.950000000000003,0.0,0.0,0.0,0.99917996171650592,9.4998913918845389,2.818024875979167e-05,2.2201029094424223e-05,0.00037555836881762267,3.6521879965891283e-08,3.6559875411359573e-08,0.00027049510124145998,1.4005329757093241e-05,8.1612617046274815e-07,7.8100085892297655e-08,1.8181755295755935e-10,0.00010678972074176916,5.6100052546144196e-08,1.4294017382878515e-10,1.2474565722047951e-09,1.6274114071862799e-09,1.6051322233456167e-13,1.2071601915641415e-17,2.7665530250347635e-10,1.2070789062001905e-17,0.0,0.0,1.8180784412727747e-06,1.7721747139306331e-12,2.2980908989719482e-11,1.485394957512026e-11,4.2383530789647572e-11,1.2698174797803506e-17,2.0006684602609708e-14
4.1782274755435683e-10,0.16964534122597227,76.950000000000003,0.0,0.0,0.0,0.99914634053118923,9.4998861978639617,2.9336626756096799e-05,2.3112031752545561e-05,0.00039093933752745442,4.0477133146643047e-08,4.0519263106118705e-08,0.00028082421319888747,1.4579036914135792e-05,8.8436470544653802e-07,7.8097508892087441e-08,1.9640803321805364e-10,0.00011190902109551616,5.9522337974198507e-08,1.5439801149586394e-10,1.3984602549083638e-09,1.8330927195005023e-09,1.9250482693013311e-13,1.5477472901817614e-17,2.8798556586013269e-10,1.5476385583986316e-17,0.0,0.0,1.8927831463401034e-06,1.857129484634492e-12,2.5470877795504457e-11,1.6466482388011378e-11,4.2382104639584017e-11,1.6278751299586391e-17,2.0828757794816762e-14
4.326302107520132e-10,0.16964533216366529,76.950000000000003,0.0,0.0,0.0,0.99911608102352467,9.4998815226018802,3.0377333888816837e-05,2.3931906900474899e-05,0.00040478129126452254,4.4238184073914194e-08,4.4284248198892582e-08,0.00029011861564480029,1.5095346992519796e-05,9.4811881445706441e-07,7.8095189555315299e-08,2.0997797266202431e-10,0.00011651703928513581,6.2637159848224062e-08,1.6505316830222068e-10,1.5442969783425767e-09,2.0323814168011512e-09,2.2531300611202401e-13,1.9188037170834179e-17,2.9818211709902618e-10,1.9186638693940393e-17,0.0,0.0,1.960012859810658e-06,1.9335995297066568e-12,2.7838650621560014e-11,1.8000044243181418e-11,4.2380821085968134e-11,2.0179092602186717e-17,2.1568573916364132e-14
4.4743767394966957e-10,0.1696453231009982,76.950000000000003,0.0,0.0,0.0,0.99908582109963906,9.4998768469552992,3.141800970133414e-05,2.475175624077734e-05,0.00041862237407414921,4.8191998935182348e-08,4.8242201583468128e-08,0.000299411538811218,1.5611632095717903e-05,1.0140889411637746e-06,7.809287019887046e-08,2.2395938274995287e-10,0.00012112544607300337,6.5782833381713774e-08,1.7603019190175684e-10,1.6998691695131751e-09,2.2455853962075846e-09,2.6227604224075657e-13,2.3605241877780827e-17,3.0837801781060056e-10,2.3603459200989641e-17,0.0,0.0,2.0272382846098356e-06,2.0100760235783156e-12,3.0327834435194994e-11,1.9612393747770879e-11,4.2379537514392091e-11,2.4821582333730912e-17,2.2308342844072981e-14
4.6224513714732594e-10,0.16964531403826935,76.950000000000003,0.0,0.0,0.0,0.99905556076093605,9.4998721710920151,3.245865419705971e-05,2.5571579776183381e-05,0.00043246258485062203,5.2340418702549672e-08,5.2394966502988218e-08,0.00030870314974589766,1.6127892223966597e-05,1.0822748134037239e-06,7.8090550785203939e-08,2.3834848344837226e-10,0.00012573407364800565,6.8957477600296349e-08,1.8732604730099111e-10,1.8654901114412466e-09,2.4731730993500464e-09,3.0374841339584421e-13,2.8830833619210728e-17,3.1857326718541033e-10,2.8828580075420601e-17,0.0,0.0,2.0944594153980749e-06,2.0865561814214796e-12,3.2939589597605132e-11,2.1304286482833821e-11,4.2378253925517814e-11,3.0312937090101459e-17,2.3048064519177926e-14
4.770526003449823e-10,0.169645304975765,76.950000000000003,0.0,0.0,0.0,0.99902530000881851,9.4998674951423236,3.3499267379340428e-05,2.6391377509371547e-05,0.00044630192248838442,5.668517209365011e-08,5.6744273845505958e-08,0.00031799357796533692,1.6644127377503102e-05,1.1526761588464514e-06,7.808823133496018e-08,2.5314152930338986e-10,0.00013034279172647857,7.2159327718369992e-08,1.9893772800070142e-10,2.0414730870170435e-09,2.715612910871265e-09,3.5010076237777581e-13,3.4976699096810852e-17,3.2876786441209125e-10,3.4973872469690821e-17,0.0,0.0,2.1616762468336473e-06,2.1630378411772892e-12,3.5675005703832246e-11,2.3076431947531353e-11,4.2376970319289631e-11,3.6770483005192863e-17,2.3787738882916547e-14
4.918600635426387e-10,0.16964529591366745,76.950000000000003,0.0,0.0,0.0,0.99899503884468932,9.4998628192074541,3.45398492514845e-05,2.7211149442988452e-05,0.00046014038588205688,6.1227882498256444e-08,6.1291749077889437e-08,0.00032728292392403903,1.716033755656535e-05,1.2252927049940325e-06,7.8085911880186462e-08,2.6833480912429611e-10,0.00013495149908380685,7.5386727377581415e-08,2.1086225572835341e-10,2.2281313657943163e-09,2.9733731532878091e-09,4.0171997967838644e-13,4.2165435066146263e-17,3.389618086808155e-10,4.2161915479654114e-17,0.0,0.0,2.2288887735726593e-06,2.2395193230220126e-12,3.8535105949640478e-11,2.4929496403495231e-11,4.2375686695090368e-11,4.4322748455775291e-17,2.4527365876471048e-14
