<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362)
1.97402829719796e-12,0.21752269232683175,76.950000000000003,0.0,0.0,0.0,0.9999326427187919,9.4999999110550757,1.0667673727206058e-06,1.4875565957489391e-05,1.4930580373650961e-05,3.813468424422055e-12,7.1684765612011087e-08,7.3698655200800876e-06,9.8270031534979766e-06,6.6152519191797415e-08,1.7256342302002628e-08,1.9131020891887962e-05,5.8261883953545184e-16,7.9066802989716959e-10,8.4714644797734476e-15,1.8801203194867034e-15,5.8348719949356297e-10,6.3318291686371692e-12,6.3297804771285368e-12,1.4614442509648423e-15,5.8721379374209181e-16,1.0081227416082836e-16,3.3463921440956709e-20,3.9133489425657644e-18,4.7705664607101332e-21,1.3016576970678143e-27
2.0291086977009105e-12,0.2175226923153708,76.950000000000003,0.0,0.0,0.0,0.9999307681806282,9.4999999064469076,1.0965317189623375e-06,1.5288627565147781e-05,1.534698500587171e-05,3.9198263964926421e-12,7.5643702994146361e-08,7.3765884620240893e-06,1.0167603971255703e-05,6.637807213519126e-08,1.79054660403495e-08,1.9794098011741515e-05,6.1479530930950601e-16,8.3032650542534641e-10,9.1453026299292132e-15,2.0541812744957478e-15,6.1626251654566559e-10,6.874760119785834e-12,6.8725223908899877e-12,1.5926335325462063e-15,6.4505788246833775e-16,1.0460449011427961e-16,3.7480828109184708e-20,4.0608479925070806e-18,5.2920874452608731e-21,1.5773633789449492e-27
2.084189098203861e-12,0.2175226923036537,76.950000000000003,0.0,0.0,0.0,0.99992889368049098,9.4999999017357641,1.1262960016660821e-06,1.570158557952671e-05,1.5763386215364141e-05,4.0261834941584417e-12,7.9703757620889234e-08,7.3824409927735658e-06,1.0508494717226998e-05,6.6583868959752168e-08,1.8556448800124645e-08,2.0457739697149948e-05,6.4779361882745802e-16,8.7082300363683514e-10,9.8530868852813353e-15,2.2392894345208382e-15,6.4992013856615682e-10,7.4477581885649719e-12,7.4453200401977713e-12,1.7314374482280319e-15,7.0666906318180999e-16,1.0840756663639179e-16,4.1855787429388608e-20,4.2087719379227205e-18,5.8544391795375855e-21,1.9016297771774763e-27
2.1392694987068115e-12,0.217522692291682,76.950000000000003,0.0,0.0,0.0,0.99992701921484095,9.4999998969222137,1.1560602208329351e-06,1.6114440399337443e-05,1.6179784172949803e-05,4.1325397610506705e-12,8.3864531042821363e-08,7.3875356027780508e-06,1.0849637832274691e-05,6.6771639199949074e-08,1.9209119791336529e-08,2.1121872829053997e-05,6.8161052965488948e-16,9.1215454603587206e-10,1.0595639947259393e-14,2.4358494822719873e-15,6.8445903794253194e-10,8.0516215587075506e-12,8.0489712737958614e-12,1.8780682503390967e-15,7.7217005095568632e-16,1.1222050595688417e-16,4.6610385962014175e-20,4.3570817512374298e-18,6.4596445540181069e-21,2.2813730824916985e-27
2.194349899209762e-12,0.217522692279457,76.950000000000003,0.0,0.0,0.0,0.99992514478052563,9.4999998920068069,1.1858243764638918e-06,1.6527192421720182e-05,1.6596179033771449e-05,4.2388952367976491e-12,8.8125626377935458e-08,7.3919702298014855e-06,1.1191000616219612e-05,6.694296092328638e-08,1.9863323899989713e-08,2.1786433747675507e-05,7.1624281609662204e-16,9.5431841446076917e-10,1.1373787491136606e-14,2.6442712337691159e-15,7.1987818887278837e-10,8.687147484587075e-12,8.6842730113848574e-12,2.0327379437910032e-15,8.4168349148008624e-16,1.1604240188595848e-16,5.1766938176918488e-20,4.5057419880576483e-18,7.1097744247949406e-21,2.724273960028633e-27
2.2494302997127125e-12,0.21752269226698012,76.950000000000003,0.0,0.0,0.0,0.99992327037473294,9.4999998869900821,1.215588468559858e-06,1.6939842042250473e-05,1.7012570938735216e-05,4.345249957389989e-12,9.2486648305468119e-08,7.3958301477593512e-06,1.1532554597181653e-05,6.7099274021989477e-08,2.0518920246195719e-08,2.2451367024768585e-05,7.5168726514662863e-16,9.9731212823748007e-10,1.2188358156560627e-14,2.8649696086024739e-15,7.5617656736028519e-10,9.3551322928542e-12,9.3520212452680817e-12,2.1956582865182099e-15,9.1533195109584481e-16,1.1987243139074267e-16,5.7348494090104686e-20,4.6547204538216029e-18,7.8069477644944627e-21,3.2388388287025925e-27
2.304510700215663e-12,0.2175226922542526,76.950000000000003,0.0,0.0,0.0,0.99992139599495566,9.4999998818725615,1.2453524971216612e-06,1.7352389654945682e-05,1.7428960015819068e-05,4.4516039555142816e-12,9.6947203059757694e-08,7.3991896094637795e-06,1.1874274983087941e-05,6.7241892327811471e-08,2.1175780876044917e-08,2.3116624395831263e-05,7.8794067643816632e-16,1.0411334233561689e-09,1.3040183534790824e-14,3.0983646003569372e-15,7.9335315120861564e-10,1.0056371384068598e-11,1.0053011041991591e-11,2.3670407899163379e-15,9.9323790822939788e-16,1.2370984695318188e-16,6.337884688703965e-20,4.8039879095907522e-18,8.5533318124059598e-21,3.8344643344087663e-27
2.3595911007186134e-12,0.21752269224127563,76.950000000000003,0.0,0.0,0.0,0.99991952163895514,9.4999998766547495,1.2751164621500594e-06,1.776483565227133e-05,1.7845346381261726e-05,4.5579572608613856e-12,1.0150689842412602e-07,7.4021132773227031e-06,1.2216140183980412e-05,6.7372014671959946e-08,2.1833789572885289e-08,2.3782163830147562e-05,8.2499986219395473e-16,1.0857802334610618e-09,1.3930098153417787e-14,3.3448812471954743e-15,8.3140692001649466e-10,1.0791659234326254e-11,1.0788036543978395e-11,2.5470967192788219e-15,1.0755237460273482e-15,1.2755396962522266e-16,6.9882540532900688e-20,4.9535178006140576e-18,9.3511422237176234e-21,4.521505027773175e-27
2.414671501221564e-12,0.21752269222805057,76.950000000000003,0.0,0.0,0.0,0.99991764730473198,9.4999998713371472,1.3048803636457457e-06,1.8177180425147403e-05,1.8261730140639047e-05,4.6643099003975628e-12,1.0616534372478443e-07,7.4046574608224367e-06,1.2558131398835998e-05,6.7490734947006889e-08,2.2492840781146983e-08,2.4447948726420719e-05,8.6286164717667045e-16,1.1312506725558244e-09,1.4858939459132462e-14,3.6049496026047079e-15,8.7033685517266575e-10,1.1561789396882073e-11,1.1557890971156877e-11,2.7360370942319373e-15,1.1623117460772572e-15,1.3140418274178154e-16,7.688487736949598e-20,5.1032860051164905e-18,1.0202643217743431e-20,5.311344378936061e-27
2.4697519017245144e-12,0.21752269221457857,76.950000000000003,0.0,0.0,0.0,0.99991577299049972,9.499999865920234,1.3346442016093583e-06,1.8589424362954615e-05,1.8678111389841341e-05,4.7706618986122729e-12,1.1092214982476439e-07,7.4068711931553799e-06,1.290023225609424e-05,6.7599051285130635e-08,2.3152838629239962e-08,2.5113947212962639e-05,9.0152286863971072e-16,1.1775430192279037e-09,1.5827547799055327e-14,3.8790047062992871e-15,9.1014193985082416e-10,1.2367554503767869e-11,1.2363366622583736e-11,2.9340726891682833e-15,1.2537240830225802e-15,1.3525992621259068e-16,8.4411925699095072e-20,5.2532706149284621e-18,1.1110147725012425e-20,6.2164691650266474e-27
2.524832302227465e-12,0.21752269220086085,76.950000000000003,0.0,0.0,0.0,0.9999138986946613,9.4999998604044915,1.3644079760414842e-06,1.9001567853540624e-05,1.9094490215961459e-05,4.8770132777514789e-12,1.157769291178714e-07,7.4087971703037365e-06,1.3242428500109049e-05,6.76978744369223e-08,2.3813696041603072e-08,2.5780131537287089e-05,9.4098037627793188e-16,1.2246557022470228e-09,1.6836766401245317e-14,4.1674865552841809e-15,9.508211590045593e-10,1.3209746267405766e-11,1.3205254878061609e-11,3.1414140336787629e-15,1.3498828199343264e-15,1.391206913344484e-16,9.2490527355218573e-20,5.4034517351121223e-18,1.207601753312845e-20,7.2505473039224635e-27
2.5799127027304154e-12,0.21752269218689843,76.950000000000003,0.0,0.0,0.0,0.9999120244157883,9.4999998547903779,1.3941716869426658e-06,1.9413611283226225e-05,1.951086669810236e-05,4.9833640580198523e-12,1.2072929552266293e-07,7.4104725710103628e-06,1.3584707717370829e-05,6.7788035424273886e-08,2.4475333931325199e-08,2.6446477533126696e-05,9.8123103217871035e-16,1.2725872874114613e-09,1.788744135474192e-14,4.4708400750736337e-15,9.923734993623172e-10,1.4089155482217078e-11,1.4084346199751435e-11,3.3582714129831298e-15,1.4509099043327822e-15,1.429860160744965e-16,1.0114830526046513e-19,5.5538112933075677e-18,1.31026634313594e-20,8.4285092005639754e-27
2.634993103233366e-12,0.21752269217269277,76.950000000000003,0.0,0.0,0.0,0.99991015015260221,9.499999849078355,1.4239353343134053e-06,1.9825555036811434e-05,1.9927240908110546e-05,5.0897142577642623e-12,1.2577886447645009e-07,7.4119297708051788e-06,1.3927059098102047e-05,6.7870292523550402e-08,2.5137680466812695e-08,2.7112964156313999e-05,1.022271710773334e-15,1.3213364655455097e-09,1.8980421589414337e-14,4.7895150910664578e-15,1.0347979494223828e-09,1.5006572026226602e-11,1.5001430133779764e-11,3.5848548683591084e-15,1.5569271647841938e-15,1.4685548078629039e-16,1.1041367097137654e-19,5.7043328742811625e-18,1.4192545353952496e-20,9.7666326867538148e-27
2.6900735037363163e-12,0.21752269215824466,76.950000000000003,0.0,0.0,0.0,0.99990827590395814,9.4999998432688688,1.4536989181541691e-06,2.0237399497581656e-05,2.0343612911241876e-05,5.1960638936526197e-12,1.3092525292932323e-07,7.4131969627724307e-06,1.4269473228990892e-05,6.7945337634461554e-08,2.5800670406090804e-08,2.7779573081281282e-05,1.064099298788296e-15,1.3709020415528267e-09,2.0116558855781953e-14,5.123966300077053e-15,1.0780934994478822e-09,1.5962784862662393e-11,1.5957295311840963e-11,3.8213741975701254e-15,1.6680563080001562e-15,1.5072870432039985e-16,1.2031583221037049e-19,5.8550015726384817e-18,1.5348172522178241e-20,1.1282631629015686e-26
2.745153904239267e-12,0.21752269214355527,76.950000000000003,0.0,0.0,0.0,0.99990640166882983,9.499999837362358,1.4834624384653908e-06,2.064914504731368e-05,2.0759982766766037e-05,5.302412980824408e-12,1.3616807933820022e-07,7.4142986974096151e-06,1.4611941912939184e-05,6.8013802089005679e-08,2.6464244492459555e-08,2.8446288350150901e-05,1.106710695196893e-15,1.4212829244322511e-09,2.1296707704974305e-14,5.4746532420213245e-15,1.1222591414618038e-09,1.6958582041551005e-11,1.6952729452794517e-11,4.068038955291682e-15,1.7844189163692457e-15,1.5460534049377692e-16,1.3088480038478278e-19,6.0058038486427762e-18,1.6572103585106259e-20,1.2995748276834988e-26
2.8002343047422173e-12,0.21752269212862582,76.950000000000003,0.0,0.0,0.0,0.9999045274462981,9.4999998313592648,1.5132258952474751e-06,2.1060792066281749e-05,2.1176350528515551e-05,5.4087615330240184e-12,1.4150696366089931e-07,7.4152563528785875e-06,1.4954458012051485e-05,6.8076261952199421e-08,2.7128348905555775e-08,2.9113096067070925e-05,1.1501028111712606e-15,1.4724781181671543e-09,2.252172546891842e-14,5.8420402717565445e-15,1.1672938692420444e-09,1.799475070130826e-11,1.7988519364257438e-11,4.3250584535363999e-15,1.9061364458568277e-15,1.5848507488321428e-16,1.4215139809307413e-19,6.1567274024052829e-18,1.78669467591183e-20,1.4926849420709075e-26
2.8553147052451678e-12,0.2175226921134572,76.950000000000003,0.0,0.0,0.0,0.99990265323553829,9.4999998252600069,1.5429892885008008e-06,2.1472340933263521e-05,2.159271624538463e-05,5.5151095627396736e-12,1.4694152735023449e-07,7.416088544931422e-06,1.5297015310766028e-05,6.8133242860109425e-08,2.7792934762617536e-08,2.9779984131762367e-05,1.194272570034215e-15,1.52448671341011e-09,2.3792472240836753e-14,6.2265965310742791e-15,1.2131966783164687e-09,1.9072077070325521e-11,1.906545094419192e-11,4.5926417620777343e-15,2.0333302242211235e-15,1.623676219112909e-16,1.5414726661824861e-19,6.3077610666420874e-18,1.9235359966173117e-20,1.7098526430776592e-26
2.9103951057481183e-12,0.21752269209805056,76.950000000000003,0.0,0.0,0.0,0.99990077903581032,9.4999998190650121,1.5727526182257242e-06,2.1883792025546067e-05,2.2009079961782278e-05,5.6214570813163335e-12,1.5247139334813429e-07,7.4168114840624522e-06,1.5639608396606153e-05,6.8185224435055316e-08,2.8457957665422233e-08,3.0446942007369481e-05,1.2392169072113598e-15,1.5773078798943358e-09,2.5109810856125439e-14,6.6287959208456391e-15,1.2599665659579947e-09,2.0191346468551493e-11,2.0184309182488203e-11,4.870997708872437e-15,2.1661214495039417e-15,1.6625272219944182e-16,1.669048734085234e-19,6.4588946982316219e-18,2.0680050970845545e-20,1.9535199247741721e-26
2.9654755062510687e-12,0.21752269208240696,76.950000000000003,0.0,0.0,0.0,0.99989890484645016,9.4999998127746927,1.6025158844225804e-06,2.2295145718931736e-05,2.2425441718043822e-05,5.7278040990495604e-12,1.5809618607978407e-07,7.4174392863965875e-06,1.5982232556378625e-05,6.8232644314016956e-08,2.9123377288824408e-08,3.1113960518381573e-05,1.2849327701837751e-15,1.6309408595099743e-09,2.6474606873633722e-14,7.0491170733180856e-15,1.3076025311796961e-09,2.1353343309069635e-11,2.134587816254283e-11,5.1603348804817083e-15,2.3046311887604596e-15,1.7014014016474545e-16,1.8045751954528684e-19,6.6101190809004399e-18,2.2203777516165942e-20,2.226322439797103e-26
3.0205559067540192e-12,0.21752269206652738,76.950000000000003,0.0,0.0,0.0,0.99989703066686053,9.4999998063894608,1.6322790870916842e-06,2.2706402387744113e-05,2.2841801550804656e-05,5.8341506252954861e-12,1.6381553144779099e-07,7.4179842442409936e-06,1.6324883685839877e-05,6.8275901823876688e-08,2.9789157007103476e-08,3.1781031674773792e-05,1.3314171184404137e-15,1.6853849599873967e-09,2.7887728557351087e-14,7.4880433245630447e-15,1.3561035747299241e-09,2.2558851099671099e-11,2.2550941062832212e-11,5.4608616224911264e-15,2.4489803769957405e-15,1.7402966183656243e-16,1.9483934719838464e-19,6.7614258476227483e-18,2.3809347458285702e-20,2.5311007103729532e-26
3.0756363072569697e-12,0.21752269205041277,76.950000000000003,0.0,0.0,0.0,0.99989515649650584,9.4999997999097214,1.6620422262333362e-06,2.3117562404833861e-05,2.3258159493339607e-05,5.9404966685570499e-12,1.6962905682637192e-07,7.4184570616408746e-06,1.6667558211046856e-05,6.8315361334767828e-08,3.0455263554609749e-08,3.2448148518895314e-05,1.3786669234306742e-15,1.7406395491337905e-09,2.9350046858526373e-14,7.9460626870735192e-15,1.405468699087453e-09,2.3808652444423251e-11,2.3800280158481638e-11,5.7727860399293074e-15,2.5992898162789278e-15,1.779210928737263e-16,2.1008534706877644e-19,6.9128074004308387e-18,2.5499618899993963e-20,2.8709117558738909e-26
3.13071670775992e-12,0.21752269203406427,76.950000000000003,0.0,0.0,0.0,0.99989328233490371,9.4999997933358742,1.6918053018478195e-06,2.3528626141584567e-05,2.3674515575871263e-05,6.046842236545458e-12,1.755363910555646e-07,7.4188670595653965e-06,1.7010253019848093e-05,6.8351355320047169e-08,3.1121666717522098e-08,3.311530499209796e-05,1.4266791685177547e-15,1.7967040495739948e-09,3.0862435398203812e-14,8.4236678225108885e-15,1.4556969084566408e-09,2.5103529045233865e-11,2.5094676822829738e-11,6.0963159976853657e-15,2.7556801750102349e-15,1.8181425676458552e-16,2.2623136581860579e-19,7.0642568337835264e-18,2.7277500323110051e-20,3.249041143889043e-26
3.1857971082628707e-12,0.2175226920174828,76.950000000000003,0.0,0.0,0.0,0.99989140818162059,9.4999997866683206,1.7215683139354055e-06,2.393959396791856e-05,2.4090869825849966e-05,6.1531873362692655e-12,1.8153716443546142e-07,7.4192223546415593e-06,1.7352965402206699e-05,6.8384187148589883e-08,3.1788339053861633e-08,3.3782495818558773e-05,1.475450848931625e-15,1.8535779339514217e-09,3.2425770450145576e-14,8.9213560146001337e-15,1.506787208762609e-09,2.6444261703410904e-11,2.6434911528988484e-11,6.4316591209251282e-15,2.9182719873198877e-15,1.8570899319082499e-16,2.4331411348872421e-19,7.2157678782490136e-18,2.914595071977672e-20,3.6690154717889852e-26
3.240877508765821e-12,0.2175226920006693,76.950000000000003,0.0,0.0,0.0,0.99988953403626601,9.4999997799074549,1.751331262496352e-06,2.4350466252302672e-05,2.450722226820819e-05,6.2595319741032304e-12,1.8763100872046539e-07,7.4195300147956906e-06,1.7695692998233646e-05,6.8414133632674332e-08,3.2455255639188539e-08,3.4449716404112677e-05,1.5249789717220046e-15,1.9112607205490636e-09,3.404093092414623e-14,9.4396291421726642e-15,1.5587386076464471e-09,2.7831630321217971e-11,2.7821763851398629e-11,6.7790227955061802e-15,3.0871856525813382e-15,1.8960515654126507e-16,2.6137117090370914e-19,7.367334842930744e-18,3.1107979722677999e-20,4.1346152857471348e-26
3.2959579092687716e-12,0.21752269198362476,76.950000000000003,0.0,0.0,0.0,0.99988765989848905,9.4999997730536609,1.7810941475309057e-06,2.4761243361754023e-05,2.4923572925591499e-05,6.3658761558220798e-12,1.9381755711356989e-07,7.4197961947546776e-06,1.8038433752945588e-05,6.8441447352743646e-08,3.3122393835639143e-08,3.5116962748176347e-05,1.5752605557124017e-15,1.9697519692940047e-09,3.5708798349723505e-14,9.9789936523560753e-15,1.6115501144604289e-09,2.9266413903425362e-11,2.9256012467380856e-11,7.1386141683916943e-15,3.2625414350232821e-15,1.9350261456366559e-16,2.8044099706441633e-19,7.5189525541257365e-18,3.316664773420533e-20,4.6498884441501396e-26
3.351038309771722e-12,0.21752269196635013,76.950000000000003,0.0,0.0,0.0,0.99988578576797271,9.4999997661073259,1.8108569690393046e-06,2.5171925661845755e-05,2.5339921818568383e-05,6.4722198866741163e-12,2.000964442606595e-07,7.420026254021013e-06,1.838118587687454e-05,6.8466358778596828e-08,3.3789733082159024e-08,3.5784231367064133e-05,1.626292631453684e-15,2.0290512781118085e-09,3.7430256860141035e-14,1.0539960533909952e-14,1.6652207402632516e-09,3.0749390558856884e-11,3.0738435158682358e-11,7.5106401480630744e-15,3.4444594634268907e-15,1.9740124713881716e-16,3.0056293652810642e-19,7.6706163135446718e-18,3.5325066054593383e-20,5.2191639322899936e-26
3.4061187102746726e-12,0.21752269194884646,76.950000000000003,0.0,0.0,0.0,0.99988391164443258,9.499999759068837,1.8406197270217771e-06,2.5582513516712697e-05,2.5756268965820785e-05,6.578563171441078e-12,2.0646730624483433e-07,7.420224859609592e-06,1.8723947811765318e-05,6.8489078204898055e-08,3.4457254703979389e-08,3.6451519227208958e-05,1.6780722411774047e-15,2.089158279600064e-09,3.9206193176756859e-14,1.1123045290706993e-14,1.7197494978152928e-09,3.2281337501932375e-11,3.2269808813019204e-11,7.8953074049314383e-15,3.6330597308963968e-15,2.0130094516655123e-16,3.2177722677618559e-19,7.8223218590153372e-18,3.7586397009046383e-20,5.8470661351963482e-26
3.461199110777623e-12,0.2175226919311146,76.950000000000003,0.0,0.0,0.0,0.99988203752761118,9.4999997519385673,1.8703824214785431e-06,2.5993007289057111e-05,2.617261438431717e-05,6.684906014446941e-12,2.1292978058075642e-07,7.4203960755229823e-06,1.906671820070091e-05,6.8509797517289441e-08,3.5124941739568219e-08,3.7118823687003078e-05,1.7305964387505232e-15,2.1500726379930683e-09,4.1037496593686674e-14,1.1728767915358734e-14,1.7751354015738858e-09,3.3863031054205797e-11,3.3850909425614216e-11,8.2928223717479186e-15,3.8284620946929433e-15,2.0520160955622072e-16,3.4412500556960108e-19,7.9740653150668316e-18,3.9953854073873551e-20,6.5385295754399241e-26
