Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400)
3.5185811656068084e-10,0.21752226806529162,76.950000000000003,0.0,0.0,0.0,0.9881132117999768,9.4998169451554677,0.00018886173417319497,0.0024367023275778722,0.0026285855016505506,6.7138097299620358e-10,0.00017878265841856736,7.3376252051840024e-06,0.0021738022871437032,6.7918170965875291e-08,4.2188960435183822e-06,0.0042347727280079147,1.4530715659792942e-12,1.6220391209267757e-05,5.436755768668811e-08,4.7433174768369588e-08,4.9323518725603372e-06,1.2401304004140507e-05,1.2395817474915372e-05,3.2889624574480097e-09,1.8950650861000829e-09,2.464702287816831e-14,3.0044676384494448e-10,1.0756082673393915e-15,2.9526492149637683e-12,1.0274588728516362e-12
3.601493387706948e-10,0.2175222587932791,76.950000000000003,0.0,0.0,0.0,0.98783520268865854,9.4998125361295553,0.00019328112922531348,0.002492856044433047,0.0026897656002743088,6.8700701935908593e-10,0.00018308957663717122,7.3356406318312665e-06,0.0022247475777329119,6.7899061863646785e-08,4.3172508748152773e-06,0.0043340884199629583,1.48807641840759e-12,1.6985833714964393e-05,5.8314177579159137e-08,5.0885352768072557e-08,5.0697170592197052e-06,1.3082730472270589e-05,1.3076926918013762e-05,3.4697338328184063e-09,1.9993182307179641e-09,2.522161722117576e-14,3.3215953165262864e-10,1.1064469252540128e-15,3.2080585589408473e-12,1.1713308203328316e-12
3.6844056098070873e-10,0.21752224957701846,76.950000000000003,0.0,0.0,0.0,0.98755728926663722,9.4998081308052367,0.00019769910583844732,0.0025489601242988961,0.0027509108997875102,7.0262416442361646e-10,0.00018739267946109409,7.3336567448441221e-06,0.0022756774384738452,6.7879959338659965e-08,4.415549679521562e-06,0.0044333772396683881,1.5230502608837681e-12,1.7768625166540619e-05,6.2446235112863508e-08,5.4499534273161239e-08,5.2070116873589988e-06,1.3782869174180164e-05,1.3776738271340761e-05,3.6554703014002142e-09,2.1064375353553782e-09,2.5795884253754336e-14,3.6633312516913742e-10,1.1376718836148033e-15,3.4783791934100438e-12,1.3309387421814687e-12
3.767317831907227e-10,0.21752224041647045,76.950000000000003,0.0,0.0,0.0,0.9872794715035883,9.4998037291767137,0.00020211566449680198,0.0026050145956409499,0.0028120214133048669,7.1823241155666209e-10,0.00019169196909389388,7.3316735440056321e-06,0.0023265918746328287,6.7860863388830416e-08,4.5137924788283194e-06,0.0045326391964221925,1.5579931113174471e-12,1.8568745792528522e-05,6.6767889054362443e-08,5.8279296770935749e-08,5.3442293254305324e-06,1.4501710047372231e-05,1.4495241349831501e-05,3.8461691556025211e-09,2.2164214416668486e-09,2.6369824099703432e-14,4.0309187316813267e-10,1.1692921028376005e-15,3.7640656177197641e-12,1.5075351483433797e-12
3.850230054007366e-10,0.21752223131159354,76.950000000000003,0.0,0.0,0.0,0.98700174936918583,9.4997993312382025,0.0002065308056844281,0.0026610194869177766,0.0028730971539422537,7.3383176412535209e-10,0.00019598744773850611,7.3296910290988147e-06,0.0023774908914745065,6.7841774012073853e-08,4.6119792939283128e-06,0.0046318742995194121,1.5929049876131691e-12,1.9386175838670119e-05,7.128329167759613e-08,6.2228208887285455e-08,5.4813643709515524e-06,1.5239242210792219e-05,1.5232425147099343e-05,4.0418274694451305e-09,2.3292682646482627e-09,2.6943436882832282e-14,4.4256308770254688e-10,1.2013165293429144e-15,4.0655727473502767e-12,1.7024355415959551e-12
3.9331422761075056e-10,0.21752222226234447,76.950000000000003,0.0,0.0,0.0,0.98672412283310351,9.4997949369839247,0.00021094452988522155,0.0027169748265810359,0.0029341381348166962,7.494222254970864e-10,0.0002002791175972975,7.3277091999067329e-06,0.0024283744942618477,6.7822691206305755e-08,4.710110146015943e-06,0.0047310825582521365,1.6277859076708563e-12,2.0220895567905597e-05,7.5996588769775221e-08,6.634983040027475e-08,5.6184119447328135e-06,1.5995454070464017e-05,1.5988277941033754e-05,4.2424421266385562e-09,2.4449762089216214e-09,2.7516722726959917e-14,4.8487705528510372e-10,1.2337540955686778e-15,4.3833558256717866e-12,1.9170197126864837e-12
4.016054498207645e-10,0.21752221326867852,76.950000000000003,0.0,0.0,0.0,0.98644659186501316,9.4997905464081018,0.00021535683758292342,0.0027728806430755795,0.0029951443690463633,7.6500379903951842e-10,0.00020456698087208705,7.3257280562124267e-06,0.002479242688256143,6.7803614969441575e-08,4.8081850562872399e-06,0.0048302639819095021,1.6626358893859988e-12,2.1072885260361606e-05,8.0911919637287698e-08,7.0647712253707913e-08,5.7553677986541858e-06,1.6770333411595936e-05,1.676278738587377e-05,4.4480098450667463e-09,2.5635433829339503e-09,2.8089681755914594e-14,5.3016702813840929e-10,1.2666137199829906e-15,4.7178703426263466e-12,2.1527330166442508e-12
4.0989667203077845e-10,0.21752220433054967,76.950000000000003,0.0,0.0,0.0,0.98616915643458547,9.4997861595049837,0.00021976772926111989,0.0028287369648395304,0.0030561158697505622,7.8057648812055609e-10,0.00020885103976413548,7.323747597798877e-06,0.0025300954787170061,6.7784545299396684e-08,4.9062040459398812e-06,0.0049294185797777029,1.6974549506495262e-12,2.1942125213339481e-05,8.603341711162149e-08,7.5125396570674909e-08,5.8922282352146315e-06,1.7563867478927207e-05,1.7555940592526952e-05,4.6585271981447592e-09,2.6849678113435258e-09,2.866231409353421e-14,5.785692155121339e-10,1.299904307096888e-15,5.0695719597892149e-12,2.4110876305196056e-12
4.2647911645080634e-10,0.21752218662071335,76.950000000000003,0.0,0.0,0.0,0.98561457206539793,9.4997773966938723,0.00022858526649256731,0.0029403012378950103,0.0031779547230654029,8.1169522637139517e-10,0.00021740775320223119,7.3197887359461588e-06,0.0026317548700685064,6.7746425651425958e-08,5.1020743481879002e-06,0.005127647335276605,1.7670003833625533e-12,2.3732277175869288e-05,9.6911410867854359e-08,8.4634297065101067e-08,6.1656504290521168e-06,1.920684645858627e-05,1.9198124407905603e-05,5.0943964831831103e-09,2.9363801711352254e-09,2.9806599190167513e-14,6.8526980439762941e-10,1.3678139177594243e-15,5.8263596037294581e-12,3.002110978136087e-12
4.4306156087083423e-10,0.21752216913244676,76.950000000000003,0.0,0.0,0.0,0.98506036948288722,9.4997686485047037,0.0002373971454451569,0.0030516678731207099,0.0032996547997380579,8.4277846719797899e-10,0.00022594927551049262,7.3158326126125306e-06,0.0027333527103597125,6.7708332245715139e-08,5.2977212223732961e-06,0.0053257688989793578,1.8364223488466054e-12,2.5591194176953819e-05,1.0866350341833737e-07,9.4904692967506281e-08,6.4386575067532915e-06,2.0924280606666478e-05,2.0914717855697682e-05,5.5500203306218424e-09,3.1991961872881182e-09,3.0949579007749924e-14,8.061273104238735e-10,1.4375538849917455e-15,6.6573649942165473e-12,3.7035702329651793e-12
4.596440052908621e-10,0.21752215186535,76.950000000000003,0.0,0.0,0.0,0.98450654844438279,9.4997599148917367,0.00024620336998200474,0.0031628370977858922,0.0034212162047629847,8.7382623755266908e-10,0.00023447562427915408,7.3118792260618072e-06,0.0028348890416071458,6.7670265065584522e-08,5.4931448381344269e-06,0.0055237833450692761,1.9057209900678391e-12,2.7518719212096166e-05,1.2132252492601144e-07,1.0596460509414882e-07,6.7112335763922923e-06,2.2716054550448384e-05,2.2705604387533836e-05,6.0253677554223351e-09,3.4733979851253828e-09,3.209125453731811e-14,9.4233698894324896e-10,1.5091949437403568e-15,7.5662332076615241e-12,4.5300925295389714e-12
4.762264497108901e-10,0.21752213481901106,76.950000000000003,0.0,0.0,0.0,0.98395310870719854,9.4997511958094005,0.00025500394396374973,0.003273809139056773,0.0035426390431519922,9.0483856439174222e-10,0.00024298681708995946,7.3079285745576277e-06,0.0029363639058004967,6.7632224094353407e-08,5.6883453651343381e-06,0.0057216907476824765,1.974896449923407e-12,2.951469555046863e-05,1.3492120252875432e-07,1.1784191442368622e-07,6.9833666678276785e-06,2.4582049151461407e-05,2.4570663642028769e-05,6.5204067587629169e-09,3.7589671019564751e-09,3.3231626770052913e-14,1.095140594428642e-09,1.5828076068771245e-15,8.5566066363914781e-12,5.4974887488617291e-12
4.92808894130918e-10,0.21752211799301524,76.950000000000003,0.0,0.0,0.0,0.98340005002863218,9.4997424912122543,0.00026379887124855375,0.0033845842239972205,0.0036639234199339543,9.3581547467531464e-10,0.00025148287151618683,7.3039806563634796e-06,0.0030377773449026097,6.7594209315340023e-08,5.8833229730602523e-06,0.0059194911809078727,2.0439488712416533e-12,3.1578966734537652e-05,1.4949216053192126e-07,1.305643625260758e-07,7.2550478178540262e-06,2.6522142419110865e-05,2.6509772358217191e-05,7.0351045709284082e-09,4.0558846279400126e-09,3.4370696697276461e-14,1.2658261158073898e-09,1.6584621656150091e-15,9.632123699842446e-12,6.6227895011075326e-12
5.093913385509458e-10,0.21752210138694036,76.950000000000003,0.0,0.0,0.0,0.98284737216596629,9.4997338010550223,0.00027258815569210161,0.0034951625795692455,0.0037850694401545333,9.667569953672765e-10,0.00025996380512264921,7.3000354697427117e-06,0.0031391294008494934,6.7556220711861501e-08,6.0780778316231486e-06,0.0061171847187871829,2.1128783967821253e-12,3.3711376579689113e-05,1.6506792060128972e-07,1.4415955199040595e-07,7.5262703500719077e-06,2.8536210229832121e-05,2.8522805094598358e-05,7.5694278425112243e-09,4.3641313169699129e-09,3.5508465310449637e-14,1.4557275141402482e-09,1.7362286899246903e-15,1.0796417739393103e-11,7.9242800717132203e-12
5.259737829709737e-10,0.21752208500036185,76.950000000000003,0.0,0.0,0.0,0.9822950748764695,9.4997251252925583,0.00028137180114760132,0.003605544432633224,0.0039060772088758992,9.9766315343521389e-10,0.00026842963546575422,7.2960930129585185e-06,0.0032404201155503149,6.7518258267233977e-08,6.2726101105573014e-06,0.0063147714353149198,2.1816851692360518e-12,3.5911769173853762e-05,1.8168090195640937e-07,1.5865494685166143e-07,7.7970293139945759e-06,3.0624126887208867e-05,3.0609634789211197e-05,8.1233427933388413e-09,4.6836876730453466e-09,3.6644933601169417e-14,1.6662244625779914e-09,1.8161770289520397e-15,1.2053116073350621e-11,9.4215343538058534e-12
5.425562273910016e-10,0.21752206883285213,76.950000000000003,0.0,0.0,0.0,0.98174315791739597,9.4997164638798743,0.0002901498114657838,0.0037157300099479491,0.0040269468311764497,1.0285339758503458e-09,0.00027688038009356488,7.2921532842739522e-06,0.0033416495308874025,6.748032196477265e-08,6.4669199796198515e-06,0.0065122514044383918,2.2503693312268422e-12,3.817998887713287e-05,1.9936342156430455e-07,1.7407787301641351e-07,8.0673210664976079e-06,3.2785765539927882e-05,3.277013317760554e-05,8.6968153236156201e-09,5.0145340147268342e-09,3.7780102561166376e-14,1.8987420884923922e-09,1.8983768114363643e-15,1.3405839199715758e-11,1.1135447756091743e-11
5.591386718110295e-10,0.21752205288398194,76.950000000000003,0.0,0.0,0.0,0.98119162104598601,9.4997078167721316,0.00029892219049490351,0.0038257195381705875,0.0041476784121505265,1.0593694895874495e-09,0.0002853160565458016,7.2882162819519253e-06,0.0034428176887162424,6.7442411787791779e-08,6.6610076085903582e-06,0.0067096247000577019,2.3189310253100985e-12,4.0515880321424001e-05,2.1814769433340112e-07,1.9045551868746059e-07,8.3371429642071281e-06,3.5020998488935034e-05,3.5004171100061229e-05,9.2898110956142554e-09,5.3566505225128551e-09,3.891397318230205e-14,2.1547507174899069e-09,1.9828974461291136e-15,1.4858200127445441e-11,1.3088269093409557e-11
5.757211162310574e-10,0.21752203715332077,76.950000000000003,0.0,0.0,0.0,0.98064046401946781,9.4996991839246245,0.00030768894208073794,0.003935513243856591,0.0042682720569081406,1.0901697216247913e-09,0.00029373668235381582,7.2842820042552155e-06,0.0035439246308654809,6.740452771960472e-08,6.8548731672703543e-06,0.0069068913960257409,2.3873703939734056e-12,4.2919288410047215e-05,2.3806583330757345e-07,2.0781493478745907e-07,8.606493129652398e-06,3.7329697420919702e-05,3.731161873516704e-05,9.9022955957854584e-09,5.7100172748600241e-09,4.0046546456566332e-14,2.4357656190330284e-09,2.0698081222128435e-15,1.6413803811946672e-11,1.5303631493320013e-11
5.923035606510853e-10,0.21752202164043774,76.950000000000003,0.0,0.0,0.0,0.98008968659505624,9.499690565292811,0.00031645007006658797,0.0040451113534595122,0.0043887278705746838,1.1209346989440566e-09,0.00030214227504057987,7.2803504494464625e-06,0.003644970399136924,6.7366669743523973e-08,7.0485168254829061e-06,0.0071040515661481961,2.4556875796362438e-12,4.5390058317371261e-05,2.591498498602586e-07,2.2618303538157474e-07,8.8753702676897868e-06,3.9711733591591275e-05,3.9692345783213103e-05,1.053423418352273e-08,6.0746142764639406e-09,4.1177823376074948e-14,2.7433467534965001e-09,2.1591778097203193e-15,1.8076246675552084e-11,1.78065823515202e-11
6.088860050711132e-10,0.21752200634490113,76.950000000000003,0.0,0.0,0.0,0.97953928852995475,9.4996819608322767,0.00032520557829327792,0.0041545140933307708,0.0045090459582906557,1.1516644485302819e-09,0.00031053285212068985,7.2764216157881816e-06,0.0037459550353055363,6.7328837842861242e-08,7.2419387530721904e-06,0.0073011052841835331,2.5238827246500165e-12,4.7928035488440134e-05,2.8143165388858893e-07,2.4558659809917174e-07,9.1437735234919841e-06,4.2166977967442518e-05,4.2146221608088257e-05,1.1185592128893267e-08,6.4504214801409968e-09,4.2307804933066959e-14,3.0790985205413486e-09,2.2510752599536567e-15,1.9849116201353912e-11,2.0623612353999717e-11
6.254684494911411e-10,0.21752199126627958,76.950000000000003,0.0,0.0,0.0,0.97898926958135524,9.4996733704987619,0.00033395547059915598,0.0042637216897193735,0.004629226425211375,1.1823589973717812e-09,0.00031890843110035557,7.27249550154276e-06,0.0038468785811194414,6.7291032000927382e-08,7.4351391199030255e-06,0.0074980526238430083,2.5919559712979676e-12,5.0533065638599799e-05,3.0494305400750168e-07,2.6605226455454589e-07,9.4117023765854854e-06,4.469530133151009e-05,4.4673115343190278e-05,1.1856334640799452e-08,6.8374188031604443e-09,4.3436492119901944e-14,3.4446695087091577e-09,2.3455690059033828e-15,2.173599059175655e-11,2.3782683578120781e-11
6.42050893911169e-10,0.21752197640414134,76.950000000000003,0.0,0.0,0.0,0.97843962950643837,9.499664794248142,0.00034269975082009335,0.0043727343687716379,0.0047492693765067073,1.2130183724600825e-09,0.00032726902947737317,7.2685721049724614e-06,0.0039477410782999215,6.7253252201032564e-08,7.6281180958604719e-06,0.0076948936587906544,2.6599074617949548e-12,5.3204994753125149e-05,3.2971575774379126e-07,2.8760654076671174e-07,9.6791565622601571e-06,4.7296574361797146e-05,4.7272895970010387e-05,1.2546426887874302e-08,7.2355861393625283e-09,4.4563885929057804e-14,3.8417522461562309e-09,2.4427273626674115e-15,2.374043848243369e-11,2.731325669002932e-11
6.586333383311968e-10,0.21752196175805544,76.950000000000003,0.0,0.0,0.0,0.97789036806237539,9.4996562320364486,0.00035143842278948537,0.0044815523565308636,0.004869174917360785,1.2436426007898546e-09,0.0003356146647410996,7.2646514243394367e-06,0.0040485425685414184,6.7215498426486214e-08,7.8208758508493795e-06,0.0078916284626432843,2.7277373382872501e-12,5.5943669086847189e-05,3.5578137173008483e-07,3.1027579757825398e-07,9.9461360113982849e-06,4.9970667691299728e-05,4.9945432378329833e-05,1.3255834014487297e-08,7.6449033684409344e-09,4.5689987353128051e-14,4.2720829524549084e-09,2.5426184278698004e-15,2.5866018702323947e-11,3.1246317259999748e-11
6.917982271712526e-10,0.2175219331123169,76.950000000000003,0.0,0.0,0.0,0.97679298009544346,9.4996391495546497,0.00036889895729483362,0.0046986051618263368,0.0051085741885513406,1.3047857251677887e-09,0.00035226111584380323,7.2568182039332183e-06,0.0042499626948510304,6.7140068886673295e-08,8.2057283776373474e-06,0.0082847796712946353,2.8630328174990145e-12,6.1620639776751362e-05,4.1191725367500425e-07,3.590640629919452e-07,1.0478671156024417e-05,5.553679779970685e-05,5.550824788592639e-05,1.4732453427866021e-08,8.4969069911837734e-09,4.7938317016948609e-14,5.2396501269629482e-09,2.750869989226688e-15,3.0494761319603432e-11,4.0451617235359131e-11
7.249631160113084e-10,0.21752190532562277,76.950000000000003,0.0,0.0,0.0,0.97569710373773744,9.4996221227044195,0.00038633710473284148,0.0049148819118791827,0.0053474250805307915,1.3657885865231738e-09,0.00036884792415375895,7.2489958264190732e-06,0.0044511392930669941,6.706474324795118e-08,8.5896980598851426e-06,0.0086775068377870582,2.9978435447252798e-12,6.756275312393072e-05,4.7360154238297926e-07,4.1262533986492984e-07,1.1009309633617346e-05,6.1392657351744555e-05,6.1360512688052286e-05,1.6285913959561985e-08,9.3932686631674503e-09,5.0181489054328135e-14,6.3621252470210566e-09,2.970864137385414e-15,3.5650486074844779e-11,5.1677911262035798e-11
7.581280048513642e-10,0.21752187839454135,76.950000000000003,0.0,0.0,0.0,0.97460273704630263,9.4996051511390807,0.00040375289568153616,0.0051303844112924983,0.0055857284352573205,1.4266514009194911e-09,0.00038537522927980969,7.2411842778903102e-06,0.004652072695778592,6.6989521376773307e-08,8.9727862575000589e-06,0.009069810549354863,3.1321706546490579e-12,7.376878883307967e-05,5.4108347848127829e-07,4.7116577109851328e-07,1.1538054319218374e-05,6.7537213392843571e-05,6.7501178221717579e-05,1.7915936853631343e-08,1.0333827470904577e-08,5.2419511409919943e-14,7.6549458611256089e-09,3.203137866930759e-15,4.1361293758413427e-11,6.523047018651654e-11
7.9129289369142e-10,0.2175218523156474,76.950000000000003,0.0,0.0,0.0,0.97350987807806877,9.499588234514226,0.00042114636067933575,0.0053451144629874945,0.0058234850948907053,1.4873743844639404e-09,0.00040184317069350017,7.2333835444387314e-06,0.0048527632351456672,6.6914403139585185e-08,9.3549943306647978e-06,0.0094616913924766011,3.2660152808374596e-12,8.0237530886079805e-05,6.1461070686531085e-07,5.3488937666814642e-07,1.2064908730347708e-05,7.3969434725504411e-05,7.3929196951739792e-05,1.9622243629321296e-08,1.131842265929452e-08,5.4652392029986336e-14,9.1342250681370722e-09,3.4482247329654786e-15,4.7655115613000324e-11,8.1441203950499046e-11
8.244577825314757e-10,0.21752182708553136,76.950000000000003,0.0,0.0,0.0,0.97241852488986547,9.4995713724876918,0.00043851753022505302,0.0055590738681917939,0.0060606959017835051,1.5479577533052733e-09,0.00041825188772822363,7.2255936121547131e-06,0.0050532112428986545,6.6839388402825323e-08,9.7363236398238142e-06,0.0098531499528749962,3.3993785557347567e-12,8.6967767530126176e-05,6.9442928286893361e-07,6.0399806680714249e-07,1.2589876782798555e-05,8.0688292150939465e-05,8.0643522618720009e-05,2.1404556146980392e-08,1.2346893669844936e-08,5.688013886231873e-14,1.0816743786818077e-08,3.7066548644301161e-15,5.455971156872534e-11,1.0066930791568871e-10
