Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296)
9.999999999999999e-10,0.3152035166538413,76.950000000000003,0.0,0.0,0.0,0.34599458079434392,9.4997535228213792,0.0023061582778745151,0.017637954318023043,0.013431140223551448,0.00023342222928648306,1.8661717241047549e-09,0.00010292564784551882,0.16413006710806161,1.1004631023399234e-05,1.2387292105431014e-12,1.3271948279164417e-06,4.7117183587261072e-06,0.45157068474525713,0.00044628007125033697,4.452649041938504e-14,1.8424855624120923e-14,1.664114176258667e-09,0.0,0.0001385679336433355,0.00012040104950066199,0.0038700484309883367,0.0038707696870121868,4.7132375805115368e-07,2.4993226579698174e-07,8.3855257717670558e-10
1.0224686381026834e-09,0.3152035166538413,76.950000000000003,0.0,0.0,0.0,0.33801750813294151,9.4997534990738277,0.0023346017806870544,0.017750278452906155,0.013423291290114339,0.00023330323096444193,1.8780535074106396e-09,0.000100643896316449,0.1660881077863586,1.1074751336484811e-05,1.2380977082004881e-12,1.3773178016749072e-06,4.9131964374341217e-06,0.45732652530424983,0.00045592436446752118,4.4810208378628882e-14,1.906856448762259e-14,1.7403557833371572e-09,0.0,0.00014061022841774151,0.00012037896333419974,0.0039907130879820851,0.0039914568347110954,4.8601985159915373e-07,2.5772687740939476e-07,8.4924461827791249e-10
1.0498482503010188e-09,0.3152040468063333,76.950000000000003,0.0,0.0,0.0,0.32855191648022469,9.4997535917777416,0.0023683462867689405,0.017880220641475483,0.013407043414152265,0.00023304076256667821,1.8917987704817613e-09,9.7936292293164789e-05,0.16840632074977516,1.1155868946448623e-05,1.2367048363331508e-12,1.4385568829925337e-06,5.1618027702241333e-06,0.46416817755669759,0.00046745519463397054,4.5138423153277129e-14,1.9863221282952511e-14,1.8346058947830251e-09,0.0,0.00014303741781666806,0.00012028855349584662,0.0041376846910645432,0.0041384558318403233,5.0391991624810039e-07,2.6722085952997266e-07,8.6195365698000275e-10
1.0772278624993541e-09,0.3152045768667411,76.950000000000003,0.0,0.0,0.0,0.31935851471036519,9.4997538097485457,0.002401111896933822,0.018002948379308346,0.013383919812087842,0.00023265744231917387,1.9047806967774879e-09,9.5306459791330767e-05,0.17065207924703121,1.1232481704635663e-05,1.2346706257301133e-12,1.4999146638106168e-06,5.4136276776262662e-06,0.47082573283565343,0.00047874279234061005,4.5448410579863322e-14,2.0668658356454112e-14,1.9302580663667711e-09,0.0,0.00014539889268061487,0.00012013278777977179,0.0042845055023057388,0.0042853040090027692,5.2180158464944287e-07,2.7670511238077445e-07,8.7432071257519667e-10
1.1046074746976895e-09,0.31520510652686534,76.950000000000003,0.0,0.0,0.0,0.31042909542159164,9.4997541445934779,0.0024329267429925132,0.018118865128717535,0.013354388438242222,0.000232161483300218,1.9170419785882417e-09,9.275205215271682e-05,0.17282747171359772,1.1304841563903817e-05,1.2320386617006015e-12,1.5613332113291166e-06,5.6684904958326139e-06,0.47730447494397765,0.00048978769740384376,4.5741190099795306e-14,2.1484376368131551e-14,2.027235849659942e-09,0.0,0.00014769654714215402,0.00011991607952797459,0.0044310984240313123,0.0044319242541503772,5.3965546582512424e-07,2.8617465323816752e-07,8.8635560050243475e-10
1.1319870868960248e-09,0.315205635499164,76.950000000000003,0.0,0.0,0.0,0.30175571948200508,9.4997545884114736,0.0024638181100632562,0.018228351388241644,0.013318889786996848,0.00023156061660989122,1.9286228781947771e-09,9.0270799513102331e-05,0.17493452379377161,1.137318613589577e-05,1.228849971783354e-12,1.6227582313799959e-06,5.9262184851287966e-06,0.48360952846420308,0.00050059095418016389,4.6017723127638738e-14,2.2309890663469066e-14,2.1254659609986985e-09,0.0,0.00014993221841459289,0.00011964258312177065,0.0045773915889296777,0.0045782446865731173,5.5747280599048474e-07,2.9562483744731627e-07,8.9806784041939699e-10
1.1593666990943601e-09,0.3152061635154958,76.950000000000003,0.0,0.0,0.0,0.29333070614064233,9.4997551337643866,0.0024938124641592447,0.018331766031988817,0.013277838496486376,0.00023086211952870003,1.9395613696005011e-09,8.7860505966985285e-05,0.17697520038270659,1.1437739527527722e-05,1.2251431751793592e-12,1.684138927714734e-06,6.1866466461615836e-06,0.48974586395706721,0.00051115405354408572,4.6278916435684059e-14,2.3144731749861077e-14,2.2248782349841772e-09,0.0,0.00015210768848442747,0.00011931620912987342,0.0047233180532037927,0.0047241983499935495,5.7524545116860078e-07,3.0505133858689614e-07,9.0946666586007696e-10
1.1867463112926955e-09,0.3152066903260049,76.950000000000003,0.0,0.0,0.0,0.28514662355909737,9.4997557736499001,0.00252293547876976,0.01842944756881712,0.01323162485682379,0.00023007284200132104,1.9498932717816172e-09,8.5519046853076126e-05,0.17895140759414319,1.1498713127422423e-05,1.220954623296261e-12,1.7454278590646472e-06,6.4496175179996191e-06,0.49571830296984043,0.00052147888019871385,4.6525625335980603e-14,2.3988445654957269e-14,2.3254055662053541e-09,0.0,0.0001542246857846658,0.0001189406385513334,0.0048688155075221513,0.0048697229234639077,5.9296581197307668e-07,3.1445012978432297e-07,9.2056103353898163e-10
1.2141259234910308e-09,0.3152072156980385,76.950000000000003,0.0,0.0,0.0,0.27719627974549843,9.4997565014761047,0.0025512120604716053,0.018521715325812819,0.013180616228123361,0.00022919923153306841,1.9596523739250522e-09,8.3244366155370704e-05,0.18086499465653674,1.1556306345026709e-05,1.2163185318693761e-12,1.8065807952221421e-06,6.7149809617581105e-06,0.5015315228614029,0.00053156766489702431,4.6758656670922757e-14,2.4840594054733752e-14,2.4269838411425705e-09,0.0,0.0001562848868486917,0.00011851933620427646,0.0050138260048338181,0.0050147604491303866,6.106268304460061e-07,3.2381746612135231e-07,9.3135963231487485e-10
1.2415055356893662e-09,0.3152077394151404,76.950000000000003,0.0,0.0,0.0,0.2694727138720065,9.4997573110375697,0.0025786663736094167,0.018608870560587441,0.013125158373657412,0.00022824735659461278,1.9688705531334894e-09,8.1034474014334278e-05,0.1827177557404252,1.1610707305286881e-05,1.2112671051662614e-12,1.8675565732724907e-06,6.9825939332757649e-06,0.50719006145139689,0.00054142294116007723,4.6978771624017438e-14,2.5700754331649829e-14,2.5295518622181367e-09,0.0,0.00015828991793732784,0.0001180555633120464,0.0051582957040931434,0.0051592570759100469,6.2822194883444887e-07,3.3314986806819376e-07,9.418708918276928e-10
1.2688851478877015e-09,0.31520826127609675,76.950000000000003,0.0,0.0,0.0,0.26196918795693208,9.4997581964928823,0.0026053218640842714,0.018691197506835785,0.013065576713408569,0.00022722292863096869,1.9775778850693406e-09,7.8887444342771567e-05,0.18451143171993853,1.1662093501665386e-05,1.2058306527844027e-12,1.9283169549701599e-06,7.2523202480012534e-06,0.51269832150093175,0.00055104750609316568,4.7186688362094882e-14,2.6568519604494285e-14,2.6330512658259438e-09,0.0,0.0001602413566272273,0.00011755238933657251,0.0053021746289362301,0.0053031628181223027,6.4574508018823588e-07,3.4244410588397873e-07,9.5210299082251173e-10
1.2962647600860369e-09,0.3152087810940417,76.950000000000003,0.0,0.0,0.0,0.25467917889273989,9.4997591523435094,0.002631201282289906,0.018768964357512529,0.013002177503184196,0.00022613132276236688,1.9858027479959825e-09,7.6801412541045079e-05,0.18624771187134595,1.1710632410153519e-05,1.2000376995069786e-12,1.98882648614885e-06,7.5240303409785202e-06,0.5180605750323054,0.00056044438491760723,4.7383084519700368e-14,2.7443498549854992e-14,2.7374264359290451e-09,0.0,0.00016214073335246493,0.00011701270310734486,0.0054454164403706842,0.0054464313281362723,6.631905806656566e-07,3.5169718492332193e-07,9.6206386517442617e-10
1.3236443722843722e-09,0.31520929869561426,76.950000000000003,0.0,0.0,0.0,0.24759637080281338,9.4997601734139323,0.0026563267052326857,0.018842424189587231,0.012935248943985627,0.00022497759725809407,1.9935719206359365e-09,7.4774573306657599e-05,0.18792823551130269,1.1756482066805899e-05,1.1939150886469643e-12,2.0490523588642677e-06,7.7976010243094737e-06,0.52328096749458686,0.00056961679887940154,4.7568599535890681e-14,2.8325315192573747e-14,2.8426244144829606e-09,0.0,0.00016398953289805475,0.00011643922329039602,0.0055879782226266224,0.0055890196821818602,6.8055322344289588e-07,3.6090633179378057e-07,9.7176121562707745e-10
1.3510239844827075e-09,0.31520981392016323,76.950000000000003,0.0,0.0,0.0,0.24071464771135268,9.4997612548329329,0.0026807195578684023,0.018911815833965714,0.012865062225877277,0.0002237665118613302,2.0009106742284999e-09,7.280517853370173e-05,0.18955459357723339,1.1799791611067712e-05,1.1874880792937026e-12,2.1089642767991447e-06,8.0729152440097562e-06,0.52836352178132806,0.00057856813623670964,4.7743836852624574e-14,2.9213608755911425e-14,2.9485948097179932e-09,0.0,0.00016578919584733372,0.00011583450823789575,0.0057298202813982207,0.0057308881785536683,6.9782817413251422e-07,3.7006898131400283e-07,9.8120251525646757e-10
1.3784035966810429e-09,0.31521032661899884,76.950000000000003,0.0,0.0,0.0,0.23402808651180751,9.4997623920160219,0.002704400633687115,0.018977364693889914,0.012791872510282317,0.00022250254503348725,2.0078428591338012e-09,7.0891535298053804e-05,0.1911283301521515,1.1840701796873256e-05,1.1807804378254861e-12,2.1685343243305504e-06,8.3498618378199184e-06,0.53331214210631506,0.00058730192605827263,4.7909365982747159e-14,3.0108033303417012e-14,3.0552897031798705e-09,0.0,0.00016754111998429014,0.00011520096525575317,0.0058709059537599547,0.0058720001474918066,7.1501096762491106e-07,3.7918276422678683e-07,9.9039501667102171e-10
1.4057832088793782e-09,0.31521083665468735,76.950000000000003,0.0,0.0,0.0,0.22753095021980996,9.4997635806488905,0.0027273901145762774,0.019039283514960363,0.012715919854438981,0.00022118991018104156,2.0143909863160244e-09,6.9032003924209643e-05,0.19265094393614396,1.1879345473528724e-05,1.1738145240223755e-12,2.2277368395761977e-06,8.6283352953043549e-06,0.53813061774308968,0.00059582181458435826,4.8065724455717666e-14,3.1008257358207004e-14,3.1626635563235826e-09,0.0,0.00016924666165038711,0.00011454085932448207,0.0060112014290733132,0.0060123217720552073,7.3209748626922872e-07,3.882454956227982e-07,9.9934575895857754e-10
1.4331628210777136e-09,0.3152113439003864,76.950000000000003,0.0,0.0,0.0,0.22121768149712853,9.499764816671826,0.0027497075899914664,0.019097773109764925,0.012637430081560421,0.00021983257092890023,2.0205763040258729e-09,6.722499612986244e-05,0.19412388966668045,1.1915848038303878e-05,1.1666113721191713e-12,2.2865482916671481e-06,8.9082355213751214e-06,0.54282262663379,0.00060413154391968755,4.8213419648870337e-14,3.1913963673666576e-14,3.2706731173323232e-09,0.0,0.00017090713705554723,0.00011385632130680831,0.0061506755802311292,0.0061518219193344766,7.4908393931289654e-07,3.9725516403215642e-07,1.008061574390597e-09
1.4605424332760489e-09,0.31521184823921905,76.950000000000003,0.0,0.0,0.0,0.21508289643387807,9.4997660962650627,0.0027713720754626464,0.019153023039912044,0.012556615600021992,0.0002184342555000612,2.0264188699740967e-09,6.5468973244656406e-05,0.19554857948980761,1.1950327862364608e-05,1.1591907671156743e-12,2.344947162426257e-06,9.189467604181368e-06,0.54739173887260284,0.00061223493284752527,4.8352930510803156e-14,3.2824848782398598e-14,3.3792773287085426e-09,0.0,0.00017252382354420329,0.0001131493556735607,0.0062892998046259673,0.0062904719813906395,7.659668435264827e-07,4.0620992114480188e-07,1.0165490948934184e-09
1.4879220454743842e-09,0.31521234956368377,76.950000000000003,0.0,0.0,0.0,0.20912137857699953,9.4997674158349827,0.0027924020304623842,0.019205212258068326,0.012473676174667976,0.00021699847025370364,2.0319376192701695e-09,6.376244449960328e-05,0.19692638428417367,1.1982896691706486e-05,1.1515713166208364e-12,2.4029138325655678e-06,9.4719415881116063e-06,0.55184142006882086,0.00062013585957444164,4.8484709183617792e-14,3.3740622499808365e-14,3.4884372360816877e-09,0.0,0.00017409796081818029,0.00011242184777719302,0.0064270478742716637,0.0064282457253487324,7.8274300494441619e-07,4.1510807212288469e-07,1.0248147582958466e-09
1.5153016576727196e-09,0.3152128477750982,76.950000000000003,0.0,0.0,0.0,0.20332807319373125,9.4997687720011346,0.0028128153756610528,0.019254509712419841,0.012388799653115356,0.00021552851243222221,2.0371504283884323e-09,6.2103965383861025e-05,0.19825863493973137,1.2013660024703925e-05,1.1437705184989458e-12,2.460430472460194e-06,9.755572252490449e-06,0.55617503459425288,0.00062783824623330211,4.8609182530547357e-14,3.4661007684447297e-14,3.5981158986008388e-09,0.0,0.00017563075211812488,0.00011167557070020058,0.0065638957945450853,0.0065651191521132121,7.9940950165478757e-07,4.2394806646988878e-07,1.0328648143619056e-09
1.542681269871055e-09,0.3152133427830756,76.950000000000003,0.0,0.0,0.0,0.19769808175937409,9.4997701615839905,0.0028326295095929565,0.019301074915824716,0.012302162649750788,0.00021402748216647712,2.0420741753967479e-09,6.0492136065935845e-05,0.19954662359288208,1.20427174675506e-05,1.1358048245793306e-12,2.5174809375135605e-06,1.0040278896420548e-05,0.56039584871950454,0.00063534604498708368,4.872675357412284e-14,3.5585739758244936e-14,3.7082783012166332e-09,0.0,0.00017712336536478368,0.00011091219170394102,0.0066998216710467294,0.0067010703632037344,8.1596366757878102e-07,4.3272848942469015e-07,1.0407053306171254e-09
1.5700608820693903e-09,0.3152138345050304,76.950000000000003,0.0,0.0,0.0,0.19222665665917762,9.4997715815934214,0.0028518613247563119,0.019345058481788312,0.01221393118996013,0.00021249829378296184,2.0467247966703747e-09,5.8925599876327007e-05,0.20079160481975378,1.2070163068932065e-05,1.1276897006614107e-12,2.5740506680958768e-06,1.0325985130114896e-05,0.56450703364347643,0.00064266322558919134,4.8837802850309239e-14,3.6514566119883392e-14,3.818891269096411e-09,0.0,0.00017857693426126992,0.00011013327830187896,0.0068348055841067901,0.0068360794352378268,8.3240307718271825e-07,4.4144805385036423e-07,1.0483421979764385e-09
1.5974404942677256e-09,0.31521432286571266,76.950000000000003,0.0,0.0,0.0,0.18690919609468334,9.4997730292178844,0.0028705272231690244,0.019386602629262936,0.012124261316976741,0.00021094368645365011,2.0511173403117317e-09,5.7403041848728793e-05,0.20199479678922935,1.2096085635338436e-05,1.1194396830314857e-12,2.6301265940097673e-06,1.0612618672971883e-05,0.56851166842022649,0.00064979376426819297,4.8942689684316249e-14,3.7447245940234766e-14,3.9299233843609328e-09,0.0,0.00017999255935759802,0.00010934030397984769,0.0069688294704908079,0.0069701283016144616,8.4872553106573578e-07,4.5010559258778326e-07,1.0557811361814375e-09
1.624820106466061e-09,0.3152148077967699,76.950000000000003,0.0,0.0,0.0,0.18174123918536958,9.4997745018141533,0.0028886431314011892,0.019425841658146318,0.012033299663581789,0.000209366234229116,2.0552660164692049e-09,5.5923187317330219e-05,0.20315738237727118,1.2120569028028378e-05,1.1110684317067088e-12,2.6856970434125033e-06,1.0900111158562361e-05,0.57241274278715681,0.0006567416338166068,4.9041753392159737e-14,3.8383549705916209e-14,4.041344905284423e-09,0.0,0.00018137130907893434,0.00010853465358449596,0.0071018770118861808,0.0071032006409798044,8.6492904237385649e-07,4.5870005124751655e-07,1.0630276990542897e-09
1.6521997186643963e-09,0.31521528923633296,76.950000000000003,0.0,0.0,0.0,0.17671846125692856,9.4997759968977391,0.0029062245151042954,0.019462902397233608,0.011941183990748278,0.00020776835549197277,2.0591842447349805e-09,5.4484800567688627e-05,0.20428051024401386,1.2143692442703083e-05,1.1025887806027459e-12,2.7407516561039293e-06,1.1188397946625343e-05,0.57621315989830146,0.00066351079477418892,4.9135314412262796e-14,3.9323258545291294e-14,4.1531276880621685e-09,0.0,0.0001827142207189972,0.00010771762839970702,0.0072339335297767924,0.0072352817720822034,8.8101182399408032e-07,4.6723048141544296e-07,1.0700872795753361e-09
1.6795793308627316e-09,0.3152157671286255,76.950000000000003,0.0,0.0,0.0,0.17183666930795433,9.4997775121337984,0.0029232863930561967,0.019497904626266192,0.011848043695191485,0.00020615232186379468,2.0628846988078355e-09,5.3086683538642266e-05,0.20536529587503252,1.2165530673141079e-05,1.0940127848011561e-12,2.7952813010730727e-06,1.1477417942108302e-05,0.57991573896631987,0.0006701051876058749,4.9223675372171163e-14,4.0266164086278693e-14,4.2652451112181408e-09,0.0,0.00018402230139991937,0.00010689045092953103,0.0073649858863365208,0.0073663585546472491,8.9697227647990723e-07,4.7569603424675284e-07,1.0769651147911372e-09
1.706958943061067e-09,0.31521624142359767,76.950000000000003,0.0,0.0,0.0,0.16709179764723089,9.4997790453285695,0.0029398433507401111,0.019530961473619952,0.011754000287666815,0.00020452026659826096,2.0663793485792344e-09,5.1727674573221075e-05,0.20641282258813407,1.2186154359590399e-05,1.0853517650903294e-12,2.8492779981843614e-06,1.1767113421238904e-05,0.5835232178166514,0.00067652872578319887,4.9307122093586035e-14,4.1212068072624127e-14,4.3776720026970812e-09,0.0,0.00018529652899977809,0.00010605426940505057,0.0074950223909941499,0.0074964192959252459,9.128089766676387e-07,4.8409595442629018e-07,1.0836662905592955e-09
1.7343385552594023e-09,0.3152167120765786,76.950000000000003,0.0,0.0,0.0,0.16247990369419923,9.4997805944213649,0.0029559095534750965,0.019562179791081161,0.011659167843743778,0.0002028741924918013,2.0696794997861243e-09,5.0406647216437438e-05,0.20742414250695954,1.2205630222713335e-05,1.0766163499458235e-12,2.9027348438754124e-06,1.205742986457412e-05,0.58703825535712395,0.00068278528968589364,4.9385924538934776e-14,4.2160781587833024e-14,4.4903845696608285e-09,0.0,0.00018653785304896926,0.00010521016203154496,0.0076240327123424509,0.0076254536625838766,9.285206669463395e-07,4.9242957447544188e-07,1.0901957461362045e-09
