Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340)
6.05705364283673e-10,0.4260118053052857,76.950000000000003,0.0,0.0,0.0,0.99996865770159338,9.4999962596544876,3.1599709376859757e-06,1.0017246853042811e-05,1.3660408745628794e-05,7.3047317712941359e-12,3.691460302152911e-06,1.0149573652625793e-09,3.8741289653247765e-07,2.5254021887134794e-13,4.8873099455522843e-08,3.68285171337836e-07,1.0528962721731693e-13,7.0322359076286215e-09,2.7671482616728596e-12,4.6455718581973803e-12,4.2109346857359857e-10,1.5703901497249143e-10,1.5697751890165785e-10,6.1496070833586924e-14
6.167322118777588e-10,0.4260118048517101,76.950000000000003,0.0,0.0,0.0,0.99996808701192164,9.4999961665385815,3.2174885377526734e-06,1.017457373167521e-05,1.3909084443263464e-05,7.4377079659403333e-12,3.7836825357078694e-06,1.0149568091934024e-09,3.9447486776786817e-07,2.5254007490091094e-13,4.9766359616014249e-08,3.7499848668590375e-07,1.0792003589976596e-13,7.2906002262093861e-09,2.938532209457051e-12,4.9198605151525807e-12,4.3317540234119687e-10,1.6472722537560067e-10,1.6466271718164627e-10,6.4508193954405081e-14
6.277590594718447e-10,0.42601180439708175,76.950000000000003,0.0,0.0,0.0,0.99996751631851466,9.4999960732063915,3.2750057954936461e-06,1.0331683725766034e-05,1.415775984890737e-05,7.5706840019608124e-12,3.8761210461055856e-06,1.0149562731974734e-09,4.0153683468822103e-07,2.5253993135776038e-13,5.0659618711251676e-08,3.8171179845495194e-07,1.105566133463986e-13,7.5536252598719835e-09,3.1170273269134285e-12,5.2048038276066509e-12,4.4534660641452438e-10,1.7263371497546356e-10,1.7256610909710713e-10,6.7605878356420975e-14
6.426797873431466e-10,0.4260118037803413,76.950000000000003,0.0,0.0,0.0,0.999966744091773,9.4999959465933603,3.3528334188260975e-06,1.0543949889967096e-05,1.4494248849459531e-05,7.7506172461057548e-12,4.0015247942271138e-06,1.0149555573670612e-09,4.1109256765071835e-07,2.5253973596719646e-13,5.1868310229756798e-08,3.9079575780543012e-07,1.1413344180984314e-13,7.9169516254019045e-09,3.3701419967410671e-12,5.6076882989451659e-12,4.6195435419404702e-10,1.836825320813377e-10,1.8361059731810782e-10,7.1934763229860585e-14
6.576005152144485e-10,0.4260118031619203,76.950000000000003,0.0,0.0,0.0,0.99996597185819314,9.499995819634897,3.4306604153831322e-06,1.0755869530028075e-05,1.4830737314561744e-05,7.9305501994505159e-12,4.1272739542849703e-06,1.0149547408884938e-09,4.2064829278126618e-07,2.5253954069068249e-13,5.3076999794494851e-08,3.998797106681991e-07,1.1772012229823965e-13,8.2888114967650374e-09,3.6369227567013332e-12,6.030945207878222e-12,4.787170830664033e-10,1.9513774530238349e-10,1.9506132235286563e-10,7.6422949517875405e-14
6.725212430857504e-10,0.4260118025419458,76.950000000000003,0.0,0.0,0.0,0.99996519961777552,9.4999956923571549,3.5084867851687808e-06,1.0967468797980228e-05,1.5167225243736307e-05,8.1104828616393675e-12,4.2533423744169276e-06,1.0149540019736074e-09,4.3020400999057026e-07,2.5253934769647737e-13,5.4285687404197495e-08,4.0896365695838348e-07,1.2131590889367781e-13,8.6692048475058235e-09,3.9177408023025775e-12,6.4750702282825547e-12,4.9563017864581853e-10,2.0700307280538546e-10,2.0692200090968191e-10,8.1071895703551109e-14
6.874419709570524e-10,0.42601180192053584,76.950000000000003,0.0,0.0,0.0,0.99996442737052049,9.499995564784312,3.586312528187074e-06,1.1178771868426387e-05,1.5503712636505376e-05,8.2904152323104068e-12,4.3797058801231517e-06,1.0149535089965948e-09,4.3975971919426224e-07,2.525391521116343e-13,5.5494373057318789e-08,4.1804759659579025e-07,1.2492011207763001e-13,9.0581316511564652e-09,4.2129671583121121e-12,6.9405581079795535e-12,5.1268920383059149e-10,2.1928212254892102e-10,2.1919623953188831e-10,8.5883017032744103e-14
7.023626988283543e-10,0.42601180129779903,76.950000000000003,0.0,0.0,0.0,0.99996365511642837,9.4999954369387112,3.6641376444420457e-06,1.1389801089364361e-05,1.5840199492391791e-05,8.4703473115532229e-12,4.5063421234478653e-06,1.0149527353565601e-09,4.4931542065594201e-07,2.5253895237528816e-13,5.6703056751280657e-08,4.2713152983101431e-07,1.2853209443121017e-13,9.4555918812369242e-09,4.5229726638822422e-12,7.4279027023701825e-12,5.2988988946910912e-10,2.3197839651468242e-10,2.3188753882750789e-10,9.0857687174555794e-14
7.172834266996562e-10,0.42601180067383615,76.950000000000003,0.0,0.0,0.0,0.9999628828554995,9.4999953088410098,3.7419621339377219e-06,1.160057711977792e-05,1.617668581091681e-05,8.6502790990071474e-12,4.6332304453929837e-06,1.0149518204992245e-09,4.5887111430572542e-07,2.525387595524628e-13,5.7911738484769991e-08,4.3621545659763183e-07,1.3215126670687275e-13,9.8615855112549249e-09,4.8481279627614185e-12,7.9375970103416151e-12,5.4722812573120502e-10,2.4509529468077372e-10,2.4499929744099328e-10,9.5997239780534213e-14
7.307120817838279e-10,0.42601180011129836,76.950000000000003,0.0,0.0,0.0,0.99996218781481871,9.4999951933533442,3.8120036386079689e-06,1.1790074881411028e-05,1.6479523037749229e-05,8.8122174577450394e-12,4.7476296501508251e-06,1.0149512871801403e-09,4.6747123170562451e-07,2.5253858734515657e-13,5.8999550367848589e-08,4.4439098496136079e-07,1.354142181327026e-13,1.0234275813311989e-08,5.1540269792066297e-12,8.4158376939591514e-12,5.6294686948569241e-10,2.5726286754651976e-10,2.5716210266371737e-10,1.007648828023674e-13
7.441407368679997e-10,0.4260117995479059,76.950000000000003,0.0,0.0,0.0,0.99996149276860036,9.4999950776898725,3.8820446356093916e-06,1.1979395956233916e-05,1.6782359828582112e-05,8.974155579685679e-12,4.8622046409413447e-06,1.0149507913636626e-09,4.760713427017381e-07,2.5253840433256812e-13,6.0087360660409457e-08,4.525665080131447e-07,1.3868218342221569e-13,1.0613878128519665e-08,5.4727672968686718e-12,8.9129385709923751e-12,5.7877103530494325e-10,2.6977616279473949e-10,2.6967049474628467e-10,1.0566804845473833e-13
7.575693919521714e-10,0.42601179898371727,76.950000000000003,0.0,0.0,0.0,0.99996079771684543,9.4999949618626331,3.952085124944931e-06,1.2168552377028477e-05,1.7085196183066588e-05,9.136093464955804e-12,4.9769433848712856e-06,1.0149498971956462e-09,4.846714475122478e-07,2.5253823001367875e-13,6.1175169360884523e-08,4.6074202596039975e-07,1.4195481936802157e-13,1.1000392437539612e-08,5.8046186840348697e-12,9.4292573966313969e-12,5.9469792732274899e-10,2.8263746160044309e-10,2.8252675396891857e-10,1.1070763152444525e-13
7.709980470363432e-10,0.42601179841878717,76.950000000000003,0.0,0.0,0.0,0.99996010265955371,9.4999948458828385,4.0221251066175237e-06,1.2357555357529672e-05,1.7388032100852884e-05,9.2980311128230931e-12,5.0918346680670334e-06,1.0149491812156856e-09,4.9327154584843745e-07,2.5253806287538727e-13,6.2262976468530582e-08,4.6891753852867245e-07,1.4523180611964073e-13,1.1393818721025462e-08,6.1498507673426725e-12,9.9651514494551673e-12,6.1072493557881219e-10,2.9584898705526924e-10,2.9573310255125711e-10,1.158845040121031e-13
7.84426702120515e-10,0.4260117978531665,76.950000000000003,0.0,0.0,0.0,0.99995940759672586,9.4999947297609317,4.0921645806301089e-06,1.2546415344136878e-05,1.7690867581591511e-05,9.459968523157902e-12,5.2068680439650241e-06,1.0149487457335129e-09,5.0187163765903403e-07,2.5253788290509631e-13,6.3350781982197286e-08,4.7709304566922901e-07,1.4851284571493442e-13,1.1794156959622786e-08,6.508733032545174e-12,1.0520977551031594e-11,6.2684953251216214e-10,3.0941290592358607e-10,3.092917064077649e-10,1.2119951582121942e-13
7.965124916962695e-10,0.4260117973435569,76.950000000000003,0.0,0.0,0.0,0.99995878203544741,9.4999946251377629,4.1551996731945597e-06,1.2716275128195005e-05,1.7963419140292038e-05,9.6057119896946392e-12,5.3105115154876663e-06,1.0149480663370639e-09,5.0961171497315869e-07,2.525377219603345e-13,6.4329805580279351e-08,4.8445099770597569e-07,1.5146901675513054e-13,1.2160371079977764e-08,6.843620594049233e-12,1.1038557504476712e-11,6.4144308271060674e-10,3.2192347608185679e-10,3.2179737426111208e-10,1.2610182074470167e-13
8.08598281272024e-10,0.42601179683345836,76.950000000000003,0.0,0.0,0.0,0.99995815646968478,9.4999945204140079,4.218234354558927e-06,1.2886033609358486e-05,1.8235970344446362e-05,9.7514552636109939e-12,5.4142555596351691e-06,1.0149473506043875e-09,5.173517871334325e-07,2.5253756778671426e-13,6.5308827885071384e-08,4.918089454716516e-07,1.5442805638135891e-13,1.2532183854168708e-08,7.1899792309106796e-12,1.1572830607498511e-11,6.5611196262892285e-10,3.3472269959617016e-10,3.3459158231670944e-10,1.3111727946071453e-13
8.206840708477786e-10,0.4260117963229015,76.950000000000003,0.0,0.0,0.0,0.9999575308994384,9.4999944155958964,4.281268624725353e-06,1.3055697019584409e-05,1.8508521193799453e-05,9.8971983444258457e-12,5.5180939442847045e-06,1.0149469645749527e-09,5.2509185395654779e-07,2.5253741219449083e-13,6.6287848895869805e-08,4.9916688879200596e-07,1.5738978683626157e-13,1.2909595268069519e-08,7.548005107346205e-12,1.2124056111556156e-11,6.7085448651511564e-10,3.4781204623084653e-10,3.4767579976237406e-10,1.3624646847248126e-13
8.327698604235331e-10,0.42601179581191523,76.950000000000003,0.0,0.0,0.0,0.99995690532470838,9.4999943106892584,4.3443024836959806e-06,1.3225271189857716e-05,1.8781071688096565e-05,1.0042941232958196e-11,5.6220208382722441e-06,1.0149463387935872e-09,5.3283191572759161e-07,2.5253725103785204e-13,6.7266868611631335e-08,5.0652482793805542e-07,1.6035404180432618e-13,1.3292605307548803e-08,7.9178942975469276e-12,1.2692493008196567e-11,6.8566901566623259e-10,3.6119295233788469e-10,3.6105146238670868e-10,1.4148995117594261e-13
8.448556499992877e-10,0.4260117953005255,76.950000000000003,0.0,0.0,0.0,0.99995627974549495,9.4999942056995703,4.407335931472952e-06,1.3394761591814428e-05,1.9053621827082896e-05,1.018868392862549e-11,5.7260307697707305e-06,1.0149455701779152e-09,5.4057197239800367e-07,2.525370921743946e-13,6.8245887031402226e-08,5.1388276286364232e-07,1.6332066521317584e-13,1.3681213958469888e-08,8.2998427876704767e-12,1.327840004661498e-11,7.0055395548650117e-10,3.748668223894523e-10,3.7471997411099122e-10,1.4684827846106163e-13
8.557328606174668e-10,0.42601179483995094,76.950000000000003,0.0,0.0,0.0,0.99995571672036943,9.4999941111420956,4.4640656829034208e-06,1.354723558893448e-05,1.929891664816911e-05,1.0319852189228462e-11,5.8197064477548323e-06,1.0149450972948307e-09,5.4753801886957292e-07,2.5253695106568748e-13,6.9127002500454476e-08,5.2050490052585015e-07,1.6599252986308989e-13,1.4035748545393381e-08,8.6540690425392545e-12,1.3820867023093868e-11,7.1400931827679302e-10,3.8742492566354977e-10,3.872731562528097e-10,1.5176941074003689e-13
8.666100712356459e-10,0.4260117943790873,76.950000000000003,0.0,0.0,0.0,0.99995515369161292,9.4999940165250472,4.5207951012703245e-06,1.3699649434253849e-05,1.9544211181061202e-05,1.045102029351655e-11,5.9134416852690891e-06,1.0149446018533269e-09,5.5450406116294421e-07,2.5253680900207572e-13,7.0008116918435864e-08,5.2712703472511126e-07,1.6866609330267297e-13,1.4394817985816656e-08,9.0183647605442e-12,1.4377882523157327e-11,7.2751935188816815e-10,4.0022242347531757e-10,4.0006563908694094e-10,1.5678438837663542e-13
8.77487281853825e-10,0.4260117939179508,76.950000000000003,0.0,0.0,0.0,0.9999545906592251,9.4999939218517575,4.5775241865752278e-06,1.3852006459594329e-05,1.9789505425573369e-05,1.058218824121225e-11,6.0072331503306088e-06,1.0149440550396463e-09,5.6147009929251933e-07,2.525366665360524e-13,7.0889230284655872e-08,5.3374916547512059e-07,1.7134126049455377e-13,1.4758422269423104e-08,9.3928726372302087e-12,1.4949634709675428e-11,7.4108297894112892e-10,4.1326027697367224e-10,4.1309838338530306e-10,1.6189358836922294e-13
8.883644924720041e-10,0.4260117934565567,76.950000000000003,0.0,0.0,0.0,0.99995402762320618,9.4999938271253725,4.6342529388196873e-06,1.4004309809546031e-05,2.0034799381519778e-05,1.0713356032217211e-11,6.1010776981819555e-06,1.0149435194379831e-09,5.6843613322693773e-07,2.5253652435486164e-13,7.1770342598453973e-08,5.4037129274606968e-07,1.740179417422721e-13,1.5126561385892636e-08,9.7777353139731505e-12,1.5536311608683883e-11,7.5469914739886214e-10,4.265394283431956e-10,4.2637233096291871e-10,1.6709738027689253e-13
8.992417030901832e-10,0.4260117929949197,76.950000000000003,0.0,0.0,0.0,0.99995346458355661,9.499993732348857,4.6909813580052685e-06,1.4156562453362408e-05,2.0280093048714579e-05,1.0844523666433142e-11,6.1949723593965192e-06,1.0149429911576255e-09,5.7540216296812238e-07,2.5253638223394601e-13,7.265145385918003e-08,5.4699341653979129e-07,1.7669605235024818e-13,1.5499235324901693e-08,1.0173095379189337e-11,1.613810111523944e-11,7.6836682966592134e-10,4.4006080130248694e-10,4.3988840517607196e-10,1.7239612641499703e-13
9.101189137083623e-10,0.4260117925330534,76.950000000000003,0.0,0.0,0.0,0.99995290154027616,9.4999936375250211,4.7477094441335325e-06,1.4308767195332671e-05,2.0525386426971924e-05,1.0975691143761696e-11,6.2889143295064535e-06,1.0149424586180895e-09,5.8236818852184602e-07,2.5253624002521686e-13,7.3532564066173795e-08,5.5361553686177737e-07,1.7937551232794446e-13,1.5876444076123243e-08,1.0579095369517141e-11,1.6755190998691983e-11,7.8208502178753594e-10,4.5382530155342386e-10,4.5364751137139256e-10,1.7779018203141777e-13
9.209961243265414e-10,0.4260117920709706,76.950000000000003,0.0,0.0,0.0,0.99995233849336507,9.4999935426565099,4.804437197206041e-06,1.4460926683815013e-05,2.0770679516105987e-05,1.1106858464104523e-11,6.3829009599697571e-06,1.0149419253655661e-09,5.8933420988630861e-07,2.5253609781081281e-13,7.4413673218771166e-08,5.6023765371032051e-07,1.8205624613222406e-13,1.6258187629226792e-08,1.0995877770992804e-11,1.7387768907466949e-11,7.958527427365488e-10,4.6783381718811809e-10,4.6765053729265177e-10,1.8327989546623215e-13
9.427505455628996e-10,0.4260117911462039,76.950000000000003,0.0,0.0,0.0,0.99995121238865203,9.4999933527953448,4.9178917041900347e-06,1.4765119781155364e-05,2.1261264826260905e-05,1.1369192633439448e-11,6.5709983203581155e-06,1.0149408594539511e-09,6.0326624004598112e-07,2.5253581338887888e-13,7.6175888358135255e-08,5.7348187698569817e-07,1.8742125337227991e-13,1.7035279099740594e-08,1.1862359507531707e-11,1.8700138825962456e-11,8.2353295622239363e-10,4.9658636207927435e-10,4.9639181442342595e-10,1.9454765584855654e-13
9.645049667992579e-10,0.4260117902207089,76.950000000000003,0.0,0.0,0.0,0.99995008626941828,9.4999931627837384,5.0313448789697468e-06,1.5069160125093814e-05,2.1751848977692718e-05,1.1631526173650578e-11,6.7592460592874829e-06,1.0149397960593076e-09,6.1719825344561875e-07,2.5253552902435242e-13,7.7938099271983148e-08,5.8672608636451216e-07,1.9279054978984742e-13,1.7830509653729727e-08,1.2773679510514877e-11,2.0076709810906878e-11,8.5140005515050087e-10,5.2632520326858341e-10,5.261190012066695e-10,2.0620206191396331e-13
9.86259388035616e-10,0.4260117892945649,76.950000000000003,0.0,0.0,0.0,0.99994896013566503,9.4999929726380667,5.1447967215576701e-06,1.5373064091596312e-05,2.22424319689149e-05,1.1893859083950199e-11,6.9476277991616307e-06,1.0149387313410649e-09,6.3113025008694287e-07,2.5253524462594326e-13,7.9700305955026512e-08,5.9997028184843315e-07,1.9816366825433442e-13,1.864387920842534e-08,1.3730975970337026e-11,2.151897914611799e-11,8.7944695106274755e-10,5.5705684997079098e-10,5.5683860430401158e-10,2.1824566677953951e-13
9.999999999999999e-10,0.4260117883678448,76.950000000000003,0.0,0.0,0.0,0.99994824883521227,9.4999928524751187,5.2164549281946972e-06,1.5564953495403949e-05,2.2552295303139662e-05,1.2059554489856356e-11,7.0666765783099895e-06,1.0149380584215215e-09,6.3993002323632703e-07,2.525350649800005e-13,8.0813355596353521e-08,6.0833562483711421e-07,2.0155923724240242e-13,1.916696958422314e-08,1.4359832508231885e-11,2.2464480529757355e-11,8.9725160906151977e-10,5.7698211221735058e-10,5.7675605785890782e-10,2.2605435844285373e-13
1.0080138092719743e-09,0.4260117883678448,76.950000000000003,0.0,0.0,0.0,0.9999478339873934,9.4999927823729404,5.2582472319662984e-06,1.5676846283629797e-05,2.2733013798441032e-05,1.2156191363550262e-11,7.1361289353244371e-06,1.0149376663319885e-09,6.4506222996923616e-07,2.525349602134952e-13,8.1462508401971193e-08,6.1321446343681305e-07,2.0354019220389841e-13,1.947538768100304e-08,1.4735386388508611e-11,2.302844259704247e-11,9.0766686231932407e-10,5.8878756519527408e-10,5.8855688426828871e-10,2.3068092698542917e-13
1.0297682305083325e-09,0.42601178744061124,76.950000000000003,0.0,0.0,0.0,0.99994670782460449,9.4999925920013819,5.3716964102081254e-06,1.5980519729507403e-05,2.322359446478488e-05,1.241852301166239e-11,7.3247364377213022e-06,1.0149366015190801e-09,6.5899419309205339e-07,2.525346758042459e-13,8.3224706607520906e-08,6.2645863112926286e-07,2.0891974998832682e-13,2.0325034988582938e-08,1.5788047618566303e-11,2.4606594535013927e-11,9.3605329648313275e-10,6.2152337663404834e-10,6.2127986642728202e-10,2.4351020676646611e-13
1.0515226517446907e-09,0.4260117865129207,76.950000000000003,0.0,0.0,0.0,0.99994558164729941,9.4999924015350157,5.4851442562956448e-06,1.6284096050789127e-05,2.3714173966460338e-05,1.2680854027497912e-11,7.5134386830040325e-06,1.014935536667414e-09,6.7292613945531155e-07,2.5253439139149077e-13,8.4986900566378255e-08,6.397027849257379e-07,2.1430201008024239e-13,2.1192821048229605e-08,1.6890095904473086e-11,2.6254928047225865e-11,9.6460003474163821e-10,6.5527008654281522e-10,6.5501335076088656e-10,2.5673578192868499e-13
1.073277072981049e-09,0.4260117855848243,76.950000000000003,0.0,0.0,0.0,0.99994445545547961,9.499992210984189,5.5985907702413521e-06,1.6587585598239458e-05,2.4204752301981484e-05,1.2943184410267866e-11,7.7022253185777335e-06,1.0149344717666694e-09,6.8685806905881456e-07,2.5253410697330884e-13,8.6749090273243763e-08,6.5294692482608645e-07,2.1968667719737561e-13,2.2078745776952115e-08,1.804266691460879e-11,2.7974935029440302e-11,9.9330111880922853e-10,6.9003328022381509e-10,6.8976292038063821e-10,2.703598431772487e-13
1.0950314942174071e-09,0.42601178465636563,76.950000000000003,0.0,0.0,0.0,0.99994332924914586,9.4999920203581443,5.7120359520577385e-06,1.6890997612179158e-05,2.4695329469862559e-05,1.3205514159182935e-11,7.8910871022543451e-06,1.014933406921387e-09,7.0078998190230958e-07,2.5253382255345518e-13,8.8511275722815429e-08,6.6619105083010246e-07,2.2507348772907691e-13,2.2982809091704022e-08,1.9246895786940482e-11,2.9768106301657844e-11,1.0221508350074865e-09,7.2581833650124824e-10,7.2553395200102238e-10,2.8438450022603697e-13
1.1167859154537654e-09,0.4260117837275861,76.950000000000003,0.0,0.0,0.0,0.99994220302829939,9.4999918296651273,5.8254798017573011e-06,1.7194340340074714e-05,2.5185905468617979e-05,1.346784327345365e-11,8.0800157846670632e-06,1.0149323419876083e-09,7.1472187798566722e-07,2.5253353812876643e-13,9.0273456909790059e-08,6.7943516293769816e-07,2.3046220638247766e-13,2.3905010909383351e-08,2.0503917161909741e-11,3.1635931692701806e-11,1.0511437020137349e-09,7.6263043597844005e-10,7.6233162419340336e-10,2.98811785036954e-13
