Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211)
4.4065863127869304e-07,0.2201352222163478,76.950000000000003,0.0,0.0,0.0,0.99627166287619473,9.498666177557503,0.00023109592382445607,0.0014121409747658502,0.00024192481099047844,0.0011768209326120163,3.0416318615361906e-09,1.2360532156563352e-11,2.9975302270083151e-06,2.0874749903344764e-05,6.5476845989127039e-11,0.00013612365219394063,0.00012898717324034192,2.0339482367657277e-06,0.00037533430765604529,6.8548133185298971e-13
4.467604377737981e-07,0.22013517571020472,76.950000000000003,0.0,0.0,0.0,0.99621650989191946,9.4986477030045329,0.00023417103051653253,0.0014280725478830669,0.00024458298323337473,0.00118979475380193,3.0759417849418517e-09,1.2359862396746869e-11,3.0389552522646075e-06,2.1110223020551353e-05,6.6198693191179292e-11,0.00014138887581671776,0.0001339848536644079,2.0620588927382452e-06,0.00038528067080509783,6.93213756284932e-13
4.528622442689032e-07,0.22013512920307962,76.950000000000003,0.0,0.0,0.0,0.99616128650105196,9.4986292280598228,0.0002372428045479227,0.0014438791558649415,0.00024721772770627115,0.0012026541592645009,3.1099824265362307e-09,1.2359191666140994e-11,3.080377947810746e-06,2.1343848018360373e-05,6.6914174443597133e-11,0.00014677075530137936,0.00013909367496054551,2.0901680241871718e-06,0.00039533763735532498,7.0088549250057598e-13
4.5896405076400826e-07,0.22013508269494372,76.950000000000003,0.0,0.0,0.0,0.99610599367154629,9.4986107527127928,0.00024031124909914883,0.0014595604777826558,0.00024982899058867376,0.0012153988872247432,3.1437530964708176e-09,1.2358519972142278e-11,3.1217983107410665e-06,2.1575620158377104e-05,6.762327518152722e-11,0.00015226956774562033,0.00014431391926265352,2.118275629137878e-06,0.00040550431820833539,7.0849638490135384e-13
4.6506585725911334e-07,0.2201350361857657,76.950000000000003,0.0,0.0,0.0,0.9960506323637992,9.4985922769533762,0.00024337636735068121,0.0014751162283782747,0.00025241672491242001,0.0012280287092015854,3.1772531801815497e-09,1.235784755943842e-11,3.1632163381898665e-06,2.1805535280726149e-05,6.8325982696191023e-11,0.00015788555585257523,0.00014964583625845526,2.146381705642842e-06,0.00041577982226908975,7.1604629688497246e-13
4.711676637542184e-07,0.22013498967552855,76.950000000000003,0.0,0.0,0.0,0.99599520353053272,9.4985738007721423,0.00024643816248291279,0.0014905461577153147,0.00025498089044156161,0.0012405434295660325,3.2104821420570765e-09,1.2357174242101532e-11,3.2046320273314694e-06,2.2033589660980221e-05,6.9022286099923534e-11,0.00016361892840872528,0.00015508964363267894,2.174486251781694e-06,0.00042616325669457284,7.2353510615024867e-13
4.772694702493235e-07,0.22013494316420712,76.950000000000003,0.0,0.0,0.0,0.99593970811668331,9.4985553241601313,0.00024949663767613345,0.0015058500505570501,0.0002575214535560866,0.0012529428850917639,3.2434395195874648e-09,1.2356500077199318e-11,3.2460453753795168e-06,2.2259780134259823e-05,6.9712176311757264e-11,0.00016946986076582599,0.00016064552751494316,2.2025892656607376e-06,0.00043665372714019041,7.3096270876921207e-13
4.833712767444286e-07,0.22013489665177802,76.950000000000003,0.0,0.0,0.0,0.99588414705929318,9.4985368471089178,0.0002525517961105044,0.001521027725903547,0.00026003838718515604,0.0012652269444457683,3.2761249237643725e-09,1.2355825161583477e-11,3.2874563795867568e-06,2.2484104052249164e-05,7.0395646025801758e-11,0.00017543849533143481,0.00016631364293519544,2.2306907454128098e-06,0.00044725033800302867,7.3832901777656128e-13
4.894730832395336e-07,0.22013485013822542,76.950000000000003,0.0,0.0,0.0,0.99582852128741284,9.498518369610645,0.00025560364096603174,0.0015360790365252994,0.00026253167069435421,0.001277395507705428,3.3085380396290552e-09,1.235514939467212e-11,3.3288650372448591e-06,2.2706559225443425e-05,7.1072689680729062e-11,0.00018152494207618013,0.00017209411429520765,2.2587906891971468e-06,0.00045795219266106291,7.4563396127423212e-13
5.016766962297438e-07,0.22013475710766978,76.950000000000003,0.0,0.0,0.0,0.99571707927590392,9.4984814132439279,0.00026169740265964486,0.0015658021399919161,0.00026744723633250736,0.0013013859002607463,3.3725464985314471e-09,1.2353795521205051e-11,3.4116753022719529e-06,2.3145857144997303e-05,7.2407485146522936e-11,0.00019405155296020677,0.00018399247223884014,2.3149859616295709e-06,0.00047966804317524619,7.6005954839320584e-13
5.126599479209328e-07,0.22013467337614825,76.950000000000003,0.0,0.0,0.0,0.99561656929552744,9.4984481509163725,0.00026717048764195341,0.0015921199601702527,0.00027179028298544736,0.0013225818795712786,3.429221163363898e-09,1.2352574411903534e-11,3.4861964892100943e-06,2.3534822384132712e-05,7.3586802951219903e-11,0.0002057288780985551,0.00019508588989612899,2.365556435872941e-06,0.00049956323486612803,7.7283231988532112e-13
5.236431996121219e-07,0.22013458964073215,76.950000000000003,0.0,0.0,0.0,0.99551586371459466,9.4984148870411751,0.00027263288607434153,0.0016180275532891532,0.00027605666524267643,0.0013434034788157407,3.4850119012161899e-09,1.2351350744231896e-11,3.5607100329457809e-06,2.3917721134647915e-05,7.4745290714825596e-11,0.00021778819833448413,0.00020654392762578375,2.4161219061315075e-06,0.00051978545005520744,7.8540588110144608e-13
5.346264513033109e-07,0.2201345059013481,76.950000000000003,0.0,0.0,0.0,0.99541496765183346,9.4983816215905659,0.00027808461649344093,0.0016435252082996879,0.0002802464813427757,0.0013638511823847975,3.5399193404464983e-09,1.2350124914504551e-11,3.6352159190416314e-06,2.4294557786695438e-05,7.5882975393490521e-11,0.00023022905266935521,0.00021836626907287729,2.4666823625909467e-06,0.0005403294528846473,7.9778037620310459e-13
5.456097029945e-07,0.220134422157941,76.950000000000003,0.0,0.0,0.0,0.99531388613648075,9.4983483545419194,0.00028352569743207555,0.0016686135238092436,0.00028435988839222066,0.0013839257618569513,3.5939447798180334e-09,1.2348896805441683e-11,3.709714133440373e-06,2.4665341209103518e-05,7.6999899914025108e-11,0.00024305068326808417,0.00023055231700607842,2.5172377956947993e-06,0.00056119001451242667,8.0995609642412354e-13
5.56592954685689e-07,0.2201343384104697,76.950000000000003,0.0,0.0,0.0,0.99521262410746691,9.4983150858775787,0.00028895614741873167,0.0016932933968638742,0.00028839710017582697,0.0014036282653935547,3.6470901616537003e-09,1.2347666180766188e-11,3.7842046624578919e-06,2.5030084658272555e-05,7.8096122590125297e-11,0.00025625204636912582,0.00024310120348475668,2.5677881961397572e-06,0.00058236191695420938,8.2193347707717855e-13
5.67576206376878e-07,0.22013425465889605,76.950000000000003,0.0,0.0,0.0,0.99511118641278806,9.4982818155844946,0.00029437598497702381,0.0017175660114711988,0.00029235838490763278,0.0014229600070196813,3.6993580410632661e-09,1.2346433584256083e-11,3.8586874927759211e-06,2.5388805783902745e-05,7.9171716540154464e-11,0.00026983182334498708,0.00025601180017107442,2.6183335548707041e-06,0.00060383995677862378,8.3371309773777428e-13
5.785594580680671e-07,0.22013417090320037,76.950000000000003,0.0,0.0,0.0,0.9950095778090513,9.4982485436544142,0.00029978522862515798,0.0017414328274442258,0.00029624406306557715,0.0014419225557030318,3.7507515711264776e-09,1.2345198972419994e-11,3.9331626114360109e-06,2.574152620036923e-05,8.0226769057870066e-11,0.00028378843186563108,0.00026928272874258914,2.6688738630766266e-06,0.00062561894865843044,8.4529566817539712e-13
5.895427097592561e-07,0.2201340871433788,76.950000000000003,0.0,0.0,0.0,0.99490780296118875,9.498215270083703,0.00030518389687539458,0.0017648955688615256,0.00030005450515264753,0.001460517724418058,3.8012744765632545e-09,1.2343961927878955e-11,4.0076300058325621e-06,2.6088271354451843e-05,8.1261381007403604e-11,0.00029812003713936718,0.00028291237138184245,2.7194091121858807e-06,0.00064769372877328799,8.5668202400905216e-13
6.005259614504452e-07,0.22013400337942599,76.950000000000003,0.0,0.0,0.0,0.99480586644232638,9.4981819948728674,0.0003105720082335104,0.0017879562122463703,0.00030379012938310695,0.0014787475592472604,3.8509310185206148e-09,1.2342723107716103e-11,4.0820896637051004e-06,2.6429070632223984e-05,8.2275666239736023e-11,0.00031282456318804911,0.00029689888130232292,2.7699392938609654e-06,0.00067005915806553839,8.6787313021064625e-13
6.115092131416342e-07,0.22013391961135434,76.950000000000003,0.0,0.0,0.0,0.9947037727338045,9.4981487180267852,0.00031594958119826128,0.0018106169753331594,0.00030745139949747984,0.0014966143283531351,3.8997259817463396e-09,1.2341482558487397e-11,4.156541573132392e-06,2.6763956869468268e-05,8.326975095241529e-11,0.00032789970412481291,0.00031124019328125635,2.8204643999945159e-06,0.00069271012534853225,8.7887006503583032e-13
6.224924648328233e-07,0.22013383583919463,76.950000000000003,0.0,0.0,0.0,0.9946015262253316,9.4981154395546312,0.00032131663426084679,0.0018328803055629396,0.00031103882254602421,0.0015141205110172566,3.9476646504976772e-09,1.2340239606762932e-11,4.2309857225256427e-06,2.7092966155997848e-05,8.4243773078071528e-11,0.00034334293540324456,0.0003259340341701403,2.8709844227046973e-06,0.00071564155026803181,8.8967401359880623e-13
6.334757165240123e-07,0.22013375206297173,76.950000000000003,0.0,0.0,0.0,0.99449913121527411,9.4980821594692149,0.00032667318590437618,0.0018547488681939605,0.0003145529465691938,0.0015312687868540994,3.9947527682939315e-09,1.2338995032082592e-11,4.3054221006203801e-06,2.7416138081095308e-05,8.5197881718622591e-11,0.00035915152500729978,0.00034097793335383173,2.921499354329699e-06,0.00073884838611689926,9.0028627592207047e-13
6.444589682152014e-07,0.22013366828272554,76.950000000000003,0.0,0.0,0.0,0.99439659191106267,9.498048877787264,0.00033201925460333914,0.0018762255352846131,0.00031799435844300639,0.0015480620249609727,4.0409965277316826e-09,1.2337749062972052e-11,4.379850696470803e-06,2.7733515187995499e-05,8.6132236509794878e-11,0.00037532254455699925,0.00035636923313518481,2.9720091874238964e-06,0.00076232562250392742,9.1070824903202527e-13
6.554422199063904e-07,0.22013358449851922,76.950000000000003,0.0,0.0,0.0,0.99429391242971721,9.4980155945294875,0.0003373548588230784,0.0018973133745395858,0.0003213636817456336,0.0015645032731741359,4.0864025510356833e-09,1.2336500688353464e-11,4.4542714994433844e-06,2.8045142669669573e-05,8.7047007012594817e-11,0.00039185288030706318,0.00037210509902407731,3.022513914753516e-06,0.00078606828787803154,9.2094141697229246e-13
6.664254715975795e-07,0.22013350071040483,76.950000000000003,0.0,0.0,0.0,0.99419109679847573,9.4979823097197151,0.00034268001701926847,0.0019180156375581538,0.00032466157448070418,0.0015805957476301882,4.1309778436447625e-09,1.2335250787605729e-11,4.5286844992083127e-06,2.8351068799751313e-05,8.7942372182022666e-11,0.00040873924400902336,0.00038818252990228741,3.0730135292908282e-06,0.00081007145190960207,9.3098736494007168e-13
6.774087232887685e-07,0.22013341691844526,76.950000000000003,0.0,0.0,0.0,0.99408814895551845,9.4979490233852228,0.00034799474763739743,0.0019383357492507459,0.00032788872698708352,0.0015963428223263834,4.1747297865692637e-09,1.2333999893570756e-11,4.6030896857341021e-06,2.8651344352231416e-05,8.8818519750656223e-11,0.00042597818361702727,0.00040459836804621448,3.1235080242104874e-06,0.00083433022773088275,9.4084776024045932e-13
6.883919749799576e-07,0.2201333331227338,76.950000000000003,0.0,0.0,0.0,0.99398507275078662,9.4979157355569797,0.00035329906911225656,0.0019582772973243592,0.00033104585994042684,0.001611748018791195,4.2176661246478593e-09,1.2332746562521876e-11,4.6774870492818888e-06,2.894602212301485e-05,8.9675645628332902e-11,0.00044356609382269153,0.00042134930899431338,3.1739973928856702e-06,0.00085883977403745145,9.5052433658284568e-13
6.993752266711466e-07,0.220133249323347,76.950000000000003,0.0,0.0,0.0,0.99388187194688027,9.4978824462685711,0.00035859299986743442,0.0019778440208248942,0.00033413372216278115,0.0016268149961796614,4.2597949125690025e-09,1.2331491716248392e-11,4.7518765803963542e-06,2.923515759617322e-05,9.0513953419810853e-11,0.00046149922639261525,0.00043843191123281379,3.224481628881907e-06,0.00088359529705329444,9.6001891593928164e-13
7.103584783623357e-07,0.22013316552036594,76.950000000000003,0.0,0.0,0.0,0.99377855022003148,9.4978491555564801,0.00036387655831481784,0.0019970398001357302,0.0003371530886177127,0.0016415475414337229,4.3011245088061341e-09,1.2330236364883097e-11,4.8262582699005366e-06,2.9518808369930253e-05,9.1333653840981079e-11,0.00047977370029394779,0.0004558426056867413,3.2749607259535725e-06,0.00090859205236206917,9.6933338970562218e-13
7.213417300535247e-07,0.22013308171391138,76.950000000000003,0.0,0.0,0.0,0.99367511116114882,9.4978158634606995,0.00036914976285410019,0.0020158686473656542,0.00034010475858757604,0.00165594955951635,4.3416635755405832e-09,1.2328978532769784e-11,4.9006321088911847e-06,2.9797033411379494e-05,9.2134964127093256e-11,0.00049838551160288555,0.00047357770501279129,3.3254346780407293e-06,0.0009338253466072351,9.7846969424208946e-13
7.323249817447137e-07,0.22013299790408272,76.950000000000003,0.0,0.0,0.0,0.99357155827692334,9.4977825700233289,0.00037441263187229718,0.0020343346952909772,0.00034298955360817236,0.0016700250641734484,4.3814210155817954e-09,1.2327719070592181e-11,4.9749980887290443e-06,3.0069894006789859e-05,9.291810761088277e-11,0.00051733054317064625,0.00049163341266740437,3.3759034792625402e-06,0.00095929053906427609,9.8742984205255074e-13
7.433082334359028e-07,0.22013291409097396,76.950000000000003,0.0,0.0,0.0,0.99346789499098631,9.4977492752887738,0.00037966518374326903,0.0020524421880044976,0.00034580831555718435,0.0016837781688417426,4.4204059656102278e-09,1.2326459699352118e-11,5.0493562010337366e-06,3.0337453266550227e-05,9.3683313185291856e-11,0.00053660457403537293,0.00051000583173987848,3.4263671239137874e-06,0.00098498304308818497,9.9621590553709373e-13
7.542914851270918e-07,0.22013283027473068,76.950000000000003,0.0,0.0,0.0,0.99336412464512025,9.4977159793048145,0.00038490743682725176,0.0020701954724544995,0.00034856190503612135,0.0016972130775547419,4.4586278128402627e-09,1.2325197820902388e-11,5.1237064376805886e-06,3.059977498865689e-05,9.4430814715612749e-11,0.00055620328858658346,0.00052869097355952288,3.476825606462731e-06,0.0010108983274392373,1.0048299796951291e-12
7.652747368182809e-07,0.22013274645547412,76.950000000000003,0.0,0.0,0.0,0.99326025050051725,9.4976826821208924,0.00039013940947039743,0.0020875989878560209,0.00035125119946671448,0.0017103340764540995,4.496096121479965e-09,1.2323934018386508e-11,5.1980487907902023e-06,3.0856924932320198e-05,9.5160850686231928e-11,0.00057612228545683394,0.00054768476604879818,3.5272789215440291e-06,0.0010370319174907584,1.0132742239133684e-12
7.762579885094699e-07,0.22013266263330547,76.950000000000003,0.0,0.0,0.0,0.99315627573906451,9.4976493837880867,0.00039536112000432088,0.0021046572569685747,0.000353877091269327,0.0017231455255538525,4.532820621163128e-09,1.2322671028214171e-11,5.2723832527230726e-06,3.1108970520598614e-05,9.5873663725471521e-11,0.0005963570861291,0.00056698306181184911,3.5777270639550848e-06,0.0010633793963224832,1.0215508522059046e-12
7.87241240200659e-07,0.2201325788083921,76.950000000000003,0.0,0.0,0.0,0.99305220346467382,9.4976160843607715,0.00040057258674565616,0.0021213748790277136,0.00035644048646502833,0.0017356518503915221,4.5688112467271131e-09,1.2321405570971342e-11,5.3467098160784327e-06,3.1355979152500413e-05,9.6569500011986601e-11,0.00061690314328088751,0.0005865816459833512,3.6281700286552659e-06,0.0010899364057026782,1.0296620778246908e-12
7.98224491891848e-07,0.22013249498087775,76.950000000000003,0.0,0.0,0.0,0.99294803670463894,9.4975827838946643,0.00040577382799562248,0.0021377565196759583,0.00035894230297039639,0.0017478575343246958,4.604078053543068e-09,1.2320137647783805e-11,5.4210284736830792e-06,3.1598019815926472e-05,9.7248608993942019e-11,0.00063775584883908013,0.00060647624380715665,3.6786078107583206e-06,0.0011166986469630434,1.0376101661822247e-12
8.092077435830371e-07,0.22013241115086438,76.950000000000003,0.0,0.0,0.0,0.99284377841100646,9.497549482446292,0.0004109648620395979,0.0021538069027444685,0.00036138346885395426,0.0017597671112251441,4.6386311944656068e-09,1.231887139230346e-11,5.495339218585195e-06,3.1835163171339182e-05,9.7911242995090878e-11,0.00065891054172931502,0.0006266625279282861,3.7290404055281912e-06,0.0011436618817703699,1.0453974375954621e-12
8.201909952742261e-07,0.22013232731853774,76.950000000000003,0.0,0.0,0.0,0.99273943146197541,9.4975161800755163,0.00041614570714670239,0.0021695308048189075,0.00036376492115854287,0.0017713851579221464,4.6724809905004187e-09,1.2317602853540128e-11,5.5696420440558479e-06,3.2067479115386521e-05,9.8557656601021844e-11,0.00068036251535888448,0.00064713612544390231,3.7794678083800278e-06,0.0011708219327979917,1.0530261873365305e-12
8.311742469654152e-07,0.22013224348406632,76.950000000000003,0.0,0.0,0.0,0.99263499866331628,9.4974828768433319,0.00042131638156939119,0.0021849330457485387,0.00036608760443308113,0.0017827162872775921,4.7056378358288969e-09,1.2316330974176837e-11,5.6439369435771549e-06,3.2295038704751618e-05,9.9188106448754892e-11,0.0007021070248070273,0.00066789262468060456,3.8298900148721618e-06,0.0011981746843012378,1.0604987487570346e-12
8.421574986566042e-07,0.2201321596475483,76.950000000000003,0.0,0.0,0.0,0.99253048274992295,9.4974495728106234,0.00042647690354301776,0.0022000184800559674,0.00036835246890168751,0.0017937651412162519,4.7381121544352996e-09,1.2315061363329494e-11,5.71822391083421e-06,3.2517914814956298e-05,9.980285089734817e-11,0.00072413929436614436,0.00068892758230109199,3.8803070207006237e-06,0.0012257160826482814,1.0678175149048885e-12
8.531407503477933e-07,0.22013207580917998,76.950000000000003,0.0,0.0,0.0,0.99242588638697815,9.4974162680417535,0.00043162729128552355,0.0022147919946995196,0.00037056046987201654,0.0018045363852263524,4.7699145078407093e-09,1.2313789580608624e-11,5.7925029397205783e-06,3.2736178868756503e-05,1.0040214945776172e-10,0.00074645452276474601,0.00071023652823612069,3.9307188217028755e-06,0.0012534421366017362,1.0749848311684481e-12
