Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358)
1.0238697677950778e-07,0.5198770454065256,76.950000000000003,0.0,0.0,0.0,0.97033256145867131,9.4972767305571484,0.0012594958217288599,0.0011208552340793109,0.011857575050329262,0.0003004377669063748,0.0003051051185051225,0.0089878385160959851,0.001505865898859279,0.0014549056885603917,1.6018358332539209e-08,5.1033046075132344e-08,0.002363639660245543,2.0350014261671817e-06,4.4247352010001943e-08,0.00011251924277909342,0.00033798682589226004,4.0598449191660029e-06,8.792053434476982e-08,3.6680657704136057e-09,8.7253816263497698e-08,0.0,0.0,2.4389076350133592e-05,4.921563266298016e-11,7.4528110883654939e-08,5.0075099658623159e-08,4.6647797023557204e-12,6.6277383911405233e-08,3.2904334854671989e-13,0.00033511238544646428
1.0392975847827782e-07,0.5198768375623932,76.950000000000003,0.0,0.0,0.0,0.9698931692489432,9.4972329646962521,0.0012781997892688972,0.0011374719882841844,0.012015220446142316,0.0003089830746921015,0.00031392759787610635,0.0090985986747882022,0.001527242396570008,0.0014972015358230824,1.6011462891104963e-08,5.1811499843342594e-08,0.0023927968291974581,2.0601933591700795e-06,4.4920694561781722e-08,0.00011731144267334401,0.00035257678095738476,4.2980615625920749e-06,9.4490523286217369e-08,3.7168167334993869e-09,9.3762780134225817e-08,0.0,0.0,2.4713229465085546e-05,4.9822742343353569e-11,7.6647585342816405e-08,5.1499179112426813e-08,4.6626673661806585e-12,7.0904125058304455e-08,3.3341663537801595e-13,0.00034939333135968235
1.0701532187581788e-07,0.5198764214870658,76.950000000000003,0.0,0.0,0.0,0.9690156649730528,9.4971450473487842,0.0013155836781990401,0.0011706815799273475,0.012328178850800359,0.00032636135157086162,0.00033189606528920962,0.0093175134652131921,0.0015698822442067775,0.0015834043055057087,1.5997692609861128e-08,5.3367405605841709e-08,0.002450423556320571,2.1099858104401023e-06,4.6266409792823084e-08,0.0001272573918581826,0.00038289452582353066,4.8042428138854881e-06,1.087723879963445e-07,3.8135957761957078e-09,1.0790880019910008e-07,0.0,0.0,2.5356729178160177e-05,5.1022644293460174e-11,8.0957835707024105e-08,5.4395246272195583e-08,4.6584488479333671e-12,8.0877723046143343e-08,3.4209836228831865e-13,0.00037903314768857266
1.0979232893360393e-07,0.5198760465107741,76.950000000000003,0.0,0.0,0.0,0.96822740322063183,9.4970654756755213,0.0013492018108817152,0.0012005429890001927,0.012607161317354404,0.00034232341914897032,0.00034843182632843256,0.0095115532728911271,0.0016081294377208041,0.0016628056890563504,1.5985323383028167e-08,5.4766580608226687e-08,0.002501500291819479,2.1541217626705539e-06,4.7476449494900204e-08,0.00013662424836412301,0.00041149148055168736,5.2949682803490947e-06,1.2300993926915497e-07,3.8998662807903281e-09,1.2200693192735735e-07,0.0,0.0,2.5930355959186742e-05,5.2086162518258561e-11,8.4916775884046391e-08,5.7055268039048076e-08,4.6546593545477408e-12,9.0716556398515709e-08,3.4983740390734975e-13,0.00040694775236830812
1.1256933599138998e-07,0.5198756709812831,76.950000000000003,0.0,0.0,0.0,0.96744058969955216,9.4969854748013738,0.0013827940676511971,0.0012303786545755301,0.012883582862967948,0.00035858316114022843,0.000365307390179407,0.0097027538804234145,0.0016462550873145426,0.0017439105452173569,1.5972977490377955e-08,5.6164677513397846e-08,0.0025518278337673815,2.1976131700435994e-06,4.8685445161307653e-08,0.00014638808922671446,0.00044134479768476631,5.8203879992573587e-06,1.3865224812801404e-07,3.9853431053158588e-09,1.3749187968659512e-07,0.0,0.0,2.6498705486110035e-05,5.3134081057856966e-11,8.8949492452498655e-08,5.9764861021436662e-08,4.6508768233312086e-12,1.0141921540900582e-07,3.575052478583475e-13,0.00043604590619859254
1.1534634304917604e-07,0.5198752948327278,76.950000000000003,0.0,0.0,0.0,0.96665525621852322,9.4969050388884799,0.001416360498804991,0.0012601886231025552,0.013157424019594341,0.00037513377729058632,0.00038251774850982256,0.0098911050089116725,0.0016842595343821197,0.0018266998077260917,1.5960655457221254e-08,5.7561698370713259e-08,0.0026014035120532574,2.240457654189762e-06,4.9893398633834473e-08,0.00015655178686767345,0.00047246734117703607,6.381835063097066e-06,1.5579283835640009e-07,4.0700202326638222e-09,1.5445542971972234e-07,0.0,0.0,2.7061737748415984e-05,5.4166344315285023e-11,9.3054296275950294e-08,6.2522890279055105e-08,4.6471014072039413e-12,1.1303121671593155e-07,3.6510135434253625e-13,0.00046633615999421501
1.181233501069621e-07,0.5198749180022219,76.950000000000003,0.0,0.0,0.0,0.96587143302656175,9.4968241626192142,0.0014499011556246889,0.0012899729419865891,0.013428666886948333,0.00039196843956002263,0.0004000578762216561,0.010076598279076204,0.0017221431208766463,0.0019111543409204639,1.5948357783178862e-08,5.8957645272573846e-08,0.0026502251568744461,2.2826532689785222e-06,5.110031179482726e-08,0.00016711787075513563,0.00050487101371191284,6.9806408552930169e-06,1.7452824842617199e-07,4.1538921311192401e-09,1.7299226996557041e-07,0.0,0.0,2.7619415963058629e-05,5.5182907110977635e-11,9.7229491355043268e-08,6.5328216260062359e-08,4.6433332515880151e-12,1.2559853097088732e-07,3.7262522710427843e-13,0.00049782604080510684
1.2090035716474815e-07,0.5198745404297865,76.950000000000003,0.0,0.0,0.0,0.96508914883074681,9.4967428411877819,0.00148341609032401,0.001319731659541127,0.013697295111829691,0.0004090802973758545,0.0004179227347722438,0.010259227174151382,0.001759906189241926,0.0019972549499571832,1.5936084942473313e-08,6.0352520352235981e-08,0.0026982910889281268,2.3241984921321509e-06,5.2306186565229286e-08,0.00017808853350482224,0.00053856676885167382,7.6181335040281566e-06,1.9495797689447956e-07,4.2369537479693877e-09,1.9319993198345904e-07,0.0,0.0,2.8171706531966001e-05,5.6183734478542522e-11,1.0147337613222908e-07,6.8179695677748646e-08,4.6395724944927648e-12,1.3916750139762967e-07,3.8007641285776918e-13,0.00053052207017876857
1.236773642225342e-07,0.5198741620583479,76.950000000000003,0.0,0.0,0.0,0.96430843081568629,9.4966610702912835,0.0015169053559975893,0.001349464824940468,0.013963293865930699,0.00042646248279596397,0.00043610727542765061,0.010438987001040224,0.0017975490823451499,0.0020849823908328526,1.5923837384248614e-08,6.1746325781653323e-08,0.002745600109145535,2.3650922164408088e-06,5.3511024902641616e-08,0.00018946563731062207,0.00057356462414621294,8.2956363790504465e-06,2.1718442278829851e-07,4.3192005026421653e-09,2.1517872794076351e-07,0.0,0.0,2.871857899641833e-05,5.7168801451006155e-11,1.0578424477414664e-07,7.107618237217899e-08,4.6358192666083342e-12,1.537847620158485e-07,3.8745450067153106e-13,0.00056442978340427567
1.2645437128032023e-07,0.5198737828336841,76.950000000000003,0.0,0.0,0.0,0.96352930466454201,9.4965788461202916,0.0015503690065705373,0.0013791724881729711,0.014226649822261029,0.00044410811557792242,0.00045460644244708443,0.010615874849918194,0.0018350721434106068,0.00217431738020524,1.5911615532916017e-08,6.3139063769349158e-08,0.0027921514880184847,2.4053337406228162e-06,5.4714828799407873e-08,0.00020125072067049316,0.00060987367511761799,9.0144666322840795e-06,2.413128213297324e-07,4.4006282794159213e-09,2.3903168302047549e-07,0.0,0.0,2.9260005988576006e-05,5.8138092838570905e-11,1.101603884306334e-07,7.4016528156136034e-08,4.6320736914067964e-12,1.6949715579535351e-07,3.947591213144593e-13,0.00059955374963606564
1.2923137833810627e-07,0.5198734027043951,76.950000000000003,0.0,0.0,0.0,0.96275179458157023,9.4964961653490292,0.0015838070967488388,0.0014088546999949838,0.014487351130233542,0.0004620103081472897,0.0004734151761944537,0.010789889552362344,0.0018724757159544929,0.0022652406050039761,1.589941978852454e-08,6.4530736558321244e-08,0.0028379449545388072,2.4449227598469353e-06,5.591760028072404e-08,0.00021344500539461747,0.00064750211009413476,9.7759337843282122e-06,2.6745117508671977e-07,4.4812334197138619e-09,2.6486446333999267e-07,0.0,0.0,2.979596318024589e-05,5.9091602998312785e-11,1.1460009646869761e-07,7.6999583644239996e-08,4.6283358852504796e-12,1.8635165293469766e-07,4.0198994656460684e-13,0.00063589759285842388
1.3200838539589231e-07,0.5198730216218568,76.950000000000003,0.0,0.0,0.0,0.96197592331603199,9.4964130251250811,0.0016172196819706174,0.0014385115118854973,0.014745387389534353,0.00048016217046070232,0.00049252841617533269,0.010961031638181885,0.0019097601437208743,0.0023577327318264596,1.5887250527154074e-08,6.5921346423980816e-08,0.0028829806847972604,2.4838593559562728e-06,5.711934140277577e-08,0.0002260494038642327,0.00068645722581668004,1.0581338357659607e-05,2.957101808769275e-07,4.5610127140210102e-09,2.9278529971354099e-07,0.0,0.0,3.0326429229138036e-05,6.0029335596787789e-11,1.1910165768036457e-07,8.0024199064514367e-08,4.6246059575069118e-12,2.0439526952245103e-07,4.0914668848410823e-13,0.00067346401359640897
1.3478539245367836e-07,0.51987263954018,76.950000000000003,0.0,0.0,0.0,0.96120171218737882,9.4963294230587927,0.0016506068183583104,0.0014681429760015534,0.015000749622870582,0.00049855681475886751,0.00051194110399700385,0.011129303291088022,0.0019469257706188573,0.0024517744161128528,1.5875108101329707e-08,6.7310895672127939e-08,0.0029272592902774997,2.5221439874258009e-06,5.832005425090487e-08,0.00023906452651675396,0.00072674544376007924,1.1431970557659324e-05,3.262031526680849e-07,4.6399633934532174e-09,3.2290490750662372e-07,0.0,0.0,3.0851385722807678e-05,6.0951303366289317e-11,1.2366336146317606e-07,8.3089225051577536e-08,4.6208840106699076e-12,2.2367498680646126e-07,4.1622909866287952e-13,0.00071225481130037438
1.375623995114644e-07,0.5198722564161614,76.950000000000003,0.0,0.0,0.0,0.96042918111160047,9.496245357212306,0.0016839685626717934,0.0014977491451344594,0.015253430247691427,0.00051718736020535925,0.00053164818624979761,0.011294708303341392,0.0019839729406610127,0.0025473463110955953,1.586299284045511e-08,6.8699386636964961e-08,0.0029707818058820321,2.5597774790850122e-06,5.9519740937806619e-08,0.00025249068953241062,0.00076837232710948178,1.232910900233261e-05,3.5904594073072295e-07,4.718083121007617e-09,3.5533640284286806e-07,0.0,0.0,3.1370817120479887e-05,6.1857527855525657e-11,1.2828349897231859e-07,8.6193513420771443e-08,4.6171701404862394e-12,2.4423767128279041e-07,4.2323696743375146e-13,0.00075227090733012041
1.4033940656925044e-07,0.5198718722092359,76.950000000000003,0.0,0.0,0.0,0.95965834862864585,9.4961608260882944,0.00171730497226248,0.001527330072666828,0.01550342304696397,0.00053604693740722876,0.00055164461730788483,0.01145725202949573,0.0020209019979031072,0.0026444290765185534,1.5850905051263569e-08,7.0086821679148883e-08,0.0030135496777218204,2.5967610116320937e-06,6.0718403601759729e-08,0.00026632792270121888,0.00081134259834149229,1.3274019501607672e-05,3.9435684726195975e-07,4.7953699825191943e-09,3.9019521538625993e-07,0.0,0.0,3.188471069292026e-05,6.2748039175374699e-11,1.3296036424339663e-07,8.9335917922567048e-08,4.6134644360874317e-12,2.6612999579307276e-07,4.30170123061235e-13,0.00079351236847543616
1.4311641362703648e-07,0.5198714868814264,76.950000000000003,0.0,0.0,0.0,0.95888923193082665,9.496075828618471,0.0017506161050284289,0.0015568858125304859,0.015750723139088738,0.00055512869281395085,0.0005719253620480178,0.01161694133936088,0.0020577132863851769,0.0027430033871218736,1.5838845018285371e-08,7.1473203183884953e-08,0.0030555647507011195,2.6330961109679244e-06,6.1916044404889753e-08,0.00028057597744841634,0.00085566015735712316,1.4267953886875078e-05,4.3225653871461975e-07,4.8718224773506337e-09,4.2759899793700606e-07,0.0,0.0,3.2393056460530919e-05,6.362287574037577e-11,1.3769225528497649e-07,9.2515294976658859e-08,4.609766980126314e-12,2.8939836181358533e-07,4.3702843090635175e-13,0.00083597843094772415
1.4589342068482252e-07,0.5198711003972896,76.950000000000003,0.0,0.0,0.0,0.95812184689210123,9.4959903641518331,0.001783902019370487,0.0015864164191652743,0.015995326947041037,0.0005744257929915685,0.00059248539848490861,0.011773784570307198,0.0020944071500739784,0.002843049940889106,1.5826813004329652e-08,7.2858533559061681e-08,0.0030968292559299753,2.6687846373781196e-06,6.3112665531467494e-08,0.00029523433499645068,0.00090132810011305626,1.5312148891267461e-05,4.7286795507358489e-07,4.947439508841994e-09,4.6766753308664729e-07,0.0,0.0,3.2895847129850083e-05,6.4482084006634035e-11,1.4247747514011777e-07,9.5730504385220989e-08,4.6060778489178467e-12,3.140888231134834e-07,4.4381179256992409e-13,0.00087966752477730082
1.4867042774260856e-07,0.5198707127238633,76.950000000000003,0.0,0.0,0.0,0.95735620809814892,9.495904432442698,0.0018171627741494845,0.0016159219474787666,0.016237232166825006,0.00059393142876932627,0.00061331972032220886,0.011927791479033115,0.0021309839328068603,0.002944549467053934,1.5814809250979226e-08,7.4242815233428862e-08,0.0031373457979971351,2.7038287745903737e-06,6.4308269186243876e-08,0.00031030221464158151,0.00094834873769710057,1.6407825081011519e-05,5.1631621632837783e-07,5.0222203745461622e-09,5.105226371848088e-07,0.0,0.0,3.3393078028628077e-05,6.5325718206816471e-11,1.4731433291622472e-07,9.8980410024878928e-08,4.602397112583606e-12,3.402470109518303e-07,4.5052014501665269e-13,0.00092457729855089299
1.514474348003946e-07,0.5198703238306102,76.950000000000003,0.0,0.0,0.0,0.95659232887713785,9.4958180336386135,0.0018503984286445112,0.0016454024528069313,0.016476437735323864,0.00061363881925642172,0.00063442333941823262,0.012078973192912984,0.0021674439782370719,0.0030474827338642578,1.5802833979097013e-08,7.5626050654819639e-08,0.0031771173421333804,2.7382310187336304e-06,6.5502857592821629e-08,0.0003257785821241381,0.00099672361579581465,1.7556185838069304e-05,5.6272852638578556e-07,5.096164756277095e-09,5.5628806186449005e-07,0.0,0.0,3.3884747039656618e-05,6.6153840082866934e-11,1.5220114478262448e-07,1.0226388051699577e-07,4.5987248351997674e-12,3.6791806097071541e-07,4.5715345968238434e-13,0.00097070464442677157
1.5422444185818065e-07,0.5198699336893595,76.950000000000003,0.0,0.0,0.0,0.9558302213311014,9.4957311682680903,0.0018836090425122826,0.0016748579908757537,0.016712943797626507,0.0006335412157268686,0.0006557912881657639,0.012227342161036268,0.0022037876297805454,0.0031518305561019379,1.5790887389342452e-08,7.7008242288417327e-08,0.003216147201294468,2.7719941672249288e-06,6.6696432992065524e-08,0.00034166215807245092,0.0010464535345043218,1.8758416394169591e-05,6.122340746608842e-07,5.1692727099957555e-09,6.0508939336704425e-07,0.0,0.0,3.4370854533519634e-05,6.6966518617049061e-11,1.5713623493536082e-07,1.0557978987593075e-07,4.5950610749479589e-12,3.9714654192926622e-07,4.6371174156682464e-13,0.0010180457233678853
1.570014489159667e-07,0.5198695422742512,76.950000000000003,0.0,0.0,0.0,0.95506989636783379,9.4956438372282506,0.0019167946757476125,0.0017042886177638379,0.016946751673907953,0.00065363190537080123,0.0006774186217854706,0.012372912105043489,0.0022400152305641595,0.0032575738023569319,1.5778969662696385e-08,7.8389392615067648e-08,0.0032544390231924185,2.8051213076078422e-06,6.7888997640551245e-08,0.00035795142650129513,0.0010975385684300178,2.0015682916210314e-05,6.6496393558122916e-07,5.2415446555562759e-09,6.5705394990411053e-07,0.0,0.0,3.4851403300415845e-05,6.7763829761910751e-11,1.6211793652880368e-07,1.08927018135001e-07,4.5914058842685161e-12,4.2797638641233613e-07,4.7019502831372341e-13,0.0010665959905358179
1.5977845597375273e-07,0.5198691495616743,76.950000000000003,0.0,0.0,0.0,0.95431136373322623,9.4955560417723923,0.0019499553886450083,0.0017336943898660037,0.017177863825939322,0.00067390421491088999,0.00069930042053263836,0.01251569796986219,0.0022761271233755149,0.0033646934020550674,1.5767080960993376e-08,7.9769504129636625e-08,0.003291996777301577,2.8376158063655749e-06,6.9080553809054122e-08,0.00037464464334627408,0.0011499780870429289,2.1329131642888127e-05,7.2105096623792295e-07,5.312981366337229e-09,7.1231067729243561e-07,0.0,0.0,3.5326398481215296e-05,6.8545856169724599e-11,1.6714459257373682e-07,1.1230445194992051e-07,4.5877593100159724e-12,4.6045082363793502e-07,4.766033892807328e-13,0.0011163502207901486
1.6255546303153877e-07,0.5198687555302087,76.950000000000003,0.0,0.0,0.0,0.95355463204395619,9.4954677834974888,0.0019830912417613884,0.0017630753638578863,0.017406283823301089,0.00069435151408286672,0.00072143179181711819,0.012655715874442372,0.0023121236506142267,0.003473170352239186,1.5755221427459897e-08,8.1148579339415528e-08,0.0033288247418651953,2.869481297731787e-06,7.0271103781077824e-08,0.00039173984501619932,0.0012037707752266397,2.2699888072293215e-05,7.8062970241546537e-07,5.3835839587812354e-09,7.7099004309541211e-07,0.0,0.0,3.5795847497906643e-05,6.9312686921940902e-11,1.7221455680165942e-07,1.1571098517953709e-07,4.5841213936162834e-12,4.9461231447768686e-07,4.8293692460104409e-13,0.0011673025342396818
1.653324700893248e-07,0.5198683601605637,76.950000000000003,0.0,0.0,0.0,0.95279970882045839,9.4953790643316847,0.0020162022958799359,0.0017924315966615567,0.017632016309370883,0.00071496721897946764,0.00074380787223655574,0.012792983062585001,0.0023480051542447474,0.0035829857241038167,1.5743391187256978e-08,8.2526620762572347e-08,0.0033649274909283676,2.9007216725207934e-06,7.146064985142409e-08,0.00040923485694628191,0.0012589146539852666,2.4129056200100697e-05,8.4383625322867918e-07,5.4533538818629355e-09,8.3322392950128713e-07,0.0,0.0,3.6259759983570331e-05,7.0064417259186717e-11,1.7732619449514888e-07,1.1914551944376588e-07,4.5804921712252009e-12,5.3050248879421617e-07,4.891957642386191e-13,0.0012194464217942672
1.6810947714711085e-07,0.5198679634355162,76.950000000000003,0.0,0.0,0.0,0.95204660052009826,9.4952898865217712,0.0020492886119750898,0.0018217631454121622,0.017855066967154384,0.000735744795257416,0.00076642382952313347,0.012927517853953862,0.0023837719757507266,0.0036941206692839867,1.5731590348026326e-08,8.3903630926650248e-08,0.0034003098814205609,2.9313410669971593e-06,7.264919432480334e-08,0.00042712730213578939,0.0013154071012637157,2.5617717807891684e-05,9.1080819459005374e-07,5.5222929065081343e-09,8.991455251627421e-07,0.0,0.0,3.6718147712024195e-05,7.0801148312297886e-11,1.8247788328418673e-07,1.2260696465865415e-07,4.5768716738877949e-12,5.6816208518873558e-07,4.9538006703901527e-13,0.0012727747706684715
