<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019)
2.4542373262550855e-07,0.2851227134706968,76.950000000000003,0.0,0.0,0.0,0.27364515094548858,9.4619499200434358,0.19900691766180786,0.11401070756900501,0.055911831377066054,0.023455808020052583,0.069418959793619159,0.016237831170995674,0.013140979191189204,0.10921291527348741,3.7401288437798303e-07,1.9150379955741384e-05,0.0020222645387989011,1.6622525494555671e-05,1.0704614155402696e-05,0.024204521158751789,0.087326342394744919,0.02105090071184005,0.007876042214820295,1.577043093185921e-08,0.0043967718797553743,0.00038814293996294397,0.0021018207724126173,0.00010195513348080351,2.276167178452643e-11,6.3042841174040083e-06,3.8487693294966835e-06,5.6448542981576847e-10,0.0001782349095641663,7.9357615756264187e-13,0.033218675542384786,8.3838472443657302e-11,4.1165620044517527e-06,2.0475760758353371e-09,3.8446705141292169e-05,0.001949734310762256,0.00015370184497192775,0.00029472855065202697,5.3350253271983927e-05
2.46284849228725e-07,0.28512292778163395,76.950000000000003,0.0,0.0,0.0,0.27272128166266285,9.461916811153614,0.19940172954518592,0.11419480974469311,0.05578464516922256,0.023439319353468473,0.069540798296446299,0.016156502711225647,0.013147648006590962,0.10938992497704952,3.7293205185335422e-07,1.9188514194206429e-05,0.0020121318587066231,1.6539272747489787e-05,1.072197826587126e-05,0.024232911116939072,0.087514028859702039,0.021114284348196156,0.0079072609197260307,1.5734490046706192e-08,0.0044032775574440229,0.00038964470108741276,0.002114812163386669,0.00010172277709220441,2.2647623016621505e-11,6.299825633048742e-06,3.8460474236438381e-06,5.625796360194524e-10,0.00017798588369245059,7.9176759244560715e-13,0.033246443887324909,8.4018290268491808e-11,4.1254208977388391e-06,2.0494452663971541e-09,3.8523582938881381e-05,0.0019611857028392536,0.00015460445810800379,0.00029647378547551471,5.366728566716321e-05
2.471459658319415e-07,0.28512314163943275,76.950000000000003,0.0,0.0,0.0,0.27180165698949271,9.4618839742352066,0.19979540003631932,0.11437808830200857,0.055657826348568341,0.023422822452982335,0.069662026839683339,0.016075656700838686,0.013154185816743954,0.10956593487978623,3.7185619134141277e-07,1.9226538043204566e-05,0.0020020593458354155,1.6456513870262971e-05,1.0739264687754994e-05,0.024261072505433339,0.087700827968549624,0.021177440136082949,0.007938394809259201,1.5698653576637792e-08,0.0044096811294491653,0.00039114568296198609,0.0021278163682026444,0.00010149109566789954,2.2534251415031662e-11,6.2953651644495976e-06,3.8433243062610649e-06,5.6068259912226125e-10,0.0001777368418653267,7.899642807846637e-13,0.033273866342361458,8.4197257301169279e-11,4.1342378964740534e-06,2.0512935883540826e-09,3.8600188703634414e-05,0.0019726468389465973,0.00015550783807573827,0.00029822053811234274,5.398459603273039e-05
2.4800708243515795e-07,0.285123355044345,76.950000000000003,0.0,0.0,0.0,0.27088625080720147,9.4618514067712045,0.20018793438304638,0.11456054701477165,0.055531374508976293,0.023406318210292341,0.069782649039426603,0.015995289627823706,0.013160593436641945,0.10974095158870574,3.7078527482047069e-07,1.9264452010917574e-05,0.0019920465613584388,1.6374245267744715e-05,1.075647377740925e-05,0.024289007340941186,0.087886745154676885,0.021240369057629053,0.0079694439782000363,1.5662921369186649e-08,0.0044159833563334723,0.00039264589056887733,0.0021408332317053506,0.00010126008843079016,2.2421552182690912e-11,6.2909029488126564e-06,3.8406001223751292e-06,5.5879426332900517e-10,0.00017748779968351691,7.8816621707576493e-13,0.033300946026836101,8.4375378761402543e-11,4.1430132572007164e-06,2.0531212294051586e-09,3.8676524746599377e-05,0.0019841175982514498,0.00015641197536375533,0.00029996878984334536,5.4302180947849785e-05
2.4972931564159093e-07,0.2851237804965483,76.950000000000003,0.0,0.0,0.0,0.26906799037167978,9.46178707025385,0.20096961548782294,0.11492301989982182,0.055279570051507125,0.023373291160440159,0.070022088754753714,0.015835978382975846,0.013173021343055672,0.11008803163573376,3.6865814627735609e-07,1.9339952320978155e-05,0.0019721984394647932,1.6211164646642357e-05,1.0790661375795996e-05,0.0243442053297083,0.088255955333624472,0.02136555021900825,0.008031288546202801,1.5591769282256518e-08,0.0044282868050880917,0.00039564400277216678,0.0021669043203590595,0.00010080009313245284,2.2198150968851639e-11,6.2819741995816222e-06,3.8351491182717532e-06,5.5504348387782806e-10,0.00017698977470285429,7.8458580603730552e-13,0.03335408942249081,8.4729105692867091e-11,4.1604400833098961e-06,2.0567152112122231e-09,3.8828396805918081e-05,0.0020070875080166225,0.0001582224842405436,0.0003034697164705771,5.4938160882354288e-05
2.511545621386179e-07,0.28512413121495966,76.950000000000003,0.0,0.0,0.0,0.26757581161965516,9.4617346216291534,0.20161310992724008,0.11522053961266972,0.055072293598392136,0.023345944563808323,0.070218435846103058,0.015705557785583878,0.013182919371215171,0.11037231283021418,3.6691250744376303e-07,1.9402105156384507e-05,0.0019559498864930172,1.6077658255000724e-05,1.0818722726432859e-05,0.024389216798417025,0.088558877033844227,0.021468467089526544,0.0080822130752397896,1.5533201129081295e-08,0.0044381686540051358,0.00039812281305688928,0.0021885165974144566,0.00010042145234860549,2.2015264763507259e-11,6.274581832604974e-06,3.8306360757026129e-06,5.5196535962387748e-10,0.00017657775818502938,7.8163862427840033e-13,0.033397058497682999,8.5019322234633571e-11,4.1747380417180309e-06,2.0596284869729461e-09,3.8953283530915751e-05,0.0020261244948576312,0.00015972299312149341,0.00030637130753649507,5.5465271796324601e-05
2.5257980863564486e-07,0.2851244806961011,76.950000000000003,0.0,0.0,0.0,0.26609486343127525,9.4616828799785306,0.20225355774856649,0.11551586074313319,0.05486601650848056,0.023318588393693811,0.07041316708148869,0.015576405508736001,0.013192470966792472,0.11065395576788165,3.6518002177417315e-07,1.9463963348467932e-05,0.0019398594959907367,1.5945450207379027e-05,1.0846576699491844e-05,0.024433632640525005,0.088859450797357839,0.021570774912823422,0.0081329068301796287,1.5474916856393073e-08,0.0044477824785796628,0.00040059956470169861,0.0022101616230937077,0.00010004464687414624,2.1834158784715745e-11,6.2671874876242759e-06,3.8261218254238853e-06,5.4891040174074808e-10,0.00017616592406992333,7.787057278895741e-13,0.03343912724793055,8.5307287744624774e-11,4.188925147796297e-06,2.0624874357039504e-09,3.9077460003322006e-05,0.0020451863419657071,0.00016122545841520762,0.00030927677261796422,5.5993092305770494e-05
2.540050551326718e-07,0.2851248289412295,76.950000000000003,0.0,0.0,0.0,0.26462503290992173,9.4616318345730051,0.2028909818712589,0.11580899979348887,0.054660736389008591,0.023291226092074947,0.070606298154315073,0.01544850644490133,0.013201679690250625,0.110932989106601,3.6346055418396756e-07,1.952552911655104e-05,0.0019239253805799592,1.5814525038531475e-05,1.0874224853177681e-05,0.024477461465988549,0.089157700305335361,0.02167247806970406,0.0081833703133023222,1.5416915756103068e-08,0.0044571316516095602,0.00040307427941888669,0.0022318387308156041,9.9669672097087806e-05,2.1654811770583163e-11,6.2597920809532626e-06,3.8216069268184065e-06,5.4587837822764301e-10,0.00017575433185227819,7.7578708090239633e-13,0.033480308993118914,8.5593024970585619e-11,4.2030025196951139e-06,2.0652928588463059e-09,3.9200936077397125e-05,0.0020642725305110026,0.00016272983928286092,0.0003121860313456979,5.6521607724674996e-05
2.554303016296988e-07,0.28512517595163106,76.950000000000003,0.0,0.0,0.0,0.26316620858340045,9.4615814748586917,0.20352540498755434,0.11609997310780622,0.054456450716745285,0.023263860955784664,0.070797844576113697,0.015321845697874974,0.013210549066938998,0.11120944116566139,3.6175397361762104e-07,1.9586804657924823e-05,0.0019081456793448317,1.5684867499514424e-05,1.0901668730736835e-05,0.024520711747723748,0.089453648987349005,0.021773580919657688,0.0082336040439512873,1.5359197077777482e-08,0.0044662195238658756,0.00040554697868147149,0.0022535472635217949,9.929652319392901e-05,2.1477202787321177e-11,6.2523964899117352e-06,3.8170919155256202e-06,5.428690580572601e-10,0.00017534303831580623,7.7288264581802186e-13,0.033520616841771905,8.5876556417478838e-11,4.2169712636886396e-06,2.0680455451105329e-09,3.9323721447243156e-05,0.0020833825491448381,0.00016423609547515093,0.00031509900451116905,5.7050803579321328e-05
2.5685554812672575e-07,0.28512552172862937,76.950000000000003,0.0,0.0,0.0,0.26171828041727208,9.4615317904581229,0.20415684955978006,0.11638879687003655,0.054253156840085234,0.023236496137857422,0.070987821674577914,0.015196408584897627,0.013219082586647113,0.1114833399215646,3.6006014763873364e-07,1.9647792147587908e-05,0.0018925185581291158,1.5556462559859734e-05,1.0928909860276871e-05,0.024563391820524003,0.089747320017479273,0.021874087799914926,0.0082836085582370378,1.5301760046268807e-08,0.0044750494231752961,0.00040801768371998367,0.0022752865737665985,9.8925195083212678e-05,2.1301311149827652e-11,6.2450015534789916e-06,3.8125773036787894e-06,5.3988221572008879e-10,0.00017493209756188019,7.6999238292864188e-13,0.033560063689376127,8.6157904343829287e-11,4.2308324739915924e-06,2.0707462703754294e-09,3.9445825645582108e-05,0.0021025158940699666,0.00016574418733715225,0.00031801561407730186,5.7580665610310894e-05
2.582807946237527e-07,0.2851258662735853,76.950000000000003,0.0,0.0,0.0,0.26028113980704215,9.4614827711688765,0.20478533782094707,0.11667548710438037,0.054050851983593877,0.023209134651594986,0.071176244594266899,0.015072180635728415,0.013227283703661006,0.11175471300862071,3.5837894938812342e-07,1.9708493738304874e-05,0.0018770422093852494,1.5429295406610927e-05,1.0955949754801695e-05,0.024605509882038933,0.090038736313835951,0.021974003024673821,0.0083333844083933861,1.5244603835067063e-08,0.0044836246536888811,0.00041048641551916958,0.0022970560236678689,9.8555682495862635e-05,2.1127116555757811e-11,6.2376080729372469e-06,3.808063580542564e-06,5.3691762558864086e-10,0.00017452156109005158,7.6711625138504802e-13,0.033598662219882135,8.6437090761077186e-11,4.2445872327363912e-06,2.073395797779376e-09,3.9567258044975818e-05,0.0021216720689976273,0.00016725407580540959,0.0003209357831718832,5.8111179771345867e-05
2.5970604112077967e-07,0.2851262095878979,76.950000000000003,0.0,0.0,0.0,0.25885467954782371,9.4614344069594782,0.20541089177885111,0.11696005967809144,0.053849533255309695,0.023181779377338566,0.071363128300139841,0.014949147588374562,0.013235155837355921,0.11202358772470591,3.5671024948032022e-07,1.9768911561003924e-05,0.0018617148516756508,1.5303351439975563e-05,1.098278991247667e-05,0.024647073995944929,0.090327920541788356,0.022073330884535378,0.0083829321617979943,1.5187727602706538e-08,0.0044919484953958623,0.00041295319481793509,0.0023188549847081457,9.8187979917425619e-05,2.0954598912829424e-11,6.2302168142283341e-06,3.8035512136558892e-06,5.3397506829711916e-10,0.00017411147792516791,7.6425420810703653e-13,0.033636424910586965,8.6714137436905084e-11,4.2582366101255046e-06,2.0759948780139197e-09,3.9688027861586346e-05,0.0021408505849875516,0.00016876572239477378,0.00032385943606266288,5.8642332224629045e-05
2.6113128761780663e-07,0.2851265516730072,76.950000000000003,0.0,0.0,0.0,0.25743879380318901,9.4613866879651116,0.20603353322032272,0.11724253030438656,0.053649197653692596,0.023154433069069478,0.07154848758121389,0.014827295384726991,0.013242702372815249,0.1122899910373161,3.5505392496630888e-07,1.9829047725189888e-05,0.0018465347290821962,1.5178616268834233e-05,1.1009431816904361e-05,0.024688092095192193,0.090614895117490921,0.022172075646021021,0.0084322524000257481,1.5131130458459627e-08,0.0045000242037151897,0.00041541804211051784,0.0023406828375292532,9.7822081680560847e-05,2.0783738508386016e-11,6.2228285091524599e-06,3.7990406498812166e-06,5.3105432343335102e-10,0.00017370189474125768,7.6140620917830824e-13,0.0336733640371321,8.6989065898545463e-11,4.2717816645972581e-06,2.0785442496257602e-09,3.9808144159011296e-05,0.0021600509602827138,0.00017027908918587485,0.00032678649813174736,5.9174109336174838e-05
2.625565341148336e-07,0.28512689253039347,76.950000000000003,0.0,0.0,0.0,0.25603337808269516,9.4613396044845324,0.20665328371418643,0.11752291454446062,0.053449842073372389,0.023127098359673259,0.071732337053165784,0.014706610167306155,0.01324992666125192,0.11255394958776954,3.5340984891920308e-07,1.9888904319230946e-05,0.0018315001108359997,1.5055075707450153e-05,1.103587693731493e-05,0.024728571984407005,0.090899682210176469,0.02227024155109655,0.0084813457180794027,1.5074811505807796e-08,0.0045078550090686042,0.00041788097764685928,0.0023625389717834818,9.745798188326969e-05,2.0614515801720177e-11,6.2154438574480194e-06,3.7945323163077281e-06,5.2815517784641759e-10,0.00017329285596311166,7.5857220843042631e-13,0.033709491677201803,8.7261897435221759e-11,4.2852234429338151e-06,2.0810446392387776e-09,3.9927615851135536e-05,0.0021792727201898269,0.00017179413881537176,0.00032971689585695402,5.9706497672414144e-05
2.6398178061186056e-07,0.2851272321615824,76.950000000000003,0.0,0.0,0.0,0.25463832922364871,9.4612931469773951,0.20727016461357467,0.11780122780905543,0.053251463309998776,0.023099777765521436,0.071914691160420999,0.014587078276654951,0.013256832020333993,0.11281548969451477,3.5177790240766457e-07,1.9948483410584087e-05,0.0018166092909478449,1.4932715772759447e-05,1.1062126728715135e-05,0.024768521341880786,0.091182303743862006,0.022367832816707723,0.0085302127237124725,1.5018769794683591e-08,0.0045154441164537784,0.00042034202143229564,0.0023844227860125881,9.7095674503696973e-05,2.0446911658687552e-11,6.2080635272437907e-06,3.790026620955477e-06,5.2527741599046589e-10,0.00017288440385558728,7.5575215925104228e-13,0.033744819713581405,8.7532653099602737e-11,4.2985629803415607e-06,2.0834967617394902e-09,4.004645170450355e-05,0.0021985153969811305,0.00017331083446848569,0.00033265055679659704,6.023948399740665e-05
2.654070271088875e-07,0.28512757056814103,76.950000000000003,0.0,0.0,0.0,0.25325354537165057,9.4612473060615798,0.20788419705845809,0.11807748536017833,0.053054058065354286,0.023072473691094483,0.072095564178404375,0.014468686248461114,0.013263421734541741,0.11307463735675648,3.5015796073025036e-07,2.000778704603996e-05,0.0018018605878900994,1.4811522681472948e-05,1.108818263205056e-05,0.024807947721676188,0.091462781399314561,0.022464853634353032,0.0085788540367520132,1.4963004379088161e-08,0.0045227947050589992,0.00042280119322756675,0.002406333687518504,9.6735153288008143e-05,2.0280907074986912e-11,6.2006881571891347e-06,3.7855239535858825e-06,5.2242083089888468e-10,0.00017247657861203526,7.5294601266487123e-13,0.0337793598373992,8.780135370993228e-11,4.3118013005437037e-06,2.0859013204712751e-09,4.0164660340824722e-05,0.0022177785297902894,0.00017482913987049902,0.00033558740957328196,6.0773055269855908e-05
2.668322736059145e-07,0.2851279077516843,76.950000000000003,0.0,0.0,0.0,0.25187892611551671,9.4612020725289501,0.20849540195289742,0.11835170229517412,0.052857622941969711,0.023045188421043309,0.072274970195823199,0.01435142083381544,0.013269699051584087,0.11333141822010477,3.4854990856588521e-07,2.0066817249518846e-05,0.0017872523470769286,1.4691482870768961e-05,1.1114046072700687e-05,0.024846858541115572,0.091741136586900141,0.02256130816646882,0.0086272702897446391,1.4907514254359531e-08,0.0045299099246842861,0.00042525851251453881,0.0024282710932710502,9.6376411872957168e-05,2.0116483501714568e-11,6.1933183533608297e-06,3.7810246843475449e-06,5.195852124544549e-10,0.00017206941820776324,7.5015371942786443e-13,0.033813123528813625,8.8068019823971565e-11,4.3249394144996477e-06,2.0882590060729798e-09,4.0282250222489801e-05,0.0022370616653153135,0.00017634901934274135,0.00033852738398294026,6.1307198663098695e-05
2.6825752010294145e-07,0.2851282437138476,76.950000000000003,0.0,0.0,0.0,0.25051437199400378,9.4611574372855056,0.20910380004502135,0.11862389360250898,0.052662154480198529,0.023017924163496351,0.072452923178179529,0.014235268925583208,0.013275667194833864,0.11358585769654292,3.4695362532805516e-07,2.0125576029823749e-05,0.0017727829317534453,1.4572582922951756e-05,1.1139718465752115e-05,0.024885261127778925,0.092017390537685761,0.022657200555693296,0.0086754621232112295,1.4852298425222784e-08,0.0045367929051490889,0.00042771399859967466,0.0024502344265975363,9.6019443729665807e-05,1.99536224628923e-11,6.1859547017677571e-06,3.7765291709083826e-06,5.1677035762048367e-10,0.00017166295919829116,7.4737522851731046e-13,0.033846122129512143,8.8332671825247935e-11,4.3379783247008905e-06,2.0905705008433916e-09,4.0399229707215804e-05,0.0022563643552370063,0.00017787043759666057,0.00034147041059429426,6.1841901491533569e-05
2.696827665999684e-07,0.28512857845636924,76.950000000000003,0.0,0.0,0.0,0.24915978487508825,9.4611133913968377,0.20970941186450778,0.11889407411809046,0.052467649134826225,0.0229906830210443,0.072629436918536863,0.014120217615078813,0.013281329353551129,0.1138379808706963,3.4536899743592618e-07,2.0184065374580507e-05,0.0017584507298744156,1.4454809623468288e-05,1.1165201211869983e-05,0.024923162683811798,0.092291564231130899,0.02275253491660794,0.0087234301885632057,1.4797355850254022e-08,0.0045434467479228604,0.00043016767053357687,0.0024722231197244976,9.5664242222575084e-05,1.9792305868979587e-11,6.1785977598557011e-06,3.7720377536924186e-06,5.1397606177667171e-10,0.00017125723619949095,7.4461048849506846e-13,0.033878366787633521,8.8595329857667473e-11,4.3509190217632898e-06,2.0928364754261172e-09,4.0515607006666035e-05,0.0022756861581964987,0.00017939335989528837,0.0003444164210558549,6.2377151267291312e-05
