Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121)
4.688452308975402e-10,0.48357845536856114,76.950000000000003,0.0,0.0,0.0,4.6702332547071803e-05,9.4999948952272515,0.00070419348062726768,0.0027761238767762112,0.00087993250402216227,4.1829823512243482e-06,1.3319871958139569e-10,1.9984593772193479e-05,0.1878850799074831,7.2552552126197365e-07,1.6786705765956853e-14,3.8808160312407963e-09,6.1886978314647848e-08,0.79392801754043707,8.6697928658168289e-06,2.3287911107728517e-15,2.7380868872371574e-16,6.1972594479538966e-11,0.0,0.00046525689217391688,2.3285190158630299e-05,0.0019790593989765159,0.0019792993198020073,1.1520760394391209e-07,5.7059352599929734e-08,1.0943855983049184e-07,0.00010952026023587488,1.2687316656828769e-08,3.139284768728924e-09,3.2565753378674571e-09,4.1572466149102139e-09,1.9408047755867552e-07,3.057035913659342e-08,0.011163407800337167,1.4482505373209456e-14,6.0230250687976368e-15,3.9673627441450839e-06,1.0669446146783065e-06,1.9422764044911688e-07
4.713287099681684e-10,0.48357848824444877,76.950000000000003,0.0,0.0,0.0,4.6315396982898099e-05,9.4999949220374909,0.00070414564117387993,0.0027755291532375703,0.00087419260447000875,4.155696019831921e-06,1.3317017600490773e-10,1.9965806466108452e-05,0.18771564178701372,7.2537004603983908e-07,1.6677203124526149e-14,3.8889330662947379e-09,6.2210862677960661e-08,0.79409442388186025,8.6698579442522808e-06,2.3282920665564291e-15,2.7523045269099146e-16,6.2318915094574259e-11,0.0,0.00046535651461628995,2.3133298323754609e-05,0.0019849770658509273,0.0019852182920978251,1.1555214625057184e-07,5.7230052404972772e-08,1.09461499887055e-07,0.00011011313839949943,1.2756004834826013e-08,3.156290763668621e-09,3.2773940170505168e-09,4.1797906915601185e-09,1.9523546796698913e-07,3.0944630104854796e-08,0.011166794217095528,1.4561041156887415e-14,6.0556866430606109e-15,3.9670325471697792e-06,1.0670879122944449e-06,1.9413941544806795e-07
4.738121890387967e-10,0.4835785209058616,76.950000000000003,0.0,0.0,0.0,4.5950334040477257e-05,9.4999949486731481,0.00070409778790077955,0.0027749345583687221,0.00086849014693470971,4.1285876837010977e-06,1.3314163866233307e-10,1.9947154082535943e-05,0.18754635464662564,7.2521460477371292e-07,1.6568414794998629e-14,3.8969840993813351e-09,6.2534679632182601e-08,0.79426065952600244,8.6699227010364951e-06,2.3277931313319693e-15,2.766519395019163e-16,6.2665160134453723e-11,0.0,0.00046545599550513572,2.2982397298605891e-05,0.0019908561226335193,0.0019910986542887475,1.1589444053056344e-07,5.7399638449262346e-08,1.094844164026112e-07,0.00011070588885105244,1.2824678213003559e-08,3.1732930944288373e-09,3.2981428659168331e-09,4.2023299107681721e-09,1.9639020992667338e-07,3.1320645259104588e-08,0.011170178485033202,1.4639560014700462e-14,6.0883411781706667e-15,3.9667133744716204e-06,1.0672322107243215e-06,1.9405205638174556e-07
4.762956681094249e-10,0.48357855335419875,76.950000000000003,0.0,0.0,0.0,4.5605791698994145e-05,9.4999949751353672,0.00070404992177936312,0.0027743400921388973,0.00086282488717841449,4.1016561817074549e-06,1.3311310755178867e-10,1.9928629215032155e-05,0.18737721864764681,7.2505919745333898e-07,1.646033611767161e-14,3.9049697237672816e-09,6.2858429433390218e-08,0.79442672565076322,8.669987153407712e-06,2.3272943050665523e-15,2.7807314911734208e-16,6.3011329913448618e-11,0.0,0.00046555533795959248,2.2832480619915073e-05,0.0019966968211899009,0.0019969406582333754,1.1623450144904064e-07,5.7568117998491773e-08,1.0950730954013302e-07,0.00011129851161831587,1.2893336794634863e-08,3.1902917618200432e-09,3.3188214815564399e-09,4.2248642736088203e-09,1.9754470346161852e-07,3.169839053352351e-08,0.011173560621017188,1.4718061950454264e-14,6.1209886757105139e-15,3.9664045706078081e-06,1.0673774450896408e-06,1.9396551436135856e-07
4.787791471800531e-10,0.48357858559084993,76.950000000000003,0.0,0.0,0.0,4.5280501627271825e-05,9.4999950014252814,0.00070400204372097564,0.0027737457545172622,0.00085719658255639913,4.0749003603009756e-06,1.3308458267139111e-10,1.9910224914749864e-05,0.18720823393267511,7.2490382406845925e-07,1.6352962463239244e-14,3.9128905267625898e-09,6.3182112335533069e-08,0.79459262336975933,8.6700513175387906e-06,2.326795587727251e-15,2.7949408156110469e-16,6.3357424742348343e-11,0.0,0.00046565454491537852,2.268354186657936e-05,0.0020024994117428733,0.0020027445541473815,1.1657234357549543e-07,5.7735498270959865e-08,1.0953017945369467e-07,0.00011189100672906335,1.2961980582991852e-08,3.2072867666523317e-09,3.3394294748519315e-09,4.247393781156023e-09,1.9869894859802045e-07,3.2077851857797604e-08,0.011176940640977075,1.4796546967952151e-14,6.1536291372618819e-15,3.9661055206832699e-06,1.0675235545308155e-06,1.9387974352004364e-07
4.812626262506813e-10,0.4835786176171963,76.950000000000003,0.0,0.0,0.0,4.4973274003298327e-05,9.4999950275440099,0.00070395415458062913,0.0027731515454729296,0.00085160499200667944,4.0483190734566506e-06,1.33056064019257e-10,1.989193466211352e-05,0.18703940062674587,7.2474848460881502e-07,1.6246289232594224e-14,3.9207470897876129e-09,6.3505728590469479e-08,0.794758353736296,8.6701152086033656e-06,2.3262969792811376e-15,2.8091473691568747e-16,6.3703444928562125e-11,0.0,0.00046575361913580253,2.2535574659386801e-05,0.002008264142883152,0.0020085105906142296,1.1690798138438224e-07,5.7901786437879931e-08,1.0955302628902165e-07,0.00011248337421106036,1.3030609581344912e-08,3.2242781097354188e-09,3.3599664702433124e-09,4.2699184344832349e-09,1.9985294536421379e-07,3.2459015158731931e-08,0.01118031855996297,1.4875015070995014e-14,6.1862625644054947e-15,3.9658156478407402e-06,1.0676704819582059e-06,1.9379470082580934e-07
4.837461053213095e-10,0.48357864943460943,76.950000000000003,0.0,0.0,0.0,4.4682992654430337e-05,9.4999950534926683,0.00070390625516048781,0.0027725574649749589,0.00084604987603969118,4.0219111826254073e-06,1.330275515935033e-10,1.9873752340247678e-05,0.18687071883842682,7.2459317906414945e-07,1.6140311856630913e-14,3.9285399884391341e-09,6.3829278448000475e-08,0.79492391774709381,8.6701788408378586e-06,2.3257984796952898e-15,2.8233511531815866e-16,6.4049390776214989e-11,0.0,0.00046585256322211662,2.2388572660742831e-05,0.0020139912615800065,0.0020142390145958182,1.1724142925573787e-07,5.8066989623687226e-08,1.0957585018400657e-07,0.00011307561409206422,1.309922379296297e-08,3.2412657918786492e-09,3.3804321054962743e-09,4.2924382346634084e-09,2.0100669379051639e-07,3.2841866361832174e-08,0.011183694392199826,1.4953466263381408e-14,6.2188889587210969e-15,3.9655344109061894e-06,1.0678181738187496e-06,1.9371034590605813e-07
4.862295843919378e-10,0.4835786810444524,76.950000000000003,0.0,0.0,0.0,4.4408610498423603e-05,9.4999950792723666,0.00070385834621314108,0.0027719635129923701,0.00084053099672803846,3.9956755566853636e-06,1.3299904539224762e-10,1.985567221005029e-05,0.1867021886608457,7.2443790742420942e-07,1.6035025796049681e-14,3.9362697925556041e-09,6.4152762155902518e-08,0.79508931634578239,8.6702422275996862e-06,2.3253000889367971e-15,2.8375521695636235e-16,6.4395262586238976e-11,0.0,0.00046595137962325312,2.2242529574398519e-05,0.0020196810131918388,0.0020199300714430673,1.1757270147579748e-07,5.8231114906343938e-08,1.0959865126919297e-07,0.00011366772639982418,1.3167823221113438e-08,3.2582498138910015e-09,3.4008260314738386e-09,4.3149531827690214e-09,2.0216019390908464e-07,3.3226391392855004e-08,0.011187068151138438,1.5031900548907564e-14,6.251508321787472e-15,3.9652613021800212e-06,1.0679665798770431e-06,1.9362664088297153e-07
4.88713063462566e-10,0.4835787124480793,76.950000000000003,0.0,0.0,0.0,4.414914526666833e-05,9.49999510488421,0.00070381042844467137,0.0027713696894941446,0.00083504811769630606,3.9696110718933988e-06,1.3297054541360843e-10,1.9837688886808895e-05,0.18653381017265386,7.2428266967874615e-07,1.5930426541162573e-14,3.9439370662815153e-09,6.4476179959958693e-08,0.79525455042618021,8.6703053814217917e-06,2.3248018069727627e-15,2.851750420653503e-16,6.4741060656459703e-11,0.0,0.00046605007064498007,2.2097439145180596e-05,0.0020253336414766876,0.0020255840049064225,1.1790181223760632e-07,5.8394169317642336e-08,1.0962142966822917e-07,0.00011425971116208149,1.3236407869062282e-08,3.2752301765810893e-09,3.421147911911338e-09,4.3374632798720651e-09,2.0331344575377871e-07,3.3612576179327068e-08,0.011190439849503256,1.511031793136742e-14,6.2841206551824469e-15,3.9649958453650028e-06,1.0681156530099737e-06,1.9354355021908429e-07
4.911965425331942e-10,0.48357874364683523,76.950000000000003,0.0,0.0,0.0,4.3903675492160948e-05,9.4999951303292907,0.00070376250251753336,0.0027707759944492318,0.00082960100411094164,3.9437166118370255e-06,1.3294205165570536e-10,1.9819797318264354e-05,0.18636558343893045,7.24127465817517e-07,1.5826509611700168e-14,3.9515423681309405e-09,6.4799532103988654e-08,0.79541962083536932,8.6703683140638553e-06,2.3243036337703099e-15,2.8659459092403715e-16,6.5086785281678267e-11,0.0,0.00046614863845850974,2.19532951587233e-05,0.0020309493886026676,0.0020312010571463001,1.1822877564162792e-07,5.8556159843505961e-08,1.0964418549829398e-07,0.00011485156840656928,1.3304977740073964e-08,3.2922068807571597e-09,3.4413974231946743e-09,4.3599685270440412e-09,2.0446644936003738e-07,3.400040665203389e-08,0.01119380949933726,1.5188718414552584e-14,6.3167259604828826e-15,3.9647375936224343e-06,1.0682653490140601e-06,1.9346104057241841e-07
4.936800216038224e-10,0.48357877464205684,76.950000000000003,0.0,0.0,0.0,4.3671336745824743e-05,9.4999951556086959,0.00070371456905325269,0.0027701824278265502,0.00082418942267019856,3.9179910673865794e-06,1.3291356411665901e-10,1.9801992764032473e-05,0.18619750851203057,7.2397229583028515e-07,1.5723270556619699e-14,3.9590862510502343e-09,6.5122818829877336e-08,0.79558452837658167,8.6704310365602839e-06,2.3238055692965804e-15,2.8801386385206565e-16,6.5432436753749138e-11,0.0,0.0004662470851085942,2.1810091441201958e-05,0.0020365284951583355,0.0020367814687434547,1.1855360569634726e-07,5.8717093424288758e-08,1.096669188704962e-07,0.00011544329816101281,1.3373532837411499e-08,3.3091799272270952e-09,3.4615742541418155e-09,4.3824689253559682e-09,2.0561920476476115e-07,3.4389868746478341e-08,0.011197177112044028,1.5267102002252348e-14,6.3493242392646732e-15,3.9644861277486603e-06,1.068415626424726e-06,1.9337908066058419e-07
4.961635006744507e-10,0.4835788054350714,76.950000000000003,0.0,0.0,0.0,4.3451318105806095e-05,9.499995180723511,0.00070366662863496237,0.0027695889895949974,0.00081881314159414954,3.8924333366477236e-06,1.3288508279459198e-10,1.9784270776299371e-05,0.1860295854323808,7.2381715970682332e-07,1.5620704953914449e-14,3.9665692624799469e-09,6.5446040377602472e-08,0.79574927381190541,8.6704935592652131e-06,2.3233076135187475e-15,2.8943286120687172e-16,6.5778015361654145e-11,0.0,0.00046634541252113483,2.1667821859068303e-05,0.0020420712001629985,0.0020423254787092903,1.1887631631887207e-07,5.887697695507254e-08,1.0968962989024929e-07,0.00011603490045312937,1.3442073164336481e-08,3.3261493167984289e-09,3.4816781057874876e-09,4.4049644758783999e-09,2.0677171200620397e-07,3.4780948404309726e-08,0.011200542698427242,1.5345468698253829e-14,6.3819154931028094e-15,3.964241054464463e-06,1.0685664463467519e-06,1.9329764113329322e-07
4.986469797450789e-10,0.4835788360271983,76.950000000000003,0.0,0.0,0.0,4.3242858845325116e-05,9.4999952056748036,0.00070361868180977708,0.0027689956797234505,0.00081347193061476143,3.8670423249142672e-06,1.3285660768762796e-10,1.9766627181711964e-05,0.18586181422922579,7.2366205743691162e-07,1.551880841042444e-14,3.9739919444159333e-09,6.5769196985261215e-08,0.79591385786482338,8.6705558918947698e-06,2.3228097664040064e-15,2.9085158338093172e-16,6.6123521391572552e-11,0.0,0.00046644362251033932,2.1526480318787541e-05,0.0020475777410769416,0.0020478333244960925,1.1919692133552727e-07,5.9035817285962e-08,1.0971231865762275e-07,0.00011662637531062827,1.3510598724109005e-08,3.3431150502783256e-09,3.5017086911710148e-09,4.4274551796814101e-09,2.0792397112387233e-07,3.5173631574723726e-08,0.011203906268727705,1.5423818506341804e-14,6.4144997235713118e-15,3.9640020048103197e-06,1.0687177722952313e-06,1.9321669445276368e-07
5.011304588157071e-10,0.4835788664197477,76.950000000000003,0.0,0.0,0.0,4.3045245325551667e-05,9.4999952304636412,0.00070357072909102262,0.0027684024981807697,0.0008081655609660346,3.8418169446212706e-06,1.3282813879389289e-10,1.9749058064389265e-05,0.1856941949213281,7.2350698901034088e-07,1.5417576561648176e-14,3.9813548334696706e-09,6.6092288889095405e-08,0.79607828122259638,8.6706180435666337e-06,2.3223120279195881e-15,2.9227003079918493e-16,6.6468955126947876e-11,0.0,0.00046654171678544811,2.1386060766577125e-05,0.0020530483538116042,0.0020533052420072073,1.1951543448244861e-07,5.9193621222378411e-08,1.0973498526767203e-07,0.00011721772276121097,1.357910951998777e-08,3.3600771284735991e-09,3.5216657351272692e-09,4.4499410378345931e-09,2.0907598215843127e-07,3.5567904215833531e-08,0.011207267832658093,1.5502151430298833e-14,6.4470769322432747e-15,3.9637686326410292e-06,1.0688695700463636e-06,1.9313621478152837e-07
5.036139378863353e-10,0.4835788966140216,76.950000000000003,0.0,0.0,0.0,4.2857808080815824e-05,9.4999952550910844,0.00070352277096032904,0.0027678094449358026,0.00080289380537420943,3.8167561152984772e-06,1.3279967611151438e-10,1.9731559749985445e-05,0.18552672751762542,7.2335195441691197e-07,1.5317005071555832e-14,3.9886584609278364e-09,6.6415316323516145e-08,0.79624254453849619,8.6706800228372061e-06,2.3218143980327554e-15,2.9368820391661839e-16,6.6814316848551247e-11,0.0,0.00046663969695705969,2.1246557188147298e-05,0.0020584832727396705,0.0020587414656071394,1.1983186940616994e-07,5.9350395525350813e-08,1.0975762981074759e-07,0.00011780894283257095,1.3647605555230015e-08,3.3770355521907068e-09,3.5415489740806766e-09,4.4724220514070797e-09,2.1022774515161728e-07,3.5963752296012879e-08,0.011210627399435546,1.5580467473905251e-14,6.4796471206908686e-15,3.9635406132134939e-06,1.06902180749749e-06,1.9305617787718712e-07
5.060974169569635e-10,0.4835789266113138,76.950000000000003,0.0,0.0,0.0,4.267991908424651e-05,9.4999952795581848,0.00070347480786959137,0.0027672165199573882,0.00079765643804803371,3.7918587635240276e-06,1.3277121963862206e-10,1.9714128790739369e-05,0.18535941201784634,7.2319695364643646e-07,1.5217089632403459e-14,3.9959033528111084e-09,6.6738279521127457e-08,0.7964066484339033,8.670741837736429e-06,2.3213168767108052e-15,2.9510610321600495e-16,6.7159606834541715e-11,0.0,0.00046673756454307608,2.1107963608443276e-05,0.002063882730705117,0.0020641422281315923,1.2014623966420802e-07,5.9506146911805699e-08,1.097802523727854e-07,0.00011840003555239389,1.3716086833091565e-08,3.39399032223575e-09,3.5613581558422518e-09,4.4948982214675286e-09,2.1137926014615717e-07,3.6361161795211219e-08,0.011213984977812261,1.5658766640939143e-14,6.5122102904853302e-15,3.9633176418619278e-06,1.069174454535787e-06,1.9297656099367459e-07
5.085808960275918e-10,0.4835789564129087,76.950000000000003,0.0,0.0,0.0,4.2510989182670289e-05,9.4999953038659939,0.00070342684024280952,0.0027666237232143558,0.00079245323466909246,3.767123822878502e-06,1.3274276937334814e-10,1.9696761951449546e-05,0.18519224841308851,7.2304198668873916e-07,1.5117825964548553e-14,4.0030900299322477e-09,6.7061178712748888e-08,0.79657059350027215,8.6708034958004831e-06,2.3208194639210783e-15,2.9652372920578456e-16,6.7504825360523542e-11,0.0,0.00046683532097429269,2.0970274091389129e-05,0.0020692469590331752,0.0020695077608974435,1.204585587256438e-07,5.9660882054854889e-08,1.0980285303557885e-07,0.00011899100094835749,1.3784553356826835e-08,3.410941439414486e-09,3.5810930394096126e-09,4.5173695490841361e-09,2.1253052718569283e-07,3.6760118706241418e-08,0.011217340576104155,1.5737048935176452e-14,6.5447664431970031e-15,3.9630994327550789e-06,1.069327482915095e-06,1.9289734278863983e-07
5.1106437509822e-10,0.4835789860200829,76.950000000000003,0.0,0.0,0.0,4.2350465690292263e-05,9.4999953280155403,0.0007033788684778163,0.0027660310546755349,0.0007872839723822052,3.7425502338992315e-06,1.3271432531382672e-10,1.9679456196317236e-05,0.18502523668636087,7.2288705353365684e-07,1.5019209816266734e-14,4.0102190079534304e-09,6.7384014127437511e-08,0.7967343803009761,8.6708650041023986e-06,2.3203221596309514e-15,2.9794108241807755e-16,6.7849972699600928e-11,0.0,0.00046693296759965164,2.0833482739633381e-05,0.0020745761875402375,0.0020748382937126517,1.207688399716981e-07,5.9814607584080939e-08,1.0982543187703427e-07,0.00011958183904813157,1.3853005129688801e-08,3.4278889045323127e-09,3.60075339476993e-09,4.5398360353246276e-09,2.1368154631471095e-07,3.7160609036040744e-08,0.011220694202217777,1.5815314360390865e-14,6.5773155803952928e-15,3.962885717730374e-06,1.0694808661403649e-06,1.928185032365587e-07
5.135478541688482e-10,0.4835790154341053,76.950000000000003,0.0,0.0,0.0,4.2197830131330832e-05,9.499995352007863,0.00070333089294789732,0.002765438514309747,0.0007821484297858808,3.7181369440349272e-06,1.3268588745819439e-10,1.9662208676604089e-05,0.18485837681309225,7.2273215417103802e-07,1.4921236963569626e-14,4.0172907974428925e-09,6.7706785992509122e-08,0.79689800937303856,8.6709263692808216e-06,2.3198249638078412e-15,2.9935816340682774e-16,6.8195049122429916e-11,0.0,0.00046703050569118154,2.0697583694296234e-05,0.002079870644543702,0.0020801340548861004,1.2107709669630542e-07,5.9967330085821315e-08,1.0984798897141045e-07,0.0001201725498793782,1.3921442154929032e-08,3.4448327183942817e-09,3.6203390027057773e-09,4.5622976812562655e-09,2.1483231757847833e-07,3.7562618806905073e-08,0.011224045863675572,1.5893562920353891e-14,6.6098577036486979e-15,3.9626762452002321e-06,1.06963457935926e-06,1.9274002354722476e-07
5.160313332394764e-10,0.48357904465623525,76.950000000000003,0.0,0.0,0.0,4.2052596122385507e-05,9.499995375843989,0.00070328291400330778,0.0027648461020858199,0.00077704638692283718,3.6938829076005962e-06,1.3265745580459056e-10,1.9645016719053688e-05,0.18469166876160883,7.2257728859074689e-07,1.4823903210023962e-14,4.0243059039308401e-09,6.8029494533558559e-08,0.79706148122875564,8.670987597566955e-06,2.3193278764192134e-15,3.007749727460605e-16,6.8540054897267983e-11,0.0,0.00046712793644863995,2.0562571134718496e-05,0.0020851305568717442,0.0020853952712373757,1.2138334210668355e-07,6.0119056103450571e-08,1.0987052438954334e-07,0.00012076313346975136,1.3989864435797715e-08,3.4617728818051001e-09,3.6398496546038411e-09,4.5847544879458564e-09,2.1598284102298113e-07,3.7966134057697138e-08,0.011227395567639532,1.5971794618834912e-14,6.6423928145248373e-15,3.9624707791260781e-06,1.0697885992604694e-06,1.9266188608928632e-07
