Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993),S(996)
9.659504906424126e-11,0.480305621531463,76.950000000000003,0.0,0.0,0.0,0.8902812553808398,9.4999723221199517,0.00036743843930244971,0.0025160912346806736,0.0025965029225779365,1.7756158035578577e-10,2.6631125397956978e-05,0.00029068487414516628,0.028044354603503074,1.378976467795185e-05,1.0412597084774655e-06,0.075772569475490117,1.3960565349542824e-13,2.0462097306883327e-05,4.5395872256843885e-09,9.7012500009878201e-10,1.8716900514162166e-05,3.6112113685641897e-05,3.6107639383526618e-05,2.8456163555973281e-09,1.4999715729216173e-09,4.1697344519302046e-15,1.226141544112382e-10,3.996328749408075e-16,6.5458911254364532e-13,9.8459015122029763e-13,1.0295319226987804e-12,1.0358941003837477e-12,1.0487977995872763e-05,3.8561405745814079e-06,1.4999184277468064e-15,1.5252591595159379e-12,1.4885251217548575e-12,3.5231589124774069e-14,1.2272515226594626e-16,1.171587355602702e-15,1.293630837440793e-15,1.8467797642585495e-18,1.7583676053416083e-21
9.856901016865422e-11,0.4803056281688644,76.950000000000003,0.0,0.0,0.0,0.88817544954035232,9.499971807875168,0.00037450637411529856,0.0025604830018013318,0.0026435296233337257,1.8077748506597356e-10,2.7126172839661404e-05,0.00029000767709863552,0.028584538479482221,1.3757146649031464e-05,1.0601890984211438e-06,0.07723675393023785,1.4220079067909459e-13,2.0967060578308365e-05,4.8026846032748829e-09,1.027142744320299e-09,1.9153393302107121e-05,3.7834840943103426e-05,3.7830147549634798e-05,2.9814703957762088e-09,1.5717088624969465e-09,4.2455373756650173e-15,1.3337142099791844e-10,4.064082019632162e-16,7.0233821358649001e-13,1.1021937897786162e-12,1.1559482716315793e-12,1.1632526168842303e-12,1.0841215728082301e-05,3.9853413348509191e-06,1.5882651565460535e-15,1.6494906783180774e-12,1.6090061275445071e-12,3.8866625526179492e-14,1.3651440749152114e-16,1.3174444581015523e-15,1.426410199107251e-15,2.1093910886354656e-18,2.0332702162921485e-21
9.999999999999999e-11,0.4803056350400572,76.950000000000003,0.0,0.0,0.0,0.88665213301882728,9.4999714369239374,0.00037961957198280827,0.0025925032603815053,0.0026774818385608104,1.8309929526309747e-10,2.7483258978664906e-05,0.0002895178003645486,0.028975303341223019,1.3733551131866228e-05,1.0738556873336349e-06,0.07829605336229141,1.4407270726566325e-13,2.1334857642531737e-05,4.9992884528178411e-09,1.0697435089762943e-09,1.9468586891204896e-05,3.9108486436438363e-05,3.9103630756402887e-05,3.0819116005279288e-09,1.6247486115064659e-09,4.3002653621402388e-15,1.415947124005039e-10,4.1129364683532395e-16,7.3841582236919509e-13,1.1941962109727977e-12,1.2551505693496852e-12,1.2632087390840881e-12,1.1099254435129232e-05,4.079700401175607e-06,1.6542821934406464e-15,1.7440483462293413e-12,1.7006606036599938e-12,4.1680826376770364e-14,1.4725610560790936e-16,1.4322099437055369e-15,1.5291529974545029e-15,2.318692610479669e-18,2.2546670347365563e-21
1.0054297127306717e-10,0.4803056350400572,76.950000000000003,0.0,0.0,0.0,0.88607484359517585,9.4999712965749268,0.00038155738725496928,0.0026046176934643216,0.0026903341064527697,1.8397819297380503e-10,2.7618358387794009e-05,0.00028933215238637538,0.029123391416521819,1.3724609167672432e-05,1.0790290357989017e-06,0.078697522173338225,1.4478092524735194e-13,2.1474791581792984e-05,5.0751914230321714e-09,1.0861886743529102e-09,1.9587908142106034e-05,3.9597190465822293e-05,3.9592272446193254e-05,3.1204517485051916e-09,1.645100867505386e-09,4.3209820857373284e-15,1.4481085831348652e-10,4.1314167311048431e-16,7.524320753208408e-13,1.2306537646074587e-12,1.2945314212027229e-12,1.3028921714357112e-12,1.1197586908587666e-05,4.1156536731626356e-06,1.6797687139145171e-15,1.7809396986567432e-12,1.7364083164200413e-12,4.2789480958971103e-14,1.5150261606303158e-16,1.4778414221861699e-15,1.5696163398181801e-15,2.4025215158224621e-18,2.3438693572806475e-21
1.0449089348189308e-10,0.48030564947948723,76.950000000000003,0.0,0.0,0.0,0.88188917599379368,9.4999702827495476,0.00039560881547221269,0.002692120952062393,0.0027832807043291223,1.9033431139250965e-10,2.8594200602538701e-05,0.00028798610213211733,0.030197117746970589,1.3659774989463219e-05,1.1164422776042966e-06,0.081608844114224741,1.4989648428894718e-13,2.249841920577237e-05,5.6489337541141832e-09,1.2104595991342443e-09,2.0450862318407922e-05,4.3240026499286014e-05,4.3234642584337872e-05,3.4077388159807705e-09,1.796818609773866e-09,4.4708037717153979e-15,1.6984323668296171e-10,4.2648616885951643e-16,8.5988466378888102e-13,1.5229976366375535e-12,1.6116423916618096e-12,1.6225028280605162e-12,1.1919327823842849e-05,4.3794644872529712e-06,1.8723966470492114e-15,2.0665072906373005e-12,2.0129259535411813e-12,5.1563382961971603e-14,1.8537605578328882e-16,1.8467042258918185e-15,1.889617489016153e-15,3.0916071275618758e-18,3.0873123929205012e-21
1.0804402346983639e-10,0.4803056632635583,76.950000000000003,0.0,0.0,0.0,0.87813972018916286,9.4999693802308318,0.00040819764659373608,0.0027700074313741279,0.0028661833615400401,1.9600357687412967e-10,2.9462812812067906e-05,0.00028678033166881263,0.031158952845909672,1.3601697554547625e-05,1.149812576130393e-06,0.084217435716655867,1.5444992230936009e-13,2.3428806905381196e-05,6.1987226023977127e-09,1.3294726697695416e-09,2.1220432839502958e-05,4.665223369059981e-05,4.6646411442483281e-05,3.6768463609715258e-09,1.9389464519437143e-09,4.6044354525045793e-15,1.9497651215829056e-10,4.3836083853891496e-16,9.651871217721795e-13,1.8306031263904632e-12,1.9475874513953199e-12,1.9612051478966892e-12,1.2578622612982318e-05,4.6203304269574476e-06,2.0569288286552768e-15,2.3507755128915885e-12,2.2878624388807515e-12,6.0610745332790949e-14,2.2073735525192916e-16,2.2400229152360389e-15,2.2192102325448459e-15,3.8458925554964451e-18,3.918892889412256e-21
1.115971534577797e-10,0.48030567778790567,76.950000000000003,0.0,0.0,0.0,0.87440689775290437,9.4999684870267931,0.00042073229771338454,0.0028470806554287127,0.0029483825526269692,2.0162473439182693e-10,3.0322371472947877e-05,0.0002855799105869574,0.032116527056501955,1.3543877774047841e-05,1.1828996980854346e-06,0.086815090682510671,1.5895589982681135e-13,2.4367634541302812e-05,6.780895898979238e-09,1.4554107671334177e-09,2.1983143727080675e-05,5.0189908218194251e-05,5.0183629548386326e-05,3.9558568927610073e-09,2.0863143047153618e-09,4.7369331499841475e-15,2.2274506011484301e-10,4.5011183329948498e-16,1.0789753921560715e-12,2.1851699242403453e-12,2.3373339026482639e-12,2.3542713444513773e-12,1.3246570518945944e-05,4.8642439366264563e-06,2.2522527729506689e-15,2.6624571490112432e-12,2.5889755238301182e-12,7.0856144042569611e-14,2.6122345197765728e-16,2.6992858575518633e-15,2.5920337362347797e-15,4.7478590986334098e-18,4.9332119035469357e-21
1.1515028344572302e-10,0.48030569304583265,76.950000000000003,0.0,0.0,0.0,0.87069062911055939,9.4999676030542002,0.00043321300906609916,0.0029233478810685516,0.0030298843722409794,2.0719820074334073e-10,3.1172957378155173e-05,0.00028438481327135531,0.033069859455261322,1.3486314415248017e-05,1.2157060968762875e-06,0.089401858002613466,1.6341484037261952e-13,2.5314709578307541e-05,7.3961315280275967e-09,1.5883967992076268e-09,2.2738887831914667e-05,5.3851917642615306e-05,5.3845164399014425e-05,4.2446810455547291e-09,2.2388749292418302e-09,4.868306688906157e-15,2.5331454326241102e-10,4.6174348140368573e-16,1.2015766576871931e-12,2.591617072952628e-12,2.7870082598109991e-12,2.8079160848822987e-12,1.3922653053604087e-05,5.1110138188226238e-06,2.4585650679993546e-15,3.0031147745545693e-12,2.9177130210255476e-12,8.2409266484136426e-14,3.0735324488264823e-16,3.2327185705744103e-15,3.0119756601264277e-15,5.8196596891403441e-18,6.1618660834845933e-21
1.1870341343366633e-10,0.48030570903060105,76.950000000000003,0.0,0.0,0.0,0.86699083511687147,9.4999667282305644,0.00044564001973875753,0.0029988163003229632,0.0031106948606320151,2.1272438899068466e-10,3.2014650598695979e-05,0.00028319501424505276,0.03401896902005358,1.3429006252081968e-05,1.2482342040110692e-06,0.091977786413170767,1.6782716369728664e-13,2.6269842336085681e-05,8.0450892611700532e-09,1.728548492646026e-09,2.3487584465464887e-05,5.7637114146611926e-05,5.7629868109946409e-05,4.5432282334567299e-09,2.3965804338520056e-09,4.9985658061798601e-15,2.8685383974599681e-10,4.7326003842776049e-16,1.3333143060284331e-12,3.0551396352368783e-12,3.3031563925829685e-12,3.3287832071934592e-12,1.460637431499227e-05,5.3604574006853337e-06,2.6760544273145287e-15,3.3743377466812293e-12,3.2755433202034307e-12,9.5385486037168163e-14,3.5967605499382981e-16,3.8492323944191941e-15,3.4831158665982468e-15,7.0857899987826905e-18,7.6405028917001075e-21
1.2225654342160964e-10,0.4803057257353835,76.950000000000003,0.0,0.0,0.0,0.863307437053069,9.4999658624741521,0.0004580135676763571,0.0030734930410103835,0.0031908200041547829,2.1820370852115416e-10,3.2847530490358251e-05,0.00028201048816847056,0.034963874630951512,1.3371952065091079e-05,1.2804864293027546e-06,0.094542924397981537,1.7219328579922861e-13,2.7232845950017572e-05,8.7284111084192254e-09,1.8759785136306125e-09,2.42291752837028e-05,6.1544338549061566e-05,6.1536581428931275e-05,4.8514069682026559e-09,2.5593824432731851e-09,5.1277201519352513e-15,3.2353488739076276e-10,4.8466567933633342e-16,1.4745076915404635e-12,3.5812083555831631e-12,3.8927522550689899e-12,3.9239551036174512e-12,1.529726002886788e-05,5.6124001640391253e-06,2.9049018707517773e-15,3.777741054533349e-12,3.6639541531885768e-12,1.0990591906182972e-13,4.1877204603599118e-16,4.5584531432682515e-15,4.0097274182016198e-15,8.5732319257301892e-18,9.4091627236244034e-21
1.2580967340955296e-10,0.4803057431533312,76.950000000000003,0.0,0.0,0.0,0.85964035662417049,9.4999650057039489,0.00047033388968815965,0.0031473851673341773,0.0032702657357695833,2.2363656508015002e-10,3.3671675700335524e-05,0.000280831209838537,0.035904595071070827,1.3315150641382534e-05,1.3124651610707731e-06,0.097097320190598455,1.7651361896001546e-13,2.8203536332488106e-05,9.4467216627052493e-09,2.0307945862726342e-09,2.4963620797954802e-05,6.5572423693335111e-05,6.5564137123960933e-05,5.1691251273796601e-09,2.7272322414872525e-09,5.2557792903242862e-15,3.6353253223651133e-10,4.9596449890603004e-16,1.6254719232337911e-12,4.1755688112384577e-12,4.5632061113806975e-12,4.6009616135571234e-12,1.5994856631334884e-05,5.8666753917071449e-06,3.1452809016939434e-15,4.2149641970381793e-12,4.0844513915838473e-12,1.2609747667711623e-13,4.852526124140727e-16,5.3707495171161589e-15,4.5962773652700479e-15,1.031159862565512e-17,1.1512634765935997e-20
1.2936280339749627e-10,0.4803057612775621,76.950000000000003,0.0,0.0,0.0,0.85598951595630846,9.4999641578396865,0.00048260122145379544,0.0032204996804723013,0.0033490379355382901,2.2902336077304213e-10,3.4487164173777116e-05,0.00027965715418782906,0.036841149027387707,1.3258600774587871e-05,1.3441727663406477e-06,0.099641021776442767,1.8078857178664179e-13,2.9181732134725418e-05,1.0200628438289387e-08,2.1930996086636098e-09,2.5690897415550715e-05,6.9720197307202264e-05,6.9711362842946346e-05,5.4962901808178445e-09,2.9000808923131149e-09,5.3827527000122349e-15,4.0702438115839777e-10,5.071605254672037e-16,1.7865176764669111e-12,4.844240091861645e-12,5.3223722786770119e-12,5.3677884459747796e-12,1.6698730389962553e-05,6.1231238289995814e-06,3.3973576775652073e-15,4.687670086986215e-12,4.5385578757683651e-12,1.4409291161172796e-13,5.5976073636449864e-16,6.2972612466496177e-15,5.2474273360767476e-15,1.2333280793203393e-17,1.4000825984979895e-20
1.3291593338543958e-10,0.48030578010118624,76.950000000000003,0.0,0.0,0.0,0.85235483759407471,9.4999633188018091,0.00049481579752933046,0.0032928435191607493,0.0034271424311153784,2.3436449413186709e-10,3.529407316029733e-05,0.00027848829628372235,0.037773555091538374,1.3202301264821829e-05,1.3756115910416264e-06,0.10217407689487364,1.8501854923724277e-13,3.0167254709169356e-05,1.0990722203022774e-08,2.3629917665598416e-09,2.6410994953598402e-05,7.3986484390920948e-05,7.3977083501633505e-05,5.8328093796381895e-09,3.0778793401028513e-09,5.5086497752780775e-15,4.5419065858779689e-10,5.1825771101697727e-16,1.9579510273569639e-12,5.5935130290335756e-12,6.178556392404974e-12,6.2328851356042597e-12,1.7408466562820605e-05,6.381593360136887e-06,3.6612911800536344e-15,5.1975439814992715e-12,5.0278122753076925e-12,1.6403086016766528e-13,6.4297131450853604e-16,7.3499269378114053e-15,5.9680339315978553e-15,1.4673593995246187e-17,1.6929143287131399e-20
1.364690633733829e-10,0.4803057996173126,76.950000000000003,0.0,0.0,0.0,0.84873624449788476,9.4999624885114766,0.00050697785135329389,0.0033644235602710141,0.0035045849982341631,2.3966036015545885e-10,3.6092479220433348e-05,0.00027732461132754448,0.038701831760601685,1.3146250918641509e-05,1.4067839602023958e-06,0.1046965330412138,1.8920395265344266e-13,3.1159928072354025e-05,1.1817577304660239e-08,2.5405646447838776e-09,2.7123914532377132e-05,7.8370109226915608e-05,7.836012329315306e-05,6.1785899153494333e-09,3.2605784944883205e-09,5.6334798268735409e-15,5.0521406714817354e-10,5.2925992802933588e-16,2.1400733076350698e-12,6.4299480148430579e-12,7.1405222137216412e-12,7.2051725519800058e-12,1.812366859310467e-05,6.6419386986753388e-06,3.937233382802615e-15,5.7462924379261187e-12,5.5537679795990936e-12,1.8605587955300501e-13,7.3559145538921739e-16,8.5415115861964582e-15,6.763148936016271e-15,1.7370926759876784e-17,2.0358888323286093e-20
1.400221933613262e-10,0.48030581981906073,76.950000000000003,0.0,0.0,0.0,0.8451336600413617,9.499961666890556,0.00051908761525266804,0.0034352466193817211,0.0035813713611882684,2.4491135029522784e-10,3.688245823202719e-05,0.00027616607465373371,0.039625997437865206,1.3090448549005849e-05,1.4376921781448854e-06,0.10720843746873383,1.9334517980553593e-13,3.2159578868296824e-05,1.2681751991349584e-08,2.7259073363874751e-09,2.7829666782635745e-05,8.2869897076694079e-05,8.2859307384844982e-05,6.5335390541884872e-09,3.4481293019451367e-09,5.7572520823485666e-15,5.6027965211400196e-10,5.4017098850668303e-16,2.3331809782678959e-12,7.3603724422771198e-12,8.2174979946901695e-12,8.2940499761311733e-12,1.8843957337745745e-05,6.9040210912886094e-06,4.2253294111826465e-15,6.3356422946161512e-12,6.1179920180726772e-12,2.1031848075507057e-13,8.3836074904380734e-16,9.88563373186576e-15,7.6380193505198431e-15,2.0466889166218559e-17,2.4357664607729901e-20
1.4357532334926952e-10,0.4803058406995655,76.950000000000003,0.0,0.0,0.0,0.84154700800874083,9.4999608538616247,0.00053114532044884195,0.0035053194513445527,0.0036575071933084174,2.5011785252576555e-10,3.7664085396529709e-05,0.00027501266172900719,0.040546070433575797,1.3034892975235396e-05,1.4683385286761707e-06,0.10970983719059647,1.9744262491582732e-13,3.3166036332385363e-05,1.358378872641934e-08,2.919104549625964e-09,2.8528270317940082e-05,8.7484675613805127e-05,8.7473463351154775e-05,6.8975642505691474e-09,3.640482806231077e-09,5.8799756871715137e-15,6.1957466958098885e-10,5.5099463298784712e-16,2.5375655203275385e-12,8.3918777959978752e-12,9.4191824150040494e-12,9.5094017579706026e-12,1.9568970328447898e-05,7.1677080342809804e-06,4.5257177022693021e-15,6.9673396759905257e-12,6.7220640092209373e-12,2.3697515712484008e-13,9.5205150966461113e-16,1.1396792229364775e-14,8.5980872580427791e-15,2.4006461695437204e-17,2.899979657064858e-20
1.4712845333721284e-10,0.48030586225198685,76.950000000000003,0.0,0.0,0.0,0.8379762125922926,9.499960049347937,0.00054315119706352583,0.0035746487508444983,0.0037329981174345612,2.55280251397397e-10,3.8437435245240841e-05,0.00027386434815153355,0.04146206896567483,1.2979583022972383e-05,1.4987252752785051e-06,0.11220077898176184,2.0149667868655259e-13,3.4179132255757235e-05,1.4524214497545193e-08,3.1202367127769107e-09,2.9219750438907765e-05,9.2213276125965998e-05,9.2201422375726199e-05,7.2705732422610221e-09,3.8375901990951168e-09,6.0016597056953302e-15,6.8328845827175292e-10,5.6173452183693661e-16,2.7535133419227404e-12,9.5318164177993096e-12,1.0755750101559799e-11,1.0861603565100379e-11,2.0298361063959206e-05,7.4328730023518284e-06,4.8385301639114565e-15,7.6431490215158507e-12,7.3675751379616823e-12,2.6618840880261378e-13,1.0774689921474116e-15,1.3090392609490011e-14,9.6489895248862746e-15,2.8038144130159845e-17,3.4366760241146273e-20
1.5068158332515615e-10,0.4803058844695132,76.950000000000003,0.0,0.0,0.0,0.83442119838976536,9.4999592532734471,0.0005551054741246296,0.0036432411529545234,0.0038078497063833978,2.603989280016342e-10,3.9202581645494933e-05,0.00027272110965010976,0.04237401116051874,1.2924517524141092e-05,1.5288546612975087e-06,0.11468130938085561,2.0550772834891174e-13,3.5198700950166289e-05,1.550354112038338e-08,3.3293800768414272e-09,2.9904138037358684e-05,9.7054534518296713e-05,9.704202025462351e-05,7.6524741298243446e-09,4.0394028626031265e-09,6.1223131212782806e-15,7.516123148828089e-10,5.7239426095772678e-16,2.9813057000044492e-12,1.078779797054112e-11,1.2237856742403876e-11,1.2361528233941011e-11,2.1031798332323015e-05,7.6993951891087257e-06,5.163892324380625e-15,8.3648521381281329e-12,8.0561271607785878e-12,2.9812676312438678e-13,1.2154515833856352e-15,1.4982773010997862e-14,1.0796557345524388e-14,3.2614104291468741e-17,4.0547625211611242e-20
1.5423471331309946e-10,0.4803059073453668,76.950000000000003,0.0,0.0,0.0,0.83088189040184612,9.499958465562786,0.00056700837957210436,0.0037111032336847212,0.0038820674834113243,2.6547426004347281e-10,3.9959597806787784e-05,0.00027158292208334612,0.043281915053585522,1.286969531690853e-05,1.5587289101285104e-06,0.11715147469200057,2.0947615768470886e-13,3.6224579213328705e-05,1.6522265536764867e-08,3.5466068161682338e-09,3.0581468669008486e-05,0.00010200729214899884,0.00010199409823201744,8.0431754427832099e-09,4.2458724044011951e-09,6.2419448374018193e-15,8.2473937287738061e-10,5.829773908464677e-16,3.2212186358713887e-12,1.2167685624602264e-11,1.3876643807263342e-11,1.4020551234767542e-11,2.1768965561837817e-05,7.9671592588195704e-06,5.5019234822728331e-15,9.1342472756300792e-12,8.7893314380360826e-12,3.3296479115223526e-13,1.366870969192298e-15,1.7091229661406434e-14,1.2046815637023087e-14,3.7790326404522287e-17,4.7639507512081957e-20
1.5778784330104278e-10,0.4803059308728071,76.950000000000003,0.0,0.0,0.0,0.82735821402964149,9.4999576861412685,0.00057886014026374804,0.0037782415105260601,0.0039556569226728731,2.7050662191416963e-10,4.0708556286839777e-05,0.00027044976143885779,0.04418579859016751,1.2815115245645367e-05,1.5883502254010681e-06,0.11961132098661395,2.1340234704811596e-13,3.7256606294741568e-05,1.7580870107548708e-08,3.771985127042857e-09,3.1251781766552701e-05,0.00010707039652559848,0.00010705650369645069,8.4425861947634259e-09,4.4569506871016542e-09,6.3605636788185493e-15,9.0286448462439667e-10,5.9348736950259321e-16,3.473522923240565e-12,1.367959199001578e-11,1.5683742886757821e-11,1.5850555762122931e-11,2.2509560199452325e-05,8.2360551088940975e-06,5.8527368578118461e-15,9.9531482245617066e-12,9.5688079928467367e-12,3.7088312047451235e-13,1.532632277747937e-15,1.9434041887577047e-14,1.3405982289600886e-14,4.3626758888894177e-17,5.5748032997971268e-20
