Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531)
3.787974096020376e-08,0.34161231371953926,76.950000000000003,0.0,0.0,0.0,0.00094951195691677964,9.4998897097139174,0.0059054165831099624,0.031115016730027607,0.00015179277296399821,3.7782972033085813e-06,3.6928656380798076e-09,1.1638512307676167e-06,0.17460938824900382,2.2444213748326829e-05,2.3523979409740154e-14,7.3756397098013505e-05,0.0010665683661043395,0.7307872620180812,0.004687515612707251,1.040596907945562e-13,2.3896814765685308e-12,2.5206285849467464e-07,0.0,0.00017719476910507808,8.141849632818562e-07,0.03373384116005898,0.037171999557736063,4.4459418792176486e-06,2.4391618549889785e-06,1.655553822509826e-10,0.0041997063156743201,1.1006024459975987e-06,3.017005396248425e-07,1.9108411338674752e-05,2.0202433523553408e-06,1.6632293379175042e-06,0.0013068952461312326,0.0088785607213842932,1.1958834258254575e-11,4.3265144732947458e-12,6.4339108963706939e-07,1.9949400748615191e-07,2.3905429585594375e-09,4.4782540114594521e-05,0.00014713987142823455,0.00038963298950152564
3.8138831951500926e-08,0.3416123106651671,76.950000000000003,0.0,0.0,0.0,0.00093039207408481147,9.4998898605039823,0.0058928203957755243,0.031073649847558213,0.00014576313648061897,3.6282130402089017e-06,3.6879561278218888e-09,1.1589730438392478e-06,0.1740220428058474,2.2414375095349223e-05,2.2589543452112954e-14,7.3764868827548894e-05,0.0010735564584210219,0.73140202275223209,0.0046878807627547146,1.0392134774382021e-13,2.4053333588944818e-12,2.5371777963218872e-07,0.0,0.00017734425234319884,7.8185963240953681e-07,0.033725802562451938,0.037178173794737319,4.4448825470134271e-06,2.4385806810441909e-06,1.6569465322610826e-10,0.004227069498240049,1.1077734643530373e-06,3.0366640230999277e-07,1.9099389935067896e-05,2.0334126841499377e-06,1.6741064603170842e-06,0.0013139514362143971,0.0088886608487569983,1.2036790448939315e-11,4.3547177711108999e-12,6.4404643345453385e-07,1.9971327778275602e-07,2.3909274135946366e-09,4.4952543222789734e-05,0.00014769983990178272,0.00038969305837919643
3.8397922942798094e-08,0.3416123069815032,76.950000000000003,0.0,0.0,0.0,0.00091218844092855699,9.4998900056843372,0.0058802435629141852,0.03103234663496842,0.0001399730285861627,3.4840909537138501e-06,3.6830541787980516e-09,1.15416705512798e-06,0.17343645528960289,2.2384582398388516e-05,2.1692227859199625e-14,7.3772991745552121e-05,0.0010805352753160053,0.73201410985285442,0.0046882390184773233,1.037832177620168e-13,2.4209644791573782e-12,2.5537050326358603e-07,0.0,0.00017749308171053296,7.5081842480254984e-07,0.03371769813140079,0.037184102779611622,4.4438145442688109e-06,2.4379947497450228e-06,1.6583331849680434e-10,0.0042543883990212973,1.1149328797126497e-06,3.0562908414736476e-07,1.9090288270405524e-05,2.0465607073208793e-06,1.6849658939139255e-06,0.0013209301817898973,0.0088987370084953419,1.2114620522819834e-11,4.382875441885772e-12,6.4470097207761699e-07,1.9993210261805836e-07,2.3913337193119862e-09,4.5122609994425711e-05,0.00014826001553240598,0.00038974094939811152
3.865701393409526e-08,0.34161230270269877,76.950000000000003,0.0,0.0,0.0,0.00089485342079781806,9.4998901454758435,0.005867686444381754,0.030991106938711252,0.00013441293728983837,3.3456942327541277e-06,3.6781597719880679e-09,1.1494301188597178e-06,0.17285263350783897,2.2354835541356921e-05,2.0830558849248257e-14,7.3780780271018331e-05,0.0010875048431360063,0.73262356212948698,0.004688590701464693,1.0364530031130322e-13,2.4365748950989961e-12,2.5702103566552327e-07,0.0,0.00017764126685312806,7.2101034677588102e-07,0.033709535174637817,0.03718979625510261,4.4427388333517884e-06,2.4374045891754292e-06,1.6597138685521424e-10,0.0042816630907693857,1.1220807110046685e-06,3.0758859032962841e-07,1.9081115049668288e-05,2.0596874567560271e-06,1.6958076715703224e-06,0.0013278321594780585,0.008908789624714808,1.2192324684828023e-11,4.4109875597768578e-12,6.4535469653695185e-07,2.0015048755968686e-07,2.3917607727646166e-09,4.5292741441742359e-05,0.00014882040179392349,0.00038977719399341389
3.891610492539243e-08,0.3416122978614293,76.950000000000003,0.0,0.0,0.0,0.00087834186725531361,9.4998902800906837,0.0058551493783159129,0.030949930606739048,0.00012907372804894776,3.2127955080128425e-06,3.6732728892464934e-09,1.1447592514528449e-06,0.1722705845161539,2.2325134412208025e-05,2.000312079986815e-14,7.3788248222633317e-05,0.0010944651876120971,0.73323041670975531,0.004688936116289219,1.0350759487203682e-13,2.452164663732425e-12,2.5866938296735065e-07,0.0,0.0001777888169970778,6.9238642778257843e-07,0.033701320646263772,0.037195263577052814,4.4416563289410411e-06,2.4368107012190358e-06,1.6610886671355788e-10,0.0043088936466746377,1.1292169773318724e-06,3.0954492609394451e-07,1.9071878553771753e-05,2.0727929675572294e-06,1.7066318261583057e-06,0.0013346580477294275,0.008918819101795138,1.2269903141973452e-11,4.4390541996666112e-12,6.4600759847183459e-07,2.0036843793400026e-07,2.3922075445020059e-09,4.5462938522828612e-05,0.00014938100197451576,0.00038980230559624044
3.91751959166896e-08,0.34161229248895414,76.950000000000003,0.0,0.0,0.0,0.00086261099375370865,9.4998904097327106,0.0058426326822778934,0.030908817488484123,0.00012394662882853164,3.08517637816927e-06,3.6683935128555347e-09,1.1401516220176852e-06,0.17169031465868304,2.2295478905565025e-05,1.9208553929624532e-14,7.37954088443584e-05,0.0011014163338844214,0.73383470912612558,0.0046892755514165788,1.033701009553341e-13,2.4677338419485097e-12,2.6031555115698977e-07,0.0,0.00017793574097019085,6.6489964031414466e-07,0.033693061161938827,0.037200513729754844,4.4405679046502561e-06,2.4362135650282592e-06,1.6624576612139751e-10,0.0043360801403418059,1.1363416980403606e-06,3.1149809673801031e-07,1.906258665777971e-05,2.0858772750270157e-06,1.7174383905562518e-06,0.0013414085263966143,0.0089288258253999407,1.2347356103891714e-11,4.4670754373878603e-12,6.4665967010199337e-07,2.0058595883918693e-07,2.3926730648809481e-09,4.563320214445527e-05,0.00014994181918642191,0.00038981678011877017
3.943428690798677e-08,0.3416122866151644,76.950000000000003,0.0,0.0,0.0,0.00084762025014050162,9.4998905345976379,0.0058301366543344248,0.030867767434854067,0.00011902321558732115,2.9626272135224048e-06,3.6635216242147437e-09,1.1356045468647873e-06,0.17111182960648294,2.2265868908288776e-05,1.844555306831122e-14,7.3802274829419567e-05,0.0011083583065256671,0.73443647339811624,0.0046896092800674102,1.0323281803714118e-13,2.4832824834613384e-12,2.6195954608658142e-07,0.0,0.0001780820472225276,6.3850482317496612e-07,0.033684763013452031,0.037205555340694786,4.439474389298811e-06,2.4356136354243432e-06,1.6638209278539834e-10,0.0043632226457668609,1.143454892378466e-06,3.1344810754303685e-07,1.9053246848371491e-05,2.0989404146632677e-06,1.7282273976456434e-06,0.0013480842763279517,0.0089388101634430839,1.2424683779020155e-11,4.4950513483722866e-12,6.4731090421018528e-07,2.0080305516166242e-07,2.3931563889859918e-09,4.5803533164768752e-05,0.00015050285637512902,0.00038982109643269575
3.9693377899283936e-08,0.34161228026865087,76.950000000000003,0.0,0.0,0.0,0.00083333120563274844,9.4998906548734627,0.0058176615740830355,0.030826780298199477,0.00011429539863085863,2.8449466723431021e-06,3.6586572056691235e-09,1.1311154806124642e-06,0.17053513439390269,2.2236304310337869e-05,1.7712864642114614e-14,7.3808858343336968e-05,0.0011152911295636255,0.73503574211021871,0.0046899375610327974,1.0309574560716086e-13,2.4988106412393805e-12,2.6360137347790108e-07,0.0,0.00017822774384586233,6.131586073703066e-07,0.033676432182672869,0.037210396694711836,4.4383765686484887e-06,2.4350113436119713e-06,1.6651785408878574e-10,0.004390321237314,1.1505565797279833e-06,3.1539496382421888e-07,1.9043866240595015e-05,2.1119824221435033e-06,1.7389988803079697e-06,0.0013546859789820254,0.0089487724670047428,1.2501886377468971e-11,4.5229820086245503e-12,6.4796129409302123e-07,2.0101973158133286e-07,2.3936566385550835e-09,4.5973932395811562e-05,0.00015106411632808065,0.00038981571684073061
3.9952468890581104e-08,0.34161227347675827,76.950000000000003,0.0,0.0,0.0,0.00081970743792226435,9.4998907707408531,0.0058052077036236964,0.030785855932283522,0.00010975540942621804,2.7319413118719278e-06,3.6538002403040039e-09,1.1266820070886668e-06,0.16996023345304861,2.2206785011679966e-05,1.7009284263863005e-14,7.3815171046472e-05,0.0011222148265031008,0.73563254648574172,0.0046902606394461002,1.0295888320109547e-13,2.5143183690101937e-12,2.6524103892755181e-07,0.0,0.00017837283859212892,5.8881934502851002e-07,0.033668074354907158,0.037215045747596841,4.4372751941738546e-06,2.4344071016724346e-06,1.6665305710492015e-10,0.0044173759896935149,1.1576467797749622e-06,3.1733867097005945e-07,1.9034451593925907e-05,2.1250033333114185e-06,1.7497528714217591e-06,0.0013612143160621852,0.0089587130711997216,1.257896411266761e-11,4.5508674953422895e-12,6.4861083353496583e-07,2.0123599258188153e-07,2.3941729951836887e-09,4.6144400605931028e-05,0.00015162560168292946,0.00038980108754080545
4.021155988187827e-08,0.34161226626562413,76.950000000000003,0.0,0.0,0.0,0.00080671442808912799,9.4998908823732151,0.0057927752884796161,0.030744994192277296,0.00010539578766726486,2.6234254847056389e-06,3.648950709898277e-09,1.122301835868249e-06,0.16938713064644043,2.2177310902225163e-05,1.6333656080319097e-14,7.3821224115073149e-05,0.0011291294203466444,0.73622691645679583,0.0046905787475133801,1.0282223030915797e-13,2.5298057169574736e-12,2.6687854791195388e-07,0.0,0.00017851733889090167,5.6544704149805059e-07,0.033659694931712815,0.037219510139152145,4.4361709779817638e-06,2.4338013003901683e-06,1.6678770861404336e-10,0.0044443869779413015,1.1647255120402466e-06,3.192792343370574e-07,1.9025009327664324e-05,2.1380031841756825e-06,1.7604894038597403e-06,0.0013676699691701581,0.0089686322960004766,1.265591719602764e-11,4.578707885040277e-12,6.4925951680345021e-07,2.0145184246767567e-07,2.3947046477650972e-09,4.631493852208175e-05,0.00015218731493535774,0.00038977763908265833
4.047065087317544e-08,0.34161225866023864,76.950000000000003,0.0,0.0,0.0,0.00079431946101907755,9.4998909899371267,0.0057803645584698438,0.030704194934722727,0.00010120936917650213,2.5192209136591952e-06,3.6441085971792195e-09,1.1179727947574566e-06,0.16881582929795572,2.2147881872964979e-05,1.568487011777307e-14,7.3827028261312029e-05,0.0011360349336144151,0.73681888073061941,0.0046908921052046838,1.0268578642594925e-13,2.5452727342625537e-12,2.685139057921308e-07,0.0,0.00017866125186596281,5.4300328966422788e-07,0.033651299043172288,0.037223797205734113,4.4350645925068734e-06,2.4331943088715926e-06,1.669218151212844e-10,0.0044713542773982878,1.171792796114211e-06,3.2121665930006753e-07,1.9015545535700307e-05,2.1509820108943283e-06,1.7712085104861288e-06,0.0013740536194779517,0.0089785304470172776,1.2732745839981768e-11,4.6065032545659498e-12,6.4990733859988637e-07,2.0166728536640978e-07,2.3952508444480769e-09,4.6485546831963418e-05,0.00015274925844648907,0.00038974578681656914
4.072974186447261e-08,0.34161225068449835,76.950000000000003,0.0,0.0,0.0,0.00078249153103644091,9.4998910935926926,0.0057679757285362182,0.030663458017491891,9.7189274303459471e-05,2.4191562634325225e-06,3.6392738860974059e-09,1.1136928205242306e-06,0.16824633222215227,2.2118497829471447e-05,1.5061859631859338e-14,7.3832593753177735e-05,0.0011429313883635865,0.73740846685244388,0.0046912009209083318,1.0254955111288976e-13,2.5607194720096909e-12,2.7014711781829507e-07,0.0,0.00017880458435100388,5.2145120684049357e-07,0.033642891559631828,0.037227913992298307,4.4339566822288044e-06,2.4325864804222221e-06,1.6705538286689205e-10,0.0044982779636904948,1.1788486519832471e-06,3.2315095132685634e-07,1.9006066000662632e-05,2.1639398497597108e-06,1.7819102241540212e-06,0.001380365947417239,0.0089884078162377444,1.2809450261338614e-11,4.6342536823283332e-12,6.5055429403256987e-07,2.0188232523614561e-07,2.395810898612348e-09,4.6656226186065993e-05,0.00015331143444991175,0.00038970593133400634
4.098883285576978e-08,0.3416122423612339,76.950000000000003,0.0,0.0,0.0,0.00077120125247842847,9.4998911934935801,0.0057556089995270286,0.030622783299786238,9.3328896391925949e-05,2.3230671188699441e-06,3.6344465587837864e-09,1.1094599573848255e-06,0.16767864175205027,2.2089158665037768e-05,1.4463600964943802e-14,7.3837930433011254e-05,0.0011498188062067046,0.73799570126506742,0.0046915053920501167,1.0241352387600597e-13,2.5761459773516008e-12,2.7177818913425426e-07,0.0,0.00017894734290450733,5.0075537469651566e-07,0.033634477102973952,0.037231867263967364,4.4328478575081008e-06,2.4319781499799782e-06,1.6718841784002565e-10,0.0045251581127109947,1.1858930994049419e-06,3.2508211583891625e-07,1.8996576207479915e-05,2.176876737202504e-06,1.7925945777029051e-06,0.001386607632385466,0.0089982646827278228,1.2886030674081079e-11,4.6619592457803433e-12,6.5120037862621347e-07,2.0209696588366531e-07,2.3963841128131828e-09,4.6826977199642706e-05,0.00015387384505833452,0.000389658458900009
4.1247923847066946e-08,0.3416122337122623,76.950000000000003,0.0,0.0,0.0,0.00076042077495187647,9.4998912897873584,0.0057432645589396789,0.03058217064209879,8.9621891026212802e-05,2.230795641625586e-06,3.6296265981964238e-09,1.1052723510681313e-06,0.16711275976545864,2.2059864270425382e-05,1.3889111395246367e-14,7.3843047734879232e-05,0.0011566972083291121,0.73858060936531922,0.0046918057056793182,1.0227770420903129e-13,2.5915522958274533e-12,2.7340712478164111e-07,0.0,0.00017908953382384982,4.8088178109776688e-07,0.033626060057414038,0.037235663517140194,4.4317386910870294e-06,2.4313696320709637e-06,1.6732092579615641e-10,0.0045519948006016164,1.1929261581069623e-06,3.2701015825253721e-07,1.8987081356385146e-05,2.1897927097766364e-06,1.8032616039562774e-06,0.0013927793524679552,0.0090081013132962563,1.2962487292170457e-11,4.689620022328306e-12,6.5184558827306843e-07,2.0231121096491713e-07,2.3969698392866328e-09,4.6997800454522473e-05,0.00015443649226989478,0.00038960374187715647
4.1507014838364114e-08,0.3416122247584421,76.950000000000003,0.0,0.0,0.0,0.00075012370302746947,9.4998913826159068,0.0057309425816244961,0.030541619906162241,8.6062165860676041e-05,2.1421900809542199e-06,3.624813989228584e-09,1.1011282387275601e-06,0.16654868770992123,2.2030614557002883e-05,1.3337446112908529e-14,7.384795470212836e-05,0.0011635666155061489,0.73916321555757891,0.0046921020390233575,1.0214209169990808e-13,2.6069384763459021e-12,2.7503392970396046e-07,0.0,0.00017923116315866954,4.6179776402849467e-07,0.033617644579815489,0.03723930899016091,4.430629733645892e-06,2.4307612284534659e-06,1.674529122643129e-10,0.0045787881037348613,1.1999478483407608e-06,3.2893508410436149e-07,1.8977586375373321e-05,2.202687804140507e-06,1.813911335719357e-06,0.0013988817841752929,0.0090179179631245197,1.303882033543417e-11,4.7172360914579966e-12,6.5248991920033405e-07,2.0252506398801307e-07,2.3975675072863586e-09,4.7168696500840868e-05,0.00015499937797413597,0.00038954213914099407
4.176610582966128e-08,0.3416122155196921,76.950000000000003,0.0,0.0,0.0,0.00074028502013809099,9.4998914721154115,0.0057186432304516992,0.030501130954954811,8.2643870341692232e-05,2.0571048134846843e-06,3.6200087143654077e-09,1.0970259492464716e-06,0.16598642662635199,2.2001409422149807e-05,1.2807698462267818e-14,7.3852660003802178e-05,0.0011704270481194292,0.7397435433044921,0.0046923945600127505,1.0200668587371223e-13,2.6223045635631053e-12,2.7665860875047953e-07,0.0,0.00017937223672353459,4.4347195845146586e-07,0.033609234609603071,0.037242809673564366,4.4295215071712191e-06,2.4301532255201889e-06,1.675843825577283e-10,0.0046055380986981366,1.2069581900790407e-06,3.3085689887401964e-07,1.8968095932136877e-05,2.2155620570673488e-06,1.8245438057768963e-06,0.0014049156021953329,0.0090277148763638609,1.3115030020178875e-11,4.7448075314709944e-12,6.5313336799646688e-07,2.0273852833404386e-07,2.3981765167655082e-09,4.7339665858737643e-05,0.00015556250395767235,0.00038947399648682279
4.199928772182873e-08,0.3416122069769405,76.950000000000003,0.0,0.0,0.0,0.00073180250574224478,9.499891549926776,0.0057075932852089376,0.030464743612538869,7.9683678459101917e-05,1.9834223215403176e-06,3.6156902237837236e-09,1.0933683369483977e-06,0.16548194058262539,2.1975162824209064e-05,1.2348945395698813e-14,7.3856729226589912e-05,0.001176593780759664,0.74026390887717219,0.0046926547010379049,1.0188499692125129e-13,2.6361168970913023e-12,2.7811900620349696e-07,0.0,0.0001794987323744651,4.2760208537045021e-07,0.033601673433489777,0.037245841252800865,4.4285251291854528e-06,2.4296065857753969e-06,1.6770226872452098e-10,0.0046295761291395461,1.213257811047482e-06,3.3258387668895496e-07,1.8959562070189707e-05,2.2271310957475177e-06,1.8340982971487191e-06,0.0014102879296851217,0.0090365154168483928,1.3183513442495883e-11,4.7695837338332393e-12,6.5371171512203693e-07,2.0293031661717649e-07,2.3987338598736393e-09,4.7493601369187616e-05,0.00015606952417961557,0.00038940735204275186
4.223246961399618e-08,0.34161219823210215,76.950000000000003,0.0,0.0,0.0,0.00072365564111656166,9.4998916252393855,0.0056965618930076662,0.030428406107521937,7.6829550029277813e-05,1.9123798621338339e-06,3.61137764959976e-09,1.0897422164731962e-06,0.16497892218936194,2.1948952182674769e-05,1.190662937859592e-14,7.3860647654752664e-05,0.0011827532745406944,0.74078246306478035,0.0046929119932796271,1.0176347467555732e-13,2.6499130229890594e-12,2.7957768896165778e-07,0.0,0.00017962478631279003,4.1230082411217901e-07,0.033594122325629576,0.03724876424999421,4.4275300780119385e-06,2.429060673790483e-06,1.6781974453018827e-10,0.0046535791982615232,1.2195482706505314e-06,3.3430834300181816e-07,1.8951038522365472e-05,2.2386833096661522e-06,1.8436388569436109e-06,0.001415605713726821,0.0090453003235741042,1.3251897279969428e-11,4.7943239079749407e-12,6.5428934313797088e-07,2.0312179498952695e-07,2.3992995857889102e-09,4.7647597000308333e-05,0.00015657674156421486,0.00038933591455722817
4.246565150616363e-08,0.34161218929791154,76.950000000000003,0.0,0.0,0.0,0.00071582877587663904,9.4998916981418091,0.0056855491501272854,0.030392118342448399,7.40776853814804e-05,1.8438827651927852e-06,3.607070979679847e-09,1.0861465364035423e-06,0.16447737144691155,2.1922777433664575e-05,1.1480161002298172e-14,7.3864420890502595e-05,0.0011889055435629716,0.74129922120038205,0.0046931665417578048,1.0164211884085834e-13,2.6636929740528378e-12,2.8103466037876284e-07,0.0,0.00017975040233524141,3.9754780387008165e-07,0.033586583742909744,0.037251582555624545,4.4265366855501469e-06,2.4285156712941863e-06,1.6793681344460566e-10,0.004677547362279131,1.2258295837704244e-06,3.3603030188553155e-07,1.8942528195003149e-05,2.2502187258164649e-06,1.8531655090108969e-06,0.0014208694414811036,0.0090540697537933919,1.3320181693732718e-11,4.8190281122278657e-12,6.5486625017856412e-07,2.0331296566100645e-07,2.3998733255073179e-09,4.7801653074939598e-05,0.00015708415722076398,0.00038925991050286823
