Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210)
9.924742347317277e-11,0.4477743386980477,76.950000000000003,0.0,0.0,0.0,0.99988395930327789,9.4999974693378153,7.2094512839812434e-06,3.7438711733115711e-05,3.9861693131941481e-05,8.8854989149916928e-12,2.4732085286804321e-06,1.6260648330951005e-07,1.1902772883634861e-05,3.061520218896686e-10,5.7443153375674438e-08,1.6915478068153864e-05,3.3582556491592211e-14,1.1788400451091798e-08,1.5627699984583074e-12,1.5793868134169638e-12,5.9719480038998865e-09,1.2528941998469655e-09,1.2528941998469655e-09
9.999999999999999e-11,0.4477743382044958,76.950000000000003,0.0,0.0,0.0,0.99988307941402199,9.499997440413912,7.2641113726641702e-06,3.7712784607209316e-05,4.0163917601072106e-05,8.9528672762236187e-12,2.5016921318065368e-06,1.6260635279212907e-07,1.1993523148844237e-05,3.0615175247691527e-10,5.7883346714732893e-08,1.7044448301680502e-05,3.3969322357044518e-14,1.1967664828451907e-08,1.6012684313615119e-12,1.6194247011424558e-12,6.0530816930163069e-09,1.2800096633898996e-09,1.2800096633898996e-09
1.017513230005748e-10,0.4477743382044958,76.950000000000003,0.0,0.0,0.0,0.99988103182130883,9.4999973728558569,7.3913105580080962e-06,3.8350326105150984e-05,4.0867222969212511e-05,9.1096399218708609e-12,2.5682255609623254e-06,1.6260604906265827e-07,1.2204708003197572e-05,3.0615112553034067e-10,5.8907718884499474e-08,1.7344574902214967e-05,3.4872749471859761e-14,1.2390067419689091e-08,1.6933726707925543e-12,1.7152941425193681e-12,6.2435193303161084e-09,1.3445335776206575e-09,1.3445335776206575e-09
1.0425522252797684e-10,0.4477743377074215,76.950000000000003,0.0,0.0,0.0,0.99987810433964341,9.4999972756818316,7.5731685044727569e-06,3.9261233769108498e-05,4.1872746906101375e-05,9.33377960884008e-12,2.6639346606385353e-06,1.6260561481723922e-07,1.2506642125146243e-05,3.061502291761197e-10,6.0372275769190829e-08,1.7773670589854439e-05,3.617233972794051e-14,1.3006706142129438e-08,1.8312854856715162e-12,1.859046234525951e-12,6.5197116221151507e-09,1.4402825871996541e-09,1.4402825871996541e-09
1.0926302158278092e-10,0.4477743367034088,76.950000000000003,0.0,0.0,0.0,0.99987224937722563,9.499997079394813,7.9368804147389376e-06,4.1081066233963798e-05,4.3883777077307672e-05,9.7820550226814535e-12,2.8572918260306676e-06,1.6260474632397038e-07,1.3110507376206072e-05,3.061484364761681e-10,6.3301363663705066e-08,1.8631858525871575e-05,3.8797848598899437e-14,1.4284898149247168e-08,2.1298921901829611e-12,2.1710201364095811e-12,7.0856585269653452e-09,1.6443834512405765e-09,1.6443834512405765e-09
1.1377004073210458e-10,0.4477743357894475,76.950000000000003,0.0,0.0,0.0,0.99986697991209361,9.4999969007004097,8.2642165937745836e-06,4.2716829352495814e-05,4.5693684048504626e-05,1.0185498380135578e-11,3.0333493638363496e-06,1.6260396468962301e-07,1.3653982690322708e-05,3.061468230232627e-10,6.5937513267964046e-08,1.9404223747520382e-05,4.1188453730470601e-14,1.5486472599935701e-08,2.4257745775654493e-12,2.4809724251471605e-12,7.6100719251765801e-09,1.8428074294942966e-09,1.8428074294942966e-09
1.1827705988142825e-10,0.4477743348665902,76.950000000000003,0.0,0.0,0.0,0.99986171044795291,9.499996720254142,8.5915484715998459e-06,4.435079325883442e-05,4.750357189689726e-05,1.0588937459683149e-11,3.2111587672177217e-06,1.6260318305725865e-07,1.4197454772178238e-05,3.061452095673883e-10,6.8573634920639195e-08,2.017658525476165e-05,4.3602846666734575e-14,1.6736552814108408e-08,2.7486561176326306e-12,2.8199802730275115e-12,8.1483255557481144e-09,2.0555828963115393e-09,2.0555828963115393e-09
1.227840790307519e-10,0.4477743339356319,76.950000000000003,0.0,0.0,0.0,0.99985644098480697,9.4999965382112546,8.9188760482488919e-06,4.5983113228975292e-05,4.9313440620381293e-05,1.0992372260814829e-11,3.390564788231251e-06,1.6260240140946408e-07,1.4740923621782451e-05,3.0614359613353732e-10,7.1209728618558191e-08,2.0948943047604295e-05,4.6038919364812062e-14,1.8035137772065518e-08,3.0997837992983817e-12,3.1894082338991516e-12,8.7000206351952183e-09,2.2830782425937459e-09,2.2830782425937459e-09
1.2729109818007557e-10,0.4477743329973009,76.950000000000003,0.0,0.0,0.0,0.99985117152265846,9.499996354713268,9.2461993237559031e-06,4.7613930813244922e-05,5.1123290216845034e-05,1.1395802783030973e-11,3.5714259020182116e-06,1.626016197648728e-07,1.5284389239130542e-05,3.061419826955765e-10,7.3845794358348623e-08,2.1721297126036504e-05,4.8494750121498861e-14,1.9382226454058907e-08,3.4804061791561342e-12,3.5906201503809643e-12,9.2647715532008926e-09,2.5256512671421968e-09,2.5256512671421968e-09
1.3179811732939924e-10,0.4477743320522585,76.950000000000003,0.0,0.0,0.0,0.99984590206151003,9.499996169889199,9.5735182981550435e-06,4.9243375052045813e-05,5.2933120684170078e-05,1.1799229025837818e-11,3.753613091288104e-06,1.6260083813131087e-07,1.5827851624222076e-05,3.0614036924401072e-10,7.6481832136685491e-08,2.2493647490052673e-05,5.0968587068304252e-14,2.0777817840291899e-08,3.8917729991905503e-12,4.0249787660030103e-12,9.8422052967911338e-09,2.783649524977362e-09,2.783649524977362e-09
1.363051364787229e-10,0.44777433110110904,76.950000000000003,0.0,0.0,0.0,0.99984063260136469,9.4999959838566674,9.9008329714804892e-06,5.0871563582957763e-05,5.4742932020231926e-05,1.2202650988743695e-11,3.937008739425198e-06,1.6260005648822373e-07,1.6371310777068132e-05,3.061387558031802e-10,7.9117841950454611e-08,2.3265994139663564e-05,5.3458833141436723e-14,2.2221910910919057e-08,4.3351348598907617e-12,4.4938454129638214e-12,1.0431960910073666e-08,3.0574106603956266e-09,3.0574106603956266e-09
1.4081215562804656e-10,0.4477743301444033,76.950000000000003,0.0,0.0,0.0,0.9998353631422251,9.4999957967228905,1.0228143343766413e-05,5.2498603650535162e-05,5.6552724222900864e-05,1.2606068671264375e-11,4.1215056208810226e-06,1.6259927484063057e-07,1.6914766697669414e-05,3.0613714236951451e-10,8.1753823796506544e-08,2.4038337074865208e-05,5.5964032372793641e-14,2.3714504646046089e-08,4.8117429407356292e-12,4.9985797629570271e-12,1.1033688986217599e-08,3.3472627259677624e-09,3.3472627259677624e-09
1.4531917477737022e-10,0.44777432918264326,76.950000000000003,0.0,0.0,0.0,0.99983009368409437,9.4999956085856265,1.0555449415046987e-05,5.4124593024112447e-05,5.8362497290042798e-05,1.3009482072920001e-11,4.3070059835412945e-06,1.6259849320399145e-07,1.7458219386022415e-05,3.0613552892466658e-10,8.4389777671609077e-08,2.4810676295647632e-05,5.8482857429827339e-14,2.5255598025729703e-08,5.3228487643249488e-12,5.5405396353988162e-12,1.1647051190263851e-08,3.6535244878972932e-09,3.6535244878972932e-09
1.4982619392669389e-10,0.44777432821628704,76.950000000000003,0.0,0.0,0.0,0.99982482422697527,9.4999954195339882,1.0882751185356392e-05,5.5749620834249208e-05,6.017225121951949e-05,1.3412891193229317e-11,4.4934207124377955e-06,1.6259771156416978e-07,1.8001668842135589e-05,3.0613391547957003e-10,8.7025703572637507e-08,2.5583011802017922e-05,6.1014098259959826e-14,2.6845190029977466e-08,5.8697039975562922e-12,6.1210808531662932e-12,1.2271719809674831e-08,3.9765057188443864e-09,3.9765057188443864e-09
1.5433321307601755e-10,0.4477743272457518,76.950000000000003,0.0,0.0,0.0,0.9998195547708707,9.4999952296492101,1.12100486547288e-05,5.7373768335646843e-05,6.1981986009189161e-05,1.3816296031717077e-11,4.6806685669751641e-06,1.6259692991541319e-07,1.8545115066014028e-05,3.0613230204433259e-10,8.9661601496536743e-08,2.6355343593978333e-05,6.3556651733226862e-14,2.8483279638747735e-08,6.4535602847367304e-12,6.7415571382045052e-12,1.2907377330379059e-08,4.3165074789968718e-09,4.3165074789968718e-09
1.588402322253412e-10,0.44777432627141894,76.950000000000003,0.0,0.0,0.0,0.99981428531578331,9.499995039005352,1.1537341823198388e-05,5.8997109603359013e-05,6.3791701656907041e-05,1.4219696587912002e-11,4.8686754848510031e-06,1.6259614827422712e-07,1.9088558057653793e-05,3.0613068860567926e-10,9.2297471440182797e-08,2.7127671671518303e-05,6.6109512190515861e-14,3.0169865831949552e-08,7.0756691082943062e-12,7.4033200405793067e-12,1.3553716036328704e-08,4.6738223860958953e-09,4.6738223860958953e-09
1.6334725137466487e-10,0.44777432529363465,76.950000000000003,0.0,0.0,0.0,0.99980901586171633,9.499994847669937,1.186463069079933e-05,6.0619712167507533e-05,6.5601398160525706e-05,1.4623092861338291e-11,5.0573739474592787e-06,1.6259536663600905e-07,1.9631997817059497e-05,3.0612907516123753e-10,9.4933313400451533e-08,2.7899996034639449e-05,6.8671762826659507e-14,3.1904947589442578e-08,7.7372816737603609e-12,8.1077188961149232e-12,1.4210437631063769e-08,5.0487348749492472e-09,5.0487348749492472e-09
1.6785427052398854e-10,0.44777432431271624,76.950000000000003,0.0,0.0,0.0,0.99980374640867253,9.4999946557045138,1.2191915257565809e-05,6.2241637591637828e-05,6.7411075517895386e-05,1.5026484851525144e-11,5.2467024016433984e-06,1.6259458498834171e-07,2.0175434344238923e-05,3.0612746172280382e-10,9.7569127374293764e-08,2.8672316683347886e-05,7.124256783868139e-14,3.3688523891037005e-08,8.439648816010628e-12,8.85610080832699e-12,1.4877252879783249e-08,5.441521446972857e-09,5.441521446972857e-09
1.723612896733122e-10,0.44777432332895223,76.950000000000003,0.0,0.0,0.0,0.99979847695665458,9.4999944631651978,1.2519195523531996e-05,6.3862941999750061e-05,6.9220733726864237e-05,1.5429872558006625e-11,5.4366047327640334e-06,1.6259380334292164e-07,2.0718867639190078e-05,3.0612584828713201e-10,1.0020491335865358e-07,2.9444633617635838e-05,7.38211652708155e-14,3.5520593716493534e-08,9.1840209239115737e-12,9.6498106506437719e-12,1.5553881270444259e-08,5.8524509102988394e-09,5.8524509102988394e-09
1.7686830882263586e-10,0.44777432234260567,76.950000000000003,0.0,0.0,0.0,0.99979320750566569,9.4999942701031426,1.2846471488732075e-05,6.5483676556791842e-05,7.1030372785278845e-05,1.5833255980309193e-11,5.6270297842966472e-06,1.6259302170414262e-07,2.126229770191394e-05,3.0612423484608668e-10,1.0284067135043544e-07,3.0216946837499755e-05,7.6406860491332217e-14,3.7401156045523291e-08,9.9716478807594577e-12,1.0490191085295788e-11,1.6240050692471485e-08,6.2817846109737275e-09,6.2817846109737275e-09
1.8137532797195952e-10,0.4477743213539172,76.950000000000003,0.0,0.0,0.0,0.99978793805570843,9.4999940765649828,1.3173743153200227e-05,6.7103887906819952e-05,7.2839992690984127e-05,1.6236635117963319e-11,5.8179309197521075e-06,1.6259224005860015e-07,2.1805724532418689e-05,3.06122621405866e-10,1.0547640134657267e-07,3.0989256342946338e-05,7.8999020244057993e-14,3.9330209857787777e-08,1.0803779018250897e-11,1.1378582595777309e-11,1.6935497131821377e-08,6.7297766557164844e-09,6.7297766557164844e-09
1.8588234712128319e-10,0.44777432036310505,76.950000000000003,0.0,0.0,0.0,0.999782668606786,9.4999938825932322,1.3501010516970627e-05,6.8723618572511625e-05,7.4649593441823836e-05,1.6640009970506584e-11,6.0092656232402487e-06,1.6259145841031014e-07,2.2349148130705472e-05,3.0612100797034866e-10,1.0811210334402653e-07,3.1761562133972247e-05,8.1597067224603068e-14,4.130775413289885e-08,1.168166308207369e-11,1.2316323530311497e-11,1.7639964381293261e-08,7.1966741266565497e-09,7.1966741266565497e-09
1.9038936627060685e-10,0.4477743193703694,76.950000000000003,0.0,0.0,0.0,0.99977739915890118,9.4999936882266542,1.3828273580077458e-05,7.0342907319349601e-05,7.6459175035640571e-05,1.7043380537465853e-11,6.2009951353533019e-06,1.6259067676919522e-07,2.2892568496773003e-05,3.061193945328143e-10,1.1074777733973221e-07,3.2533864210570776e-05,8.4200475136180193e-14,4.3333787850418714e-08,1.260654820745677e-11,1.3304750154133708e-11,1.8353203765078911e-08,7.6827172884394851e-09,7.6827172884394851e-09
1.948963854199305e-10,0.4477743183758922,76.950000000000003,0.0,0.0,0.0,0.99977212971205687,9.4999934935005772,1.4155532342554906e-05,7.1961789487580722e-05,7.8268737470276093e-05,1.7446746818370435e-11,6.3930841212697124e-06,1.6258989512559624e-07,2.3435985630627979e-05,3.0611778109306646e-10,1.1338342333061557e-07,3.330616257274646e-05,8.6808764182940586e-14,4.5408309989859849e-08,1.3579681903200839e-11,1.4345196708689234e-11,1.9074973876602505e-08,8.1881397880690961e-09,8.1881397880690961e-09
1.9940340456925417e-10,0.4477743173798396,76.950000000000003,0.0,0.0,0.0,0.99976686026625594,9.49999329844721,1.4482786804437146e-05,7.3580297294828414e-05,8.0078280743571282e-05,1.7850108812760615e-11,6.5855003681983179e-06,1.6258911347618934e-07,2.3979399532274484e-05,3.0611616765663948e-10,1.1601904131362621e-07,3.4078457220500225e-05,8.9421496961701031e-14,4.7531319530684991e-08,1.4602311042872309e-11,1.5438995476082198e-11,1.9805040328762379e-08,8.7131688478364794e-09,8.7131688478364794e-09
2.0391042371857784e-10,0.44777431638236304,76.950000000000003,0.0,0.0,0.0,0.99976159082150129,9.499993103095921,1.4810036965758368e-05,7.5198460111984029e-05,8.1887804853366433e-05,1.8253466520162717e-11,6.778214509538916e-06,1.625883318318622e-07,2.4522810201710884e-05,3.0611455422126897e-10,1.1865463128571227e-07,3.4850748153824822e-05,9.2038274716436229e-14,4.9702815452307132e-08,1.5675681862008592e-11,1.6587476847353898e-11,2.0543175515757002e-08,9.2580254516633476e-09,9.2580254516633476e-09
2.084174428679015e-10,0.4477743153836007,76.950000000000003,0.0,0.0,0.0,0.9997563213777958,9.4999929074734872,1.513728282655275e-05,7.6816304714739299e-05,8.3697309797501287e-05,1.8656819940102969e-11,6.9711997733971824e-06,1.6258755018912987e-07,2.5066217638941344e-05,3.0611294078346469e-10,1.2129019324380288e-07,3.5623035372721239e-05,9.4658733923483002e-14,5.1922796734089517e-08,1.6801039960339525e-11,1.7791969393393347e-11,2.1289158385750627e-08,9.822924525162608e-09,9.822924525162608e-09
2.1292446201722516e-10,0.4477743143836786,76.950000000000003,0.0,0.0,0.0,0.99975105193514258,9.4999927116043068,1.5464524386854482e-05,7.8433855512896351e-05,8.5506795573815191e-05,1.9060169072124134e-11,7.1644317533174712e-06,1.6258676854006903e-07,2.5609621843971859e-05,3.061113273465929e-10,1.2392572718483192e-07,3.6395318877193083e-05,9.7282543178422483e-14,5.4191262355345558e-08,1.797963030816494e-11,1.905379993747452e-11,2.2042774223697744e-08,1.0408075109697968e-08,1.0408075109697968e-08
2.1743148116654882e-10,0.447774313382712,76.950000000000003,0.0,0.0,0.0,0.99974578249354429,9.4999925155106286,1.5791761646697739e-05,8.0051134759409533e-05,8.7316262180147007e-05,1.946351391575189e-11,7.357888199280514e-06,1.6258598689265067e-07,2.6153022816801937e-05,3.0610971391200899e-10,1.2656123310574213e-07,3.7167598667234748e-05,9.9909400358120631e-14,5.6508211295338925e-08,1.9212697256139569e-11,2.0374293628572082e-11,2.2803814443696746e-08,1.1013680530707147e-08,1.1013680530707147e-08
2.2193850031587249e-10,0.44777431238080534,76.950000000000003,0.0,0.0,0.0,0.99974051305300393,9.4999923192127387,1.6118994606116722e-05,8.1668162740951037e-05,8.9125709614335457e-05,1.9866854470507513e-11,7.5515488271735204e-06,1.6258520524937552e-07,2.6696420557433347e-05,3.0610810047639291e-10,1.2919671100346553e-07,3.7939874742843824e-05,1.0253903003361778e-13,5.8873642533283427e-08,2.0501484547812145e-11,2.1754774014741779e-11,2.3572076390288177e-08,1.1639938560538218e-08,1.1639938560538218e-08
2.2644551946519615e-10,0.44777431137805423,76.950000000000003,0.0,0.0,0.0,0.99973524361352439,9.4999921227291217,1.6446223265145607e-05,8.3284957951639492e-05,9.0935137874218996e-05,2.0270190735936369e-11,7.7453951450942011e-06,1.6258442360140636e-07,2.7239815065872442e-05,3.0610648704010336e-10,1.3183216087492631e-07,3.8712147104024448e-05,1.0517118111158994e-13,6.1287555048343135e-08,2.1847235334353865e-11,2.3196563115972839e-11,2.4347363148156623e-08,1.2287041576033972e-08,1.2287041576033972e-08
2.309525386145198e-10,0.4477743103745466,76.950000000000003,0.0,0.0,0.0,0.99972997417510856,9.499991926076639,1.6773447623818583e-05,8.4901537251422148e-05,9.2744546957635953e-05,2.0673522711564301e-11,7.9394102949984596e-06,1.6258364195175525e-07,2.7783206342120773e-05,3.0610487360567547e-10,1.3446758271705402e-07,3.9484415750773913e-05,1.0780562468413879e-13,6.3749947819632217e-08,2.3251192190991341e-11,2.4700981496026302e-11,2.5129483359737035e-08,1.2955176711084817e-08,1.2955176711084817e-08
2.3996657691316716e-10,0.4477743083655711,76.950000000000003,0.0,0.0,0.0,0.99971943530147978,9.499991532325156,1.7427883440233556e-05,8.8134108209133826e-05,9.6363307586422721e-05,2.1480173791510384e-11,8.3278870060952251e-06,1.6258207865234259e-07,2.8869979198054208e-05,3.061016467374952e-10,1.3973834230100655e-07,4.1028941900972651e-05,1.130805734500198e-13,6.8820170047106293e-08,2.6238691649061713e-11,2.7902981489811271e-11,2.6713485477355663e-08,1.4355266530813061e-08,1.4355266530813061e-08
2.4807921138194974e-10,0.4477743065556327,76.950000000000003,0.0,0.0,0.0,0.99970995031888088,9.4999911775117791,1.8016860968132805e-05,9.1042824168185955e-05,9.9620126547127295e-05,2.2206145087608348e-11,8.6779529526456155e-06,1.6258067169162248e-07,2.9848063714323818e-05,3.0609874255618132e-10,1.4448193003537617e-07,4.2419002732778943e-05,1.1783395989968207e-13,7.3549162285591119e-08,2.9138960296998769e-11,3.1012194163568786e-11,2.8160645854604779e-08,1.5689052319848296e-08,1.5689052319848296e-08
2.5619184585073233e-10,0.4477743047442898,76.950000000000003,0.0,0.0,0.0,0.99970046533977386,9.4999908223527356,1.8605824563410615e-05,9.3951042071272581e-05,0.00010287688334245881,2.2932102477415766e-11,9.0283644373669765e-06,1.6257926472720923e-07,3.082613775833777e-05,3.0609583837772608e-10,1.492254269067975e-07,4.3809051529812373e-05,1.2259203825887806e-13,7.8435214675166107e-08,3.2247116783000645e-11,3.4344803817969234e-11,2.9627206877033488e-08,1.7093667985362193e-08,1.7093667985362193e-08
2.643044803195149e-10,0.44777430293182485,76.950000000000003,0.0,0.0,0.0,0.9996909803641757,9.4999904669035775,1.9194774226266397e-05,9.6858817485224113e-05,0.00010613357795980981,2.3658045958142062e-11,9.3790658962768735e-06,1.6257785775344671e-07,3.180420133011459e-05,3.0609293419847405e-10,1.539688328972405e-07,4.5199088292070688e-05,1.2735405404897162e-13,8.3478321260223637e-08,3.5570389461471977e-11,3.7908468148628312e-11,3.1112231989788166e-08,1.857003375073988e-08,1.857003375073988e-08
2.724171147882975e-10,0.4477743011184891,76.950000000000003,0.0,0.0,0.0,0.99968149539210316,9.4999901112113161,1.9783709956899558e-05,9.9766197434988707e-05,0.00010939021038657365,2.4383975527059283e-11,9.7300103056100319e-06,1.6257645078618163e-07,3.2782254429664063e-05,3.060900300189275e-10,1.5871214798867335e-07,4.6589113019539322e-05,1.3211936875513816e-13,8.8678476084633164e-08,3.9116002172693012e-11,4.171083461932694e-11,3.2614830721987495e-08,2.0119025432833857e-08,2.0119025432833857e-08
