Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339)
3.4066903100426597e-10,0.33114827123957324,76.950000000000003,0.0,0.0,0.0,0.99974516468472496,9.4999843045110346,1.4620747872910582e-05,8.7805720443684071e-05,0.00010305462575731996,3.6485028080679805e-11,1.5456233096116823e-05,5.9301396082857779e-08,1.4482689018693225e-05,7.4055765277208805e-11,2.3911320302655438e-07,1.8976735124197195e-05,2.4224833607469662e-13,1.0808176765322206e-07,7.836707636930943e-11,9.9952443184265141e-11,1.9895065865107735e-08,1.1883426726533714e-08,1.1877440164229646e-08,3.6496131780133968e-12,2.3369491260541496e-12
3.5052010446559515e-10,0.3311482691529731,76.950000000000003,0.0,0.0,0.0,0.99973779432992071,9.4999837525552291,1.5043378316419175e-05,9.0245031772381086e-05,0.00010603382589186743,3.7539770049835987e-11,1.6001240150265523e-05,5.9300989648587444e-08,1.4902149967209021e-05,7.4055219321825461e-11,2.4605095125013933e-07,1.9526368658003253e-05,2.507903317590999e-13,1.1442132890117234e-07,8.5807607057527769e-11,1.0942497521937745e-10,2.0787305526854127e-08,1.2807669187414751e-08,1.2801216381822001e-08,3.9336161409783487e-12,2.519189451771486e-12
3.6037117792692434e-10,0.33114826706535966,76.950000000000003,0.0,0.0,0.0,0.99973042389907851,9.4999832002910427,1.5466000023253396e-05,9.2683940505445151e-05,0.00010901298139728177,3.8594496108271541e-11,1.6546555088490364e-05,5.9300583209559874e-08,1.5321607529046528e-05,7.405467336065409e-11,2.5298859482474669e-07,2.0075998423754249e-05,2.5933715297147005e-13,1.2094148863993564e-07,9.3708080899875076e-11,1.194786875703733e-10,2.1688532481032307e-08,1.3772659635485255e-08,1.3765720001404153e-08,4.230147238130777e-12,2.7094868429712793e-12
3.7022225138825353e-10,0.3311482649769128,76.950000000000003,0.0,0.0,0.0,0.99972305339222289,9.4999826477656821,1.5888612993497255e-05,9.5122493846918913e-05,0.00011199209225164844,3.9649206248312764e-11,1.7092130686799298e-05,5.9300176765776367e-08,1.5741061704176223e-05,7.4054127393868165e-11,2.5992613369990732e-07,2.0625624421408565e-05,2.6788805956088302e-13,1.2764224152953853e-07,1.0208232193840645e-10,1.3013068240102477e-10,2.2598339118414429e-08,1.4778797108884371e-08,1.4771349859046309e-08,4.5393292687695223e-12,2.9079205692915195e-12
3.800733248495827e-10,0.33114826288778676,76.950000000000003,0.0,0.0,0.0,0.99971568280937917,9.4999820950194938,1.6311217227234779e-05,9.7560732140190956e-05,0.00011497115843305675,4.0703900462279845e-11,1.7637926580941674e-05,5.9299770317238377e-08,1.6160512492568614e-05,7.4053581421512666e-11,2.6686356782510916e-07,2.1175246650924589e-05,2.7644241889049193e-13,1.3452358222869642e-07,1.1094414685691868e-10,1.4139804694595881e-10,2.3516336847776839e-08,1.5826462559232573e-08,1.5818486713459566e-08,4.8612794660400274e-12,3.1145663069675891e-12
3.899243983109119e-10,0.33114826079811377,76.950000000000003,0.0,0.0,0.0,0.99970831215057165,9.499981542086962,1.6733812724549999e-05,9.9998689863554981e-05,0.00011795017991959987,4.1758578742487328e-11,1.8183908270978887e-05,5.9299363863947335e-08,1.6579959894194192e-05,7.405303544350053e-11,2.7380089714980487e-07,2.1724865112260743e-05,2.8499969023596724e-13,1.4158550539481353e-07,1.2030736560598501e-10,1.5329785495490194e-10,2.4442155122670678e-08,1.6916019693372393e-08,1.6907494087310256e-08,5.1961097560020431e-12,3.3294963061347068e-12
3.997754717722411e-10,0.33114825870800707,76.950000000000003,0.0,0.0,0.0,0.99970094141582566,9.4999809889975655,1.7156399485526957e-05,0.00010243639649082263,0.00012092915668937463,4.2813241081244564e-11,1.873004626078398e-05,5.9298957405904637e-08,1.6999403909023481e-05,7.4052489459849646e-11,2.8073812162341289e-07,2.2274479805375471e-05,2.9355941129870452e-13,1.4882800568398337e-07,1.301857819822531e-10,1.6584716800503029e-10,2.537544052734497e-08,1.804781577362724e-08,1.8038719067073442e-08,5.5439270039275703e-12,3.5527795498770626e-12
4.096265452335703e-10,0.33114825661756275,76.950000000000003,0.0,0.0,0.0,0.99969357060516595,9.4999804357765036,1.7578977510249706e-05,0.00010487387722129729,0.00012390808872048158,4.386788747085637e-11,1.927631532816292e-05,5.9298550943111725e-08,1.7418844537027e-05,7.4051943470592792e-11,2.8767524119531975e-07,2.2824090730227256e-05,3.0212118676629111e-13,1.562510777509886e-07,1.4059319416245566e-10,1.790630366841435e-10,2.6315855920715006e-08,1.9222182377123129e-08,1.9212493061970008e-08,5.9048332479968386e-12,3.7844819051323022e-12
4.194776186948995e-10,0.331148254526864,76.950000000000003,0.0,0.0,0.0,0.99968619971861761,9.4999798824453361,1.8001546798802288e-05,0.00010731115359648342,0.0001268869759910247,4.4922517903623194e-11,1.982269390822608e-05,5.9298144475570049e-08,1.7838281778175294e-05,7.405139747571319e-11,2.9461225581488401e-07,2.3373697886774589e-05,3.1068467864796684e-13,1.6385471624930147e-07,1.515433951938953e-10,1.9296250165485582e-10,2.7263079633850609e-08,2.0439436116430017e-08,2.0429132524243027e-08,6.2789259210873649e-12,4.0246662659013718e-12
4.2932869215622867e-10,0.33114825243598156,76.950000000000003,0.0,0.0,0.0,0.99967882875620517,9.4999793290224694,1.8424107351268793e-05,0.00010974824402734027,0.00012986581847911131,4.5977132371841775e-11,2.0369163566203412e-05,5.9297738003281017e-08,1.8257715632438896e-05,7.4050851475206976e-11,3.0154916543143934e-07,2.3923301274976e-05,3.1924959801195152e-13,1.7163891583108419e-07,1.6305017344247438e-10,2.0756259461145084e-10,2.8216804714612688e-08,2.1699879324785281e-08,2.1688939634034211e-08,6.6662980616607886e-12,4.2733926894140961e-12
4.3917976561755786e-10,0.33114825034497614,76.950000000000003,0.0,0.0,0.0,0.99967145771795396,9.4999787755236493,1.8846659167733294e-05,0.0001121851642489019,0.00013284461616285201,4.7031730867805522e-11,2.0915708542884035e-05,5.9297331526246093e-08,1.8677146099788362e-05,7.405030546908599e-11,3.0848596999429695e-07,2.4472900894790014e-05,3.2781569786103044e-13,1.7960367114718896e-07,1.7512731300006658e-10,2.2288033913936308e-10,2.9176738214662484e-08,2.3003800708477638e-08,2.2992202951437338e-08,7.067038514541416e-12,4.5307185257643099e-12
4.4903083907888705e-10,0.3311482482538998,76.950000000000003,0.0,0.0,0.0,0.99966408660388828,9.4999782219623334,1.9269202248279882e-05,0.00011462192771050133,0.00013582336902036036,4.8086313383804725e-11,2.1462315364443255e-05,5.9296925044466686e-08,1.9096573180194268e-05,7.4049759457350554e-11,3.1542266945274763e-07,2.5022496746175212e-05,3.3638276701729684e-13,1.8774897684715806e-07,1.8778859405420125e-10,2.3893275148565347e-10,3.0142600516181096e-08,2.4351475967977112e-08,2.4339198037313711e-08,7.4812321220747428e-12,4.7966985413303373e-12
4.5888191254021624e-10,0.331148246162797,76.950000000000003,0.0,0.0,0.0,0.99965671541403345,9.4999776683500237,1.9691736592992643e-05,0.00011705854590798794,0.00013880207702975304,4.914087991212719e-11,2.200897251026896e-05,5.9296518557944245e-08,1.9515996873627176e-05,7.4049213439998962e-11,3.2235926375606479e-07,2.5572088829090163e-05,3.4495062491592915e-13,1.9607482757922444e-07,2.010477932227432e-10,2.5573684124761638e-10,3.1114124696106568e-08,2.5743168389168482e-08,2.5730188044226144e-08,7.9089599060838332e-12,5.0713850362510803e-12
4.687329860015454e-10,0.33114824407170607,76.950000000000003,0.0,0.0,0.0,0.99964934414841422,9.4999771146965521,2.0114262201955695e-05,0.00011949502866635613,0.00014178074016914932,5.0195430445058167e-11,2.2555670130370205e-05,5.9296112066680233e-08,1.9935417180057685e-05,7.4048667417035053e-11,3.2929575285350593e-07,2.6121677143493491e-05,3.5351911717608006e-13,2.045812179903115e-07,2.149186838553855e-10,2.7330961198606068e-10,3.2091055925166741e-08,2.7179129406309806e-08,2.7165424279112399e-08,8.3502992411228597e-12,5.354827956280648e-12
4.785840594628745e-10,0.33114824198065945,76.950000000000003,0.0,0.0,0.0,0.99964197280705569,9.4999765610103282,2.053677907525315e-05,0.00012193138438153087,0.00014475935841667145,5.124996497488121e-11,2.3102399803623435e-05,5.9295705570676086e-08,2.0354834099456379e-05,7.4048121388461373e-11,3.3623213669431551e-07,2.6671261689343812e-05,3.6208811181182258e-13,2.1326814272603348e-07,2.2941503630397698e-10,2.9166806177025386e-10,3.307315089885342e-08,2.8659599138427122e-08,2.8645146739408203e-08,8.8053240195546743e-12,5.6470749993623158e-12
4.982862063855329e-10,0.33114823779880787,76.950000000000003,0.0,0.0,0.0,0.99962722989721953,9.4999754535672203,2.1381786615187786e-05,0.00012680374226067609,0.0001507164601485941,5.3358985994327615e-11,2.4195927629557909e-05,5.9294892564453155e-08,2.1193657777040781e-05,7.4047029314490259e-11,3.5010458840295651e-07,2.7770419475220018e-05,3.7922717437555485e-13,2.311835737472949e-07,2.6033919445588383e-10,3.3080996605116356e-10,3.5051913348628786e-08,3.1754971629990233e-08,3.1738956759407346e-08,9.7567089829476432e-12,6.2581615999520968e-12
5.160181386159254e-10,0.33114823403553595,76.950000000000003,0.0,0.0,0.0,0.99961396101958766,9.4999744568181619,2.2142263525996664e-05,0.00013118849154557797,0.00015607769795768659,5.5257050103753931e-11,2.5180150357252944e-05,5.9294160842655758e-08,2.1948587502923186e-05,7.4046046428744447e-11,3.6258943445365182e-07,2.8759648593642641e-05,3.9465307804996966e-13,2.479248353146869e-07,2.9044810707649207e-10,3.688951305086298e-10,3.6848236225153827e-08,3.469522143424925e-08,3.467772231357546e-08,1.0660435061439608e-11,6.8386856123486745e-12
5.332240821472846e-10,0.3311482303843502,76.950000000000003,0.0,0.0,0.0,0.99960108550724047,9.4999734896151455,2.2880155080614093e-05,0.00013544286138302222,0.00016127976407082428,5.7098761572980925e-11,2.6135196191214089e-05,5.9293450811525893e-08,2.2681112985196935e-05,7.4045092681343723e-11,3.7470361125498853e-07,2.9719522179250704e-05,4.0962168690822951e-13,2.6472857745815407e-07,3.2180496162142836e-10,4.0853559065078338e-10,3.8604112420156058e-08,3.7689223304517558e-08,3.7670212728368807e-08,1.158069945069369e-11,7.4298766980509205e-12
5.504300256786437e-10,0.33114822673368305,76.950000000000003,0.0,0.0,0.0,0.99958820976433704,9.499972522408866,2.3618019987608096e-05,0.00013969694015451159,0.00016648169279860969,5.8940424068396157e-11,2.7090242797834128e-05,5.9292740765964566e-08,2.3413628134295433e-05,7.4044138916864718e-11,3.8681746594269868e-07,3.0679384267564155e-05,4.2459030787722778e-13,2.8208295641901785e-07,3.5534470018305118e-10,4.5091201606107542e-10,4.0371646853987173e-08,4.0823046554600152e-08,4.0802453868997861e-08,1.2543956835606966e-11,8.0487287666713538e-12
5.676359692100029e-10,0.3311482230835831,76.950000000000003,0.0,0.0,0.0,0.99957533379100982,9.4999715552122641,2.4355858247427262e-05,0.00014395074074178261,0.00017168348402456717,6.0782037548838746e-11,2.8045277156395731e-05,5.9292030705979544e-08,2.4146132950062433e-05,7.4043185135316234e-11,3.9893099824604254e-07,3.1639234858363266e-05,4.3955873688069878e-13,2.9998794361254736e-07,3.9114060414935472e-10,4.9611481595120849e-10,4.2149938513361963e-08,4.409758017669695e-08,4.4075334277505328e-08,1.3550480783807561e-11,8.6954184078008815e-12
5.84841912741362e-10,0.33114821943409334,76.950000000000003,0.0,0.0,0.0,0.99956245758739137,9.4999705880351453,2.5093669860520278e-05,0.00014820427291037963,0.00017688513763223891,6.2623601973145075e-11,2.9000289361865547e-05,5.9291320631578604e-08,2.4878627432341798e-05,7.4042231336708559e-11,4.1104420789426003e-07,3.2599073951428501e-05,4.5452681867510518e-13,3.1844351044184374e-07,4.2926594062978256e-10,5.4423437503172997e-10,4.3938155657591612e-08,4.7513644436698401e-08,4.7489673804426517e-08,1.4600523713014277e-11,9.3701085588607574e-12
6.020478562727211e-10,0.3311482157852449,76.950000000000003,0.0,0.0,0.0,0.99954958115361425,9.4999696208849986,2.58314548273359e-05,0.00015245754409013627,0.00018208665350518403,6.4465117300150063e-11,2.995527184452276e-05,5.9290610542769474e-08,2.5611111580977493e-05,7.4041277521051554e-11,4.2315709461658226e-07,3.3558901546540417e-05,4.6949443461872292e-13,3.374496282978419e-07,4.6979396373063073e-10,5.953610559296856e-10,4.5735530400768043e-08,5.1071996179162544e-08,5.1046228911079946e-08,1.5694318523614269e-11,1.0072949558966701e-11
6.192537998040803e-10,0.33114821213706114,76.950000000000003,0.0,0.0,0.0,0.99953670448981102,9.4999686537675032,2.6569213148322982e-05,0.00015671055991762565,0.00018728803152697816,6.6306583488688367e-11,3.09102188275875e-05,5.9289900439559964e-08,2.6343585395813565e-05,7.4040323688354887e-11,4.3526965814223736e-07,3.4518717643479754e-05,4.8446149417094384e-13,3.5700626855931423e-07,5.1279791552179902e-10,6.4958520100038194e-10,4.7541353771847403e-08,5.4773333686344683e-08,5.4745697526136486e-08,1.6832080093997516e-11,1.0804080114186006e-11
6.364597433354394e-10,0.33114820848956095,76.950000000000003,0.0,0.0,0.0,0.99952382759611424,9.4999676866869596,2.7306944823930467e-05,0.00016096332464088793,0.00019248927158121306,6.8148000497595526e-11,3.1865125922553486e-05,5.9289190321957842e-08,2.7076048876694165e-05,7.4039369838628406e-11,4.4738189820045869e-07,3.5478522242027382e-05,4.9942792854984554e-13,3.7711340259287248e-07,5.5835102681640224e-10,7.0699713377469156e-10,4.9354971176359249e-08,5.8618301154350839e-08,5.8588723519506036e-08,1.8014006658060774e-11,1.1563628186726072e-11
6.536656868667986e-10,0.33114820484275925,76.950000000000003,0.0,0.0,0.0,0.99951095047265648,9.4999667196466078,2.8044649854607377e-05,0.00016521584145147544,0.00019769037355149596,6.9989368285708564e-11,3.2819989797193289e-05,5.9288480189970897e-08,2.7808502023463533e-05,7.4038415971881999e-11,4.5949381452048937e-07,3.6438315341964278e-05,5.1439368552877206e-13,3.9777100175297007e-07,6.0652651782209236e-10,7.6768716016584044e-10,5.1175778199486949e-08,6.2607492838085669e-08,6.2575900845186546e-08,1.9240281080783974e-11,1.2351711818324635e-11
6.708716303981577e-10,0.3311482011966676,76.950000000000003,0.0,0.0,0.0,0.99949807311957006,9.499965752648901,2.8782328240802828e-05,0.00016946811275063488,0.00020289133732144919,7.183068681186687e-11,3.3774807909417777e-05,5.9287770043606931e-08,2.8540944835966015e-05,7.4037462088125424e-11,4.7160540683158766e-07,3.7398096943071568e-05,5.2935872526505994e-13,4.1897903738190493e-07,6.5739759866926821e-10,8.3174556944702745e-10,5.3003216728762476e-08,6.6741456885819938e-08,6.670777737388965e-08,2.0511072038287994e-11,1.316843989197906e-11
6.880775739295168e-10,0.3311481975512945,76.950000000000003,0.0,0.0,0.0,0.99948519553698778,9.4999647856956955,2.9519979982966029e-05,0.00017372014034398305,0.00020809216277471024,7.367195603491269e-11,3.472957831263236e-05,5.9287059882873713e-08,2.9273377314046044e-05,7.4036508187368504e-11,4.8371667486303017e-07,3.8357867045130502e-05,5.4432301724934965e-13,4.4073748080982219e-07,7.1103746982206803e-10,8.9926263500709287e-10,5.4836771385817055e-08,7.1020698874647731e-08,7.0984858426707642e-08,2.1826535105841963e-11,1.40139128342529e-11
7.05283517460876e-10,0.3311481939066471,76.950000000000003,0.0,0.0,0.0,0.99947231772504208,9.499963818788391,3.0257605081546268e-05,0.00017797192557910847,0.00021329284979493122,7.5513175913691384e-11,3.568429951815906e-05,5.9286349707779077e-08,3.0005799457548154e-05,7.4035554269621061e-11,4.9582761834411434e-07,3.9317625647922457e-05,5.5928653814929816e-13,4.6304630335471616e-07,7.6751932239458936e-10,9.7032861492709006e-10,5.6675966244488404e-08,7.5445685067607941e-08,7.5407610030585431e-08,2.3186813760213755e-11,1.4888223262287891e-11
7.224894609922351e-10,0.33114819026273085,76.950000000000003,0.0,0.0,0.0,0.99945943968386552,9.499962851928025,3.0995203536992914e-05,0.00018222346945029604,0.00021849339826577881,7.7354346407052023e-11,3.6638970390531422e-05,5.92856395183308e-08,3.0738211266316984e-05,7.4034600334892919e-11,5.0793823700416131e-07,4.0277372751228939e-05,5.7424927016851679e-13,4.8590547632243287e-07,8.269163383976581e-10,1.0450337524294694e-09,5.8520361804688119e-08,8.0016845419856882e-08,7.9976461922971098e-08,2.4592040304792514e-11,1.5791456580963904e-11
7.396954045235943e-10,0.33114818661955053,76.950000000000003,0.0,0.0,0.0,0.99944656141359045,9.4999618851153897,3.1732775349755449e-05,0.00018647477268386289,0.0002236938080709341,7.9195467473847489e-11,3.7593590062175225e-05,5.928492931453669e-08,3.1470612740197267e-05,7.40336463831939e-11,5.2004853057251758e-07,4.1237108354831548e-05,5.8921119970934422e-13,5.0931497100667285e-07,8.8930169093493981e-10,1.1234682762363357e-09,6.036955219703341e-08,8.473457635708112e-08,8.4691810328821658e-08,2.6042336724619609e-11,1.6723691534814436e-11
7.569013480549534e-10,0.3311481829771095,76.950000000000003,0.0,0.0,0.0,0.99943368291434964,9.4999609183510501,3.2470320520283409e-05,0.00019072583580527283,0.0002288940790940926,8.1036539072934787e-11,3.8548157866307867e-05,5.9284219096404589e-08,3.2203003879033809e-05,7.4032692414533801e-11,5.3215849877855655e-07,4.219683245851207e-05,6.0417231632116565e-13,5.3327475868899286e-07,9.5474854436022591e-10,1.2057224008566009e-09,6.2223162601837032e-08,8.9599243342370534e-08,8.955402052617626e-08,2.753781547631975e-11,1.768500071791972e-11
7.741072915863125e-10,0.33114817933541063,76.950000000000003,0.0,0.0,0.0,0.99942080418627555,9.4999599516354358,3.3207839049026441e-05,0.00019497665918798376,0.00023409421121896402,8.2877561163175228e-11,3.9502673288101618e-05,5.9283508863942278e-08,3.2935384682671556e-05,7.4031738428922458e-11,5.4426814135167947e-07,4.3156545062052342e-05,6.1913261193498556e-13,5.5778481063880942e-07,1.0233300544020267e-09,1.2918863268120254e-09,6.4080846868580738e-08,9.4611183245403578e-08,9.4563429214141833e-08,2.9078580217195158e-11,1.8675451044529153e-11
7.913132351176717e-10,0.33114817569445626,76.950000000000003,0.0,0.0,0.0,0.99940792522950039,9.4999589849688473,3.394533093643427e-05,0.0001992272430885393,0.0002392942043292722,8.4718533703434295e-11,4.045713592960146e-05,5.928279861715758e-08,3.3667755150955508e-05,7.4030784426369654e-11,5.5637745802131564e-07,4.4116246165234372e-05,6.3409208031357648e-13,5.8284509811339978e-07,1.0951193682587663e-09,1.3820502408094395e-09,6.594228532030057e-08,9.9770706528896497e-08,9.9720346698235033e-08,3.0664726478083945e-11,1.9695104183383332e-11
8.085191786490308e-10,0.33114817205424824,76.950000000000003,0.0,0.0,0.0,0.99939504604415696,9.4999580183515153,3.4682796182956713e-05,0.00020347758767363358,0.00024449405830875522,8.6559456652582346e-11,4.1411545482667601e-05,5.9282088356058309e-08,3.4400115283730786e-05,7.4029830406885252e-11,5.684864485169259e-07,4.5075935767840248e-05,6.4905071662740311e-13,6.0845559235790587e-07,1.1701896246694381e-09,1.4763043158695408e-09,6.7807182726869152e-08,1.0507809926755359e-07,1.0502505890831014e-07,3.2296342284672362e-11,2.0744016958763272e-11
8.2572512218039e-10,0.33114816841478834,76.950000000000003,0.0,0.0,0.0,0.9993821666303776,9.4999570517835821,3.5420234789043672e-05,0.00020772769304195981,0.00024969377304116526,8.8400329969493989e-11,4.2365901707133696e-05,5.9281378080652288e-08,3.5132465080842614e-05,7.4028876370479009e-11,5.8059511256799949e-07,4.6035613869652189e-05,6.6400851711229151e-13,6.3461626460533554e-07,1.2486139539670849e-09,1.5747387114254825e-09,6.9675266433268343e-08,1.1053362501303001e-07,1.1047782926257761e-07,3.3973508731418432e-11,2.1822241720950614e-11
