Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896)
5.044482903181145e-08,0.26341830501828895,76.950000000000003,0.0,0.0,0.0,0.98130048135755998,9.4974401995183833,0.00096229496461595985,0.007707866775506258,0.0051980783629082096,0.0023369458826563204,4.3697082514101668e-09,1.2957862526953146e-08,0.00045106071551454684,2.8985944833834026e-05,4.5517976073497404e-11,0.00019371666948584491,0.00014835420736403974,0.00052513055565695107,0.0010270063384976347,3.6827892714013744e-13,6.9954251769320309e-14,1.8048754538029727e-09,0.0,2.2772022073687208e-08,1.3750586630851584e-06,0.00011135065918950265,0.00011147880424146664,5.1588653959471864e-08,3.4316616172468282e-08,6.614652444266673e-19,1.6806881844405524e-06,1.5509842773923483e-09,5.1269693701781631e-10,9.6693964095869582e-09,5.9598606947103686e-08,2.6738760510472473e-11,1.1450494506429776e-08,5.4400341478437641e-06,7.1187190688484463e-13
5.108075262113018e-08,0.26341821170002094,76.950000000000003,0.0,0.0,0.0,0.98106045229310723,9.4974064631751656,0.00097402315084316594,0.0077981570549435055,0.0052564256761872125,0.0023632333435178194,4.4208811675355984e-09,1.2954855343147573e-08,0.00045668878443819595,2.9325405627988641e-05,4.6029990732167354e-11,0.00020082214534928005,0.00015382790340979146,0.00053169134762984271,0.0010523891034698591,3.7259192984336991e-13,7.2520425704511034e-14,1.8719112978716378e-09,0.0,2.3070277390415882e-08,1.3906075164034996e-06,0.00011410448810856506,0.00011423739775969565,5.2864336447391663e-08,3.5165211274894811e-08,6.6972943926910201e-19,1.7214689923710192e-06,1.588612977841759e-09,5.2516433323152492e-10,1.0259378533613547e-08,6.1318199076779368e-08,2.7396045668752805e-11,1.2180673170534467e-08,5.5084927021997971e-06,7.3240913071562952e-13
5.171667621044891e-08,0.26341811829448936,76.950000000000003,0.0,0.0,0.0,0.98082037407893341,9.4973726669675269,0.00098574143594692574,0.0078882257673066614,0.0053145502418881635,0.0023894200474886386,4.4719281258944322e-09,1.2951847482017964e-08,0.00046231539012983001,2.9664030850277281e-05,4.6540042861883515e-11,0.00020808903019122323,0.00015942767505320535,0.00053825066063692157,0.0010780609123887818,3.76894316596485e-13,7.5145501856378989e-14,1.9405022708645353e-09,0.0,2.3368465521509501e-08,1.4060972227157145e-06,0.00011688912493969959,0.0001170269504062717,5.415428376166189e-08,3.6023295654090021e-08,6.7799177115684682e-19,1.762687448544313e-06,1.6266453024221802e-09,5.3776601605776964e-10,1.0876782463717596e-08,6.3061531470809915e-08,2.8060515989466419e-11,1.2947161114457476e-08,5.5769596159636447e-06,7.5322978109552946e-13
5.235259979976764e-08,0.2634180247992093,76.950000000000003,0.0,0.0,0.0,0.9805802486092956,9.4973388101909659,0.00099744982514277255,0.0079780714533433071,0.0053724508548456751,0.002415505453744245,4.5228479345010711e-09,1.2948838740731352e-08,0.00046794053233498731,3.0001815012759337e-05,4.7048124111047845e-11,0.00021551857501167954,0.00016515457440651702,0.00054480849475545701,0.001104020893822055,3.8118599357141858e-13,7.7829889352510153e-14,2.0106614975739312e-09,0.0,2.3666586468947069e-08,1.4215274589764729e-06,0.00011970444712638463,0.00011984734386682723,5.5458438958315342e-08,3.6890831430201653e-08,6.8625224018138676e-19,1.8043415059699975e-06,1.6650793574561091e-09,5.5050135802202325e-10,1.1522478064852329e-08,6.4828517178197361e-08,2.8732139092457881e-11,1.3751256962176797e-08,5.6454354066191769e-06,7.7433281636116651e-13
5.2988523389086373e-08,0.26341793121172635,76.950000000000003,0.0,0.0,0.0,0.9803400777646285,9.4973048921518632,0.0010091483236668222,0.0080676926745917883,0.0054301263337730625,0.0024414890322357664,4.5736404725946416e-09,1.2945829548676901e-08,0.0004735642108097652,3.0338752705772873e-05,4.7554219998704014e-11,0.00022311200907500065,0.00017100963842755953,0.00055136485007150097,0.0011302681721225602,3.8546693794461657e-13,8.057422678558293e-14,2.0824019152457902e-09,0.0,2.3964640235213791e-08,1.4368979084936959e-06,0.00012255033139106904,0.00012269845918889266,5.6776744759166941e-08,3.7767780500953761e-08,6.9451084646162856e-19,1.8464291091718461e-06,1.7039132414219176e-09,5.6336972896928894e-10,1.2197349007053212e-08,6.6619068100386538e-08,2.9410882452794923e-11,1.459428727469301e-08,5.7139205949796813e-06,7.9571718097567457e-13
5.3624446978405105e-08,0.26341783752961695,76.950000000000003,0.0,0.0,0.0,0.98009986341146338,9.4972709121674939,0.0010208369367755861,0.008157088013415489,0.005487575521262892,0.0024673702636898711,4.6243047853019833e-09,1.2942819864525953e-08,0.00047918642532123688,3.067483859798354e-05,4.805832131551333e-11,0.00023087053989540883,0.00017699388889553974,0.00055791972668036718,0.0011568018675031681,3.8973707198603934e-13,8.3378956878394667e-14,2.1557362732618291e-09,0.0,2.4262626823145209e-08,1.4522082609291961e-06,0.00012542665374770009,0.0001255801767945748,5.8109143557805749e-08,3.8654104545783605e-08,7.0276759011578157e-19,1.888948194354958e-06,1.7431450451343934e-09,5.7637049612574802e-10,1.2902292682577041e-08,6.8433095035540843e-08,3.0096713403408282e-11,1.5477606702951837e-08,5.782415705106525e-06,8.1738180635602758e-13
5.419677820879196e-08,0.2634177531328348,76.950000000000003,0.0,0.0,0.0,0.97988363482527163,9.4972402766628861,0.0010313482409042005,0.0082373495340114389,0.0055390853734676422,0.0024905754447840439,4.669791730718034e-09,1.2940110349273929e-08,0.00048424516650918633,3.0976583268143144e-05,4.8510302833411088e-11,0.00023799535583586166,0.00018249100098057696,0.00056381785141985561,0.00118092634952799,3.935708517457408e-13,8.5955092840372507e-14,2.2231104002183239e-09,0.0,2.4530757317407751e-08,1.4659359437414393e-06,0.0001280412654017772,0.00012819978826707302,5.9320304118073682e-08,3.9459779944172495e-08,7.1019706695746266e-19,1.9275825758149117e-06,1.7787923058614193e-09,5.8818386027069699e-10,1.3563206862156052e-08,7.0085716688069148e-08,3.0719994036875474e-11,1.6308183754649587e-08,5.8440702230160138e-06,8.3711869883801241e-13
5.476910943917882e-08,0.26341766865574395,76.950000000000003,0.0,0.0,0.0,0.9796673738387196,9.4972095899561193,0.0010418515459809244,0.0083174259543829353,0.0055904102013253623,0.002513696949516718,4.7151735276226934e-09,1.2937400402327063e-08,0.00048930272155202272,3.1277629948881808e-05,4.8960654099695401e-11,0.0002452557102295297,0.00018809429286897276,0.00056971477857292567,0.0012052814664237593,3.9739576812221786e-13,8.8580847353017002e-14,2.2917948225430704e-09,0.0,2.4798833402377435e-08,1.4796144844016565e-06,0.00013068033955975742,0.0001308440022075776,6.0542790638515161e-08,4.0272989622734691e-08,7.1762503527991269e-19,1.9665632635212566e-06,1.814758926759284e-09,6.0010348584694748e-10,1.4249891237653955e-08,7.1757214303707045e-08,3.1348965036122122e-11,1.7173542541814926e-08,5.9057335910379179e-06,8.5708093018247723e-13
5.5341440669565675e-08,0.26341758409664207,76.950000000000003,0.0,0.0,0.0,0.97945108178332052,9.497178851572178,0.0010523468558793856,0.0083973162844422945,0.0056415492106720675,0.0025367344217118114,4.7604499553194831e-09,1.293469028206347e-08,0.00049435909030185604,3.1577974916876584e-05,4.9409366139129488e-11,0.00025265243813439727,0.00019380447782333619,0.00057561050822725146,0.0012298665685216703,4.01211796313904e-13,9.1256629095580913e-14,2.3617984431755781e-09,0.0,2.5066855080955146e-08,1.49324366986904e-06,0.00013334378441377435,0.00013351273019485775,6.1776560465093049e-08,4.1093705207369017e-08,7.2505149519958253e-19,2.0058887363560231e-06,1.8510435007002666e-09,6.1212890633391944e-10,1.4963028163469142e-08,7.3447520728482007e-08,3.1983602302208706e-11,1.8074729541976441e-08,5.9674061976076938e-06,8.7726769592928885e-13
5.591377189995253e-08,0.2634174994538469,76.950000000000003,0.0,0.0,0.0,0.97923475998128295,9.4971480610432177,0.0010628341744861275,0.0084770195478233151,0.0056925016229847723,0.0025596875122502905,4.805619728212117e-09,1.2931979558735135e-08,0.00049941427261796661,3.1877614500383066e-05,4.9856436532414795e-11,0.00026018636032772667,0.00019962225910423676,0.00058150504047653657,0.0012546810036228313,4.0501884128997931e-13,9.3982602397698311e-14,2.4331300412167951e-09,0.0,2.5334822356317609e-08,1.5068232912656365e-06,0.00013603150772243484,0.00013620588342892702,6.3021570743001031e-08,4.1921898190524104e-08,7.3247644682298563e-19,2.0455574681694471e-06,1.8876446159301707e-09,6.2425965363438073e-10,1.5703308767132697e-08,7.5156568183907407e-08,3.2623881649706011e-11,1.9012810012202127e-08,6.0290884330770574e-06,8.9767818432411883e-13
5.648610313033939e-08,0.26341741472569685,76.950000000000003,0.0,0.0,0.0,0.97901840974547238,9.4971172179085652,0.0010733135057004934,0.0085565347818881872,0.0057432666753699036,0.0025825558790647154,4.8506826909286465e-09,1.292926842570508e-08,0.00050446826836616696,3.2176545079361819e-05,5.0301856281310157e-11,0.00026785828330858893,0.00020554832996327855,0.00058739837541977192,0.0012797241170423015,4.0881688285108521e-13,9.675917737782647e-14,2.5057982718331366e-09,0.0,2.560273523190693e-08,1.5203531438734657e-06,0.00013874341681825258,0.00013892337273851757,6.4277778419902188e-08,4.2757539933164571e-08,7.3989989027967988e-19,2.0855679278829313e-06,1.9245608561329004e-09,6.3649525809968272e-10,1.6471432890257126e-08,7.6884288288184459e-08,3.3269778808339868e-11,1.9988868065697499e-08,6.0907806896557186e-06,9.1831157622996673e-13
5.700120123768756e-08,0.26341733839602655,76.950000000000003,0.0,0.0,0.0,0.97882367129989256,9.4970894137345532,0.0010827380778059771,0.0086279369429298411,0.0057887944118294845,0.00260306469337165,4.8911476660038625e-09,1.2926828171576329e-08,0.00050901584991854898,3.244497345126725e-05,5.0701316903163033e-11,0.00027488165973510616,0.00021097494622899116,0.00059270135325832629,0.0013024578960162615,4.1222738987688063e-13,9.9301639775762336e-14,2.5723495538110791e-09,0.0,2.5843810311183049e-08,1.532487293056051e-06,0.00014120473692534385,0.00014138984646836948,6.541790336614982e-08,4.3515962416716187e-08,7.465797000192069e-19,2.1218682496533723e-06,1.9580537299961922e-09,6.4759656560874849e-10,1.7187136202296625e-08,7.8455144508727634e-08,3.3855869353182165e-11,2.0900702419060925e-08,6.1463126142461683e-06,9.3707152885200627e-13
5.751629934503573e-08,0.26341726199470705,76.950000000000003,0.0,0.0,0.0,0.97862891182262457,9.4970615662568907,0.0010921561861528093,0.0086991853492039938,0.0058341692472852246,0.002623504370644156,4.9315248853537323e-09,1.2924387454398785e-08,0.00051356247015957844,3.2712822072941107e-05,5.109943304854646e-11,0.00028201802634197757,0.00021649032174859726,0.0005980033614438378,0.0013253758914779851,4.1563050725340861e-13,1.0188548367219815e-13,2.6399965533281444e-09,0.0,2.6084841332511049e-08,1.5445808236772774e-06,0.0001436855039806948,0.00014387589438241146,6.6567031519981214e-08,4.4280374035242841e-08,7.5325828834676447e-19,2.1584430040556548e-06,1.9917996655773003e-09,6.587820812957277e-10,1.7926488975314457e-08,8.0041019052586437e-08,3.4446472789588343e-11,2.1845009105395321e-08,6.2018532635319962e-06,9.5601075750958495e-13
5.80313974523839e-08,0.26341718552056914,76.950000000000003,0.0,0.0,0.0,0.97843413225119491,9.4970336751546487,0.0011015678336097608,0.0087702793274914564,0.0058793906579929032,0.0026438746761345945,4.9718146294138091e-09,1.2921946528505436e-08,0.00051810812900534176,3.2980088412790895e-05,5.1496196183499263e-11,0.00028926794143162022,0.00022209494109290664,0.00060330440005984054,0.0013484776211720342,4.1902624656942567e-13,1.0451108223265339e-13,2.7087453222884899e-09,0.0,2.6325828298935462e-08,1.5566335951241399e-06,0.00014618564957406395,0.00014638145073310349,6.7725131099775801e-08,4.5050753647150226e-08,7.5993565537468157e-19,2.1952910651093774e-06,2.0257976213157754e-09,6.7005145970439829e-10,1.8690019246208873e-08,8.1641860892887929e-08,3.5041571254869221e-11,2.2822617900095577e-08,6.2574029270977482e-06,9.751286509365774e-13
5.854649555973207e-08,0.2634171089724578,76.950000000000003,0.0,0.0,0.0,0.97823933351691517,9.4970057401116286,0.0011109730230537212,0.0088412182135910091,0.0059244581304174091,0.0026641753797008532,5.0120163074523901e-09,1.2919505401037991e-08,0.00052265282637638515,3.3246769973164214e-05,5.1891603107422524e-11,0.00029663195396014661,0.00022778928225882232,0.00060860446919353667,0.0013717626013213706,4.2241456193152186e-13,1.0717861080041229e-13,2.7786018311708022e-09,0.0,2.6566771213670151e-08,1.5686454695016222e-06,0.00014870510503419955,0.0001489064495478934,6.8892170203063722e-08,4.5827080030429496e-08,7.6661180121198587e-19,2.2324113038621178e-06,2.0600465529195028e-09,6.8140435444732269e-10,1.9478260608503021e-08,8.3257618653988455e-08,3.5641146834839964e-11,2.3834371121674512e-08,6.3129618956236643e-06,9.9442459384628894e-13
5.9010083856345426e-08,0.2634170400149659,76.950000000000003,0.0,0.0,0.0,0.97806399903653418,9.4969805607459836,0.0011194321743364171,0.0089049300655633743,0.0059648868221459086,0.0026823863167588554,5.0481217758501236e-09,1.2917308013053717e-08,0.00052674223188734404,3.3486281354062407e-05,5.2246308768700515e-11,0.00030335756473358816,0.0002329912912331616,0.00061337370258149565,0.001392875361547564,4.2545764342883041e-13,1.0961532060034184e-13,2.8424246757859424e-09,0.0,2.6783582175527834e-08,1.5794210776640992e-06,0.00015098906792075523,0.00015119551708383478,6.995012222540908e-08,4.6530840661217348e-08,7.7261928843631669e-19,2.2660512952477142e-06,2.0910843104612332e-09,6.9169307915906646e-10,2.0209251277980642e-08,8.4724511016051392e-08,3.6184577943100867e-11,2.4774848818481561e-08,6.3629731641445533e-06,1.0119426630139019e-12
5.947367215295878e-08,0.26341697099580724,76.950000000000003,0.0,0.0,0.0,0.97788865045369466,9.4969553453120952,0.0011278860990739433,0.0089685152906600132,0.0060051900561428019,0.0027005405322682694,5.0841553829899722e-09,1.2915110380615554e-08,0.00053083085849110583,3.3725315294942491e-05,5.2599908957628342e-11,0.0003101764185650619,0.00023826669593736324,0.00061814215083078993,0.0014141358068076348,4.2849466630786207e-13,1.1208633831149143e-13,2.9071537976621028e-09,0.0,2.7000357460831741e-08,1.5901633529994331e-06,0.00015328856554780757,0.00015350023099725595,7.1015265901395839e-08,4.7239385341605348e-08,7.7862578667321094e-19,2.2999100066975501e-06,2.1223237453704307e-09,7.0204891700339277e-10,2.0961091341827998e-08,8.6203405461072784e-08,3.6731607832964876e-11,2.5744307760882633e-08,6.4129924193831824e-06,1.0296039963616995e-12
5.993726044957214e-08,0.2634169019141674,76.950000000000003,0.0,0.0,0.0,0.9777132884343428,9.4969300935892154,0.0011363347993801516,0.0090319734234060277,0.0060453674791915999,0.0027186378679964662,5.1201171520081553e-09,1.2912912822660224e-08,0.0005349187061385258,3.3963870045522972e-05,5.2952398875190256e-11,0.00031708889626197104,0.00024361583117725439,0.00062290981401204033,0.0014355435813696007,4.315256272917333e-13,1.1459188449749495e-13,2.9727933801356305e-09,0.0,2.7217097072266882e-08,1.6008722006137899e-06,0.00015560354732922004,0.00015582054274412773,7.2087577730956668e-08,4.795269843893104e-08,7.8463129601889299e-19,2.3339866092811722e-06,2.153764090887887e-09,7.1247161360592158e-10,2.1734181168821153e-08,8.7694263850430336e-08,3.7282223342014726e-11,2.674338820008086e-08,6.4630198753986772e-06,1.0474081370876582e-12
6.04008487461855e-08,0.2634168327692408,76.950000000000003,0.0,0.0,0.0,0.97753791364030695,9.4969048053596872,0.0011447782773740521,0.0090953040042385299,0.0060854187447345852,0.0027366781687144046,5.1560060256708541e-09,1.2910715090627449e-08,0.00053900577478349458,3.4201943877736089e-05,5.330378026555704e-11,0.0003240953725241657,0.00024903902744930498,0.00062767669219840057,0.0014570983285674762,4.3455045176877969e-13,1.1713193597973751e-13,3.0393475531521462e-09,0.0,2.7433801012624608e-08,1.6115475273864811e-06,0.00015793396251855528,0.0001581564036437091,7.3167034139866435e-08,4.8670764271263728e-08,7.9063581655764493e-19,2.3682802722755871e-06,2.185404578615705e-09,7.229609140341957e-10,2.2528924668461562e-08,8.9197047840589289e-08,3.7836411276567138e-11,2.7772738702865004e-08,6.5130557468970313e-06,1.0653546261136435e-12
6.086443704279886e-08,0.26341676356023086,76.950000000000003,0.0,0.0,0.0,0.97736252672928747,9.4968794804089232,0.0011532165351797745,0.0091585065795022676,0.0061253435128623256,0.0027546612821918327,5.1918220692940918e-09,1.2908516735417189e-08,0.00054309206438275543,3.4439535085667839e-05,5.3654048233464303e-11,0.0003311962159508263,0.00025453661094224474,0.00063244278546534531,0.0014787996908164653,4.3756913938859907e-13,1.1970671454493209e-13,3.1068203932832421e-09,0.0,2.7650469284801554e-08,1.6221892419671862e-06,0.00016027976021166647,0.00016050776488112708,7.4253611480762603e-08,4.939356710822265e-08,7.9663934837623526e-19,2.4027901632020933e-06,2.2172444385298805e-09,7.3351656281094227e-10,2.3345729265213277e-08,9.0711718888445693e-08,3.8394158412272904e-11,2.8833016170581691e-08,6.5631002492116137e-06,1.0834430017767333e-12
6.128166650975088e-08,0.26341670121667937,76.950000000000003,0.0,0.0,0.0,0.97720466868960654,9.4968566563816985,0.0011608065057037184,0.0092152790822905874,0.0061611673732999642,0.0027707970658247321,5.2239944069630708e-09,1.2906538359344114e-08,0.00054676905890400104,3.465295313716613e-05,5.3968332763919438e-11,0.00033766795869817634,0.00025954830328550198,0.00063673159836309797,0.00149845597643697,4.4028071851229203e-13,1.2205391680428489e-13,3.1683347360832932e-09,0.0,2.7845440235944297e-08,1.6317379725888836e-06,0.00016240408797887353,0.00016263720233210171,7.5237599881907811e-08,5.0048126760375686e-08,8.0204168175226846e-19,2.4340332504892696e-06,2.2460701379588691e-09,7.4307316295222044e-10,2.4100055187773247e-08,9.2085054253032105e-08,3.8899162997228607e-11,2.9814258105171258e-08,6.6081478591009371e-06,1.0998434695231021e-12
6.169889597670291e-08,0.26341663882001387,76.950000000000003,0.0,0.0,0.0,0.97704680183819215,9.4968338022868561,0.0011683922511555155,0.0092719472154923054,0.0061968882624262676,0.0027868863001479093,5.2561072621811878e-09,1.290455979638502e-08,0.00055044542233727864,3.4865977687073626e-05,5.4281711597838672e-11,0.00034421669261163558,0.00026462074173228201,0.00064101977559661194,0.0015182304679306326,4.4298728731686746e-13,1.2442945592285375e-13,3.2305993547552229e-09,0.0,2.8040382300549171e-08,1.6412593406661033e-06,0.00016454079689015293,0.00016477911964038819,7.6227319686031509e-08,5.0706499071267335e-08,8.0744321442260853e-19,2.4654501974297557e-06,2.275056140294997e-09,7.5268311087944553e-10,2.4872885346304051e-08,9.346795838774305e-08,3.9407030116520869e-11,3.0821580392661566e-08,6.6532027926838165e-06,1.1163581499614071e-12
