Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793)
3.634731111870934e-09,0.31244053441707853,76.950000000000003,0.0,0.0,0.0,0.96978972113613371,9.4990532786335873,0.0062982551993177073,0.0039220024078752648,0.0095791495030397335,0.00014026364593075215,0.00014041615158646162,0.0085160445765678685,0.00056303521179714182,0.00021963374500735168,1.3689640645380108e-06,5.171411271111123e-07,0.00092461924216911962,8.8608277907464378e-06,3.1574261790085322e-07,5.0019581970263381e-06,9.0079427877645972e-06,9.1724797358953519e-08,1.0500871978447552e-09,2.4245644672370228e-09,1.0450608570364443e-09,3.1862493296596412e-09,1.089346442638365e-10,1.5652656460297463e-05,1.0219013089461907e-11,3.3996565998334519e-08,2.0687707355632695e-08,2.416995160496804e-09,9.5314444342261427e-10,1.1987952599257265e-13,6.3890534223980447e-06,9.1586117812446786e-15,3.929468926386398e-10,4.0642744055533437e-13,3.2947775464829212e-09
3.7233310358610594e-09,0.3124404795104176,76.950000000000003,0.0,0.0,0.0,0.96906771876307995,9.499030888865617,0.006449479857044073,0.0040160415866468758,0.0098045425379798476,0.00014727279001280135,0.00014743812051233964,0.0087126722843439957,0.00057647954213412727,0.00023023478253659244,1.3679785841059758e-06,5.3213534530268347e-07,0.00094616880666644994,9.0723521941592979e-06,3.2484445687169448e-07,5.3671615430055574e-06,9.6714978879151455e-06,1.0103058630089262e-07,1.1870135601511974e-09,2.4816079554591789e-09,1.1811889686595688e-09,3.5017785463855039e-09,1.2291896464698859e-10,1.6021008674122677e-05,1.0457181703092955e-11,3.5695398666419031e-08,2.1721614492489305e-08,2.4151957194205803e-09,1.0732475104396441e-09,1.2270063747589389e-13,6.8577851449432602e-06,9.782008444838693e-15,4.2313514604202483e-10,4.3655728124910113e-13,3.6242609537512421e-09
3.811930959851185e-09,0.3124404253234905,76.950000000000003,0.0,0.0,0.0,0.96834641438824587,9.4990085351287288,0.0066005956508049125,0.0041100068361119057,0.010029538994086474,0.00015444653964744845,0.00015462552037675921,0.0089087793783475238,0.00058991072013324017,0.0002410741045224944,1.3669940622917921e-06,5.4712446068128895e-07,0.00096766110472088613,9.2833186350960295e-06,3.339421980036962e-07,5.7492709475945637e-06,1.0366231508358216e-05,1.1101938742102555e-07,1.3377776584752011e-09,2.538550821526779e-09,1.3310522505045044e-09,3.8397747662540586e-09,1.3830242064338295e-10,1.6388711152034138e-05,1.069471740048567e-11,3.7434123163142231e-08,2.277980279905887e-08,2.413398017930006e-09,1.2048780547559191e-09,1.2551677280493113e-13,7.348314024392884e-06,1.0433541423845164e-14,4.5480537318142556e-10,4.6811859173094303e-13,3.97760906830571e-09
3.90053088384131e-09,0.3124403718533316,76.950000000000003,0.0,0.0,0.0,0.96762580878506099,9.4989862170317672,0.0067516026876774157,0.0042038982275384978,0.01025413820889157,0.00016178442063395475,0.00016197791402822114,0.0091043653980464236,0.00060332875855484706,0.00025215092070599525,1.3660105002109829e-06,5.6210772606003987e-07,0.00098909608723562483,9.4937266076764455e-06,3.4303543167012538e-07,6.148626739893167e-06,1.1092799481399335e-05,1.2172287582127206e-07,1.5033892763237041e-09,2.5953928985931864e-09,1.4956502762282013e-09,4.2012315259222878e-09,1.5518714707883209e-10,1.6755762816537053e-05,1.09316196390157e-11,3.9212624292443599e-08,2.3862202160200702e-08,2.4116020579528863e-09,1.3488064436719156e-09,1.283279237274385e-13,7.861080482667485e-06,1.1113804110360739e-14,4.8799032198874409e-10,5.01142473426639e-13,4.3559175305276907e-09
3.9891308078314355e-09,0.31244031909698283,76.950000000000003,0.0,0.0,0.0,0.96690590271690802,9.4989639341860066,0.0069025010747588537,0.0042977158322103281,0.010478339527674914,0.00016928595751188922,0.00016949486392370521,0.0092994298939426505,0.00061673367016717756,0.00026346444160439496,1.3650278989649091e-06,5.7708449426243529e-07,0.0010104737063191698,9.7035756178827469e-06,3.5212380449977823e-07,6.565566440344842e-06,1.1851853547227744e-05,1.3317335331855806e-07,1.6849044889794097e-09,2.6521340217667616e-09,1.6760281782727147e-09,4.5871593879117739e-09,1.7368007839240553e-10,1.7122162602760693e-05,1.1167887889379908e-11,4.1030786554057575e-08,2.4968742275606651e-08,2.4098078413919918e-09,1.505832166628237e-09,1.3113408208785485e-13,8.3965212708450571e-06,1.1823386189208649e-14,5.2272253835643438e-10,5.3565987839837288e-13,4.7603038064257782e-09
4.077730731821561e-09,0.31244026705149236,76.950000000000003,0.0,0.0,0.0,0.96618669693713466,9.4989416862051463,0.007053290919178226,0.0043914597214332399,0.010702142303457294,0.00017695067357279408,0.00017717593213794979,0.0094939724275466889,0.00063012546774618352,0.00027501387852074433,1.3640462596408194e-06,5.9205420491466526e-07,0.0010317939152825304,9.9128651835322603e-06,3.6120701177341239e-07,7.0004247645090198e-06,1.2644041353525133e-05,1.4540374225885704e-07,1.8834265393465247e-09,2.7087740281092123e-09,1.8732774907816085e-09,4.9985856549816316e-09,1.9389305171818501e-10,1.7487909458447937e-05,1.1403521635565517e-11,4.2888494146332497e-08,2.6099352661516639e-08,2.4080153701250722e-09,1.6767840143817498e-09,1.3393523982722349e-13,8.9550694743235073e-06,1.2562873637619556e-14,5.5903436610204631e-10,5.717016090159092e-13,5.1919070050907983e-09
4.166330655811686e-09,0.3124402157139156,76.950000000000003,0.0,0.0,0.0,0.96546819218906432,9.4989194727053228,0.0072039723281061502,0.0044851299665408396,0.010925545896993395,0.00018477809087190199,0.00018502068037270925,0.0096879925713516425,0.00064350416407539534,0.00028679844355317357,1.363065583311805e-06,6.0701637298632483e-07,0.0010530566686363764,1.0121594834250366e-05,3.7028479085054751e-07,7.4535336269499742e-06,1.3470006455257264e-05,1.5844757933432761e-07,2.1001067027791224e-09,2.7653127566339317e-09,2.0885369809021258e-09,5.4365540854626608e-09,2.159429092664272e-10,1.7853002343944181e-05,1.1638520374818446e-11,4.4785630969061909e-08,2.7253962652441562e-08,2.4062246460049019e-09,1.8625202420358114e-09,1.3673138898310624e-13,9.5371545181336147e-06,1.3332848725077166e-14,5.9695794694189419e-10,6.0929831763798095e-13,5.651887696411447e-09
4.254930579801811e-09,0.3124401650813153,76.950000000000003,0.0,0.0,0.0,0.96475038920600786,9.4988972933050846,0.0073545454087632521,0.0045787266388992078,0.011148549676764326,0.00019276773023990575,0.00019302866996599027,0.0098814899088069136,0.00065686977194578098,0.00029881734960416077,1.3620858710368412e-06,6.2197057885074426e-07,0.0010742619220881439,1.0329764111443061e-05,3.7935691548865628e-07,7.9252221452413461e-06,1.433038831464762e-05,1.7233900940390766e-07,2.3361451408889209e-09,2.8217500483041057e-09,2.3229934684782714e-09,5.9021246095770042e-09,2.399515999873635e-10,1.8217440232185282e-05,1.1872883617611411e-11,4.6722080626328771e-08,2.8432501402895139e-08,2.4044356708593029e-09,2.0639287163342358e-09,1.3952252168949254e-13,1.0143202172401183e-05,1.4133890013328233e-14,6.3652522047379673e-10,6.4848050630385466e-13,6.1414277290580617e-09
4.3435305037919365e-09,0.31244011515076053,76.950000000000003,0.0,0.0,0.0,0.96403328871127536,9.4988751476254158,0.0075050102684272408,0.0046722498099108284,0.011371153018969854,0.00020091911129477798,0.00020119946190126636,0.01007446403429146,0.0006702223041556032,0.0003110698103897415,1.3611071238608562e-06,6.3691645965867101e-07,0.0010954096325390967,1.0537372568268733e-05,3.8842319093056788e-07,8.4158166440853595e-06,1.5225822301331906e-05,1.8711277931772418e-07,2.5927917443325131e-09,2.8780857460308191e-09,2.5778826341433131e-09,6.3963730467670693e-09,2.6604628050122689e-10,1.858122210868558e-05,1.2106610887611619e-11,4.8697726429362889e-08,2.9634897889132835e-08,2.402648446491164e-09,2.2819270476254177e-09,1.4230863017670753e-13,1.0773634557957202e-05,1.4966572356556395e-14,6.7776792416884136e-10,6.8927852643502409e-13,6.6617300487418595e-09
4.432130427782062e-09,0.3124400659193279,76.950000000000003,0.0,0.0,0.0,0.96331689141818921,9.498853035289704,0.0076553670144388249,0.0047656995510178693,0.011593355307520321,0.00020923175245363951,0.00020953261681667005,0.010266914553086618,0.00068356177351027857,0.00032355504044865604,1.3601293428146742e-06,6.5185370184750806e-07,0.0011164997580813394,1.0744419769609286e-05,3.9748344965350937e-07,8.9256406595457289e-06,1.6156939692692476e-05,2.0280423174567671e-07,2.8713469645791653e-09,2.9343196946711736e-09,2.8544898158213472e-09,6.9203908240571789e-09,2.9435941527839646e-10,1.8944346971525337e-05,1.233970172164749e-11,5.071245139940887e-08,3.0861080910896895e-08,2.4008629746784828e-09,2.5174627068938549e-09,1.4508970677131404e-13,1.1428870152094679e-05,1.583146690171791e-14,7.2071759337211683e-10,7.3172257854695583e-13,7.2140185167570275e-09
4.520730351772187e-09,0.31244001738410093,76.950000000000003,0.0,0.0,0.0,0.96260119803009592,9.498830955923772,0.0078056157542066903,0.0048590759337048955,0.011815155934028218,0.00021770517094467525,0.00021802769501416268,0.010458841081348572,0.00069688819282223691,0.0003362722551514381,1.3591525289150472e-06,6.6678203463660176e-07,0.0011375322579947925,1.0950905292040915e-05,4.06537547690677e-07,9.4550149433933568e-06,1.7124367674371574e-05,2.1944929901054828e-07,3.1731626346599581e-09,2.9904517410261362e-09,3.1541507936470856e-09,7.475284695471051e-09,3.250288760538125e-10,1.9306813831336937e-05,1.2572155669675244e-11,5.2766138270606342e-08,3.2110979093170222e-08,2.3990792571744085e-09,2.7715131282437472e-09,1.4786574389600916e-13,1.210932379447095e-05,1.672914108903888e-14,7.6540556131237117e-10,7.7584271197086069e-13,7.7995377288128913e-09
4.6979301997524374e-09,0.31243992239063306,76.950000000000003,0.0,0.0,0.0,0.96117192573248111,9.4987868946165612,0.0081057896450078323,0.0050456089099809032,0.012257549805823654,0.00023513240296325032,0.00023550186083719999,0.010841120685102316,0.00072350193260193479,0.00036239950418365756,1.3572018065525099e-06,6.9661107151163411e-07,0.0011794242239754693,1.1362189664775217e-05,4.2462678602208919e-07,1.0573683429006465e-05,1.9170643697323811e-05,2.5574691865241669e-07,3.852244383863845e-09,3.102409523790035e-09,3.828234068716345e-09,8.6822026985833056e-09,3.9401588789139295e-10,2.0029769647083205e-05,1.3035151172965826e-11,5.698992723487946e-08,3.4681634575962798e-08,2.3955170919805058e-09,3.3392182906272271e-09,1.5340266990648852e-13,1.3547526431175108e-05,1.8625079621927182e-14,8.6012071587933446e-10,8.6923066258364652e-13,9.0753493558121133e-09
4.857410062934663e-09,0.3124398392484213,76.950000000000003,0.0,0.0,0.0,0.95988799487192256,9.4987473484922607,0.008375577844420154,0.0052132384209032084,0.012654324660292145,0.00025136190317032777,0.00025177797009193773,0.01118337665179276,0.00074740979593044871,0.00038669956174018557,1.3554494739808099e-06,7.2342470995656943e-07,0.0012169295294138312,1.1730420648960073e-05,4.4088496546986985e-07,1.1650507919097762e-05,2.1142682515730664e-05,2.9204846715529769e-07,4.5576106754609892e-09,3.2028215252915034e-09,4.5282134038979028e-09,9.8854320525441975e-09,4.6566014279960775e-10,2.0678169842068023e-05,1.3449664728514523e-11,6.0923404817742447e-08,3.7075610809529149e-08,2.3923171601210716e-09,3.9238953342938294e-09,1.5836859427782606e-13,1.4932241939246078e-05,2.0449147371859438e-14,9.5161953426398727e-10,9.593103664439609e-13,1.0350132884977361e-08
5.016889926116889e-09,0.3124397583168814,76.950000000000003,0.0,0.0,0.0,0.95860635514751835,9.4987079034808577,0.0086450177774897666,0.0053806313644022353,0.013049789019176208,0.00026810476079472617,0.00026857185819640332,0.011523929413654722,0.00077127557668506459,0.00041173908595096455,1.3537002901367256e-06,7.5020670192995302e-07,0.0012542475484961452,1.2096825739718673e-05,4.5712172744407346e-07,1.2795536835761124e-05,2.3241934714540784e-05,3.3202484669595497e-07,5.3617973841694069e-09,3.3029010694493966e-09,5.326047104517413e-09,1.120658328671314e-08,5.473405593848535e-10,2.1324423292801043e-05,1.3862108370689902e-11,6.498128242626558e-08,3.9545306338176514e-08,2.3891229383536475e-09,4.585138619664222e-09,1.6331807730679648e-13,1.6404949904339266e-05,2.2388076661238574e-14,1.0492284999900056e-09,1.0552809636902227e-12,1.1752868565134301e-08
5.176369789299114e-09,0.31243967957926094,76.950000000000003,0.0,0.0,0.0,0.95732701030234613,9.4986685574871093,0.0089141100734715147,0.0055477881591139144,0.013443939611635633,0.00028535811890766457,0.00028588094987620966,0.011862777121545928,0.00079509934982287657,0.00043751353210889476,1.351954260444805e-06,7.769564216840613e-07,0.0012913780862769432,1.2461402886495468e-05,4.7333675136487135e-07,1.4010540740941063e-05,2.5471910221806226e-05,3.7590612463184344e-07,6.2746504232449574e-09,3.4026473327950134e-09,6.2314485767533549e-09,1.2652628614388434e-08,6.4006953340464347e-10,2.1968524681230175e-05,1.4272479944929741e-11,6.9162866168261638e-08,4.2090298817235834e-08,2.3859344360081585e-09,5.3297404638715579e-09,1.6825107826385783e-13,1.7967938970315942e-05,2.4445042895872798e-14,1.1531230447365511e-09,1.157312202389338e-12,1.3291540835590687e-08
5.33584965248134e-09,0.31243960301888235,76.950000000000003,0.0,0.0,0.0,0.95604996397593733,9.4986293084408864,0.0091828553625039871,0.0057147092242057704,0.013836773246906015,0.00030311910906480165,0.00030370266705127455,0.01219991803814518,0.00081888119036339349,0.00046401836494261618,1.350211390183526e-06,8.0367339935782938e-07,0.0013283209600230971,1.2824150159023385e-05,4.8952980029686136e-07,1.5297261353054354e-05,2.7836076114133556e-05,4.2392806822619363e-07,7.3066167374619651e-09,3.5020595120747409e-09,7.2547193522593687e-09,1.4230679152723867e-08,7.4492387184430094e-10,2.2610468819838089e-05,1.4680777431643007e-11,7.3467459371056576e-08,4.4710164209556097e-08,2.3827516621565263e-09,6.1648112433149351e-09,1.7316755741919454e-13,1.9623460114696955e-05,2.6623182664635721e-14,1.2634764822642627e-09,1.2655722247660544e-12,1.4974337452343398e-08
5.4953295156635654e-09,0.3124395286191434,76.950000000000003,0.0,0.0,0.0,0.95477521970458656,9.4985901542971316,0.0094512542756161888,0.0058813949793783118,0.014228286814088236,0.00032138485153814861,0.00032203442900495972,0.012535350537365181,0.00084262117338590773,0.00049124905877790444,1.3484716844859621e-06,8.3035728540345882e-07,0.0013650759991493363,1.3185065746701694e-05,5.0570070142342244e-07,1.665741164737372e-05,3.0337856655764261e-05,4.7633202918602509e-07,8.4687579481336152e-09,3.6011368241977722e-09,8.4067619679365181e-09,1.5947979818502269e-08,8.6304652903239336e-10,2.3250250651306415e-05,1.5086998945498474e-11,7.7894362637580968e-08,4.7404476819646484e-08,2.379574625613381e-09,7.0977791678654998e-09,1.7806747604015102e-13,2.1373726783745061e-05,2.8925593775405754e-14,1.3804600100646041e-09,1.3802275635968975e-12,1.6809646119971063e-08
5.654809378845791e-09,0.31243945636351766,76.950000000000003,0.0,0.0,0.0,0.95350278092167673,9.4985510930357577,0.0097193074447263252,0.0060478458448620254,0.014618477281927861,0.00034015245554911355,0.00034087365255231053,0.012869073103752607,0.00086631937402687278,0.0005192010976969438,1.3467351483405466e-06,8.5700782298888631e-07,0.0014016430451523831,1.3544147957960148e-05,5.2184933099201432e-07,1.8092675959957203e-05,3.2980633343445525e-05,5.3336482847840489e-07,9.7727636196126326e-09,3.6998785061813501e-09,9.6990924507382308e-09,1.7811904267851237e-08,9.9564831131055714e-10,2.3887865248163926e-05,1.5491142734698107e-11,8.2442873902742127e-08,5.0172809327989141e-08,2.376403334936771e-09,8.1363896735958532e-09,1.8295079638854174e-13,2.3220915032116102e-05,3.1355335296235021e-14,1.5042427112985177e-09,1.5014431389307614e-12,1.880605113602286e-08
5.814289242028017e-09,0.3124393862355542,76.950000000000003,0.0,0.0,0.0,0.95223265095801612,9.4985121226616087,0.0099870155026343128,0.0062140622414108395,0.015007341698584798,0.0003594190195025712,0.0003602177522073953,0.013201084331876002,0.00088997586747729279,0.00054786997569552024,1.3450017865909674e-06,8.8362482679355272e-07,0.0014380219515437598,1.3901395219609792e-05,5.3797560283430499e-07,1.9604710094976754e-05,3.5767744956885823e-05,5.9527864144104652e-07,1.1230964156408427e-08,3.7982838150943213e-09,1.114385241751006e-08,1.9829949880175887e-08,1.1440095500934964e-09,2.4523307812418389e-05,1.5893207180231591e-11,8.7112288490040064e-08,5.3014732825495542e-08,2.3732377984291775e-09,9.2887044598543835e-09,1.8781748171781995e-13,2.5167163666889016e-05,3.3915427601562606e-14,1.6349915570143343e-09,1.6293822551247112e-12,2.0972330048014251e-08
5.973769105210242e-09,0.31243931821887866,76.950000000000003,0.0,0.0,0.0,0.95096483304218793,9.4984732412043531,0.010254379083009022,0.0063800445902927015,0.015394877191393179,0.00037918163122191683,0.00038006414034971053,0.013531382925701489,0.00091359072898011817,0.00057725119683808542,1.3432716039368311e-06,9.1020816711454306e-07,0.0014742125837812617,1.4256806076180314e-05,5.5407945983967153e-07,2.1195141435471041e-05,3.8702487614862059e-05,6.6233088321011754e-07,1.2856343323337094e-08,3.8963520279973013e-09,1.2753820782379746e-08,2.2009732788203581e-08,1.3094817420515403e-09,2.5156573675171811e-05,1.6293190795120025e-11,9.1901899168433655e-08,5.5929816848120544e-08,2.3700780241383416e-09,1.0563100177760631e-08,1.926674962701371e-13,2.7214574396006433e-05,3.660885242353622e-14,1.7728714086481511e-09,1.7642065981993563e-12,2.3317450323656911e-08
6.133248968392468e-09,0.3124392522971924,76.950000000000003,0.0,0.0,0.0,0.94969933030091236,9.4984344467184254,0.010521398820372074,0.0065457933132782309,0.015781080966611696,0.00039943736818500461,0.00040041022738964338,0.013859967697956665,0.00093716403382765377,0.00060734027541071642,1.3415446049347011e-06,9.3675775759741757e-07,0.0015102148191991427,1.4610379189244751e-05,5.7016086741652484e-07,2.2865569057405071e-05,4.178811483681945e-05,7.3478409448299126e-07,1.4662550394911719e-08,3.9940824418803396e-09,1.4542425078683566e-08,2.4358982954713041e-08,1.4934891560863233e-09,2.5787658296221071e-05,1.6691092223646783e-11,9.6810996209432077e-08,5.8917629411614036e-08,2.3669240198579955e-09,1.1968266793776716e-08,1.9750080527329211e-13,2.9365211980973052e-05,3.9438552908295383e-14,1.9180450207988258e-09,1.9060762335051718e-12,2.5850566034565848e-08
6.292728831574693e-09,0.31243918845427354,76.950000000000003,0.0,0.0,0.0,0.94843614575942126,9.4983957372829337,0.010788075350079083,0.0067113088326280325,0.016165950309164605,0.00042018329776089252,0.00042125342193297327,0.014186837569483097,0.00096069585735897734,0.00063813273607196967,1.3398207939978912e-06,9.6327354555501158e-07,0.0015460285469370495,1.4962113336731806e-05,5.8621980835474942e-07,2.4617563846972498e-05,4.5027837609889747e-05,8.1290582763560309e-07,1.6663911935006908e-08,4.0914743735993693e-09,1.6523752396990777e-08,2.6885539296996408e-08,1.6975304064426101e-09,2.6416557263642745e-05,1.7086910240568362e-11,1.0183886744437176e-07,6.1977737046378693e-08,2.3637757931290166e-09,1.3513205645168481e-08,2.0231737493753652e-13,3.1621104393728817e-05,4.2407433677148218e-14,2.0706730442739956e-09,2.0551496036958619e-12,2.8581014553835316e-08
