Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531),S(788),OH(D)(234)
8.952310510150737e-12,0.3679303136477191,76.950000000000003,0.0,0.0,0.0,0.99805573374537004,9.4999985713830526,1.4871525802353413e-05,0.00013570056125799591,0.00013435877920261753,1.3406909134889643e-06,1.5137791130993724e-11,6.1272996242565513e-05,0.00047525144372450798,8.7908323759776817e-08,8.4325866588239313e-15,4.6172691554743721e-13,1.7250049369593127e-12,0.0011080994074285479,2.3240781228320794e-08,4.1115334393343232e-16,2.5919855532085512e-17,1.3386597295349981e-17,3.4493513866597694e-17,7.8030526423411544e-09,8.3600675748861174e-08,7.445310052515784e-09,7.4466715251985709e-09,8.9778892660066844e-13,4.6368372846823939e-13,2.1454686428400461e-13,2.0294554664876414e-09,4.9044157741625705e-13,1.1723528990040785e-13,4.8791172613783961e-21,1.4172933245159607e-13,2.0115737114176134e-14,4.490017064490024e-21,1.2819695582703807e-05,7.8126286468277312e-19,2.8205106944420964e-19,1.3517831961224909e-07,3.2874400519685486e-08,2.0709097594972689e-08,1.404614569758608e-07,9.8839231923484103e-09,4.4892574867085255e-21,3.0000401525703007e-16,3.4493513866597694e-17
9.244385120685278e-12,0.3679303133296333,76.950000000000003,0.0,0.0,0.0,0.997992401288746,9.4999984950456078,1.5356212629586427e-05,0.00014011878086247394,0.0001387007841519589,1.4140266492460897e-06,1.5630658151054693e-11,6.1269203037199723e-05,0.00049132745205097224,9.0909297767592548e-08,8.8938490561350597e-15,5.120892330100648e-13,1.8871869996397851e-12,0.0011455850297281524,2.477986108066083e-08,4.2518911077448759e-16,2.6803758445504554e-17,1.5080031350646465e-17,3.9491754013941895e-17,8.3339021611605721e-09,8.8881283782341515e-08,8.1796956747729849e-09,8.1811936274318017e-09,9.8712274815936411e-13,5.1082987609189748e-13,2.2202032213031253e-13,2.1639192393304424e-09,5.2321225085598021e-13,1.2528551600265251e-13,6.0836084753991373e-21,1.5578573120252998e-13,2.2119260235254679e-14,5.5993108764786789e-21,1.3254182951762046e-05,8.5877955876360093e-19,3.1002853448387796e-19,1.3954908083158998e-07,3.3720894786327989e-08,2.0719294486024838e-08,1.4519929381737997e-07,1.0582083865347416e-08,5.5983323197639214e-21,3.401378867158465e-16,3.9491754013941895e-17
9.53645973121982e-12,0.3679303130069254,76.950000000000003,0.0,0.0,0.0,0.99792907336510694,9.4999984175639938,1.5840867520955131e-05,0.00014453643542777631,0.00014304089222906888,1.4885069248111663e-06,1.6123462130304004e-11,6.1265410103788646e-05,0.00050740238131885172,9.3909887929884203e-08,9.3623103125507072e-15,5.6612571525334678e-13,2.059289057428771e-12,0.0011830683131093644,2.6368144619316929e-08,4.3922308234298616e-16,2.7687475189184007e-17,1.6928309130444427e-17,4.5026044543790829e-17,8.8818580555379824e-09,9.4307519299464464e-08,8.9596756373678375e-09,8.961318684132994e-09,1.082051513084451e-12,5.6099520927314884e-13,2.2949331366000975e-13,2.3026893082418984e-09,5.5704114072867846e-13,1.3360710334788803e-13,7.5326428259679011e-21,1.7070074475233623e-13,2.4249938097185621e-14,6.9340556828923646e-21,1.368868972242653e-05,9.4103326924636585e-19,3.3971522548124624e-19,1.4388874865184372e-07,3.4549068338715442e-08,2.0729382472504921e-08,1.4991725185169683e-07,1.13027933964827e-08,6.9328050501679972e-21,3.841111051087883e-16,4.5026044543790829e-17
9.82853434175436e-12,0.3679303126797944,76.950000000000003,0.0,0.0,0.0,0.99786574997406707,9.4999983389841507,1.6325490478738628e-05,0.00014895352502946265,0.00014737914953870463,1.5640857945923595e-06,1.6616203077083596e-11,6.1261617442305978e-05,0.00052347623160511859,9.6910094297165107e-08,9.8376814421948555e-15,6.2397755641620881e-13,2.2416155265363052e-12,0.0012205492577745862,2.8005619293222511e-08,4.5325525887518252e-16,2.8571006425480548e-17,1.8940540246702025e-17,5.1134849272951586e-17,9.4468843670512899e-09,9.9878063647690274e-08,9.7864845652947735e-09,9.7882815578174119e-09,1.1827281532002064e-12,6.1426431678456163e-13,2.3696583891346246e-13,2.4457650869116535e-09,5.9192810291830683e-13,1.4220036191229665e-13,9.2657731676364397e-21,1.8649494464847851e-13,2.6511485679882895e-14,8.5307706287880995e-21,1.4123215300777767e-05,1.0281375470448448e-18,3.7115210113601422e-19,1.481975363530599e-07,3.5359330744842821e-08,2.0739362990758107e-08,1.5461543576535597e-07,1.2045918711213412e-08,8.529184239823548e-21,4.3215213227541721e-16,5.1134849272951586e-17
1e-11,0.3679303123484301,76.950000000000003,0.0,0.0,0.0,0.99782857738233699,9.499998292359173,1.6609978916762941e-05,0.00015154636359485416,0.00014992512757008774,1.608949191835284e-06,1.6905442786097132e-11,6.1259391044729994e-05,0.00053291206210790538,9.8671220141874711e-08,1.0119860364486834e-14,6.5977440819366052e-13,2.3535378440811621e-12,0.0012425517750334113,2.8989827764086847e-08,4.6149216851509382e-16,2.9089607141337719e-17,2.0201972925830768e-17,5.500470458609896e-17,9.7865272175692005e-09,1.0321501526639869e-07,1.0294179246373294e-08,1.0296070832664356e-08,1.2445700892991573e-12,6.4701614247123774e-13,2.4135245102149321e-13,2.5317649024463572e-09,6.1290172938632203e-13,1.473718107990879e-13,1.0433213305644196e-20,1.9618480594265414e-13,2.7901604673081792e-14,9.6064699715783862e-21,1.4378316915401262e-05,1.0815776038433274e-18,3.9043898250798167e-19,1.5071275792215249e-07,3.5826821611417756e-08,2.074517265773415e-08,1.5736438717695062e-07,1.2492567932237124e-08,9.6046519498258523e-21,4.6234393362109936e-16,5.500470458609896e-17
1.0120608952288901e-11,0.3679303123484301,76.950000000000003,0.0,0.0,0.0,0.99780243111524036,9.4999982593502192,1.6810081505215798e-05,0.00015337004974307801,0.00015171560037238979,1.6407191242209025e-06,1.7108880999740672e-11,6.1257825052697115e-05,0.00053954900298674752,9.9909916920160358e-08,1.0319684851315609e-14,6.8578642480942727e-13,2.4344713336271963e-12,0.0012580278639261508,2.9692272554024868e-08,4.6728564060832175e-16,2.9454352817815877e-17,2.1126091142537089e-17,5.7858085229530659e-17,1.0028945210565994e-08,1.0559161133789697e-07,1.0661345918110558e-08,1.0663305943413576e-08,1.2893042169302358e-12,6.7072102171050352e-13,2.4443789793103597e-13,2.5931459892376728e-09,6.2787299335958372e-13,1.5106559546067364e-13,1.1327449941645625e-20,2.0318853131412238e-13,2.8907601478653057e-14,1.0430507399450735e-20,1.4557759103081076e-05,1.1202038945377148e-18,4.0437938122399154e-19,1.5247565592939781e-07,3.6152082356181475e-08,2.0749237422823358e-08,1.592939498940608e-07,1.2811327457718833e-08,1.0428509290092002e-20,4.8449499654724801e-16,5.7858085229530659e-17
1.0412683562823443e-11,0.367930312013017,76.950000000000003,0.0,0.0,0.0,0.99773911678824079,9.4999981787045868,1.7294640602665339e-05,0.00015778600964415341,0.00015605028727836285,1.7183645206797649e-06,1.7601495906623804e-11,6.1254032934932024e-05,0.00055562069554069909,1.0290935584964887e-07,1.0808053898812601e-14,7.5169441301935121e-13,2.638161876855999e-12,0.0012955041317662887,3.1428091856084468e-08,4.8131422777989993e-16,3.0337515030551339e-17,2.3494584499394057e-17,6.5237127151233365e-17,1.0628004774089763e-08,1.1144686985935715e-07,1.1585472098446622e-08,1.1587604476796552e-08,1.4019298827578533e-12,7.3044838892046234e-13,2.5190949075306456e-13,2.7448314293295286e-09,6.6487566803883845e-13,1.6020310165485987e-13,1.3767429724542461e-20,2.2080134050132375e-13,3.1441967627000319e-14,1.2679229899025551e-20,1.4992320555584484e-05,1.2173418011889314e-18,4.3943655944567012e-19,1.5672331808470984e-07,3.6927714508496874e-08,2.0759007115875209e-08,1.6395289821127457e-07,1.3598888004121466e-08,1.2676729920141438e-20,5.4137921492028391e-16,6.5237127151233365e-17
1.0704758173357984e-11,0.3679303116737307,76.950000000000003,0.0,0.0,0.0,0.99767580699268277,9.4999980970879747,1.777916777336575e-05,0.00016220140480820589,0.00016038325112643911,1.7969812675127127e-06,1.8094047806086401e-11,6.125024108900046e-05,0.0005716913093439215,1.0590841113641866e-07,1.1302532488718765e-14,8.21843993075221e-13,2.8529929904394966e-12,0.0013329780614971293,3.3213064656474385e-08,4.95341020627457e-16,3.122049372890458e-17,2.6055898618050796e-17,7.3314811274406813e-17,1.1244027318630966e-08,1.1744255950487663e-07,1.256006455591866e-08,1.256237883871759e-08,1.5207539721148728e-12,7.9352873222408154e-13,2.5938061741985364e-13,2.9008208215112803e-09,7.0293598299474983e-13,1.6961317215710954e-13,1.664119665310673e-20,2.3935284944381476e-13,3.4118250014859947e-14,1.5328206126617672e-20,1.5426899094327354e-05,1.3196587775099368e-18,4.7636241567667966e-19,1.6094073223336117e-07,3.7686609713613813e-08,2.0768673389774718e-08,1.6859238432225929e-07,1.4408469435725916e-08,1.5325097827883238e-20,6.03049718266182e-16,7.3314811274406813e-17
1.1288907394427066e-11,0.3679303109842112,76.950000000000003,0.0,0.0,0.0,0.99754920099434807,9.4999979310966616,1.8748126343632253e-05,0.00017103050122724132,0.00016904416511584334,1.9569739498995226e-06,1.9078962616182272e-11,6.1242658212547801e-05,0.00060382930100595612,1.1190537098519432e-07,1.230884425135247e-14,9.7543946289581382e-13,3.3173022439992737e-12,0.0014079189074390343,3.6930420594096331e-08,5.2338922430178577e-16,3.2985903247273069e-17,3.1797776365716237e-17,9.1744778391937394e-17,1.2526818758930769e-08,1.298501763114588e-07,1.4665399965697992e-08,1.466810762572458e-08,1.7775860000325202e-12,9.3007389042713624e-13,2.7432147244887627e-13,3.2257091205288739e-09,7.8222895815707146e-13,1.8925214336030198e-13,2.3943456243847107e-20,2.7934812005161387e-13,3.9911146571874602e-14,2.2061108173821809e-20,1.6296105222498112e-05,1.5402502913047665e-18,5.5597178643972284e-19,1.6928564774731858e-07,3.9155676365129989e-08,2.0787700822211025e-08,1.7781338249053522e-07,1.6093174864350721e-08,2.2056386614268153e-20,7.4175591772259711e-16,9.1744778391937394e-17
1.1873056615496148e-11,0.3679303102811509,76.950000000000003,0.0,0.0,0.0,0.99742261311715052,9.4999977616708868,1.9716957234239481e-05,0.00017985733960404669,0.00017769863814839465,2.1204025558639102e-06,2.0063625496913216e-11,6.1235076423164637e-05,0.00063596297858833765,1.1790079687334701e-07,1.3336767083896457e-14,1.147718600736038e-12,3.8298532044753716e-12,0.0014828504033672291,4.0844240077701762e-08,5.5143025353421945e-16,3.4750586709338868e-17,3.8435837083444987e-17,1.1352003198401724e-16,1.3877035073980133e-08,1.4280447350736774e-07,1.6986748702542779e-08,1.6989890667226818e-08,2.060964229527606e-12,1.0810002622505664e-12,2.8926046334025191e-13,3.5678062052724305e-09,8.6575076822871613e-13,2.0998472635132651e-13,3.3810532938011436e-20,3.2332322727144223e-13,4.6315297996819943e-14,3.1162077158931657e-20,1.7165373164417741e-05,1.7828002471192527e-18,6.4350392716235011e-19,1.775120521371261e-07,4.0562173280707442e-08,2.0806329794631003e-08,1.8695776575189764e-07,1.7864410659305037e-08,3.1155056977754524e-20,9.0267841680767575e-16,1.1352003198401724e-16
1.245720583656523e-11,0.3679303095657324,76.950000000000003,0.0,0.0,0.0,0.99729604335800492,9.4999975890824242,2.0685660463408512e-05,0.00018868192054226915,0.00018634694316264956,2.286995313694183e-06,2.1048036515205795e-11,6.122749572061869e-05,0.00066809234270646619,1.2389468920817602e-07,1.4384591612653595e-14,1.3398306634742188e-12,4.3931048679815942e-12,0.0015577725508957366,4.4954422861460859e-08,5.7946411022972547e-16,3.6514549461138016e-17,4.6058237437183782e-17,1.3903619361688937e-16,1.5294392964841026e-08,1.5629565657291978e-07,1.9533338839048119e-08,1.9536957811093268e-08,2.3720317157639656e-12,1.2469400624010269e-12,3.0419759041588727e-13,3.9271073983129549e-09,9.5350026347003615e-13,2.3181304908754278e-13,4.6941981533724328e-20,3.7142171604863439e-13,5.3359459007548151e-14,4.3278268075606626e-20,1.8034698741328866e-05,2.0481009848524499e-18,7.3924464094809177e-19,1.8562157468839028e-07,4.1908862542070822e-08,2.082457003182474e-08,1.9602634936933692e-07,1.9721155022711092e-08,4.3268030412674169e-20,1.0879637631449462e-15,1.3903619361688937e-16
1.3041355057634313e-11,0.367930308839048,76.950000000000003,0.0,0.0,0.0,0.99716949171382707,9.4999974135819816,2.1654236049357367e-05,0.00019750424464534458,0.00019498933201611115,2.4565015092626475e-06,2.2032195738019491e-11,6.1219916104724481e-05,0.00070021739397562572,1.2988704839723012e-07,1.5450740910677698e-14,1.5529273285775566e-12,5.0095202217884882e-12,0.0016326853516371658,4.9260868742881972e-08,6.074907962944381e-16,3.8277796856484306e-17,5.4757152405453334e-17,1.6871252233690214e-16,1.6778610286374721e-08,1.7031411948208283e-07,2.2314233245679119e-08,2.2318373671271323e-08,2.7119110470396956e-12,1.4285141800833756e-12,3.1913285399738762e-13,4.3036080258686079e-09,1.0454762950346454e-12,2.5473915339655324e-13,6.4178584345177204e-20,4.2378198236925248e-13,6.1072136000211256e-14,5.9187885115849208e-20,1.8904077913093323e-05,2.3369164231353662e-18,8.4346947910946056e-19,1.9361582444896354e-07,4.3198383151013117e-08,2.084243093301425e-08,2.0501994243500999e-07,2.166239734713229e-08,5.9173215685586583e-20,1.2998378409484059e-15,1.6871252233690214e-16
1.3625504278703395e-11,0.36793030810210836,76.950000000000003,0.0,0.0,0.0,0.99704295818153332,9.4999972354008353,2.2622684010300953e-05,0.00020632431251650071,0.00020362603710947518,2.6286898635597991e-06,2.301610323234137e-11,6.1212337575333527e-05,0.00073233813301098549,1.3587787484816142e-07,1.6533760292883659e-14,1.7881617807162633e-12,5.6815654604256041e-12,0.0017075888072027303,5.3763477562791189e-08,6.355103136349749e-16,4.0040334255364869e-17,6.4628748309047911e-17,2.0299195327257146e-16,1.8329406042554947e-08,1.8485043976577768e-07,2.533833275005344e-08,2.5343040787678596e-08,3.0817047365562996e-12,1.6263323963314529e-12,3.3406625440606216e-13,4.6973034178486127e-09,1.1416777149809141e-12,2.7876499802183949e-13,8.6521690424114746e-20,4.8053745469839207e-13,6.9481590743586425e-14,7.9818227943846168e-20,1.9773506772709756e-05,2.6499830608363529e-18,9.5644410241941241e-19,2.0149639037564699e-07,4.443325651072424e-08,2.0859921593777154e-08,2.1393934779848029e-07,2.3687138119951849e-08,7.9797542889873975e-20,1.5406035608893612e-15,2.0299195327257146e-16
1.4209653499772477e-11,0.3679303073558476,76.950000000000003,0.0,0.0,0.0,0.99691644275804081,9.4999970547523205,2.3591004364451117e-05,0.00021514212475876051,0.00021225727288318757,2.8033470377774426e-06,2.3999759065180625e-11,6.1204760132268075e-05,0.00076445456042762122,1.4186716896875419e-07,1.7632307913407402e-14,2.0466879215074811e-12,6.4117092889331134e-12,0.0017824829192022943,5.846214920531208e-08,6.6352266415857186e-16,4.1802167022560451e-17,7.5773154748724033e-17,2.4234111920304731e-16,1.9946500381812723e-08,1.998953738042075e-07,2.8614379206734106e-08,2.8619702696587619e-08,3.4824956030661712e-12,1.8409935951329564e-12,3.4899779196296284e-13,5.1081889078860281e-09,1.242103376280632e-12,3.0389246155345308e-13,1.1515394381175663e-19,5.4181676860605488e-13,7.8615843990747925e-14,1.0626505325956872e-19,2.0642981541078162e-05,2.9880109409631508e-18,1.0784246287989614e-18,2.0926484148809296e-07,4.5615891651794723e-08,2.0877050819138529e-08,2.2278536200545114e-07,2.5794388827643685e-08,1.0623631119908535e-19,1.8126386088617515e-15,2.4234111920304731e-16
1.4793802720841558e-11,0.36793030660113046,76.950000000000003,0.0,0.0,0.0,0.99678994544026756,9.4999968718332255,2.4559197130016602e-05,0.0002239576819749444,0.00022088323721090682,2.980276241374274e-06,2.4983163303563825e-11,6.1197183775322329e-05,0.00079656667684051253,1.4785493116697045e-07,1.8745146010698751e-14,2.3296596786106072e-12,7.2024222965240393e-12,0.0018573676892443757,6.3356783597845459e-08,6.9152784977329568e-16,4.3563300526411618e-17,8.8294435513139416e-17,2.872503584741677e-16,2.1629614592384289e-08,2.1543985229569234e-07,3.2150958503169474e-08,3.2156946937145273e-08,3.9153471435809575e-12,2.0730859701189467e-12,3.6392746698888623e-13,5.5362598333612959e-09,1.3467521328253258e-12,3.3012334526996379e-13,1.5146148773939224e-19,6.0774393613612765e-13,8.8502679034405763e-14,1.3981333499332132e-19,2.1512498561958258e-05,3.3516845855479237e-18,1.2096579705381153e-18,2.1692272702896896e-07,4.6748590255783786e-08,2.0893827130944825e-08,2.3155877524465215e-07,2.7983171859462459e-08,1.3977393352090897e-19,2.1183932366893085e-15,2.872503584741677e-16
1.537795194191064e-11,0.3679303058387557,76.950000000000003,0.0,0.0,0.0,0.99666346622513169,9.499996686825078,2.5527262325203085e-05,0.00023277098476767318,0.00022950411269101727,3.1592959419784886e-06,2.5966316014530818e-11,6.1189608504304643e-05,0.00082867448286453314,1.5384116185089675e-07,1.9871132793142914e-14,2.6382304078143445e-12,8.0561763972718699e-12,0.0019322431189361239,6.8447280711049405e-08,7.195258723877963e-16,4.532374013768949e-17,1.0230055853418543e-16,3.3823371008381953e-16,2.3378471097665149e-08,2.3147497590284465e-07,3.5956503499694427e-08,3.5963207991940841e-08,4.3813038978827983e-12,2.3231872266758469e-12,3.7885527980434892e-13,5.9815115354168571e-09,1.4556228394303282e-12,3.5745937588908897e-13,1.9705769059566879e-19,6.7843850976365042e-13,9.916964520255689e-14,1.8195946911147069e-19,2.2382054297125566e-05,3.7416639006606688e-18,1.3503821607418563e-18,2.2447157662673503e-07,4.7833551471664469e-08,2.0910258777406458e-08,2.4026037129945037e-07,3.0252520410666301e-08,1.8190612388172459e-19,2.4603880969693014e-15,3.3823371008381953e-16
1.5962101162979723e-11,0.3679303050694629,76.950000000000003,0.0,0.0,0.0,0.99653700510955256,9.4999964998953335,2.6495199968213157e-05,0.0002415820337393703,0.00023812006783362972,3.3402386796887496e-06,2.6949217265130723e-11,6.1182034319042479e-05,0.00086077797911444671,1.5982586142866772e-07,2.1009214981320584e-14,2.9735523849791543e-12,8.9754443368020486e-12,0.0020071092098833208,7.3733540558819296e-08,7.475167339109479e-16,4.7083491228591041e-17,1.1790336504622817e-16,3.9582889673955161e-16,2.5192793451585881e-08,2.4799201108916417e-07,4.0039296893327342e-08,4.0046770151354902e-08,4.881391803566209e-12,2.5918647787753849e-12,3.9378123072958633e-13,6.4439393589631515e-09,1.5687143518366483e-12,3.8590220821660506e-13,2.5380838507292479e-19,7.5401574031912777e-13,1.1064406128137508e-13,2.3443491855842326e-19,2.3251645321743455e-05,4.1585850481218148e-18,1.5008266677642427e-18,2.3191290046000168e-07,4.8872876507562124e-08,2.0926353745771096e-08,2.4889092750394106e-07,3.260147838562095e-08,2.3436352293900131e-19,2.8412121303101524e-15,3.9582889673955161e-16
1.6546250384048805e-11,0.3679303042939362,76.950000000000003,0.0,0.0,0.0,0.99641056209044998,9.4999963111984691,2.746301007724632e-05,0.00025039082949226401,0.0002467312581504397,3.5229499784111252e-06,2.7931867122418575e-11,6.1174461219357107e-05,0.00089287716620491651,1.6580903030844874e-07,2.2158420960599134e-14,3.3367763780196068e-12,9.962699258644932e-12,0.0020819659636904003,7.921546319826803e-08,7.7550043625176892e-16,4.8842559171871063e-17,1.3521853812052528e-16,4.6059729779948249e-16,2.707230633401441e-08,2.6498238613775075e-07,4.4407474005615187e-08,4.4415770301941833e-08,5.4166185416441142e-12,2.8796759405442643e-12,4.0870532008456747e-13,6.9235386526769341e-09,1.6860255267109095e-12,4.1545342769447286e-13,3.2385860586219201e-19,8.3458672893176051e-13,1.2295301886325266e-13,2.9923128790543679e-19,2.412126831994605e-05,4.6030612842004057e-18,1.6612126977339296e-18,2.3924818942489234e-07,4.9868573003932629e-08,2.0942119773786569e-08,2.5745121470514246e-07,3.502910030093521e-08,2.9913675107954246e-19,3.2635205060292956e-15,4.6059729779948249e-16
