Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993)
1.5873578032855658e-07,0.2639988933459834,76.950000000000003,0.0,0.0,0.0,0.99862186488001603,9.4995182831675571,0.00010689636485273986,0.00013345761582105774,0.00059623758299827379,9.9425767005703948e-10,0.00046820935890619716,1.9320542152053168e-11,1.7094405341334934e-06,1.0655091129561168e-15,6.8078760055445987e-06,1.1995446306397915e-06,2.4339285228716529e-11,5.0643510593764171e-05,6.0972595612374295e-06,6.6981911590250962e-06,3.591364897856609e-09,1.7366158785366913e-07,1.7310136275191416e-07,1.7884460011845644e-10,1.3717922741912752e-10,2.1016847290687599e-13,2.4367007158201192e-10,8.099123316859948e-16,7.6475988152376709e-12,8.869829738734002e-14,8.8442027822947112e-14,8.84609924877069e-14,1.3603770403520145e-11,1.8889033575631673e-11,1.6311188017944532e-15,2.121287927103109e-11,5.7934752717171089e-12,1.0004980545636514e-11,2.748005566791828e-11,5.4962308575035627e-14,2.2485925763998933e-11,3.6370012238128777e-13
1.655088007872727e-07,0.2639988312580652,76.950000000000003,0.0,0.0,0.0,0.99856118091782997,9.4994977014769137,0.00011138402895467627,0.00013894991309661744,0.0006210325328748021,1.0356025589079792e-09,0.00048762493470601943,1.9319401533390607e-11,1.7823260014964194e-06,1.0654443644510128e-15,7.0909812884823203e-06,1.2506931860181146e-06,2.5348579962888457e-11,5.5026165514174799e-05,6.9027244647371819e-06,7.5811177941027782e-06,3.7407577860415355e-09,1.8874872459666483e-07,1.8811691776162368e-07,1.9435801605724408e-10,1.4907868469365842e-10,2.1890832143755534e-13,2.8771577748217671e-10,9.1575535285802685e-16,8.6641519071778306e-12,1.0921249555141172e-13,1.0897076717768532e-13,1.0899514130963033e-13,1.4261725161503473e-11,1.9798994410455043e-11,1.8461891281990257e-15,2.446433569541246e-11,6.5861965148482393e-12,1.1837642021692209e-11,3.2648726189324891e-11,6.5757176689841891e-14,2.712603580415025e-11,4.5020340787932259e-13
1.7228182124598882e-07,0.2639987691699982,76.950000000000003,0.0,0.0,0.0,0.99850035470968335,9.4994771191221208,0.00011586574029136428,0.00014442203222470254,0.00064574984017510596,1.0768178153688666e-09,0.00050696907143453604,1.9318258160736231e-11,1.8552069400567e-06,1.0653794641717825e-15,7.3731989491470435e-06,1.3018389198435673e-06,2.6354161025171286e-11,5.9586816286510901e-05,7.7749447548364647e-06,8.5370325808485464e-06,3.8896049683512073e-09,2.0444954203743564e-07,2.0373935423944005e-07,2.1049839001047786e-10,1.6145905378332336e-10,2.2762076785079715e-13,3.3743110625347983e-10,1.0303213299081221e-15,9.7654766015369179e-12,1.3333426691515958e-13,1.3312934882363387e-13,1.331603584409362e-13,1.4919680008884092e-11,2.0708938810678333e-11,2.079044066169058e-15,2.8037215593347393e-11,7.4470138054062949e-12,1.3909432851455034e-11,3.8509829335215334e-11,7.8104765468708734e-14,3.2461578665182618e-11,5.5233445691846481e-13
1.7905484170470493e-07,0.26399870708137924,76.950000000000003,0.0,0.0,0.0,0.9984393877010973,9.4994565359717509,0.00012034150573075956,0.00014987327599083947,0.00067038679665667447,1.1178989240563001e-09,0.00052623930493615387,1.9317112062051184e-11,1.9280833395026226e-06,1.0653144136608537e-15,7.6544980686253241e-06,1.3529818321147861e-06,2.7355900319478951e-11,6.4324872492131782e-05,8.7163348719952229e-06,9.5685618734347746e-06,4.0378874699302477e-09,2.2076175528401657e-07,2.1996593444932609e-07,2.2726288977615076e-10,1.7431816226221709e-10,2.3630485763732314e-13,3.932711810777708e-10,1.1539254484173449e-15,1.0954660645630283e-11,1.6151313702293939e-13,1.6137428358303573e-13,1.6141336658385689e-13,1.5577624017078877e-11,2.1618854437127414e-11,2.3303238110076212e-15,3.194636614108187e-11,8.3784910856046832e-12,1.6239848124600387e-11,4.512135706346192e-11,9.215389287364169e-14,3.8559905933366147e-11,6.7209158409637213e-13
1.8582786216342105e-07,0.2639986449918071,76.950000000000003,0.0,0.0,0.0,0.99837828134377793,9.4994359518958884,0.00012481133213884427,0.00015530295785907248,0.00069494073397212007,1.158841436146451e-09,0.00054543320915984364,1.9315963265401097e-11,2.0009551896243382e-06,1.0652492144676404e-15,7.9348481837542911e-06,1.4041219227845013e-06,2.8353671730541583e-11,6.9239724385026795e-05,9.7292733937864672e-06,1.067829197360654e-05,4.1855865886718641e-09,2.3768300188394815e-07,2.3679382774858342e-07,2.4464858718303731e-10,1.876537640903817e-10,2.449596503575466e-13,4.5570642973792358e-10,1.2868782058798728e-15,1.22347461938409e-11,1.9423299485400597e-13,1.9419767481158409e-13,1.942465070358586e-13,1.6235549639685244e-11,2.2528732843804885e-11,2.6006587981667963e-15,3.6206454992052952e-11,9.383154699795652e-12,1.8849059901828174e-11,5.2543380856888177e-11,1.0806107892452107e-13,4.5491432045788107e-11,8.1162984160636827e-13
1.9260088262213716e-07,0.26399858290088907,76.950000000000003,0.0,0.0,0.0,0.99831703709496056,9.4994153667662911,0.00012927522637965676,0.0001607104024144801,0.00071940902477611297,1.199640971220566e-09,0.00056454839705382244,1.9314811798991187e-11,2.0738224803157275e-06,1.0651838681464072e-15,8.2142192997592734e-06,1.4552591917577664e-06,2.9347351170421828e-11,7.4330743189034254e-05,1.0816102039799471e-05,1.1868768026384258e-05,4.3326838999973613e-09,2.5521084304137344e-07,2.5422011212006622e-07,2.6265245967750432e-10,2.0146354083095041e-10,2.5358422003156488e-13,5.2522226025017313e-10,1.4294852818623163e-15,1.3608728531104088e-11,2.3201308597734765e-13,2.3212833250953979e-13,2.321888557874324e-13,1.6893451534019714e-11,2.3438568042023686e-11,2.8906694340195127e-15,4.0831959982710429e-11,1.0463492294767451e-11,2.1757905056292859e-11,6.0838015249860054e-11,1.259906206833882e-13,5.3329599662653736e-11,9.7326575432637748e-13
1.9937390308085328e-07,0.2639985208082372,76.950000000000003,0.0,0.0,0.0,0.99825565641676062,9.499394780456397,0.0001337331953153182,0.00016609494559906068,0.00074378908379003287,1.2402932190401245e-09,0.00058358252161398055,1.9313657691111767e-11,2.1466852015755569e-06,1.0651183762570699e-15,8.4925819024086074e-06,1.5063936388898855e-06,3.0336816633010141e-11,7.9597281402817298e-05,1.1979124714633094e-05,1.3142492958907378e-05,4.4791613085722696e-09,2.7334276482041664e-07,2.7224177569902272e-07,2.8127139189946217e-10,2.1574510285896041e-10,2.6217765551452855e-13,6.0231872836470164e-10,1.5820474131520464e-15,1.5079554845095786e-11,2.7540897018071746e-13,2.7573285646052666e-13,2.7580730870793601e-13,1.7551325875965831e-11,2.4348355719037303e-11,3.2009658371428732e-15,4.5837159771708241e-11,1.1621951760195557e-11,2.4987872851070308e-11,7.0069380531311808e-11,1.4611466185599419e-13,6.2150842908191187e-11,1.1594819096286217e-12
2.061469235395694e-07,0.2639984587134637,76.950000000000003,0.0,0.0,0.0,0.99819414077553081,9.4993741928412394,0.00013818524580605583,0.00017145593483365132,0.00076807836882256911,1.2807939412472645e-09,0.00060253327699274172,1.931250097009783e-11,2.2195433435082188e-06,1.0650527403651331e-15,8.7699069696575888e-06,1.5575252639841191e-06,3.1321948251662575e-11,8.5038673112281497e-05,1.3220606590809751e-05,1.4501926463673971e-05,4.625001043483991e-09,2.9207617943620208e-07,2.9085571839535642e-07,3.0050217735738747e-10,2.3049599064618169e-10,2.7073906085619086e-13,6.8751019730997297e-10,1.7448602741307602e-15,1.665012304818567e-11,3.2501344307725449e-13,3.2561668776663366e-13,3.2570763518638843e-13,1.8209169977535561e-11,2.525809283703347e-11,3.5321475904199174e-15,5.1236125291193859e-11,1.286094021110935e-11,2.8561092264718785e-11,8.0303564659893866e-11,1.6861325703575629e-13,7.2034548649917653e-11,1.3729314007632905e-12
2.129199439982855e-07,0.2639983966161893,76.950000000000003,0.0,0.0,0.0,0.99813249164122553,9.4993536037976511,0.0001426313847102238,0.00017679272946163991,0.0007922743817467136,1.3211389729935257e-09,0.00062139839923149509,1.9311341664402726e-11,2.2923968963243209e-06,1.0649869620383043e-15,9.0461659828023887e-06,1.6086540667893152e-06,3.2302628337288465e-11,9.0654234310117305e-05,1.454277323094922e-05,1.5949484026300041e-05,4.7701856332177357e-09,3.1140842659418299e-07,3.1005875357152112e-07,3.2034152016785919e-10,2.4571367609541508e-10,2.7926755564497391e-13,7.8132499030066324e-10,1.9182143622525557e-15,1.8323280650055793e-11,3.8145742119770892e-13,3.8242512815216184e-13,3.825354995978035e-13,1.8866982001270593e-11,2.6167777322202376e-11,3.8848035039934858e-15,5.7042711901200216e-11,1.4182823013404547e-11,3.2500319077164669e-11,9.1608584427897692e-11,1.9367443061818712e-13,8.3063015974125446e-11,1.6164421227365454e-12
2.1969296445700163e-07,0.2639983345160437,76.950000000000003,0.0,0.0,0.0,0.99807071048677565,9.4993330132043567,0.0001470716188843205,0.00018210470103571303,0.0008163746694330277,1.3613242244965747e-09,0.00064017566709451341,1.9310179802544216e-11,2.3652458503412458e-06,1.0649210428475054e-15,9.3213309371388117e-06,1.6597800469976566e-06,3.3278741421695149e-11,9.6443263222142499e-05,1.5947809749203804e-05,1.748753599816182e-05,4.9146979336006143e-09,3.3133677480556152e-07,3.2984760970357883e-07,3.4078603677036605e-10,2.6139556385586889e-10,2.8776227533715585e-13,8.8430503622403884e-10,2.1023948886629164e-15,2.0101823681323299e-11,4.4541079000536732e-13,4.4684432633478912e-13,4.4697744989203119e-13,1.9524760695338097e-11,2.7077407751160227e-11,4.2595113891590737e-15,6.3270552157654654e-11,1.5589922852501753e-11,3.6828922728524863e-11,1.0405434591231065e-10,2.2149423042071346e-13,9.5321413997257795e-11,1.8930209197652788e-12
2.2646598491571774e-07,0.263998272412654,76.950000000000003,0.0,0.0,0.0,0.99800879878746895,9.4993124209417523,0.00015150595518300362,0.00018739123328454139,0.00084037682463665138,1.4013456825171349e-09,0.00065886290316731261,1.9309015413010316e-11,2.4380901959835981e-06,1.064854984368465e-15,9.5953743520755771e-06,1.7109032042425352e-06,3.4250174314671468e-11,0.00010240504064011687,1.743786001470016e-05,1.9118406715441367e-05,5.0585211536789722e-09,3.5185842273289036e-07,3.5021893207915037e-07,3.618322576770574e-10,2.7753899266529598e-10,2.9622237156933614e-13,9.9700550876154158e-10,2.2976816743299415e-15,2.1988495668844133e-11,5.175832143912125e-13,5.1960223088065073e-13,5.1976187271977251e-13,2.0182505180322559e-11,2.7986983095254599e-11,4.6568378435633073e-15,6.9933049129103991e-11,1.7084518845347943e-11,4.1570872963478346e-11,1.1771260425134638e-10,2.5227677604548265e-13,1.0889773812843713e-10,2.2058575834794223e-12
2.3323900537443386e-07,0.26399821030565473,76.950000000000003,0.0,0.0,0.0,0.99794675802033972,9.4992918268920992,0.00015593440045910147,0.00019265172250626029,0.00086427848683866672,1.4411994117610593e-09,0.00067745797447179711,1.9307848524384639e-11,2.5109299237835006e-06,1.0647887881765467e-15,9.8682692807369631e-06,1.7620235380963818e-06,3.5216816135985823e-11,0.00010853883026069996,1.9015025896168636e-05,2.0844373664486555e-05,5.2016388372648653e-09,3.7297050060338752e-07,3.7116928456914209e-07,3.8347662931205108e-10,2.9414123676075242e-10,3.0464701245444666e-13,1.119994459502426e-09,2.5043490515172394e-15,2.398598666372718e-11,5.9872491134095114e-13,6.0146950908963105e-13,6.0165991464021506e-13,2.0840214819739522e-11,2.889650257553262e-11,5.077338047690912e-15,7.7043370212723589e-11,1.8668845696463911e-11,4.6750726273854135e-11,1.3265692278471733e-10,2.8623430202630396e-13,1.2388276488355634e-10,2.5583287011705936e-12
2.4001202583314995e-07,0.2639981481946945,76.950000000000003,0.0,0.0,0.0,0.99788458966357119,9.499271230939792,0.00016035696156362235,0.00019788557798076478,0.00088807734304332999,1.4808815562106716e-09,0.0006959587930052526,1.9306679165321359e-11,2.5837650243807539e-06,1.0647224558472055e-15,1.0139989319077976e-05,1.813141048068496e-06,3.6178558343404496e-11,0.000114843879030219,2.0681366545983772e-05,2.2667666692933172e-05,5.3440348610900346e-09,3.9467007162968272e-07,3.9269515141253559e-07,4.057155158561719e-10,3.1119950729369996e-10,3.1303538286320208e-13,1.2538524456277912e-09,2.7226657704090221e-15,2.6096932322092277e-11,6.8962738440246313e-13,6.9326043139435843e-13,6.9348636889189483e-13,2.1497889156869394e-11,2.9805965603051691e-11,5.5215555725073066e-15,8.4614441408167068e-11,2.034509289873717e-11,5.2393612152175361e-11,1.4896263159601948e-10,3.2358719580401203e-13,1.403700053436344e-10,2.9540013534929072e-12
2.4678504629186604e-07,0.2639980860794178,76.950000000000003,0.0,0.0,0.0,0.99782229519590393,9.4992506329709734,0.0001647736453457608,0.00020309222178138014,0.00091177112852773654,1.5203883403718822e-09,0.00071436331682303632,1.9305507364352154e-11,2.656595488522944e-06,1.0646559889607238e-15,1.0410508614423094e-05,1.8642557336030423e-06,3.713529478894555e-11,0.00012131941749491229,2.2438897727436403e-05,2.4590467268441594e-05,5.4856934637864714e-09,4.1695413342503276e-07,4.1479293900119034e-07,4.2854520108027023e-10,3.2871095373630781e-10,3.2138668468827079e-13,1.399172152290736e-09,2.9528949114336865e-15,2.8323913038468693e-11,7.9112411958860081e-13,7.9583372076097076e-13,7.9610052721294978e-13,2.2155527875902905e-11,3.0715371743801086e-11,5.9900221987017533e-15,9.265894201302192e-11,2.2115403979268408e-11,5.8525219169054071e-11,1.6670678549616954e-10,3.6456403057916225e-13,1.5845565734539478e-10,3.3966366611467754e-12
2.5355806675058213e-07,0.2639980239594724,76.950000000000003,0.0,0.0,0.0,0.99775987609605621,9.499230032873653,0.00016918445865290075,0.00020827108901895518,0.00093535762754376245,1.5597160704421042e-09,0.00073266955063163754,1.93043331500661e-11,2.7294213070654942e-06,1.0645893890949587e-15,1.0679801873466948e-05,1.9153675940771625e-06,3.8086921749735951e-11,0.00012796466015631069,2.4289591185320422e-05,2.6614907785215965e-05,5.6265992485470003e-09,4.3981961946401124e-07,4.374589777150525e-07,4.5196189025275305e-10,3.466726653444169e-10,3.2970013709065346e-13,1.5565580101503559e-09,3.1952938031908402e-15,3.0669453133040961e-11,9.0409124251232773e-13,9.1009336673754887e-13,9.1040699635472252e-13,2.281313076274537e-11,3.1624720675515859e-11,6.4832577475764292e-15,1.0118929970882104e-10,2.3981875790417899e-11,6.51717808873355e-11,1.8596812148724125e-10,4.0940159309456333e-13,1.7823855648720816e-10,3.8901931801925106e-12
2.603310872092982e-07,0.2639979618345262,76.950000000000003,0.0,0.0,0.0,0.99769733384215498,9.4992094305381816,0.00017358940833061691,0.00021342162845842334,0.00095883467397639042,1.5988611354126502e-09,0.00075087554595083979,1.9303156551175125e-11,2.8022424709716931e-06,1.0645226578234145e-15,1.0947844369821723e-05,1.9664766287991214e-06,3.9033337936455605e-11,0.00013477880583141839,2.623537405516926e-05,2.8743070916347375e-05,5.7667371686833674e-09,4.6326340057841713e-07,4.6068952379674147e-07,4.7596171208319848e-10,3.6508167264849474e-10,3.3797497673245726e-13,1.726625808905067e-09,3.4501139454080076e-15,3.3136020092964778e-11,1.029448136591568e-12,1.0369894038347631e-12,1.0373564789713062e-12,2.3470697667526372e-11,3.2534012143173622e-11,7.0017699231095479e-15,1.1021768601223729e-10,2.5946557846230483e-11,7.2360061625902469e-11,2.0682701574611576e-10,4.5834490640329917e-13,1.9982012602809834e-10,4.4388301457604866e-12
2.671041076680143e-07,0.2639978997042449,76.950000000000003,0.0,0.0,0.0,0.99763466991117888,9.4991888258568231,0.00017798850122267268,0.00021854330223512893,0.00098220015195456083,1.6378200080842088e-09,0.00076897940211852363,1.9301977596159764e-11,2.8750589713126561e-06,1.0644557967252989e-15,1.1214611950967908e-05,2.0175828370065779e-06,3.9974444545518103e-11,0.00014176103801735452,2.827812831553386e-05,3.0976989013952091e-05,5.9060925418438079e-09,4.8728228644690601e-07,4.8448076122407618e-07,5.0054072063664588e-10,3.8393494892222338e-10,3.4621045799255815e-13,1.9100023068819683e-09,3.717600937613744e-15,3.5726023866479428e-11,1.1681580221001701e-12,1.1775186538629244e-12,1.1779465185072516e-12,2.4128228479122162e-11,3.3443245930148755e-11,7.5460541656613475e-15,1.1975601207294532e-10,2.8011451704382823e-11,8.0117342086171987e-11,2.2936544016714878e-10,5.1164724768148289e-13,2.2330432575064392e-10,5.0469105640384795e-12
2.738771281267304e-07,0.2639978375682885,76.950000000000003,0.0,0.0,0.0,0.99757188577840961,9.4991682187236037,0.00018238174417101587,0.00022363558579785228,0.0010054519964118934,1.6765892459952031e-09,0.00078697926701182426,1.9300796313475694e-11,2.9478707992672358e-06,1.0643888073767203e-15,1.1480081044616629e-05,2.068686217865021e-06,4.0910145296588915e-11,0.00014891052526011615,3.0419690286225703e-05,3.3318643558384557e-05,6.0446510662374356e-09,5.1187302709847553e-07,5.0882880360037069e-07,5.2569489729824178e-10,4.0322941168911415e-10,3.5440585316230576e-13,2.1073248368460796e-09,3.9979944137488044e-15,3.8441816210811451e-11,1.321228495932101e-12,1.3327254319381041e-12,1.3332222077941082e-12,2.4785723113393927e-11,3.4352421847566865e-11,8.116593517638465e-15,1.298159248031666e-10,3.0178510393793941e-11,8.847140485422323e-11,2.5366691850314058e-10,5.6957016114831393e-13,2.4879759985518949e-10,5.7190041525323449e-12
2.8742316904416263e-07,0.26399771327809735,76.950000000000003,0.0,0.0,0.0,0.99744596279697806,9.4991269966898333,0.00019115070759522922,0.00023372995467696255,0.0010516067814757017,1.7535454763448166e-09,0.00082265985657787081,1.9298426879506045e-11,3.0934804032703431e-06,1.0642544501977113e-15,1.200703241542124e-05,2.1708844938271033e-06,4.2764956688508172e-11,0.00016370786659166515,3.5006351696531689e-05,3.833283067815602e-05,6.3193222063552637e-09,5.6275678391666855e-07,5.5917941738570181e-07,5.7771232918195891e-10,4.4312929732362697e-10,3.7067356500590112e-13,2.5464078062752298e-09,4.5984291804534595e-15,4.4259879281668665e-11,1.6747063452205712e-12,1.6915901885806335e-12,1.6922525591327289e-12,2.6100603626431686e-11,3.6170599445979745e-11,9.3383070292003883e-15,1.5154575647311801e-10,3.4826688735626968e-11,1.0708342908607574e-10,3.0790062478607267e-10,7.0036524872040123e-13,3.0624924916092042e-10,7.2745594705133802e-12
2.9961460586985164e-07,0.2639976013943739,76.950000000000003,0.0,0.0,0.0,0.99733223577022401,9.4990898874573588,0.00019902283647047885,0.00024270939662950704,0.001092737802105112,1.8221247618678789e-09,0.00085439915625722454,1.9296286713871285e-11,3.2245129810179683e-06,1.0641331058458258e-15,1.2476623422492449e-05,2.2628532627586836e-06,4.4414884992240258e-11,0.00017758885206911628,3.9489740998483074e-05,4.3232877568564369e-05,6.5636651858022282e-09,6.1047413806168339e-07,6.0635888199734207e-07,6.2645336087001701e-10,4.8051604172121774e-10,3.8517048371745229e-13,2.9958740491341094e-09,5.185240496598045e-15,4.9948714432384587e-11,2.0529832286061414e-12,2.0762374266839182e-12,2.0770856526738362e-12,2.7283871885606935e-11,3.7806759900405122e-11,1.0532229605084241e-14,1.7299774422449376e-10,3.9378034555122861e-11,1.2616371843102202e-10,3.6360871804911829e-10,8.3667643851776122e-13,3.6594359067006649e-10,8.9436551911740914e-12
3.1180604269554065e-07,0.26399748948744095,76.950000000000003,0.0,0.0,0.0,0.99721814210048998,9.4990527687341917,0.00020687611785011583,0.0002515860966841418,0.0011334709059788476,1.8900400496933871e-09,0.00088577496463606502,1.929413944790645e-11,3.3555302879524947e-06,1.0640113702995633e-15,1.2941667822565391e-05,2.3548128546544576e-06,4.6045917649553315e-11,0.00019199816954298065,4.4319694370743264e-05,4.8510433071112325e-05,6.805221138527879e-09,6.5999119559550457e-07,6.5527894212642512e-07,6.7699233010824537e-10,5.1928190640650493e-10,3.9952704243350992e-13,3.500878336630218e-09,5.817317149989558e-15,5.6078961999779999e-11,2.4955354938963049e-12,2.5269185688417933e-12,2.5279939044330542e-12,2.8467022308161122e-11,3.9442730725897918e-11,1.1818152565715537e-14,1.9630838498258346e-10,4.4288499115965819e-11,1.4763104185949531e-10,4.2639428865504578e-10,9.9240401559784187e-13,4.33910615041428e-10,1.090094822534084e-11
