Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921)
1.2542431517871238e-08,0.2633286757096924,76.950000000000003,0.0,0.0,0.0,0.99178133582484718,9.4991225312416034,0.00040390949383207082,0.0025951058203700691,0.0034706091370837367,1.682754173846815e-09,0.00085829603530258457,3.4628281389771069e-08,0.00030764499612505043,3.488932228642505e-11,1.1102391374199315e-05,0.00038656272132661038,1.4520660287219412e-11,0.0001464743797916441,6.2174407116514386e-06,8.0510549933341354e-06,9.487679951644313e-07,2.367145703286245e-05,2.3633279158723436e-05,9.7452019662498535e-09,6.3449143877582265e-09,1.2430334276155312e-13,2.1352116894137034e-08,3.8472225538939568e-15,1.0119964920556005e-10,1.1904686249318152e-10,1.2424412956941901e-10,1.2452945337419342e-10,1.8358000552354875e-08,1.4290518439641325e-08,1.0205855789677911e-13,1.3689209020945319e-09,6.4797672528388266e-10,5.7279928135272219e-10,1.2027942516305172e-10,2.7763411736978125e-11
1.2857955307669982e-08,0.2633286128365019,76.950000000000003,0.0,0.0,0.0,0.99157292552821352,9.4991004323458643,0.00041395025571025441,0.0026587537547791973,0.0035567100835436584,1.7244973457641026e-09,0.00087950081462539163,3.4621412016867445e-08,0.00031534936334182796,3.4881990747902697e-11,1.1377832632510155e-05,0.00039624879531654302,1.4879402942399132e-11,0.00015388417261219,6.695944866348613e-06,8.6687033804026783e-06,9.7251952286014935e-07,2.48906236153304e-05,2.4849280034443421e-05,1.0246606779859846e-08,6.671388730826413e-09,1.2738720713340325e-13,2.3592021014374573e-08,4.1279056094703845e-15,1.0915575009945887e-10,1.3467493594674088e-10,1.4088769279704371e-10,1.412195522170538e-10,1.8889276370968631e-08,1.4702280288074092e-08,1.0991140633437722e-13,1.5113246752724207e-09,7.0539261404665713e-10,6.3969583112496037e-10,1.3466159871645872e-10,3.1464719978009893e-11
1.3173479097468725e-08,0.26332855004980094,76.950000000000003,0.0,0.0,0.0,0.99136444636991361,9.4990783320436467,0.0004239851381954922,0.002722315770849755,0.0036427402225092755,1.7662060110636981e-09,0.00090067675182373358,3.4614540149621615e-08,0.00032305199323275053,3.4874656787921571e-11,1.1653046211579866e-05,0.00040593295018062419,1.5237657646248071e-11,0.00016147388966502004,7.1981717389421223e-06,9.3167956586459944e-06,9.962391931803643e-07,2.6139913330893366e-05,2.6095202705606891e-05,1.0760348077416148e-08,7.0058960722695582e-09,1.3046852238859346e-13,2.6002798997118381e-08,4.4221209475417445e-15,1.1751485347666011e-10,1.5188046615718758e-10,1.5926303004967261e-10,1.5964757363356286e-10,1.9420495594795416e-08,1.5113981003148487e-08,1.1815292347603463e-13,1.6645111296681812e-09,7.6616972691729399e-10,7.1236848162326186e-10,1.5031580810933253e-10,3.5538960094816859e-11
1.3489002887267469e-08,0.26332848734818,76.950000000000003,0.0,0.0,0.0,0.9911558992357381,9.4990562299073744,0.00043401414277304597,0.0027857910730779232,0.0037286987522445188,1.8078797811032178e-09,0.00092182358244622265,3.4607665818893213e-08,0.00033075288529783051,3.4867320438059901e-11,1.1928029546931027e-05,0.00041561518530973407,1.5595419924774982e-11,0.00016924330496311443,7.724671769353651e-06,9.9960258607858762e-06,1.0199267086438029e-06,2.7419285560089866e-05,2.7370997480514287e-05,1.1286405289718103e-08,7.3484230187036512e-09,1.3354725981501208e-13,2.8592806273327779e-08,4.7301819524098552e-15,1.2628652511240903e-10,1.7077663370017641e-10,1.7950092786545951e-10,1.7994493535173993e-10,1.9951649910895257e-08,1.5525615042249874e-08,1.267920303053537e-13,1.8290049251571851e-09,8.3040477336772772e-10,7.9114541502941821e-10,1.6731616068032408e-10,4.0011784049409451e-11
1.3804526677066212e-08,0.26332842473023366,76.950000000000003,0.0,0.0,0.0,0.99094728501012908,9.4990341255111392,0.00044403727093672042,0.0028491788699664938,0.0038145848739224888,1.8495182686473955e-09,0.00094294104338075459,3.4600789055816965e-08,0.00033845203904300336,3.4859981725165466e-11,1.2202780083371416e-05,0.00042529550010163828,1.5952685326647171e-11,0.0001771921908940689,8.2759934880259295e-06,1.0707084978863154e-05,1.0435817732556635e-06,2.8728699306863674e-05,2.8676614069821316e-05,1.1824757601169894e-08,7.6989560163017306e-09,1.366233908045132e-13,3.1370584681982618e-08,5.0524009171572368e-15,1.3548029801088666e-10,1.9148150875135057e-10,2.0173846667677979e-10,2.0224939603067047e-10,2.0482732421645261e-08,1.5937177828288385e-08,1.3583760910632623e-13,2.0053425215834885e-09,8.9819416722741119e-10,8.763638708288864e-10,1.8573886738512304e-10,4.4909778532961688e-11
1.44355742566637e-08,0.2633282997397624,76.950000000000003,0.0,0.0,0.0,0.99052985881542643,9.4989899082436793,0.00046406590404026344,0.0029756888019658316,0.0039861367125250463,1.9326878544364029e-09,0.00098508681049929662,3.4587028354958771e-08,0.00035384512962783297,3.4845297345818171e-11,1.2751572585775454e-05,0.00044465036630052566,1.666570780949024e-11,0.00019362745612771571,9.4552864363708669e-06,1.2227438556512372e-05,1.0907933734522982e-06,3.1437485497366069e-05,3.1377108559795561e-05,1.2938263032862791e-08,8.4239851511766174e-09,1.4276771956660231e-13,3.7524547927983944e-08,5.7405563695934915e-15,1.5517211351988507e-10,2.3881450491661444e-10,2.5279305784624083e-10,2.5346316648404433e-10,2.1544660205038446e-08,1.6760075249082065e-08,1.55183515915086e-13,2.395753642422612e-09,1.0448201014528879e-09,1.0675193967442798e-09,2.2716666048963009e-10,5.6092300219899077e-11
1.5066621836261186e-08,0.2633281750672235,76.950000000000003,0.0,0.0,0.0,0.99011217483306246,9.4989456768682832,0.00048407104962676183,0.0031018393162468546,0.0041573894070252573,2.0157116992570119e-09,0.0010271119754814973,3.4573258292838895e-08,0.00036923126115850566,3.4830603897141226e-11,1.3299403466670839e-05,0.0004639975441047007,1.737668994426524e-11,0.00021077783227399358,1.0740399827112835e-05,1.3883322432200733e-05,1.1378716560106352e-06,3.42659364744554e-05,3.4196271995188128e-05,1.4100692955842101e-08,9.1808718608712122e-09,1.4890128193034839e-13,4.4536711252463445e-08,6.4890633636955577e-15,1.7666589445903175e-10,2.9492429989855087e-10,3.1365438254380963e-10,3.1452291661098612e-10,2.2606243846246529e-08,1.7582650228646496e-08,1.7626091334845393e-13,2.840270179417622e-09,1.2068124686744699e-09,1.2887128689494599e-09,2.7525066419352064e-10,6.931791668682211e-11
1.5697669415858673e-08,0.26332805070151916,76.950000000000003,0.0,0.0,0.0,0.98969424008654283,9.498901428039936,0.00050405271995241057,0.0032276242283874081,0.0043283366745823998,2.098586757382319e-09,0.0010690144827464089,3.455947911435039e-08,0.0003846104299085819,3.4815901626658094e-11,1.3846252628642446e-05,0.00048333702896251416,1.8085596954634446e-11,0.00022864144076834291,1.2135650997238312e-05,1.568015219153965e-05,1.184814307734703e-06,3.7213710907488948e-05,3.7133680782420873e-05,1.5311872072546847e-08,9.9695020022646164e-09,1.5502385288333579e-13,5.2482011081151017e-08,7.3003797279745749e-15,2.0003668729487574e-10,3.6093804726129158e-10,3.8565917515759836e-10,3.867727336411193e-10,2.3667459027967043e-08,1.8404886943483413e-08,1.9913942706359287e-13,3.3436032387971155e-09,1.3849307581160903e-09,1.542964856894893e-09,3.3067552417197748e-10,8.4832960187090608e-11
1.632871699545616e-08,0.26332792663161975,76.950000000000003,0.0,0.0,0.0,0.98927606157456338,9.4988571584421475,0.00052401092740835919,0.0033530374211422687,0.0044989722817321484,2.1813100069821441e-09,0.0011107922991613875,3.4545691063558793e-08,0.00039998263225576267,3.4801190780490068e-11,1.4392100131950177e-05,0.00050266881644594585,1.8792394444040705e-11,0.00024721637784544387,1.3645324718826596e-05,1.7623292093611614e-05,1.2316190403667708e-06,4.028046162596971e-05,4.0188901992538883e-05,1.6571621236563047e-08,1.0789758926010615e-08,1.6113520917849376e-13,6.1438262373527549e-08,8.17694468572209e-15,2.2535897899744864e-10,4.3806704715145354e-10,4.7025744357845846e-10,4.7167095664129219e-10,2.4728288949826176e-08,1.9226774556761481e-08,2.2388802724047681e-13,3.9106476109004459e-09,1.5799287259392559e-09,1.8334375392913358e-09,3.9415879250588183e-10,1.0289866513673187e-10
1.6959764575053648e-08,0.26332780284656493,76.950000000000003,0.0,0.0,0.0,0.98885764626996431,9.4988128647874479,0.00054394568452008959,0.0034780728454143974,0.0046692900452931611,2.2638784505638999e-09,0.0011524434143645069,3.453189438362776e-08,0.00041534786468301306,3.478647160396486e-11,1.4936926197438256e-05,0.0005219929022522641,1.9497048401162098e-11,0.00026650071481441537,1.5273672553345455e-05,1.9718054220896304e-05,1.2782835909524111e-06,4.3465835683346401e-05,4.3361493441309419e-05,1.7879757485606775e-08,1.1641523498014141e-08,1.6723512936666764e-13,7.1486122534951812e-08,9.1211784875614565e-15,2.5270668575746233e-10,5.2760845042899347e-10,5.690165102178794e-10,5.7079429857045558e-10,2.5788722077299586e-08,2.0048305696204646e-08,2.5057501727214801e-13,4.5464800053948205e-09,1.7925541492171865e-09,2.1634335131982533e-09,4.664506552382215e-10,1.2379111272388748e-10
1.7590812154651135e-08,0.26332767933546597,76.950000000000003,0.0,0.0,0.0,0.98843900111870631,9.4987685438179241,0.0005638570039467743,0.0036027245212001536,0.0048392838332553577,2.3462891154045956e-09,0.0011939658410782881,3.4518089316789909e-08,0.00043070612377927464,3.4771744341430668e-11,1.5480711209385842e-05,0.00054130928220509015,2.0199525205219587e-11,0.00028649249833712223,1.7024912218631909e-05,2.196969764997604e-05,1.324805722196111e-06,4.6769474421699787e-05,4.6651003771414067e-05,1.9236094075372894e-08,1.2524674121471354e-08,1.7332339382853458e-13,8.2709054667204332e-08,1.0135482051226023e-14,2.8215314192206451e-10,6.3094683743952297e-10,6.8362497768815997e-10,6.8584189571976722e-10,2.684875047101122e-08,2.0869475329035936e-08,2.7926802279281197e-13,5.2563572587333595e-09,2.0235486063709104e-09,2.5363945700455463e-09,5.4833365185282453e-10,1.478011624412866e-10
1.8221859734248622e-08,0.2633275560875071,76.950000000000003,0.0,0.0,0.0,0.98802013303885483,9.4987241923057244,0.00058374489848061388,0.0037269865385082183,0.0050089475656496249,2.428539053973851e-09,0.0012353576154146551,3.4504276104309902e-08,0.00044605740623983661,3.4757009236253902e-11,1.6023435718298395e-05,0.00056061795225496956,2.0899791631136276e-11,0.00030718975070950772,1.8903226968738856e-05,2.4383427643254803e-05,1.3711832228067991e-06,5.0191013537294015e-05,5.005697253669836e-05,2.0640440514235025e-08,1.3439086759464089e-08,1.7939978480585581e-13,9.5193290173613462e-08,1.1222236608667962e-14,3.137710891522612e-10,7.4955567339881099e-10,8.1589661771992594e-10,8.1863928306682928e-10,2.7908368589164896e-08,2.1690279961878383e-08,3.1003398103436412e-13,6.0457145144779404e-09,2.2736472799634802e-09,2.9559004410287141e-09,6.4062238730856429e-10,1.7523437219614767e-10
1.885290731384611e-08,0.2633274330919469,76.950000000000003,0.0,0.0,0.0,0.98760104891958889,9.4986798070535308,0.00060360938104615596,0.0038508530582513109,0.0051782752153982934,2.5106253443476042e-09,0.001276616797170813,3.4490454986449798e-08,0.0004614017088663962,3.4742266530786985e-11,1.6565080443637654e-05,0.00057991890847950052,2.1597814854543094e-11,0.00032859047014595474,2.0912764987139118e-05,2.6964394862439893e-05,1.4174139078331214e-06,5.373008314699635e-05,5.3578930288500647e-05,2.2092602598805806e-08,1.4384634958114494e-08,1.8546408643204186e-13,1.0902779071633128e-07,1.2383803360777364e-14,3.4763266581059512e-10,8.849986388471107e-10,9.6777418006966915e-10,9.7114229232555758e-10,2.8967572517957114e-08,2.2510717135571903e-08,3.4293913051480239e-13,6.9201633763301615e-09,2.5435787799000575e-09,3.4256675126413404e-09,7.441632368368359e-10,2.0641090782141279e-10
1.9483954893443596e-08,0.26332731033812073,76.950000000000003,0.0,0.0,0.0,0.98718175562022092,9.4986353848950582,0.00062345046469959185,0.003974318313110195,0.0053472608091459017,2.5925450906122844e-09,0.001317741470115886,3.4476626202434897e-08,0.00047673902856690563,3.4727516466331265e-11,1.7105626276488659e-05,0.00059921214708315198,2.2293562456628086e-11,0.00035069263106661698,2.3057638793581877e-05,2.9717694604205398e-05,1.4634956189885963e-06,5.7386307855549995e-05,5.7216398664041275e-05,2.3592382450349627e-08,1.5361189870294787e-08,1.9151608476201277e-13,1.2430420953624702e-07,1.3622523139879952e-14,3.8380939658431163e-10,1.0389308360801731e-09,1.1413331192951814e-09,1.145440870545754e-09,3.0026359494527076e-08,2.3330785118488051e-08,3.7804900105313584e-13,7.8854900342721357e-09,2.834064983502118e-09,3.9495475144132494e-09,8.5983404404196432e-10,2.4166544331375353e-10
2.0115002473041083e-08,0.26332718781544145,76.950000000000003,0.0,0.0,0.0,0.98676225996923594,9.4985909226954952,0.0006432681626280354,0.0040973766083700269,0.005515898428070278,2.6742954232594568e-09,0.001358729742268334,3.4462789990420211e-08,0.00049206936235531137,3.4712759283103681e-11,1.7645054282163963e-05,0.00061849766439692287,2.2987002428829811e-11,0.00037349418438758564,2.5341924664637715e-05,3.2648366058027704e-05,1.5094262249665558e-06,6.1159306823663944e-05,6.0968890476804994e-05,2.5139578552020269e-08,1.6368620279874106e-08,1.9755556780135506e-13,1.4111685216168858e-07,1.4940716080034427e-14,4.2237218234469153e-10,1.2130998753631617e-09,1.3387852387785619e-09,1.3437628185546535e-09,3.1084727571761777e-08,2.4150482691926745e-08,4.1542840409788049e-13,8.9476533648821766e-09,3.1458208881958283e-09,4.5315261817601273e-09,9.8854381304984635e-10,2.8134705347227819e-10
2.074605005263857e-08,0.2633270655134014,76.950000000000003,0.0,0.0,0.0,0.98634256876335025,9.4985464173519727,0.00066306248814878167,0.0042200223227291259,0.0056841822086738866,2.755873499570911e-09,0.0013995797461641632,3.4448946587457572e-08,0.00050739270735123256,3.4697995220203705e-11,1.8183345702744736e-05,0.00063777545687791304,2.3678103177374907e-11,0.00039699305781375828,2.7769662067948643e-05,3.5761391586151287e-05,1.5552036217447123e-06,6.5048693836884111e-05,6.483590980884866e-05,2.6733985786895363e-08,1.7406792626484316e-08,2.0358232553477189e-13,1.5956263653243182e-07,1.634068129513861e-14,4.6339129024286844e-10,1.4093468446855142e-09,1.5624822514990077e-09,1.5684774486540431e-09,3.2142675357528363e-08,2.4969808982056116e-08,4.5514142336013941e-13,1.0112783006894487e-08,3.4795544739887455e-09,5.1757218960276266e-09,1.1312323952319427e-09,3.2581910022281184e-10
2.1377097632236057e-08,0.2633269434215737,76.950000000000003,0.0,0.0,0.0,0.98592268876658395,9.4985018657940063,0.00068283345470854858,0.0043422499090800051,0.0058521063435552616,2.8372765039941236e-09,0.0014402896391158976,3.4435096229463232e-08,0.00052270906077957506,3.4683224515580664e-11,1.8720481959558373e-05,0.00065704552110880062,2.4366833527659349e-11,0.00042118715613431089,3.0344853110312932e-05,3.9061696025831938e-05,1.6008257328793442e-06,6.9054077375219858e-05,6.8816952104990239e-05,2.8375395476789643e-08,1.8475571030792905e-08,2.0959614995382307e-13,1.797410525579586e-07,1.7824696564918791e-14,5.0693634404443895e-10,1.6296071652836134e-09,1.8149192563997872e-09,1.8220991603597583e-09,3.3200201828251653e-08,2.5788763340689225e-08,4.9725140574957151e-13,1.1387177412740783e-08,3.8359665745603635e-09,5.8863843026885113e-09,1.2888701707416855e-09,3.7545911334447287e-10
2.2008145211833544e-08,0.26332682152961384,76.950000000000003,0.0,0.0,0.0,0.98550262670935385,9.4984572649838981,0.00070258107588269897,0.0044640538952624102,0.0060196650821602998,2.9185016485079357e-09,0.0014808576034622024,3.4421239151186237e-08,0.00053801841997008532,3.4668447406001793e-11,1.9256444655591559e-05,0.00067630785379723508,2.5053162728471628e-11,0.00044607436152069486,3.3071461999783871e-05,4.2554146014086672e-05,1.6462905097891359e-06,7.3175060683504571e-05,7.2911504268844665e-05,3.0063595421832662e-08,1.9574817320273619e-08,2.1559683508394152e-13,2.0175412112566267e-07,1.9395018028904229e-14,5.5307631470606089e-10,1.8759113345039247e-09,2.0987381289021591e-09,2.1072909326917138e-09,3.4257306214854055e-08,2.6607345274507793e-08,5.4182095261383717e-13,1.2777301876673136e-08,4.2157507562127371e-09,6.6678929083750957e-09,1.4624577250302215e-09,4.3065866610246543e-10
2.263919279143103e-08,0.263326699827261,76.950000000000003,0.0,0.0,0.0,0.98508238928758352,9.4984126119171712,0.00072230536537444523,0.0045854288847882166,0.0061868527315132168,2.999546172978429e-09,0.0015212818468081362,3.4407375586177275e-08,0.00055332078235685708,3.4653664127020937e-11,1.9791215577838605e-05,0.0006955624517751693,2.5737060456057299e-11,0.00047165253382706543,3.5953414521917327e-05,4.6243549335105004e-05,1.6915959320285542e-06,7.7411241842466729e-05,7.7119044760664838e-05,3.1798369940794002e-08,2.0704391055463959e-08,2.2158417701072555e-13,2.2570635257728745e-07,2.1053879888464084e-14,6.0187951119642637e-10,2.1503855580505348e-09,2.416730824376262e-09,2.4268677317691056e-09,3.5313987933597888e-08,2.7425554403440079e-08,5.889119112802561e-13,1.4289786540179717e-08,4.6195932036192514e-09,7.5247556577163e-09,1.6530255205815315e-09,4.9182324635135054e-10
2.3270240371028518e-08,0.2633265783043398,76.950000000000003,0.0,0.0,0.0,0.98466198316183107,9.4983679036229596,0.00074200633701403563,0.0047063695575380758,0.0063536636569270482,3.0804073455048467e-09,0.0015615606022559741,3.439350576675824e-08,0.00056861614547781803,3.4638874912947938e-11,2.0324776699584159e-05,0.00071480931199815925,2.6418496818024061e-11,0.00049791951089303522,3.8994597530250004e-05,5.0134654290389343e-05,1.7367400075506728e-06,8.1762213840481408e-05,8.143904369693663e-05,3.3579499912134579e-08,2.1864149556695415e-08,2.275579739054966e-13,2.5170470467474129e-07,2.2803494116953296e-14,6.5341357156308712e-10,2.4552522741640298e-09,2.7718425936855061e-09,2.7837998327600408e-09,3.6370246534176438e-08,2.8243390428993533e-08,6.3858536689723716e-13,1.5931424375525911e-08,5.0481726112776758e-09,8.4616074910620923e-09,1.8616335641340029e-09,5.5937212368523887e-10
2.3901287950626005e-08,0.263326456950761,76.950000000000003,0.0,0.0,0.0,0.98424141495643791,9.4983231371644017,0.0007616840047579256,0.0048268706704298423,0.0065200922826936167,3.161082462755613e-09,0.00160169212862663,3.4379629923992513e-08,0.00058390450697419754,3.4624079996818588e-11,2.0857110182620532e-05,0.00073404843154463992,2.7097442357087804e-11,0.00052487310884864443,4.2198858451081757e-05,5.4232149091678177e-05,1.7817207729594588e-06,8.6227564645974846e-05,8.5870962951676381e-05,3.5406762815763255e-08,2.3053947931282986e-08,2.3351802605012403e-13,2.7985854007648349e-07,2.4646050178009665e-14,7.0774545424646305e-10,2.7928305722280325e-09,3.1671751099738588e-09,3.1812160552874877e-09,3.7426081657169582e-08,2.9060853107742813e-08,6.9090163457405402e-13,1.7709169148250348e-08,5.5021600799703624e-09,9.4832088839640285e-09,2.0893710695988069e-09,6.337382130825749e-10
