<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
7.146175199172842e-12,0.2633312465877229,76.950000000000003,0.0,0.0,0.0,0.99999535870344169,9.4999999697703306,2.3279324546732319e-07,1.9802096325400088e-06,2.0000563730597541e-06,9.6980609608050933e-13,2.5032868294432389e-08,3.4898507808388682e-08,1.6092154335865371e-07,3.5157398581723246e-11,5.1958357987891908e-09,2.0209343043009144e-07,4.2349887000729739e-16,4.827638984594714e-11,4.1906365351534719e-16,3.7799654952714983e-16,1.0575763096586341e-11,1.0178417651508802e-13,1.0172574390184951e-13,3.9041411507629523e-17,1.9390954457189214e-17,5.8172820780680493e-17,2.4727366770529271e-22,1.333046980309272e-19,4.9412199796316206e-23,1.0063134505353751e-30,9.5447074258363484e-31,9.5447169514852929e-31,2.1660868835926124e-14,1.7247366657238472e-14,4.2561904323859307e-24,3.5383234846973475e-23,3.1110167677883308e-23,1.6860384538397546e-26,1.5648342156845357e-29,7.0382367393740912e-31
7.327122360620884e-12,0.2633312465834397,76.950000000000003,0.0,0.0,0.0,0.99999524120021521,9.4999999683479217,2.3868772657105885e-07,2.0297223418384968e-06,2.0506696165732596e-06,9.943471593594348e-13,2.629406776424062e-08,3.4898583999885082e-08,1.6537985309366698e-07,3.5160976000866872e-11,5.3570217536297619e-09,2.0769240334709675e-07,4.4483567609639176e-16,5.0748999154194334e-11,4.5110728241012985e-16,4.0896003847977859e-16,1.1113094934191658e-11,1.0967608817833736e-13,1.0961288841898777e-13,4.2142520296782065e-17,2.1056965075429793e-17,5.9977472669210395e-17,2.7397737645554793e-22,1.3744389539015868e-19,5.4504585648053425e-23,1.1980961078583947e-30,1.1363744897871719e-30,1.1363756526906467e-30,2.2866228676564484e-14,1.8207111737794394e-14,4.6155208495011186e-24,3.9226821735019184e-23,3.4592056489761496e-23,1.9225274380385959e-26,1.829829850876961e-29,8.2307767349055481e-31
7.508069522068927e-12,0.2633312465790663,76.950000000000003,0.0,0.0,0.0,0.99999512369695531,9.4999999668955422,2.4458220572371685e-07,2.0792051514171545e-06,2.1012827535539872e-06,1.018897530794459e-12,2.7585141559027528e-08,3.4898639809447595e-08,1.6983817108969706e-07,3.5163939488056211e-11,5.5183022975999567e-09,2.1329138672479929e-07,4.6667789676059881e-16,5.3283326009685525e-11,4.847610904558496e-16,4.4164198012226836e-16,1.1663490730471528e-11,1.1796383147507476e-13,1.1789561154599125e-13,4.5402987192143346e-17,2.2816639068889913e-17,6.1783183602484597e-17,3.0282247777006096e-22,1.4158554053320128e-19,5.998059362438726e-23,1.4203513772046921e-30,1.3471814395139694e-30,1.3471828522921801e-30,2.4104460654513609e-14,1.9193029240951554e-14,4.995392872504184e-24,4.3381328808735677e-23,3.8364062386215498e-23,2.1851276553493252e-26,2.1314630569114977e-29,9.5883193140024806e-31
7.68901668351697e-12,0.2633312465746029,76.950000000000003,0.0,0.0,0.0,0.99999500619366133,9.4999999654132843,2.5047668292529729e-07,2.1286581393890125e-06,2.1518957959021331e-06,1.0434347878432905e-12,2.8906011573827752e-08,3.4898680381682017e-08,1.7429649511295257e-07,3.516639400586363e-11,5.6796655528687926e-09,2.1889037775789169e-07,4.8902421062011955e-16,5.5879370229951987e-11,5.2006755347184255e-16,4.7609563876636904e-16,1.2226932842180525e-11,1.2665690808627547e-13,1.265834084766504e-13,4.8826733081837056e-17,2.4672542618523455e-17,6.3589820593192348e-17,3.3392473330514919e-22,1.4572932728457444e-19,6.5859188875930408e-23,1.6770021666204644e-30,1.5906125087708349e-30,1.5906142171544693e-30,2.5375561287768654e-14,2.0205116319438333e-14,5.3964611019280151e-24,4.786380794822926e-23,4.244256113659317e-23,2.4759859617892965e-26,2.4737206214082166e-29,1.1128839585188034e-30
7.869963844965013e-12,0.2633312465700498,76.950000000000003,0.0,0.0,0.0,0.99999488869033326,9.4999999639012369,2.5637115817580045e-07,2.1780813836629268e-06,2.2025087539988276e-06,1.0679713247314746e-12,3.0256599907826936e-08,3.4898709585271123e-08,1.7875482348364968e-07,3.5168426707511504e-11,5.841101125856306e-09,2.2448937433681677e-07,5.1187329974593282e-16,5.8537131653775319e-11,5.5706942639366222e-16,5.1237476877276338e-16,1.280340366014324e-11,1.3576480686489485e-13,1.3568576158539033e-13,5.2417673557449816e-17,2.6627238543697773e-17,6.5397267272079718e-17,3.6740335483951008e-22,1.4987498773133087e-19,7.2159825944404021e-23,1.9723646517445282e-30,1.8707616399927756e-30,1.8707636966954958e-30,2.6679527080761077e-14,2.1243370115198871e-14,5.8193862680011785e-24,5.2691834019790621e-23,4.6844444166324833e-23,2.7973689159765922e-26,2.8609127497577372e-29,1.2871773464544844e-30
8.050911006413055e-12,0.2633312465654073,76.950000000000003,0.0,0.0,0.0,0.99999477118697089,9.4999999623594817,2.6226563147522652e-07,2.2274749619441084e-06,2.2531216369244829e-06,1.0925190771304111e-12,3.1636828863834248e-08,3.4898730323897584e-08,1.8321315494100862e-07,3.5170109916595113e-11,6.0025999241537821e-09,2.3008837487822371e-07,5.3522384965400072e-16,6.1256610138224308e-11,5.9580974346482743e-16,5.5053361243402129e-16,1.3392885609174916e-11,1.4529700386035014e-13,1.452121404517566e-13,5.6179718924154058e-17,2.8683286288363358e-17,6.72054218381482e-17,4.0338103269056023e-22,1.5402228750347981e-19,7.8902451687085852e-23,2.3111765962740594e-30,2.192122664686166e-30,2.1921251302702195e-30,2.8016354527756601e-14,2.2307787762098795e-14,6.2648352041962815e-24,5.788350959876385e-23,5.1587123269298333e-23,3.1516664553392123e-26,3.2976906118547431e-29,1.4838097196611631e-30
8.231858167861098e-12,0.2633312465606756,76.950000000000003,0.0,0.0,0.0,0.99999465368357432,9.4999999607881129,2.6816010282357573e-07,2.2768389517346549e-06,2.3037344526494529e-06,1.1170608148525695e-12,3.3046620947748635e-08,3.4898744768581429e-08,1.8767148854237278e-07,3.5171503619230491e-11,6.1641539945807404e-09,2.3568737819827687e-07,5.5907454929869733e-16,6.4037805556096619e-11,6.3633181827961387e-16,5.9062689783568996e-16,1.3995361148001153e-11,1.5526296234329941e-13,1.5517200188519354e-13,6.0116774210951376e-17,3.0843241910945804e-17,6.90141952455039e-17,4.4198396447525685e-22,1.581710215993129e-19,8.6107508243239779e-23,2.6986273802245103e-30,2.5596177871069516e-30,2.5596207309327059e-30,2.9386040115394265e-14,2.3398366387947008e-14,6.7334808205035286e-24,6.345746973986827e-23,5.6688535367078526e-23,3.5413956598282711e-26,3.7890646892631497e-29,1.7050410523206055e-30
8.593752490757182e-12,0.26333124655094564,76.950000000000003,0.0,0.0,0.0,0.99999441867667804,9.4999999575568523,2.799490396670444e-07,2.3754784748396981e-06,2.404959909378927e-06,1.1661195848826417e-12,3.5954585535328969e-08,3.4898760700404903e-08,1.9658815960479617e-07,3.5173611639485218e-11,6.4874010766574165e-09,2.4688538994387238e-07,6.0827117073835478e-16,6.9785346750311145e-11,7.2289589149457215e-16,6.7683812312023766e-16,1.5239222999037916e-11,1.7653395310050322e-13,1.7642993598051541e-13,6.8531508337836091e-17,3.5485084061939301e-17,7.2633297682663794e-17,5.275880792418954e-22,1.6647210004126872e-19,1.0198917555543881e-22,3.6426432025405483e-30,3.4550137725379456e-30,3.4550179213935656e-30,3.222397163089301e-14,2.5657995065302817e-14,7.7430839654344744e-24,7.5829473194650567e-23,6.8041958675417142e-23,4.4378747112274011e-26,4.9575485189354432e-29,2.231201462811506e-30
8.915862775159334e-12,0.26333124654198764,76.950000000000003,0.0,0.0,0.0,0.99999420950462026,9.4999999545819787,2.9044197968718733e-07,2.4631754902651757e-06,2.49505720695139e-06,1.209844497570974e-12,3.8641577864960794e-08,3.4898765739026673e-08,2.0452459847562643e-07,3.517492141448351e-11,6.7752387287447309e-09,2.5685237623892922e-07,6.537294215355981e-16,7.5108695107719055e-11,8.0637070620210697e-16,7.6062906941053657e-16,1.6389889534221411e-11,1.9701891858475735e-13,1.9690227825830921e-13,7.6648369288896309e-17,3.9991343230787217e-17,7.5855953084975259e-17,6.1392835670757701e-22,1.7386389860487464e-19,1.1789214031187394e-22,4.7077818755661816e-30,4.465296776120049e-30,4.4653023397504381e-30,3.4860440479503995e-14,2.7757208735422932e-14,8.7264928108521722e-24,8.832195470986612e-23,7.954157191496711e-23,5.3824791285383023e-26,6.2384671175259733e-29,2.8080902801384698e-30
9.237973059561487e-12,0.26333124653275086,76.950000000000003,0.0,0.0,0.0,0.999994000332453,9.4999999515144946,3.0093491352460733e-07,2.5507799083708295e-06,2.5851543745409526e-06,1.2534595676581849e-12,4.1421087263190821e-08,3.4898766117026487e-08,2.1246103750420768e-07,3.5175858144359769e-11,7.0631686534622812e-09,2.6681936300492626e-07,7.0075287841899453e-16,8.0627615522479234e-11,8.9616016656351514e-16,8.5140035987359266e-16,1.7581466967489472e-11,2.1902120389601823e-13,2.1889095900925701e-13,8.5378734583679483e-17,4.486544151976689e-17,7.907964159593413e-17,7.1065780078945912e-22,1.8125810621391662e-19,1.3559240937683178e-22,6.0290091166514372e-30,5.7184823360282168e-30,5.7184897193135287e-30,3.7600979399696345e-14,2.9939279731906385e-14,9.7938689475480618e-24,1.0233222311974706e-22,9.247343763110343e-23,6.4835173880052686e-26,7.7861958844344451e-29,3.5052566596748726e-30
9.56008334396364e-12,0.26333124652323653,76.950000000000003,0.0,0.0,0.0,0.99999379116017617,9.499999948354855,3.1142784117930558e-07,2.6382921593453432e-06,2.6752514315726033e-06,1.2971674130824613e-12,4.4292683585696754e-08,3.4898763678344808e-08,2.2039747588991416e-07,3.5176527543421803e-11,7.3511712228620958e-09,2.7678634923639697e-07,7.4933426417862926e-16,8.6342107607727002e-11,9.9251829678544892e-16,9.4947736054123005e-16,1.8813857518259322e-11,2.4259374994275528e-13,2.4244888299444849e-13,9.4744450243451436e-17,5.0121679449368532e-17,8.2304143455839162e-17,8.1861395897783475e-22,1.8865421701847938e-19,1.5522290744771925e-22,7.655579485147269e-30,7.2612896489881567e-30,7.2612993521981509e-30,4.0445568472038377e-14,3.2204191773210271e-14,1.0949216465576541e-23,1.1798452474812493e-22,1.0695760652058239e-22,7.760097972367856e-26,9.6440010279198225e-29,4.3422320412993734e-30
9.882193628365793e-12,0.2633312465134461,76.950000000000003,0.0,0.0,0.0,0.99999358198778954,9.4999999451034949,3.2192076265128329e-07,2.7257126713775047e-06,2.76534839341208e-06,1.3409409516437938e-12,4.7255938687834749e-08,3.489875930941917e-08,2.2833391324786922e-07,3.5177003259047923e-11,7.6392310979415203e-09,2.8675333444999294e-07,7.9946633545496865e-16,9.2252171029534352e-11,1.0957018975640862e-15,1.055190157687533e-15,2.0086963740493144e-11,2.6778937115724043e-13,2.6762882858504406e-13,1.0476731006982674e-16,5.5774323454788358e-17,8.5529286925192186e-17,9.3867173945226522e-22,1.9605183573459978e-19,1.7692175428654145e-22,9.6440133041067069e-30,9.1473298415764558e-30,9.1473424783536614e-30,4.3394187770450642e-14,3.4551928572661232e-14,1.2196598499788117e-23,1.3540880513901552e-22,1.2311975369281619e-22,9.2329002323083214e-26,1.1860320061536355e-28,5.3408875190666146e-30
1e-11,0.26333124650338074,76.950000000000003,0.0,0.0,0.0,0.99999350548651034,9.499999943891547,3.2575836911385064e-07,2.7576624129752241e-06,2.7982998073514041e-06,1.3569489707802064e-12,4.8362506467204874e-08,3.4898757366389434e-08,2.3123653024674362e-07,3.5177139997179177e-11,7.7445959445917991e-09,2.9039858986428656e-07,8.1818714784408191e-16,9.4462519721173685e-11,1.1351952228193455e-15,1.0958256213319004e-15,2.0562730216060862e-11,2.7741998068191865e-13,2.7725343480458196e-13,1.0860140423423487e-16,5.7943487320558955e-17,8.6708960934214404e-17,9.8578175202381346e-22,1.9875770203262888e-19,1.8540237351164434e-22,1.0474069071407939e-29,9.9346433867336899e-30,9.9346572753442354e-30,4.449857254934989e-14,3.5431255490140625e-14,1.2676602575446054e-23,1.422505348814706e-22,1.2947554982543525e-22,9.8249020403857097e-26,1.2770895507534919e-28,5.7512303537748563e-30
1.0204303912767945e-11,0.26333124650338074,76.950000000000003,0.0,0.0,0.0,0.99999337281529288,9.4999999417608585,3.3241367794054157e-07,2.8130418706657434e-06,2.8554452723445528e-06,1.3847002018714023e-12,5.0310426415107444e-08,3.4898753775410916e-08,2.3627034924585428e-07,3.5177340241748928e-11,7.9273360731597014e-09,2.9672031822849726e-07,8.5114188256267492e-16,9.8357805490582394e-11,1.2059705355820197e-15,1.1688735201206247e-15,2.1400688521263177e-11,2.9466075593898212e-13,2.9448344820548765e-13,1.1546905582797078e-16,6.1837605922512725e-17,8.8754935347569476e-17,1.0717439254230924e-21,2.0345064785857689e-19,2.0083231784468247e-22,1.2058857877096889e-29,1.1437828049632857e-29,1.1437844367514519e-29,4.6446817371343951e-14,3.6982473845731807e-14,1.3540136758634714e-23,1.5474079307527531e-22,1.4109126242163793e-22,1.0924247760375545e-25,1.4489177617211992e-28,6.5256227039719467e-30
1.0526414197170098e-11,0.26333124649304185,76.950000000000003,0.0,0.0,0.0,0.99999316364268642,9.4999999383273792,3.4290658704708174e-07,2.9002801814275395e-06,2.9455420783542313e-06,1.4282300785551695e-12,5.3455722593750684e-08,3.4898747815979498e-08,2.4420678356272382e-07,3.5177580577858256e-11,8.2154763790388354e-09,3.0668730016859831e-07,9.0435372933761609e-16,1.0465901072128353e-10,1.32358653027027e-15,1.2908668621046042e-15,2.2754935079334367e-11,3.2326046709294448e-13,3.2306526877145803e-13,1.2687137742762108e-16,6.8325725277007556e-17,9.1980979341370195e-17,1.2187816834119557e-21,2.1085040168602242e-19,2.2710326667878437e-22,1.4973522857699538e-29,1.4202415843867104e-29,1.420243674773238e-29,4.9603437354665398e-14,3.9495811310873345e-14,1.4984011060917882e-23,1.761220831358247e-22,1.6100930641479831e-22,1.2858183025844888e-25,1.7590628301112458e-28,7.9235669934782081e-30
1.0848524481572251e-11,0.26333124648243067,76.950000000000003,0.0,0.0,0.0,0.99999295446996994,9.4999999348034816,3.5339948997090487e-07,2.9874280259083758e-06,3.0356388185591986e-06,1.4719281964195452e-12,5.6691405021786344e-08,3.4898741593800232e-08,2.5214321612785941e-07,3.5177751510253155e-11,8.5036444995227602e-09,3.1665428018160962e-07,9.5909473292242131e-16,1.1115578647898809e-10,1.4488149381084217e-15,1.4215142083270376e-15,2.4149606963816801e-11,3.5364094224648633e-13,3.5342669210650208e-13,1.3899591309529193e-16,7.5252846113750615e-17,9.5207334754783028e-17,1.3807750467586492e-21,2.1825090361104237e-19,2.5588861966994648e-22,1.847118235372148e-29,1.7519986967234231e-29,1.7520013546088437e-29,5.2864027797870614e-14,4.2091924684716159e-14,1.6532458897981715e-23,1.9970021364925554e-22,1.8301692746371021e-22,1.5060541058535982e-25,2.1231218845210095e-28,9.5647897670436956e-30
1.1170634765974404e-11,0.26333124647154865,76.950000000000003,0.0,0.0,0.0,0.99999274529714377,9.4999999311896008,3.6389238671201233e-07,3.0744858243907869e-06,3.12573549885534e-06,1.5157131481637083e-12,6.0017053459971522e-08,3.4898735012767975e-08,2.6007964698300537e-07,3.5177870705716513e-11,8.7918346197720838e-09,3.2662125831995506e-07,1.0153577837059256e-15,1.1784813254067047e-10,1.5819235391359644e-15,1.5611641584201003e-15,2.5584608052802617e-11,3.8585449427101846e-13,3.8561999536343454e-13,1.5186424954845418e-16,8.2633099281888413e-17,9.8433936483352757e-17,1.5587534045281778e-21,2.256520038809841e-19,2.8734779620367867e-22,2.2645668872205553e-29,2.1479545332831408e-29,2.1479578889905225e-29,5.6228568779400598e-14,4.4770797684838055e-14,1.818977499027084e-23,2.2562874568695191e-22,2.0726311413692033e-22,1.7559023278492152e-25,2.5484446690325746e-28,1.1482508953851591e-29
1.1492745050376556e-11,0.26333124646039685,76.950000000000003,0.0,0.0,0.0,0.99999253612420758,9.4999999274861526,3.7438527727040513e-07,3.1614539952039755e-06,3.2158321242227492e-06,1.5593176347913102e-12,6.3432249622187163e-08,3.4898728203501564e-08,2.6801607607146247e-07,3.5177952849827101e-11,9.0800420266270062e-09,3.3658823451242828e-07,1.0731358051357763e-15,1.2473604869460713e-10,1.7231828227592599e-15,1.7101698493688227e-15,2.7059842551918312e-11,4.1995331172993462e-13,4.1969733147200373e-13,1.6549792218057354e-16,9.0480581964096686e-17,1.0166073175735239e-16,1.753786020814673e-21,2.3305358114442231e-19,3.2164566931142423e-22,2.7602473347390744e-29,2.6181153656499245e-29,2.6181195743154013e-29,5.9697040383986872e-14,4.753241403398861e-14,1.9960310817577288e-23,2.5406734676325482e-22,2.3390288515057201e-22,2.0383276914710848e-25,3.0431263811317354e-28,1.3713320260158612e-29
1.181485533477871e-11,0.2633312464489766,76.950000000000003,0.0,0.0,0.0,0.99999232695116125,9.4999999236935579,3.8487816164608464e-07,3.2483329547323047e-06,3.3059286981840489e-06,1.6029825408139448e-12,6.6936577166940982e-08,3.4898721354530908e-08,2.7595250331138631e-07,3.5178009486101498e-11,9.368262956209296e-09,3.4655520865624421e-07,1.1324217535158239e-15,1.3181953473906367e-10,1.8728659727703962e-15,1.8688889224444793e-15,2.8575214993044584e-11,4.5598945927501328e-13,4.5571072953501761e-13,1.7991841522483945e-16,9.8809357788122376e-17,1.0488767843536988e-16,1.9669824945716455e-21,2.4045553852768836e-19,3.5895261248998452e-22,3.3459737748056266e-29,3.1736875059463996e-29,3.1736927513089759e-29,6.3269422700805936e-14,5.0376757458619616e-14,2.1848474206043547e-23,2.8518186431779724e-22,2.630973625291724e-22,2.3564967951581544e-25,3.6160564618366488e-28,1.6297419314823185e-29
1.2136965619180862e-11,0.2633312464372892,76.950000000000003,0.0,0.0,0.0,0.99999211777800479,9.4999999198122396,3.9537103983905187e-07,3.3351231174243478e-06,3.3960252236190836e-06,1.6467491721006227e-12,7.0529621688326077e-08,3.4898714530181462e-08,2.8388892867486181e-07,3.5178048312999159e-11,9.6564944869976267e-09,3.5652218071634549e-07,1.1932086179130807e-15,1.3909859048163092e-10,2.0312488510553845e-15,2.0376834881458808e-15,3.0130630232953847e-11,4.9401487806838611e-13,4.9371209525001573e-13,1.9514716192845358e-16,1.0763345694856372e-16,1.0811474380727756e-16,2.1994932487519929e-21,2.4785780087208692e-19,3.9944454939398537e-22,4.0349372605149387e-29,3.8271833175883451e-29,3.8271898162375403e-29,6.6945695821488199e-14,5.3303811687299493e-14,2.3858728889848938e-23,3.191444036936895e-22,2.9501384922878534e-22,2.7137859896644991e-25,4.2769724186536145e-28,1.9278846816575779e-29
1.2459075903583015e-11,0.26333124642533584,76.950000000000003,0.0,0.0,0.0,0.99999190860473863,9.4999999158426078,4.0586391184930819e-07,3.4218248958004328e-06,3.4861217029933046e-06,1.6903827786152986e-12,7.4210970708467832e-08,3.4898707696087345e-08,2.9182535217682651e-07,3.5178074007089656e-11,9.9447343879147858e-09,3.6648915071149051e-07,1.2554894200365226e-15,1.4657321573748569e-10,2.198609984411769e-15,2.2169200969826517e-15,3.1725993452172101e-11,5.3408138613512097e-13,5.3375321126161425e-13,2.1120554469826472e-16,1.16966876298412e-16,1.1134190289339125e-16,2.4525099387481916e-21,2.5526031081844309e-19,4.4330299524467373e-22,4.8418025762369348e-29,4.5925131130053395e-29,4.5925211190311375e-29,7.0725839840396169e-14,5.631356045093498e-14,2.5995594145787456e-23,3.5613339319153653e-22,3.2982589388869795e-22,3.1137880078201728e-25,5.0365057141335468e-28,2.2705697598523772e-29
1.2781186187985167e-11,0.26333124641311784,76.950000000000003,0.0,0.0,0.0,0.99999169943136235,9.4999999117850731,4.1635677767685462e-07,3.5084387004668036e-06,3.5762181379609714e-06,1.7340466390894182e-12,7.7980213663374915e-08,3.4898700832648585e-08,2.9976177382580578e-07,3.5178090175973199e-11,1.0232980841042689e-08,3.7645611865238559e-07,1.3192572139403695e-15,1.5424341032602183e-10,2.3752305398236447e-15,2.4069696847800366e-15,3.3361210152846371e-11,5.7624067902395091e-13,5.758857378217937e-13,2.2811489537368467e-16,1.2682357951717177e-16,1.145691353397929e-16,2.7272662184781475e-21,2.6266302166153783e-19,4.90715134182285e-22,5.7828962196312953e-29,5.485163478482581e-29,5.4851732889325168e-29,7.4609834855863382e-14,5.9405987483757306e-14,2.8263644110434641e-23,3.9633370563998951e-22,3.6771341181743319e-22,3.560324545434696e-25,5.906270529761626e-28,2.6630525167811585e-29
