Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
7.797221486228521e-10,0.17869045008979767,76.950000000000003,0.0,0.0,0.0,0.99975031521036262,9.4999424253784941,1.8464798128584451e-06,1.850723006178358e-06,0.00011916414178997462,2.6458906306276237e-09,2.6497723453823668e-09,6.3414893727175775e-05,5.6023174255834521e-06,2.1952963993676568e-07,3.691520498599945e-09,4.8728920691091652e-12,5.665723396638256e-05,4.4115469959410922e-09,4.8761786615815249e-12,1.6580905723500218e-10,1.1576073811258846e-09,6.3528202717204154e-15,1.2189512180383254e-19,1.3711638147672222e-10,1.218929196657009e-19,1.5042887666854079e-15,1.2032430468387235e-17,9.1580602948199186e-07,1.4726182376336858e-12,2.2907640833739219e-12,1.5845971101450886e-12,5.9825131334472039e-13,1.2668856994682164e-19,1.5089102134443642e-14,1.4390286185452687e-09,1.2478601253134032e-17,2.276285315028247e-15,3.8264921098422209e-18,1.4505098543805533e-15,6.1984850663399222e-17
8.023730317344038e-10,0.1786904461132278,76.950000000000003,0.0,0.0,0.0,0.99974305725290324,9.4999404790763684,1.900164197957145e-06,1.9045305210366973e-06,0.00012262479627340582,2.8403197895936885e-09,2.8444874220840601e-09,6.4982278125813771e-05,5.7650063701761912e-06,2.3246695659615355e-07,3.6914941362609003e-09,5.1516651786941616e-12,5.8576726351516602e-05,4.5918135699984652e-09,5.1549037896571678e-12,1.7918190400752404e-10,1.2672998984953145e-09,7.2058711973570512e-15,1.4481483163744266e-19,1.4109836368252024e-10,1.4481213519235276e-19,1.6948032222010667e-15,1.3966293887169699e-17,9.4247654641431105e-07,1.5225091355476169e-12,2.4591551804703423e-12,1.7012705584393605e-12,5.9824697019182757e-13,1.5050507550713818e-19,1.5528533817055245e-14,1.5739316752641885e-09,1.2877325661989309e-17,2.5462134876087024e-15,4.1855638565953227e-18,1.6326931049982623e-15,7.1890847233378625e-17
8.250239148459556e-10,0.17869044213612276,76.950000000000003,0.0,0.0,0.0,0.99973579903584875,9.4999385325046681,1.9538481925440757e-06,1.9583376310703234e-06,0.00012608539223200825,3.0425635438866375e-09,3.0470286487990689e-09,6.6549328322099247e-05,5.9276920372162168e-06,2.4577451166767813e-07,3.6914677729601151e-09,5.4377013176001946e-12,6.0496480612401132e-05,4.7733986282737692e-09,5.4408710986954464e-12,1.9324298432065645e-10,1.383734588780594e-09,8.1442066955271339e-15,1.711688205042041e-19,1.4508027708860981e-10,1.7116553836163046e-19,1.902836091976793e-15,1.6141286159992766e-17,9.6914660272604427e-07,1.5724068400742741e-12,2.6343166950343117e-12,1.8226429702539924e-12,5.9824262689787795e-13,1.7788926275535418e-19,1.5967957910338396e-14,1.7169868545248205e-09,1.3279180536662034e-17,2.8384115557388937e-15,4.5663621524269203e-18,1.8313898888770754e-15,8.3021127107284122e-17
8.476747979575073e-10,0.17869043815859603,76.950000000000003,0.0,0.0,0.0,0.999728540559366,9.4999365857186859,2.0075317966491046e-06,2.0121443363042145e-06,0.00012954592941558828,3.2526775780890287e-09,3.2574517977167382e-09,6.8116099494083229e-05,6.0903744267035044e-06,2.5945229361417805e-07,3.6914414086984736e-09,5.730962537291886e-12,6.2416441215681957e-05,4.9562444355287928e-09,5.734041695457277e-12,2.080094476439291e-10,1.507112211558061e-09,9.1735727878088449e-15,2.0134693898286944e-19,1.4906212140722368e-10,2.0134296628202204e-19,2.1294224965426827e-15,1.8579252223429675e-17,9.9581619649230206e-07,1.6223099078047804e-12,2.8162968950949735e-12,1.94874793595499e-12,5.9823828341113163e-13,2.0924595201722285e-19,1.6407374382590123e-14,1.8684303379623243e-09,1.3684259394904002e-17,3.1539280802949976e-15,4.969518049337965e-18,2.047547304296282e-15,9.5484926420493094e-17
8.703256810690591e-10,0.17869043418073985,76.950000000000003,0.0,0.0,0.0,0.99972128182362185,9.499934638763591,2.0612150103019371e-06,2.0659506367631486e-06,0.00013300640757399565,3.4707151426135086e-09,3.4758102034845255e-09,6.9682636684018022e-05,6.2530535386380565e-06,2.7350029087157096e-07,3.6914150434757801e-09,6.0314110871843505e-12,6.4336562763566557e-05,5.1402959937201111e-09,6.0343768952259778e-12,2.234984514991244e-10,1.6376334731225638e-09,1.0299922424165975e-14,2.357697057236596e-19,1.5304389635161651e-10,2.3576492262898471e-19,2.3756264636115466e-15,2.1303310101745207e-17,1.0224853257882567e-06,1.672217158769813e-12,3.005141938432444e-12,2.0796175770667425e-12,5.9823393978413195e-13,2.4501178434596404e-19,1.6846783202076601e-14,2.0284982360312923e-09,1.4092655730522608e-17,3.4938224424911616e-15,5.395662471784622e-18,2.2821364616342306e-15,1.0939764960727618e-16
8.929765641806109e-10,0.17869043020262992,76.950000000000003,0.0,0.0,0.0,0.99971402282878341,9.499932691676257,2.1148978335321166e-06,2.1197565324717058e-06,0.00013646682645711964,3.69672716816128e-09,3.702154877835772e-09,7.1248976648624935e-05,6.4157293730199027e-06,2.8791849184885828e-07,3.691388677293051e-09,6.3390094136106367e-12,6.6256808143603724e-05,5.3255008734949384e-09,6.3418382206892894e-12,2.3972716008299049e-10,1.7754990324442132e-09,1.1529416405788508e-14,2.7488967428826325e-19,1.5702560163422671e-10,2.7488394436849839e-19,2.6425408843790174e-15,2.4337886087279017e-17,1.0491539886890268e-06,1.7221276283517166e-12,3.2008959718202874e-12,2.2152826154050508e-12,5.9822959603065018e-13,2.8565663696600009e-19,1.7286184337087561e-14,2.1974265966977176e-09,1.4504463014467246e-17,3.8591642824024784e-15,5.8454262389560717e-18,2.5361523209319271e-15,1.2488102329541218e-16
9.156274472921626e-10,0.17869042622432776,76.950000000000003,0.0,0.0,0.0,0.99970676357501742,9.499930744486802,2.1685802663690206e-06,2.1735620234542682e-06,0.0001399271858148864,3.9307623734010348e-09,3.9365346174279077e-09,7.2815149383794722e-05,6.5784019298490998e-06,3.0270688492812901e-07,3.6913623101514722e-09,6.6537201587945388e-12,6.8177147004022488e-05,5.5118090619162517e-09,6.6563874008273848e-12,2.5671274308041671e-10,1.920909506335909e-09,1.2868424251164836e-14,3.1919281212061486e-19,1.610072369670157e-10,3.1918598060631225e-19,2.931287470875524e-15,2.7708749876485415e-17,1.0758221832695477e-06,1.7720405276555732e-12,3.403601224388096e-12,2.3557724381049489e-12,5.9822525208366418e-13,3.316850510519635e-19,1.7725577755924699e-14,2.3754514128533971e-09,1.4919774697538376e-17,4.2510329673613544e-15,6.3194400840432365e-18,2.810613531501046e-15,1.42063249166919e-16
9.382783304037144e-10,0.17869042224588383,76.950000000000003,0.0,0.0,0.0,0.99969950406249086,9.499928797219825,2.2222623088418668e-06,2.2273671097350231e-06,0.00014338748539725546,4.1728673663831097e-09,4.1789961054065833e-09,7.4381179369287386e-05,6.7410712091257342e-06,3.1786545846456402e-07,3.6913359420507188e-09,6.9755061598287687e-12,7.00975545090639e-05,5.699172824581801e-09,6.9779863698068298e-12,2.7447237465172989e-10,2.0740654738868393e-09,1.4323525008444278e-14,3.6919989097056938e-19,1.6498880206339813e-10,3.6919178288494398e-19,3.2430167142346998e-15,3.1443049662495998e-17,1.1024899076048359e-06,1.821955211155225e-12,3.6132980955517378e-12,2.5011151588558717e-12,5.9822090798194552e-13,3.8363767113459824e-19,1.8164963426846345e-14,2.5628086285775563e-09,1.5338684214225352e-17,4.6705170886761799e-15,6.8183346712587576e-18,3.1065622734327966e-15,1.6107915579314021e-16
9.609292135152663e-10,0.17869041826733914,76.950000000000003,0.0,0.0,0.0,0.99969224429137082,9.4999268498954326,2.275943960979707e-06,2.2811717913379599e-06,0.00014684772495421745,4.4230867402085478e-09,4.4295840072162206e-09,7.5947086578672057e-05,6.903737210849916e-06,3.3339420078643974e-07,3.6913095729915827e-09,7.3043304476584509e-12,7.2018010329067124e-05,5.8875465803060643e-09,7.3065972658804788e-12,2.9302323257034857e-10,2.2351674802571309e-09,1.5901508016855727e-14,4.254678880663107e-19,1.6897029663593661e-10,4.2545830622422603e-19,3.5789078437517207e-15,3.5569347185104672e-17,1.129157159769997e-06,1.8718711504470253e-12,3.8300252379577403e-12,2.6513376756603096e-12,5.9821656376654598e-13,4.420926953985546e-19,1.8604341318137924e-14,2.7597341444090437e-09,1.5761284982365146e-17,5.1187139851113974e-15,7.3427406090101953e-18,3.4250641008733303e-15,1.8207034945448548e-16
9.835800966268181e-10,0.17869041428872734,76.950000000000003,0.0,0.0,0.0,0.99968498426182428,9.4999249025300241,2.3296252228114278e-06,2.3349760682868779e-06,0.00015030790423579201,4.681463163480456e-09,4.6883410611850915e-09,7.7512887300420542e-05,7.0663999350217832e-06,3.4929310019513219e-07,3.6912832029755886e-09,7.6401562460699408e-12,7.3938497819397043e-05,6.0768867865070388e-09,7.6421824302932865e-12,3.1238249748994905e-10,2.404416039913024e-09,1.760937362011097e-14,4.8859139735085074e-19,1.7295172039625655e-10,4.885801202207156e-19,3.9401687866077235e-15,4.0117652739067295e-17,1.1558239378400131e-06,1.921787912909093e-12,4.0538196359028451e-12,2.8064657254360225e-12,5.9821221936369683e-13,5.0766733615767197e-19,1.9043711398112336e-14,2.9664638217774976e-09,1.6187670404557043e-17,5.5967292915735731e-15,7.8932884609736008e-18,3.7672077869299612e-15,2.0518536395585706e-16
9.999999999999999e-10,0.17869041031007593,76.950000000000003,0.0,0.0,0.0,0.99967972121576121,9.4999234908429848,2.3685391848391662e-06,2.3739791965107011e-06,0.00015281619286964878,4.8738864902846542e-09,4.8810479168077231e-09,7.8647896535720453e-05,7.1843140925090379e-06,3.6104982507428523e-07,3.6912640864288178e-09,7.8879570889686464e-12,7.5330694750328772e-05,6.2147223557515205e-09,7.8897913068155971e-12,3.2693144424345917e-10,2.5323135183887819e-09,1.8932716873725455e-14,5.389947636670575e-19,1.758378589463152e-10,5.3898210407153602e-19,4.2186137260818141e-15,4.369644248893646e-17,1.1751547152933067e-06,1.9579734980040241e-12,4.2204895849227537e-12,2.9220009452704131e-12,5.982090699347052e-13,5.6002628520021572e-19,1.9362211263875836e-14,3.1225882366273138e-09,1.6499181653978039e-17,5.962523116254826e-15,8.3090894814063833e-18,4.0306434470721922e-15,2.2335763201715217e-16
1.00623097973837e-09,0.17869041031007593,76.950000000000003,0.0,0.0,0.0,0.99967772397401833,9.4999229551369986,2.3833060943657505e-06,2.3887799406053804e-06,0.00015376802299202623,4.9480374660189508e-09,4.9553081643670148e-09,7.9078594810185227e-05,7.229059381641502e-06,3.6556214496511998e-07,3.6912568320023698e-09,7.9829469706849092e-12,7.585900334818335e-05,6.26715183365623e-09,7.9847044061939682e-12,3.3256735231991013e-10,2.5820116393881958e-09,1.9454333834495421e-14,5.5920405009816876e-19,1.7693307305796007e-10,5.5919082952148617e-19,4.3280361281533878e-15,4.5119460141553113e-17,1.1824902398899248e-06,1.971705144223809e-12,4.2847166796487632e-12,2.9665239357537078e-12,5.9820787478851704e-13,5.8101928979394216e-19,1.9483073635023031e-14,3.1832334867387809e-09,1.6617933872120579e-17,6.1056765114985376e-15,8.4706087565868162e-18,4.1341051700889927e-15,2.3057980944936091e-16
1.0515327459614735e-09,0.1786904023527391,76.950000000000003,0.0,0.0,0.0,0.99966320262429664,9.4999190603096046,2.4906666667562638e-06,2.4963864714445984e-06,0.00016068807792878794,5.505934308282425e-09,5.5140273749348585e-09,8.220977120215533e-05,7.5543684422252944e-06,3.9921062355243168e-07,3.6912040871876058e-09,8.6892778142028554e-12,7.9700026087664959e-05,6.65029911587946e-09,8.6904099680980836e-12,3.7548257164580451e-10,2.9630457774915866e-09,2.3585448123868375e-14,7.2563510318868488e-19,1.8489556393528229e-10,7.2561713242895576e-19,5.1886794055534591e-15,5.6617182796802566e-17,1.235821408230205e-06,2.0715399104917087e-12,4.7679527063624924e-12,3.3015240876481669e-12,5.9819918521449921e-13,7.5389724343276338e-19,2.0361774452818283e-14,3.6478359242739729e-09,1.7490468445138491e-17,7.2208576902970345e-15,9.7080886668405503e-18,4.9467228003112304e-15,2.888656993721909e-16
1.096834512184577e-09,0.178690394395464,76.950000000000003,0.0,0.0,0.0,0.99964868024354259,9.4999151654788143,2.5980256783777082e-06,2.6039913840406318e-06,0.00016760788776536714,6.0970701191091807e-09,6.1060349834886873e-09,8.5340680335353584e-05,7.8796643926031642e-06,4.3433954220639116e-07,3.6911513385522906e-09,9.4230341020040389e-12,8.3541011116385324e-05,7.0366906701328294e-09,9.4234182938759365e-12,4.2190638050728226e-10,3.379873309651622e-09,2.8356803173185905e-14,9.3066536780441425e-19,1.9285776696819486e-10,9.3064127103726016e-19,6.1713020408380885e-15,7.0345462328931645e-17,1.2891506493928068e-06,2.1713736965984063e-12,5.2799871509733484e-12,3.6565147690380897e-12,5.9819049506400617e-13,9.6685420928726946e-19,2.124044351784383e-14,4.1554274661687733e-09,1.8379635600358155e-17,8.4733080568868772e-15,1.1060224153670973e-17,5.8722672593384352e-15,3.5832001967491404e-16
1.1421362784076805e-09,0.1786903864383488,76.950000000000003,0.0,0.0,0.0,0.9996341568330932,9.499911270688564,2.7053831294538924e-06,2.7115946785754771e-06,0.00017452745050298507,6.7217131485966096e-09,6.7315996998430608e-09,8.8471365170703667e-05,8.2049472327774122e-06,4.7094880615487254e-07,3.6910985861020697e-09,1.0183929963730332e-11,8.7381912622877398e-05,7.4260540591222211e-09,1.0183436887578079e-11,4.71976278168584e-10,3.8340973218919613e-09,3.3833774154027037e-14,1.1809160209510397e-18,2.0081967985809735e-10,1.1808841114962236e-18,7.2868244546759875e-15,8.6613213617800586e-17,1.3424779479809199e-06,2.2712053118231636e-12,5.8210525191706684e-12,4.0316577760058752e-12,5.9818180426009225e-13,1.2267610059966971e-18,2.2119080576411853e-14,4.7078937113580649e-09,1.9286182083145697e-17,9.8721801469728127e-15,1.2532058866841949e-17,6.9204482535956219e-15,4.4045735583132193e-16
1.187438044630784e-09,0.17869037848143138,76.950000000000003,0.0,0.0,0.0,0.99961963239428597,9.499907375968105,2.8127390202059674e-06,2.8191963552281535e-06,0.00018144676414319575,7.3801091239846724e-09,7.3909676812855286e-09,9.1601853980785561e-05,8.5302169627507892e-06,5.0903832019570686e-07,3.6910458298413966e-09,1.0971682503602173e-11,9.1222699484010375e-05,7.8181398760723177e-09,1.0970176381216128e-11,5.2582976504368994e-10,4.3273206066025218e-09,4.0085173814362968e-14,1.4837718788398221e-18,2.0878130030643196e-10,1.4837301071779084e-18,8.5466219137819125e-15,1.0575643125307783e-16,1.3958032885992382e-06,2.3710339472211769e-12,6.3913617919196056e-12,4.4271013175598213e-12,5.981731128414252e-13,1.5412799791832563e-18,2.2997685374864531e-14,5.3071198934912873e-09,2.0210854500851399e-17,1.1426718308043515e-14,1.4128636399943445e-17,8.1013302386569393e-15,5.3691946997811104e-16
1.2327398108538876e-09,0.17869037052477046,76.950000000000003,0.0,0.0,0.0,0.99960510692845894,9.4999034813366467,2.9200933508524311e-06,2.926796414174723e-06,0.00018836582668786968,8.0724831393478249e-09,8.0843644250598967e-09,9.4732164989037813e-05,8.8554735825264617e-06,5.4860798869677904e-07,3.6909930697752721e-09,1.1786011769478448e-11,9.5063350625910963e-05,8.2127197123311938e-09,1.1783350501324716e-11,5.8360433699375881e-10,4.8611456864808626e-09,4.7183265210453132e-14,1.8474285523949825e-18,2.1674262601491926e-10,1.8473744483251715e-18,9.962523333135458e-15,1.281392990612713e-16,1.4491266558542855e-06,2.4708590550455086e-12,6.9911100636558433e-12,4.84298115577524e-12,5.9816442081523984e-13,1.9189137307790817e-18,2.3876257659574186e-14,5.9549909110213907e-09,2.1154399334102969e-17,1.3146249549117423e-14,1.5855000358765053e-17,9.42532780028971e-15,6.4947983154825449e-16
1.2780415770769911e-09,0.17869036256838522,76.950000000000003,0.0,0.0,0.0,0.99959058043694959,9.4998995868067482,3.0274461216091356e-06,3.034394855588334e-06,0.00019528463613918288,8.799041388081798e-09,8.8119965034115248e-09,9.7862309779709689e-05,9.1807170921080482e-06,5.8965771559612302e-07,3.6909403059087014e-09,1.2626640722229486e-11,9.8903851614103738e-05,8.6095843184500986e-09,1.2622676035871218e-11,6.4543748089394178e-10,5.4371748325601827e-09,5.5203772775338438e-14,2.280939894561987e-18,2.2470365468553236e-10,2.2808705031583103e-18,1.1546810085965911e-14,1.5415529728892755e-16,1.5024480343543005e-06,2.5706802601188389e-12,7.6204760441831759e-12,5.2794216510430561e-12,5.9815572817172491e-13,2.3690541327681258e-18,2.4754797176941409e-14,6.6533913495755868e-09,2.2117562945213017e-17,1.5040175258668865e-14,1.7716194409198685e-17,1.0903201098264545e-14,7.8004809058109306e-16
1.3233433433000946e-09,0.17869035461229618,76.950000000000003,0.0,0.0,0.0,0.99957605292109686,9.4998956923867421,3.1347973326892914e-06,3.1419916796392479e-06,0.0002022031904996086,9.5599727508003052e-09,9.5740531538284431e-09,0.00010099229569852404,9.5059474914995939e-06,6.3218740440201582e-07,3.690887538246591e-09,1.3493295205420564e-11,0.00010274419225291562,9.0085419397030194e-09,1.3487872801510217e-11,7.1146667139681025e-10,6.0570100765580472e-09,6.4225891918775299e-14,2.7942656994695401e-18,2.3266438402054667e-10,2.7941775104903027e-18,1.3312214820250635e-14,1.8422830744882114e-16,1.5557674087094821e-06,2.6704972974377725e-12,8.2796234352199015e-12,5.7365367200507662e-12,5.9814703491531558e-13,2.9020315836610868e-18,2.5633303673399066e-14,7.4042054971772667e-09,2.3101091583935017e-17,1.7117963713181204e-14,1.9717262306472421e-17,1.2546051371058027e-14,9.3067449433495651e-16
1.3686451095231982e-09,0.17869034665651404,76.950000000000003,0.0,0.0,0.0,0.99956152438223844,9.4998917980821762,3.2421469843034784e-06,3.2495868864948759e-06,0.00020912148777191316,1.0355450244159588e-08,1.0370707730004427e-08,0.00010412212731665062,9.8311647807055849e-06,6.7619695819307233e-07,3.6908347667938874e-09,1.4385703915311989e-11,0.00010658436512154641,9.4094168184027956e-09,1.4378663611189446e-11,7.8182936873237431e-10,6.7222532183487406e-09,7.4332297251870382e-14,3.3983196296510805e-18,2.4062481172253411e-10,3.3982085000455504e-18,1.5271920281180144e-14,2.1881371476981514e-16,1.609084763532067e-06,2.7703099741227363e-12,8.9687021863726013e-12,6.2144307098253594e-12,5.9813834104757546e-13,3.5291644823480186e-18,2.651177689541362e-14,8.2093173532229624e-09,2.4105731390946388e-17,1.9389143338386403e-14,2.1863247907619831e-17,1.4365316501815611e-14,1.1035542462267246e-15
1.4139468757463017e-09,0.17869033870104561,76.950000000000003,0.0,0.0,0.0,0.9995469948217135,9.4998879038966724,3.3494950766596669e-06,3.3571804763198067e-06,0.00021603952595915376,1.1185632341982455e-08,1.1202119024912536e-08,0.00010725180727541449,1.0156368959730941e-05,7.2168627961833681e-07,3.6907819915555391e-09,1.5303598371176162e-11,0.00011042436472938864,9.812047842407458e-09,1.5294774242107548e-11,8.5666301717312466e-10,7.4345058303200867e-09,8.5609149556406526e-14,4.105017339187318e-18,2.4858493549437597e-10,4.1048784083381901e-18,1.7439558138325435e-14,2.5839950823439165e-16,1.6624000834363341e-06,2.8701181474632605e-12,9.6878496404021575e-12,6.7131991947138276e-12,5.9812964656802016e-13,4.2628088855945401e-18,2.7390216589485181e-14,9.0706106334386528e-09,2.5132228399879079e-17,2.186329665915585e-14,2.4159195173444081e-17,1.6372766644200916e-14,1.301031807185466e-15
1.4592486419694052e-09,0.17869033074589646,76.950000000000003,0.0,0.0,0.0,0.99953246424086084,9.499884009832515,3.4568416099632185e-06,3.4647724492758432e-06,0.00022295730306467793,1.2050664184216316e-08,1.2068432481546701e-08,0.00011038133687090649,1.048156002858101e-05,7.6865527089737804e-07,3.6907292125364912e-09,1.6246712885925177e-11,0.00011426418693143886,1.021628731382114e-08,1.6235933404016326e-11,9.3610504388630257e-10,8.1953692598459169e-09,9.8146101671050971e-14,4.9273247546754906e-18,2.5654475303927141e-10,4.927152352017332e-18,1.9829207816085726e-14,3.0350737823805348e-16,1.7157133530386933e-06,2.9699217097234888e-12,1.0437191581251986e-11,7.2329297056896239e-12,5.9812095147787168e-13,5.1164083096514516e-18,2.826862250214894e-14,9.9899687725813983e-09,2.6181328538473045e-17,2.455005485121751e-14,2.6610148164629867e-17,1.8580499905372751e-14,1.5256051407864034e-15
