Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200)
1.3628390917034553e-06,0.46473313826873613,76.950000000000003,0.0,0.0,0.0,0.97766768551034477,9.4947181209388098,0.0020223462770386086,0.0022634079954368391,0.0057115795137892148,3.927327819269282e-09,0.0024715728301419834,1.2881703166771112e-10,0.00010487830593018209,1.460466012145056e-14,2.6637796231892606e-05,8.5288170533622407e-05,9.5949826193700308e-11,0.0044168311069051778,0.0023398396271581221,0.0027835867782500623,1.2033027103648054e-07,0.00010622160497914322,9.6739893062662948e-05,4.4724054690199121e-08,3.290834566294412e-08,6.3092722102384188e-13,9.4040795161271e-06,2.4949124466542826e-13
1.3890593550026773e-06,0.4647325419245784,76.950000000000003,0.0,0.0,0.0,0.97722945505821335,9.4946028219831629,0.0020532910282423,0.0022701411459651205,0.0057564708261690408,3.9581524580652256e-09,0.0024788999726735516,1.2876243709208757e-10,0.00010687143788619539,1.4598113720155773e-14,2.6846870968633624e-05,8.6911436384334465e-05,9.6234275854933355e-11,0.0045564224861377144,0.0024339057797066895,0.002891347458243734,1.2068952691192783e-07,0.00010931162582373863,9.9267197012825592e-05,4.5891960751780061e-08,3.3767702809172738e-08,6.3587924263652471e-13,9.9647691473520522e-06,2.5951585436644989e-13
1.4152796183018993e-06,0.4647319442714846,76.950000000000003,0.0,0.0,0.0,0.97679133356939485,9.4944872679812207,0.002083975463478199,0.0022762128109067525,0.0057998207430460984,3.9879164774708093e-09,0.0024855041733553838,1.2870785540651377e-10,0.00010886363449555879,1.4591568943687766e-14,2.7048751824907112e-05,8.8534021188357373e-05,9.6490659927797098e-11,0.0046970252782529906,0.0025290525954963111,0.0030000933288577177,1.2101354381693473e-07,0.00011241040211949293,0.000101785201872414,4.7055541313800121e-08,3.4623877230413208e-08,6.4066087421590227e-13,1.0543520828534698e-05,2.6965539364674863e-13
1.4414998816011213e-06,0.464731345387348,76.950000000000003,0.0,0.0,0.0,0.97635332611284531,9.4943714744670764,0.0021144016022087812,0.0022816600487092541,0.0058416855297588827,4.0166586031250354e-09,0.0024914259563090144,1.2865328728767352e-10,0.00011085489600513243,1.4585025870978202e-14,2.7243701465112277e-05,9.0155924569478127e-05,9.672055161426204e-11,0.0048386017281655102,0.002625233827052314,0.0031097680698517062,1.2130429499492696e-07,0.00011551705579259323,0.00010429306314225786,4.8214406093540272e-08,3.5476581751313535e-08,6.4527833707599391e-13,1.1140301662490482e-05,2.7990492992663428e-13
1.4677201449003433e-06,0.46473074534753145,76.950000000000003,0.0,0.0,0.0,0.97591543758560129,9.4942554564495225,0.002144571448508689,0.0022865183698267929,0.0058821197183645717,4.0444163673287225e-09,0.0024967041517344264,1.2859873338970039e-10,0.00011284522267193609,1.4578484578090061e-14,2.7431974459700095e-05,9.1777146185564819e-05,9.6925458355952849e-11,0.0049811154781232774,0.0027224047233989882,0.0032203175882524306,1.2156367129549955e-07,0.00011863075830620672,0.00010678999626423677,4.9368192540451765e-08,3.6325549602197673e-08,6.4973766082192709e-13,1.1755068299827274e-05,2.9025969036953714e-13
1.4939404081995652e-06,0.4647301442248504,76.950000000000003,0.0,0.0,0.0,0.97547767274333497,9.4941392284114379,0.0021744869911763495,0.0022908217574060118,0.0059211760993160972,4.0712261031764792e-09,0.0025013759187146674,1.2854419431801024e-10,0.00011483461476283011,1.4571945129271973e-14,2.7613817246479513e-05,9.3397685727796012e-05,9.7106822718389885e-11,0.0051245315230557895,0.0028205220331583981,0.003331689996210016,1.217934823322715e-07,0.00012175072856219235,0.00010927527379531852,5.0516564527169492e-08,3.7170533455815874e-08,6.5404468243752731e-13,1.2387767668890838e-05,3.0071506221765543e-13
1.5201606714987872e-06,0.4647295420895843,76.950000000000003,0.0,0.0,0.0,0.975040036226408,9.4940228043118449,0.0022041502038460756,0.0022946026934864546,0.0059589057221520695,4.0971229454117116e-09,0.0025054767737590217,1.2848967069245372e-10,0.00011682307255425406,1.4565407596966109e-14,2.7789468133947389e-05,9.5017542919861576e-05,9.7266023501193879e-11,0.0052688161659266665,0.0029195440002766524,0.0034438355803818334,1.2199545787263348e-07,0.0001248762308347059,0.0001117482226438869,5.1659211072246309e-08,3.801130448768092e-08,6.5820504635733564e-13,1.3038337675259082e-05,3.1126659230468666e-13
1.5463809347980092e-06,0.4647289390094793,76.950000000000003,0.0,0.0,0.0,0.97460253258191243,9.4939061975900518,0.0022335630451004304,0.0022978921895548815,0.0059953579040869171,4.1221408362590029e-09,0.0025090406244775145,1.2843516312839232e-10,0.00011881059633201419,1.4558872054340236e-14,2.7959157341906063e-05,9.663671751714146e-05,9.7404377044593443e-11,0.0054139369732965356,0.0030194303533105748,0.003556706764098974,1.2217124937999009e-07,0.00012800657274253125,0.00011420822137576349,5.2795845092080547e-08,3.8847651457663849e-08,6.6222420543041869e-13,1.3706707870218017e-05,3.2190998590184281e-13
1.5726011980972312e-06,0.464728335049765,76.950000000000003,0.0,0.0,0.0,0.97416516628213823,9.4937894211716909,0.0022627274585827065,0.0023007198208792969,0.0060305802454769207,4.1463125357965073e-09,0.0025120998073589981,1.2838067218749279e-10,0.00012079718639111248,1.4552338559220827e-14,2.8123107073782981e-05,9.8255209305868143e-05,9.7523138694196677e-11,0.0055598627312740722,0.003120142289134111,0.0036702580634580036,1.223224318950234e-07,0.00013114110326555329,0.00011665469759559107,5.3926202187341282e-08,3.9679379816890128e-08,6.6610742263994174e-13,1.4392800087957994e-05,3.32641104995869e-13
1.5988214613964532e-06,0.4647277302732004,76.950000000000003,0.0,0.0,0.0,0.97372794173989086,9.4936724874766529,0.002291645373109317,0.0023031137641322239,0.0060646186512316354,4.1696696371647865e-09,0.0025146851287067584,1.2832619845727749e-10,0.00012278284303560987,1.4545807179949553e-14,2.8281531616542999e-05,9.9873018102278666e-05,9.7623504392922011e-11,0.0057065634020090272,0.0032216424518402248,0.0037844460383623635,1.2245050606495091e-07,0.00013427921081018336,0.00011908712540829549,5.5050039470723654e-08,4.0506310845398682e-08,6.6985977346092001e-13,1.5096529051571797e-05,3.4345596600544798e-13
1.6250417246956752e-06,0.46472712474010514,76.950000000000003,0.0,0.0,0.0,0.9732908633210241,9.4935554084282288,0.0023203187027819963,0.0023051008372702271,0.00609751735731167,4.1922425847712352e-09,0.002516825908464877,1.2827174253967874e-10,0.00012476756657851785,1.4539277990356255e-14,2.843463746493766e-05,0.0001014901437517605,9.7706612381920262e-11,0.005854010080859548,0.0033238949075547236,0.0038992292394465842,1.225569001669586e-07,0.00013742032132766282,0.00012150502296430686,5.6167134429864012e-08,4.1328280815428084e-08,6.7348614880354725e-13,1.5817802948110661e-05,3.5435073707882418e-13
1.6512619879948972e-06,0.4647265185083946,76.950000000000003,0.0,0.0,0.0,0.97285393535453957,9.493438195463332,0.0023487493470996639,0.0023067065412660142,0.0061293189615260037,4.2140606950316944e-09,0.0025185500261698012,1.2821730497033509e-10,0.00012675135734171333,1.4532751043669326e-14,2.8582623465389675e-05,0.00010310658612799503,9.7773544981574254e-11,0.0060021749543462156,0.0034268651158204213,0.0040145681517288799,1.2264297236885217e-07,0.00014056389648797827,0.00012390795009087273,5.7277283828534011e-08,4.2145140182677938e-08,6.7699125843140002e-13,1.6556523973094394e-05,3.6532173507083171e-13
1.6774822512941192e-06,0.4647259116336492,76.950000000000003,0.0,0.0,0.0,0.97241716214055618,9.4933208595440508,0.0023769391910698485,0.00230795510354748,0.0061600644579302109,4.2351521806172649e-09,0.002519883968147966,1.2816288631640633e-10,0.00012873421565587169,1.4526226404840829e-14,2.8725680976345256e-05,0.00010472234513210399,9.7825330427216148e-11,0.006151031258986665,0.00353051989813027,0.0041304251357307973,1.2271001310335786e-07,0.00014370943191176403,0.00012629550601115134,5.8380302654531364e-08,4.2956752812415008e-08,6.8037963474883734e-13,1.7312588845145776e-05,3.7636542215222841e-13
1.7037025145933412e-06,0.46472530416916463,76.950000000000003,0.0,0.0,0.0,0.97198054795644295,9.4932034111697412,0.0024048901053195931,0.0023088695221996462,0.0061897932741884001,4.2555441762401605e-09,0.0025208528759922007,1.2810848718256918e-10,0.00013071614186041408,1.451970415106628e-14,2.8863994043287717e-05,0.00010633742069180071,9.7862944751214483e-11,0.0063005532410878194,0.0036348274041370448,0.004246764366726447,1.2275924731370793e-07,0.00014685645546205349,0.00012866732715220681,5.9476023104760135e-08,4.3762995232701392e-08,6.836556369441793e-13,1.8085889291509227e-05,3.8747840218037925e-13
1.7299227778925632e-06,0.4647246961659946,76.950000000000003,0.0,0.0,0.0,0.9715440970613537,9.4930858603895842,0.0024326039462057489,0.0023094716106109065,0.0062185433113167545,4.2752627653076584e-09,0.0025214805958230632,1.2805410808804485e-10,0.00013269713630346619,1.4513184332006385e-14,2.8997739584430384e-05,0.00010795181276054918,9.7887313690988754e-11,0.006450716117557851,0.0037397570760260451,0.0043635517727200852,1.2279183684279428e-07,0.00015000452559666165,0.00013102308504191597,6.0564293608001788e-08,4.4563755915000736e-08,6.8682345540296904e-13,1.8876312505222705e-05,3.9865741694455696e-13
1.7823633044910072e-06,0.46472347873708825,76.950000000000003,0.0,0.0,0.0,0.9706717020983725,9.4928504896396557,0.0024873277626189078,0.0023098203986933251,0.0062732512743850413,4.3127789802115627e-09,0.0025218016739837509,1.2794541227831812e-10,0.00013665633134093613,1.4500152261814196e-14,2.9252201316379529e-05,0.00011117854636287122,9.7899778383023392e-11,0.0067528700494458756,0.003951366922322095,0.0045983432068548843,1.2281142857606024e-07,0.00015630218312241476,0.00013568526090428849,6.2717954219197977e-08,4.614844167553487e-08,6.9285048677078445e-13,2.0508055822231563e-05,4.2120118312707591e-13
1.8295597784296069e-06,0.4647223816776166,76.950000000000003,0.0,0.0,0.0,0.96988714752214611,9.4926383978123159,0.0025357867411449214,0.002309262309919919,0.0063194914831715496,4.3444817131148812e-09,0.0025211382203710188,1.2784766022884461e-10,0.00014021642391986097,1.4488432378218769e-14,2.9467231857975338e-05,0.00011408026909724922,9.7874022209925181e-11,0.0070267703728722217,0.0041436621677939777,0.0048108801073944397,1.2278258586307927e-07,0.00016196979636768608,0.00013982363703134702,6.462954974814264e-08,4.7555013471922473e-08,6.9794357408491913e-13,2.203397477311894e-05,4.4168640630579234e-13
1.8767562523682066e-06,0.46472128357169784,76.950000000000003,0.0,0.0,0.0,0.96910318763056524,9.4924261113370623,0.0025835058313162522,0.0023079821196691562,0.006363084633965007,4.3743633498278207e-09,0.0025196861503413125,1.2774998176261075e-10,0.00014377350340024448,1.4476721367433126e-14,2.966991042100004e-05,0.00011697977768792455,9.781765087144428e-11,0.0073024022203199597,0.0043375530640610187,0.0050244126709640896,1.2271525403032555e-07,0.00016763517092462836,0.00014390626049613404,6.651529802032926e-08,4.8942566612129513e-08,7.0274409968042822e-13,2.361345256386186e-05,4.6234078514190838e-13
1.9239527263068063e-06,0.46472018464527154,76.950000000000003,0.0,0.0,0.0,0.96831984679550887,9.4922136743472016,0.0026304953576874214,0.0023060700872208585,0.0064042022835998011,4.4025419525868942e-09,0.0025175441169739423,1.2765238015669918e-10,0.00014732757212333175,1.4465019617582786e-14,2.98610377853347e-05,0.00011987707268865274,9.7734494216988956e-11,0.0075796513919753035,0.004532903086914169,0.0052387973109827629,1.226142415026417e-07,0.00017329664316459491,0.00014793223944892245,6.8374788549262552e-08,5.031079905304817e-08,7.0727103035493198e-13,2.5245718128070213e-05,4.8314976511839558e-13
1.971149200245406e-06,0.4647190851056596,76.950000000000003,0.0,0.0,0.0,0.96753714921954015,9.4920011273501981,0.0026767655035434741,0.0023036075181702958,0.006443003486272969,4.4291269782051957e-09,0.0025148009831908961,1.2755485858732878e-10,0.0001508786325195402,1.4453327484475888e-14,3.004135636697902e-05,0.00012277215486148664,9.7628002025865796e-11,0.0078584111405764316,0.0047295861901873086,0.0054539039150707071,1.2248387963389784e-07,0.00017895276028040712,0.00015190091250520676,7.0207717406110683e-08,5.1659487157919618e-08,7.1154195053781586e-13,2.6929980570636352e-05,5.0409990938141226e-13
2.0183456741840057e-06,0.46471798514362744,76.950000000000003,0.0,0.0,0.0,0.96675511889824373,9.4917885074816919,0.0027223263128457902,0.0023006675117581976,0.0064796356228966831,4.4542198489692737e-09,0.0025115366390307489,1.2745742012783712e-10,0.00015442668710776328,1.444164529634155e-14,3.0211554089032448e-05,0.00012566502516369983,9.7501275735127616e-11,0.008138581623224209,0.0049274860881007949,0.0056696147698744913,1.2232806270235352e-07,0.00018460225916865216,0.00015581182291395402,7.201387526936313e-08,5.2988476903117808e-08,7.1557315398075404e-13,2.8665433902525703e-05,5.2517882220165972e-13
2.0655421481226054e-06,0.4647168849340522,76.950000000000003,0.0,0.0,0.0,0.96597377957590813,9.4915758487512409,0.0027671876921467075,0.0022973156671707517,0.0065142352061909447,4.4779145082517434e-09,0.0025078227732788609,1.2736006799727759e-10,0.00015797173849451375,1.4429973440996937e-14,3.0372268138621309e-05,0.00012855568473539816,9.7357098404407431e-11,0.008420069391454928,0.0051264955611621532,0.0058858235399940817,1.2215028587681115e-07,0.00019024404712733226,0.00015966469514238556,7.3793136602515865e-08,5.429767591561735e-08,7.1937973271790163e-13,3.0451261172428607e-05,5.4637507487376855e-13
2.112738622061205e-06,0.4647157846373576,76.950000000000003,0.0,0.0,0.0,0.96519315469885514,9.4913631822762206,0.0028113594124740842,0.0022936107454299129,0.0065469286543833778,4.5002979518337134e-09,0.0025037235989568206,1.2726280530436937e-10,0.00016151378937290746,1.4418312273467804e-14,3.0524088583520369e-05,0.00013144413488782496,9.7197962871400781e-11,0.0087027869169684843,0.0053265157911720502,0.0061024343049570747,1.2195367986187644e-07,0.00019587718421553365,0.00016345941364643727,7.5545449819066719e-08,5.5587046235631988e-08,7.229756627444826e-13,3.2286638073041712e-05,5.6767813470876242e-13
2.159935095999805e-06,0.4647146844004263,76.950000000000003,0.0,0.0,0.0,0.96441326736753263,9.4911505365052076,0.0028548511111853793,0.0022896052882523184,0.0065778330306679846,4.5214507364173355e-09,0.0024992965301618478,1.2716563496735814e-10,0.00016505284252148059,1.4406662095082109e-14,3.0667561823253091e-05,0.00013433037709234706,9.7026098025122997e-11,0.0089866521524014659,0.0055274557275419032,0.0063193606555866418,1.2174104393960431e-07,0.00020150086721675304,0.00016719600373445422,7.7270828428420903e-08,5.6856597801449642e-08,7.2637388577074479e-13,3.4170736056068987e-05,5.8907829749679806e-13
2.2071315699384046e-06,0.46471358435781085,76.950000000000003,0.0,0.0,0.0,0.96363414029017191,9.4909379374296226,0.0028976722937919977,0.002285346193441189,0.006607056743899907,4.5414474639403933e-09,0.0024945928097599612,1.2706856008127458e-10,0.00016858890080283462,1.4395023283109393e-14,3.0803193856619833e-05,0.00013721441297010546,9.6843493187184205e-11,0.00927158812490304,0.0057292314883362356,0.006536524851406514,1.2151487719969028e-07,0.00020711441506880246,0.00017087461431963108,7.8969343074113038e-08,5.8106382592024203e-08,7.295863865809301e-13,3.6102725023505236e-05,6.1056662358161331e-13
2.2543280438770043e-06,0.4647124846325886,76.950000000000003,0.0,0.0,0.0,0.96285579573941726,9.4907254087808077,0.0029398323357543825,0.0022808752450773325,0.0066347002084081452,4.5603572343489128e-09,0.0024896580909274709,1.2697158363479509e-10,0.00017212196716211354,1.4383396186472047e-14,3.0931453367438324e-05,0.000140096244282304,9.6651920677997627e-11,0.0095575225607296681,0.0059317657975349498,0.0067538570389191147,1.212774061312266e-07,0.00021271725565396329,0.00017449550240572647,8.0641114341789776e-08,5.9336489334294797e-08,7.3262426613745727e-13,3.8081775644560696e-05,6.3213487774673142e-13
2.301524517815604e-06,0.4647113853372921,76.950000000000003,0.0,0.0,0.0,0.96207825551294601,9.4905129722147752,0.0029813404842486714,0.0022762296021762289,0.0066608564622154453,4.5782440700133584e-09,0.0024845329719217595,1.2687470832241218e-10,0.00017565204462532483,1.4371781068091978e-14,3.1052774610041197e-05,0.00014297587292111188,9.6452956570858137e-11,0.0098443875387791511,0.0061349874588749248,0.0069712945292608073,1.2103061053855155e-07,0.00021830891383493886,0.00017805901914546264,8.2286306304748238e-08,6.0547038753412551e-08,7.3549780994949107e-13,4.0107061344418017e-05,6.5377547318165494e-13
2.3487209917542037e-06,0.46471028657487057,76.950000000000003,0.0,0.0,0.0,0.96130154089832864,9.4903006474854603,0.0030222058599056376,0.0022714422485620609,0.0066856117444185244,4.5951673158943577e-09,0.0024792534856753973,1.2677793706013535e-10,0.00017917913629752403,1.4360178287719841e-14,3.1167560098738109e-05,0.00014585330090114822,9.6247999717310767e-11,0.010132119171229048,0.0063388308654369011,0.0071887811326358901,1.207762483337192e-07,0.00022388900064092347,0.00018156559733975428,8.3905120766379417e-08,6.173817933760136e-08,7.3821655172889794e-13,4.2177760001065153e-05,6.7548141916154121e-13
2.3959174656928034e-06,0.46470918843939757,76.950000000000003,0.0,0.0,0.0,0.96052567264228794,9.4900884526036737,0.0030624374585226859,0.0022665424028386542,0.006709046032754188,4.6111820081384373e-09,0.0024738515499491227,1.266812726930575e-10,0.00018270324536088028,1.4348588190924611e-14,3.1276183123922618e-05,0.00014872853035151953,9.6038289212242538e-11,0.010420657309426401,0.0065432355439218656,0.0074062665467197917,1.2051587674130549e-07,0.00022945720351252651,0.00018501574025272356,8.5497792069885316e-08,6.2910083518363897e-08,7.4078933299978713e-13,4.4293055384214729e-05,6.9724627231714505e-13
