Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808)
4.904984768819512e-10,0.32265169835324486,76.950000000000003,0.0,0.0,0.0,0.99380612194577234,9.4999095839186776,0.00015931974915994138,0.0013342385745055713,0.0014283206161811337,2.8363715937601995e-10,8.8598188832959775e-05,2.8319512596908622e-06,0.001131175934247655,1.7488588617598754e-08,1.8038215167316411e-06,0.0020337507893635138,8.1451224157552818e-13,6.3271650765897002e-06,1.451553688789716e-08,1.2090066559347779e-08,1.9542152295247928e-06,5.3385219208352733e-06,5.336759379398925e-06,1.0660604729791224e-09,6.2798721446250695e-10,1.1741101028098045e-14,6.7419794262745956e-11,2.1102042234738002e-16,6.1508426333955003e-13,1.8219074989547536e-13,1.7726434547614823e-13,1.7752222652970392e-13,1.1222648325575447e-07,6.1918781153860808e-08,1.5582683476407285e-15,2.3974078432127993e-12,2.3958495748651585e-12
5.025311352614938e-10,0.32265169105079855,76.950000000000003,0.0,0.0,0.0,0.99365473164675333,9.4999073011245709,0.00016321206778942914,0.0013665001349419668,0.0014631353281815936,2.9055063297860336e-10,9.0835934247264491e-05,2.8315434064218949e-06,0.0011588518243270389,1.7485924510535293e-08,1.8478486910026565e-06,0.0020835338268787732,8.3508457051868595e-13,6.6396125010416031e-06,1.5616319596014639e-08,1.3008021581246767e-08,2.0104381685666835e-06,5.6420970915856863e-06,5.6402306318801024e-06,1.1266957376167501e-09,6.6373317247278541e-10,1.202767456166214e-14,7.4799529841859303e-11,2.1706107212531853e-16,6.6990755173982479e-13,2.0870990244425436e-13,2.0330965099971458e-13,2.0361327283444676e-13,1.1683912403829005e-07,6.445291952694887e-08,1.6768487267544809e-15,2.6437687771558183e-12,2.6420919284290635e-12
5.145637936410364e-10,0.32265168378461695,76.950000000000003,0.0,0.0,0.0,0.99350336780896731,9.4999050195506793,0.00016710362063093395,0.0013987436435290155,0.0014979393214907578,2.974619750671411e-10,9.3072425220034564e-05,2.8311356245879954e-06,0.0011865230470289978,1.7483260869136783e-08,1.8918622911870204e-06,0.0021333096356174982,8.5564536696480353e-13,6.9595238420102931e-06,1.6771242839119938e-08,1.397102867261099e-08,2.0666439475423981e-06,5.9542809990217875e-06,5.9523072751903224e-06,1.189050819139744e-09,7.0049380959160857e-10,1.2314159741277805e-14,8.2772580290826679e-11,2.2316455840074764e-16,7.2801007951817995e-13,2.3824255570021248e-13,2.3235633950704202e-13,2.3271232647325472e-13,1.2150669018381046e-07,6.7016620666978474e-08,1.8012743106664847e-15,2.9085968257767983e-12,2.9067955514661315e-12
5.26596452020579e-10,0.3226516765546843,76.950000000000003,0.0,0.0,0.0,0.99335203043042708,9.499902739195548,0.00017099440782208342,0.0014309691059117312,0.0015327325969075091,3.0437118578348274e-10,9.5307662146158298e-05,2.8307279141848523e-06,0.0012141896040821897,1.7480597693378209e-08,1.9358623183056589e-06,0.0021830782185022785,8.7619463454820414e-13,7.286894514217584e-06,1.7981591946630205e-08,1.4980142783289706e-08,2.122830541533297e-06,6.2750708561546636e-06,6.2729864906377902e-06,1.2531251536402404e-09,7.3826879414205497e-10,1.2600556573649422e-14,9.1370026328061051e-11,2.2933239596304295e-16,7.8949316855441714e-13,2.710381766815371e-13,2.6465873780075546e-13,2.6507446681452783e-13,1.26227516642335e-07,6.9608964039842683e-08,1.9316837707590628e-15,3.1927870670819155e-12,3.1908553833111571e-12
5.386291104001216e-10,0.32265166936098366,76.950000000000003,0.0,0.0,0.0,0.99320071950914268,9.499900460057729,0.00017488442950049115,0.0014631765277352286,0.001567515155232288,3.1127826526951282e-10,9.754164542049932e-05,2.830320275208253e-06,0.0012418514971870818,1.7477934983169365e-08,1.9798487733814696e-06,0.0022328395784059936,8.967323769032597e-13,7.6217199342033378e-06,1.9248651255792525e-08,1.6036417247790191e-08,2.1789962149380935e-06,6.6044635885859779e-06,6.6022651713485044e-06,1.3189181195384898e-09,7.7705776027597449e-10,1.2886865065369308e-14,1.0062373072506411e-10,2.3556609833524037e-16,8.5445822083409252e-13,3.0735937090762127e-13,3.0048521654998935e-13,3.0096887996442621e-13,1.3099998800386335e-07,7.2229057220491675e-08,2.068215650849202e-15,3.4972552799553035e-12,3.4951870643044542e-12
5.506617687796642e-10,0.3226516622034977,76.950000000000003,0.0,0.0,0.0,0.9930494350431216,9.4998981821357749,0.00017877368580375712,0.0014953659146447649,0.0016022869972670952,3.1818321372727197e-10,9.9774375437909288e-05,2.8299127076540444e-06,0.0012695087280168087,1.7475272738508442e-08,2.0238216574392866e-06,0.0022825937181532824,9.172585976508976e-13,7.9639955203252735e-06,2.0573704111846996e-08,1.7140903786692802e-08,2.2351394803000797e-06,6.942455875623446e-06,6.9401399633679757e-06,1.3864290458085264e-09,8.1686031284762421e-10,1.3173085223100397e-14,1.1056633686547246e-10,2.4186717718316461e-16,9.2300670350353281e-13,3.4748217919544239e-13,3.4011856111759873e-13,3.406792330162915e-13,1.3582253701858933e-07,7.4876035034689529e-08,2.2110083672399211e-15,3.8229379124514171e-12,3.8207269040841783e-12
5.626944271592068e-10,0.32265165508220806,76.950000000000003,0.0,0.0,0.0,0.99289817703036887,9.499895905428243,0.00018266217686946715,0.0015275372722857673,0.0016370481238154866,3.2508603130053245e-10,0.00010200585259324895,2.8295052115178214e-06,0.0012971612982180067,1.7472610959392869e-08,2.067780971505901e-06,0.002332340640521984,9.3777330042491682e-13,8.3137166927587726e-06,2.1958032868195467e-08,1.8294652508063528e-08,2.2912590630096666e-06,7.2890441855292013e-06,7.2866073008977377e-06,1.4556572190297328e-09,8.5767603159190917e-10,1.3459217053614186e-14,1.2123126732055978e-10,2.4823714379578498e-16,9.9524013533182894e-13,3.9169637126433463e-13,3.8385634151730387e-13,3.8450404751898731e-13,1.4069364316123288e-07,7.7549058726978826e-08,2.360200208767077e-15,4.1707920501151673e-12,4.1684318499063998e-12
5.747270855387494e-10,0.3226516479970956,76.950000000000003,0.0,0.0,0.0,0.9927469454688872,9.499893629933684,0.00018654990283519324,0.0015596906063038655,0.0016717985356825736,3.319867181177538e-10,0.0001042360772813949,2.8290977867952398e-06,0.001324809209411619,1.7469949645726085e-08,2.111726716610075e-06,0.0023820803482445265,9.5827648886300041e-13,8.6708788734966978e-06,2.3402918886575696e-08,1.9498711908864409e-08,2.3473538710541667e-06,7.6442248057279423e-06,7.6416634364931883e-06,1.5266018894301921e-09,8.9950447470511614e-10,1.3745260563529641e-14,1.3265272244005146e-10,2.5467750835320817e-16,1.0712600744485517e-12,4.4030573618562397e-13,4.3201128151152925e-13,4.3275707217471816e-13,1.4561183123818491e-07,8.0247315154058361e-08,2.5159293368806637e-15,4.541795384329773e-12,4.5392794549928918e-12
5.987924022978347e-10,0.32265163393532353,76.950000000000003,0.0,0.0,0.0,0.99244456169173312,9.4998890825777256,0.00019432306001691219,0.00162394322605511,0.0017412672186010605,3.4578170026696173e-10,0.0001086927708356475,2.8282831515738649e-06,0.0013800910611360077,1.7464628414698158e-08,2.1995775040558413e-06,0.0024815381304617769,9.9924833722268958e-13,9.4075079569435276e-06,2.647948319914861e-08,2.206194868953212e-08,2.4594655651893062e-06,8.3803473652097684e-06,8.3775263465164812e-06,1.6736375694724366e-09,9.8619767604430544e-10,1.431708264843855e-14,1.5790588862606569e-10,2.6777546316438986e-16,1.2350658408563883e-12,5.5199695057795674e-13,5.4290151043317807e-13,5.4388111131936188e-13,1.5558377111216888e-07,8.5716397091905572e-08,2.8475514620403813e-15,5.3572632474865035e-12,5.3544156960244626e-12
6.2285771905692e-10,0.32265162001801934,76.950000000000003,0.0,0.0,0.0,0.99214228369562651,9.4998845400563763,0.00020209315844921152,0.0016881238190688602,0.001810693052494536,3.5956816144727449e-10,0.0001131444592598952,2.8274688019547805e-06,0.0014353542956727784,1.7459309045130495e-08,2.2873740280456078e-06,0.0025809670858065758,1.0401741717794698e-12,1.0173846182951002e-05,2.9813628117111872e-08,2.4838969935798746e-08,2.5714685806680466e-06,9.1507911333439018e-06,9.1476959772738904e-06,1.8275295401118516e-09,1.0769360579438441e-09,1.4888551531720178e-14,1.8661494108048787e-10,2.8117309729014587e-16,1.4152368587316543e-12,6.8527735903233869e-13,6.7560808384206737e-13,6.7687999651903974e-13,1.6572741141816036e-07,9.1277258847497108e-08,3.2069774886140207e-15,6.2775739487548049e-12,6.2743669712661902e-12
6.469230358160054e-10,0.3226516062450157,76.950000000000003,0.0,0.0,0.0,0.99184011146449325,9.4998800023581449,0.00020986019923216579,0.0017522324305204902,0.0018800760438598132,3.7334610297117037e-10,0.00011759114571356691,2.8266547379023777e-06,0.0014905989251413623,1.7453991536788918e-08,2.3751162968795588e-06,0.0026803672346363944,1.0810540215770562e-12,1.0969856992871817e-05,3.3415568853335508e-08,2.7838105767080192e-08,2.6833585262297828e-06,9.9555221249312509e-06,9.9521380347224129e-06,1.9882709397642559e-09,1.1717155743871042e-09,1.5459667267383944e-14,2.1908134187937281e-10,2.948824472080039e-16,1.6125860004634994e-12,8.431108862605226e-13,8.3321578066433921e-13,8.3484973631177956e-13,1.7603244973873519e-07,9.6924240526499228e-08,3.5953081279370806e-15,7.3112876072222111e-12,7.3076922990942736e-12
6.709883525750907e-10,0.32265159261613957,76.950000000000003,0.0,0.0,0.0,0.99153804498221765,9.4998754694715561,0.00021762418346562621,0.0018162691055908103,0.0019494161992185033,3.8711552614705195e-10,0.00012203283335637856,2.8258409593807461e-06,0.0015458249613195701,1.7448675889358752e-08,2.4628043188890099e-06,0.0027797385967023172,1.1218879156637552e-12,1.179550385711997e-05,3.7295504772353731e-08,3.1067660659941959e-08,2.7951321893710626e-06,1.0794505201747258e-05,1.0790817058236188e-05,2.1558546733956241e-09,1.2705320410319394e-09,1.603042990965851e-14,2.5561886648824465e-10,3.089155308217612e-16,1.8279259279834889e-12,1.0287125988775206e-12,1.019086985190966e-12,1.0211654948940183e-12,1.8648918875914326e-07,1.0265202259680752e-07,4.0136420586562803e-15,8.4672910062477349e-12,8.4632773641890757e-12
6.95053669334176e-10,0.32265157913121656,76.950000000000003,0.0,0.0,0.0,0.99123608423264298,9.4998709413851703,0.00022538511224922005,0.0018802338894663559,0.0020187135251169847,4.0087643228820273e-10,0.00012646952534839216,2.8250274663535511e-06,0.0016010324156640089,1.7443362102557236e-08,2.5504381024363618e-06,0.0028790811911844792,1.1626758830910557e-12,1.2650750275164564e-05,4.146361939692093e-08,3.453591349284182e-08,2.9067872338941318e-06,1.1667704374575091e-05,1.166369672252204e-05,2.3302734729429027e-09,1.3733811710103688e-09,1.6600839512974869e-14,2.9655356129302626e-10,3.2328434735033189e-16,2.0620689072767293e-12,1.2455572681722041e-12,1.2368732967381726e-12,1.2394933382649249e-12,1.9708850082110351e-07,1.0845560547656006e-07,4.4630759285997095e-15,9.7547965872710039e-12,9.750333511342398e-12
7.191189860932613e-10,0.3226515657900695,76.950000000000003,0.0,0.0,0.0,0.99093422919957097,9.4998664180875654,0.00023314298668235064,0.0019441268273396449,0.0020879680281263701,4.1462882271277864e-10,0.0001309012248500177,2.8242142587840741e-06,0.0016562212993293244,1.743805017610657e-08,2.6380176559150461e-06,0.0029783950367254894,1.2034179529136449e-12,1.3535559775523576e-05,4.593008041470929e-08,3.8251117590798457e-08,3.0183219671900231e-06,1.2575083035601463e-05,1.2570740069920121e-05,2.5115199438034027e-09,1.4802586024738228e-09,1.7170896131965982e-14,3.4222370151275201e-10,3.3800087733446287e-16,2.3158266537183973e-12,1.4973877527763563e-12,1.4905270881245654e-12,1.4938019346011585e-12,2.0782179448246312e-07,1.1433029030442576e-07,4.9447043566467504e-15,1.1183341445330981e-11,1.1178396740974332e-11
7.431843028523466e-10,0.3226515525925195,76.950000000000003,0.0,0.0,0.0,0.99063247986676228,9.4998618995673461,0.00024089780786419715,0.0020079479644093579,0.002157179714842469,4.2837269874380317e-10,0.00013532793502200896,2.823401336635252e-06,0.0017113916231863129,1.7432740109717453e-08,2.7255429877494905e-06,0.0030776801514619595,1.2441141541893701e-12,1.4449895915757609e-05,5.0705039685145098e-08,4.2221500769987795e-08,3.1297351639510762e-06,1.351660413446172e-05,1.3511909686371885e-05,2.6995866000502909e-09,1.591159919458555e-09,1.7740599821466579e-14,3.9297974947521929e-10,3.5307708264521085e-16,2.5900102036414186e-12,1.7882232044152868e-12,1.7843130136665535e-12,1.7883742095493011e-12,2.1868098297786937e-07,1.2027166082888904e-07,5.4596199345937684e-15,1.2762786326294512e-11,1.2757326706359917e-11
7.672496196114319e-10,0.3226515395383869,76.950000000000003,0.0,0.0,0.0,0.99033083621793605,9.4998573858131419,0.00024864957689371388,0.0020716973458804236,0.00222634859188576,4.4210806170915995e-10,0.00013974965902548302,2.8225886998696717e-06,0.0017665433978389436,1.7427431903103398e-08,2.8130141063950766e-06,0.0031769365530541658,1.2847645159794214e-12,1.5393722282463592e-05,5.5798633246372795e-08,4.6455265382269678e-08,3.2410259402902465e-06,1.4492230303948444e-05,1.4487167827067829e-05,2.8944658895778806e-09,1.7060806667843685e-09,1.8309950636512871e-14,4.4918431322711743e-10,3.6852490649203547e-16,2.8854298097451752e-12,2.1223670941172748e-12,2.1228194653177315e-12,2.1278189551920624e-12,2.2965845454512921e-07,1.2627556639456737e-07,6.0089132290178605e-15,1.4503314625840418e-11,1.4497305712611396e-11
7.913149363705172e-10,0.32265152662749097,76.950000000000003,0.0,0.0,0.0,0.99002929823677055,9.4998528768136072,0.00025639829486963047,0.0021353750169640527,0.0022954746659013502,4.5583491294158559e-10,0.00014416640002194169,2.8217763484495924e-06,0.0018216766336403318,1.7422125555978072e-08,2.9004310203380912e-06,0.0032761642587139273,1.3253690673485217e-12,1.6367002491268426e-05,6.1220981322317477e-08,5.0960588359651774e-08,3.352193665700609e-06,1.5501923947932573e-05,1.5496476504320151e-05,3.0961502116871228e-09,1.8250163604741404e-09,1.8878948632342215e-14,5.1121210541145381e-10,3.8435627343120807e-16,3.2028948565486652e-12,2.5044150593701747e-12,2.5109699762064919e-12,2.5170823919805698e-12,2.4074704453443592e-07,1.3233810597540917e-07,6.5936727831393832e-15,1.6415431390216572e-11,1.6408837717433428e-11
8.153802531296025e-10,0.3226515138596508,76.950000000000003,0.0,0.0,0.0,0.98972786590690331,9.499848372557425,0.00026414396289045102,0.002198981022877757,0.0023645579435589469,4.695532537786634e-10,0.0001485781611732725,2.8209642823369573e-06,0.0018767913407077401,1.7416821068053141e-08,2.987793738095688e-06,0.0033753632852308361,1.3659278373649432e-12,1.7369700186822668e-05,6.6982188329823225e-08,5.574562125869671e-08,3.463237898184506e-06,1.654564730614724e-05,1.6539797552305752e-05,3.3046319300422368e-09,1.9479624954307121e-09,1.9447593864392898e-14,5.794499023538063e-10,4.0058308937426841e-16,3.5432137912401734e-12,2.939262577236471e-12,2.9540345723351584e-12,2.9614596843175757e-12,2.5194000916722278e-07,1.3845561317483803e-07,7.2149851186839073e-15,1.8509962318751147e-11,1.8502747333632463e-11
8.394455698886878e-10,0.32265150123468456,76.950000000000003,0.0,0.0,0.0,0.98942653921193047,9.4998438730332939,0.00027188658205445427,0.0022625154088453587,0.0024335984315528212,4.8326308556281714e-10,0.00015298494564174085,2.8201525014934069e-06,0.0019318875289366945,1.741151843903994e-08,3.0751022682158454e-06,0.0034745336489969635,1.4064408551004309e-12,1.8401779042794093e-05,7.3092342885854333e-08,6.081849030487638e-08,3.5741583340852728e-06,1.762336250428938e-05,1.7617092677132096e-05,3.5199033826901171e-09,2.0749145513734445e-09,2.0015886388303836e-14,6.5429650332335199e-10,4.1721724159655646e-16,3.9071940664620687e-12,3.4321124683620337e-12,3.4576410731889466e-12,3.4666064104586688e-12,2.6323100082141548e-07,1.4462464211907093e-07,7.8739347377440728e-15,2.0798052768098515e-11,2.0790178833360766e-11
8.635108866477731e-10,0.32265148875241095,76.950000000000003,0.0,0.0,0.0,0.98912531813540738,9.4998393782299484,0.00027962615345969308,0.0023259782200969739,0.002502596136601773,4.9696440964130327e-10,0.00015738675658998928,2.8193410058802856e-06,0.0019869652080142515,1.7406217668649212e-08,3.1623566192773193e-06,0.0035736753660301217,1.4469081496301966e-12,1.9463202761861273e-05,7.9561517814750698e-08,6.6187296436876761e-08,3.6849547703031966e-06,1.8735031591754565e-05,1.8728323494540574e-05,3.74195688960566e-09,2.2058679973088888e-09,2.0583826259914281e-14,7.3616268994638645e-10,4.3427059874580853e-16,4.2956420931546956e-12,3.9884822343021138e-12,4.0277863411140143e-12,4.0385499865676269e-12,2.7461404475654939e-07,1.5084195419178574e-07,8.5716041246417585e-15,2.3291166758218383e-11,2.328259515409373e-11
8.875762034068584e-10,0.3226514764126483,76.950000000000003,0.0,0.0,0.0,0.98882420266084825,9.499834888136137,0.00028736267820399415,0.0023893695018689801,0.0025715510654490984,5.1065722736620434e-10,0.00016178359718104195,2.8185297954586556e-06,0.0020420243874314662,1.7400918756590827e-08,3.2495567998896005e-06,0.0036727884519957587,1.4873297500329609e-12,2.0553935075707143e-05,8.639977015552976e-08,7.1860115350854708e-08,3.795627077485003e-06,1.9880616568413343e-05,1.9873451556655336e-05,3.9707847580448316e-09,2.3408182947025133e-09,2.1151413535263532e-14,8.2547118575453466e-10,4.5175501085080816e-16,4.7093632021295707e-12,4.6142112296747824e-12,4.6708474791079136e-12,4.683701044572381e-12,2.8608351720869656e-07,1.5710450556817041e-07,9.3090737477907616e-15,2.6001085980095163e-11,2.5991776906347371e-11
9.116415201659437e-10,0.3226514642152147,76.950000000000003,0.0,0.0,0.0,0.98852319277172718,9.4998304027406366,0.00029509615738495789,0.0024526892994039644,0.0026404632248625557,5.2434154009442381e-10,0.00016617547057830401,2.8177188701893125e-06,0.0020970650764951114,1.739562170257398e-08,3.3367028186928814e-06,0.0037718729222275633,1.5277056853909468e-12,2.1673939745012487e-05,9.3617141169229459e-08,7.7844997544648547e-08,3.9061751811517041e-06,2.1060079403460473e-05,2.1052438370807771e-05,4.2063792863118722e-09,2.4797608997107962e-09,2.1718648270590734e-14,9.2265661585448669e-10,4.6968230933008823e-16,5.1491616128577612e-12,5.3154676716014283e-12,5.393592977133579e-12,5.4088647639180145e-12,2.9763412477909511e-07,1.6340943550284939e-07,1.0087422061560258e-14,2.8939908805198996e-11,2.8929821383137423e-11
9.35706836925029e-10,0.32265145215992824,76.950000000000003,0.0,0.0,0.0,0.98822228845147675,9.4998259220322492,0.00030282659209995784,0.002515937657950692,0.0027093326216343283,5.3801734918767767e-10,0.00017056237994555649,2.8169082300327811e-06,0.0021520872843386854,1.7390326506307165e-08,3.4237946843580026e-06,0.0038709287917468522,1.5680359847898327e-12,2.2823180559449402e-05,1.01223656346289e-07,8.4149968361942511e-08,4.0165990475989483e-06,2.2273382049498159e-05,2.2265245413597123e-05,4.4487327665731168e-09,2.6226912648484488e-09,2.2285530522334516e-14,1.0281654667074895e-09,4.8806430700067126e-16,5.6158404079504322e-12,6.0987554896156852e-12,6.2031938072929846e-12,6.221252157517749e-12,3.0926088503485761e-07,1.6975405532299144e-07,1.0907725508139014e-14,3.2120049296683491e-11,3.2109141571175336e-11
