Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
1.714764524339453e-08,0.19012360327240282,76.950000000000003,0.0,0.0,0.0,0.91152549404448158,9.4921472559159188,0.0078829475152759742,0.0053894007526688117,0.033558876506227853,0.0010548310414901971,0.0010771313215365104,0.025249381075612629,0.0013838834047192839,0.0043877566936238064,4.0208847144675279e-07,5.891950199179791e-07,0.0064945605549728983,1.7894494239018857e-05,3.9333200116300106e-07,0.00041532868920071545,0.0012585188201215914,1.8813455845761529e-05,4.9749613302231344e-07,1.6731329005362379e-08,4.9200058640425983e-07,0.0,0.0,0.00010906490622713703,8.4295615825557779e-11,4.8178808348980353e-07,3.0098670603870121e-07,4.3900839935609622e-10,3.6252798608499526e-07,9.6356427920479779e-13,0.0012483190300232778,1.4686015159335533e-12,4.0318511227833703e-08
1.742188413311195e-08,0.19012339098473044,76.950000000000003,0.0,0.0,0.0,0.91022025999975231,9.4920175590523748,0.0080033773694343849,0.0054714846421248962,0.033987713647151481,0.0010856264862777977,0.0011092941412031722,0.025538574005073245,0.0014046240793681209,0.0045166493010736358,4.0152766764198748e-07,5.9872820465272117e-07,0.0065690737637223232,1.8102192272613142e-05,3.9966844685800595e-07,0.00043319683306590668,0.0013136459897770706,1.9951864454295858e-05,5.3626295164487744e-07,1.6944920194656309e-08,5.3023887566458746e-07,0.0,0.0,0.00011045733126399264,8.5262753906205601e-11,4.9584764245262223e-07,3.0977042483022157e-07,4.3837977033548378e-10,3.8858437458859678e-07,9.7586604587573775e-13,0.0013020872018658907,1.5326833700799994e-12,4.2107460477543963e-08
1.7696123022829372e-08,0.19012317888245908,76.950000000000003,0.0,0.0,0.0,0.90891893266053803,9.4918875845646973,0.008123639741187693,0.0055534463332300582,0.034412880614391364,0.0011167317001079639,0.001141825700491651,0.025823994537635106,0.0014253232678060317,0.0046469861861660163,4.0096856296582153e-07,6.0824806040013478e-07,0.0066426107600111887,1.8307194586521852e-05,4.0599541606101819e-07,0.00045148520011594205,0.00137013222818827,2.1137325799397434e-05,5.7730309796765602e-07,1.7156675721065081e-08,5.7070981040033922e-07,0.0,0.0,0.00011183778975893932,8.6217221319708272e-11,5.1004831828828229e-07,3.1864231151472595e-07,4.3775302288538814e-10,4.1597906887543052e-07,9.8806209079541054e-13,0.0013571209494142795,1.5983408757134139e-12,4.3941207109205714e-08
1.7970361912546794e-08,0.19012296694984682,76.950000000000003,0.0,0.0,0.0,0.90762151712574302,9.4917573302368865,0.0082437351398574645,0.0056352861859657261,0.034834379341709812,0.0011481404732287261,0.0011747211882190429,0.026105652574133765,0.0014459810837008397,0.0047787493115631803,4.0041115968741159e-07,6.1775462704047757e-07,0.0067151741752156597,1.8509507974851153e-05,4.1231293624813515e-07,0.00047019366016260534,0.0014279803700172982,2.237081702129024e-05,6.2070476344861603e-07,1.7366596594650408e-08,6.1349923130767868e-07,0.0,0.0,0.00011320628829392358,8.7159052216149411e-11,5.2438726806527531e-07,3.2760058993225586e-07,4.3712815940583512e-10,4.447510607584281e-07,1.0001524721215051e-12,0.0014134198553145119,1.6655772638706794e-12,4.5819855826092711e-08
1.8518839691981634e-08,0.1901225435335224,76.950000000000003,0.0,0.0,0.0,0.90503843781458504,9.4914959744759351,0.008483427057639794,0.0057986018182112874,0.035666383502304937,0.0012118439326956785,0.0012415847687450797,0.026657725009809456,0.0014871730527715563,0.0050464825823719472,3.9930146478337773e-07,6.3672805286183441e-07,0.006857391880261631,1.8906098216606711e-05,4.2491973972930593e-07,0.00050886954875139731,0.0015477713630886241,2.4985760159187975e-05,7.1495262303331785e-07,1.7780940272214541e-08,7.0638365223928968e-07,0.0,0.0,0.00011590744383252142,8.9004955254348681e-11,5.5346865237237927e-07,3.4576923894826074e-07,4.3588409226322222e-10,5.065827241738901e-07,1.0240165827873281e-12,0.0015298090892945262,1.8047968934982604e-12,4.9712200086101137e-08
1.901246969347299e-08,0.19012216289288345,76.950000000000003,0.0,0.0,0.0,0.90272707954056131,9.4912597801872867,0.0086985838539522919,0.0059451728185662385,0.036402676219331534,0.001270153246388875,0.0013029586365598061,0.027141838950314766,0.0015241054719265241,0.0052921411787621633,3.9830857409236115e-07,6.5375908873178133e-07,0.0069820889782503366,1.925391385335054e-05,4.3623382382677026e-07,0.00054511006555234048,0.0016602599172385369,2.7513115128682767e-05,8.0876597641104129e-07,1.8147592682720037e-08,7.9879730780019018e-07,0.0,0.0,0.00011829769547938331,9.0623451011131332e-11,5.8008642535926146e-07,3.6239875831704974e-07,4.3477089182132802e-10,5.6733164507511041e-07,1.0451339264576082e-12,0.0016388724125889873,1.935515729327957e-12,5.3369608098297374e-08
1.9506099694964346e-08,0.19012178258309478,76.950000000000003,0.0,0.0,0.0,0.90042843858634924,9.4910226561742093,0.0089132075952580749,0.0060913546752531184,0.037127146894192324,0.0013293502865864603,0.0013654374531133447,0.027613954105670982,0.001560905613032224,0.0055421444914618284,3.9732121584289861e-07,6.7074769077755124e-07,0.0071036822969021652,1.9593150268207251e-05,4.4751772240216624e-07,0.000582702624330961,0.0017771841807089311,3.0210916875538997e-05,9.1166634907823546e-07,1.85083330142337e-08,9.0011783709204408e-07,0.0,0.0,0.00012064940660783988,9.2201661515657361e-11,6.0710834955001257e-07,3.7928078692303969e-07,4.3366381622170349e-10,6.3314607126608213e-07,1.0659107731937807e-12,0.0017520071294594645,2.0713760607126648e-12,5.7173426517800653e-08
1.9999729696455702e-08,0.19012140253243506,76.950000000000003,0.0,0.0,0.0,0.89814251679747448,9.4907845982891796,0.0091273012604733781,0.0062371494955675124,0.037839832174480538,0.0013893995268091262,0.0014289937187360088,0.028074157015253405,0.0015975741390945996,0.0057963907634996648,3.9633939125754273e-07,6.8769409328042673e-07,0.0072221945856020091,1.9923867883845616e-05,4.5877159698437319e-07,0.0006216410763073434,0.0018985445423830806,3.3084552859348874e-05,1.0242171212099835e-06,1.8863179834885647e-08,1.0108915574662803e-06,0.0,0.0,0.00012296269820400823,9.3739882048462742e-11,6.3451816423957666e-07,3.9640516559844791e-07,4.3256286643670002e-10,7.0424919017187505e-07,1.0863481918673734e-12,0.0018691945434518313,2.2123779761010852e-12,6.1123725598644579e-08
2.0493359697947058e-08,0.19012102267465644,76.950000000000003,0.0,0.0,0.0,0.89586930858885327,9.4905456047077461,0.0093408678270553176,0.006382559386298373,0.038540775445909024,0.0014502657072925753,0.001493600136834186,0.028522541676688041,0.0016341117124193984,0.0060547793185077962,3.9536309822122571e-07,7.0459853067739264e-07,0.0073376505096230046,2.0246132517314165e-05,4.6999560924482779e-07,0.00066191786004480462,0.0020243370750381959,3.6139302969952905e-05,1.1469943906295307e-06,1.9212155074801724e-08,1.1316764794015038e-06,0.0,0.0,0.00012523771318877162,9.5238432748496425e-11,6.6229973188001225e-07,4.1376181212632377e-07,4.3146803977313255e-10,7.8086164379498764e-07,1.1064474451566135e-12,0.0019904116970269965,2.3585165506391993e-12,6.5220430892779446e-08
2.0986989699438413e-08,0.19012064294875025,76.950000000000003,0.0,0.0,0.0,0.89360880125087228,9.4903056758255921,0.0095539102693337243,0.0065275864525425244,0.039230026544868658,0.0015119138629032579,0.0015592296307900236,0.028959209137819335,0.0016705189943040147,0.0063172105938306888,3.9439233142110726e-07,7.2146123741826041e-07,0.0074500765446247879,2.0560015088400377e-05,4.8118992089918965e-07,0.00070352407062454286,0.0021545537061127044,3.9380332610768035e-05,1.280586238723935e-06,1.9555283883332871e-08,1.2630415516017604e-06,0.0,0.0,0.00012747461548144002,9.6697657246295972e-11,6.9043705086665703e-07,4.3134072922146724e-07,4.3037933000648539e-10,8.6320095762961624e-07,1.1262099812692193e-12,0.0021156315808914363,2.5097820450928276e-12,6.9463328876848034e-08
2.148061970092977e-08,0.1901202632988004,76.950000000000003,0.0,0.0,0.0,0.89136097525559932,9.4900648141557529,0.0097664315569163176,0.0066722327965698398,0.039907641471037252,0.0015743093496138553,0.0016258553599116268,0.029384267091823766,0.0017067966447428177,0.0065835861710414247,3.9342708269134496e-07,7.3828244782892936e-07,0.0075595008719940042,2.0865591330029292e-05,4.9235469361303513e-07,0.00074644952851616892,0.0022891823889620595,4.2812686309405062e-05,1.4255919765490544e-06,1.9892594493267679e-08,1.4055658877378821e-06,0.0,0.0,0.00012967358907185571,9.8117921329259309e-11,7.1891426776216765e-07,4.4913201213261724e-07,4.2929672784006388e-10,9.5148098994924905e-07,1.1456374256952341e-12,0.0022448233423658964,2.6661601053165807e-12,7.3852072602321597e-08
2.1974249702421125e-08,0.19011988367377533,76.950000000000003,0.0,0.0,0.0,0.88912580456213819,9.4898230242262702,0.00997843465316549,0.0068165005167380383,0.040573682100912313,0.0016374178695712604,0.0016934507344639961,0.029797829476548701,0.0017429453221456065,0.0068538088039925664,3.9246734093829202e-07,7.5506239598060215e-07,0.0076659532752939782,2.116294150151499e-05,5.0349008891147952e-07,0.00079068284794244382,0.0024282072740468108,4.6441281836479405e-05,1.5826213747209878e-06,2.0224118069354516e-08,1.5598379784237039e-06,0.0,0.0,0.00013183483708144268,9.949961157149948e-11,7.4771568864255443e-07,4.6712585577569544e-07,4.2822022076976021e-10,1.0459114027747703e-06,1.1647315729655789e-12,0.0023779524921854929,2.827631961653552e-12,7.8386187349466459e-08
2.246787970391248e-08,0.19011950402735434,76.950000000000003,0.0,0.0,0.0,0.88690325692045935,9.4895803124785623,0.010189922513747599,0.0069603917064577827,0.04122821590283595,0.0017012054947314601,0.0017619894297697487,0.030200016078898134,0.0017789656830694241,0.007127782444399283,3.915130922153336e-07,7.7180131556492076e-07,0.0077694650380426781,2.1452150105269059e-05,5.1459626809274696e-07,0.00083621150459208524,0.0025716088796893092,5.027090483602069e-05,1.7522938790394415e-06,2.0549888564522296e-08,1.7264548904258178e-06,0.0,0.0,0.00013395858083185534,1.0084313400297856e-10,7.7682578988974382e-07,4.8531256147796266e-07,4.2714979311621169e-10,1.1466971559851537e-06,1.1834943784328023e-12,0.0025149811092901194,2.994174627811306e-12,8.3065076272555344e-08
2.2961509705403837e-08,0.19011912431773637,76.950000000000003,0.0,0.0,0.0,0.8846932941728316,9.4893366871666878,0.010400898085253008,0.0071039084532069979,0.041871315654259819,0.001765638689088766,0.0018314453994052221,0.030590952145210785,0.0018148583819634554,0.0074054122650622969,3.9056432016369565e-07,7.8849943977475227e-07,0.0078700688430671118,2.1733305607632642e-05,5.2567339214554889e-07,0.00088302190250215146,0.0027193642619039375,5.4306203950199114e-05,1.9352378151277565e-06,2.0869942590188952e-08,1.9060214563948831e-06,0.0,0.0,0.00013604505893500854,1.0214891283871745e-10,8.0622922852378722e-07,5.036825433790621e-07,4.2608542661881827e-10,1.2540380256549271e-06,1.2019279501577079e-12,0.0026558680430683085,3.1657610986282287e-12,8.7888026020123029e-08
2.3455139706895193e-08,0.19011874450745703,76.950000000000003,0.0,0.0,0.0,0.88249587255211992,9.4890921582578933,0.010611364303886628,0.0072470528375942903,0.04250305916192184,0.0018306843295123121,0.0019017928875062521,0.030970767998456886,0.0018506240709268761,0.0076866046808000341,3.8962100591273317e-07,8.0515700119054908e-07,0.0079677986736348249,2.2006500164431599e-05,5.3672162167024622e-07,0.00093109943995860732,0.0028714471828881617,5.8551686427396005e-05,2.1320895848041106e-06,2.1184319266833823e-08,2.0991494578497321e-06,0.0,0.0,0.00013809452637524459,1.0341738916555055e-10,8.3591085159052235e-07,5.2222633434912589e-07,4.2502710027894772e-10,1.3681281476484999e-06,1.2200345408623123e-12,0.0028005691125988371,3.3423605462975955e-12,9.2854212316360592e-08
2.394876970838655e-08,0.19011836456320466,76.950000000000003,0.0,0.0,0.0,0.88031094297627543,9.4888467373345886,0.010821324094227504,0.0073898269324705612,0.043123528985512097,0.0018963097252091342,0.0019730064402023518,0.031339598662987952,0.0018862633994794621,0.0079712673671695385,3.886831280604516e-07,8.2177423167227208e-07,0.0080626897165543936,2.2271829351809824e-05,5.4774111680377299e-07,0.00098042857427679711,0.0030278282777881776,6.3011714200251237e-05,2.3434928568462088e-06,2.1493060081286799e-08,2.30645680408242e-06,0.0,0.0,0.00014010725360233625,1.0464901967057719e-10,8.6585570499526761e-07,5.4093459152296385e-07,4.2397479025020846e-10,1.4891555872956156e-06,1.2378165399461967e-12,0.0029490373024740873,3.52393851456493e-12,9.7962705490192449e-08
2.4442399709877904e-08,0.19011798445563738,76.950000000000003,0.0,0.0,0.0,0.87813845133843815,9.4886004374978992,0.011030780368056192,0.0075322328020880512,0.043732812165312579,0.0019624826358289075,0.002045060916194203,0.031697583497457722,0.0019217770143448081,0.0082593092770400795,3.8775066322968679e-07,8.3835136225685772e-07,0.0081547782674127375,2.2529391902794712e-05,5.5873203714831971e-07,0.0010309928853446807,0.0031884752194106217,6.7690500422477149e-05,2.5700977544764762e-06,2.1796208766983796e-08,2.5285667093192531e-06,0.0,0.0,0.00014208352565871557,1.058442754616293e-10,8.9604904201266685e-07,5.5979810153780982e-07,4.2292847059167295e-10,1.6173019358384581e-06,1.2552764656709119e-12,0.0031012229548529127,3.7104571104914951e-12,1.0321247594077281e-07
2.493602971136926e-08,0.19011760415920329,76.950000000000003,0.0,0.0,0.0,0.87597833879212272,9.4883532732730735,0.011239736023249614,0.0076742725013065919,0.044330999954326072,0.0020291712882325643,0.0021179314964928121,0.032044865836487614,0.0019571655592459571,0.0085506406550911063,3.8682358595527651e-07,8.54888623061142e-07,0.0082441016380861761,2.2779289449998746e-05,5.6969454170371912e-07,0.0010827751378215183,0.0033533528805711321,7.2592106451209866e-05,2.8125600418686863e-06,2.2093811159653722e-08,2.7661068704396768e-06,0.0,0.0,0.00014402364130083908,1.070036408341443e-10,9.2647633079618423e-07,5.7880778528537741e-07,4.2188811311207679e-10,1.752741934169327e-06,1.2724169574645457e-12,0.0032570739574205392,3.9018751934911242e-12,1.0860239952904219e-07
2.5429659712860616e-08,0.19011722365196335,76.950000000000003,0.0,0.0,0.0,0.87383054203099031,9.4881052605168481,0.011448193942741632,0.0078159480748459763,0.044918187555317159,0.0020963443919491775,0.002191593693340598,0.032381592641586278,0.001992429674713208,0.0088451730503092667,3.8590186851712847e-07,8.7138624319012269e-07,0.0083306980666535257,2.3021626274837188e-05,5.8062878880346986e-07,0.0011357573418945997,0.0035224234937922031,7.7720439260543488e-05,3.0715403119197164e-06,2.2385915056112103e-08,3.019708647493377e-06,0.0,0.0,0.00014592791213034677,1.0812761207228971e-10,9.5712326130069999e-07,5.9795470227534578e-07,4.2085368704321984e-10,1.8956431242375295e-06,1.2892407683080518e-12,0.0034165359269628538,4.0981485612705085e-12,1.1413126288550975e-07
2.5923289714351972e-08,0.1901168429154156,76.950000000000003,0.0,0.0,0.0,0.87169499356276203,9.4878564163268901,0.011656156993547436,0.0079572615565831339,0.045494473863131414,0.0021639711533492168,0.0022660233583368075,0.032707914161764065,0.0020275699979038471,0.0091428193265631411,3.849854816356361e-07,8.8784445065045522e-07,0.0084146066298356921,2.3256509063602062e-05,5.9153493605433522e-07,0.0011899208125062545,0.0036956468080837639,8.3079249270714484e-05,3.3477031774662897e-06,2.2672570107839205e-08,3.2900062491868254e-06,0.0,0.0,0.00014779666177316641,1.0921669638160812e-10,9.8797575207574002e-07,6.1723005476871169e-07,4.1982515998029608e-10,2.0461655283630382e-06,1.3057507573393129e-12,0.0035795523882918043,4.2992301323139622e-12,1.1979776862497728e-07
2.6416919715843328e-08,0.19011646193432322,76.950000000000003,0.0,0.0,0.0,0.86957162197687021,9.4876067589535111,0.011863628025851065,0.0080982149688937528,0.046059961212701901,0.0022320212885655159,0.0023411966897900578,0.033023983604231213,0.0020625871624335187,0.0094434936713331304,3.8407439437970616e-07,9.0426347226908608e-07,0.0084958671580547627,2.3484046670670269e-05,6.0241314027945349e-07,0.0012452462269753554,0.0038729802425693013,8.8672128577230454e-05,3.6417164679916536e-06,2.2953827684927917e-08,3.5776359253723079e-06,0.0,0.0,0.00014963022505444246,1.1027141075472752e-10,1.0190199560143679e-06,6.3662519143273958e-07,4.1880249778250405e-10,2.2044613565681243e-06,1.3219498826287438e-12,0.0037460649482948028,4.5050701247278648e-12,1.2560054046003017e-07
2.6910549717334684e-08,0.19011608069654723,76.950000000000003,0.0,0.0,0.0,0.86746035220551299,9.4873563077137426,0.012070609872154327,0.0082388103220370698,0.046614755133046068,0.0023004650351929998,0.0024170902393212935,0.033329956815502659,0.0020974817982189644,0.0097471116026725362,3.8316857378511375e-07,9.2064353361692964e-07,0.0085745201531878517,2.3704349889079029e-05,6.132635574648942e-07,0.001301713680949245,0.004054379036749144,9.45025095641083e-05,3.9542504337288054e-06,2.322974073560083e-08,3.8832351684307459e-06,0.0,0.0,0.00015142894717749976,1.1129228085052809e-10,1.0502422654417402e-06,6.5613161059483498e-07,4.1778566393664323e-10,2.3706747419146552e-06,1.3378411940374071e-12,0.0039160134649161658,4.7156162311735336e-12,1.315381282061718e-07
2.740417971882604e-08,0.19011569919288063,76.950000000000003,0.0,0.0,0.0,0.86536110577781367,9.4871050829078136,0.012277105346484473,0.008379049613582195,0.04715896410746425,0.0023692731627990718,0.0024936809177408619,0.033625991973159228,0.0021322545313318363,0.010053589974475327,3.822679857089446e-07,9.3698485893746527e-07,0.0086506067090903228,2.3917531228668817e-05,6.2408634270958712e-07,0.0013593027426325648,0.0042397963972181808,0.00010057366388516357,4.2859769589419419e-06,2.3500363695864468e-08,4.2074419253115422e-06,0.0,0.0,0.00015319318296559936,1.1227984005401238e-10,1.08162931733132e-06,6.7574096335130976e-07,4.167746207032505e-10,2.5449415037176485e-06,1.3534278263285653e-12,0.0040893362109105606,4.9308137895910046e-12,1.3760901267225547e-07
2.7897809720317395e-08,0.1901153174168869,76.950000000000003,0.0,0.0,0.0,0.86327380106683194,9.4868531057381489,0.012483117243660288,0.008518934827875628,0.047692699340238537,0.002438416982280913,0.0025709460002242171,0.033912249288470975,0.0021669059838632645,0.0103628469801261,3.8137259481630611e-07,9.5328767108012498e-07,0.0087241684349397743,2.4123704701950628e-05,6.3488165017853663e-07,0.0014179925052487594,0.0044291836406778707,0.00010688870179694748,4.6375687860629451e-06,2.3765752365178349e-08,4.5508938218844551e-06,0.0,0.0,0.00015492329610197395,1.1323462845664521e-10,1.1131679974526104e-06,6.954450562162256e-07,4.1576932916338753e-10,2.7273889383966692e-06,1.36871299250325e-12,0.004265970032236709,5.1506059496461514e-12,1.4381161043056729e-07
