<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
5.549223091257178e-13,0.3226520122440349,76.950000000000003,0.0,0.0,0.0,0.99999292294217301,9.4999999978442879,1.809680370991152e-07,1.6265558364969918e-06,1.6273980414111865e-06,3.2311880648658906e-13,1.4939552181051816e-09,2.059549084080126e-06,5.6143031104512312e-07,1.0054832152273784e-08,6.6143539357344246e-10,1.0089211718127491e-06,1.3733782063538596e-17,1.4686793012595104e-11,2.5208937033626703e-17,4.3305892903549278e-18,9.9847176104462492e-12,2.3523328376636616e-14,2.3519783883949175e-14,2.8491593470046513e-18,6.9531845539096216e-19,4.3052301752665159e-18,1.4885054639885097e-23,7.0179012705717805e-20,2.3585190656649545e-24,3.3996738878757835e-33,3.1594237127281449e-33,3.1594280998621153e-33,6.6748177487789881e-14,3.7142757051583282e-14,3.7532700187070198e-25,9.7274131491479504e-25,5.9741431304409334e-25
5.636600827541076e-13,0.322652012243793,76.950000000000003,0.0,0.0,0.0,0.99999281184707089,9.4999999977786906,1.838175358579973e-07,1.6521434800465019e-06,1.6530147792948181e-06,3.2823166457353213e-13,1.5411427037220215e-09,2.075338694603831e-06,5.7611908049884687e-07,1.015477936024854e-08,6.7984098965273652e-10,1.0353177059677239e-06,1.4167582212668729e-17,1.5126991164521876e-11,2.6352351662439282e-17,4.5412135704250563e-18,1.030114869419889e-11,2.4651242240402434e-14,2.4647498955331742e-14,3.0056314367683296e-18,7.3763778399054104e-19,4.4250318473849483e-18,1.5849944684863418e-23,7.214561261657281e-20,2.5052546971634469e-24,3.7923205201231226e-33,3.5243250371350077e-33,3.5243300080624165e-33,6.9659185913471196e-14,3.8762613695397315e-14,3.9569757761168266e-25,1.0359905998787907e-24,6.4029302226710806e-25
5.723978563824974e-13,0.3226520122435475,76.950000000000003,0.0,0.0,0.0,0.9999927007586431,9.4999999977121821,1.8666703420899128e-07,1.6777303864797772e-06,1.6786313292939803e-06,3.3328417743261717e-13,1.5890566533325728e-09,2.0908123365277911e-06,5.9091890409546633e-07,1.0253402118241457e-08,6.9842883476455577e-10,1.0619138109007055e-06,1.4608060975040288e-17,1.5573012740999121e-11,2.7528179163361807e-17,4.7586469698574557e-18,1.0622500819900897e-11,2.5814618910178417e-14,2.5810669230042021e-14,3.1678758009450889e-18,7.8178747429685394e-19,4.5460197882346131e-18,1.6861162534901503e-23,7.4131865562057424e-20,2.6585881374241409e-24,4.2232047031048493e-33,3.9247622813523299e-33,3.9247679029371459e-33,7.2645632420576511e-14,4.0424448167177858e-14,4.1681277029657278e-25,1.1022918663330196e-24,6.8547909603644671e-25
5.811356300108872e-13,0.32265201224329876,76.950000000000003,0.0,0.0,0.0,0.99999258967676463,9.4999999976447693,1.8951653215211588e-07,1.7033165561245627e-06,1.704247693597003e-06,3.3846564132730782e-13,1.637696739674589e-09,2.1059763324258284e-06,6.058275595763118e-07,1.0350717976593162e-08,7.1719655162203036e-10,1.0887054930954655e-06,1.5055215380819314e-17,1.6024834077124629e-11,2.8736794786183637e-17,4.9830031988707014e-18,1.0948773296957692e-11,2.7014005599109917e-14,2.7009841765183668e-14,3.3360014568671609e-18,8.2781454921020242e-19,4.6681785271476412e-18,1.7920180331550453e-23,7.6137515189875868e-20,2.8187047006591529e-24,4.6953788291213412e-33,4.3635722102991276e-33,4.3635785558614343e-33,7.5708078299571537e-14,4.212857278261876e-14,4.3868686336672229e-25,1.1717430245808184e-24,7.3305616121409634e-25
5.89873403639277e-13,0.32265201224304674,76.950000000000003,0.0,0.0,0.0,0.99999247860131402,9.4999999975764542,1.9236602968738962e-07,1.72890198930845e-06,1.7298638749440347e-06,3.4338256850465857e-13,1.6870626356331114e-09,2.1208368786408637e-06,6.2084286905035814e-07,1.0446744253465038e-08,7.3614179389661948e-10,1.1156888387667752e-06,1.5509042341122629e-17,1.6482431821036834e-11,2.9978571836459129e-17,5.2143962130032622e-18,1.1279965434910615e-11,2.8249949443557759e-14,2.8245563540701547e-14,3.5101174519668922e-18,8.7576637576457882e-19,4.7914927849087979e-18,1.9028494005906744e-23,7.8162308486090996e-20,2.9857918196256013e-24,5.2120883194112876e-33,4.8437709853100651e-33,4.8437781351415494e-33,7.8847073589071938e-14,4.3875293595968018e-14,4.6133417378878468e-25,1.244443608683192e-24,7.8310943489440737e-25
5.986111772676668e-13,0.32265201224279133,76.950000000000003,0.0,0.0,0.0,0.99999236753217124,9.4999999975072349,1.9521552681483073e-07,1.7544866863588778e-06,1.7554798751429666e-06,3.4854319015116084e-13,1.737154014240408e-09,2.1354000479894681e-06,6.3596269804363102e-07,1.0541498038083946e-08,7.5526224579255391e-10,1.1428600121521393e-06,1.5969538960535393e-17,1.6945782929541798e-11,3.1253881735834305e-17,5.4529402129475851e-18,1.1616076543437034e-11,2.9522997503107945e-14,2.9518381459411864e-14,3.6903328507978332e-18,9.2569065766837441e-19,4.9159474971504018e-18,2.0187623314399451e-23,8.0205995729230293e-20,3.1600390335042244e-24,5.7767808308684319e-33,5.3685627209176078e-33,5.3685707628304437e-33,8.2063157316919238e-14,4.5664910534182227e-14,4.8476905018037314e-25,1.3204947800983291e-24,8.3572572991795575e-25
6.073489508960566e-13,0.32265201224253265,76.950000000000003,0.0,0.0,0.0,0.9999922564692193,9.4999999974371185,1.9806502353445696e-07,1.7800706476031296e-06,1.7810956967365329e-06,3.5369060216526892e-13,1.7879705486759264e-09,2.1496717912768224e-06,6.5118495496672872e-07,1.0634996192613462e-08,7.7455562180093824e-10,1.1702152545549051e-06,1.6436702176033017e-17,1.7414864665588448e-11,3.2563094053466104e-17,5.6987496444457605e-18,1.1957105932350378e-11,3.083369676058063e-14,3.0828842347016302e-14,3.876756734118623e-18,9.7763543112109993e-19,5.0415277824148689e-18,2.139911186027335e-23,8.226833046378102e-20,3.3416379813611376e-24,6.3931122197190673e-33,5.9413450275441132e-33,5.9413540574418382e-33,8.5356857635221036e-14,4.7497717472073823e-14,5.0900587304182507e-25,1.3999993298647963e-24,8.9099345682297137e-25
6.152129471616073e-13,0.322652012242297,76.950000000000003,0.0,0.0,0.0,0.99999215651776041,9.4999999973732514,2.0062957023345336e-07,1.803095583879045e-06,1.8041497854024587e-06,3.5823601931475955e-13,1.83432516791134e-09,2.1622720057742822e-06,6.6497086976383555e-07,1.0718084710500481e-08,7.9206564723958062e-10,1.1949893105501847e-06,1.6862846512393201e-17,1.7841919384027119e-11,3.377067559846622e-17,5.9262848784175481e-18,1.2268236941782006e-11,3.2045969881312134e-14,3.2040893768892537e-14,4.0499366526640642e-18,1.026153231439235e-18,5.1555002759022034e-18,2.2535515187117863e-23,8.4140174426154509e-20,3.5115229670926202e-24,6.9951722402655161e-33,6.5008647871523971e-33,6.5008747954479038e-33,8.8387977396847757e-14,4.9184408918555861e-14,5.3151659135727524e-25,1.4745924355244645e-24,9.4307584416718936e-25
6.230769434271581e-13,0.3226520122420587,76.950000000000003,0.0,0.0,0.0,0.99999205657114043,9.4999999973086595,2.0319411660214636e-07,1.8261199246553153e-06,1.8272037327796022e-06,3.628420340924832e-13,1.8812666607124007e-09,2.1746450640972596e-06,6.7883662338578628e-07,1.0800181631591317e-08,8.0971228882817123e-10,1.21990684163075e-06,1.7294386187672111e-17,1.8273581575459327e-11,3.5006282979917064e-17,6.1598817792585689e-18,1.2583350696427647e-11,3.3289582111119454e-14,3.3284277391785419e-14,4.2283133531787579e-18,1.0763822641136745e-18,5.2703620132495669e-18,2.3716757349083328e-23,8.6026750572557478e-20,3.6876623494509877e-24,7.645170174613844e-33,7.104935707686647e-33,7.1049467858686636e-33,9.1482756304787771e-14,5.0906523673348138e-14,5.5469908863280664e-25,1.5521445469264252e-24,9.9744545829361842e-25
6.309409396927089e-13,0.3226520122418177,76.950000000000003,0.0,0.0,0.0,0.99999195662927798,9.4999999972433464,2.0575866264054842e-07,1.8491436701702164e-06,1.8502575406229345e-06,3.6735957233367278e-13,1.9287947891286607e-09,2.1867950643949976e-06,6.9278077541481087e-07,1.0881298795327039e-08,8.2749394089116373e-10,1.2449652592897721e-06,1.7731318980316576e-17,1.8709835275446434e-11,3.6270182033984543e-17,6.3996242800552472e-18,1.2902446693420805e-11,3.4564932043022342e-14,3.4559391693492685e-14,4.4119663845146973e-18,1.1283582011404997e-18,5.3861025401364853e-18,2.4944012716466043e-23,8.7927885756597589e-20,3.8702000977932452e-24,8.3462396250537549e-33,7.7564700462889632e-33,7.756482293067737e-33,9.464155799013593e-14,5.2664264067054031e-14,5.7856391452461366e-25,1.6327339577334353e-24,1.0541700432088219e-24
6.388049359582596e-13,0.32265201224157414,76.950000000000003,0.0,0.0,0.0,0.99999185669209389,9.4999999971773104,2.0832320834867158e-07,1.8721668206619168e-06,1.873311210288479e-06,3.7201798638092118e-13,1.9769093153143575e-09,2.1987260243790203e-06,7.0680191370539592e-07,1.0961447887451637e-08,8.4540901827058646e-10,1.27016202582716e-06,1.8173642756864822e-17,1.9150664726776314e-11,3.7562637411574658e-17,6.6455964880455723e-18,1.3225524429992112e-11,3.5872418215388653e-14,3.5866635096934398e-14,4.6009753023354859e-18,1.1821169334745285e-18,5.5027115431936673e-18,2.6218472744051647e-23,8.9843409044367762e-20,4.0592816498820575e-24,9.1016891670269121e-33,8.4585426771778974e-33,8.458556198992042e-33,9.7864738914009262e-14,5.4457828440317389e-14,6.0312164149304956e-25,1.7164401322127287e-24,1.113318490719679e-24
6.466689322238104e-13,0.32265201224132783,76.950000000000003,0.0,0.0,0.0,0.99999175675950946,9.4999999971105584,2.1088775372652767e-07,1.895189376368485e-06,1.8963647436780048e-06,3.7648227338530722e-13,2.025610001519977e-09,2.2104418893809216e-06,7.2089865155212882e-07,1.1040640454365475e-08,8.6345595441411625e-10,1.2954946492600297e-06,1.8621355251917027e-17,1.9596054360109986e-11,3.8883912707753373e-17,6.8978826705518242e-18,1.355258340346159e-11,3.7212439116322649e-14,3.7206405974565304e-14,4.7954196670023648e-18,1.2376945490277541e-18,5.6201788188290749e-18,2.754134462656075e-23,9.1773151508283438e-20,4.2550537874762597e-24,9.9149956398211089e-33,9.2143848563875397e-33,9.2143997678993159e-33,1.0115264908579562e-13,5.6287411543514617e-14,6.2838286290119357e-25,1.8033436139593416e-24,1.1749607510581481e-24
6.545329284893612e-13,0.32265201224107887,76.950000000000003,0.0,0.0,0.0,0.99999165683144831,9.4999999970430906,2.1345229877412852e-07,1.9182113375278917e-06,1.9194181418669351e-06,3.8122603153000944e-13,2.0748966100890008e-09,2.2219465362223903e-06,7.3506962632946479e-07,1.1118887909627065e-08,8.8163320051096784e-10,1.32096068087829e-06,1.9074454396448721e-17,2.0045988785216921e-11,4.0234270530607435e-17,7.1565672495361424e-18,1.388362311123571e-11,3.8585393185352512e-14,3.8579102650074317e-14,4.9953790422825615e-18,1.2951273220752416e-18,5.7384942956876482e-18,2.8913850796037443e-23,9.3716946133887709e-20,4.4576645854161687e-24,1.0789805602240492e-32,1.0027385574863611e-32,1.0027401999465322e-32,1.0450563240811621e-13,5.8153204728719905e-14,6.5435819229022994e-25,1.8935259921541184e-24,1.2391677998638885e-24
6.623969247549119e-13,0.3226520122408274,76.950000000000003,0.0,0.0,0.0,0.99999155690783459,9.4999999969749105,2.1601684349148553e-07,1.9412327043779967e-06,1.942471406903662e-06,3.8572951513732466e-13,2.124768903472967e-09,2.2332437635786409e-06,7.4931350287878602e-07,1.1196201514292517e-08,8.9993922812142194e-10,1.3465577213313686e-06,1.953293787699684e-17,2.0500452817481034e-11,4.1613972362202331e-17,7.4217348266062801e-18,1.4218643050821467e-11,3.9991678805551267e-14,3.998512339047977e-14,5.2009329948770555e-18,1.3544517394011973e-18,5.8576480138954913e-18,3.0337231418330372e-23,9.567462810343008e-20,4.6672636155019341e-24,1.1729969942981362e-32,1.0901123725166938e-32,1.0901141795600258e-32,1.0792402581785179e-13,6.0055395471702282e-14,6.8105826663582237e-25,1.9870700737865035e-24,1.3060118071506813e-24
6.702609210204627e-13,0.3226520122405731,76.950000000000003,0.0,0.0,0.0,0.99999145698859415,9.4999999969060092,2.1858138787861006e-07,1.9642534771565898e-06,1.9655245398991401e-06,3.9039765502044221e-13,2.1752266441918598e-09,2.2443373214908997e-06,7.6362896313535281e-07,1.1272592433925197e-08,9.1837252156412498e-10,1.3722834019872965e-06,1.9996803614132576e-17,2.0959431401037962e-11,4.3023279004615743e-17,7.693470117136747e-18,1.455764271978961e-11,4.143169432422046e-14,4.1424866426894978e-14,5.4121610927443977e-18,1.4157044200015671e-18,5.9776301167818595e-18,3.1812737916247738e-23,9.764603397492098e-20,4.8840013945871023e-24,1.2739475008566364e-32,1.1839304092701523e-32,1.1839323951469756e-32,1.1140816191679674e-13,6.1994168835835783e-14,7.0849373774506845e-25,2.0840594390918284e-24,1.3755657013467593e-24
6.781249172860135e-13,0.3226520122403163,76.950000000000003,0.0,0.0,0.0,0.99999135707365372,9.4999999968364044,2.2114593193551332e-07,1.9872736561013506e-06,1.9885775428242973e-06,3.94756365028092e-13,2.2262695948684232e-09,2.2552308876562171e-06,7.7801471446196109e-07,1.1348071691590329e-08,9.3693158419786695e-10,1.3981353999087287e-06,2.0466049299869851e-17,2.1422909672149451e-11,4.4462450240376378e-17,7.9718580072653431e-18,1.4900621615806599e-11,4.2905838034955533e-14,4.2898729936529167e-14,5.629142905232045e-18,1.4789221795073471e-18,6.0984308516678803e-18,3.3341638625227675e-23,9.9631002359557915e-20,5.1080298558192612e-24,1.3822514120066156e-32,1.2845823822637374e-32,1.2845845622640317e-32,1.1495836685820529e-13,6.3969706296001659e-14,7.3667527967000177e-25,2.1845788304706115e-24,1.4479035508006097e-24
6.859889135515642e-13,0.3226520122400569,76.950000000000003,0.0,0.0,0.0,0.99999125716294179,9.4999999967660873,2.2371047566220613e-07,2.0102932414498359e-06,2.011630416544442e-06,3.9941471201278164e-13,2.2778975182480562e-09,2.2659280549915767e-06,7.9246949401991069e-07,1.1422650142286307e-08,9.5561494184262407e-10,1.4241114457078053e-06,2.0940672916357708e-17,2.1890872993679191e-11,4.5931744650174148e-17,8.2569835869650366e-18,1.5247579236653204e-11,4.4414508167228704e-14,4.4407112032237343e-14,5.8519580022410135e-18,1.5441420639066385e-18,6.2200406372858827e-18,3.492522209888266e-23,1.0162937429061264e-19,5.3395026171374391e-24,1.4983535294928692e-32,1.3924816772510955e-32,1.3924840677841081e-32,1.1857495923829462e-13,6.5982185121730468e-14,7.656135929812174e-25,2.2887143808758684e-24,1.5231007878946513e-24
6.930665101905599e-13,0.32265201223982126,76.950000000000003,0.0,0.0,0.0,0.99999116724685799,9.4999999967021989,2.2601856473390869e-07,2.0310103609349355e-06,2.0323778939256405e-06,4.0356796262146216e-13,2.3248626049193355e-09,2.2753905143106857e-06,8.0553678502277172e-07,1.14890094498053e-08,9.725350282163422e-10,1.4475940973704096e-06,2.1372430418798538e-17,2.2315862711168841e-11,4.7280078100955075e-17,8.5194277588303189e-18,1.5563242490115738e-11,4.5802160482277732e-14,4.5794498318564365e-14,6.0575448117930867e-18,1.6045825033149907e-18,6.3301733143587462e-18,3.6398275800089241e-23,1.034392388252069e-19,5.5543207556196995e-24,1.6098936408835253e-32,1.4961413512522034e-32,1.4961439462613394e-32,1.2188691340998645e-13,6.7825145470070472e-14,7.9231397133939539e-25,2.3856000572387382e-24,1.593286085899343e-24
7.001441068295556e-13,0.3226520122395834,76.950000000000003,0.0,0.0,0.0,0.99999107733409132,9.4999999966377402,2.2832665353815732e-07,2.0517269999724692e-06,2.0531252691479033e-06,4.0770473467621625e-13,2.3723011545188717e-09,2.2846993040160105e-06,8.1865808617730188e-07,1.1554655576752662e-08,9.8955355590494632e-10,1.4711738085332427e-06,2.1808540621108304e-17,2.274446310678086e-11,4.8653207687007669e-17,8.7874607010663101e-18,1.5882127737936934e-11,4.7218391983139101e-14,4.721045726419056e-14,6.267979038119377e-18,1.6667019928088574e-18,6.4409467515675268e-18,3.7917634333241906e-23,1.0525971893828084e-19,5.7754075652609009e-24,1.728473455666968e-32,1.6063434372040435e-32,1.6063462518261082e-32,1.2525312138128771e-13,6.9698295385356753e-14,8.1964384015804353e-25,2.4855493574216012e-24,1.6659055172635578e-24
7.072217034685512e-13,0.3226520122393434,76.950000000000003,0.0,0.0,0.0,0.99999098742459225,9.4999999965727095,2.3063474207495952e-07,2.0724431587354227e-06,2.0738725432810716e-06,4.1179680468018194e-13,2.4202129942741714e-09,2.2938569198641984e-06,8.3183252027478918e-07,1.1619596188120859e-08,1.0066694834295059e-09,1.4948490028059075e-06,2.224900192469811e-17,2.3176663844821826e-11,5.0051320221772926e-17,9.0611447533651462e-18,1.6204234614172759e-11,4.866349288175307e-14,4.86552789957094e-14,6.4833186852607028e-18,1.7305278741526049e-18,6.5523541689256042e-18,3.9484267855315039e-23,1.0709070232299098e-19,6.0028775711431404e-24,1.8544593002731631e-32,1.7234283891103685e-32,1.7234314394324795e-32,1.2867380440222679e-13,7.1601757972101112e-14,8.4761104029930768e-25,2.5886271932971815e-24,1.7410161529978739e-24
7.142993001075469e-13,0.3226520122391014,76.950000000000003,0.0,0.0,0.0,0.99999089751831138,9.4999999965071069,2.3294283034432285e-07,2.0931588373967128e-06,2.0946197172698529e-06,4.1592946893008558e-13,2.4685979514790234e-09,2.3028658148762076e-06,8.4505922512726402e-07,1.1683838862107585e-08,1.0238817809192543e-09,1.5186181307910736e-06,2.2693812768514973e-17,2.3612454706621999e-11,5.147460193495291e-17,9.3405423654764378e-18,1.6529562752941126e-11,5.0137753355378621e-14,5.0129253604918692e-14,6.7036217557133968e-18,1.7960876050653922e-18,6.6643888653380644e-18,4.1099157521502995e-23,1.0893207792424681e-19,6.2368461977125725e-24,1.9882332976253088e-32,1.8477513421527372e-32,1.8477546452638431e-32,1.3214917991350484e-13,7.353565421499549e-14,8.7622342690479502e-25,2.6948992348674924e-24,1.8186758079626979e-24
7.213768967465426e-13,0.32265201223885737,76.950000000000003,0.0,0.0,0.0,0.99999080761520065,9.4999999964409376,2.3525091834625475e-07,2.1138740361291925e-06,2.1153667922089219e-06,4.2002738844596386e-13,2.5174558534889163e-09,2.3117284030783087e-06,8.5833735225261347e-07,1.1747391097159323e-08,1.04118942917181e-09,1.5424796677215589e-06,2.3142971540080644e-17,2.4051825581038368e-11,5.2923238531060359e-17,9.6257160895759657e-18,1.6858111788417661e-11,5.1641463548982563e-14,5.1632671151220138e-14,6.9289462501223808e-18,1.8634087490247514e-18,6.7770442044583518e-18,4.2763294744097627e-23,1.1078373583737023e-19,6.47742970384318e-24,2.1301928358901215e-32,1.9796816189696162e-32,1.9796851930109013e-32,1.3567946187995674e-13,7.5500103164477026e-14,9.0548886839713187e-25,2.8044318596466238e-24,1.8989429912494925e-24
7.284544933855382e-13,0.322652012238611,76.950000000000003,0.0,0.0,0.0,0.99999071771521253,9.4999999963742017,2.3755900608076235e-07,2.1345887551056536e-06,2.1361137690385968e-06,4.2415938943270986e-13,2.5667865277189114e-09,2.3204470614810522e-06,8.7166606617901077e-07,1.1810260315568887e-08,1.0585914191738042e-09,1.5664321122103528e-06,2.3596476676736107e-17,2.449476645960455e-11,5.4397415218613002e-17,9.9167285767191587e-18,1.7189881354833745e-11,5.3174913576345723e-14,5.3165821662731169e-14,7.1593501670340879e-18,1.9325189698609439e-18,6.8903136207487669e-18,4.4477680854820061e-23,1.1264556725640328e-19,6.7247451518794175e-24,2.2807505180915515e-32,2.1196026828447211e-32,2.1196065470603739e-32,1.3926486096695133e-13,7.7495222034891267e-14,9.3541524601370376e-25,2.9172921297546086e-24,1.9818768837409047e-24
