Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954)
1.0921885195791874e-06,0.22504109746896453,76.950000000000003,0.0,0.0,0.0,0.93730325081666033,9.4796203827612882,0.00013009400120631457,0.00015998095634167574,0.0085290530650680152,7.2406495033489811e-05,9.4968187001284347e-05,0.0018637294503677645,0.0016432150268807454,0.013699471572721817,2.4003066159912111e-10,2.3973650876481938e-09,0.0041944551114435763,9.8897608824124224e-08,2.8649394996532178e-09,0.0006567910204455889,0.015542172621394785,2.1322763079023729e-05,2.0988339506436159e-07,1.2099409811032104e-08,2.0834831875618262e-07,2.8038586133476156e-07,4.7174990076662385e-06,8.2067944447324816e-05,1.6292735052712202e-10,6.9050362632483501e-08,5.0812030089612951e-08,1.39292313192899e-14,1.4130153420382284e-07,1.9448182674188432e-12,0.016095597055139525,3.4135239263431014e-12,3.86183586621416e-08,1.0681151321932233e-11,5.4757803862099155e-08,1.0501520028122924e-06,1.9308767143692967e-06,3.4246786341319338e-08,4.3623602028731888e-07,1.491604860177351e-06
1.10048615313409e-06,0.22504071347199275,76.950000000000003,0.0,0.0,0.0,0.93684578986144162,9.4794703124579538,0.00013105108744418671,0.00016115657914084718,0.0085328051325639608,7.2830280435373456e-05,9.5769444247309645e-05,0.0018615727706216569,0.0016533302928378162,0.013829485224233655,2.3991539422972832e-10,2.4151740253162565e-09,0.004189538223912128,9.8783183930380004e-08,2.8861918718386387e-09,0.00066311475027802961,0.015698620975373296,2.167541774858701e-05,2.1460966699588924e-07,1.2104561561901886e-08,2.1302491046036191e-07,2.8327421396419116e-07,4.8107596334863267e-06,8.210288828296229e-05,1.6273636137572871e-10,6.9453524258501328e-08,5.1108705177375363e-08,1.3922433013010373e-14,1.4395733950041466e-07,1.945646354654094e-12,0.016250413131174007,3.447832849241695e-12,3.9007430389582869e-08,1.0783897139271529e-11,5.5288286973030531e-08,1.0666956476041961e-06,1.9613507652406243e-06,3.4902035893721375e-08,4.4507915310752041e-07,1.5307071747342859e-06
1.1087837866889924e-06,0.22504032979444621,76.950000000000003,0.0,0.0,0.0,0.9363886855604231,9.4793203663789285,0.00013200771270068001,0.0001623316199016285,0.0085364308869154987,7.3250794664504127e-05,9.6569777174135258e-05,0.0018594313731008858,0.0016634138449839332,0.013959491867305523,2.3980021718032202e-10,2.4329743818681537e-09,0.0041846560286952416,9.8669568685773085e-08,2.9074337187107565e-09,0.00066943213307436389,0.01585499517941719,2.2030175591486993e-05,2.1939101872386752e-07,1.2109534119507315e-08,2.1775547341896624e-07,2.861621739756782e-07,4.9049405654752201e-06,8.213661667391411e-05,1.6254671978832204e-10,6.9853555817568309e-08,5.1403076938549575e-08,1.391564000238534e-14,1.4662865055119603e-07,1.9464456386202053e-12,0.016405070373275946,3.4821245539581783e-12,3.9396318070944733e-08,1.0886537565897911e-11,5.5818235279257302e-08,1.0833176921751136e-06,1.991969155597429e-06,3.5562284725169373e-08,4.539964025604999e-07,1.5704280825758622e-06
1.1170814202438949e-06,0.22503994643701117,76.950000000000003,0.0,0.0,0.0,0.93593193896650406,9.4791705447793895,0.00013296387734999931,0.00016350607907646193,0.0085399329778771856,7.3668064390010766e-05,9.7369192360235294e-05,0.0018573053117551142,0.0016734657664921595,0.014089489594684678,2.3968513074444099e-10,2.4507661642356284e-09,0.0041798086450445422,9.8556766061592079e-08,2.9286650484145947e-09,0.00067574315215883406,0.016011293562963862,2.2387017639072953e-05,2.2422733973225445e-07,1.2114331250582199e-08,2.2253988443027901e-07,2.8904972962904513e-07,5.0000408697563245e-06,8.216915516991467e-05,1.6235843040052319e-10,7.0250482889324864e-08,5.1695164196356968e-08,1.390885230523624e-14,1.4931511787044881e-07,1.9472167248216581e-12,0.01655956838489625,3.5163986756963478e-12,3.9785017538107707e-08,1.0989072338210536e-11,5.6347647237382372e-08,1.1000171498959626e-06,2.0227300526983265e-06,3.6227483220164882e-08,4.6298705825195632e-07,1.610770219009239e-06
1.1336766873536996e-06,0.22503918068494277,76.950000000000003,0.0,0.0,0.0,0.93501952300750324,9.4788712759890075,0.00013487482632923721,0.00016585325448432146,0.0085465763817445806,7.4492976410620872e-05,9.8965295897472457e-05,0.00185309933478304,0.0016934750493698605,0.014349450876672337,2.3945523088049713e-10,2.4863240342472392e-09,0.0041702186144100557,9.8333606401067598e-08,2.9710961890135668e-09,0.00068834604184618152,0.016323656493635142,2.3106879201348012e-05,2.3406442936618014e-07,1.2123413749662637e-08,2.322697397932299e-07,2.9482358573698873e-07,5.1929958451293285e-06,8.2230760942699304e-05,1.6198591996987051e-10,7.1035125312092959e-08,5.2272560069796123e-08,1.3895292923017169e-14,1.5473213090145416e-07,1.9486766375060021e-12,0.016868085359685953,3.5848927786417217e-12,4.0561835924650474e-08,1.1193824017672361e-11,5.7404856753973154e-08,1.1336444256099958e-06,2.0846721615127915e-06,3.7572531784622495e-08,4.8118575513597964e-07,1.6933285062449374e-06
1.1502719544635044e-06,0.22503841622066353,76.950000000000003,0.0,0.0,0.0,0.93410854998502169,9.4785725079264633,0.00013678393739695736,0.00016819810900933305,0.0085527549811286498,7.5305227407217499e-05,0.00010055780776432042,0.0018489549579477011,0.0017133588031269672,0.014609354634297115,2.3922569667338815e-10,2.5218476912209792e-09,0.0041607683803233176,9.8113711981535941e-08,3.0134853592655291e-09,0.00070092332358213569,0.016635697642267997,2.383485364110355e-05,2.4411997841279422e-07,1.2131836975248587e-08,2.4221341818762643e-07,3.0059570778468197e-07,5.3896170305161423e-06,8.2287894952973105e-05,1.6161883972670204e-10,7.1807653801260467e-08,5.284104164563796e-08,1.3881754983698632e-14,1.6020561367583957e-07,1.9500305798729439e-12,0.017175961805243174,3.653312512303319e-12,4.1337855298606887e-08,1.1398150681120928e-11,5.8459906468095902e-08,1.1675698547112459e-06,2.1471629377475952e-06,3.893678895564266e-08,4.9966959544171295e-07,1.7784022568258507e-06
1.1668672215733092e-06,0.22503765304862125,76.950000000000003,0.0,0.0,0.0,0.93319902756191009,9.4782742422795572,0.00013869121358425955,0.00017054064631591512,0.0085584872665740771,7.610502613670912e-05,0.00010214678088886644,0.0018448720827283832,0.0017331176864331746,0.014869187052633584,2.3899653009456753e-10,2.5573371913383781e-09,0.0041514577020222978,9.7897078234710048e-08,3.0558326251621437e-09,0.00071347492822085811,0.016947405788566471,2.457079450773417e-05,2.5439297418978491e-07,1.2139627213664326e-08,2.5236980656888126e-07,3.0636603496612919e-07,5.5898968602683372e-06,8.2340735498071777e-05,1.6125718031980798e-10,7.2568268551570264e-08,5.3400756241360944e-08,1.3868238601668138e-14,1.6573282905646926e-07,1.9512827771606977e-12,0.017483196122865041,3.7216554298110742e-12,4.2113047668317207e-08,1.1602051264684993e-11,5.9512789654481262e-08,1.2017860302981715e-06,2.2101886240155226e-06,4.0319865931282417e-08,5.1843296628114752e-07,1.8660110170025968e-06
1.183462488683114e-06,0.22503689117297065,76.950000000000003,0.0,0.0,0.0,0.93229096306416848,9.4779764805928242,0.00014059665793723493,0.00017288087008721241,0.0085637906777419909,7.6892579018150031e-05,0.000103732268039266,0.0018408504247744528,0.0017527523549631663,0.015128934903275531,2.3876773302382817e-10,2.5927925910722675e-09,0.0041422859200385027,9.7683690653948111e-08,3.0981380530425713e-09,0.00072600080997277806,0.017258770536228308,2.5314557677088711e-05,2.6488235222244232e-07,1.2146809257402046e-08,2.6273774064252594e-07,3.1213451844686992e-07,5.7938277413962226e-06,8.2389450742670049e-05,1.6090091613311915e-10,7.3317167502440586e-08,5.3951849514848543e-08,1.3854743885805147e-14,1.7131107064003946e-07,1.9524372144785972e-12,0.017789787285527797,3.7899192654386387e-12,4.2887387099153055e-08,1.1805525084098591e-11,6.0563501634243238e-08,1.2362857534141405e-06,2.2737358497928629e-06,4.1721378121519868e-08,5.3747029749240648e-07,1.9561736738628357e-06
1.2000577557929187e-06,0.22503613059743202,76.950000000000003,0.0,0.0,0.0,0.9313843634834561,9.4776792242757821,0.00014250027351597725,0.00017521878402429911,0.0085686816884045364,7.7668089984413627e-05,0.000105314321671867,0.0018368895408478719,0.001772263461392472,0.015388585512772191,2.3853930725540373e-10,2.6282139471676641e-09,0.0041332520167650785,9.7473526227717559e-08,3.1404017095790271e-09,0.00073850094356812479,0.017569782241275391,2.6066001329958063e-05,2.7558699949112835e-07,1.2153406525917394e-08,2.7331600813683583e-07,3.1790111989334648e-07,6.0014020614556051e-06,8.2434199538244506e-05,1.6055000763921598e-10,7.4054546196877858e-08,5.4494465360547175e-08,1.3841270940012143e-14,1.7693766534100175e-07,1.9534976562349732e-12,0.018095734768273423,3.8581019188315807e-12,4.3660849534493855e-08,1.2008571788481891e-11,6.1612039528085118e-08,1.2710620277082011e-06,2.337791621477164e-06,4.314094547538459e-08,5.5677606801235166e-07,2.0489084705759761e-06
1.2166530229027234e-06,0.22503537132544452,76.950000000000003,0.0,0.0,0.0,0.93047923548137879,9.4773824746106374,0.00014440206339363476,0.0001775543918453552,0.0085731758833552506,7.8431760368628177e-05,0.00010689299380649969,0.0018329888521869981,0.0017916516554014198,0.015648126732932043,2.3831125449912113e-10,2.6636013166234606e-09,0.0041243546692249439,9.7266554688201237e-08,3.1826236617617926e-09,0.00075097532176178776,0.017880431947515353,2.6824985924092841e-05,2.8650575758044008e-07,1.2159441174872539e-08,2.8410335197362614e-07,3.2366581018714016e-07,6.2126121953186003e-06,8.2475132164057285e-05,1.6020440344902803e-10,7.4780597673626834e-08,5.5028745830099988e-08,1.3827819863287544e-14,1.8260997558343807e-07,1.9544676636967285e-12,0.018401038486984524,3.9262014408211952e-12,4.4433412634527896e-08,1.2211191319691421e-11,6.2658402039223151e-08,1.3061080537015705e-06,2.4023433117535971e-06,4.4578192750961483e-08,5.7634481132749885e-07,2.1442330227415688e-06
1.2332482900125282e-06,0.22503461336013833,76.950000000000003,0.0,0.0,0.0,0.92957558539428242,9.4770862327589658,0.00014630203065557943,0.0001798876972849086,0.0085772880228408167,7.9183788820685533e-05,0.0001084683359294905,0.0018291476635264095,0.0018109175836815892,0.015907546915275704,2.380835763816201e-10,2.6989547566764025e-09,0.0041155922920241405,9.7062739527705e-08,3.2248039768854084e-09,0.00076342395328511442,0.018190711332654579,2.7591374166162233e-05,2.9763742545635381e-07,1.2164934187721065e-08,2.9509847306333663e-07,3.2942856836742606e-07,6.4274505106473561e-06,8.2512390948371629e-05,1.598640419802927e-10,7.5495512388003803e-08,5.5554831074089237e-08,1.3814390749796016e-14,1.8832540107065598e-07,1.955350609710695e-12,0.018705698748132653,3.9942160215707156e-12,4.5205055641656304e-08,1.2413383878955826e-11,6.3702589275151707e-08,1.3414172234675265e-06,2.4673786496895067e-06,4.6032749728133578e-08,5.9617111988314636e-07,2.2421643335874381e-06
1.249843557122333e-06,0.225033856704297,76.950000000000003,0.0,0.0,0.0,0.92867341923985869,9.4767904997697876,0.00014820017839838984,0.00018221870409287894,0.0085810321187231742,7.9924371216194627e-05,0.00011004039888458565,0.0018253651851585628,0.0018300618899434293,0.016166834880355162,2.3785627444804104e-10,2.7342743247814693e-09,0.0041069630871612044,9.6862039177057845e-08,3.2669427225312302e-09,0.00077584686045623086,0.018500612644717709,2.8365030975912621e-05,3.0898076289632599e-07,1.2169905483963399e-08,3.063000337570295e-07,3.3518938040917329e-07,6.6459093742194371e-06,8.2546111002743678e-05,1.5952885339232612e-10,7.6199478125483941e-08,5.607285927844616e-08,1.3800983688966576e-14,1.9408138088389336e-07,1.9561496961046325e-12,0.019009716190154291,4.0621439765892928e-12,4.5975759221690942e-08,1.2615149887952603e-11,6.4744602539602419e-08,1.3769831140044957e-06,2.5328857083815877e-06,4.7504251453843003e-08,6.1624965024059741e-07,2.3427188128585967e-06
1.2664388242321377e-06,0.2250331013605041,76.950000000000003,0.0,0.0,0.0,0.92777274272305765,9.4764952765857249,0.00015009650972906306,0.00018454741603380465,0.0085844214902397811,8.0653700597359683e-05,0.00011160923279958582,0.0018216405486498699,0.0018490852149212027,0.016425979894710518,2.3762935016353964e-10,2.7695600785967055e-09,0.0040984650794442688,9.666440784481227e-08,3.3090399665533059e-09,0.00078824407746411424,0.018810128655621289,2.9145823458170453e-05,3.2053449317090501e-07,1.2174373998286471e-08,3.1770666054501404e-07,3.4094823830063116e-07,6.8679811564539105e-06,8.2576420758822576e-05,1.5919876096174727e-10,7.6892679945890638e-08,5.6582966623380442e-08,1.3787598765580884e-14,1.9987539502730756e-07,1.9568679664081327e-12,0.019313091741358961,4.1299837365368098e-12,4.6745505347908637e-08,1.2816489960861417e-11,6.5784444183198917e-08,1.4127994818290059e-06,2.5988528949641118e-06,4.8992338414165655e-08,6.3657512679412214e-07,2.445912292079975e-06
1.2830340913419425e-06,0.22503234733102345,76.950000000000003,0.0,0.0,0.0,0.92687356124224018,9.4762005640483924,0.00015199102776430228,0.00018687383688611279,0.0085874688114061966,8.1371967131847538e-05,0.00011317488703070199,0.0018179728196783668,0.001867988196377332,0.016684971650679489,2.3740280491485557e-10,2.804812075969515e-09,0.0040900961454962553,9.6469796203652506e-08,3.3510957770650283e-09,0.00080061564894693543,0.019119252621847209,2.993362087596564e-05,3.3229730549340399e-07,1.2178357748001696e-08,3.2931694652168952e-07,3.4670513929020647e-07,7.0936582350858211e-06,8.2603442425778002e-05,1.5887368220914208e-10,7.7575300144585633e-08,5.7085287254820353e-08,1.3774236059864149e-14,2.057049657296299e-07,1.9575083166925836e-12,0.019615826585061918,4.1977338385648067e-12,4.7514277202828614e-08,1.3017404881213717e-11,6.6822117479598209e-08,1.4488602579642055e-06,2.6652689412498688e-06,5.0496656670658977e-08,6.5714234482740656e-07,2.5517600387794062e-06
1.2996293584517472e-06,0.22503159461790678,76.950000000000003,0.0,0.0,0.0,0.92597587989561703,9.4759063629035545,0.00015388373562982762,0.00018919797044139475,0.0085901861550399441,8.2079358081309746e-05,0.00011473741011533787,0.0018143610096368018,0.0018867714691071773,0.01694380024722816,2.3717664001196018e-10,2.840030374923417e-09,0.0040818540399500287,9.6278152010362077e-08,3.3931102224258774e-09,0.00081296162869664082,0.019427978248028999,3.0728294623054856e-05,3.4426785738043268e-07,1.2181873895653684e-08,3.4112945376035205e-07,3.524600852111657e-07,7.3229329984563367e-06,8.2627292414972587e-05,1.5855352991657436e-10,7.8247518222878097e-08,5.7579953262636758e-08,1.3760895647580913e-14,2.1156765860311526e-07,1.9580735056349102e-12,0.019917922127816658,4.2653929183020083e-12,4.8282059087265706e-08,1.3217895580800331e-11,6.7857626512530548e-08,1.4851595429611789e-06,2.7321228944237637e-06,5.2016857977571596e-08,6.7794617323516493e-07,2.6602767706617106e-06
1.3328198926713568e-06,0.22503009314775108,76.950000000000003,0.0,0.0,0.0,0.92418503654016282,9.4753194973265416,0.00015766373339545976,0.00019383939088847977,0.008594676454612777,8.3462247607116798e-05,0.00011785325265356234,0.0018073009866687386,0.0019239814127711161,0.017460930275058465,2.3672545611061481e-10,2.9103661104676031e-09,0.0040657408717296381,9.590354594947077e-08,3.4770152922792808e-09,0.00083757706647378052,0.020044211325621546,3.2337767150391137e-05,3.6882666594475935e-07,1.218756812959854e-08,3.6535523980887043e-07,3.6396413828886842e-07,7.7922452043323594e-06,8.2665916515915159e-05,1.579276379382031e-10,7.9561451928241095e-08,5.8546839394615742e-08,1.3734281984712605e-14,2.2338289661217189e-07,1.9589888064590083e-12,0.020520201869987834,4.4004329988280008e-12,4.981459520521185e-08,1.3617608664698741e-11,6.9922171523045102e-08,1.5584508578505161e-06,2.8671022286400165e-06,5.5103545833166051e-08,7.202435197429938e-07,2.8853734014228227e-06
1.3660104268909663e-06,0.22502859696187283,76.950000000000003,0.0,0.0,0.0,0.92240024770850571,9.4747346840950595,0.00016143652818602561,0.00019847170794275382,0.0085979785221700789,8.4803808388556027e-05,0.00012095713088409288,0.0018004518831738485,0.0019607200651592109,0.017977298194578533,2.3627580747273501e-10,2.9805677524395437e-09,0.004050106069313204,9.5540134662438756e-08,3.560755727392205e-09,0.0008620909592000147,0.020658785191893299,3.397325367726727e-05,3.9419963421567118e-07,1.2191579141636134e-08,3.903719845203898e-07,3.7546048062361207e-07,8.2758572044424443e-06,8.2693123566419754e-05,1.5732032736575887e-10,8.0835860486937329e-08,5.948464009871366e-08,1.3707758297882624e-14,2.3530254010594214e-07,1.9596335499003225e-12,0.021119945581592157,4.5350947477369422e-12,5.1343007236270342e-08,1.4015638899404979e-11,7.1978124162448383e-08,1.6326294269623724e-06,3.0037092214268153e-06,5.8249733477227388e-08,7.634276792311015e-07,3.1213094841671943e-06
1.3992009611105758e-06,0.22502710606885065,76.950000000000003,0.0,0.0,0.0,0.92062154410983121,9.4741519262182514,0.00016520214526404177,0.00020309495233601901,0.0086001712994517449,8.6105432366523677e-05,0.00012404940020709041,0.001793804827935141,0.0019969923984313282,0.018492837611064881,2.3582770200082328e-10,3.0506357700645314e-09,0.0040349295147139872,9.5187448235275062e-08,3.6443320821279301e-09,0.00088650395383281283,0.021271662327964458,3.5633799053811659e-05,4.2037511369779534e-07,1.2194019146334449e-08,4.1616730148651725e-07,3.8694923323087596e-07,8.7737087643341905e-06,8.2709674702888622e-05,1.5673081674606378e-10,8.207207790977736e-08,6.039433703540919e-08,1.3681325043461971e-14,2.4730877072065144e-07,1.9600257731107498e-12,0.021717169783427998,4.6693700721686035e-12,5.286720163131646e-08,1.4411997238589419e-11,7.4025536417543239e-08,1.7076536444085481e-06,3.1418666498764614e-06,6.1452848398495007e-08,8.0746047194475182e-07,3.3681844345220284e-06
1.4323914953301853e-06,0.22502562047443528,76.950000000000003,0.0,0.0,0.0,0.91884895234607866,9.4735712255951832,0.00016896060997673019,0.00020770915494294325,0.0086013274169393188,8.7368464542178129e-05,0.00012713040065596832,0.0017873508604504523,0.0020328033378676589,0.019007487073871433,2.3538114654683741e-10,3.1205706342429599e-09,0.0040201908953571433,9.4845011751603794e-08,3.7277449135441711e-09,0.00091081675353999532,0.021882809679834962,3.7318479438388625e-05,4.4734115274856429e-07,1.2194991382436583e-08,4.4272851305944694e-07,3.9843054315999813e-07,9.285740034585664e-06,8.2716270179640785e-05,1.5615831706745519e-10,8.3271393125925729e-08,6.1276878690927271e-08,1.3654982616783836e-14,2.5938453598437492e-07,1.9601820704792582e-12,0.022311892355995903,4.8032518600242905e-12,5.4387095977935215e-08,1.4806695539292469e-11,7.6064465361771668e-08,1.7834841531617333e-06,3.2815014748042873e-06,6.4710414773823752e-08,8.5230505797965247e-07,3.6260902049688574e-06
