Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834)
6.968520411295613e-09,0.19438177580620458,76.950000000000003,0.0,0.0,0.0,0.806719876018411,9.4938126135554786,0.050779869688662285,0.028085303660431212,0.052552504541376596,0.003619945301764621,0.003676696624497623,0.043488640045934418,0.0020038860384384606,0.0051873433354219121,4.4973304329562049e-06,6.2292041880316443e-06,0.0050000805596385504,7.4800512159410777e-05,3.368249724188689e-06,0.0004757542523775911,0.0011711435679248364,4.290495449236295e-05,2.337558803612412e-06,1.7337802555835477e-08,2.2823698915005013e-06,1.7529137517926915e-06,2.8020572707072117e-07,0.00011041552601238842,4.6028448480266173e-11,1.2014832794611875e-06,7.0896348205926583e-07,1.3993273207992922e-08,1.3452742204219718e-06,7.1953640926721987e-13,0.00065743412181202047,2.3009099159927496e-12,8.8864076839497059e-08,8.7511213560667154e-11,9.6103233518125179e-07,8.5518472526575495e-07,5.7329977067401244e-08,1.03849116259951e-07,1.0931788521385691e-08,4.8062902084529825e-08,0.00037934576863694642,3.6076816318795931e-05,5.515648049012041e-09
7.101410347879123e-09,0.1943818458871485,76.950000000000003,0.0,0.0,0.0,0.80360134786927317,9.4937033302698897,0.051650372878963388,0.028562851030997736,0.053287972062937415,0.0037427564753122707,0.0038036504215035846,0.044018128381977842,0.0020376112226402612,0.0053566464478805422,4.4804293602016668e-06,6.3431634837989497e-06,0.0050611258523966416,7.5727745067883558e-05,3.4293038697165906e-06,0.00049901924546217507,0.001227359166609202,4.5921094302459562e-05,2.5517108280596667e-06,1.758023482189755e-08,2.4902548921552162e-06,1.8710365122596959e-06,3.064994721567464e-07,0.0001119596563383755,4.6590403450319643e-11,1.242231089759804e-06,7.3300905732784785e-07,1.3939178962353603e-08,1.453731210575355e-06,7.2959892521349775e-13,0.00068966893767226606,2.4107271866108069e-12,9.3212692965286353e-08,9.1838428976630526e-11,1.0176301276878044e-06,9.2309337395178985e-07,6.1928458059786131e-08,1.1298137278659417e-07,1.1947669395956646e-08,5.3728888515103554e-08,0.00039113314776548111,3.8532811919351314e-05,6.2178801868145918e-09
7.234300284462633e-09,0.19438192006246965,76.950000000000003,0.0,0.0,0.0,0.80050191603888976,9.4935941922078655,0.052517608953226297,0.029038456354964132,0.054014476978325579,0.0038669058067543013,0.0039321539312179108,0.044537908680527913,0.0020711860308492442,0.0055276276101575358,4.4636325937163179e-06,6.4566919319513027e-06,0.0051210490992779712,7.6638058145621368e-05,3.4901082740608585e-06,0.00052286872308243899,0.0012850346707902836,4.9078836757766862e-05,2.780444759068173e-06,1.7819704405994649e-08,2.7121579747150956e-06,1.9942729842632133e-06,3.3464472577163402e-07,0.0001134849168512681,4.714202938060529e-11,1.2834220785271348e-06,7.5731617960049645e-07,1.3885415963711077e-08,1.5681759859221297e-06,7.3953847369262592e-13,0.00072271673937162478,2.5233863039229785e-12,9.7676925096829512e-08,9.6276596701759768e-11,1.0761282236442488e-06,9.9471371756548034e-07,6.6781070171237355e-08,1.2268017431577026e-07,1.3030738737827426e-08,5.991887186150893e-08,0.00040298695842938298,4.1097028651349708e-05,6.9920083046652011e-09
7.367190221046143e-09,0.1943819982495519,76.950000000000003,0.0,0.0,0.0,0.79742145539988762,9.4934851948806536,0.053381598071665946,0.02951213135775178,0.054732084176067716,0.0039923589655604221,0.0040621787497744036,0.04504807377827906,0.002104611356433644,0.0057002445545913834,4.446939449232353e-06,6.5697921928492952e-06,0.0051798610976473234,7.7531612273046323e-05,3.5506644465285064e-06,0.00054730007711010305,0.0013441702894040018,5.2381298119237405e-05,3.0244030198945611e-06,1.8056232815361774e-08,2.9486840572541759e-06,2.1227069973000986e-06,3.647272373152647e-07,0.00011499144452578186,4.7683425666711564e-11,1.3250448346663422e-06,7.8187811478535402e-07,1.3831982041671924e-08,1.6887727011562473e-06,7.4935594731725287e-13,0.00075657394742995705,2.6388876353880053e-12,1.0225683206152996e-07,1.008252844599983e-10,1.1365328997152059e-06,1.0701499364976312e-06,7.1895054857698992e-08,1.3296496611370359e-07,1.4183519894780342e-08,6.6667749225027724e-08,0.00041490229438239176,4.3771340162558343e-05,7.8435886821019723e-09
7.500080157629653e-09,0.19438208036711105,76.950000000000003,0.0,0.0,0.0,0.79435984071352661,9.4933763341141937,0.054242360261299818,0.029983887687840542,0.055440858860373796,0.0041190818971668279,0.0041936967450546475,0.045548716751645221,0.0021378880869324739,0.0058744556824225028,4.4303492418002055e-06,6.6824669097741518e-06,0.0052375726705552765,7.8408568775417578e-05,3.6109738867766392e-06,0.00057231043512924722,0.0014047656735518901,5.5831553536389801e-05,3.2842390415696194e-06,1.8289841660897367e-08,3.2004474755858667e-06,2.256419669714929e-06,3.9683438331989179e-07,0.00011647937699711523,4.821469194067886e-11,1.3670880392271617e-06,8.0668818316630778e-07,1.3778875023908334e-08,1.815683317033778e-06,7.5905224300414882e-13,0.00079123660986474308,2.7572304592887793e-12,1.0695242732833758e-07,1.0548400773859885e-10,1.1988491975193762e-06,1.1495053713027997e-06,7.7277597667620033e-08,1.4385516190285638e-07,1.5408539256692538e-08,7.4011766464313934e-08,0.00042687433743113126,4.6557564231074225e-05,8.7784606571409225e-09
7.632970094213164e-09,0.19438216633517647,76.950000000000003,0.0,0.0,0.0,0.79131694666137065,9.4932676060388843,0.055099915415847793,0.030453736916724455,0.056140866526943105,0.0042470408271823613,0.0043266800573844681,0.046039930880418078,0.0021710171040542452,0.0060502200561817878,4.4138612859641423e-06,6.7947187088791863e-06,0.0052941946625765261,7.9269089359128159e-05,3.6710380847910265e-06,0.00059789667079205807,0.0014668199320705694,5.9432635350092073e-05,3.5606169075957376e-06,1.8520552649189609e-08,3.4680716043869283e-06,2.3954893749485206e-06,4.3105511666477635e-07,0.00011794885251016181,4.8735928032687916e-11,1.409540466801134e-06,8.3173976022642433e-07,1.3726092736707536e-08,1.9490674243822957e-06,7.6862826164322954e-13,0.0008267004165428281,2.8784129951867683e-12,1.1176368025450956e-07,1.1025223173502408e-10,1.2630809541089977e-06,1.2328824388112946e-06,8.2935822312824301e-08,1.5537012461668432e-07,1.6708323559521924e-08,8.1988520863394778e-08,0.00043889835849104215,4.9457461865024725e-05,9.8027522564945124e-09
7.765860030796674e-09,0.19438225607507145,76.950000000000003,0.0,0.0,0.0,0.78829264787629683,9.4931590070795941,0.055954283295665271,0.030921690538886146,0.056832172939204853,0.0043762022654138403,0.0044611011001241298,0.046521809612252225,0.0022039992836770401,0.0062274973920828491,4.3974748959342434e-06,6.906550199153321e-06,0.0053497379357433867,8.0113336049435875e-05,3.7308585208702383e-06,0.00062405541397675575,0.0015303316469170189,6.3187531483658939e-05,3.8542109912581825e-06,1.874838757468172e-08,3.7521884719538765e-06,2.5399917125542728e-06,4.6747991433555116e-07,0.00011940000986960667,4.9247233933626754e-11,1.4523909868567846e-06,8.5702627743598928e-07,1.3673633005509457e-08,2.08908207517269e-06,7.7808490777236367e-13,0.00086296071326748215,3.002432434014935e-12,1.1669051731810464e-07,1.1512937327101309e-10,1.3292308326876931e-06,1.3203825518835045e-06,8.8876784993001347e-08,1.6752914774735887e-07,1.8085397259856632e-08,9.0636962061985448e-08,0.00045096971851299878,5.247273650861051e-05,1.0922885568888916e-08
7.898749967380184e-09,0.1943823495093952,76.950000000000003,0.0,0.0,0.0,0.78528681897283126,9.4930505339458069,0.056805483527709193,0.031387759971789601,0.057514844104996694,0.0045065330097121704,0.004596932560154688,0.046994446527978066,0.002236835495849898,0.0064062480524211401,4.3811893857546814e-06,7.0179639723939395e-06,0.0054042133655744931,8.0941471129629609e-05,3.790436665614146e-06,0.0006507830607470485,0.0015952988883654784,6.7099183920543592e-05,4.165705586155818e-06,1.8973368311980739e-08,4.053438369212893e-06,2.689999483819623e-06,5.0620072384362776e-07,0.00012083298839093614,4.9748709758532765e-11,1.4956285650150222e-06,8.8254122300522805e-07,1.3621493655433241e-08,2.235881620681246e-06,7.8742308925812721e-13,0.00090001251559950759,3.1292849678019565e-12,1.2173282333586033e-07,1.2011480267337794e-10,1.3973003534948219e-06,1.4121060427851346e-06,9.5107468972538927e-08,1.803514372975502e-07,1.9542279982461439e-08,9.9997391272546345e-08,0.00046308386928449067,5.5605033351279333e-05,1.2145581852806634e-08
8.031639903963694e-09,0.19438244656200426,76.950000000000003,0.0,0.0,0.0,0.782299334576816,9.4929421836219845,0.057653535605536002,0.031851956555890994,0.058188946253684364,0.0046380001496410216,0.0047341473982629185,0.047457935307742775,0.0022695266047955014,0.0065864330379830369,4.3650040694682296e-06,7.1289626031865249e-06,0.0054576318371986612,8.1753657081631999e-05,3.8497739799157042e-06,0.00067807578311269274,0.0016617192300121273,7.1170487266860593e-05,4.4957945305492887e-06,1.9195516808313228e-08,4.3724694535950721e-06,2.8455826718285145e-06,5.4731090842044906e-07,0.00012224792785238547,5.0240455710909317e-11,1.539242264265436e-06,9.0827814260213112e-07,1.3569672511791931e-08,2.3896175567545697e-06,7.9664371698264567e-13,0.00093785052241146332,3.2589658190208112e-12,1.2689044266612819e-07,1.2520784562115369e-10,1.4672899247892839e-06,1.5081520901553057e-06,1.0163477940793419e-07,1.9385609434527422e-07,2.1081484042928262e-08,1.101114588120423e-07,0.00047523635410932826,5.885593873675103e-05,1.3477866370707975e-08
8.164529840547204e-09,0.19438254715799375,76.950000000000003,0.0,0.0,0.0,0.77933006935440363,9.4928339533581099,0.058498458889331022,0.032314291554666953,0.058854545813724964,0.0047705710699699061,0.004872718849427294,0.047912369697977936,0.0023020734689141267,0.0067680139804678803,4.3489182612771086e-06,7.2395486488899946e-06,0.0055100042415739429,8.2550056528037948e-05,3.9088719149555577e-06,0.00070592953859096089,0.0017295897635839655,7.5404287396957942e-05,4.8451808261125193e-06,1.9414855076122913e-08,4.7099373483750704e-06,3.0068084258012819e-06,5.90905191099849e-07,0.00012364496844778834,5.0722572047921312e-11,1.5832212461243283e-06,9.3423064003596022e-07,1.3518167400595105e-08,2.5504383761761113e-06,8.0574770453634396e-13,0.00097646912917435285,3.391469269553022e-12,1.3216318039656278e-07,1.3040778495878203e-10,1.5391988738713687e-06,1.6086186495334454e-06,1.0846553842357653e-07,2.0806209822865727e-07,2.2705512047195122e-08,1.2102215997941811e-07,0.00048742280836986632,6.2226979668585577e-05,1.4927072942520654e-08
8.297419777130714e-09,0.19438265122368,76.950000000000003,0.0,0.0,0.0,0.77637889804037696,9.4927258406604249,0.059340272605968282,0.032774776154660158,0.059511709390675849,0.0049042134539936293,0.0050126204230074049,0.048357843479192697,0.0023344769407888173,0.0069509531349258693,4.3329312757001393e-06,7.3497246496276735e-06,0.0055613414718016082,8.3330832175586026e-05,3.9677319121994956e-06,0.00073434007956898876,0.0017989071135485742,7.9803380180256317e-05,5.2145762516580577e-06,1.963140518581364e-08,5.0665047380542996e-06,3.173741049550219e-06,6.3707959779953749e-07,0.0001250242507403518,5.1195159046464136e-11,1.6275547717347664e-06,9.6039237790649776e-07,1.3466976149040451e-08,2.7184894281202034e-06,8.1473596791672723e-13,0.0010158624409763849,3.5267886892629442e-12,1.3755080351628165e-07,1.3571386247506589e-10,1.6130254780870211e-06,1.7136023874055787e-06,1.1560648043331305e-07,2.2298829035542416e-07,2.4416854569361835e-08,1.3277382931247136e-07,0.00049963895997572993,6.5719623408984739e-05,1.6500848211924597e-08
8.430309713714224e-09,0.19438275868658167,76.950000000000003,0.0,0.0,0.0,0.77344569546579589,9.4926178432823605,0.060178995849100317,0.033233421465541473,0.060160503745651066,0.0050388952866800892,0.0051538259028392356,0.048794450434589985,0.0023667378671917744,0.0071352133722145765,4.3170424277260912e-06,7.4594931282838085e-06,0.0056116544195347531,8.4096146760060284e-05,4.0263554033987334e-06,0.00076330296246716238,0.0018696674515217161,8.437051028757033e-05,5.6047009723919243e-06,1.9845189258643291e-08,5.4428409603535305e-06,3.3464419938908212e-06,6.8593139951047504e-07,0.00012638591561739458,5.1658316970100597e-11,1.6722322029094044e-06,9.8675707821947997e-07,1.341609658599351e-08,2.8939127846675218e-06,8.2360942523339977e-13,0.0010560242852736608,3.6649165641773697e-12,1.4305304207223346e-07,1.4112528064768319e-10,1.6887669957639295e-06,1.8231986187258111e-06,1.2306424770486576e-07,2.3865335864007483e-07,2.6217987908928989e-08,1.4541213326028887e-07,0.0005118806297030288,6.9335277167519865e-05,1.8207155619689445e-08
8.563199650297734e-09,0.1943828694754026,76.950000000000003,0.0,0.0,0.0,0.77053033658497283,9.4925099592156439,0.06101464757927702,0.033690238520188653,0.060800995774226173,0.0051745848576485306,0.005296309347238716,0.04922228431950311,0.0023988570890919052,0.0073207581714767296,4.3012510329633518e-06,7.5688565905051619e-06,0.0056609539714812798,8.4846162992617565e-05,4.084743810592804e-06,0.00079281355670388748,0.0019418665104699957,8.9108370075119463e-05,6.0162831452404613e-06,2.005622945976078e-08,5.8396215953649912e-06,3.524969852850023e-06,7.3755905370082188e-07,0.00012773010424599557,5.2112146036870444e-11,1.7172430031170943e-06,1.0133185229689489e-06,1.3365526542455138e-08,3.0768471143444522e-06,8.3236899641905641e-13,0.0010969482243728991,3.8058445242627111e-12,1.4866959030953719e-07,1.4664120435309341e-10,1.7664196970330469e-06,1.9375012478644395e-06,1.3084538616384847e-07,2.5507582257008734e-07,2.8111371928321265e-08,1.5898406130977498e-07,0.00052414373142804099,7.3075287876475331e-05,2.0054279079039015e-08
8.696089586881244e-09,0.19438298352001415,76.950000000000003,0.0,0.0,0.0,0.76763269650177357,9.4924021866815913,0.061847246624093036,0.034145238274780838,0.061433252485792497,0.0053112507639804232,0.0054400450889159294,0.049641438831648788,0.0024308354416635344,0.0075075516126419141,4.2855564077859501e-06,7.6778175247070608e-06,0.005709251006000832,8.5581043507534468e-05,4.1428985461147977e-06,0.000822867053462257,0.0020154995987060444,9.4019598544422585e-05,6.4500585207789643e-06,2.0264547991388651e-08,6.2575280524000811e-06,3.7093803635139656e-06,7.9206214503905956e-07,0.00012905695802956782,5.2556746387964696e-11,1.7625767384135812e-06,1.0400705546865684e-06,1.331526385201811e-08,3.2674275626382496e-06,8.4101560294651233e-13,0.0011386275676465547,3.9495633707955338e-12,1.5440010779557133e-07,1.5226076254172062e-10,1.8459788944929178e-06,2.0566027129300579e-06,1.3895634143383424e-07,2.7227401890099102e-07,3.0099447971313827e-08,1.7353791560698366e-07,0.00053642427225935327,7.694094204949434e-05,2.205082634872099e-08
8.828979523464754e-09,0.19438310075143744,76.950000000000003,0.0,0.0,0.0,0.76475265049525087,9.4922945241226149,0.06267681167836274,0.034598431608908596,0.062057340983361138,0.0054488619128652081,0.0055850077348023764,0.050052007582192685,0.0024626737542962117,0.0076955583689545942,4.269957869475776e-06,7.7863784020835724e-06,0.005756556389795121,8.6300950811367598e-05,4.200821012598766e-06,0.00085345847425931463,0.0020905616136739653,9.9106780376266682e-05,6.9067700422787755e-06,2.0470167086159577e-08,6.6972471550541297e-06,3.8997264093594635e-06,8.4954132553857527e-07,0.00013036661856541599,5.2992218057255197e-11,1.8082230783170374e-06,1.067007076958315e-06,1.3265306351312038e-08,3.4657856394300649e-06,8.4955016755208187e-13,0.0011810553834809326,4.0960631033240935e-12,1.6024422052761584e-07,1.5798304987833972e-10,1.9274389736778019e-06,2.1805939334093709e-06,1.4740345510866141e-07,2.9026608797874266e-07,3.2184636862749925e-08,1.8912329911591711e-07,0.00054871835257242667,8.093346572022308e-05,2.4205732100152774e-08
8.961869460048264e-09,0.19438322110182626,76.950000000000003,0.0,0.0,0.0,0.76189007404460873,9.4921869701938828,0.063503361304322201,0.035049829325699201,0.062673328443816359,0.0055873875240832161,0.0057311721657936658,0.050454084067622536,0.0024943728506056206,0.0078847436995309085,4.2544547363611052e-06,7.8945416766216235e-06,0.0058028809746911419,8.7006047233518488e-05,4.2585126029892978e-06,0.00088458267931875291,0.0021670470555230003,0.00010437244503693751,7.3871674423755274e-06,2.067310900059611e-08,7.1594707249944327e-06,4.0960580269153593e-06,9.100982542234367e-07,0.00013165922760320482,5.3418660941683738e-11,1.8541717966297113e-06,1.0941220549094796e-06,1.3215651880435856e-08,3.6720491132788737e-06,8.5797361396494958e-13,0.0012242245109581045,4.2453329462139399e-12,1.6620152202386686e-07,1.6380712834763229e-10,2.0107934232941358e-06,2.3095642610651721e-06,1.561929612529285e-07,3.0906996068650847e-07,3.4369336989719038e-08,2.0579110235915896e-07,0.0005610221659505377,8.5054024457666851e-05,2.6528260675694581e-08
9.094759396631774e-09,0.1943833445044503,76.950000000000003,0.0,0.0,0.0,0.75904484285350127,9.49207952375518,0.064326913931857535,0.035499442151956571,0.063281282098618594,0.0057267971323281333,0.0058785135364100146,0.050847761642423231,0.0025259335484455313,0.0080750734419464988,4.2390463279515869e-06,8.0023097851191155e-06,0.0058482355945166618,8.7696494878194964e-05,4.3159747005531658e-06,0.00091623437574804708,0.0022449500404676291,0.00010981906595490304,7.8920068378469695e-06,2.0873396008734261e-08,7.6448951649621482e-06,4.2984224156022488e-06,9.738355364124062e-07,0.00013293492700434205,5.3836174772501615e-11,1.9004127722059446e-06,1.1214095156580047e-06,1.3166298283379603e-08,3.8863419124809283e-06,8.6628686664251157e-13,0.0012681275712726617,4.3973613747743786e-12,1.7227157439766565e-07,1.6973202882491975e-10,2.0960348651931554e-06,2.4436014340300118e-06,1.6533098312641615e-07,3.2870334601174547e-07,3.6655922464162073e-08,2.2359348878621792e-07,0.00057333199903600947,8.9303723454997849e-05,2.9028008535766365e-08
9.227649333215284e-09,0.1943834708936778,76.950000000000003,0.0,0.0,0.0,0.75621683287367158,9.4919721838629716,0.065147487858758624,0.035947280738315525,0.063881269214955502,0.0058670605893714209,0.0060270072743768815,0.051233133492548218,0.0025573566599207884,0.0082665140048575735,4.2237319650694361e-06,8.1096851472067879e-06,0.005892631062067253,8.8372455577758447e-05,4.3732086788930381e-06,0.00094840812552116202,0.0023242643139325374,0.00011544905976614363,8.4220503229748064e-06,2.1071050395903127e-08,8.154221041463345e-06,4.5068639506013984e-06,1.0408566627155012e-06,0.00013419385870235657,5.4244859087345586e-11,1.9469359896672747e-06,1.1488635487364691e-06,1.3117243408435005e-08,4.1087840328216e-06,8.7449085051213348e-13,0.0013127569788845203,4.5521361409660748e-12,1.7845390941479935e-07,1.7575675261211824e-10,2.1831550840504652e-06,2.5827915340305623e-06,1.7482353012798455e-07,3.4918371922837003e-07,3.9046741366686875e-08,2.4258387881678067e-07,0.00058564423129561338,9.3683607688584299e-05,3.1714906393173702e-08
