Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274)
7.66490391327605e-12,0.29682896518347157,76.950000000000003,0.0,0.0,0.0,0.49884009240395377,9.4999898613342211,0.00018794882423552319,0.0019218346229342386,0.0018641566728146218,9.4524949258672608e-06,1.3204385720173429e-10,0.0087202890918330733,0.10015460140539284,6.8599476603017782e-07,3.4605470596535706e-14,4.3997180332983498e-11,1.6209785545032073e-09,0.38820151042938489,1.6360094482272548e-06,2.0455000182916505e-15,1.0151624655786575e-15,2.9878541585482415e-13,0.0,4.8875516422237407e-05,4.8914736533426926e-05,0.0
7.847731566225482e-12,0.29682896469758674,76.950000000000003,0.0,0.0,0.0,0.49065425123432166,9.4999897181857644,0.00019102705087956784,0.0019426286737764377,0.0018829297826379674,9.5878773663534291e-06,1.3347256125416218e-10,0.008577910113662773,0.10184349518310569,6.9375692974852944e-07,3.5101104182240475e-14,4.6418252280318694e-11,1.6772558707879793e-09,0.39479408836610241,1.6844991181045977e-06,2.0686452489893921e-15,1.0104842105650842e-15,3.1687094824632786e-13,0.0,5.0893438145888456e-05,5.0808166452394835e-05,0.0
8.030559219174914e-12,0.29682896422873317,76.950000000000003,0.0,0.0,0.0,0.48260341011073943,9.4999895800549048,0.00019405472242633166,0.0019627459453039988,0.0019010120416263529,9.7184948636434197e-06,1.3485476556354275e-10,0.0084378795714412612,0.10350414999829186,7.0126643786340649e-07,3.5579293365073864e-14,4.8891721458684474e-11,1.7336998549728128e-09,0.40127893804596665,1.7326980150185632e-06,2.091037110853076e-15,1.0053563444898605e-15,3.3551229388268894e-13,0.0,5.2935006705529165e-05,5.2720180362446444e-05,0.0
8.213386872124346e-12,0.29682896377639717,76.950000000000003,0.0,0.0,0.0,0.47468532098466798,9.4999894467903463,0.00019703267255582061,0.0019822085189539897,0.0019184260837663285,9.844490464754562e-06,1.3619198729051621e-10,0.0083001583441190668,0.10513703166990891,7.0853153489583974e-07,3.6040561838517557e-14,5.1416183432601381e-11,1.7902862954358145e-09,0.40765783668631961,1.7805865299450532e-06,2.1127001874071201e-15,9.9981207075457779e-16,3.5470697030383786e-13,0.0,5.4999362023633415e-05,5.4650090867500177e-05,0.0
8.396214525073779e-12,0.29682896334007564,76.950000000000003,0.0,0.0,0.0,0.46689777394631826,9.4999893182438768,0.00019996172106771131,0.0020010377531133293,0.0019351938000050995,9.9660044032029668e-06,1.3748569391656655e-10,0.008164707974821335,0.10674259825931413,7.1556019535048074e-07,3.648542299586129e-14,5.3990241220288675e-11,1.8469921904183736e-09,0.41393253190007184,1.8281465592453553e-06,2.1336582570407232e-15,9.9388278908573189e-16,3.744522220297365e-13,0.0,5.7085662142647806e-05,5.6597233106510867e-05,0.0
8.579042178023211e-12,0.29682896291927646,76.950000000000003,0.0,0.0,0.0,0.45923859655486721,9.4999891942705421,0.00020284267411673553,0.0020192543069142252,0.0019513363629699544,1.0083173923479476e-05,1.3873730487896504e-10,0.00803149065916141,0.10832130020188345,7.2236013260448323e-07,3.6914379287610631e-14,5.6612507874906134e-11,1.90379569907183e-09,0.42010474219812388,1.8753614223545357e-06,2.1539343195127438e-15,9.8759818667340536e-16,3.9474503741159721e-13,0.0,5.9193082891484455e-05,5.8560964013789173e-05,0.0
8.761869830972643e-12,0.29682896251351926,76.950000000000003,0.0,0.0,0.0,0.45170565318109529,9.4999890747287665,0.00020567632444395877,0.0020368781632459053,0.0019668742508371488,1.0196133147676561e-05,1.3994819315186522e-10,0.0079004692337741721,0.1098735804363324,7.2893880750350008e-07,3.7327921733209103e-14,5.9281608779008792e-11,1.9606760941833982e-09,0.42617615748300969,1.9222157835989181e-06,2.1735506215832524e-15,9.8098632480149505e-16,4.1558216475885781e-13,0.0,6.1320817557855185e-05,6.054066160371978e-05,0.0
8.944697483922075e-12,0.296828962122335,76.950000000000003,0.0,0.0,0.0,0.44429684436222505,9.4999889594804188,0.00020846345160401556,0.0020539286510063187,0.0019818272703800086,1.030501297893633e-05,1.4111968677517777e-10,0.0077716071650704519,0.11139987453177252,7.3530343667343772e-07,3.7726529567561971e-14,6.1996183674569363e-11,2.017613716545181e-09,0.43214843953389598,1.9686955779550659e-06,2.1925286817975395e-15,9.7407372118654855e-16,4.3696012776548129e-13,0.0,6.346807656636193e-05,6.253572427913486e-05,0.0
9.127525136871508e-12,0.2968289617452671,76.950000000000003,0.0,0.0,0.0,0.43701010616877706,9.4999888483909061,0.00021120482218835849,0.0020704244666147134,0.0019962145792219049,1.0409941037614965e-05,1.4225307033265973e-10,0.0076448685382020168,0.11290061081253687,7.4146100055593684e-07,3.8110670007334589e-14,6.4754888447901228e-11,2.074589930932864e-09,0.43802322248305808,2.0147879405850461e-06,2.2108893144463171e-15,9.6688542823136424e-16,4.5887524025675411e-13,0.0,6.5634087162270201e-05,6.4545570162689495e-05,0.0
9.31035278982094e-12,0.2968289613818706,76.950000000000003,0.0,0.0,0.0,0.42984340958320327,9.4999887413291688,0.00021390119004459048,0.0020863836948092221,0.0020100547073243422,1.0511041624865542e-05,1.4334958638087842e-10,0.0075202180462276662,0.11437621048081466,7.4741825117679956e-07,3.8480798117629232e-14,6.7556396690587203e-11,2.1315870836532133e-09,0.44380211328399372,2.0604811399647916e-06,2.2286526527296291e-15,9.5944510739611228e-16,4.8132362028117188e-13,0.0,6.7818093100869726e-05,6.6569636450465537e-05,0.0
9.493180442770372e-12,0.2968289610317127,76.950000000000003,0.0,0.0,0.0,0.42279475989003096,9.4999886381677143,0.00021655329649196417,0.0021018238287554571,0.0020233655777424577,1.0608435708160146e-05,1.4441043683083449e-10,0.0073976209794788554,0.11582708773714118,7.5318171965703426e-07,3.8837356758981421e-14,7.0399401057862066e-11,2.1885884616147566e-09,0.44948669217134379,2.1057645144139057e-06,2.2458381711532919e-15,9.5177509988222479e-16,5.0430120357385198e-13,0.0,7.0019354342310195e-05,6.8607378786968617e-05,0.0
9.676008095719804e-12,0.2968289606943726,76.950000000000003,0.0,0.0,0.0,0.41586219607726799,9.4999885387825831,0.00021916187053312274,0.0021167617894903446,0.0020361645266770709,1.0702240924635978e-05,1.4543678428391028e-10,0.0072770432151243892,0.11725364989878417,7.5875772347545441e-07,3.9180776599609769e-14,7.3282614443330307e-11,2.2455782528778088e-09,0.45507851311278347,2.1506284118505236e-06,2.2624647071845263e-15,9.4389649381190079e-16,5.2780375641618735e-13,0.0,7.2237146751809929e-05,7.0658270660750743e-05,0.0
1e-11,0.29682896005652254,76.950000000000003,0.0,0.0,0.0,0.40385608720433841,9.499988371566273,0.00022367984788822953,0.0021420503598741205,0.00205763980495422,1.0860010672823825e-05,1.4717429449835541e-10,0.0070682220252112548,0.11972319325636663,7.6819734379555379e-07,3.9758369870764164e-14,7.8486871500119539e-11,2.3464966718337643e-09,0.464764738459853,2.2290757970835413e-06,2.290611780336452e-15,9.2948309522165739e-16,5.7072882948278978e-13,0.0,7.6205759039130275e-05,7.4323425890616434e-05,0.0
1.0041663401618667e-11,0.29682896005652254,76.950000000000003,0.0,0.0,0.0,0.40233764707621211,9.4999883508630063,0.00022425127705954311,0.0021451961253496181,0.0020602931844701682,1.0879538808622353e-05,1.4739043165042201e-10,0.0070418119756979402,0.12003542448136093,7.6937158012023879e-07,3.9829862156033505e-14,7.9164626504576422e-11,2.3594641103230202e-09,0.46598996832986989,2.2390638830856535e-06,2.2941131198615249e-15,9.2759195241619417e-16,5.7636606026365314e-13,0.0,7.6719506312880492e-05,7.4797482757398492e-05,0.0
1.0370753176927644e-11,0.2968289595223163,76.950000000000003,0.0,0.0,0.0,0.39054356333970336,9.4999881934783215,0.00022868993055863391,0.0021692282839078144,0.0020804207766726476,1.102794583665537e-05,1.4904161712351053e-10,0.0068366792114097205,0.12245981332547701,7.7834216781264848e-07,4.0373178615024018e-14,8.4583486558696891e-11,2.4617802679207809e-09,0.47550811297956497,2.3171430805242734e-06,2.3208616308640852e-15,9.1239255297798774e-16,6.2182200919418815e-13,0.0,8.0803217342023114e-05,7.8562808208920861e-05,0.0
1.0681974515656695e-11,0.29682895904983253,76.950000000000003,0.0,0.0,0.0,0.37970937250464842,9.4999880542779831,0.00023276768343508244,0.0021906771181686808,0.0020981533312307392,1.1159133205931485e-05,1.5051530925521059e-10,0.0066482422397530815,0.12468559925464386,7.863484336755592e-07,4.0853454097858328e-14,8.9810611123362209e-11,2.5583156619285964e-09,0.48425398904797268,2.3896319664807696e-06,2.3447347256785258e-15,8.976501109680255e-16,6.6630865904707676e-13,0.0,8.4704816203279884e-05,8.2156090987000341e-05,0.0
1.0993195854385746e-11,0.29682895860739267,76.950000000000003,0.0,0.0,0.0,0.3691768970007403,9.4999879239288028,0.00023673219286619643,0.0022109525803991116,0.0021146911492836134,1.1281907422729652e-05,1.5190838210951567e-10,0.0064650534012772789,0.12684813511012097,7.9391668202840629e-07,4.1302929124817234e-14,9.5131603268169977e-11,2.6545763048667608e-09,0.49275857859528738,2.4607844324900391e-06,2.3673017392650578e-15,8.8262354846736305e-16,7.1222704164391455e-13,0.0,8.8641746555881412e-05,8.5778712559865338e-05,0.0
1.1304417193114797e-11,0.29682895819335786,76.950000000000003,0.0,0.0,0.0,0.35893767218798811,9.4999878019484694,0.00024058661216349651,0.0022301189814066223,0.002130100106653873,1.1396726787608499e-05,1.5322525431557766e-10,0.0062869654176540809,0.12894918269955405,8.0107092233578326e-07,4.1723281529042486e-14,1.005410181510436e-10,2.7505130851500078e-09,0.50102860293125318,2.5305831967744774e-06,2.3886342630790033e-15,8.6737818690500199e-16,7.5955161647047184e-13,0.0,9.2611003798420195e-05,8.9428673538369079e-05,0.0
1.1615638531843848e-11,0.2968289578061785,76.950000000000003,0.0,0.0,0.0,0.34898347431082377,9.4999876878799654,0.00024433400619068823,0.0022482370975802244,0.002144442457056792,1.1504025631439246e-05,1.544701016613246e-10,0.0061138352040384829,0.13099045440373946,8.0783384436354143e-07,4.211610139092453e-14,1.0603361933856435e-10,2.8460819354212403e-09,0.50907059475720151,2.5990158644502539e-06,2.4087999534961176e-15,8.5197286050072936e-16,8.0825620615820614e-13,0.0,9.6609695708720216e-05,9.3104084881599723e-05,0.0
1.1926859870572899e-11,0.2968289574443849,76.950000000000003,0.0,0.0,0.0,0.33930631344661649,9.4999875812904691,0.00024797735388320315,0.0022653643665138576,0.002157777032864505,1.1604215335183161e-05,1.5564687053431948e-10,0.0059455237461900562,0.13297361458512721,8.1422689122058792e-07,4.2482894771495479e-14,1.1160437913218792e-10,2.9412434553060128e-09,0.51689090354205391,2.666074430678622e-06,2.4278627496087229e-15,8.3646047807745871e-16,8.5831410776333223e-13,0.0,0.00010063503888714108,9.6803161808659138e-05,0.0
1.223808120930195e-11,0.29682895710658624,76.950000000000003,0.0,0.0,0.0,0.32989842668702279,9.4999874817702228,0.00025151955068856914,0.0022815550708408417,0.0021701594336711481,1.1697685388659154e-05,1.5675929055261784e-10,0.005781895981656425,0.13490028095203332,8.2027032800633459e-07,4.2825087588564805e-14,1.1724847725919935e-10,3.0359625610836353e-09,0.52449570072922236,2.731754831367949e-06,2.4458830779187712e-15,8.208885373779138e-16,9.0969819398893142e-13,0.0,0.00010468435531408767,0.00010052421807715733,0.0
1.2549302548031001e-11,0.296828956791466,76.950000000000003,0.0,0.0,0.0,0.32075227152975522,9.4999873889314284,0.00025496341093497982,0.0022968605117475675,0.0021816422042234837,1.1784804440040484e-05,1.5781088648650393e-10,0.0056228206846279348,0.1367720258826888,8.2598330662020347e-07,4.3144029458914644e-14,1.2296129840726886e-10,3.1302081588697096e-09,0.53189098479016128,2.796056533681405e-06,2.4629180455869146e-15,8.0529959638189169e-16,9.6238100582553695e-13,0.0,0.0001087550690112819,0.0001042656605809622,0.0
1.2860523886760052e-11,0.29682895649777913,76.950000000000003,0.0,0.0,0.0,0.31186051946420762,9.499987302407165,0.0002583116701334818,0.0023113291732894106,0.0021922750029008363,1.1865921310966278e-05,1.5880498954826336e-10,0.0054681703541769261,0.13859037771215588,8.3138392713314715e-07,4.3440997414611167e-14,1.287384289477239e-10,3.223952838688042e-09,0.53908258613614812,2.8589821604359905e-06,2.4790216234301983e-15,7.8973170553139633e-16,1.0163348377184942e-12,0.0,0.0001128447027991231,0.00010802598423183747,0.0
1.3171745225489103e-11,0.2968289562243474,76.950000000000003,0.0,0.0,0.0,0.3032160497480646,9.4999872218503469,0.00026156698721461412,0.0023250068778412738,0.0022021047610822813,1.1941365981085042e-05,1.5974474807283225e-10,0.0053178211058313284,0.14035682198257945,8.3648929583502253e-07,4.3717199507407049e-14,1.3457565295887732e-10,3.3171725886155807e-09,0.54607617189008784,2.9205371463969413e-06,2.4942448190077913e-15,7.7421880406610475e-16,1.0715318155944197e-12,0.0,0.00011695087514899737,0.00011180376711575291,0.0
1.3482966564218154e-11,0.2968289559700568,76.950000000000003,0.0,0.0,0.0,0.29481194337499328,9.4999871469327157,0.00026473194669935669,0.0023379369328261992,0.0022111758335417167,1.2011450548392178e-05,1.6063313759917925e-10,0.0051716525664823754,0.14207280265669608,8.4131558002213178e-07,4.3973778324526019e-14,1.4046894760267852e-10,3.4098465286001319e-09,0.55287725051803305,2.980729425460052e-06,2.5086358399865645e-15,7.5879108308621797e-16,1.127943967908182e-12,0.0,0.0001210712971307911,0.0001155976659203521,0.0
1.3794187902947205e-11,0.29682895573385315,76.950000000000003,0.0,0.0,0.0,0.28664147722806477,9.4999870773438424,0.00026780906080608433,0.0023501602691525319,0.0022195301403206114,1.2076470159772227e-05,1.6147297038199739e-10,0.0050295477725322401,0.14373972329554985,8.4587805969508482e-07,4.4211814395367421e-14,1.4641447797678479e-10,3.5019566628718695e-09,0.55949117632405854,3.0395691464084094e-06,2.5222402482938419e-15,7.4347531804869404e-16,1.1855432901617928e-12,0.0,0.00012520376945322252,0.00011940641162006722,0.0
1.4105409241676256e-11,0.29682895551474064,76.950000000000003,0.0,0.0,0.0,0.27869811841001607,9.4999870127901911,0.00027080077149642802,0.0023617155719754474,0.0022272073007236024,1.2136703902187238e-05,1.6226690437601891e-10,0.0048913930711271441,0.14535894820203896,8.5019117639238144e-07,4.4432329454136574e-14,1.5240859159976797e-10,3.5934876494395511e-09,0.56592315381468328,3.0970684141235986e-06,2.5351011057294454e-15,7.2829517340694569e-16,1.244301803520107e-12,0.0,0.00012934617959288567,0.00012322880539923365,0.0
1.4416630580405307e-11,0.29682895531177683,76.950000000000003,0.0,0.0,0.0,0.27097551874298087,9.4999869529942487,0.00027370945246243505,0.0023726394043033327,0.0022342447599769007,1.2192415651509255e-05,1.6301745172871485e-10,0.0047570780243475462,0.14693180353163279,8.5426857934744632e-07,4.4636289547410833e-14,1.5844781264769323e-10,3.6844265853907505e-09,0.57217824193796285,3.1532410536731116e-06,2.5472591115968107e-15,7.1327148175989995e-16,1.3041916080391424e-12,0.0,0.00013349649900860712,0.00012706371479698802,0.0
1.472785191913436e-11,0.29682895512407176,76.950000000000003,0.0,0.0,0.0,0.26346750943297709,9.4999868976936384,0.00027653741105654144,0.0023829663238093763,0.0022406779089178337,1.2243854881942542e-05,1.6372698680613643e-10,0.0046264953162724774,0.14845957837110588,8.5812316910525567e-07,4.4824607997425154e-14,1.6452883600915997e-10,3.7747628070913263e-09,0.57826135820048119,3.2081023955305519e-06,2.5587527327591044e-15,6.9842249954143019e-16,1.3651849308573754e-12,0.0,0.00013765278043897041,0.00013091007006313566,0.0
1.5039073257863412e-11,0.29682895495078293,76.950000000000003,0.0,0.0,0.0,0.25616809589499917,9.4999868466403239,0.00027928689016568689,0.002392728993164,0.0022465401970381904,1.2291257438629819e-05,1.6439775377359062e-10,0.0044995406628450755,0.14994352578603418,8.6176713872084215e-07,4.4998148230574718e-14,1.7064852121020194e-10,3.8644877044809505e-09,0.5841772826650905,3.2616690804456991e-06,2.5696183264849814e-15,6.8376414112807093e-16,1.4272541696576988e-12,0.0,0.00014181315528111503,0.00013476686071546819,0.0
1.5350294596592464e-11,0.2968289547911147,76.950000000000003,0.0,0.0,0.0,0.2490714527336651,9.4999867995998244,0.00028196007003121796,0.002401958284241557,0.0022518632392461106,1.2334846273285121e-05,1.6503187375542542e-10,0.0043761127244512149,0.15138486383797456,8.6521201267165122e-07,4.5157726470558432e-14,1.7680388626725472e-10,3.9535945485721332e-09,0.58993066183291776,3.3139588823386608e-06,2.5798902564775066e-15,6.6931019316333833e-16,1.4903719317467348e-12,0.0,0.00014597583104846408,0.00013863313228753641,0.0
1.5661515935321517e-11,0.29682895464431475,76.950000000000003,0.0,0.0,0.0,0.24217191887390971,9.4999867563504967,0.00028455907001638086,0.0024106833765705138,0.0022566769167279991,1.2374832142249058e-05,1.6563135159930154e-10,0.0042561130211151692,0.15278477657233658,8.6846868361910541e-07,4.5304114293951337e-14,1.8299210152620221e-10,4.0420783312282858e-09,0.59552601241348624,3.3649905475573706e-06,2.589601002489839e-15,6.5507251076880979e-16,1.5545110691100334e-12,0.0,0.00015013908890480179,0.00014250798325531405,0.0
1.597273727405057e-11,0.29682895450967195,76.950000000000003,0.0,0.0,0.0,0.23546399283667213,9.4999867166828214,0.00028708595032306505,0.0024189318503624879,0.0022610094722553555,1.241141426800068e-05,1.6619808226798602e-10,0.0041394458502239774,0.15414441497787515,8.7154744714432933e-07,4.5438041051991998e-14,1.8921048353246274e-10,4.1299356163832275e-09,0.60096772498650741,3.4147836490383238e-06,2.598781263900263e-15,6.4106119714576604e-16,1.6196447097619632e-12,0.0,0.00015430128127232395,0.00014639056213235633,0.0
1.6283958612779622e-11,0.2968289543865141,76.950000000000003,0.0,0.0,0.0,0.22894232815513751,9.4999866803987523,0.00028954271365925506,0.0024267297744134048,0.0022648876002367194,1.2444780966266989e-05,1.6673385687882236e-10,0.0040260182067026551,0.15546489791862023,8.7445803456903364e-07,4.5560196166423391e-14,1.9545648896352239e-10,4.2171644019692673e-09,0.60626006755845074,3.4633584541430025e-06,2.6074600575775509e-15,6.2728476792737658e-16,1.6857462856632808e-12,0.0,0.0001584608295115658,0.00015028006472446467,0.0
1.6595179951508675e-11,0.2968289542742055,76.950000000000003,0.0,0.0,0.0,0.22260172892729257,9.4999866473110917,0.00029193130685858503,0.0024341017891503533,0.0022683365317950066,1.2475110240554486e-05,1.6724036840967222e-10,0.0039157397055662865,0.15674731303902537,8.7720964396418267e-07,4.5671231306066055e-14,2.0172770864918764e-10,4.3037639918707751e-09,0.61140718901688285,3.5107358050585697e-06,2.6156648103426468e-15,6.1375030153362735e-16,1.7527895574587397e-12,0.0,0.00016261622167119526,0.00015417573153544289,0.0
