Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
3.1176224939627555e-09,0.30915027131659517,76.950000000000003,0.0,0.0,0.0,0.97059656597649413,9.4991307363261761,0.0064505403444518623,0.0039650591837370533,0.0091146980568771723,0.00012579057514082085,0.00012591121297704711,0.0081411261781079453,0.00052534843158535374,0.00018922953245092784,1.6059171978379076e-06,5.3463524373051846e-07,0.00084969668548584749,8.9221939332601084e-06,3.2242282215015821e-07,3.9443419364097507e-06,6.973172078273618e-06,6.7811629748614074e-08,7.2870651623414266e-10,2.2750647427031049e-09,7.253980106613729e-10,2.3526050794183545e-09,7.0022848690517823e-11,1.4665902640374032e-05,9.1905174792085302e-12,3.0243767386249133e-08,1.833775738605848e-08,3.0284193171701035e-09,6.6823632576860405e-10,1.1019538822444961e-13,4.8477603775997105e-06,7.6097410709767686e-15,3.1618341819755703e-10,3.3205368780854437e-13,1.7494804923435889e-09,6.3601885310264538e-10,3.6796528974828918e-11
3.153790824095952e-09,0.30915024725012114,76.950000000000003,0.0,0.0,0.0,0.970261922470817,9.4991209376109307,0.0065242976688795109,0.0040103373615520826,0.0092169713627894261,0.00012877699674323956,0.00012890226529540895,0.0082308795865773787,0.00053132585956490387,0.00019355392001377668,1.6053814466676192e-06,5.4216460535187528e-07,0.00085916204859117818,9.0242895662307434e-06,3.2693624921575172e-07,4.0798766401069392e-06,7.2148857771806871e-06,7.1033727812806611e-08,7.7295462614965587e-10,2.3005902831733872e-09,7.6940312742375801e-10,2.4617036588079947e-09,7.4195576938676615e-11,1.4830494439998034e-05,9.2928970444199475e-12,3.0961791158563455e-08,1.8773178725157581e-08,3.0273751826808692e-09,7.0756948285981404e-10,1.1143208540153662e-13,5.015226253216871e-06,7.8494295940040145e-15,3.2766519864707718e-10,3.435791682734836e-13,1.8250761814401221e-09,6.7156652603527177e-10,3.8912949103002889e-11
3.1899591542291484e-09,0.3091502233310251,76.950000000000003,0.0,0.0,0.0,0.96992742921053465,9.4991111465751725,0.0065980303828419356,0.0040555990614036001,0.0093191634676021602,0.00013179729228179706,0.00013192732898773896,0.0083205263461237338,0.0005373006325405012,0.00019792503933321252,1.6048458877361864e-06,5.4969378840638631e-07,0.00086861612433840145,9.1262643289194911e-06,3.3144929144337457e-07,4.2184081806489828e-06,7.4620211994802433e-06,7.4368177816670166e-08,8.1931503800196451e-10,2.3260955014464865e-09,8.1550589995445403e-10,2.5744952211944736e-09,7.8564756516714387e-11,1.4994955244132979e-05,9.3951545223077709e-12,3.1687958527406757e-08,1.9213539183526722e-08,3.0263314877596202e-09,7.4869426917204279e-10,1.1266779842873835e-13,5.1864139534607869e-06,8.0942299874337477e-15,3.394175410018032e-10,3.5536292780608869e-13,1.9029448272627959e-09,7.0863700111611162e-10,4.112278640447386e-11
3.226127484362345e-09,0.3091501995590448,76.950000000000003,0.0,0.0,0.0,0.96959308624810936,9.4991013631852148,0.0066717384975638295,0.0041008442906580933,0.0094212743217892067,0.00013485141855370416,0.00013498636375844841,0.008410066426462302,0.00054327275170177084,0.00020234281971252916,1.6043106272981255e-06,5.572226551392276e-07,0.00087805890965444685,9.2281181858951563e-06,3.359618728926145e-07,4.3599660278544702e-06,7.714633879154855e-06,7.7817493867709593e-08,8.6786162874335596e-10,2.3515806480082199e-09,8.637795115738603e-10,2.6910588397259098e-09,8.3137228578493413e-11,1.5159284973585877e-05,9.4972899089591292e-12,3.242225908151097e-08,1.9658832447255396e-08,3.0252882864144963e-09,7.9166853356896245e-10,1.139025220245218e-13,5.3613602408876073e-06,8.3442109209282587e-15,3.5144337647623596e-10,3.6740757112982352e-13,1.9831241171846526e-09,7.4727562985874888e-10,4.3428913689871434e-11
3.2622958144955413e-09,0.3091501759339188,76.950000000000003,0.0,0.0,0.0,0.96925889363563478,9.4990915874074648,0.0067454220243534958,0.0041460730567337662,0.0095233038761103617,0.00013793933231107539,0.00013807932930021559,0.0084994997977156216,0.00054924221823854889,0.00020680719049345111,1.6037756245871358e-06,5.6475107599535652e-07,0.00088749040150902015,9.3298511021896321e-06,3.4047392225946982e-07,4.5045795439311739e-06,7.9727791967842225e-06,8.1384214726865751e-08,9.1866992566942235e-10,2.3770452792127468e-09,9.1429877190908326e-10,2.8114742747192331e-09,8.7919990002077153e-11,1.532348354958797e-05,9.599303123262711e-12,3.3164682399997291e-08,2.0109052195870319e-08,3.0242455690876699e-09,8.3655121112428423e-10,1.1513626328573471e-13,5.5401017424687161e-06,8.5993990799209359e-15,3.6374562827872455e-10,3.7971569616941268e-13,2.0656517900975123e-09,7.8752850630351642e-10,4.583425262411133e-11
3.2948473116154182e-09,0.30915015479664987,76.950000000000003,0.0,0.0,0.0,0.96895824887637061,9.4990827956882455,0.0068117161851449278,0.0041867648763254479,0.0096150609231463006,0.00014074730721221548,0.00014089197577372563,0.0085798985712098146,0.000554612471111275,0.00021086490062166793,1.603294276144162e-06,5.7152617270532891e-07,0.00089596908579847134,9.4213072940438842e-06,3.4453425635069065e-07,4.6373684864950205e-06,8.2098860365459116e-06,8.4696762679943129e-08,9.6639491730178834e-10,2.3999460330845586e-09,9.6174928853015346e-10,2.9232079411641676e-09,9.2410182410559771e-11,1.5471150067033779e-05,9.6910105474603239e-12,3.383979972831661e-08,2.051845688507085e-08,3.023307494769103e-09,8.7862690256481591e-10,1.1624578760986046e-13,5.7042441650073052e-06,8.8335714404717414e-15,3.7505640044193999e-10,3.9102042485589233e-13,2.1419657927126307e-09,8.2517497263314323e-10,4.80863378040965e-11
3.3273988087352952e-09,0.3091501337779306,76.950000000000003,0.0,0.0,0.0,0.96865772597990774,9.4990740100834241,0.0068779904470642229,0.0042274433721283151,0.0097067520421417752,0.00014358258331857834,0.00014373204411323313,0.0086602108652657807,0.00055998057718977846,0.00021496024031776595,1.6028131448061132e-06,5.7830072573226233e-07,0.00090443861781527358,9.5126654711564497e-06,3.4859405923532924e-07,4.7726774707485178e-06,8.4515592034502311e-06,8.8108370076417356e-08,1.0160718340402329e-09,2.4228303166186612e-09,1.0111375643576741e-09,3.0381858410308134e-09,9.7081827673865468e-11,1.5618710229976944e-05,9.7826189812126704e-12,3.4521480433178204e-08,2.093184228537896e-08,3.022369810400192e-09,9.2234153149197723e-10,1.173545123862685e-13,5.8715167793887869e-06,9.0720518209267546e-15,3.8659555088670088e-10,4.0254255015380049e-13,2.2202401685057498e-09,8.6420156819443371e-10,5.0423389454340852e-11
3.359950305855172e-09,0.30915011287757116,76.950000000000003,0.0,0.0,0.0,0.96835732498344618,9.4990652305687018,0.0069442448183402589,0.004268108549541536,0.0097983771977923958,0.00014644512900952185,0.00014659950491093695,0.0087404366589470955,0.00056534653734187661,0.00021909315815226357,1.6023322140609742e-06,5.850746558238057e-07,0.00091289899543901809,9.6039256089956061e-06,3.5265328749928816e-07,4.9105276784768047e-06,8.6978387512868219e-06,9.1620938472289223e-08,1.0677592265488684e-09,2.4456980969526813e-09,1.0625215748092781e-09,3.1564675282701295e-09,1.0194035668267656e-10,1.5766163981944645e-05,9.8741283989145362e-12,3.5209716895217288e-08,2.134920377567728e-08,3.0214325104076555e-09,9.6774033460594765e-10,1.1846243762110535e-13,6.0419460053873012e-06,9.3148765373881125e-15,3.98365194000201e-10,4.1428394680649409e-13,2.300502520205112e-09,9.0464344155721601e-10,5.2847639243670042e-11
3.3892466532630615e-09,0.309150094168288,76.950000000000003,0.0,0.0,0.0,0.96808706834168112,9.4990573341924485,0.0070038567527849335,0.0043046958264497601,0.0098807834101894976,0.00014904470946826536,0.00014920361586918528,0.0088125658983503573,0.0005701740674290451,0.00022284487102577387,1.6018995402154088e-06,5.9117059823266874e-07,0.00092050550656432105,9.6859758894404057e-06,3.563060676871258e-07,5.0367830615118748e-06,8.9234618234221192e-06,9.4870156141787107e-08,1.1160461325217687e-09,2.4662649816843994e-09,1.1105223440281585e-09,3.2657953601014045e-09,1.0647739267944128e-10,1.5898781330896259e-05,9.9564021973969138e-12,3.5834728580336612e-08,2.1728224851127918e-08,3.0205892625739551e-09,1.0100771967800895e-09,1.1945888637793951e-13,6.1980529761836356e-06,9.5371644227465823e-15,4.0915668734342592e-10,4.2504022540089048e-13,2.3744611891048733e-09,9.42280634552401e-10,5.510588889816992e-11
3.4185430006709508e-09,0.30915007555458374,76.950000000000003,0.0,0.0,0.0,0.96781691049562524,9.4990494427119163,0.0070634525884526378,0.0043412723237595445,0.0099631361383580516,0.00015166632956183256,0.00015182986944379737,0.0088846250408190081,0.00057499986065168737,0.00022662694309818273,1.6014670310999865e-06,5.972659234117401e-07,0.00092810459942990905,9.7679467209904053e-06,3.5995832085334599e-07,5.1651292781478136e-06,9.1528774836867013e-06,9.8204113977321659e-08,1.166054128071766e-09,2.4868184895995734e-09,1.1602313390221708e-09,3.3778918853457692e-09,1.1117439915817981e-10,1.6031312400713703e-05,1.0038595758708193e-11,3.6465038686930182e-08,2.211045943820626e-08,3.0197463253608519e-09,1.0538494640782361e-09,1.2045468678392317e-13,6.3567572656633235e-06,9.763029614564909e-15,4.2013812213930554e-10,4.3597698565279372e-13,2.4500726507587587e-09,9.8111938167715868e-10,5.743827508237821e-11
3.44783934807884e-09,0.30915005703632015,76.950000000000003,0.0,0.0,0.0,0.96754685147188979,9.4990415561095158,0.0071230323313372281,0.0043778380454040445,0.010045435356948981,0.00015430996617850625,0.00015447824418146278,0.0089566140716425061,0.00057982391764271326,0.00023043933693066163,1.601034677749691e-06,6.0336058202827488e-07,0.00093569627254799553,9.8498380863898736e-06,3.6361002008910996e-07,5.295581623718099e-06,9.386114722293339e-06,1.0162423115171861e-07,1.2178282445458337e-09,2.5073586027994367e-09,1.2116931356178239e-09,3.4928014254852463e-09,1.1603555797328677e-10,1.6163757150851484e-05,1.0120709065476081e-11,3.710064164604092e-08,2.2495904159367632e-08,3.0189036966180844e-09,1.0990916195338144e-09,1.2144983874194612e-13,6.518077949675213e-06,9.9924987507114121e-15,4.3131102886661798e-10,4.4709558201278574e-13,2.5273570730964115e-09,1.0211863231069014e-09,5.9846491673207277e-11
3.4771356954867294e-09,0.30915003861335927,76.950000000000003,0.0,0.0,0.0,0.96727689129692562,9.4990336743676913,0.0071825959874277879,0.0044143929953135456,0.010127681040735534,0.00015697559618767706,0.00015714871862423886,0.0090285329762843231,0.00058464623903511741,0.00023428201510130255,1.6006024779297315e-06,6.0945452715251819e-07,0.00094328052444906849,9.9316499685809476e-06,3.6726113983124682e-07,5.4281553474513278e-06,9.623202463470286e-06,1.0513193716224343e-07,1.2714142659252364e-09,2.5278853225510468e-09,1.2649530504511261e-09,3.6105685848488208e-09,1.2106512251760844e-10,1.6296115540958421e-05,1.0202742102638749e-11,3.774153188409633e-08,2.2884555634324786e-08,3.0180613723378324e-09,1.1458386241764344e-09,1.2244434181445683e-13,6.6820340459882565e-06,1.0225599690042863e-14,4.4267693455965026e-10,4.5839736490832528e-13,2.6063346357520798e-09,1.0625084205127931e-09,6.2332253736647021e-11
3.5064320428946187e-09,0.3091500202855627,76.950000000000003,0.0,0.0,0.0,0.96700702999702282,9.499025797468942,0.0072421435627025672,0.0044509371774117297,0.01020987316461325,0.0001596631964399102,0.00015984127130960383,0.0091003817403817449,0.00058946682546197641,0.00023815494020516605,1.6001704464432539e-06,6.1554771414090885e-07,0.00095085735368187409,1.0013382350703457e-05,3.7091165579521708e-07,5.5628656525001002e-06,9.8641695654692054e-06,1.0872867179373253e-07,1.3268587341344307e-09,2.5483986517693914e-09,1.3200571460813057e-09,3.7312382489601747e-09,1.2626741829435133e-10,1.6428387530885961e-05,1.0284694855504048e-11,3.8387703822979853e-08,2.3276410480059368e-08,3.0172193597127041e-09,1.1941259182082095e-09,1.2343819553631076e-13,6.8486445143291793e-06,1.0462360363390508e-14,4.5423736280851941e-10,4.6988368084330756e-13,2.6870255288199579e-09,1.105112957211791e-09,6.489729754193366e-11
3.535728390302508e-09,0.3091500020527926,76.950000000000003,0.0,0.0,0.0,0.96673726759831236,9.4990179253957905,0.0073016750631539574,0.0044874705956310318,0.010292011703599941,0.00016237274376701278,0.00016255588077051063,0.0091721603497457171,0.00059428567755645035,0.00024205807485432881,1.599738573507775e-06,6.2164010052643404e-07,0.00095842675881339749,1.0095035216094722e-05,3.7456154491230015e-07,5.6997276959701399e-06,1.0109044820573479e-05,1.1241588508173829e-07,1.38420895432255e-09,2.5688985669871709e-09,1.3770522360755667e-09,3.8548555828876927e-09,1.316468434875227e-10,1.6560573080677986e-05,1.0366567306666587e-11,3.9039151880239843e-08,2.3671465310827042e-08,3.016377657718069e-09,1.2439894221377625e-09,1.2443139991593896e-13,7.0179282564204665e-06,1.070280684504141e-14,4.6599383375951268e-10,4.8155587272065764e-13,2.7694499516350935e-09,1.1490275382933166e-09,6.7543380574084212e-11
3.5650247377103973e-09,0.30914998391491133,76.950000000000003,0.0,0.0,0.0,0.96646760412676547,9.499010058130807,0.0073611904947730213,0.0045239932539031247,0.010374096632835568,0.0001651042149821009,0.00016529252553543978,0.0092438687903606664,0.00059910279595178052,0.00024599138167793094,1.5993068508034946e-06,6.2773164591452671e-07,0.00096598873842884453,1.0176608548289362e-05,3.7821078527003372e-07,5.8387565889496556e-06,1.0357856955106878e-05,1.1619503727568676e-07,1.4435130001207872e-09,2.5893850674989359e-09,1.4359858900683946e-09,3.9814660295964932e-09,1.3720786953105382e-10,1.6692672150569892e-05,1.0448359441430191e-11,3.9695870468852885e-08,2.4069716738169419e-08,3.0155362592478261e-09,1.2954655378777731e-09,1.2542395455712638e-13,7.1899041160186183e-06,1.0946966660872963e-14,4.7794786411544644e-10,4.9341527940427282e-13,2.8536281115769241e-09,1.1942800907261696e-09,7.0272281545049583e-11
3.5943210851182866e-09,0.309149965871781,76.950000000000003,0.0,0.0,0.0,0.9661980396081925,9.4990021956565958,0.0074206898635342279,0.0045605051561495103,0.010456127927582208,0.00016785758687966757,0.00016805118412845275,0.0093155070483843163,0.00060391818128128875,0.00024995482332222408,1.598875297176137e-06,6.3382231188363971e-07,0.00097354329113162358,1.0258102331019102e-05,3.81859356055394e-07,5.9799673965388843e-06,1.0610634629442542e-05,1.2006759880204773e-07,1.5048197188766533e-09,2.6098581623898948e-09,1.4969064387964551e-09,4.1111153083024556e-09,1.429550416766366e-10,1.6824684701000975e-05,1.0530071246364122e-11,4.0357853997245664e-08,2.4471161370927443e-08,3.0146951718813616e-09,1.3485911498082086e-09,1.2641585889049242e-13,7.364590878952663e-06,1.1194867966091456e-14,4.9010096713604271e-10,5.0546323573815831e-13,2.9395802228925841e-09,1.2408988634471803e-09,7.3085800403590166e-11
3.623617432526176e-09,0.30914994792326417,76.950000000000003,0.0,0.0,0.0,0.96592857406824473,9.4989943379558071,0.0074801731754276825,0.0045970063063013617,0.010538105563224019,0.00017063283623564929,0.00017083183506924526,0.0093870751101475282,0.00060873183417837714,0.0002539483624506179,1.5984439048273215e-06,6.3991206189013171e-07,0.00098109041554332544,1.0339516548212568e-05,3.8550723750049112e-07,6.1233751378798695e-06,1.086740643801228e-05,1.2403505022751803e-07,1.5681787368654324e-09,2.630317823641201e-09,1.5598629791094452e-09,4.2438494128282096e-09,1.4889297956027573e-10,1.6956610692604398e-05,1.0611702704140399e-11,4.1025096869608972e-08,2.4875795815245456e-08,3.0138543971275451e-09,1.4034036258061262e-09,1.2740711301183508e-13,7.5420072731629365e-06,1.1446536339714145e-14,5.0245465263832306e-10,5.1770107304881828e-13,3.0273265055392525e-09,1.2889124274322621e-09,7.5985758343921208e-11
3.6529137799340653e-09,0.3091499300692231,76.950000000000003,0.0,0.0,0.0,0.96565920753241441,9.498986485011125,0.0075396404364474808,0.0046334967082923423,0.010620029515267145,0.00017342993980749453,0.00017363445687320025,0.0094585729621541118,0.00061354375527652744,0.00025797196174372802,1.5980126589356594e-06,6.4600086117768272e-07,0.00098863011030370855,1.0420851183995109e-05,3.8915441083091547e-07,6.2689947861864311e-06,1.1128200909316248e-05,1.2809888222221775e-07,1.6336404644778731e-09,2.6507640481152906e-09,1.6249053789558659e-09,4.379714609961197e-09,1.5502637776749622e-10,1.7088450086201646e-05,1.0693253800376443e-11,4.1697593485618355e-08,2.5283616674582095e-08,3.0130139251541692e-09,1.4599408182407313e-09,1.2839771657449263e-13,7.7221719687401072e-06,1.1701998941380768e-14,5.1501042699701851e-10,5.3013011862952754e-13,3.1168871840477804e-09,1.3383496757492014e-09,7.8973997813080388e-11
3.6822101273419546e-09,0.30914991230952066,76.950000000000003,0.0,0.0,0.0,0.96538994002603284,9.4989786368052744,0.0075990916525649826,0.0046699763660421577,0.010701899759339639,0.00017624887433423091,0.00017645902805144128,0.0095300005910806639,0.00061835394520929851,0.00026202558389942278,1.5975815825532549e-06,6.5208867669125647e-07,0.00099616237407067665,1.0502106222688577e-05,3.9280085821674081e-07,6.4168412687743595e-06,1.1393046505932908e-05,1.3226059552290042e-07,1.7012561013836893e-09,2.6711968537718839e-09,1.6920842823432869e-09,4.5187574378138522e-09,1.6136000639717619e-10,1.7220202842818549e-05,1.0774724523199423e-11,4.2375338240376796e-08,2.5694620549725786e-08,3.0121737632751325e-09,1.5182410649332573e-09,1.293876688565032e-13,7.9051035779644864e-06,1.1961284332776482e-14,5.2776979314500037e-10,5.4275169562861265e-13,3.2082824864063624e-09,1.3892398235920298e-09,8.2052382517007369e-11
3.711506474749844e-09,0.3091498946440196,76.950000000000003,0.0,0.0,0.0,0.96512077157427301,9.4989707933210159,0.0076585268297674957,0.0047064452834803599,0.010783716271191474,0.00017908961653653307,0.00017930552711088499,0.0096013579837763759,0.00062316240461032801,0.00026610919163286962,1.5971506719315669e-06,6.5817547699534427e-07,0.0010036872055202613,1.0583281648811141e-05,3.9644656272602905e-07,6.5669294670918184e-06,1.1661971624529364e-05,1.3652170089617751e-07,1.771077641670956e-09,2.6916162074088962e-09,1.7614511142731941e-09,4.6610247041859061e-09,1.6789871162399853e-10,1.7351868923677148e-05,1.0856114855286472e-11,4.3058325524860785e-08,2.6108804038798162e-08,3.0113339165007819e-09,1.5783431900821288e-09,1.3037697005229264e-13,8.0908206553455951e-06,1.2224417559478999e-14,5.4073425057372561e-10,5.5556712377995684e-13,3.3015326429633899e-09,1.4416124082973719e-09,8.5222797425362724e-11
3.740802822157733e-09,0.30914987707258273,76.950000000000003,0.0,0.0,0.0,0.96485170220214911,9.4989629545411578,0.0077179459740541259,0.0047429034645437912,0.010865479026694424,0.00018195214311679045,0.00018217393255429463,0.0096726451272628605,0.0006279691341133292,0.00027022274767658295,1.5967199036036022e-06,6.6426123219613844e-07,0.0010112046033466046,1.0664377447077096e-05,4.0009150828062487e-07,6.7192742167499823e-06,1.1935004595872055e-05,1.4088371910175618e-07,1.8431578789617385e-09,2.7120221004173426e-09,1.8330580856507814e-09,4.8065634849287943e-09,1.7464741625952512e-10,1.7483448290184283e-05,1.0937424782232026e-11,4.3746549725609252e-08,2.6526163737263262e-08,3.0104943721961983e-09,1.6402865051543134e-09,1.3136561991907689e-13,8.2793416976620185e-06,1.2491425207819672e-14,5.5390529533370361e-10,5.6857771882544174e-13,3.3966578853509158e-09,1.4954972893434452e-09,8.8487148775133262e-11
