<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
1.0176269689437281e-12,0.28985374581621576,76.950000000000003,0.0,0.0,0.0,0.99996211245896038,9.4999999832722377,6.1971481532319826e-07,6.577199234592646e-06,6.5857621009526409e-06,1.2211335163366647e-12,1.2568035922437848e-08,8.618767706086886e-06,5.1575762478094521e-06,7.7997722362304875e-08,4.1585051516049277e-09,1.0233387048306967e-05,9.9280184416752965e-17,2.501082621626289e-10,8.4282258684577486e-16,1.1588422140183541e-16,1.5364640895749049e-10,9.1169354729905674e-13,9.1151227196634633e-13,1.3679929027947247e-16,4.4474172368863139e-17,2.3697338835204953e-17,1.8700621885634101e-21,7.6785595177535897e-19,2.7850171921176643e-22,1.0430402439851842e-29,9.6410145771521363e-30,9.6410678424408627e-30,2.4832092009080583e-12,1.2514942168187976e-12,2.3352685416414995e-23,1.1767413629925898e-22,9.4308564726471025e-23,1.4203026948676075e-26,1.811644310385489e-30,9.7541840339369156e-31,1.3196576384285642e-27
1.0416552988297934e-12,0.2898537458137452,76.950000000000003,0.0,0.0,0.0,0.99996122162922008,9.4999999825268073,6.3434727440316489e-07,6.7321952084569345e-06,6.7412053175499239e-06,1.2499571990855434e-12,1.3160683259393897e-08,8.659732359459155e-06,5.3329549464479257e-06,7.8671578280168756e-08,4.3112609277856545e-09,1.058136458970366e-05,1.0396179437290289e-16,2.604087904786957e-10,8.9794906744071779e-16,1.2458789207624345e-16,1.6096050099219013e-10,9.776865048667499e-13,9.774906108558237e-13,1.4752373793144351e-16,4.8368217472775558e-17,2.456782438466266e-17,2.055522211092658e-21,7.9616549077237924e-19,3.0389809525062107e-22,1.2278589741442586e-29,1.1349372556305498e-29,1.1349436742099458e-29,2.6352706532029402e-12,1.328129650742505e-12,2.5200437613887711e-23,1.2944432517437956e-22,1.0422929296099152e-22,1.6076859267727163e-26,2.1000911228016874e-30,1.1308124026716643e-30,1.4854906709174144e-27
1.0656836287158587e-12,0.2898537458112267,76.950000000000003,0.0,0.0,0.0,0.99996033086628955,9.4999999817668943,6.4897971868571326e-07,6.8871774467006974e-06,6.8966470626809942e-06,1.2787806089567962e-12,1.3766617116867169e-08,8.6982508861006675e-06,5.5091401148437456e-06,7.9318500202504756e-08,4.4652109491007703e-09,1.0930942320341242e-05,1.0874836192948934e-16,2.7086307819790091e-10,9.552643670934391e-16,1.3373045035142037e-16,1.6844337094708058e-10,1.0467836014148664e-12,1.0465723063545921e-12,1.587978064623486e-16,5.249499924622996e-17,2.5445115437707686e-17,2.2545659181012908e-21,8.2469781693017547e-19,3.3093334620979162e-22,1.4400511367875743e-29,1.331076351563373e-29,1.3310840532255575e-29,2.7924221065832307e-12,1.407330248144525e-12,2.7146406533310909e-23,1.4208817894552179e-22,1.1492529106759395e-22,1.8145324044335186e-26,2.426075310814955e-30,1.3064449573598063e-30,1.6677119477014657e-27
1.089711958601924e-12,0.28985374580866047,76.950000000000003,0.0,0.0,0.0,0.99995944016676808,9.4999999809925733,6.6361214817179703e-07,7.0421459734972182e-06,7.0520873871764318e-06,1.3076037553765919e-12,1.4385813357367041e-08,8.73446932352752e-06,5.6860835944954771e-06,7.9939564545355023e-08,4.6203044054038018e-09,1.1282024687037377e-05,1.1363969641107617e-16,2.8146916761054951e-10,1.0148030100148374e-15,1.4332391496465917e-16,1.7609493272248598e-10,1.1190556320112663e-12,1.1188281322560523e-12,1.7063526438527483e-16,5.6862022973942449e-17,2.6328922448564264e-17,2.4678546472953545e-21,8.5344345096728055e-19,3.5967162707632389e-22,1.6829123595455826e-29,1.5555652862828663e-29,1.5555744900026357e-29,2.9546858146199563e-12,1.4891072189202123e-12,2.9193422305962903e-23,1.5564926142989527e-22,1.2643727890480481e-22,2.0423445164334881e-26,2.7934426336545476e-30,1.504391986397654e-30,1.8675238714083295e-27
1.1137402884879893e-12,0.2898537458060467,76.950000000000003,0.0,0.0,0.0,0.99995854952743723,9.4999999802039206,6.7824456286232273e-07,7.1971008129749485e-06,7.2075263397046119e-06,1.3364266473701415e-12,1.5018247887181007e-08,8.7685249905933341e-06,5.8637401020378084e-06,8.0535804705836093e-08,4.7764926477257694e-09,1.1634521841280725e-05,1.1863560748805546e-16,2.922251792338811e-10,1.076599464146505e-15,1.5338038671164507e-16,1.8391510028132892e-10,1.1945733556126205e-12,1.1943288262248192e-12,1.8304987321296663e-16,6.1476818521963198e-17,2.7218968187104054e-17,2.6960666874163924e-21,8.8239331700531416e-19,3.9017808655968137e-22,1.9600478855296655e-29,1.8117368357876783e-29,1.8117477918058893e-29,3.1220826728852173e-12,1.5734710885148316e-12,3.1344334848730699e-23,1.701723173169012e-22,1.3880713669677421e-22,2.2927026319390521e-26,3.206331544856714e-30,1.7268877065722963e-30,2.0861881423865536e-27
1.1377686183740546e-12,0.28985374580338574,76.950000000000003,0.0,0.0,0.0,0.99995765894525024,9.499999979401009,6.9287696275815001e-07,7.3520419892176348e-06,7.362963966863681e-06,1.3652492935787511e-12,1.566389665629521e-08,8.8005470080065434e-06,6.0420670575915834e-06,8.1108212781389021e-08,4.9337290963508723e-09,1.1988349298653457e-05,1.2373590517601818e-16,3.0312930868564733e-10,1.1406881528518717e-15,1.6391204822889728e-16,1.9190378764908814e-10,1.2734074950906704e-12,1.273145089824811e-12,1.9605538745521372e-16,6.6346938506983625e-17,2.8114987215006635e-17,2.9398973606866803e-21,9.1153872509371495e-19,4.2251886537585082e-22,2.2753938337251345e-29,2.1032296686378752e-29,2.1032426620935477e-29,3.2946323000294055e-12,1.6604317387876533e-12,3.3602013811714613e-23,1.8570328019129646e-22,1.5207791308842871e-22,2.5672672982382429e-26,3.6691881512652741e-30,1.9763327522522148e-30,2.3250273501278458e-27
1.16179694826012e-12,0.2898537458006777,76.950000000000003,0.0,0.0,0.0,0.99995676841732262,9.4999999785839027,7.075093478600956e-07,7.506969526264459e-06,7.5184003132696229e-06,1.3940717022761192e-12,1.6322735658315097e-08,8.83065678777152e-06,6.2210244233617707e-06,8.1657741220318394e-08,5.0919691528021433e-09,1.2343427618587133e-05,1.2894039983512869e-16,3.1417982368264135e-10,1.2071034655474586e-15,1.7493116377676001e-16,2.0006090891375407e-10,1.3556287372584607e-12,1.3553475885472005e-12,2.0966555461806069e-16,7.1479956582995087e-17,2.9016725384202821e-17,3.200059105193525e-21,9.408713547898193e-19,4.5676109485826628e-22,2.6332394043167001e-29,2.4340088771855641e-29,2.4340242320774963e-29,3.4723531140179128e-12,1.7499984464363623e-12,3.5969348525960195e-23,2.022892805350699e-22,1.6629383317906691e-22,2.8677814534128682e-26,4.1867815849627173e-30,2.2553025213662082e-30,2.5854265754569833e-27
1.1858252781461852e-12,0.28985374579792283,76.950000000000003,0.0,0.0,0.0,0.99995587794092333,9.4999999777526671,7.2214171816893539e-07,7.6618834481101587e-06,7.6738354216405803e-06,1.4228938813840142e-12,1.6994740930386205e-08,8.8589684934096329e-06,6.4005745518712656e-06,8.2185304406368631e-08,5.2511701155707203e-09,1.2699682103237398e-05,1.3424890216949966e-16,3.2537506115918303e-10,1.2758797673596691e-15,1.8645007902294165e-16,2.0838637822578193e-10,1.4413077328965593e-12,1.4410069518382356e-12,2.2389411520439048e-16,7.6883465837785118e-17,2.9923939356652304e-17,3.4772815572126929e-21,9.7038323973179486e-19,4.9297289586570841e-22,3.0382500489031784e-29,2.8083874011749596e-29,2.8084054846747271e-29,3.6552624038164341e-12,1.8421799191274927e-12,3.8449247951321023e-23,2.1997865370808462e-22,1.8150030653445045e-22,3.1960726541030453e-26,4.7642197907689452e-30,2.5665557491693552e-30,2.8688350034609121e-27
1.2098536080322505e-12,0.2898537457951214,76.950000000000003,0.0,0.0,0.0,0.9999549875134669,9.4999999769073682,7.3677407368540578e-07,7.8167837787051605e-06,7.8292693328775921e-06,1.4517158384872478e-12,1.7679888553115149e-08,8.8855894727049288e-06,6.5806820432551938e-06,8.2691780179972763e-08,5.4112910994294892e-09,1.3057042514335963e-05,1.3966122322656558e-16,3.3671342450076773e-10,1.3470514078868118e-15,1.9848122082659806e-16,2.16880109798042e-10,1.530515096779255e-12,1.5301937731269355e-12,2.3875480271559377e-16,8.256507729224059e-17,3.0836396144544286e-17,3.7723116334710372e-21,1.0000667524135336e-18,5.3122337795976639e-22,3.4954916255219728e-29,3.2310483621497591e-29,3.2310695892889118e-29,3.843376396796641e-12,1.9369843294698701e-12,4.1044640624456272e-23,2.3882094790753957e-22,1.9774393517743815e-22,3.5540553183231101e-26,5.4069657319358132e-30,2.9130433113340651e-30,3.1767675471285857e-27
1.2338819379183158e-12,0.2898537457922736,76.950000000000003,0.0,0.0,0.0,0.99995409713250372,9.4999999760480716,7.5140641441020682e-07,7.9716705419556912e-06,7.9847020861418756e-06,1.4805375808479582e-12,1.8378154650490701e-08,8.9106206646143855e-06,6.7613136110749305e-06,8.3178011298704904e-08,5.5722929581786599e-09,1.3415442806946946e-05,1.451771743964609e-16,3.4819338088827367e-10,1.4206527291387887e-15,2.1103709702295868e-16,2.2554201790576848e-10,1.623321407700733e-12,1.6229786098526695e-12,2.5426134365410071e-16,8.8532418495879949e-17,3.1753872670056832e-17,4.0859136133484027e-21,1.0299145896045542e-18,5.7158263882668683e-22,4.0104555583675219e-29,3.7070683270727263e-29,3.7070931658279256e-29,4.0367103221176502e-12,2.0344193469597826e-12,4.3758474606962794e-23,2.588669321063042e-22,2.1507252155721899e-22,3.9437329832880246e-26,6.120854016656941e-30,3.2979172579003048e-30,3.5108064816732066e-27
1.257910267804381e-12,0.28985374578937956,76.950000000000003,0.0,0.0,0.0,0.9999532067957152,9.4999999751748359,7.6603874034400325e-07,8.1265437617239157e-06,8.1401337189288554e-06,1.5093591154193819e-12,1.9089515389805057e-08,8.9341569818847425e-06,6.9424379561432806e-06,8.3644806839365582e-08,5.7341382106773305e-09,1.3774820879118398e-05,1.5079656741139914e-16,3.598134587483126e-10,1.496718072721406e-15,2.2413029620849359e-16,2.3437201688650607e-10,1.7197972085012302e-12,1.7194319834926224e-12,2.7042745752657367e-16,9.4793132212457549e-17,3.2676155343843518e-17,4.4188692210188527e-21,1.0599197588033224e-18,6.1412176392049823e-22,4.5890850220512237e-29,4.2419415195289415e-29,4.2419704963298195e-29,4.2352784703234726e-12,2.1344921680189759e-12,4.6593717433638496e-23,2.8016860397017868e-22,2.3353507649719954e-22,4.367200578209484e-26,6.9121079480027319e-30,3.7245400796148263e-30,3.872603089508624e-27
1.2819385976904464e-12,0.2898537457864395,76.950000000000003,0.0,0.0,0.0,0.99995231650090421,9.4999999742877232,7.8067105148742735e-07,8.2814034618280397e-06,8.295564267139015e-06,1.5381804488590127e-12,1.9813946981575234e-08,8.9562876708264217e-06,7.1240256478825612e-06,8.4092943544032628e-08,5.8967909700212485e-09,1.4135118336480222e-05,1.5651921434504922e-16,3.7157224530547952e-10,1.5752817863282038e-15,2.3777348752661763e-16,2.4337002114005485e-10,1.8200130060931676e-12,1.8196243795891528e-12,2.8726685684758916e-16,1.0135487518987471e-16,3.360303966144538e-17,4.7719777075313359e-21,1.0900755650286185e-18,6.5891282630618308e-22,5.2378021702133537e-29,4.8416049968506923e-29,4.8416387025361339e-29,4.4390942493824057e-12,2.2372095442393115e-12,4.9553356060874457e-23,3.0277919775413189e-22,2.5318182712160184e-22,4.8266467120210338e-26,7.7873569998808871e-30,4.1964942081848372e-30,4.26387931585166e-27
1.3059669275765117e-12,0.2898537457834537,76.950000000000003,0.0,0.0,0.0,0.99995142624599009,9.4999999733867906,7.9530334784107968e-07,8.4362496660424281e-06,8.4509937651457492e-06,1.567001587541107e-12,2.0551425679464614e-08,8.9770966496083255e-06,7.3060490127657825e-06,8.4523167112317104e-08,6.0602168757329708e-09,1.4496280270895889e-05,1.6234492761191707e-16,3.8346838423243048e-10,1.6563782295972589e-15,2.5197942045393242e-16,2.5253594512841381e-10,1.9240392714872563e-12,1.923626247777048e-12,3.0479324714368043e-16,1.0822531700900167e-16,3.4534329816870348e-17,5.1460559328297972e-21,1.1203755979367063e-18,7.0602888668342454e-22,5.9635364282607979e-29,5.5124648114685205e-29,5.5125039077181643e-29,4.6481702373807637e-12,2.3425778089411716e-12,5.2640396815176076e-23,3.2675319217757253e-22,2.74064224760825e-22,5.3243559759915936e-26,8.7536547216131557e-30,4.7175917519671712e-30,4.6864294349222412e-27
1.354023587348642e-12,0.2898537457773455,76.950000000000003,0.0,0.0,0.0,0.99994964584807056,9.4999999715436889,8.2456789618132479e-07,8.7459016816809434e-06,8.7618497407871284e-06,1.6246433047843171e-12,2.2065429623516891e-08,9.0150603509347151e-06,7.6713002455865073e-06,8.5332709695954421e-08,6.3892579365942243e-09,1.5220994164100169e-05,1.743048045038119e-16,4.0766756290619836e-10,1.8263068329420888e-15,2.8213090943099857e-16,2.7137121046819718e-10,2.1438049103726108e-12,2.1433400195908415e-12,3.4196178785367589e-16,1.229230334380867e-16,3.6409385744734327e-17,5.9604775755807698e-21,1.1813840556053762e-18,8.0753318400599638e-22,7.6764904471051569e-29,7.0959091847774963e-29,7.0959613658350133e-29,5.0821492900887592e-12,2.5612903903444634e-12,5.9208806553926714e-23,3.790155671954454e-22,3.1974793466691221e-22,6.4441961280384188e-26,1.0989842292073222e-29,5.9236745780028716e-30,5.6329001908568439e-27
1.3972745811435594e-12,0.2898537457716933,76.950000000000003,0.0,0.0,0.0,0.99994804360767109,9.4999999698381803,8.5090593911196772e-07,9.0245425774235609e-06,9.0416168429723412e-06,1.67652024279569e-12,2.347241693347259e-08,9.0454510437979893e-06,8.0012711383572227e-06,8.6006923151564644e-08,6.6877233653742679e-09,1.5875706630975535e-05,1.8541930566503786e-16,4.2990404009834323e-10,1.9882496262570218e-15,3.1132136580921322e-16,2.8889637792122182e-10,2.3553320162880819e-12,2.3548168252841447e-12,3.7790033455068482e-16,1.3728389565520403e-16,3.8110205079412586e-17,6.7737317279576221e-21,1.2367260281887692e-18,9.0759172057290732e-22,9.5625134954082212e-29,8.8393522154807562e-29,8.8394192966173452e-29,5.4908312316348426e-12,2.7672535747563173e-12,6.5586644839528123e-23,4.3128682233410671e-22,3.6563068931482051e-22,7.6078786499927262e-26,1.3393899643030275e-29,7.2205232060489093e-30,6.6112211647538899e-27
1.4405255749384768e-12,0.2898537457658955,76.950000000000003,0.0,0.0,0.0,0.9999464414688396,9.4999999680887388,8.7724393413182666e-07,9.303140114230506e-06,9.3213810138565984e-06,1.7283966372021539e-12,2.492130952799291e-08,9.0726526411094096e-06,8.3322930947768617e-06,8.6633402335603475e-08,6.9882226041631e-09,1.6532504686834936e-05,1.9686483992916892e-16,4.5256679626024064e-10,2.1589338734204846e-15,3.4253703404959003e-16,3.0696427786458474e-10,2.5802993648873198e-12,2.5797303149582614e-12,4.162775614393158e-16,1.5276469917421684e-16,3.982261424680528e-17,7.6684451245520824e-21,1.2924473911871153e-18,1.0163646653145287e-21,1.1832250498711856e-28,1.0937517913031989e-28,1.0937603490157908e-28,5.9167188682160398e-12,2.9818875030690777e-12,7.2424900313735375e-23,4.8888045582199e-22,4.1637389582270498e-22,8.9356972446278023e-26,1.6224019982125536e-29,8.7474603010780892e-30,7.7222583770510297e-27
1.4837765687333942e-12,0.2898537457599531,76.950000000000003,0.0,0.0,0.0,0.99994483942287515,9.4999999662956469,9.035818812434713e-07,9.5816944291832515e-06,9.6011424066343753e-06,1.7802725164122996e-12,2.6411970468258248e-08,9.0969996708306515e-06,8.6642557982302e-06,8.72155261552887e-08,7.2906025139427078e-09,1.7191169448130415e-05,2.086403255404641e-16,4.7564968516908735e-10,2.3385609735564635e-15,3.7585514583950883e-16,3.2557441368172512e-10,2.8191166483885305e-12,2.8184900560813592e-12,4.5717314708231296e-16,1.6941051005896588e-16,4.1545740571697058e-17,8.6500291904614428e-21,1.3485195751932613e-18,1.134313874528599e-21,1.4548591517291526e-28,1.3448548576834569e-28,1.3448656964900998e-28,6.3598614318521965e-12,3.2052169527132774e-12,7.9741799527083486e-23,5.5216021575365655e-22,4.723229179145925e-22,1.0444755119383343e-25,1.9539192428198027e-29,1.0536393466455463e-29,8.9793147992849192e-27
1.5270275625283116e-12,0.2898537457538669,76.950000000000003,0.0,0.0,0.0,0.99994323746187519,9.4999999644591817,9.2991978044925225e-07,9.8602056589116218e-06,9.8809011629675703e-06,1.8321479066960707e-12,2.7944263262173204e-08,9.1187915493672299e-06,8.9970605107703027e-06,8.7756434285911043e-08,7.5947214836099738e-09,1.785150500500648e-05,2.2074468427209838e-16,4.9914699562114091e-10,2.52733275006333e-15,4.1135375930241635e-16,3.4472628940407802e-10,3.0721931842023216e-12,3.071505241321569e-12,5.0066669706679941e-16,1.8726645959846012e-16,4.3278777071631416e-17,9.7240867246433837e-21,1.4049161611840322e-18,1.2619116195775884e-21,1.7782401603310962e-28,1.643796017935226e-28,1.6438096528297999e-28,6.8203026859526798e-12,3.4372639448718842e-12,8.7555768307375532e-23,6.2150353517664243e-22,5.3383659391250864e-22,1.2153351909163189e-25,2.3404438415238608e-29,1.2622501740594675e-29,1.0396589273569523e-26
1.570278556323229e-12,0.289853745747638,76.950000000000003,0.0,0.0,0.0,0.99994163557865912,9.499999962579615,9.5625763175132203e-07,1.0138673939595674e-05,1.0160657413855216e-05,1.8840228323459954e-12,2.9518051862908449e-08,9.1382962760750826e-06,9.3306188547883565e-06,8.8259044135418622e-08,7.9004485607224903e-09,1.8513336003963202e-05,2.3317684141465085e-16,5.2305342058253388e-10,2.7254514906244811e-15,4.4911175504793927e-16,3.6441940970982817e-10,3.3399379154206306e-12,3.3391846890478587e-12,5.4683774409970859e-16,2.063777322572165e-16,4.502097750340145e-17,1.0896413439550171e-20,1.461612718840986e-18,1.3996406056518593e-21,2.1613252547298546e-28,1.9979319051819658e-28,1.9979489476963014e-28,7.2980815007829063e-12,3.6780480345237914e-12,9.5885430808515628e-23,6.9730167739245467e-22,6.0128738256128719e-22,1.4081029673402236e-25,2.7891224814131871e-29,1.5044460734880918e-29,1.1989209767946761e-26
1.6135295501181463e-12,0.289853745741267,76.950000000000003,0.0,0.0,0.0,0.99994003376670026,9.4999999606571972,9.8259543515165213e-07,1.0417099406967545e-05,1.044041128043687e-05,1.9358973158262442e-12,3.1133200667447532e-08,9.1557537362743781e-06,9.6648517237853629e-06,8.8726066593271469e-08,8.2076626484571334e-09,1.9176505486675284e-05,2.4593572576463286e-16,5.4736402855089023e-10,2.93311997869734e-15,4.8920883223988458e-16,3.8465327992264428e-10,3.6227594113046782e-12,3.6219368438285775e-12,5.9576574810377421e-16,2.2678955499736177e-16,4.6771651786862141e-17,1.2172999498698797e-20,1.5185866566961493e-18,1.5479939923954449e-21,2.6130198311591081e-28,2.4154958983512436e-28,2.4155170711716098e-28,7.7932323679508723e-12,3.9275865697524929e-12,1.0474960856365734e-22,7.7995988055222591e-22,6.7506150813905951e-22,1.6248619392731826e-25,3.3077892762154138e-29,1.7844676436784747e-29,1.3773266987625464e-26
1.6567805439130637e-12,0.2898537457347549,76.950000000000003,0.0,0.0,0.0,0.9999384320200646,9.4999999586921842,1.0089331906520507e-06,1.0695482196313245e-05,1.0720162874735968e-05,1.9877713779104723e-12,3.2789574515138414e-08,9.1713786591727826e-06,9.9996883069435751e-06,8.9160020671555599e-08,8.5162517626350018e-09,1.9840872954605839e-05,2.5902026961303022e-16,5.7207423693136025e-10,3.1505415179758806e-15,5.3172550468161947e-16,4.0542740601039583e-10,3.9210658677719795e-12,3.9201697769278314e-12,6.4753009631393064e-16,2.4854718780149359e-16,4.8530161771008514e-17,1.3560031052228045e-20,1.5758170830459905e-18,1.7074754160022329e-21,3.1432594479943514e-28,2.9056739040180227e-28,2.9057000573162568e-28,8.3057858611413881e-12,4.1858949239628521e-12,1.1416731954254505e-22,8.698975015658609e-22,7.5555910487250179e-22,1.8678287951688642e-25,3.9050101998070492e-29,2.1069527572876114e-29,1.5765848332498364e-26
1.700031537707981e-12,0.28985374572810263,76.950000000000003,0.0,0.0,0.0,0.99993683033335412,9.4999999566848068,1.0352708982541761e-06,1.097382244247442e-05,1.0999912300345648e-05,2.0396450378089205e-12,3.448703868624989e-08,9.1853632543444841e-06,1.0335065219700029e-05,8.9563247082267892e-08,8.8261123462020823e-09,2.0506312643943032e-05,2.7242940873390436e-16,5.9717978734721419e-10,3.3779199505991433e-15,5.7674309691914881e-16,4.267412945838568e-10,4.2352651078823599e-12,4.2342911867997864e-12,7.0221010337381709e-16,2.7169591530662526e-16,5.0295917327492933e-17,1.5063891770401228e-20,1.6332846784420001e-18,1.8785990125263031e-21,3.7630963677470382e-28,3.4786843910598032e-28,3.4787165206864771e-28,8.8357690467813165e-12,4.4529867028623269e-12,1.2415777721312066e-22,9.6754815931209479e-22,8.431943606441115e-22,2.1393585616177188e-25,4.5901291182177549e-29,2.4769616801992051e-29,1.7985072207182907e-26
