Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991)
3.6185862576180274e-09,0.26396934703251584,76.950000000000003,0.0,0.0,0.0,0.00012922878675882346,9.4999681576567649,0.0019982760194664543,0.013573648534077963,0.0011486013305820157,1.7843735006846407e-05,1.5131566674709745e-09,5.6644008165445193e-06,0.18749701940731336,8.7151586396627503e-06,8.5736034900722268e-14,2.1116810982549e-06,2.1932404002065542e-05,0.77107227008275481,0.00036652629730228375,3.24391250347374e-14,1.1095692673731162e-13,1.1809267297048103e-08,0.0,0.00030382578034964132,1.4796648265965274e-05,0.013385187453704567,0.013435143308218241,1.7531898429004606e-06,9.0893332417633285e-07,5.9301394567335527e-09,0.00099291720133442012,2.5869777595547014e-07,6.7015761398285165e-08,9.1172594844651817e-07,1.8241490475872606e-07,9.2942016322773532e-07,2.2735139724859688e-05,0.009408654484317977,1.2568812848888464e-12,4.9130177398331258e-13,1.3679365481700475e-06
3.646459319577413e-09,0.26396941945979613,76.950000000000003,0.0,0.0,0.0,0.00012725624007780363,9.4999685132702343,0.0019973781684588386,0.013565576587941126,0.0011253195884636539,1.7482045307509378e-05,1.5122564686182259e-09,5.6507247856405801e-06,0.18706853342139151,8.7099738624823716e-06,8.3998178971249328e-14,2.114348698623169e-06,2.210151262911829e-05,0.77149654308039317,0.0003665342489441374,3.24198265179592e-14,1.1181102465070919e-13,1.1901497068670944e-08,0.0,0.00030399414239704124,1.449672785367837e-05,0.013408541057774753,0.013459069820013483,1.756248422321493e-06,9.1051919104415875e-07,5.933402514842039e-09,0.0010006331128651232,2.607080768532676e-07,6.7536627119031662e-08,9.1505646019064664e-07,1.8383357206678255e-07,9.3678364813619522e-07,2.3015940852497845e-05,0.0094157690718469755,1.2666559421891999e-12,4.9512258347774187e-13,1.368972999547871e-06
3.6743323815367985e-09,0.26396949040292067,76.950000000000003,0.0,0.0,0.0,0.00012542238236880581,9.4999688617070603,0.0019964803923723106,0.013557509814146345,0.001102509764027769,1.7127687153345896e-05,1.5113568541474801e-09,5.6371819655358802e-06,0.18664100820187049,8.7047924511524311e-06,8.229554983777138e-14,2.1169567278378906e-06,2.2270519024640349e-05,0.77191972803552678,0.00036654211096553242,3.2400540529380216e-14,1.1266460771218915e-13,1.1993670229640011e-08,0.0,0.00030416206435634281,1.4202886793376338e-05,0.013431410574745159,0.013482511350701578,1.7592436002877934e-06,9.1207218444147158e-07,5.9366572044596206e-09,0.0010083442885476745,2.6271714416351227e-07,6.8057173219200299e-08,9.183238811767964e-07,1.852513688329672e-07,9.441426029604073e-07,2.3296406204673951e-05,0.0094228719512916732,1.2764246028307578e-12,4.9894104894208183e-13,1.3700077321999202e-06
3.702205443496184e-09,0.2639695598920722,76.950000000000003,0.0,0.0,0.0,0.00012371633315529871,9.4999692031125065,0.001995582714888098,0.013549448203268621,0.0010801622913841132,1.6780511926177497e-05,1.5104578228449076e-09,5.6237640609291061e-06,0.18621444426878556,8.6996143986808464e-06,8.0627433415858787e-14,2.1195065869372345e-06,2.2439424230306052e-05,0.77234183517512645,0.00036654988926863901,3.2381267042974872e-14,1.13517681083834e-13,1.2085787366902996e-08,0.0,0.00030432955096156776,1.3915001854559591e-05,0.013453805883012733,0.013505477730790394,1.762176670642475e-06,9.1359297522184456e-07,5.9399036042755217e-09,0.001016050731295549,2.647249786492739e-07,6.8577399896496863e-08,9.2152925487240456e-07,1.8666829559572661e-07,9.5149703122676887e-07,2.357650981103312e-05,0.0094299632413836938,1.2861872705429548e-12,5.0275717183412883e-13,1.3710407643891313e-06
3.73007850545557e-09,0.2639696279568211,76.950000000000003,0.0,0.0,0.0,0.00012212806900570224,9.4999695376288873,0.0019946851578162231,0.013541391746004048,0.0010582677985491019,1.6440374020647826e-05,1.5095593735135857e-09,5.6104634249063636e-06,0.18578884192423925,8.6944396981728878e-06,7.8993130097166715e-14,2.121999641358123e-06,2.2608229265544125e-05,0.77276287409629152,0.00036655758929337787,3.2362006033079808e-14,1.1437024982324655e-13,1.217784905487873e-08,0.0,0.00030449660664350872,1.3632952304722446e-05,0.013475736660489535,0.013527978591520086,1.7650489009673707e-06,9.1508222062246632e-07,5.9431417881319413e-09,0.0010237524440241323,2.6673158107382196e-07,6.909730734867954e-08,9.246736134899695e-07,1.8808435289365736e-07,9.5884693641297096e-07,2.3856226340997394e-05,0.0094370430533879616,1.2959439490548218e-12,5.0657095361151334e-13,1.3720721132147232e-06
3.757951567414956e-09,0.26396969462613834,76.950000000000003,0.0,0.0,0.0,0.00012064835597516231,9.499969865395645,0.0019937877412429684,0.013533340433168775,0.0010368171035154375,1.6107130783146296e-05,1.5086615049733071e-09,5.5972730078422326e-06,0.18536420126998854,8.6892683428301335e-06,7.7391954455973948e-14,2.1244372219353503e-06,2.2776935128005944e-05,0.77318285381548291,0.00036656521605403486,3.2342757474390385e-14,1.1522231888528527e-13,1.2269855855720978e-08,0.0,0.00030466323555346632,1.3356619858718226e-05,0.013497212388660909,0.013550023368902596,1.7678615331147611e-06,9.165405645398213e-07,5.9463718254029864e-09,0.0010314494296502718,2.687369522005231e-07,6.9616895773532693e-08,9.2775797781344763e-07,1.8949954126543114e-07,9.6619232195091174e-07,2.4135531094208991e-05,0.0094441114916867901,1.3056946420945021e-12,5.1038239573153515e-13,1.3731017947032798e-06
3.785824629374342e-09,0.2639697599284067,76.950000000000003,0.0,0.0,0.0,0.00011926868739514343,9.4999701865494064,0.0019928904836666542,0.0135252942556978,0.0010158012104014215,1.5780642451969487e-05,1.5077642160603885e-09,5.5841863103460938e-06,0.18494052222363863,8.6841003259493492e-06,7.5823234961668836e-14,2.1268206258694877e-06,2.2945542794023739e-05,0.77360178281386116,0.00036657277417295812,3.2323521341956288e-14,1.160738931238003e-13,1.2361808319576641e-08,0.0,0.00030482944158510833,1.308588862915093e-05,0.013518242356561601,0.013571621307679155,1.7706157837282455e-06,9.1796863779978745e-07,5.9495937813435004e-09,0.0010391416910918701,2.7074109279274623e-07,7.0136165368841387e-08,9.307833570445096e-07,1.9091386124972578e-07,9.735331912294357e-07,2.4414399990976888e-05,0.0094511686543177729,1.3154393533888607e-12,5.1419149965098765e-13,1.3741298238926236e-06
3.813697691333728e-09,0.2639698238914339,76.950000000000003,0.0,0.0,0.0,0.0001179812265845223,9.4999705012240288,0.0019919934021226937,0.013517253204643646,0.0009952113056783654,1.5460772098694693e-05,1.506867505627445e-09,5.5711973399305613e-06,0.1845178045335546,8.6789356409211658e-06,7.4286313697059577e-14,2.1291511176646501e-06,2.3114053219059082e-05,0.77401966907903663,0.00036658026791157289,3.2304297611176147e-14,1.169249772933594e-13,1.2453706984838416e-08,0.0,0.00030499522839459909,1.2820645077773031e-05,0.013538835664671513,0.013592781465197479,1.7733128447530939e-06,9.1936705842224675e-07,5.9528077174103051e-09,0.0010468292312675138,2.7274400361376966e-07,7.0655116332367579e-08,9.3375074866738797e-07,1.9232731338516335e-07,9.808695475969026e-07,2.4692809562734473e-05,0.0094582146334691169,1.3251780866630872e-12,5.179982668259963e-13,1.3751562149090525e-06
3.841570753293114e-09,0.26396988654246295,76.950000000000003,0.0,0.0,0.0,0.00011677875407236923,9.4999708095506605,0.0019910965122987823,0.013509217271174986,0.0009750387544743889,1.5147385570743022e-05,1.5059713725431647e-09,5.5583005710922506e-06,0.18409604779259853,8.6737742812288014e-06,7.2780546082399787e-14,2.1314299300372042e-06,2.3282467338141888e-05,0.7744365201435357,0.00036658770119893798,3.2285086257793706e-14,1.177755760509752e-13,1.2545552378392128e-08,0.0,0.000305160599419144,1.2560777967867763e-05,0.013559001228732818,0.013613512715210318,1.7759538839364135e-06,9.2073643188039138e-07,5.9560136915583141e-09,0.0010545120530961348,2.7474568542670768e-07,7.1173748861831816e-08,9.3666113833125788e-07,1.9373989821025485e-07,9.8820139436360276e-07,2.4970736942515963e-05,0.0094652495159359556,1.3349108456403404e-12,5.2180269871191369e-13,1.3761809810384966e-06
3.8694438152525e-09,0.2639699479081848,76.950000000000003,0.0,0.0,0.0,0.00011565461896860767,9.4999711116578052,0.0019901998286410449,0.013501186446575194,0.00095527509695303968,1.4840351435105769e-05,1.5050758156921016e-09,5.545490908530369e-06,0.18367525145078561,8.668616240446886e-06,7.1305300605003393e-14,2.1336582647964213e-06,2.3450786066300031e-05,0.77485234312024343,0.00036659507765804335,3.2265887257892968e-14,1.1862569395782702e-13,1.263734501585877e-08,0.0,0.0003053255578940786,1.2306178317595331e-05,0.013578747783490046,0.013633823751597121,1.7785400453170784e-06,9.2207735135478413e-07,5.9592117585132199e-09,0.001062190159496701,2.7674613899444104e-07,7.1692063154893919e-08,9.3951549974927853e-07,1.9515161626334843e-07,9.9552873480402197e-07,2.5248159855458792e-05,0.0094722733835408569,1.3446376340414796e-12,5.2560479676318889e-13,1.3772041347920858e-06
3.897316877211886e-09,0.2639700080147486,76.950000000000003,0.0,0.0,0.0,0.00011460269416085061,9.4999714076713619,0.0019893033644518337,0.013493160722240806,0.00093591204476524349,1.4539540923208487e-05,1.5041808339744232e-09,5.5327636532589591e-06,0.18325541482694369,8.663461512239974e-06,6.9859958554326525e-14,2.1358372936980386e-06,2.3619010298979956e-05,0.77526714473505698,0.00036660240063002628,3.2246700587892073e-14,1.1947533548096143e-13,1.2729085401831428e-08,0.0,0.00030549010686861119,1.2056739354283879e-05,0.013598083886354695,0.013653723092010276,1.781072449705764e-06,9.2339039798225754e-07,5.9624019700226973e-09,0.0010698635533879354,2.7874536507954465e-07,7.2210059409134713e-08,9.4231479461347012e-07,1.9656246808258411e-07,1.0028515721589687e-06,2.5525056609338264e-05,0.0094792863135211829,1.3543584555847768e-12,5.2940456243323854e-13,1.3782256879665545e-06
3.925189939171272e-09,0.26397006688777336,76.950000000000003,0.0,0.0,0.0,0.0001136173350438698,9.4999716977146793,0.0019884071319798075,0.013485140089679982,0.00091694147757314293,1.4244827876893584e-05,1.5032864263056698e-09,5.520114471390746e-06,0.18283653711945258,8.6583100903611669e-06,6.8443913762422963e-14,2.1379681592716023e-06,2.3787140912458284e-05,0.77568093135697092,0.00036660967319646548,3.2227526224539212e-14,1.2032450499499014e-13,1.2820774030107181e-08,0.0,0.00030565424922032654,1.1812356469646701e-05,0.013617017920995823,0.013673219081447398,1.7835521951554579e-06,9.246761410998281e-07,5.9655843750880341e-09,0.0010775322376880652,2.8074336444423642e-07,7.2727737822043543e-08,9.4505997252454413e-07,1.9797245420585346e-07,1.0101699096375745e-06,2.5801406085140794e-05,0.0094862883788859823,1.3640733139856503e-12,5.3320199717439085e-13,1.3792456516998887e-06
3.953063001130658e-09,0.26397012455235813,76.950000000000003,0.0,0.0,0.0,0.00011269334150519495,9.4999719819086188,0.0019875111425029105,0.013477124540510879,0.00089835543964439011,1.3956088695499286e-05,1.50239259161654e-09,5.5075393653845595e-06,0.18241861741613558,8.6531619686509039e-06,6.7056572349667675e-14,2.140051975622496e-06,2.3955178764244798e-05,0.77609370902578345,0.00036661689819990584,3.2208364144908012e-14,1.2117320678377897e-13,1.2912411383914095e-08,0.0,0.00030581798766854504,1.1572927175907197e-05,0.013635558100858097,0.013692319895751226,1.7859803574222971e-06,9.2593513848367824e-07,5.9687590201773427e-09,0.0010851962153145868,2.8274013785032973e-07,7.3245098591004815e-08,9.4775197093580549e-07,1.9938157517076181e-07,1.0174837504191656e-06,2.6077187727681275e-05,0.0094932796487446919,1.3737822129565026e-12,5.3699710243779282e-13,1.3802640365225839e-06
3.9809360630900435e-09,0.26397018103309267,76.950000000000003,0.0,0.0,0.0,0.00011182592290740326,9.4999722603715906,0.0019866154064048114,0.013469114066460036,0.00088014613651545936,1.3673202284009631e-05,1.5014993288526318e-09,5.4950346475589824e-06,0.18200165470337004,8.6480171410354351e-06,6.5697352475627184e-14,2.142089829209484e-06,2.4123124693476809e-05,0.7765054834776246,0.0003666240782627548,3.2189214326390501e-14,1.220214450421071e-13,1.3003997936133381e-08,0.0,0.000305981324786629,1.1338351062813081e-05,0.013653712472608786,0.013711033545038534,1.7883579904170436e-06,9.2716793658325983e-07,5.9719259494218339e-09,0.001092855489184063,2.8473568605917601e-07,7.3762141913283064e-08,9.5039171511031022e-07,2.0078983151459629e-07,1.0247930976550252e-06,2.6352381536269983e-05,0.0095002601886099419,1.3834851562065187e-12,5.4078987967330469e-13,1.3812808524048587e-06
4.0088091250494295e-09,0.2639702363540682,76.950000000000003,0.0,0.0,0.0,0.00011101066582821747,9.4999725332196157,0.0019857199332453182,0.013461108659360718,0.00086230593172256895,1.3396050002255202e-05,1.5006066369741799e-09,5.4825969156913819e-06,0.18158564787447939,8.6428756015253381e-06,6.4365684094977391e-14,2.1440827795986332e-06,2.429097952130532e-05,0.77691626016847326,0.00036663121580468203,3.2170076746693212e-14,1.2286922387731862e-13,1.3095534149516883e-08,0.0,0.00030614426301332049,1.1108529755521727e-05,0.013671488919515109,0.013729367877059544,1.7906861266476818e-06,9.2837507075071785e-07,5.9750852047969614e-09,0.0011005100622119358,2.8673000983163199e-07,7.4278867986015589e-08,9.5298011809053502e-07,2.0219722377429715e-07,1.0320979544700421e-06,2.6626968055434098e-05,0.0095072300606765404,1.3931821474414637e-12,5.4458033032948013e-13,1.3822961088001608e-06
4.0366821870088154e-09,0.2639702905388869,76.950000000000003,0.0,0.0,0.0,0.0001102435043409588,9.4999728005663631,0.0019848247318252545,0.013453108311151237,0.00084482734359884559,1.3124515615145203e-05,1.4997145149558562e-09,5.4702230305392521e-06,0.18117059573746397,8.6377373442143504e-06,6.3061008718377225e-14,2.1460318601943642e-06,2.4458744051272921e-05,0.77732604429582242,0.00036663831305863964,3.2150951383832769e-14,1.2371654731096743e-13,1.3187020476899965e-08,0.0,0.00030630680466318689,1.0883366873338885e-05,0.013688895164753386,0.013747330580489246,1.7929657776528977e-06,9.2955706546568819e-07,5.978236826289173e-09,0.0011081599373123547,2.8872310992802826e-07,7.4795277006203552e-08,9.5551808067986268e-07,2.0360375248643096e-07,1.0393983239642645e-06,2.6900928365698369e-05,0.0095141893240784665,1.4028731903635998e-12,5.4836845585351011e-13,1.3833098146852365e-06
4.064555248968201e-09,0.2639703436106723,76.950000000000003,0.0,0.0,0.0,0.0001095206926365027,9.4999730625231997,0.0019839298102462192,0.013445113013873276,0.00082770304213639621,1.2858485243907457e-05,1.4988229617865027e-09,5.4579100951323859e-06,0.18075649702212165,8.6326023632778263e-06,6.1782779178186161e-14,2.147938078948444e-06,2.4626419069683734e-05,0.77773484081864108,0.00036664537208561413,3.21318382161283e-14,1.245634192804221e-13,1.3278457361409892e-08,0.0,0.00030646895193624365,1.0662767989293725e-05,0.013705938774651307,0.013764929188152005,1.7951979344266703e-06,9.3071443455548388e-07,5.9813808520492876e-09,0.0011158051173980313,2.9071498710812479e-07,7.5311369170699513e-08,9.5800649143519125e-07,2.0500941818716843e-07,1.0466942092143471e-06,2.7174244074429414e-05,0.0095211380351256474,1.4125582886715632e-12,5.5215425769112468e-13,1.3843219785970521e-06
4.092428310927587e-09,0.26397039559207863,76.950000000000003,0.0,0.0,0.0,0.00010883877980311329,9.4999733191992473,0.0019830351759656411,0.013437122759670196,0.00081092584591198184,1.2597847318315878e-05,1.4979319764688559e-09,5.4456554356963047e-06,0.18034335038660618,8.6274706529711917e-06,6.053045939892496e-14,2.1498024190475966e-06,2.4794005345965648e-05,0.77814265447576081,0.00036665239478820687,3.2112737222197531e-14,1.2540984364046097e-13,1.3369845236669832e-08,0.0,0.00030663070692681907,1.0446640590533275e-05,0.013722627161864726,0.013782171080180794,1.7973835678346245e-06,9.3184768141088782e-07,5.9845173185341698e-09,0.0011234456053801044,2.9270564213108989e-07,7.5827144676203873e-08,9.6044622667000319e-07,2.0641422141226575e-07,1.0539856132749192e-06,2.7446897306747437e-05,0.0095280762475220791,1.4222374460601997e-12,5.5593773728660655e-13,1.3853326086668049e-06
4.120301372886973e-09,0.26397044650530044,76.950000000000003,0.0,0.0,0.0,0.00010819458659396508,9.4999735707014104,0.0019821408358474935,0.013429137540785356,0.00079448871907500406,1.2342492529888015e-05,1.4970415580193681e-09,5.4334565840801842e-06,0.17993115442346821,8.6223422076288397e-06,5.9303524172397593e-14,2.1516258395804891e-06,2.4961503633024774e-05,0.77854948980281791,0.00036665938292313941,3.209364838095316e-14,1.262558241648636e-13,1.3461184526998502e-08,0.0,0.00030679207163172124,1.0234894039519729e-05,0.013738967588490213,0.01379906348711237,1.7995236290217856e-06,9.3295729919760761e-07,5.9876462606372062e-09,0.0011310814041680193,2.9469507575548667e-07,7.6342603719260423e-08,9.6283815046725813e-07,2.0781816269704641e-07,1.0612725391798644e-06,2.7718870696509319e-05,0.0095350040125667512,1.4319106662205512e-12,5.5971889608277184e-13,1.3863417126512547e-06
4.148174434846359e-09,0.2639704963720823,76.950000000000003,0.0,0.0,0.0,0.0001075851840251816,9.4999738171344408,0.001981246796209014,0.013421157349560415,0.00077838476839654108,1.2092313786031464e-05,1.4961517054679397e-09,5.4213112615693164e-06,0.17951990766521897,8.6172170216626467e-06,5.8101458937373856e-14,2.1534092761847563e-06,2.5128914667592603e-05,0.77895535114785874,0.00036666633811276741,3.207457167159458e-14,1.2710136454795482e-13,1.3552475647605697e-08,0.0,0.00030695304795776108,1.0027439536014263e-05,0.013754967169114736,0.013815613492919732,1.8016190498118485e-06,9.3404377106336679e-07,5.9907677118080745e-09,0.0011387125166694269,2.9668328873923402e-07,7.685774649624495e-08,9.6518311470151421e-07,2.0922124257638643e-07,1.0685549899435177e-06,2.7990147377366233e-05,0.009541921379338748,1.4415779528397999e-12,5.6349773552086575e-13,1.3873492979615864e-06
