Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826)
1.1077075410999756e-09,0.4390951954108575,76.950000000000003,0.0,0.0,0.0,0.99935010423701265,9.4999654669027525,4.6731124146066735e-05,0.00021426875338736431,0.00024816878426503437,6.6597939678674358e-11,3.4094009825809453e-05,5.7436251399821219e-08,4.5624225419309076e-05,7.0811829235019539e-11,4.3765110736088294e-07,5.9633133387689786e-05,5.3679085488313318e-13,6.3284724176691607e-07,1.1002127855477009e-09,1.3054040728412424e-09,7.666030975557501e-08,1.6666690159065101e-07,1.666025641157806e-07,3.8789686026202745e-11,2.4946122426602377e-11,4.5943680108928258e-15,5.9991318053712352e-13,8.5501958862791737e-18,1.2738108214758471e-14,3.0097494293200788e-16,2.8778570903279389e-16,2.8785785772653378e-16,1.0946113732077424e-09,8.3252450476049011e-10,2.1213267786642826e-17,2.8312015584660885e-14,2.5869868760183769e-14,2.4209335566904755e-15
1.131483581010262e-09,0.4390951915029206,76.950000000000003,0.0,0.0,0.0,0.99933614992555209,9.4999646801522051,4.7733076794975847e-05,0.00021881352057613463,0.00025349189407773638,6.8026430931107097e-11,3.4871270671346588e-05,5.7435519805863402e-08,4.660365831308021e-05,7.0810840463189793e-11,4.4704907407876178e-07,6.0913388264710433e-05,5.4902838684848805e-13,6.6029259955674861e-07,1.1739809349317752e-09,1.3924632039207178e-09,7.8666907905322862e-08,1.7511482236289163e-07,1.7504719522049108e-07,4.0756155640563484e-11,2.6211623165073946e-11,4.6930258632818779e-15,6.5738287360980183e-13,8.7535184034740397e-18,1.3731401468117841e-14,3.3997241954978129e-16,3.2515240715045892e-16,3.2523581136524178e-16,1.1365907831632674e-09,8.6435633031217888e-10,2.2629975353719115e-17,3.0860341538418289e-14,2.8145439122341421e-14,2.6922724407231447e-15
1.1552596209205486e-09,0.43909518759633803,76.950000000000003,0.0,0.0,0.0,0.9993221954123126,9.4999638934530477,4.8734983535440467e-05,0.0002233579679970946,0.00025881484985237457,6.945488063526449e-11,3.5648476536693842e-05,5.7434788199179384e-08,4.7583075472518882e-05,7.0809851677062063e-11,4.5644676746394902e-07,6.2193626245634823e-05,5.6126505318188145e-13,6.8831998672217141e-07,1.2509738568911882e-09,1.4833007426782936e-09,8.0674505967436924e-08,1.8378106820849497e-07,1.8371006373822229e-07,4.277345406786831e-11,2.7509857028012616e-11,4.7916808462825723e-15,7.1892764514956506e-13,8.9580877442971546e-18,1.4776713070417214e-14,3.8296039690899107e-16,3.6635464608774076e-16,3.6645074916305559e-16,1.1791530986255589e-09,8.9662489504974751e-10,2.4108320908268256e-17,3.3576729691355807e-14,3.0565417916010169e-14,2.987203454437365e-15
1.2028117007411216e-09,0.43909517978723656,76.950000000000003,0.0,0.0,0.0,0.99929428578105095,9.4999623202086756,5.0738659296072063e-05,0.00023244590312744117,0.00026946029882213892,7.2311655273955756e-11,3.7202723243026118e-05,5.7433324947666516e-08,4.9541862617196083e-05,7.0807874061951872e-11,4.7524133341520907e-07,6.4754051556457207e-05,5.8573578763351614e-13,7.4612071736108117e-07,1.4149094627174102e-09,1.6766303583870019e-09,8.4692242691466167e-08,2.0176893149509584e-07,2.0169090846285113e-07,4.6960629500309763e-11,3.0204583671114287e-11,4.9889821954997722e-15,8.5500875183999693e-13,9.3710711963047881e-18,1.7029016123185971e-14,4.8213375413918682e-16,4.6145026533694634e-16,4.6157669254486282e-16,1.2659881032809142e-09,9.6244275818197047e-10,2.7255169359171573e-17,3.9542703515136995e-14,3.5861628210574657e-14,3.653820135203167e-15
1.2456085725796372e-09,0.4390951727636783,76.950000000000003,0.0,0.0,0.0,0.99926916642422192,9.499960904463908,5.2541810486391065e-05,0.00024062395010945357,0.00027904067491783195,7.4882610040712536e-11,3.8601357042139559e-05,5.7432007977866192e-08,5.1304717307229167e-05,7.0806094159552057e-11,4.9215550591455734e-07,6.7058376643756501e-05,6.0775648496152025e-13,8.0013158470095712e-07,1.5741709933790814e-09,1.8643498940017048e-09,8.8310564296881431e-08,2.1870558409407878e-07,2.1862094223630177e-07,5.0903131985508234e-11,3.2741920688311998e-11,5.1665435748723141e-15,9.9337534255141357e-13,9.7472820036891019e-18,1.9248107380912939e-14,5.8823340308990296e-16,5.6324334017712851e-16,5.6340358091738981e-16,1.3460382277971601e-09,1.0230995212753655e-09,3.0311285667868374e-17,4.5560808735929238e-14,4.1180578732413305e-14,4.3499187178480763e-15
1.2870438380107248e-09,0.43909516596776094,76.950000000000003,0.0,0.0,0.0,0.99924484563292659,9.499959533919613,5.4287451711829037e-05,0.000248540819304113,0.00028831576875661965,7.7371639723440864e-11,3.9955322506702509e-05,5.7430732869035244e-08,5.3011437320673697e-05,7.0804370841749143e-11,5.0853069774703229e-07,6.9289336315051512e-05,6.2907390465108704e-13,8.5422031352786332e-07,1.7393365988125151e-09,2.0589388467822496e-09,9.1815426071391406e-08,2.3577855717428528e-07,2.3568723304097549e-07,5.4877388883669785e-11,3.5299758246088319e-11,5.3384468500326213e-15,1.1428558752903068e-12,1.0115757190731507e-17,2.157795804229874e-14,7.0818384707408926e-16,6.7838428896311788e-16,6.7858421184400852e-16,1.4252033347136585e-09,1.0830689312606535e-09,3.3479794998223039e-17,5.2017030615646198e-14,4.6863329039138408e-14,5.1202217815095815e-15
1.3284791034418124e-09,0.43909515917595787,76.950000000000003,0.0,0.0,0.0,0.99922052423155983,9.4999581635302075,5.6032953533072706e-05,0.00025645671527131723,0.00029759039245320858,7.9860542599505416e-11,4.1309120602647884e-05,5.7429457721721266e-08,5.4718109684051101e-05,7.0802647480716763e-11,5.2490505535921499e-07,7.1520244848273404e-05,6.5038868921652878e-13,9.1007607691559657e-07,1.9156642241381991e-09,2.2665888023522003e-09,9.5321559059272626e-08,2.5351606324671541e-07,2.5341778597745137e-07,5.9006356537044274e-11,3.7957228407099523e-11,5.5103413677260351e-15,1.3087421951641339e-12,1.0488537135356675e-17,2.4093786853201544e-14,8.4714047756077839e-16,8.1183715504341556e-16,8.1208471247994332e-16,1.5059561238046788e-09,1.1442244566250119e-09,3.6861556124401166e-17,5.913542849000223e-14,5.3103672210641598e-14,5.9948947232362338e-15
1.3699143688729e-09,0.43909515238826846,76.950000000000003,0.0,0.0,0.0,0.99919620222085559,9.499956793295361,5.7778315956789149e-05,0.00026437163745631994,0.00030686454539235498,8.2349318503898835e-11,4.2662751234187934e-05,5.7428182535968887e-08,5.6424734431280264e-05,7.0800924076506911e-11,5.4127857766552598e-07,7.3751102287416946e-05,6.7170083714972095e-13,9.6769870000214301e-07,2.1035181160533092e-09,2.4877217720849675e-09,9.8828668665124897e-08,2.7191831434065869e-07,2.7181281181240712e-07,6.3290084026848724e-11,4.0714362912107865e-11,5.6822271165563703e-15,1.4922031866387437e-12,1.0865759762558364e-17,2.6803066757745297e-14,1.0072985309672274e-15,9.6573003218646133e-16,9.6603441709998583e-16,1.5882511770672473e-09,1.2065312743022096e-09,4.0463508655645277e-17,6.695970747993902e-14,5.9935247360689886e-14,6.9839966105934708e-15
1.4113496343039875e-09,0.4390951456046924,76.950000000000003,0.0,0.0,0.0,0.99917187960154685,9.4999554232147485,5.9523538989646303e-05,0.00027228558530407326,0.00031613822695894045,8.4837967271647093e-11,4.4016214306007775e-05,5.7426907311822549e-08,5.8131311595261213e-05,7.0799200629171508e-11,5.5765126358060477e-07,7.5981908675181841e-05,6.9301034694998525e-13,1.0270880078113154e-06,2.3032624618209599e-09,2.7227596330828199e-09,1.0233651124037224e-07,2.9098547159912903e-07,2.9087247040437535e-07,6.7728608568439789e-11,4.3571185837383281e-11,5.8541040851297458e-15,1.6944481628390898e-12,1.1247562974727397e-17,2.971327544070541e-14,1.1910170986303972e-15,1.1423518223850886e-15,1.1427236096593102e-15,1.6720443733092888e-09,1.2699555812474893e-09,4.429259247305146e-17,7.5534962180253604e-14,6.7392487054320612e-14,8.0981825334599255e-15
1.452784899735075e-09,0.43909513882522794,76.950000000000003,0.0,0.0,0.0,0.99914755637436747,9.499954053288052,6.1268622638313057e-05,0.00028019855825972963,0.00032541143653797168,8.7326488737809924e-11,4.536950972278278e-05,5.7425632049326702e-08,5.9837841207905013e-05,7.0797477138762548e-11,5.7402311201931332e-07,7.8212664053009713e-05,7.1431721711648918e-13,1.0882438252527977e-06,2.5152613891676293e-09,2.9721241280785362e-09,1.0584488509482603e-07,3.1071765424833707e-07,3.10596879669767e-07,7.2321957601155204e-11,4.6527714944597613e-11,6.0259722620546166e-15,1.9167268393408265e-12,1.1634084651613029e-17,3.2831894380760872e-14,1.4008249192820491e-15,1.344158138169122e-15,1.344609436583718e-15,1.7572928510793461e-09,1.3344645645240578e-09,4.8355747684150858e-17,8.4907676217280973e-14,7.5510603096163366e-14,9.3487173734334475e-15
1.4942201651661626e-09,0.4390951320498744,76.950000000000003,0.0,0.0,0.0,0.99912323254005087,9.4999526835149393,6.3013566909459265e-05,0.00028811055576842125,0.00033468417351458114,8.9814882737480073e-11,4.6722637389414216e-05,5.7424356748525741e-08,6.154432330016277e-05,7.079575360533204e-11,5.903941218967315e-07,8.0443368461120043e-05,7.3562144615195688e-13,1.1511659771221816e-06,2.7398789661802582e-09,3.2362368653352116e-09,1.0935362331932237e-07,3.3111494675999703e-07,3.3098612274242119e-07,7.7070150457092906e-11,4.9583962758741593e-11,6.1978316359417174e-15,2.1603293094930462e-12,1.2025462650283767e-17,3.6166408072622253e-14,1.6394261506634711e-15,1.5737772004743184e-15,1.5743218155116721e-15,1.8439549727142127e-09,1.4000263723152423e-09,5.2659914578262004e-17,9.512572180624364e-14,8.4325572578430499e-14,1.0747489313234883e-14
1.5356554305972502e-09,0.43909512527863026,76.950000000000003,0.0,0.0,0.0,0.99909890809933044,9.4999513138950835,6.4758371809755556e-05,0.00029602157727512851,0.00034395643727402696,9.2303149105784144e-11,4.8075597211173773e-05,5.7423081409463939e-08,6.3250757902053785e-05,7.0794030028931943e-11,6.0676429212816023e-07,8.2674021938545126e-05,7.5692303256494475e-13,1.2158542881010102e-06,2.9774792012038701e-09,3.5155193185461194e-09,1.1286258789169678e-07,3.5217740473298443e-07,3.520402538529961e-07,8.197319973150595e-11,5.2739937453305754e-11,6.3696821954041115e-15,2.4265860209369294e-12,1.2421834805088822e-17,3.9724303373959135e-14,1.9097061212033942e-15,1.8340157323376889e-15,1.8346693402439067e-15,1.9319902894250267e-09,1.4666100857956727e-09,5.7212033582599599e-17,1.0623835930827139e-13,9.3874124173813053e-14,1.230702310087573e-14
1.5770906960283378e-09,0.439095118511494,76.950000000000003,0.0,0.0,0.0,0.99907458305293972,9.4999499444281632,6.6503037345873623e-05,0.0003039316222248899,0.00035322822720169336,9.4791287677882347e-11,4.9428389093503729e-05,5.7421806032185539e-08,6.495714504269283e-05,7.0792306409614212e-11,6.2313362162912292e-07,8.4904624523163963e-05,7.782219748666954e-13,1.2823085827568169e-06,3.2284260427396635e-09,3.8103928267346149e-09,1.1637166468479151e-07,3.7390505987481464e-07,3.7375930330852364e-07,8.7031112443458924e-11,5.5995643599985059e-11,6.5415239290571952e-15,2.7168677531683229e-12,1.2823338927619482e-17,4.3513068944355631e-14,2.2147370628222768e-15,2.1278648489436101e-15,2.1286451824138253e-15,2.0213595073550886e-09,1.534185691805444e-09,6.2019045219101131e-17,1.182962367870948e-13,1.0419372466101805e-13,1.4040493080857652e-14
1.6185259614594253e-09,0.43909511174846405,76.950000000000003,0.0,0.0,0.0,0.99905025740161202,9.4999485751138515,6.8247563524485958e-05,0.00031184069006302264,0.00036249954268309016,9.727929828896833e-11,5.0781012941805885e-05,5.7420530616734712e-08,6.6663484750316746e-05,7.079058274743082e-11,6.3950210931536244e-07,8.71351762517354e-05,7.9951827156781309e-13,1.3505286855431692e-06,3.4930833793433872e-09,4.1212785941536219e-09,1.1988075926909224e-07,3.9629792419016102e-07,3.9614328167930845e-07,9.2243891011728323e-11,5.9351082799043571e-11,6.7133568255186639e-15,3.0325855961248495e-12,1.3230112806670632e-17,4.7540194765810214e-14,2.5577838250251047e-15,2.4585059442231437e-15,2.4594329900833436e-15,2.1120244545903194e-09,1.6027240563109663e-09,6.7087890061957512e-17,1.3135138956540959e-13,1.1532256568074212e-13,1.5961735994605475e-14
1.659961226890513e-09,0.4390951049895389,76.950000000000003,0.0,0.0,0.0,0.99902593114608018,9.4999472059518233,6.9991950352266041e-05,0.00031974878023511769,0.00037177038310385409,9.9767180774269535e-11,5.2133468661453704e-05,5.7419255163155517e-08,6.8369777052310147e-05,7.078885904243367e-11,6.5586975410284411e-07,8.9365677159929864e-05,8.2081192117845729e-13,1.4205144207997054e-06,3.7718150395240789e-09,4.4485976901848591e-09,1.2338979347619204e-07,4.1935599341017929e-07,4.1919218322692242e-07,9.7611534053814645e-11,6.2806254195421429e-11,6.885180873408557e-15,3.375190929746654e-12,1.3642294208202481e-17,5.1813171740589464e-14,2.9423095700276854e-15,2.8293165739745954e-15,2.8304127832385131e-15,2.2039480491175573e-09,1.6721968986480931e-09,7.2425508695852398e-17,1.4545723978090893e-13,1.2729955072288701e-13,1.8085263549326068e-14
1.7013964923216005e-09,0.43909509823471665,76.950000000000003,0.0,0.0,0.0,0.99900160428707785,9.49994583694175,7.1736197835888234e-05,0.00032765589218693684,0.00038104074784974749,1.0225493496904704e-10,5.3485756157901288e-05,5.7417979671492054e-08,7.0076021975230539e-05,7.0787135294674798e-11,6.7223655490775445e-07,9.1596127282360889e-05,8.4210292221005569e-13,1.4922656127521789e-06,4.0649847916431825e-09,4.7927710492379079e-09,1.2689870260746329e-07,4.4307924977799367e-07,4.4290598868860702e-07,1.0313403703494273e-10,6.6361154897944632e-11,7.0569960613492298e-15,3.746175404399511e-12,1.4060020875302367e-17,5.6339491355764763e-14,3.37198144904704e-15,3.2438763356391083e-15,3.2451668463199986e-15,2.2970942677085746e-09,1.7425767665287414e-09,7.8038841674903046e-17,1.6066859594198249e-13,1.4016428234207466e-13,2.0426274758232929e-14
1.742831757752688e-09,0.4390950914839956,76.950000000000003,0.0,0.0,0.0,0.99897727682533799,9.4999444680833065,7.3480305982027782e-05,0.00033556202536439724,0.00039031063630665997,1.0474256070859579e-10,5.4837875336703861e-05,5.7416704141788275e-08,7.1782219544832304e-05,7.0785411504206084e-11,6.886025106465022e-07,9.3826526652614998e-05,8.6339127317562908e-13,1.5657820855124967e-06,4.3729563438138684e-09,5.1542194706489483e-09,1.3040743312783476e-07,4.6746766435008781e-07,4.6728466757776639e-07,1.0881139280427047e-10,7.0015780325678974e-11,7.2288023779653721e-15,4.147070922040564e-12,1.4483430528146652e-17,6.1126645400081605e-14,3.8506762602064058e-15,3.7059727450042276e-15,3.7074856180584735e-15,2.3914281156941223e-09,1.8138370117809076e-09,8.3934829482281554e-17,1.7704165248308201e-13,1.5395704959551168e-13,2.3000668058088072e-14
1.7842670231837756e-09,0.4390950847373739,76.950000000000003,0.0,0.0,0.0,0.99895294876159368,9.4999430993761749,7.5224274797360916e-05,0.00034346717921363652,0.00039958004786060737,1.0723005782824446e-10,5.6189826103456821e-05,5.7415428574088107e-08,7.3488369786090622e-05,7.0783687671079523e-11,7.0496762023571941e-07,9.6056875303281262e-05,8.8467697258883061e-13,1.6410636630787627e-06,4.6960933438005819e-09,5.5333636185793202e-09,1.3391594073263018e-07,4.9252119892540792e-07,4.9232818011231379e-07,1.1464359204435594e-10,7.37701244982551e-11,7.4005998118840188e-15,4.5794496180253343e-12,1.4912660863962769e-17,6.6182125722640113e-14,4.3824860883033699e-15,4.2196071099494163e-15,4.2213735787268451e-15,2.4869155975961662e-09,1.8859517667952652e-09,9.0120412490502667e-17,1.9463398931975431e-13,1.6871881569795725e-13,2.5825053209306533e-14
1.8257022886148632e-09,0.4390950779948498,76.950000000000003,0.0,0.0,0.0,0.99892862009657812,9.4999417308200229,7.6968104288564735e-05,0.00035137135318105158,0.00040884898189773273,1.0971742616335552e-10,5.7541608363760834e-05,5.7414152968435449e-08,7.5194472723224076e-05,7.0781963795347047e-11,7.2133188259225921e-07,9.8287173265979692e-05,9.0596001896339606e-13,1.7181101693353165e-06,5.0347593789189922e-09,5.930624021914259e-09,1.3742418873720429e-07,5.1823980765235264e-07,5.1803647882102685e-07,1.206306236455734e-10,7.7624180277715495e-11,7.5723883517345224e-15,5.044923843472877e-12,1.5347849556991266e-17,7.1513424027971245e-14,4.9717239263915589e-15,4.7890004011614417e-15,4.7910551347375849e-15,2.5835236885958347e-09,1.9588959216593305e-09,9.6602530922373525e-17,2.1350457140334003e-13,1.8449120589043997e-13,2.8916762981977646e-14
1.908572819477038e-09,0.4390950645220864,76.950000000000003,0.0,0.0,0.0,0.99887996096566467,9.499938994159363,8.0455345325297316e-05,0.00036717675925710373,0.00042738541496672381,1.1469177582158429e-10,6.0244666987653748e-05,5.7411601643447698e-08,7.8606536778339035e-05,7.0778515916272025e-11,7.5405786127583674e-07,0.00010274761724927187,9.4851814665516839e-13,1.8774972628880743e-06,5.7601326009728612e-09,6.7811750333522011e-09,1.4443979021353676e-07,5.7167203298090655e-07,5.7144721350650516e-07,1.330691321813153e-10,8.5631393382874468e-11,7.9159387037602617e-15,6.0818092643026546e-12,1.6236652596487751e-17,8.3033439744109627e-14,6.3408736990250785e-15,6.113081152658952e-15,6.1158315695335295e-15,2.7799742884681605e-09,2.1071756489472667e-09,1.1048413397168778e-16,2.5532325362057355e-13,2.1923759886692688e-13,3.5975170619674986e-14
1.9914433503392133e-09,0.43909505106568997,76.950000000000003,0.0,0.0,0.0,0.99883129943846083,9.4999362580987352,8.3942029145660566e-05,0.0003829782391684071,0.00044591993060531993,1.1966560836686071e-10,6.2947050453894459e-05,5.7409050167174907e-08,8.2018411889622181e-05,7.0775067867396508e-11,7.8678043803652915e-07,0.00010720785883710493,9.9106564437195767e-13,2.0439419549717746e-06,6.5519834957420905e-09,7.7092340266761892e-09,1.5145405169211046e-07,6.277638652067034e-07,6.2751638275863728e-07,1.4612680410429823e-10,9.4037346112129862e-11,8.2594533431243403e-15,7.2714296672601107e-12,1.7150940579392656e-17,9.5746617378408693e-14,7.997260137461676e-15,7.716598912892391e-15,7.7202321400521453e-15,2.9805340972847771e-09,2.2584896417482352e-09,1.2563515597606888e-16,3.0299710251845852e-13,2.5854202342168419e-13,4.4329443940798291e-14
2.0743138812013884e-09,0.4390950376256449,76.950000000000003,0.0,0.0,0.0,0.99878263552082835,9.499933522635537,8.742815580310416e-05,0.00039877578849438776,0.00046445252390724833,1.2463892248330737e-10,6.5648758008796348e-05,5.7406498539966058e-08,8.5430098225770671e-05,7.0771619649135843e-11,8.1949960421720952e-07,0.00011166789825028397,1.0336025002473952e-12,2.2174428325698296e-06,7.4132185754510969e-09,8.7181603526972587e-09,1.5846684479493074e-07,6.8651477109142304e-07,6.8624343894937529e-07,1.5980351141355688e-10,1.0284195609185621e-10,8.6029321789460944e-15,8.6281299309050767e-12,1.8091814068266017e-17,1.0971287078432651e-13,9.9839091334337272e-15,9.6418274432710981e-15,9.6465690759167134e-15,3.1849711320980447e-09,2.4126621151690259e-09,1.4211110949223361e-16,3.5704765349888431e-13,3.0276012467106518e-13,5.4145417718326889e-14
2.1571844120635635e-09,0.4390950242019351,76.950000000000003,0.0,0.0,0.0,0.998733969218629,9.499930787767175,9.0913725351092302e-05,0.00041456940281818803,0.00048298318996828127,1.296117168555926e-10,6.8349788899373567e-05,5.7403946762169436e-08,8.8841595945354248e-05,7.0768171261905379e-11,8.5221535116434098e-07,0.0001161277356965834,1.076128702426145e-12,2.3979984808493709e-06,8.3467433756188642e-09,9.8113111880833293e-09,1.6547808108598136e-07,7.4792417679590932e-07,7.4762779319930714e-07,1.7409911649359592e-10,1.1204513473873608e-10,8.9463751203825282e-15,1.0166896830312021e-11,1.9060373254274562e-17,1.2499210028128758e-13,1.2347914617587934e-14,1.193511769374907e-14,1.1941237470028522e-14,3.3930664673201453e-09,2.5695274306705488e-09,1.5996750114878525e-16,4.1801855967323622e-13,3.522570456237453e-13,6.5601546548342155e-14
