Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137)
6.959551851204373e-08,0.15411396907897437,76.950000000000003,0.0,0.0,0.0,0.98704856752222558,9.4964671226076103,0.00045983940905712961,0.005347265686604122,0.0021267174264785384,0.0031206333973448001,7.2660523871852324e-09,1.6565761131510005e-09,7.437760840099653e-05,4.8691293794123326e-05,8.249651556808841e-11,0.00036347753774044025,0.00029832643149924038,7.3595397833098512e-05,0.0010186165568649335,8.1461667220960204e-13,1.5846085119928989e-13,1.7724981171988514e-09,0.0,2.0973568647681267e-09,2.7373579496668483e-07,1.8416807091401027e-05,1.8451547096898333e-05,1.8754088299328105e-08,1.3052975752381169e-08,5.2301495283714173e-21,3.7459967346291913e-07,7.6045503981320246e-10,2.6259561239570457e-10,7.1300511407667965e-10,3.4983873660086463e-08,2.5179369037144108e-12,7.5346560872557893e-10,7.4296419583925533e-07
7.140638846536117e-08,0.15411380491150883,76.950000000000003,0.0,0.0,0.0,0.98669942380646247,9.4963730421831958,0.00047148749017961449,0.0054673005775989977,0.0021715182406734455,0.0031865992499877744,7.4290943267483146e-09,1.6560050520272816e-09,7.6299432111850488e-05,4.9783915144152828e-05,8.4240377251823353e-11,0.00039049529394120751,0.00032062109870203878,7.5498611138753849e-05,0.0010701048483178586,8.3289648159199789e-13,1.7025816870557047e-13,1.9059297176819048e-09,0.0,2.1553624487417969e-09,2.795608207371803e-07,1.9344451412578151e-05,1.9381181228163633e-05,1.9698550857230127e-08,1.3710340708454189e-08,5.3654049922781512e-21,3.925354164876773e-07,7.9685854617440219e-10,2.7518725397993181e-10,8.0630360333685539e-10,3.7362456094571791e-08,2.6401275707743803e-12,8.5415840656517596e-10,7.624894989470935e-07
7.321725841867861e-08,0.1541136404949261,76.950000000000003,0.0,0.0,0.0,0.98634994356230954,9.4962788009971479,0.00048311962594303152,0.0055860890628122674,0.0022156506888812949,0.0032515786484227944,7.5904396356570166e-09,1.6554334221173438e-09,7.8220557304138052e-05,5.0865166829925242e-05,8.595816120559446e-11,0.00041867151753240876,0.00034388517242411176,7.7401230837507095e-05,0.0011227118489309856,8.5098607384636027e-13,1.8256712459343975e-13,2.0452123559586519e-09,0.0,2.2133499452598779e-09,2.8529935004399232e-07,2.0291451909907501e-05,2.0330243793774641e-05,2.0662706882145196e-08,1.4381413040052855e-08,5.5006182703851046e-21,4.1079361993831429e-07,8.3391600033829455e-10,2.8800635964512312e-10,9.0878536785401791e-10,3.9826593137522737e-08,2.7645671381491188e-12,9.6509660462420562e-10,7.8203830052923096e-07
7.502812837199605e-08,0.1541134758247715,76.950000000000003,0.0,0.0,0.0,0.98600014350975673,9.4961843968146358,0.00049473582828239086,0.0057036210988043083,0.0022591106701697998,0.0033155656021376608,7.7500747028734854e-09,1.6548612514744805e-09,8.0140983346538679e-05,5.1934957627440644e-05,8.7649709065272637e-11,0.00044801452571301533,0.00036812684875521881,7.9303257080313508e-05,0.0011764248378431353,8.6888392277394234e-13,1.9539202357912792e-13,2.1903968866540364e-09,0.0,2.2713193584251668e-09,2.9095083587445019e-07,2.1257514841926463e-05,2.1298443202732373e-05,2.1646256686705101e-08,1.5065984156749034e-08,5.6357893734203254e-21,4.2936760356786584e-07,8.7161382207107198e-10,3.0104825556479292e-10,1.0210582041846561e-09,4.2376194619588008e-08,2.8912103524794314e-12,1.0870017770492523e-09,8.0161172661099774e-07
7.68389983253135e-08,0.1541133108969377,76.950000000000003,0.0,0.0,0.0,0.98565003992200884,9.4960898275998638,0.00050633610932315895,0.0058198876306050033,0.0023018946666405844,0.0033785549796649644,7.9079872611369071e-09,1.654288567401666e-09,8.2060709639881631e-05,5.2993205318038185e-05,8.9314885176283959e-11,0.00047853156865606373,0.00039335347825917888,8.1204690011005612e-05,0.001231231015421907,8.8658865283742124e-13,2.0873672391283171e-13,2.34152903068934e-09,0.0,2.3292706924215941e-09,2.965148070412852e-07,2.2242344666258765e-05,2.2285486153706844e-05,2.2648898758079417e-08,1.5763844197419641e-08,5.7709183116057374e-21,4.4825072566303816e-07,9.0993850976866265e-10,3.1430829317716321e-10,1.143749238504277e-09,4.5011110046742098e-08,3.0200122020853318e-12,1.2206230077841234e-09,8.2121090193741117e-07
7.864986827863094e-08,0.15411314570766083,76.950000000000003,0.0,0.0,0.0,0.98529964862578923,9.4959950915132705,0.00051792048137558756,0.0059348805762599209,0.0023439997325201446,0.0034405424924381597,8.0641663659242884e-09,1.6537153964519969e-09,8.3979735616273912e-05,5.4039836547418335e-05,9.0953576166835818e-11,0.00051022884859465217,0.00041957157945375899,8.31055297660222e-05,0.0012871175127939485,9.0409903680228982e-13,2.2260464452282563e-13,2.4986494552202741e-09,0.0,2.3872039514081354e-09,3.0199086678821782e-07,2.324564429247035e-05,2.3291077887514487e-05,2.367033001563454e-08,1.6474782209587298e-08,5.9060050946378427e-21,4.67436385433075e-07,9.4887664530648611e-10,3.2778185092973007e-10,1.27750457775837e-09,4.7731131188690397e-08,3.1509279334652341e-12,1.3667368317041175e-09,8.4083694880016677e-07
8.046073823194838e-08,0.15411298025351494,76.950000000000003,0.0,0.0,0.0,0.98494898500244432,9.4959001869084734,0.00052948895692905699,0.0060485928101898243,0.0023854234825410933,0.003501524677605066,8.2186023727991314e-09,1.6531417644306777e-09,8.5898060738230536e-05,5.5074786673858272e-05,9.2565690493575431e-11,0.0005431115402111616,0.000446786853313968,8.500577647417336e-05,0.0013440714012024409,9.214139931974808e-13,2.3699877269900018e-13,2.6617938598731126e-09,0.0,2.4451191394974768e-09,3.0737869130250522e-07,2.4267115330211296e-05,2.4314922434751241e-05,2.4710246063772383e-08,1.7198586325405519e-08,6.0410497316709051e-21,4.8691802536069861e-07,9.884148988121639e-10,3.4146433599517991e-10,1.4229889323077728e-09,5.0535994595161018e-08,3.2839130675701967e-12,1.5261471430803553e-09,8.6049098590556586e-07
8.227160818526582e-08,0.15411281453140746,76.950000000000003,0.0,0.0,0.0,0.98459806398981053,9.4958051123289948,0.00054104154864644167,0.006161018145446737,0.0024261640796697887,0.0035614988798804655,8.371286913257819e-09,1.6525676963981505e-09,8.7815684497806796e-05,5.6097999606362523e-05,9.4151157961845598e-11,0.00057718381223051147,0.00047500419872631905,8.69054302564407e-05,0.0014020797011812822,9.3853258360759391e-13,2.5192167227952419e-13,2.8309930688418262e-09,0.0,2.5030162607220433e-09,3.126780281410032e-07,2.530645833233845e-05,2.535672285828016e-05,2.5768341439659514e-08,1.79350439340881e-08,6.1760522313029125e-21,5.0668913350766139e-07,1.028540033346745e-09,3.5535118595379278e-10,1.5808852115691811e-09,5.342538404232531e-08,3.41892341579988e-12,1.6996850724164439e-09,8.8017412728415628e-07
8.408247813858326e-08,0.15411264853857243,76.950000000000003,0.0,0.0,0.0,0.98424690008479976,9.4957098665047202,0.00055257826935851181,0.0062721513149498163,0.0024662202222357453,0.0036204632325198402,8.5222128691923928e-09,1.6519932166743215e-09,8.9732606415735607e-05,5.7109427633540129e-05,9.570992922271497e-11,0.00061244885011835248,0.00050422772882151529,8.8804491225811925e-05,0.0014611293915362637,9.5545400980994769e-13,2.6737549229865309e-13,3.0062731284072988e-09,0.0,2.560895318971008e-09,3.1788869457713317e-07,2.6363373032735996e-05,2.6416181490295936e-05,2.6844309855551132e-08,1.8683941850576627e-08,6.3110126015638108e-21,5.2674324576807871e-07,1.0692389094788738e-09,3.6943787043704071e-10,1.751894094169429e-09,5.6398932911442814e-08,3.5559150956714382e-12,1.8882088327385092e-09,8.9988748124272858e-07
8.58933480919007e-08,0.15411248227256516,76.950000000000003,0.0,0.0,0.0,0.98389550734666986,9.4956144483482454,0.00056409913205837355,0.0063819879517841623,0.0025055911305176368,0.0036784166374959288,8.6713743460815079e-09,1.6514183488442086e-09,9.1648826040570107e-05,5.8109031243953709e-05,9.7241975248927405e-11,0.000648908879785697,0.00053446078811327478,9.070295948714795e-05,0.0015212074181243855,9.7217761076899435e-13,2.8336197605866249e-13,3.1876554094403566e-09,0.0,2.6187563179353319e-09,3.230105758763279e-07,2.7437558578575519e-05,2.7493000163712386e-05,2.7937844435426903e-08,1.9445066480248273e-08,6.4459308499058678e-21,5.4707394806332764e-07,1.1104984897400526e-09,3.8371989272831475e-10,1.9367335741434331e-09,5.9456226501685345e-08,3.694844546116777e-12,2.0926035364526525e-09,9.1963214935917299e-07
8.770421804521814e-08,0.15411231573125542,76.950000000000003,0.0,0.0,0.0,0.98354389940093345,9.4955188569509534,0.00057560414989596084,0.0064905245686449871,0.0025442765328408828,0.0037353587449581141,8.818766645016118e-09,1.6508431157645355e-09,9.3564342947833639e-05,5.9096778938663853e-05,9.8747286791888983e-11,0.00068656519220247928,0.00056570597037157314,9.2600835137081683e-05,0.0015823007024232509,9.8870285950015706e-13,2.998824705913313e-13,3.3751567144540584e-09,0.0,2.6765992610848449e-09,3.2804362350681822e-07,2.8528713756781511e-05,2.8586880437644005e-05,2.9048637945728787e-08,2.0218203979519073e-08,6.5808069831966713e-21,5.6767487847290645e-07,1.1523058429509224e-09,3.9819279131740963e-10,2.1361384847116814e-09,6.2596804278961942e-08,3.8356685423675846e-12,2.3137809839120432e-09,9.3940922552057455e-07
8.951508799853558e-08,0.15411214891282088,76.950000000000003,0.0,0.0,0.0,0.98319208944386749,9.4954230915789637,0.00058709333617258284,0.0065977585365086617,0.0025822766512405763,0.003791289932053808,8.9643862336777396e-09,1.6502675395711208e-09,9.5479156739177842e-05,6.0072647036752821e-05,1.0022587382180077e-10,0.00072541816882386952,0.00059796513715937186,9.4498118263946937e-05,0.0016443961498833089,1.0050293598161611e-12,3.1693793646681156e-13,3.5687893887752313e-09,0.0,2.7344241516664759e-09,3.3298785329251093e-07,2.9636537214491891e-05,2.9697523816776129e-05,3.0176383019982392e-08,2.1003140412190268e-08,6.7156410077141384e-21,5.8853972929623407e-07,1.1946481484061051e-09,4.128521414045548e-10,2.350860001174859e-09,6.582016206244787e-08,3.978344210391661e-12,2.5526794248597645e-09,9.592197950047891e-07
9.132595795185302e-08,0.15411198181573987,76.950000000000003,0.0,0.0,0.0,0.9828400902475809,9.4953271516689401,0.00059856670433553708,0.0067036880626109973,0.0026195921867420689,0.0038462112811901115,9.1082307163784163e-09,1.649691641687568e-09,9.7393267041549973e-05,6.1036619474554217e-05,1.0167776495298718e-10,0.00076546730773482713,0.00063123943696296193,9.6394808947736311e-05,0.001707480658056512,1.0211568429681189e-12,3.3452895791354957e-13,3.7685614354106405e-09,0.0,2.792230992702055e-09,3.3784334351503131e-07,3.0760727673326059e-05,3.0824631964441317e-05,3.1320772377079937e-08,2.1799661901382199e-08,6.8504329291432118e-21,6.0966224904092929e-07,1.2375126999091762e-09,4.2769355635106079e-10,2.5816651244607898e-09,6.9125754150414775e-08,4.122829040847984e-12,2.8102632939333639e-09,9.7906493360563367e-07
9.313682790517046e-08,0.15411181443878408,76.950000000000003,0.0,0.0,0.0,0.98248791416560266,9.4952310368237285,0.00061002426797279329,0.0068083121678117354,0.0026562243043111622,0.0039001245578114663,9.2502988032613079e-09,1.6491154428347351e-09,9.9306673506370901e-05,6.1988687599262552e-05,1.0310300685642204e-10,0.00080671125042032325,0.00066552932484731581,9.8290907260086322e-05,0.0017715411244957017,1.0370851641925941e-12,3.5265575321820893e-13,3.9744766331906025e-09,0.0,2.8500197869783412e-09,3.4261023297175894e-07,3.190098413729549e-05,3.1967906909242129e-05,3.2481499033092189e-08,2.2607554776964767e-08,6.9851827525750352e-21,6.3103624433363712e-07,1.2808869096519112e-09,4.4271268907465921e-10,2.8293361468520803e-09,7.2512995386862966e-08,4.2690809025317288e-12,3.0875229214326126e-09,9.9894570680168711e-07
9.675856781180534e-08,0.154111478841757,76.950000000000003,0.0,0.0,0.0,0.98178307870379622,9.4950382815428966,0.00063289203669430083,0.0070136441263070563,0.0027274451723600318,0.0040049372333875715,9.5291059678084909e-09,1.647962221653633e-09,0.00010313137364659032,6.3857112069250454e-05,1.0587381632323594e-10,0.00089277399558604364,0.00073715434016275577,0.00010208132701539138,0.0019025375675367062,1.068344340263616e-12,3.9051577344393041e-13,4.4047312117809783e-09,0.0,2.9655432451688647e-09,3.5187905536211994e-07,3.422849369375501e-05,3.4301768307536924e-05,3.48507389994065e-08,2.4256601880914969e-08,7.2545561228539952e-21,6.7451418934834174e-07,1.3691145662442455e-09,4.7326692511352879e-10,3.3784781569906241e-09,7.9529899264756786e-08,4.5667191609122673e-12,3.7051582938071067e-09,1.0388183627437134e-06
9.999999999999998e-08,0.15411117584067868,76.950000000000003,0.0,0.0,0.0,0.98115177035457313,9.4948651727784323,0.00065330506025325092,0.0071929927426643784,0.0027888896336874217,0.0040953550481318442,9.7726193708643814e-09,1.6469292678400956e-09,0.00010655206341971249,6.5489016185128009e-05,1.0826408577967675e-10,0.00097382245108248902,0.00080469430385735541,0.00010547171771535879,0.0020229589833394815,1.0956464757842763e-12,4.2621271173075334e-13,4.810599970953575e-09,0.0,3.0688747497782881e-09,3.5987658834353309e-07,3.6363115877914737e-05,3.6442448923251072e-05,3.7023570760744003e-08,2.5768945015193527e-08,7.4955006694781226e-21,7.1421934401473684e-07,1.4496838956877711e-09,5.0117321902383672e-10,3.9352309324285341e-09,8.6080388508330894e-08,4.8386865118758739e-12,4.3350338477665632e-09,1.0746353409763826e-06
1.0001813372777673e-07,0.15411117584067868,76.950000000000003,0.0,0.0,0.0,0.98114823742369517,9.4948642027700689,0.0006534191160770987,0.0071939843559716068,0.0027892273031953009,0.0040958519217417326,9.7739657155047489e-09,1.6469234871323335e-09,0.00010657119362412127,6.5498038709909249e-05,1.0827722104308492e-10,0.00097428650313667446,0.00080508125259144919,0.00010549067943336097,0.0020236409654169766,1.0957974247229552e-12,4.2641721622448317e-13,4.8129256627796792e-09,0.0,3.0694526605057521e-09,3.5992054168065997e-07,3.6375191193138981e-05,3.6454559162138779e-05,3.7035862054716215e-08,2.5777500053268321e-08,7.496848219938131e-21,7.1444350704805361e-07,1.4501387587913929e-09,5.0133077819283548e-10,3.9385285867519026e-09,8.6117744528871399e-08,4.8402223657364361e-12,4.3387748591481992e-09,1.0748360742121134e-06
1.0327769964374811e-07,0.15411087192631095,76.950000000000003,0.0,0.0,0.0,0.98051299671072401,9.4946895581441417,0.00067389520600151444,0.0073701144868750009,0.0028488328397146571,0.0041835567054988743,1.0013097029913519e-08,1.6458840687484642e-09,0.00011000872878113945,6.7100576783851642e-05,1.1059576928939213e-10,0.0010596128252084887,0.00087627621878950252,0.0001088981133037834,0.002147703483301591,1.1226082595302968e-12,4.6404238019419288e-13,5.2409026571203045e-09,0.0,3.1733036363252533e-09,3.6767967377114028e-07,3.8569294939225836e-05,3.8655133501299691e-05,3.9269178284883679e-08,2.7331942556809232e-08,7.7390039718136232e-21,7.5509412678804383e-07,1.532624263312476e-09,5.2990477369064265e-10,4.5660299334216344e-09,9.2959435815430871e-08,5.1188141134478254e-12,5.052690682650965e-09,1.1109852619944415e-06
1.065372655597195e-07,0.15411056710105372,76.950000000000003,0.0,0.0,0.0,0.97987741436764464,9.4945143507488492,0.0006943203901289888,0.0075420550851762642,0.0029062832891190069,0.0042680835344903693,1.0246528098300833e-08,1.6448440634303477e-09,0.00011344397786588486,6.866491514241182e-05,1.1283030568227938e-10,0.0011487177470097839,0.00095071954578722145,0.00011230362874913986,0.0022746496614868684,1.148780004212315e-12,5.0338074813104049e-13,5.6885479199477569e-09,0.0,3.2770961799050212e-09,3.7515918264590516e-07,4.0809084708822539e-05,4.0901791537626398e-05,4.1548933546104335e-08,2.8918708451164141e-08,7.9810233871864338e-21,7.964322513373079e-07,1.616502396939845e-09,5.5896515142897828e-10,5.2660218000590319e-09,1.0005038577535431e-07,5.4022639344843579e-12,5.8535716032260563e-09,1.1472716731897208e-06
1.0979683147569088e-07,0.15411026136978495,76.950000000000003,0.0,0.0,0.0,0.97924154438580524,9.494338585035317,0.00071469475320403743,0.0077098333216370826,0.0029616037669075823,0.0043494696665596624,1.0474296082327872e-08,1.6438035617078688e-09,0.0001168769398224991,7.0191302780754725e-05,1.1498181516353433e-10,0.0012415593184293154,0.0010283859400894162,0.00011570722581093762,0.0024044045865609575,1.1743168245160658e-12,5.4441884890320815e-13,6.1557129594887974e-09,0.0,3.3808302959837857e-09,3.823622712997031e-07,4.3092857497843057e-05,4.3192851442554132e-05,4.3873391334087113e-08,3.0536589072835862e-08,8.2229064690070361e-21,8.384248161428301e-07,1.7017059682702011e-09,5.8848865631606028e-10,6.0436571602252454e-09,1.0738573860747036e-07,5.6903462017952773e-12,6.7483249918414403e-09,1.183700895166389e-06
1.1305639739166227e-07,0.1541099547396346,76.950000000000003,0.0,0.0,0.0,0.97860543710614389,9.4941622667292691,0.00073501838096987082,0.0078734825010813459,0.0030148226959220846,0.0044277572236966498,1.0696446478068402e-08,1.6427626479824151e-09,0.00012030761377791739,7.1680044549113074e-05,1.1705141126266037e-10,0.001338089394949305,0.0011092449149154222,0.00011910890445284648,0.0025368939992457375,1.1992238206568961e-12,5.8714047270546028e-13,6.6422175310694992e-09,0.0,3.4845059868197938e-09,3.892925756773546e-07,4.5418930298333165e-05,4.5526652087217242e-05,4.6240835612191191e-08,3.2184390003733044e-08,8.4646532146943048e-21,8.8103951045959656e-07,1.7881693202116221e-09,6.184525539725455e-10,6.9041904960019545e-09,1.1496040013095869e-07,5.982840284221032e-12,7.744091138061264e-09,1.2202783469278918e-06
1.1631596330763365e-07,0.1541096472198746,76.950000000000003,0.0,0.0,0.0,0.9779691393854264,9.4939854027382911,0.00075529136008785065,0.0080330415941154126,0.0030659715089498209,0.0045029927535136611,1.0913032479138244e-08,1.6417214008052438e-09,0.00012373599902934686,7.313149688485336e-05,1.1904032450415463e-10,0.0014382541731446914,0.0011932611952181009,0.00012250866456428434,0.0026720443936943733,1.2235069559147638e-12,6.3152688508457259e-13,7.1478520903473099e-09,0.0,3.5881232522737772e-09,3.9595412607015855e-07,4.7785642638166766e-05,4.7901555544496942e-05,4.8649573397499448e-08,3.3860932871216598e-08,8.7062636163912493e-21,9.2424479531636156e-07,1.8758283663967273e-09,6.4883464409629322e-10,7.8529658206190136e-09,1.2276906621395735e-07,6.2795306783597116e-12,8.848234210097911e-09,1.2570092717950118e-06
1.1957552922360505e-07,0.15410933882173145,76.950000000000003,0.0,0.0,0.0,0.97733269476560281,9.4938080010598522,0.00077551377806075929,0.0081885547744658359,0.0031150843569213798,0.0045752267990167884,1.1124114347505013e-08,1.6406798931636882e-09,0.00012716209503232855,7.4546063595957968e-05,1.209498910340328e-10,0.001541994717064336,0.0012803951175833733,0.00012590650596435173,0.0028097831085759895,1.2471729860911692e-12,6.7755703823140164e-13,7.6723802170781988e-09,0.0,3.6916820899143279e-09,4.023513092173777e-07,5.0191358892682948e-05,5.0315949361858314e-05,5.1097937114243379e-08,3.5565056986208837e-08,8.9477376612424528e-21,9.6800991845534232e-07,1.9646206214426295e-09,6.7961327166434383e-10,8.8954046658502897e-09,1.3080624964523009e-07,6.5802071197074204e-12,1.0068332871595284e-08,1.2938987313115008e-06
