<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197)
3.174202335005437e-09,0.5587018053097969,76.950000000000003,0.0,0.0,0.0,0.97435088342031251,9.4996999399608129,0.0082992009061299624,0.0050137534599927307,0.0058253730136196401,9.7475373631662377e-05,9.7516467049135267e-05,0.0054315663234243729,0.00059756806633003894,7.2209475931742597e-05,1.9856039422247447e-06,7.2977692154250799e-07,0.00029440763635316336,6.4179804779308583e-06,4.3236866302817636e-07,9.6565065518920468e-07,1.3535934258069704e-06,1.9372966217706661e-08,2.4652118265811763e-10,7.7923935292965131e-10,2.4521442255386794e-10,3.6316745970073919e-10,5.7890233348424583e-12,5.0135433947731107e-06,3.0960240271891701e-12,1.26562324314645e-08,7.6380673270866614e-09,4.0818268649972998e-09,2.2134014309825333e-10,3.6743515885257948e-14,6.1741380095793443e-07,9.4863104396771063e-16,6.6418551182263728e-11,3.689564830355818e-10
3.296569635987497e-09,0.5587017836507971,76.950000000000003,0.0,0.0,0.0,0.9733788947083658,9.4996887585520682,0.0086150709228568576,0.0052042762520078329,0.0060437163343201507,0.00010526163410769416,0.00010530783005069001,0.0056310888724528958,0.00062018800980384722,7.7779133381202027e-05,1.9837088702084476e-06,7.6340122191402177e-07,0.00030532658616512688,6.6619935901597798e-06,4.5217101706918474e-07,1.0789075878097284e-06,1.5140696507058227e-06,2.2554327901250755e-08,2.9900073127711516e-10,8.0844543996207448e-10,2.973527992316744e-10,4.2161850829017918e-10,6.9867866934281159e-12,5.2014998794768162e-06,3.2108489400141743e-12,1.3667227402698169e-08,8.248286641390514e-09,4.0777549273326777e-09,2.6669699474051693e-10,3.8121021085108472e-14,6.9020606506961642e-07,1.0440456910340531e-15,7.4657033087448155e-11,4.2860529498360736e-10
3.406700206871351e-09,0.5587017659295548,76.950000000000003,0.0,0.0,0.0,0.97250516433240397,9.4996787245025978,0.0088990961196760022,0.0053755720116383443,0.0062398308495015386,0.00011251699104473456,0.00011256818968804209,0.005810047283994404,0.00064051982846690997,8.2961939631979504e-05,1.9820053854894692e-06,7.9365287828288378e-07,0.00031512011085959327,6.8808582431500357e-06,4.6998396704649879e-07,1.187952607101922e-06,1.6687639919422733e-06,2.5735588722365292e-08,3.534985500054574e-10,8.346780941699027e-10,3.5148321537253233e-10,4.7993961145759007e-10,8.2262381280101418e-12,5.3703207687364138e-06,3.3138387548460837e-12,1.4609287750608039e-08,8.816900774386255e-09,4.0740946218124452e-09,3.134512646897841e-10,3.9358284344022198e-14,7.6031338063041771e-07,1.1355110815828967e-15,8.2623632717993493e-11,4.8816584958560009e-10
3.5168307777552054e-09,0.5587017498807653,76.950000000000003,0.0,0.0,0.0,0.97163243699026036,9.4996687179594304,0.0091828773635865644,0.0055467024121565647,0.0064355717584781745,0.00012000622142992691,0.00012006283611267933,0.0059884267931343549,0.00066082692186460179,8.8305278470566324e-05,1.9803038700939289e-06,8.2389181876086993e-07,0.00032488191296074466,7.0990160147976696e-06,4.8778661221822707e-07,1.3039393337815907e-06,1.8334917146781819e-06,2.9238769869363559e-08,4.1562341326384775e-10,8.6086071872907252e-10,4.1317505740517286e-10,5.440353197012493e-10,9.6347753362505267e-12,5.5388196946920588e-06,3.4164949712941151e-12,1.5581714674198235e-08,9.4038460918522825e-09,4.0704385182930556e-09,3.6637758783261226e-10,4.0593187981633621e-14,8.3490435782135628e-07,1.2324429691081334e-15,9.1130553971706283e-11,5.5367009503750005e-10
3.6269613486390597e-09,0.5587017354985114,76.950000000000003,0.0,0.0,0.0,0.97076071203217351,9.4996587387555298,0.0094664149392319069,0.0057176676426480113,0.0066309391659318158,0.00012772854336758269,0.00012779101189873309,0.0061662281516757268,0.00068110931881590591,9.3808545259030086e-05,1.9786043227941415e-06,8.5411566181080594e-07,0.00033461203393855225,7.3164678190229169e-06,5.0557769161258539e-07,1.4270609914945039e-06,2.0085479021563202e-06,3.308434286244584e-08,4.8613994379375178e-10,8.8699332778216334e-10,4.8318395093400158e-10,6.1426262297116927e-10,1.1228961648609126e-11,5.7069967483400264e-06,3.518818025461212e-12,1.6584406550872379e-08,1.0009061248656628e-08,4.0667866139627375e-09,4.2603634948210727e-10,4.1825732664838695e-14,9.1410426120807805e-07,1.3350029257790213e-15,1.0019447693386739e-10,6.2549158461977858e-10
3.7370919195229135e-09,0.5587017227768879,76.950000000000003,0.0,0.0,0.0,0.96988998880449917,9.49964878672486,0.0097497091306277452,0.0058884678918270181,0.0068259331794174993,0.00013568317513518342,0.00013575196060248507,0.0063434521149697241,0.00070136704811712372,9.9471136794041803e-05,1.9769067422921681e-06,8.8432247396206917e-07,0.0003443105154556169,7.5332145740990146e-06,5.2335618800926488e-07,1.5575089762170025e-06,2.1942258287806639e-06,3.7293341671891483e-08,5.6586067426768155e-10,9.130759358554004e-10,5.6231254905107679e-10,6.9098773640239989e-10,1.3026379949289156e-11,5.8748520231448913e-06,3.6208083554759042e-12,1.7617261780886356e-08,1.063248491346267e-08,4.063138906342362e-09,4.9301624441381643e-10,4.305591907863229e-14,9.9803715629712001e-07,1.443351534885474e-15,1.0983197996104118e-10,7.0401411635168918e-10
3.847222490406767e-09,0.5587017117100016,76.950000000000003,0.0,0.0,0.0,0.96902026664973173,9.4996388617023531,0.010032760221251933,0.0060591033480869123,0.0070205539093516683,0.00014386933518874558,0.00014394492676710215,0.0065200994418878758,0.00072160013854179704,0.00010529245130659334,1.9752111274937558e-06,9.1451067870441089e-07,0.00035397739936564646,7.7492572026181461e-06,5.4112127701839204e-07,1.6954728645892547e-06,2.3908169643922073e-06,4.1887356579005919e-08,6.556473370088099e-10,9.3910855785713493e-10,6.5141176757287688e-10,7.7458597268473725e-10,1.5045660254241588e-11,6.0423856150324117e-06,3.722466401476817e-12,1.868017878805845e-08,1.1274055769150493e-08,4.059495391988176e-09,5.6793450559385533e-10,4.4283747926020797e-14,1.0868259150656103e-06,1.5576483857528682e-15,1.2005953991912406e-10,7.8963163293897914e-10
3.957353061290621e-09,0.558701702291971,76.950000000000003,0.0,0.0,0.0,0.968151544906524,9.4996289635239606,0.010315568494127918,0.0062295741995465918,0.0072148014690002682,0.00015228624216824378,0.00015236915592736595,0.0066961708947940266,0.00074180861884063319,0.00011127188846170126,1.9735174767149395e-06,9.4467897232364482e-07,0.00036361272771193062,7.9645966314572454e-06,5.5887228009770397e-07,1.841140422278724e-06,2.598610978573929e-06,4.6888528029417288e-08,7.5641214803542841e-10,9.6509120907612573e-10,7.5138201351372852e-10,8.6544161443634674e-10,1.730650719790373e-11,6.2095976223712544e-06,3.8237926055951471e-12,1.9773056020429653e-08,1.1933712513235784e-08,4.0558560699993773e-09,6.514371180122041e-10,4.5509219927987363e-14,1.1805922215106711e-06,1.6780520968414411e-15,1.3089353242301996e-10,8.8274812163425048e-10
4.067483632174475e-09,0.5587016945169261,76.950000000000003,0.0,0.0,0.0,0.96728382290970816,9.4996190920265846,0.010598134231867623,0.0063998806340736826,0.0074086759744671528,0.00016093311490296733,0.00016102389461419812,0.0068716672395172851,0.00076199251774143259,0.00011740884935808802,1.971825789837648e-06,9.7482627863014423e-07,0.00037321654272586506,8.1792337917449348e-06,5.7660863997047986e-07,1.9946976120769703e-06,2.8178957448539832e-06,5.2319540720424511e-08,8.6911902353344206e-10,9.9102390518040487e-10,8.6317434557479721e-10,9.6394779178921632e-10,1.9829726182358022e-11,6.37648814598507e-06,3.9247874119432897e-12,2.0895791951075579e-08,1.2611393858302966e-08,4.0522209324812152e-09,7.4419898135466922e-10,4.6732335823301691e-14,1.2794565770210176e-06,1.8047202596738654e-15,1.4235023207065858e-10,9.8377751797157488e-10
4.177614203058329e-09,0.5587016883790097,76.950000000000003,0.0,0.0,0.0,0.96641709999031622,9.4996092470481255,0.010880457716687962,0.0065700228392928254,0.0076021775446827502,0.00016980917241687869,0.00016990839035902462,0.0070465892453256121,0.00078215186394901652,0.00012370273652783238,1.9701360623809956e-06,1.0049517349168237e-06,0.00038278888682551169,8.3931696188292877e-06,5.9432991386044429e-07,2.1563286018233862e-06,3.0489573448602066e-06,5.8203617858709002e-08,9.947847398661212e-10,1.0169066622146166e-09,9.8779157697522877e-10,1.070506363887691e-09,2.2637248446666548e-11,6.543057289083036e-06,4.0254512665879996e-12,2.2048285078469987e-08,1.3307038532385035e-08,4.0485899905489656e-09,8.4692402133437212e-10,4.7953096368796971e-14,1.3835383056327585e-06,1.9378096057626982e-15,1.5444581267435039e-10,1.0931436123343574e-09
4.287744773942183e-09,0.5587016838723756,76.950000000000003,0.0,0.0,0.0,0.96555137547559866,9.4995994284274463,0.011162539230430814,0.0067400010025958825,0.0077953063013921717,0.00017891363393415308,0.00017902189169825418,0.0072209376848985799,0.00080228668614515711,0.000130152953935996,1.9684483018789753e-06,1.0350546610371642e-06,0.00039232980261411456,8.606405052244599e-06,6.1203575666703932e-07,2.3262157725725743e-06,3.2920800726155049e-06,6.4564515255120722e-08,1.1344801199724736e-09,1.0427394966016888e-09,1.1262894022820768e-09,1.185527797151317e-09,2.5752156741449836e-11,6.7093051574120648e-06,4.1257846175678097e-12,2.3230433928129489e-08,1.402058527950475e-08,4.0449632034771727e-09,9.6034529687747492e-10,4.9171502338269281e-14,1.4929555594465034e-06,2.0774755449671459e-15,1.6719634750003463e-10,1.2112799538927671e-09
4.3978753448260364e-09,0.5587016809911898,76.950000000000003,0.0,0.0,0.0,0.96468664868904819,9.4995896360043925,0.011444379054652216,0.0069098153111932731,0.0079880623691434231,0.00018824571888491275,0.00018836364817795146,0.0073947133342990284,0.00082239701298849916,0.00013675890698024065,1.9667624827230049e-06,1.0651344961907406e-06,0.00040183933287855374,8.8189410356767737e-06,6.2972588539134115e-07,2.5045397271016504e-06,3.547546439004238e-06,7.1426515165028484e-08,1.2893312750099983e-09,1.0685224251321079e-09,1.2797775774762513e-09,1.3094310382653907e-09,2.9198712147398079e-11,6.8752318588057342e-06,4.2257879147836848e-12,2.444213705075908e-08,1.4751972859826533e-08,4.0413406717119507e-09,1.085225129044368e-09,5.0387554525417997e-14,1.6078253242700983e-06,2.2238734754605864e-15,1.806178095160803e-10,1.3386297504127889e-09
4.50800591570989e-09,0.5587016797296299,76.950000000000003,0.0,0.0,0.0,0.96382291895041705,9.4995798696197618,0.011725977470606747,0.0070794659521022929,0.0081804458752744846,0.00019780464691090697,0.00019793291035839167,0.0075679169729452409,0.00084248287311448845,0.000143520002490433,1.9650786388444116e-06,1.0951907577043589e-06,0.00041131752058782856,9.0307785169292981e-06,6.4740005643268934e-07,2.6914792982630948e-06,3.8156371761790913e-06,7.8814420263439431e-08,1.4605208069604514e-09,1.094255464981277e-09,1.449421060625152e-09,1.4426433902425987e-09,3.3002380087548389e-11,7.0408375040696567e-06,4.3254616101768622e-12,2.5683293028376755e-08,1.5501140050708801e-08,4.0377222437506756e-09,1.2223552034730065e-09,5.1601253737330539e-14,1.7282634251583681e-06,2.3771560642907376e-15,1.9472607163879371e-10,1.4756457703301472e-09
4.618136486593744e-09,0.5587016800818855,76.950000000000003,0.0,0.0,0.0,0.96296018557574092,9.4995701291153267,0.012007334759293451,0.0072489531121743989,0.0083724569499029344,0.00020758963787103133,0.00020772892981826019,0.0077405493835848542,0.00086254429513530218,0.00015043564872822181,1.9633967598726713e-06,1.1252230564858583e-06,0.00042076440889163568,9.2419184478913947e-06,6.650580754644927e-07,2.887211556842177e-06,4.0966312417621281e-06,8.6753548036979909e-08,1.6492888986016949e-09,1.1199386336866179e-09,1.6364410403471142e-09,1.585600397566928e-09,3.7189854101841232e-11,7.206122205973491e-06,4.4248061574952279e-12,2.695380046895949e-08,1.626802564645514e-08,4.0341079547795377e-09,1.3725565992715012e-09,5.2812600801767657e-14,1.8543845316229602e-06,2.5374763206417603e-15,2.0953690696647609e-10,1.6227902516687693e-09
4.728267057477598e-09,0.558701682042158,76.950000000000003,0.0,0.0,0.0,0.96209844787735654,9.4995604143338177,0.012288451201439269,0.0074182769780846893,0.0085640957259141472,0.00021759991184698045,0.0002177509591588882,0.0079126113522683273,0.00088258130763978042,0.0001575052553865852,1.9617168117964205e-06,1.1552311001249091e-06,0.00043018004111892256,9.4523617845056742e-06,6.8269979980029383e-07,3.0919118195515783e-06,4.3908058231438135e-06,9.5269725103784949e-08,1.8569344047314322e-09,1.1455719491501307e-09,1.8421159632274787e-09,1.7387457300751105e-09,4.1789079735758411e-11,7.3710860794434417e-06,4.5238220123201051e-12,2.8253558008352877e-08,1.705256845889237e-08,4.030497938049913e-09,1.5366798003703061e-09,5.4021596565756813e-14,1.9863021629326023e-06,2.7049870083267329e-15,2.2506598901897075e-10,1.7805348098108691e-09
4.838397628361452e-09,0.5587016856046604,76.950000000000003,0.0,0.0,0.0,0.96123770516392137,9.4995507251189117,0.01256932707745839,0.0075874377363061235,0.0087553623389482142,0.00022783468914907269,0.00022799825200864836,0.0080841036683214559,0.00090259393919335431,0.00016472823358936335,1.9600388477931183e-06,1.1852146657919911e-06,0.00043956446077638849,9.662109486734542e-06,7.0032512320605968e-07,3.3057536573219633e-06,4.6984363419380968e-06,1.0438928131930691e-07,2.0848159863037417e-09,1.1711554296607021e-09,2.0677826020524833e-09,1.9025310624630926e-09,4.6829279336122708e-11,7.5357292425861837e-06,4.6225096322947455e-12,2.958246431772579e-08,1.7854707318549242e-08,4.0268919677266358e-09,1.7156047216674233e-09,5.5228241886706412e-14,2.12412869360964e-06,2.8798372191704623e-15,2.4132889198593559e-10,1.9493603417992157e-09
4.9485281992453056e-09,0.5587016907636175,76.950000000000003,0.0,0.0,0.0,0.96037795674043969,9.4995410613152451,0.012849962667611244,0.0077564355732040076,0.0089462569273893993,0.00023829319032224203,0.00023847006302744387,0.0082550271243171588,0.00092258221833797338,0.00017210399589076761,1.9583628155775347e-06,1.2151735559754816e-06,0.00044891771154694762,9.871162518525729e-06,7.1793395085701148e-07,3.5289089038035831e-06,5.0197964585608284e-06,1.1413904374205819e-07,2.3343532660728246e-09,1.1966890938501142e-09,2.3148371432884626e-09,2.077415951110078e-09,5.2340977307531953e-11,7.7000518149044492e-06,4.7208694766754862e-12,3.0940418092535701e-08,1.8674381073871419e-08,4.0232902451464042e-09,1.9102407373080774e-09,5.6432537648361783e-14,2.2679753590662297e-06,3.0621784489490107e-15,2.5834109098205028e-10,2.1297569284176098e-09
5.058658770129159e-09,0.5587016975132664,76.950000000000003,0.0,0.0,0.0,0.95951920190827766,9.4995314227683991,0.013130358251904856,0.0079252706749752422,0.0091367796323529749,0.0002489746361518036,0.00024916564791090535,0.0084253825160488446,0.00094254617359203522,0.00017963195627488372,1.9566887126276018e-06,1.2451076037194684e-06,0.00045823983728827559,1.0079521847779751e-05,7.3552620298153083e-07,3.7615476634213084e-06,5.3551580766045291e-06,1.2454633095575721e-07,2.6070278960166377e-09,1.2221729607264673e-09,2.5847361876997527e-09,2.263867718542883e-09,5.8356023569620407e-11,7.8640539186914954e-06,4.8189020066737622e-12,3.232731806297026e-08,1.9511528592680221e-08,4.0196927740229432e-09,2.1215266613948286e-09,5.7634484747048655e-14,2.4179522609435934e-06,3.2521595852147761e-15,2.7611796229087452e-10,2.3222237421125022e-09
5.157776283924628e-09,0.5587017049432372,76.950000000000003,0.0,0.0,0.0,0.95874717149957323,9.4995227695439581,0.013382509303956919,0.0080770832817775081,0.0093079322252700557,0.00025877791125694281,0.00025898238663060139,0.0085782173339593714,0.00096049295994569061,0.00018653676679099119,1.9551837237987422e-06,1.272026906587075e-06,0.0004666031749435488,1.0266452931568929e-05,7.5134501219401631e-07,3.9791701549008525e-06,5.6691781325881786e-06,1.3449804365688354e-07,2.8734928796075361e-09,1.2450658802282439e-09,2.8484307006675104e-09,2.4419564018885164e-09,6.4227338023367163e-11,8.0113819149751529e-06,4.9068518126658025e-12,3.360019336367647e-08,2.0279850917719275e-08,4.0164584612305575e-09,2.3267192798608377e-09,5.8714229778649396e-14,2.558262914292982e-06,3.4297951822880066e-15,2.927835703436047e-10,2.5061837399118828e-09
5.256893797720096e-09,0.5587017136528246,76.950000000000003,0.0,0.0,0.0,0.95797594481663173,9.4995141365419773,0.013634466381673505,0.0082287643593357187,0.0094787838157737656,0.0002687605728723123,0.00026897923900600111,0.0087305932516119535,0.00097842008778536407,0.00019356395904659868,1.9536802744733778e-06,1.2989259310841954e-06,0.00047494136920573965,1.0452823614579902e-05,7.6715032613819009e-07,4.2047322689010147e-06,5.994953978950531e-06,1.4502546929866606e-07,3.1611199599114087e-09,1.2679184939596536e-09,3.1330077725780348e-09,2.6301503727287835e-09,7.0558387856793452e-11,8.1584505249888792e-06,4.9945372077930073e-12,3.4896359299393909e-08,2.1062232952211515e-08,4.0132276666795129e-09,2.54690833670858e-09,5.9792073813170761e-14,2.7037060051842789e-06,3.6138468668305864e-15,3.1009200848814501e-10,2.7007087605855766e-09
5.356011311515565e-09,0.5587017236378511,76.950000000000003,0.0,0.0,0.0,0.95720552134267289,9.49950552365185,0.01388622968865893,0.0083803140430398458,0.0096493345123644259,0.00027892205347321053,0.00027915566460760751,0.0088825108557247789,0.0009963275778517675,0.00020071310880474721,1.9521784403353588e-06,1.3258046247128819e-06,0.00048325445240439543,1.0638634610494936e-05,7.8294212255641072e-07,4.4383544509804325e-06,6.3326802009723893e-06,1.5614952184667178e-07,3.4711222801221896e-09,1.2907308165480155e-09,3.4396586538536265e-09,2.8288059882635283e-09,7.7375237210659992e-11,8.3052598433939661e-06,5.0819585322265405e-12,3.6215742118127131e-08,2.1858630172714143e-08,4.0100000916704426e-09,2.7828391957293559e-09,6.0868017531622219e-14,2.854359463446882e-06,3.8044185146883509e-15,3.2805428168137261e-10,2.9061812254741883e-09
5.445217073931486e-09,0.5587017337114294,76.950000000000003,0.0,0.0,0.0,0.95651282653079406,9.4994977891554342,0.01411265115919901,0.0085165965284885892,0.0098025729660969358,0.00028821980732646218,0.0002884675366484236,0.0090188453279212363,0.0010124275457449937,0.00020725126737479075,1.9508281380729234e-06,1.3499780264053204e-06,0.0004907147841336951,1.0805386566233917e-05,7.9714316482748093e-07,4.655604423373309e-06,6.6470112768305818e-06,1.666888190161878e-07,3.7702927441454024e-09,1.3112274702059731e-09,3.7355360107989195e-09,3.0168391528991161e-09,8.394804922523161e-11,8.4371666142823878e-06,5.1604122256265314e-12,3.7422976145826201e-08,2.258733386697335e-08,4.0070981444584315e-09,3.0092677112469655e-09,6.1834742689921862e-14,2.9944662603677253e-06,3.9815962725270715e-15,3.4478840036562532e-10,3.1007872021243474e-09
