Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
1.587069086811415e-09,0.2709955953386197,76.950000000000003,0.0,0.0,0.0,0.91882582359960152,9.4990273724821037,0.031153758914160706,0.016142696706396061,0.016347785658537586,0.00042022846631560118,0.00042063267392844484,0.014965542187629447,0.00076199238470417603,0.00034192131542955094,1.1724827092997349e-05,3.8692710636711992e-06,0.00095092537729357315,3.3519027668393274e-05,1.9685850634387535e-06,7.7352636185042669e-06,8.4937173850147481e-06,2.4182431419790418e-07,4.7165019570727195e-09,3.4197062846132425e-09,4.6750984116355332e-09,0.0,0.0,2.1555112921430205e-05,7.8642548131097219e-12,9.0952184229531806e-08,5.2647913678621514e-08,5.194993414076479e-08
1.6245899574611717e-09,0.2709955940166239,76.950000000000003,0.0,0.0,0.0,0.91701380702333624,9.4990068059557196,0.031859855061068615,0.016507459601471659,0.016700920101408223,0.00044033692651090271,0.00044077377406317374,0.015278272937166356,0.00077917320257348151,0.00035733695632999944,1.1702258996444539e-05,3.978014595752623e-06,0.00097101919783821277,3.4252239730239386e-05,2.0235043151513621e-06,8.2652212257110218e-06,9.0846841408423168e-06,2.6523663605494039e-07,5.3085620847650453e-09,3.4935690550996848e-09,5.2608106016077164e-09,0.0,0.0,2.2020872656933812e-05,8.0304328643033581e-12,9.530444188167444e-08,5.5167728961531262e-08,5.1847482611638351e-08
1.6621108281109283e-09,0.27099559439939047,76.950000000000003,0.0,0.0,0.0,0.91520651125944508,9.4989863550919651,0.032564592172784797,0.016871468598853034,0.017052595841628892,0.00046087796620591237,0.00046134944684817815,0.015589231598786286,0.00079631695755961226,0.00037305027662412241,1.1679749971604902e-05,4.0866159731704681e-06,0.00099099913421192239,3.4981306233941284e-05,2.0783407615221116e-06,8.8174251254594858e-06,9.7012481607457089e-06,2.902669605169269e-07,5.9578430356985476e-09,3.5671263904883729e-09,5.9029591308135169e-09,0.0,0.0,2.2484706410660639e-05,8.1956690811884304e-12,9.9750319059565205e-08,5.7741758356047193e-08,5.1745297999725191e-08
1.6996316987606849e-09,0.27099559647776894,76.950000000000003,0.0,0.0,0.0,0.91340392163563033,9.4989660194046106,0.033267973813877715,0.017234725648694785,0.017402818233460165,0.00048184904378758685,0.00048235723343740666,0.015898425632938744,0.00081342374488447883,0.00038905871308960924,1.1657299834334448e-05,4.1950676633946995e-06,0.0010108656664238019,3.5706244616940642e-05,2.1330909225157392e-06,9.3922120694919543e-06,1.0343849071258959e-05,3.1698333155328153e-07,6.6682802412270868e-09,3.6403794140091367e-09,6.6054048713144693e-09,0.0,0.0,2.2946621265303844e-05,8.3599674334917042e-12,1.0428926507246373e-07,6.0369682968790031e-08,5.1643379475445621e-08
1.7371525694104415e-09,0.27099560024264474,76.950000000000003,0.0,0.0,0.0,0.91160602352535058,9.4989457984090766,0.03397000353688176,0.017597232694686982,0.01775159261424061,0.00050324762636055204,0.00050379468533180401,0.016205862474929417,0.00083049365947745373,0.00040535972020644753,1.163490840106269e-05,4.3033630736947868e-06,0.0010306192728605904,3.6427072258002115e-05,2.1877517668354957e-06,9.9899121297573992e-06,1.1012920544352443e-05,3.4545477697977564e-07,7.4439722691349323e-09,3.7133292453268392e-09,7.3721668029360437e-09,0.0,0.0,2.3406624281077248e-05,8.5233318775226489e-12,1.0892073112436812e-07,6.3051185003574091e-08,5.1541726211807277e-08
1.7746734400601981e-09,0.2709956056849397,76.950000000000003,0.0,0.0,0.0,0.90981280234772177,9.4989256916224196,0.034670684882441509,0.017958991674127536,0.018098924304412754,0.00052507118972730136,0.00052565936434445612,0.016511549534958685,0.00084752679597628459,0.00042195077004105635,1.1612575488791914e-05,4.4114964415196853e-06,0.0010502604302891946,3.714380647731129e-05,2.2423206583773691e-06,1.0610848773318221e-05,1.1708890350859815e-05,3.7575128517914733e-07,8.2891829832093728e-09,3.7859770005466407e-09,8.2074239702655203e-09,0.0,0.0,2.3864722495749819e-05,8.6857663561948622e-12,1.136441703096572e-07,6.5785947758883695e-08,5.1440337384398984e-08
1.8121943107099547e-09,0.2709956127956112,76.950000000000003,0.0,0.0,0.0,0.90802424356741751,9.4989056985633393,0.035370021379443208,0.018320004517988084,0.01844481860754929,0.00054731721836844124,0.00054794884256579354,0.016815494198160606,0.000864523248728003,0.00043882935213114332,1.1590300915095839e-05,4.5194627376801568e-06,0.0010697896138592428,3.7856464536566892e-05,2.2967953090817323e-06,1.1255338936587128e-05,1.2432180413495569e-05,4.0794378209399132e-07,9.2083436388413617e-09,3.8583237922199068e-09,9.1155173732616948e-09,0.0,0.0,2.4320922924681846e-05,8.8472747990468045e-12,1.1845903760875087e-07,6.8573655625359655e-08,5.1339212171385327e-08
1.8497151813597114e-09,0.2709956215656524,76.950000000000003,0.0,0.0,0.0,0.90624033269456994,9.4988858187521572,0.03606801654513471,0.018680273150974248,0.018789280810379488,0.00056998320542298432,0.00057066070232885638,0.017117703824642269,0.00088148311178983332,0.00045599297337127747,1.1568084498118102e-05,4.6272575808118248e-06,0.0010892072971056682,3.8565063639067575e-05,2.351173737403911e-06,1.1923693098899153e-05,1.3183206859465972e-05,4.421041084895034e-07,1.0206054915426338e-08,3.9303707293500715e-09,1.0100951792334145e-08,0.0,0.0,2.4775232560861362e-05,9.0078611222629145e-12,1.2336478988377879e-07,7.141399408329199e-08,5.1238349753501452e-08
1.887236052009468e-09,0.2709956319860924,76.950000000000003,0.0,0.0,0.0,0.90446105528466947,9.4988660517108396,0.036764673885235501,0.019039799491580873,0.019132316182815922,0.00059306665266868424,0.00059379253617461252,0.017418185749523547,0.00089840647893009743,0.00047343915789917711,1.1545926056571557e-05,4.7348771617797453e-06,0.0011085139519513114,3.9269620929800083e-05,2.4054542317208345e-06,1.2616215355423878e-05,1.3962380072676095e-05,4.783049974836671e-07,1.128708888633322e-08,4.0021189173979077e-09,1.1168397548744672e-08,0.0,0.0,2.5227658374939294e-05,9.1675292286958577e-12,1.283608858742523e-07,7.4306649700113285e-08,5.1137749314046803e-08
1.9247569226592246e-09,0.27099564404799553,76.950000000000003,0.0,0.0,0.0,0.90268639693846497,9.4988463969629677,0.037459996894037915,0.019398585452142885,0.019473929977981384,0.00061656507050240558,0.00061734194681732537,0.017716947282977288,0.00091529344362911963,0.00049116544698270595,1.1523825409736996e-05,4.8423181768682292e-06,0.0011277100487095543,3.9970153495532452e-05,2.4596353180867084e-06,1.333320348942273e-05,1.4770104745535546e-05,5.1662005234252462e-07,1.2456390927194624e-08,4.0735694582876051e-09,1.2322692201166905e-08,0.0,0.0,2.5678207315266469e-05,9.3262830078878972e-12,1.3344678619275308e-07,7.7251310127901559e-08,5.1037410038879514e-08
1.962277793308981e-09,0.27099565774246176,76.950000000000003,0.0,0.0,0.0,0.90091634330186221,9.4988268540337675,0.038153989054500417,0.019756632938882305,0.019814127432236001,0.00064047597792053377,0.00064130654710997843,0.018013995710269869,0.00093214409908012798,0.0005091693989075762,1.1501782377461418e-05,4.949577768747453e-06,0.0011467960560869776,4.0666678364910028e-05,2.5137157318275353e-06,1.4074949043856197e-05,1.5606779930365441e-05,5.5712372453820866e-07,1.3719081563259297e-08,4.1447234504129298e-09,1.356884217922655e-08,0.0,0.0,2.6126886307931409e-05,9.4841263360923876e-12,1.3862195332063037e-07,8.0247664100889635e-08,5.0937331116411395e-08
1.999798663958738e-09,0.27099567306062583,76.950000000000003,0.0,0.0,0.0,0.89915088006582522,9.4988074224500654,0.038846653838333883,0.020113943851951779,0.020152913765204689,0.00066479690249942594,0.00066568396000975293,0.018309338291802119,0.00094895853819015354,0.00052744858886575349,1.1479796780157396e-05,5.0566534743196285e-06,0.0011657724411860402,4.1359212508550736e-05,2.5676943925216948e-06,1.4841737392345804e-05,1.6472799090409342e-05,5.998912920674355e-07,1.5080458256542173e-08,4.2155819886424763e-09,1.4912024354838264e-08,0.0,0.0,2.6573702256796115e-05,9.6410630762969133e-12,1.4388585160369768e-07,8.3295401432972714e-08,5.0837511737601559e-08
2.0373195346084944e-09,0.2709956899936584,76.950000000000003,0.0,0.0,0.0,0.89738999296627364,9.4987881017403311,0.039537994706081957,0.020470520085475098,0.020490294179804715,0.00068952538037590522,0.00069047181854356779,0.018602982263150696,0.00096573685358092949,0.00054600060884455739,1.1457868438801901e-05,5.1635431786412754e-06,0.0011846396695077872,4.2047772839139797e-05,2.6215703819620046e-06,1.5633847809495589e-05,1.7368550150450614e-05,6.4499883802815091e-07,1.6545997133505088e-08,4.2861461643258531e-09,1.6357587552151748e-08,0.0,0.0,2.7018662043533667e-05,9.7970970782453137e-12,1.4923794724794885e-07,8.6394213015227261e-08,5.0737951095950604e-08
2.074840405258251e-09,0.27099570853276445,76.950000000000003,0.0,0.0,0.0,0.89563366778398246,9.4987688914346329,0.040228015107195668,0.02082636352758507,0.02082627386227355,0.00071465895622779135,0.00071566776577367376,0.01889493483510974,0.00098247913758978448,0.000564823067516459,1.1435997174934332e-05,5.2702450742086164e-06,0.0012033982049545757,4.2732376211525139e-05,2.6753429247412274e-06,1.6451553540577984e-05,1.8294415547038834e-05,6.9252322945203546e-07,1.8121354653996919e-08,4.3564170653002192e-09,1.7911053996914538e-08,0.0,0.0,2.7461772527667501e-05,9.9522321784593941e-12,1.5467770831528613e-07,8.954379081343789e-08,5.063864838749579e-08
2.1123612759080077e-09,0.27099572866918437,76.950000000000003,0.0,0.0,0.0,0.89388189034448051,9.4987497910646699,0.04091671848010351,0.021181476060459014,0.02116085798219694,0.00074019518325447412,0.00074126945476330603,0.019185203193732986,0.0009991854822705374,0.00058391359012956634,1.1414182810655883e-05,5.3767576249797346e-06,0.001222048509832831,4.3413039422814709e-05,2.7290113711476191e-06,1.7295121870588792e-05,1.9250772278327873e-05,7.425420963905956e-07,1.981236922217536e-08,4.4263957758954754e-09,1.9578120706051361e-08,0.0,0.0,2.7903040546607847e-05,1.0106472200262978e-11,1.6020460471924161e-07,9.2743827865620021e-08,5.0539602810804581e-08
2.1498821465577643e-09,0.27099575039419277,76.950000000000003,0.0,0.0,0.0,0.89213464651794894,9.4987308001637434,0.041604108252277033,0.021535859560352193,0.02149405169253717,0.00076613162315752252,0.00076727454854239225,0.019473794500376174,0.0010158559793943913,0.00060326981839879678,1.1392425168628632e-05,5.4830795345839112e-06,0.0012405910448558212,4.4089779212475093e-05,2.7825751820964586e-06,1.8164814192676046e-05,2.0237991953528154e-05,7.9513381125258476e-07,2.1625062740125339e-08,4.4960833769405069e-09,2.1364660818251526e-08,0.0,0.0,2.8342472915689733e-05,1.0259820953804663e-11,1.658181082207199e-07,9.599401827955329e-08,5.0440813566968628e-08
2.187403017207521e-09,0.27099577369909933,76.950000000000003,0.0,0.0,0.0,0.89039192221911934,9.4987119182667694,0.042290187840292801,0.021889515897629396,0.021825860129661558,0.00079246584612133501,0.0007936807200733221,0.019760715891739892,0.0010324907204508176,0.0006228894103977317,1.1370724072073214e-05,5.5892097182328778e-06,0.0012590262691464574,4.4762612262430834e-05,2.8360339158563113e-06,1.9060886075947428e-05,2.1256440841975633e-05,8.5037746839051697e-07,2.3565642104882692e-08,4.5654809457701633e-09,2.3276724866348315e-08,0.0,0.0,2.8780076428213746e-05,1.0412282236079584e-11,1.7151769242375574e-07,9.9294057230325818e-08,5.0342279859599033e-08
2.2249238878572775e-09,0.27099579857524797,76.950000000000003,0.0,0.0,0.0,0.88865370340717265,9.4986931449102645,0.042974960649890967,0.022242446936794915,0.022156288413371184,0.00081919543079382747,0.00082048565221677465,0.020045974479912691,0.0010490897966484471,0.00064277004045114805,1.1349079344768214e-05,5.695147277903432e-06,0.0012773546402401143,4.543155519716389e-05,2.8893872163565319e-06,1.9983587332660946e-05,2.2306479921820054e-05,9.0835286393405347e-07,2.5640500649566377e-08,4.6345895562303844e-09,2.5320541992268196e-08,0.0,0.0,2.9215857855483288e-05,1.0563859830954387e-11,1.7730283277125996e-07,1.0264364095787168e-07,5.0244000894820021e-08
2.2999656291567907e-09,0.27099585300682044,76.950000000000003,0.0,0.0,0.0,0.8851907263022768,9.498655921972766,0.044340599502937561,0.022946140549672214,0.022813024917093253,0.00087383104205860827,0.0008752825790709429,0.020611531572241881,0.0010821813179029368,0.00068330519263813184,1.1305958295807681e-05,5.9064417443389941e-06,0.0013136926450574395,4.6757836932283059e-05,2.9957764640569205e-06,2.1909848828523681e-05,2.4502746400901444e-05,1.0328214449677851e-06,3.021956891427394e-08,4.7719441800203242e-09,2.9829251842664513e-08,0.0,0.0,3.0081981429720067e-05,1.0864379028467582e-11,1.8912769284034466e-07,1.0949023301255915e-07,5.0048204030059543e-08
2.3675031963263525e-09,0.27099590728275025,76.950000000000003,0.0,0.0,0.0,0.88208931572194671,9.4986227879205938,0.045565239234917856,0.023577002867418279,0.023399418669451551,0.0009243311108413305,0.00092594053044951655,0.0211149170145273,0.0011118426225010739,0.00072065657755134894,1.126734037810738e-05,6.0959420835200315e-06,0.001346035969051415,4.7938351904103731e-05,3.0911640486031647e-06,2.3736947221031989e-05,2.6590939385363186e-05,1.1549998975060051e-06,3.4867968012994823e-08,4.8945858054250993e-09,3.4403873600183073e-08,0.0,0.0,3.0855328595689682e-05,1.1131861787096711e-11,2.0005744406037108e-07,1.1581858339290196e-07,4.987285015852005e-08
2.4350407634959142e-09,0.2709959665164528,76.950000000000003,0.0,0.0,0.0,0.87900228657701429,9.4985899984046451,0.046785697481229675,0.024205543951085817,0.023981419593800311,0.00097607487948905239,0.00097785487886875642,0.021613024461405003,0.001141389778690689,0.00075881828841110161,1.1228902381552145e-05,6.2848108246500044e-06,0.0013780401320210168,4.9106518831821724e-05,3.1862074387184645e-06,2.5653953717897906e-05,2.8786861752987374e-05,1.2873001666146472e-06,4.0059522646322385e-08,5.0163077473809714e-09,3.9510530867672504e-08,0.0,0.0,3.1622876511523901e-05,1.1396539647675871e-11,2.1125632287709981e-07,1.2230278318427913e-07,4.9698309420865779e-08
2.502578330665476e-09,0.27099603065867894,76.950000000000003,0.0,0.0,0.0,0.8759295585750978,9.4985575507796121,0.048001993719107752,0.024831774466055709,0.024559056953667859,0.0010290485301724047,0.0010310124641964436,0.022105894506457363,0.0011708233083619316,0.00079777733557710826,1.1190643298427477e-05,6.4730471179544285e-06,0.0014097077452895864,5.0262432605832336e-05,3.2809065488628321e-06,2.7662125700077267e-05,3.1092433687679532e-05,1.430210428847877e-06,4.5838430063160085e-08,5.1371161432448574e-09,4.5192150008052206e-08,0.0,0.0,3.2384663877304875e-05,1.1658434206130984e-11,2.2272133600862264e-07,1.2894109903923248e-07,4.9524577277316604e-08
2.5701158978350377e-09,0.2709960996605321,76.950000000000003,0.0,0.0,0.0,0.87287105188221792,9.4985254424168257,0.049214147315892402,0.025455705018187301,0.025132359841036799,0.0010832383323812107,0.0010854002275034057,0.022593567488460135,0.0012001437305268572,0.00083752089166555554,1.1152562126771108e-05,6.6606508781559925e-06,0.0014410414037476945,5.1406187521761616e-05,3.3752616355875859e-06,2.9762665266551849e-05,3.3509523583329755e-05,1.5842247022731184e-06,5.2250940942725743e-08,5.2570170942610515e-09,5.1493610149993718e-08,0.0,0.0,3.3140729165397344e-05,1.1917566922483671e-11,2.3444950914145721e-07,1.3573180859442526e-07,4.935164921401306e-08
2.6376534650045994e-09,0.27099617347346655,76.950000000000003,0.0,0.0,0.0,0.86982668712083944,9.4984936707041818,0.050422177529811658,0.026077346154228718,0.025701357176919619,0.0011386306425659625,0.0011410052104282229,0.023076083492253568,0.0012293515613358416,0.00087803628963009563,1.1114657870351616e-05,6.8476226267570425e-06,0.001472043685909985,5.2537877282483246e-05,3.4692732251107484e-06,3.195672040340636e-05,3.6039948901454142e-05,1.749842505369669e-06,5.9345377743688605e-08,5.3760166656816694e-09,5.8461757063247027e-08,0.0,0.0,3.3891110621220169e-05,1.217395912132585e-11,2.4643788685181178e-07,1.4267320042504815e-07,4.9179520742903078e-08
2.705191032174161e-09,0.2709962520492845,76.950000000000003,0.0,0.0,0.0,0.86679638536790882,9.4984622330460997,0.051626103510729437,0.026696708362210882,0.026266077711940582,0.0011952119037805633,0.0011978145545441352,0.023553482349623872,0.0012584473140939186,0.0009193110208649296,1.1076929538647335e-05,7.033963365848992e-06,0.0015027171539726721,5.3657595000160678e-05,3.5629420556753097e-06,3.4245386133225995e-05,3.8685477016569453e-05,1.9275685236912926e-06,6.7172151362320242e-08,5.4941208868895024e-09,6.6145415314585427e-08,0.0,0.0,3.4635846264024592e-05,1.2427631992297862e-11,2.5868353252715359e-07,1.4976357399939451e-07,4.9008187401627416e-08
2.772728599343723e-09,0.2709963353401342,76.950000000000003,0.0,0.0,0.0,0.86378006815288522,9.4984311268634496,0.052825944300865291,0.027313802071828187,0.026826550026923423,0.001252968645326285,0.0012558155007281286,0.024025803640194555,0.0012874314992770525,0.00096133273332922706,1.1039376146814926e-05,7.2196744775778215e-06,0.0015330643538716624,5.4765433198312625e-05,3.6562690319032955e-06,3.6629705645551415e-05,4.1447826049738199e-05,2.117912283980856e-06,7.5783776180574832e-08,5.6113357515290856e-09,7.4595398789680838e-08,0.0,0.0,3.5374973887701295e-05,1.2678606590560931e-11,2.711835282881188e-07,1.5700123963364807e-07,4.8837644753414958e-08
2.8402661665132847e-09,0.27099642329850804,76.950000000000003,0.0,0.0,0.0,0.86077765745576784,9.4984003495934992,0.054021718835489591,0.027928637654807333,0.027382802533485122,0.0013118874823969562,0.0013149953885322739,0.024493086692327633,0.0013163046245483309,0.0010040892296931834,1.1001996715667219e-05,7.4047576454858075e-06,0.0015630878153412985,5.5861483813901688e-05,3.7492551893342907e-06,3.9110671408186003e-05,4.4328665690139188e-05,2.3213878358022748e-06,8.5234883499617733e-08,5.7276672176306664e-09,8.3864519579209989e-08,0.0,0.0,3.6108531061576598e-05,1.2926903837287755e-11,2.8393497491062042e-07,1.643845184467796e-07,4.8667888386969345e-08
