<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
1.0058971790546344e-12,0.4906866369805057,76.950000000000003,0.0,0.0,0.0,0.99998994026514854,9.4999999972403018,3.1474078045669486e-07,1.8522051056773797e-06,1.8534843462209349e-06,2.4492364590919607e-13,2.0096277453718024e-09,2.3723712327216795e-06,1.3110746369629559e-06,1.2313625839677323e-08,7.4982365958623813e-10,2.3407394928493737e-06,1.8665784756022253e-17,2.6252969085489706e-11,3.9651846865253773e-17,6.8467662269353083e-18,1.9599423160947022e-11,8.2010226277209476e-14,8.199968440915914e-14,8.0824046333446528e-18,2.4594030256344691e-18,4.9249843918319607e-18,6.0391325289557055e-23,5.1079324340250962e-20,6.6126430120939082e-24,4.9270557572020491e-32,4.5806946205618667e-32,4.5807055756560196e-32
1.0200473330479885e-12,0.4906866369800931,76.950000000000003,0.0,0.0,0.0,0.99998979927839649,9.4999999971667695,3.1916827042833518e-07,1.8782317016167342e-06,1.8795508935646851e-06,2.4819606793501323e-13,2.0660899641737739e-09,2.3807208618597843e-06,1.3383490434441539e-06,1.2386318836036163e-08,7.6688861003984967e-10,2.3894341388355352e-06,1.9190223084442285e-17,2.6909347375131285e-11,4.1198266444343138e-17,7.1439685582076325e-18,2.0153328272775846e-11,8.5515672204518155e-14,8.550462381239526e-14,8.4601118866559371e-18,2.5882163541135961e-18,5.0370708549865003e-18,6.3882097906803748e-23,5.2246612473593517e-20,6.9698069411333666e-24,5.4326799528570747e-32,5.0507800447476768e-32,5.0507922941296803e-32
1.0341974870413426e-12,0.4906866369796758,76.950000000000003,0.0,0.0,0.0,0.99998965829773823,9.4999999970923685,3.2359575955064599e-07,1.904257513446505e-06,1.9056173317185667e-06,2.5184761681987246e-13,2.1233211600411972e-09,2.3888033399446444e-06,1.3657177315377909e-06,1.2457468960256995e-08,7.8405501639808382e-10,2.4382971125348887e-06,1.9721804002038044e-17,2.7572044619783106e-11,4.2781703678750216e-17,7.4497649938350801e-18,2.0714912748268468e-11,8.9119486549942119e-14,8.9107915240973456e-14,8.8495122012447348e-18,2.7217292447761869e-18,5.1498237097712467e-18,6.7522638155990773e-23,5.3420886788041416e-20,7.3407865615125008e-24,5.9821280886123052e-32,5.5616097939871496e-32,5.5616234694994254e-32
1.0483476410346968e-12,0.49068663697925347,76.950000000000003,0.0,0.0,0.0,0.99998951732299612,9.4999999970171025,3.2802324782365391e-07,1.9302825417019312e-06,1.9316836633612949e-06,2.5530753265068475e-13,2.1813207982842681e-09,2.3966272140449413e-06,1.3931776847028029e-06,1.2527108957791976e-08,8.0132077101961549e-10,2.4873230283454738e-06,2.0260522544046443e-17,2.8241017574605698e-11,4.4402506716544317e-17,7.7642843257133535e-18,2.1284174997066849e-11,9.2823023568082032e-14,9.2810912673554808e-14,9.2507854089912593e-18,2.8600378010018796e-18,5.263229112193916e-18,7.1317209763594081e-23,5.4602001807386049e-20,7.7259096114602929e-24,6.5785192269858079e-32,6.1160838100381363e-32,6.1160990548684892e-32
1.062497795028051e-12,0.49068663697882614,76.950000000000003,0.0,0.0,0.0,0.99998937635399809,9.4999999969409696,3.3245073524738477e-07,1.9563067869178721e-06,1.957749890629732e-06,2.5850312993756002e-13,2.2400883445846555e-09,2.4042007579774433e-06,1.4207259828376974e-06,1.259527087931637e-08,8.1868381003236202e-10,2.5365066728443761e-06,2.0806373747514382e-17,2.8916223912249133e-11,4.6061022799685408e-17,8.0876556010547458e-18,2.1861113429250602e-11,9.6627637233087613e-14,9.6614969808071511e-14,9.6641113057689257e-18,3.0032384401533856e-18,5.3772735061548897e-18,7.527013848527525e-23,5.5789816307776027e-20,8.1255068699797309e-24,7.2251472784321596e-32,6.717264604480046e-32,6.7172815739624797e-32
1.076647949021405e-12,0.49068663697839426,76.950000000000003,0.0,0.0,0.0,0.99998923539057671,9.4999999968639699,3.3687822182186383e-07,1.982330249628808e-06,1.983816014878907e-06,2.6210072926113523e-13,2.2996232649952329e-09,2.411531981434569e-06,1.4483597990591324e-06,1.2661986096171879e-08,8.3614211238118566e-10,2.5858429990363319e-06,2.1359352651130311e-17,2.9597622202459658e-11,4.7757598321347781e-17,8.4200081221113315e-18,2.2445726455337031e-11,1.0053468123873917e-13,1.0052144006181937e-13,1.0089669651378627e-17,3.1514278825680389e-18,5.491943617208117e-18,7.9385812199212145e-23,5.6984191075847075e-20,8.5399121484606535e-24,7.9254886492516939e-32,7.3683843699609717e-32,7.3684032324235391e-32
1.0907981030147592e-12,0.49068663697795745,76.950000000000003,0.0,0.0,0.0,0.99998909443256978,9.499999996786114,3.4130570754711528e-07,2.0083529303688365e-06,2.0098820385500402e-06,2.6563842170317303e-13,2.3599250259398399e-09,2.4186286373385532e-06,1.4760763971063937e-06,1.2727285313078543e-08,8.5369369904317911e-10,2.635327121719798e-06,2.1919454300187926e-17,3.0285171895291779e-11,4.9492578866705699e-17,8.7614714459326769e-18,2.3038012486280979e-11,1.0454550899851814e-13,1.0453167657153726e-13,1.0527640169486211e-17,3.3047031426774539e-18,5.6072264462318353e-18,8.3668680985964396e-23,5.8184989432726678e-20,8.9694622842196418e-24,8.6832090463041823e-32,8.0728513074604708e-32,8.0728722451162763e-32
1.1035332416087779e-12,0.49068663697756,76.950000000000003,0.0,0.0,0.0,0.99998896757486333,9.4999999967153048,3.4529044397377164e-07,2.031772674890866e-06,2.0333413755753636e-06,2.6865830806035618e-13,2.4148518187446257e-09,2.4248212797608675e-06,1.5010899230265825e-06,1.2784868779788817e-08,8.6956828264506119e-10,2.6799852868051738e-06,2.2429631638465694e-17,3.0909193248163999e-11,5.1087182664398185e-17,9.0766854577519046e-18,2.35776290202905e-11,1.082451074625264e-13,1.0823072772063828e-13,1.0932574555642232e-17,3.4470796624879996e-18,5.7114943406171125e-18,8.7669942868184164e-23,5.9271089799556583e-20,9.3692870880506284e-24,9.4174047782360786e-32,8.7554477256115528e-32,8.7554706989658694e-32
1.1162683802027967e-12,0.4906866369771589,76.950000000000003,0.0,0.0,0.0,0.99998884072130378,9.4999999966438118,3.4927517971258949e-07,2.055191786837599e-06,2.0568006339606701e-06,2.7175690171464375e-13,2.4703989320305965e-09,2.4308353084574434e-06,1.5261664837353067e-06,1.2841351103344434e-08,8.8551547153431679e-10,2.7247559926097313e-06,2.2945570780364305e-17,3.1538136729432807e-11,5.2713424730832509e-17,9.3994791726590442e-18,2.4123458243664883e-11,1.1203085304904538e-13,1.1201591139229264e-13,1.1347839315633486e-17,3.5937256234447157e-18,5.8162391273329439e-18,9.1813619703049608e-23,6.0362189952043572e-20,9.7819043113562211e-24,1.0204161518029562e-31,9.4869119799029614e-32,9.4869371600366808e-32
1.1290035187968156e-12,0.4906866369767539,76.950000000000003,0.0,0.0,0.0,0.99998871387178301,9.4999999965716242,3.5325991476358547e-07,2.0786102665976068e-06,2.0802598151412189e-06,2.7485805071440383e-13,2.5265659775904235e-09,2.4366758749332383e-06,1.5513042610973908e-06,1.2896753339734973e-08,9.0153390679767111e-10,2.7696359931135585e-06,2.3467268120257517e-17,3.2171974531554339e-11,5.437155550930007e-17,9.7299475660425245e-18,2.4675498998899134e-11,1.1590373181445472e-13,1.1588821344063911e-13,1.1773565392358058e-17,3.7447123201215959e-18,5.9214518805984401e-18,9.610308519645637e-23,6.1458196301243931e-20,1.0207565766227318e-23,1.1046576498150345e-31,1.0270123744987974e-31,1.0270151315156421e-31
1.1417386573908345e-12,0.49068663697634496,76.950000000000003,0.0,0.0,0.0,0.99998858702619531,9.4999999964987438,3.5724464912677539e-07,2.1020281145592133e-06,2.1037189204551895e-06,2.7795724159676822e-13,2.5833525674595264e-09,2.4423479821068694e-06,1.5765014894186554e-06,1.2951096142296134e-08,9.1762225495554586e-10,2.8146221359226303e-06,2.3994720054565645e-17,3.2810679378710806e-11,5.6061825026654806e-17,1.0068185779797562e-17,2.5233750128775229e-11,1.1986472963142437e-13,1.1984861953596181e-13,1.2209883704708556e-17,3.9001112160295279e-18,6.0271238417383823e-18,1.0054175408906764e-22,6.2559016971999097e-20,1.0646525232979861e-23,1.1947891096060078e-31,1.1108096720117424e-31,1.1108126876463346e-31
1.1544737959848534e-12,0.49068663697593223,76.950000000000003,0.0,0.0,0.0,0.9999884601844381,9.4999999964251778,3.6122938280217466e-07,2.1254453311104957e-06,2.1271779512087346e-06,2.8105702469023956e-13,2.6407583139159131e-09,2.4478564885736472e-06,1.6017564539413526e-06,1.3004399769383045e-08,9.3377920748764657e-10,2.8597113595826207e-06,2.4527922981958295e-17,3.3454224516677542e-11,5.7784482916594553e-17,1.0414289122169929e-17,2.5798210476362004e-11,1.2391483218896002e-13,1.2389811516474089e-13,1.2656925147534223e-17,4.0599939384572104e-18,6.1332464160175925e-18,1.0513308220861614e-22,6.3664561859548102e-20,1.1099038456761489e-23,1.2911495803433851e-31,1.2003983249743942e-31,1.2004016202043598e-31
1.1672089345788723e-12,0.49068663697551557,76.950000000000003,0.0,0.0,0.0,0.99998833334641191,9.4999999963509261,3.6521411578979832e-07,2.1488619166392822e-06,2.150636908686703e-06,2.8415676054999327e-13,2.6987828294800306e-09,2.4532061127947899e-06,1.6270674893656563e-06,1.3056684091968995e-08,9.5000348036300968e-10,2.9049006909392419e-06,2.5066873303358904e-17,3.4102583702788503e-11,5.9539778442570063e-17,1.076835306759977e-17,2.6368878885015181e-11,1.2805502499244907e-13,1.2803768562970349e-13,1.3114820591603201e-17,4.2244322733992666e-18,6.2398111695536489e-18,1.0988056652251687e-22,6.4774742562658564e-20,1.1565363144283607e-23,1.3940935331053709e-31,1.296107907029308e-31,1.2961115042736568e-31
1.1926792117669098e-12,0.4906866369746709,76.950000000000003,0.0,0.0,0.0,0.99998807968116488,9.4999999962003709,3.7318357970177773e-07,2.195693196179448e-06,2.1975546088338985e-06,2.9035618003449041e-13,2.8166866192242067e-09,2.4634469202792142e-06,1.6778513475021326e-06,1.3158272430626715e-08,9.8264896975301842e-10,2.9955682050808365e-06,2.6162001743123839e-17,3.5413641727333178e-11,6.314927778374763e-17,1.1500745495095411e-17,2.7528835260377429e-11,1.3660962244111695e-13,1.3659099136073396e-13,1.4063696845881983e-17,4.5672636788287572e-18,6.4542342587413721e-18,1.198581977288161e-22,6.7008665903559236e-20,1.2540487520795577e-23,1.6212311414194867e-31,1.5072838127931248e-31,1.5072880875082655e-31
1.2181494889549474e-12,0.4906866369738109,76.950000000000003,0.0,0.0,0.0,0.99998782602970848,9.4999999960470909,3.8115304086282668e-07,2.242521956277406e-06,2.244472030697847e-06,2.9655552845146759e-13,2.9370608416985949e-09,2.4731055009000201e-06,1.728840677177865e-06,1.3256012658028861e-08,1.0155489233583548e-09,3.0866025637578038e-06,2.7280076626227982e-17,3.6743653372951998e-11,6.6892310567376106e-17,1.2266130175737025e-17,2.8713610007442697e-11,1.4553640234990581e-13,1.4551641547774034e-13,1.5057558950940779e-17,4.9291827109899611e-18,6.6703287416294201e-18,1.3050344824759067e-22,6.9260112177217524e-20,1.3573999135372754e-23,1.8793663976312115e-31,1.7472795977097526e-31,1.7472846589878633e-31
1.243619766142985e-12,0.49068663697293563,76.950000000000003,0.0,0.0,0.0,0.99998757239133573,9.4999999958910983,3.8912249927305234e-07,2.289348200026913e-06,2.2913891837154794e-06,3.027548633762906e-13,3.0599024057792844e-09,2.4822149498962016e-06,1.7800237979968156e-06,1.3350050524617562e-08,1.0486939054547301e-09,3.1779829132962049e-06,2.8421069240980957e-17,3.8092426152540848e-11,7.0770859658465858e-17,1.306527687238962e-17,2.9923193883377977e-11,1.5484324215624455e-13,1.5482183379249985e-13,1.6097453003248621e-17,5.3107688955977636e-18,6.888032641683665e-18,1.4184578012238339e-22,7.1528431615955454e-20,1.4668029971111671e-23,2.1719441710886601e-31,2.0192981922273015e-31,2.0193041638733701e-31
1.2690900433310225e-12,0.49068663697204523,76.950000000000003,0.0,0.0,0.0,0.99998731876537716,9.4999999957324057,3.9709195493255676e-07,2.3361719305177936e-06,2.3383060769738746e-06,3.0895416250159917e-13,3.1852082242068528e-09,2.4908064812258271e-06,1.831389693528734e-06,1.3440526260259604e-08,1.0820748301837652e-09,3.2696895854379055e-06,2.9584950911587436e-17,3.9459774869220242e-11,7.4786903879445868e-17,1.3898957992154343e-17,3.115757764993457e-11,1.6453801636403477e-13,1.6451511918154763e-13,1.7184424711772773e-17,5.7126038599345988e-18,7.107286280389278e-18,1.5391531864831634e-22,7.3812998563068366e-20,1.5824743140708153e-23,2.5027087509485538e-31,2.3268209287683912e-31,2.3268279509170471e-31
1.2945603205190601e-12,0.4906866369711398,76.950000000000003,0.0,0.0,0.0,0.99998706515119884,9.4999999955710255,4.0506140784143641e-07,2.3829931508359506e-06,2.3852227192234718e-06,3.1515342821600056e-13,3.3129752135814148e-09,2.4989095374280334e-06,1.8829279725352529e-06,1.3527574788771191e-08,1.1156829482446786e-09,3.3617040281153186e-06,3.0771692998101113e-17,4.0845521333045862e-11,7.8942418554617781e-17,1.4767948581309325e-17,3.2416752073445982e-11,1.7462859654513967e-13,1.7460414158779979e-13,1.8319519397609602e-17,6.1352711992983771e-18,7.3280321898379235e-18,1.6674285408250771e-22,7.6113210539009568e-20,1.7046332817783862e-23,2.8757233122579642e-31,2.6736256425702754e-31,2.6736338734443881e-31
1.3200305977070977e-12,0.4906866369702193,76.950000000000003,0.0,0.0,0.0,0.99998681154820057,9.4999999954069665,4.1303085799978303e-07,2.4298118640633715e-06,2.4321391188904559e-06,3.2135266197181172e-13,3.4432002943578291e-09,2.5065518892539736e-06,1.9346288338068564e-06,1.3611325927052788e-08,1.1495098345287964e-09,3.4540087426728546e-06,3.1981266896380211e-17,4.2249494098041823e-11,8.3239375990276088e-17,1.567302632040992e-17,3.3700707924825799e-11,1.851228513408287e-13,1.850967680221192e-13,1.9503781993771431e-17,6.5793563557316111e-18,7.5502150315076982e-18,1.8035984330291596e-22,7.8428487382411734e-20,1.8335024179619819e-23,3.295389678202729e-31,3.0638050480315002e-31,3.0638146658481646e-31
1.3455008748951352e-12,0.4906866369692839,76.950000000000003,0.0,0.0,0.0,0.99998655795581304,9.4999999952402394,4.2100030540768381e-07,2.4766280732781379e-06,2.479055284087577e-06,3.2755186467468026e-13,3.5758803908413562e-09,2.5137597209883942e-06,1.9864830360500955e-06,1.3691904558983024e-08,1.1835473773126461e-09,3.5465872301048509e-06,3.3213644038047159e-17,4.3671528232566003e-11,8.7679745872992895e-17,1.6614971519853408e-17,3.5009435979565635e-11,1.960286464630866e-13,1.9600086256472889e-13,2.0738257045071486e-17,7.0454465140570583e-18,7.7737815252802695e-18,1.9479841131190255e-22,8.0758270511921488e-20,1.9693073361738605e-23,3.7664669844348313e-31,3.5017840942142676e-31,3.5017952992324842e-31
1.3709711520831728e-12,0.49068663696833353,76.950000000000003,0.0,0.0,0.0,0.99998630437349789,9.499999995070862,4.2896975006522112e-07,2.5234417815544331e-06,2.5259712226276591e-06,3.3375103751112419e-13,3.7110124311820608e-09,2.5205577354250646e-06,2.0384818608383122e-06,1.3769430852737359e-08,1.2177877647434911e-09,3.639423924909404e-06,3.4468795890436586e-17,4.5111465032330663e-11,9.2265495743070664e-17,1.7594567114169413e-17,3.6342927017732417e-11,2.0735384469630067e-13,2.0732428636702726e-13,2.2023988708035821e-17,7.5341304738571515e-18,7.9986803606740092e-18,2.1009135317362353e-22,8.3102021997804595e-20,2.1122767405553672e-23,4.2940964901667337e-31,3.9923430361834549e-31,3.9923560529435248e-31
1.3964414292712104e-12,0.4906866369673684,76.950000000000003,0.0,0.0,0.0,0.99998605080074432,9.4999999948988378,4.3693919197247363e-07,2.5702529919625488e-06,2.5728869420344546e-06,3.3995018144391043e-13,3.8485933473701319e-09,2.5269692360706831e-06,2.0906170835991841e-06,1.3844020435044029e-08,1.2522234739921149e-09,3.7325041432907798e-06,3.5746693956551795e-17,4.656915179028938e-11,9.6998591361500909e-17,1.8612598657236197e-17,3.7701171823965969e-11,2.1910630589867609e-13,2.1907489765310384e-13,2.3362020750895457e-17,8.0459985490949573e-18,8.2248621255963983e-18,2.2627213563964014e-22,8.5459223811988981e-20,2.2626424221663698e-23,4.8838233605794065e-31,4.5406376901620798e-31,4.540652769897365e-31
1.421911706459248e-12,0.49068663696638837,76.950000000000003,0.0,0.0,0.0,0.9999857972370686,9.4999999947241829,4.4490863112951588e-07,2.617061707568894e-06,2.6198024495527366e-06,3.4614929720434223e-13,3.9886200752313147e-09,2.5330162016272308e-06,2.1428809473274552e-06,1.3915784553093677e-08,1.2868472611636648e-09,3.8258140362272669e-06,3.7047309775022469e-17,4.8044441582827829e-11,1.0188099702796292e-16,1.9669854317627767e-17,3.9084161187476589e-11,2.3129388700361463e-13,2.312605517212089e-13,2.4753396553634624e-17,8.5816424770389175e-18,8.4522792400755187e-18,2.4337489873231679e-22,8.7829377133190048e-20,2.4206392560797711e-23,5.5416188435114619e-31,5.1522200554622936e-31,5.1522374786907771e-31
1.4473819836472855e-12,0.4906866369653939,76.950000000000003,0.0,0.0,0.0,0.99998554368201231,9.4999999945469025,4.5287806753641865e-07,2.6638679314359986e-06,2.6667177521581434e-06,3.5234838596297779e-13,4.1310895544223072e-09,2.5387193573845336e-06,2.1952661373881595e-06,1.3984830232445552e-08,1.32165215145081e-09,3.9193405444859356e-06,3.8370614920061756e-17,4.9537193061241137e-11,1.0691467587575999e-16,2.0767124873926025e-17,4.0491885902042594e-11,2.4392444202110561e-13,2.4388910094523204e-13,2.6199159108066528e-17,9.1416553308847146e-18,8.6808858915832224e-18,2.6143445734212188e-22,9.02120016709926e-20,2.5865051988819676e-23,6.2739034701849387e-31,5.8330598887475728e-31,5.8330799680542342e-31
1.4983225380233606e-12,0.4906866369633607,76.950000000000003,0.0,0.0,0.0,0.99998503659604376,9.4999999941845097,4.6881693210007083e-07,2.757472916183272e-06,2.7605477692482095e-06,3.6474648581292952e-13,4.423344544545657e-09,2.5491713061362609e-06,2.3003732971621798e-06,1.4115174245892632e-08,1.3917786266165646e-09,4.1069948464361144e-06,4.108517966434152e-17,5.2574542265566365e-11,1.1744370151112668e-16,2.3084886808387693e-17,4.3381504582276898e-11,2.7054587522561814e-13,2.7050627974429369e-13,2.9258014499029722e-17,1.0337166258742729e-17,9.1414929923641937e-18,3.0056660532802073e-22,9.5012831682994345e-20,2.9428116319136695e-23,7.9900252363750627e-31,7.4286253393842446e-31,7.4286518120989287e-31
1.5492630923994358e-12,0.49068663696126913,76.950000000000003,0.0,0.0,0.0,0.99998452953963113,9.4999999938117323,4.8475578566392837e-07,2.85106797062735e-06,2.8543770441031774e-06,3.7714448755574201e-13,4.7253339114284951e-09,2.5584684714194277e-06,2.4058879562042722e-06,1.4235830269659503e-08,1.46255210682586e-09,4.2953766980974439e-06,4.3890161493055242e-17,5.5680172158911022e-11,1.2860136039898384e-16,2.557226270155725e-17,4.6369954306149719e-11,2.9903337917970851e-13,2.9898919461326572e-13,3.2546923098977253e-17,1.1637299382977247e-17,9.6063498072073233e-18,3.4396066020871612e-22,9.985821622612176e-20,3.3335269262305401e-23,1.0093519740647384e-30,9.3843596300284093e-31,9.3843942104599453e-31
1.600203646775511e-12,0.4906866369591197,76.950000000000003,0.0,0.0,0.0,0.99998402250989205,9.4999999934286468,5.00694628228441e-07,2.9446531191296323e-06,2.9482056238261923e-06,3.8954239743169845e-13,5.0370333097449426e-09,2.5667384222794698e-06,2.5117650912116849e-06,1.4347518325870342e-08,1.5339254942224426e-09,4.4844057168123374e-06,4.67853342763295e-17,5.8853131788497641e-11,1.4040334216566607e-16,2.823567223938141e-17,4.945716158804974e-11,3.2944968087000935e-13,3.2940055942427476e-13,3.6074214880395146e-17,1.3046838934378624e-17,1.0075146983930828e-17,3.919196081579066e-22,1.0474491210338603e-19,3.7606654835466417e-23,1.2654608130559762e-30,1.1765554734162159e-30,1.1765599516227814e-30
