Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762)
7.088194967652714e-12,0.2709332465202936,76.950000000000003,0.0,0.0,0.0,0.99991326055814511,9.4999996838494418,2.1380542545011235e-06,2.2696997548198109e-05,2.2442556556096616e-05,2.8450155110423106e-07,5.4886836583855351e-12,2.456331672121153e-06,1.3219761951418257e-05,3.1643453829435907e-08,2.6667906716470662e-15,2.0747731724346776e-14,4.6940989697082068e-14,2.3466263620901007e-05,1.6591194259630152e-09,2.0951858867501387e-16,3.8238129495161979e-18,5.0615200111732138e-20,0.0,2.3514487611416773e-11,1.5699327755766822e-09,4.5794528137543464e-11,4.581060607524238e-11,1.06049766118133e-14,5.4729610871293623e-15,4.3987285265245182e-17,2.7297179064673512e-11,1.2755263876012313e-14
7.125646009169706e-12,0.27093324651090617,76.950000000000003,0.0,0.0,0.0,0.99991280250599857,9.499999680818723,2.149350199762292e-06,2.2816890574817067e-05,2.2559772043933841e-05,2.8734730144606168e-07,5.5177600683381751e-12,2.4563306228957534e-06,1.3294203580471286e-05,3.1828395460188774e-08,2.6934654031612078e-15,2.1113052664466938e-14,4.7678616159077015e-14,2.3598404828092984e-05,1.676694780940326e-09,2.1074324533176078e-16,3.8461753356557826e-18,5.1668830673944404e-20,0.0,2.3778216509884655e-11,1.5862587887468483e-09,4.6517425803295331e-11,4.6533765216128505e-11,1.0774908995597442e-14,5.5645038375821978e-15,4.4248009836172102e-17,2.7586347947005243e-11,1.2892418837382608e-14
7.1630970506866976e-12,0.27093324650148015,76.950000000000003,0.0,0.0,0.0,0.99991234445408106,9.4999996777755147,2.1606461383560914e-06,2.2936783489929143e-05,2.2676974848490781e-05,2.9020553624360515e-07,5.5466731536091692e-12,2.4563295721395095e-06,1.3368645172823785e-05,3.2013337209737648e-08,2.7202573899425483e-15,2.1482929885575265e-14,4.8424087355381503e-14,2.3730545977302663e-05,1.694362722076085e-09,2.1196767611213721e-16,3.8685377591690323e-18,5.2738898434363409e-20,0.0,2.4043414515208997e-11,1.6026661056876482e-09,4.7247820695422684e-11,4.7264424383066639e-11,1.0946630860879961e-14,5.6570567830811261e-15,4.45087342986349e-17,2.7877040270788752e-11,1.3030307366014301e-14
7.200548092203689e-12,0.27093324649201544,76.950000000000003,0.0,0.0,0.0,0.99991188640239226,9.499999674719847,2.1719420702825256e-06,2.3056676293224446e-05,2.2794164993061564e-05,2.9307623221242265e-07,5.5757482638775297e-12,2.456328519976512e-06,1.3443086728431813e-05,3.2198279062643368e-08,2.7471659523492684e-15,2.1857397386044618e-14,4.9177448361057134e-14,2.3862687068452177e-05,1.7121232491995469e-09,2.1319233373412316e-16,3.8909002182413321e-18,5.382557634225865e-20,0.0,2.4310081494976503e-11,1.6191546795032997e-09,4.7985750043241981e-11,4.800262081977603e-11,1.1120151236901888e-14,5.7506252971563546e-15,4.4769458651999579e-17,2.8169256034723228e-11,1.3168929461280843e-14
7.237999133720681e-12,0.2709332464825124,76.950000000000003,0.0,0.0,0.0,0.99991142835093227,9.4999996716517412,2.1832379955415967e-06,2.3176568985040537e-05,2.2911342500908949e-05,2.9595936609943779e-07,5.6046626941818511e-12,2.4563274665235083e-06,1.3517528247254034e-05,3.2383221004063965e-08,2.7741913321327537e-15,2.223648922701664e-14,4.99387442890707e-14,2.3994828101468278e-05,1.7299763621399743e-09,2.1441676653310103e-16,3.9132627111304873e-18,5.4929038046128216e-20,0.0,2.4578217316781868e-11,1.6357244633263187e-09,4.873125106054652e-11,4.8748391754446726e-11,1.1295479149136595e-14,5.845214751090478e-15,4.5030182895669543e-17,2.8462995237507327e-11,1.3308285122555441e-14
7.2754501752376724e-12,0.27093324647297085,76.950000000000003,0.0,0.0,0.0,0.99991097029970133,9.4999996685712205,2.1945339141333093e-06,2.3296461565071481e-05,2.302850739524036e-05,2.988549147068951e-07,5.6337362472603989e-12,2.4563264118850777e-06,1.3591969729253422e-05,3.2568163020167921e-08,2.8013328541771348e-15,2.2620239580320852e-14,5.070802031928833e-14,2.4126969076285379e-05,1.7479220607266442e-09,2.1564142435622322e-16,3.9356252362174002e-18,5.604945843036982e-20,0.0,2.4847821848233951e-11,1.6523754103391596e-09,4.9484360933728025e-11,4.9501774387856614e-11,1.1472623616406795e-14,5.9408305121986364e-15,4.5290907029110309e-17,2.8758257877838822e-11,1.3448374349210894e-14
7.312901216754664e-12,0.2709332464633908,76.950000000000003,0.0,0.0,0.0,0.99991051224869909,9.4999996654783079,2.2058298260576657e-06,2.3416354033647482e-05,2.3145659699231941e-05,3.0176285486828781e-07,5.6626520346914676e-12,2.4563253561596096e-06,1.3666411174395148e-05,3.2753105097658908e-08,2.8285907569079567e-15,2.3008682680205793e-14,5.148532166929168e-14,2.4259109992841765e-05,1.7659603447888418e-09,2.1686585885018698e-16,3.9579877919478661e-18,5.7187013079978591e-20,0.0,2.5118894956949661e-11,1.6691074737525042e-09,5.0245116833679136e-11,5.0262805905278463e-11,1.1651593653773407e-14,6.0374779455518745e-15,4.5551631051818953e-17,2.9055043954414955e-11,1.3589197140619756e-14
7.350352258271655e-12,0.27093324645377254,76.950000000000003,0.0,0.0,0.0,0.99991005419792567,9.4999996623730265,2.2171257313146704e-06,2.353624639046686e-05,2.3262799436004718e-05,3.0468316347222763e-07,5.6917241452901542e-12,2.4563242994352342e-06,1.3740852582648009e-05,3.2938047224145914e-08,2.8559643700681907e-15,2.3401852870985466e-14,5.2270693623223417e-14,2.43912508510822e-05,1.7840912141558646e-09,2.1809051665051917e-16,3.9803503768779791e-18,5.8341878818198021e-20,0.0,2.5391436510560235e-11,1.6859206068268449e-09,5.1013555903935003e-11,5.1031523464616904e-11,1.1832398269657387e-14,6.13516241226018e-15,4.5812354963344956e-17,2.9353353465932064e-11,1.3730753496154142e-14
7.387803299788646e-12,0.27093324644411615,76.950000000000003,0.0,0.0,0.0,0.99990959614738129,9.4999996592553995,2.2284216299043264e-06,2.3656138635852888e-05,2.3379926628648555e-05,3.0761581743845858e-07,5.7206412532147478e-12,2.4563232417948646e-06,1.381529395398266e-05,3.3122989387717392e-08,2.8834539289996885e-15,2.379978455903637e-14,5.3064181502747727e-14,2.4523391650954698e-05,1.8023146686570178e-09,2.1931495248663285e-16,4.0027129896219702e-18,5.9514233170137033e-20,0.0,2.5665446376705058e-11,1.7028147628508299e-09,5.178971527255777e-11,5.1807964208297676e-11,1.2015046468724253e-14,6.2338892711932422e-15,4.6073078763264397e-17,2.9653186411085926e-11,1.3873043415185933e-14
7.425254341305636e-12,0.27093324643442146,76.950000000000003,0.0,0.0,0.0,0.99990913809706561,9.4999996561254534,2.2397175218266379e-06,2.3776030769508127e-05,2.3497041300198388e-05,3.1056079374163623e-07,5.7497119177099987e-12,2.4563221833127718e-06,1.38897352883728e-05,3.3307931577272711e-08,2.9110587681498477e-15,2.4202512260172252e-14,5.3865830695747508e-14,2.4655532392412721e-05,1.8206307081216172e-09,2.2053960991770887e-16,4.0250756288928938e-18,6.0704254901389165e-20,0.0,2.5940924423037953e-11,1.7197898951627877e-09,5.2573632040298141e-11,5.2592165251424396e-11,1.2199547249010745e-14,6.3336638772663877e-15,4.6333802451197489e-17,2.9954542788571423e-11,1.4016066897086558e-14
7.462705382822627e-12,0.2709332464246888,76.950000000000003,0.0,0.0,0.0,0.99990868004697875,9.499999652983206,2.2510134070816071e-06,2.3895922791749071e-05,2.3614143473658123e-05,3.1351806938743277e-07,5.7786303253356424e-12,2.4563211240588303e-06,1.3964176585793709e-05,3.349287378214089e-08,2.9387791197405698e-15,2.461007055191597e-14,5.4675686627434589e-14,2.4787673075412501e-05,1.8390393323789857e-09,2.2176404679895239e-16,4.0474382934558859e-18,6.1912123480685048e-20,0.0,2.6217870517220966e-11,1.7368459571291287e-09,5.3365343292459618e-11,5.338416369364758e-11,1.2385909604804431e-14,6.4344915831583978e-15,4.6594526026786927e-17,3.0257422597082889e-11,1.4159823941227182e-14
7.500156424339618e-12,0.27093324641491806,76.950000000000003,0.0,0.0,0.0,0.99990822199712093,9.4999996498286823,2.2623092856692391e-06,2.4015814702134842e-05,2.3731233171985928e-05,3.1648762142722917e-07,5.8078474573927695e-12,2.4563200640967672e-06,1.4038617846222824e-05,3.3677815992261321e-08,2.966614103948973e-15,2.5022494102673004e-14,5.5493794778059169e-14,2.4919813699914129e-05,1.8575405412584551e-09,2.2298892014687752e-16,4.0698009821505706e-18,6.3138019414711829e-20,0.0,2.6496284526928309e-11,1.753982902157661e-09,5.4164886091567711e-11,5.4183996611830822e-11,1.2574142524864428e-14,6.5363777382501002e-15,4.6855249489706807e-17,3.0561825835313817e-11,1.4304314546978613e-14
7.537607465856609e-12,0.27093324640510946,76.950000000000003,0.0,0.0,0.0,0.99990776394749181,9.499999646661907,2.2736051575895359e-06,2.4135706501277628e-05,2.3848310418082531e-05,3.1946942696985105e-07,5.8367604678084814e-12,2.4563190034832413e-06,1.4113059069640098e-05,3.3862758198300901e-08,2.9945643975778005e-15,2.5439817695039249e-14,5.6320200696971271e-14,2.5051954265882142e-05,1.8761343345893666e-09,2.2421334823313581e-16,4.0921636939047443e-18,6.4382124518533205e-20,0.0,2.6776166319849527e-11,1.7712006837082548e-09,5.497229747148838e-11,5.4991701054167142e-11,1.2764254990993928e-14,6.639327687772825e-15,4.7115972839667315e-17,3.0867752501956751e-11,1.4449538713711165e-14
7.5713134032219e-12,0.27093324639624927,76.950000000000003,0.0,0.0,0.0,0.99990735170302125,9.4999996438013472,2.2837714366172348e-06,2.4243609025128599e-05,2.3953669314070807e-05,3.2216350755291424e-07,5.8627952811914292e-12,2.4563180484235537e-06,1.4180056139053006e-05,3.4029206171934261e-08,3.0198176486273184e-15,2.5819630702297773e-14,5.7071102792863971e-14,2.5170880725176143e-05,1.8929479081352832e-09,2.2531535299003584e-16,4.1122901532467298e-18,6.5517556821609017e-20,0.0,2.7029314765721204e-11,1.7867657592973836e-09,5.5705729599276977e-11,5.5725399467935708e-11,1.2936971528852863e-14,6.7328971298952297e-15,4.7350623757798389e-17,3.1144389032017456e-11,1.4580867657826506e-14
7.605019340587193e-12,0.27093324638735844,76.950000000000003,0.0,0.0,0.0,0.9999069394587361,9.4999996409309002,2.2939377102443978e-06,2.435151145854798e-05,2.4059018156916466e-05,3.2486748032241223e-07,5.8889213271042847e-12,2.4563170929113086e-06,1.4247053178459736e-05,3.419565412949705e-08,3.0451634889155996e-15,2.6203463360203425e-14,5.782879226766233e-14,2.5289807137010909e-05,1.9098364748392174e-09,2.2641749247910031e-16,4.13241662980622e-18,6.6668003993463512e-20,0.0,2.7283651924003162e-11,1.8023962449922475e-09,5.6445588987196675e-11,5.6465527546719465e-11,1.3111223525199391e-14,6.8273359976017778e-15,4.7585274584048116e-17,3.1422259537193177e-11,1.4712790785422151e-14
7.638725277952484e-12,0.270933246378437,76.950000000000003,0.0,0.0,0.0,0.99990652721463635,9.4999996380505802,2.3041039784710273e-06,2.445941380171329e-05,2.4164356963397417e-05,3.2758132850742109e-07,5.9149671420810472e-12,2.4563161369806407e-06,1.4314050187848212e-05,3.4362102064956647e-08,3.0706020182438645e-15,2.6591341419719883e-14,5.859330273463841e-14,2.5408733501365103e-05,1.9268000345755904e-09,2.2751951180275285e-16,4.1525431228957513e-18,6.7833601555709944e-20,0.0,2.7539177697346272e-11,1.8180921066113231e-09,5.7191902851535451e-11,5.7212112517335318e-11,1.3287017580778134e-14,6.9226482191004549e-15,4.7819925318241867e-17,3.1701364016520377e-11,1.4845308096034052e-14
7.672431215317776e-12,0.2709332463694852,76.950000000000003,0.0,0.0,0.0,0.99990611497072202,9.4999996351603979,2.314270241297126e-06,2.4567316054430183e-05,2.4269685751075439e-05,3.3030503455347582e-07,5.9411331146817676e-12,2.4563151806648172e-06,1.4381047167206662e-05,3.4528549972276757e-08,3.0961327692417524e-15,2.698329193045855e-14,5.9364669465292639e-14,2.5527659818217917e-05,1.9438385872127549e-09,2.2862171167068467e-16,4.1726696318301216e-18,6.9014492221970409e-20,0.0,2.7795891983700093e-11,1.8338533083448413e-09,5.7944699711188359e-11,5.7965182909711206e-11,1.3464360612251503e-14,7.0188379106021626e-15,4.805457596020947e-17,3.1981702468988391e-11,1.4978419589175481e-14
7.706137152683068e-12,0.2709332463605029,76.950000000000003,0.0,0.0,0.0,0.99990570272699286,9.4999996322603781,2.3244364987226963e-06,2.467521821692612e-05,2.4375004538542976e-05,3.3303857987587257e-07,5.9671978524519809e-12,2.4563142239959995e-06,1.4448044116523714e-05,3.4694997845423786e-08,3.1217559036315125e-15,2.7379343643056934e-14,6.0142929911568843e-14,2.5646586087549276e-05,1.9609521326110619e-09,2.2972375816013712e-16,4.192796155926957e-18,7.0210828240807858e-20,0.0,2.8053794674819106e-11,1.8496798122393764e-09,5.8704009800523627e-11,5.872476896991186e-11,1.364325995233084e-14,7.1159094359083948e-15,4.8289226509786412e-17,3.2263274893524404e-11,1.5112125264329834e-14
7.73984309004836e-12,0.2709332463514902,76.950000000000003,0.0,0.0,0.0,0.99990529048344923,9.4999996293505369,2.3346027507477421e-06,2.4783120289035507e-05,2.4480313342424361e-05,3.3578194785720669e-07,5.9933321045990477e-12,2.4563132670008085e-06,1.4515041035789945e-05,3.486144567925811e-08,3.147471004715071e-15,2.7779522371412198e-14,6.0928117655076827e-14,2.576551230934255e-05,1.978140670645441e-09,2.3082591092554135e-16,4.212922694607779e-18,7.1422746623199973e-20,0.0,2.8312885673760421e-11,1.8655715843272922e-09,5.9469860185003674e-11,5.9490897773870283e-11,1.3823722165173378e-14,7.2138667014382666e-15,4.8523876966836496e-17,3.2546081289167071e-11,1.5246425121034151e-14
7.773549027413652e-12,0.27093324634244703,76.950000000000003,0.0,0.0,0.0,0.99990487824009078,9.4999996264308848,2.3447689973722638e-06,2.4891022270969563e-05,2.4585612178381541e-05,3.3853512284205462e-07,6.0193291975538794e-12,2.4563123097019504e-06,1.4582037924997329e-05,3.5027893469231183e-08,3.1732782440950098e-15,2.8183852560532791e-14,6.1720264445105001e-14,2.5884438483583578e-05,1.9954042011978113e-09,2.3192785263605025e-16,4.2330492473630013e-18,7.2650377505593994e-20,0.0,2.8573164889006145e-11,1.8815285925691712e-09,6.0242276401171119e-11,6.0263594868008129e-11,1.4005753444126039e-14,7.3127133929308327e-15,4.8758527331243593e-17,3.2830121655008089e-11,1.5381319158850998e-14
7.807254964778944e-12,0.27093324633337357,76.950000000000003,0.0,0.0,0.0,0.99990446599691785,9.4999996235014432,2.3549352385962653e-06,2.4998924162380933e-05,2.4690901062306104e-05,3.4129808894542908e-07,6.0455409121744893e-12,2.4563113521207566e-06,1.4649034784138321e-05,3.5194341210947014e-08,3.1991769287793393e-15,2.859235911095966e-14,6.2519402584770487e-14,2.600336461025906e-05,2.0127427241481581e-09,2.3303012597901177e-16,4.2531758137027704e-18,7.3893853792411904e-20,0.0,2.8834632227544779e-11,1.8975508044248445e-09,6.1021284390744693e-11,6.104288620408009e-11,1.418936008080019e-14,7.4124532545988841e-15,4.8993177602898576e-17,3.3115395990123789e-11,1.5516807377335528e-14
7.840960902144236e-12,0.2709332463242698,76.950000000000003,0.0,0.0,0.0,0.9999040537539301,9.4999996205622281,2.3651014744197485e-06,2.5106825963785116e-05,2.4796180010585815e-05,3.4407082978641236e-07,6.07145613371679e-12,2.4563103942779673e-06,1.4716031613205593e-05,3.5360788900043452e-08,3.225167700866267e-15,2.9005067778797292e-14,6.3325565458011421e-14,2.6122290689356072e-05,2.0301562393725514e-09,2.3413193633596929e-16,4.2733023931422297e-18,7.5153313260363978e-20,0.0,2.9097287593333861e-11,1.9136381863123159e-09,6.1806910931085759e-11,6.1828798569806453e-11,1.4374548569472428e-14,7.5130901512597572e-15,4.9227827781695355e-17,3.3401904293559882e-11,1.5652889776028188e-14
7.874666839509528e-12,0.270933246315136,76.950000000000003,0.0,0.0,0.0,0.99990364151112787,9.4999996176132573,2.3752677048427166e-06,2.5214727674637292e-05,2.4901449042337291e-05,3.4685332625633436e-07,6.0976245355924232e-12,2.4563094361960242e-06,1.4783028412191201e-05,3.5527236531672549e-08,3.2512495218417561e-15,2.9422008725371051e-14,6.4138792115363077e-14,2.624121672086064e-05,2.0476447467261726e-09,2.3523414262427337e-16,4.2934289851458119e-18,7.6428917701977965e-20,0.0,2.9361130874149526e-11,1.9297906990190962e-09,6.2599187296668648e-11,6.2621363251760502e-11,1.4561326495095018e-14,7.6146285967983543e-15,4.9462477867519151e-17,3.3689646564200591e-11,1.5789566354391644e-14
7.90837277687482e-12,0.27093324630597193,76.950000000000003,0.0,0.0,0.0,0.99990322926851105,9.4999996146545431,2.3854339298651711e-06,2.5322629295304413e-05,2.5006708169631766e-05,3.4964556628899347e-07,6.1236820961538985e-12,2.4563084778880546e-06,1.4850025181090516e-05,3.5693684102918606e-08,3.2774228491920556e-15,2.9843201070263961e-14,6.4959107282370033e-14,2.6360142704764599e-05,2.0652082461174227e-09,2.3633617426185004e-16,4.3135555893929182e-18,7.7720769933038702e-20,0.0,2.9626161999013503e-11,1.9460083177610921e-09,6.339813325894903e-11,6.3420600029046651e-11,1.4749698652808174e-14,7.7170714448495535e-15,4.9697127860302831e-17,3.3978622801339763e-11,1.5926837112085825e-14
7.942078714240111e-12,0.27093324629677773,76.950000000000003,0.0,0.0,0.0,0.99990281702607942,9.4999996116861016,2.3956001494871155e-06,2.543053082552045e-05,2.5111957408726582e-05,3.5244753363382401e-07,6.1498986717259237e-12,2.4563075193708428e-06,1.49170219198976e-05,3.5860131609980795e-08,3.3036871047679352e-15,3.0268670634427215e-14,6.5786544322092003e-14,2.6479068641057504e-05,2.0828467374227977e-09,2.3743845755536221e-16,4.3336822054671688e-18,7.9029009024023786e-20,0.0,2.98923808722284e-11,1.9622910091380815e-09,6.4203775467059607e-11,6.4226535561107064e-11,1.4939671505782603e-14,7.8204225417062885e-15,4.9931777759960575e-17,3.4268833004024925e-11,1.606470204865202e-14
7.975784651605403e-12,0.2709332462875535,76.950000000000003,0.0,0.0,0.0,0.9999024047838333,9.4999996087079541,2.4057663637085519e-06,2.5538432265604399e-05,2.5217196781119376e-05,3.55259206802134e-07,6.1759600457818796e-12,2.4563065606648571e-06,1.4984018628605221e-05,3.6026579048085462e-08,3.3300425847271061e-15,3.069845167903839e-14,6.6621147466905035e-14,2.6597994529726648e-05,2.1005602204786937e-09,2.3854049396509292e-16,4.353808832848672e-18,8.0353820114348069e-20,0.0,3.0159787367033139e-11,1.9786387289395574e-09,6.5016149203994609e-11,6.5039205144585525e-11,1.5131253611142073e-14,7.9246869797856613e-15,5.0166427566387705e-17,3.4560277170993561e-11,1.620316116348228e-14
8.009490588970695e-12,0.2709332462782993,76.950000000000003,0.0,0.0,0.0,0.99990199254177237,9.4999996057201113,2.4159325725294829e-06,2.5646333615400908e-05,2.5322426299688786e-05,3.5808057292065472e-07,6.2020242504624318e-12,2.456305601781027e-06,1.5051015307209521e-05,3.6193026414572223e-08,3.3564889179280592e-15,3.1132564842432697e-14,6.7462943319494489e-14,2.671692037076525e-05,2.1183486951868575e-09,2.3964253445087562e-16,4.3739354712506452e-18,8.1695315157272596e-20,0.0,3.0428381407306985e-11,1.9950514506432315e-09,6.5835275643556981e-11,6.5858629961476186e-11,1.5324450104129581e-14,8.0298678151088479e-15,5.0401077279528335e-17,3.4852955301486823e-11,1.6342214456211166e-14
8.043196526335987e-12,0.2709332462690151,76.950000000000003,0.0,0.0,0.0,0.99990158029989695,9.4999996027225926,2.4260987759499109e-06,2.5754234874893621e-05,2.5427645979636856e-05,3.6091161679367406e-07,6.2281107129319371e-12,2.4563046427316965e-06,1.5118011955706134e-05,3.6359473706388126e-08,3.3830259308326983e-15,3.1571034557641553e-14,6.8311963340198911e-14,2.6835846164165655e-05,2.1362121614311934e-09,2.4074461021556645e-16,4.3940621203450587e-18,8.305362679539128e-20,0.0,3.0698162903110843e-11,2.0115291429245565e-09,6.6661179796779781e-11,6.6684835032487908e-11,1.5519267050622983e-14,8.135968657522138e-15,5.0635726899319387e-17,3.5146867394607775e-11,1.6481861926406711e-14
