Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
5.516106412466544e-10,0.5710876802236237,76.950000000000003,0.0,0.0,0.0,0.99168822122600186,9.4999387305812775,0.0032413199226342254,0.0018472542072229198,0.0015295446177757128,5.5558781859505467e-06,5.5569604118721576e-06,0.0014630614593561671,0.00015341066951306303,3.9654065522700979e-06,4.1463018502258827e-06,1.7127110505239816e-07,6.0123725873865538e-05,1.9474504794720337e-06,9.6805809631436839e-08,1.1808434351746012e-08,1.1992495419286594e-08,4.8028641372649156e-11,1.2279643025149859e-13,1.7936420619281464e-10,1.2263036585737814e-13,0.0,0.0,1.1444794623819569e-06,5.7441817537147634e-13,6.4872189753445056e-10,3.8473221298082061e-10,1.1515083154065338e-08,1.2615806590445897e-13
5.68792489965179e-10,0.5710876700417475,76.950000000000003,0.0,0.0,0.0,0.99143072850968894,9.4999367702969941,0.0033419406226236031,0.0019045729820554411,0.0015767770324765003,5.9569429852656821e-06,5.9581067335912446e-06,0.0015079327494701422,0.00015816403093440548,4.2144516164174745e-06,4.1452651925057328e-06,1.8018704934765535e-07,6.2048543451968037e-05,2.0180625658272029e-06,1.0182342549314521e-07,1.2926019147847219e-08,1.3143137382876655e-08,5.4772289675707174e-11,1.4598272435602937e-13,1.8490294767242104e-10,1.4577865567229246e-13,0.0,0.0,1.1798659707083308e-06,5.9280775811595396e-13,6.955618261042554e-10,4.1253117574291927e-10,1.15120932446642e-08,1.4975563988751771e-13
5.859743386837036e-10,0.5710876599637063,76.950000000000003,0.0,0.0,0.0,0.99117332016991277,9.4999348116309488,0.0034425360252927141,0.0019618757868178757,0.0016239847472117241,6.3722863672006758e-06,6.3735350067452359e-06,0.0015527666880909188,0.0001629158784138196,4.4709906537671348e-06,4.1442288764568517e-06,1.892338403117593e-07,6.3971758657981287e-05,2.0886336435484352e-06,1.0691312791575888e-07,1.4111518314068433e-08,1.4364820868654069e-08,6.2205725073523307e-11,1.7257382328669249e-13,1.9043879059643659e-10,1.7232470873924327e-13,0.0,0.0,1.2152339604763368e-06,6.1118203188686888e-13,7.440697037761798e-10,4.4132077871021356e-10,1.1509104315005704e-08,1.7676996839396536e-13
6.031561874022281e-10,0.5710876499894383,76.950000000000003,0.0,0.0,0.0,0.99091599617782233,9.4999328545822532,0.0035431061440896463,0.0020191626295861377,0.0016711677712068869,6.801899650025623e-06,6.8032365957268062e-06,0.0015975632956758041,0.00016766621244485011,4.7350158193197891e-06,4.1431929019191298e-06,1.9840632485709789e-07,6.58933723696182e-05,2.1591604858668117e-06,1.1207200119760241e-07,1.5366881529599703e-08,1.5659638450811567e-08,7.037451548791706e-11,2.0293429456020898e-13,1.9597173602643384e-10,2.0263207764253712e-13,0.0,0.0,1.2505834386068676e-06,6.295410050982931e-13,7.9424451592911045e-10,4.7110042021084882e-10,1.1506116364783099e-08,2.0755840492051451e-13
6.203380361207527e-10,0.5710876401188777,76.950000000000003,0.0,0.0,0.0,0.99065875650457158,9.4999308991500264,0.0036436509922613482,0.0020764335183193808,0.0017183261136873925,7.2457735611973047e-06,7.2472022755807035e-06,0.0016423225926763727,0.00017241503352087448,5.0065192745286533e-06,4.1421572687885634e-06,2.0769954820807324e-07,6.7813385464366219e-05,2.2296404627158108e-06,1.1729724456549449e-07,1.669405397883636e-08,1.7029679668214357e-08,7.9325656757500222e-11,2.3745392512606609e-13,2.0150178505585883e-10,2.3708942773588905e-13,0.0,0.0,1.2859144120207659e-06,6.4788468612188867e-13,8.4608517883675447e-10,5.0186945735823299e-10,1.1503129393628013e-08,2.4250186970481886e-13
6.375198848392772e-10,0.5710876303519549,76.950000000000003,0.0,0.0,0.0,0.99040160112131859,9.4999289453333855,0.0037441705828612669,0.0021336884608645439,0.0017654597838785402,7.7038983461360095e-06,7.7054223408016134e-06,0.0016870445995385984,0.00017716234213510288,5.2854931872950381e-06,4.1411219769903409e-06,2.1710874627160696e-07,6.9731798819499142e-05,2.3000714317752194e-06,1.2258616764608646e-07,1.8094976357897178e-08,1.8477031027051933e-08,8.9107568747779424e-11,2.7654854755009736e-13,2.0702893878402487e-10,2.7611135608850384e-13,0.0,0.0,1.3212268876388119e-06,6.6621308331660071e-13,8.9959055239103252e-10,5.3362721363901197e-10,1.1500143401203126e-08,2.8200550874778506e-13
6.547017335578018e-10,0.5710876206885985,76.950000000000003,0.0,0.0,0.0,0.99014452999922586,9.4999269931314529,0.0038446649287567588,0.0021909274649607414,0.0018125687910055259,8.1762638568373812e-06,8.1778866939632789e-06,0.0017317293367030086,0.00018190813878057809,5.5719297319639611e-06,4.1400870263598777e-06,2.2662933830150979e-07,7.1648613312048313e-05,2.3704516497127878e-06,1.2793618611586357e-07,1.9571584881130558e-08,2.0003776003505644e-08,9.9770091504235255e-11,3.20660863691618e-13,2.1255319826578875e-10,3.2013920769313566e-13,0.0,0.0,1.3565208723816863e-06,6.8452620509835279e-13,9.5475945046715309e-10,5.6637298509437266e-10,1.1497158387213362e-08,3.2649934388042544e-13
6.718835822763264e-10,0.5710876111287345,76.950000000000003,0.0,0.0,0.0,0.98988754310946125,9.4999250425433406,0.0039451340426360547,0.0022481505382433977,0.0018596531442934318,8.662859624718282e-06,8.664584918578713e-06,0.0017763768246047927,0.0001866524239501756,5.8658210893197189e-06,4.139052416779738e-06,2.3625691984464936e-07,7.3563829818789665e-05,2.4407796992175182e-06,1.3334481752229286e-07,2.1125811287609044e-08,2.1611995046431226e-08,1.1136448144572133e-10,3.7026126595130115e-13,2.1807456459276339e-10,3.6964188901420294e-13,0.0,0.0,1.3917963731700082e-06,7.0282405983501809e-13,1.0115906494434241e-09,6.0010604540156069e-10,1.1494174351293233e-08,3.7643891404950168e-13
6.890654309948509e-10,0.5710876016722877,76.950000000000003,0.0,0.0,0.0,0.98963064042319637,9.4999230935681744,0.0040455779370150427,0.0023053576882482601,0.0019067128529672247,9.1636749206237615e-06,9.1655063391191225e-06,0.0018209870836738671,0.0001913951981366038,6.1671594465815072e-06,4.138018148193438e-06,2.4598725595710021e-07,7.5477449216260065e-05,2.5110544288927323e-06,1.3880967726877902e-07,2.2759582847612903e-08,2.3303765580054044e-08,1.2394340759320849e-10,4.2584865608822134e-13,2.235930388747944e-10,4.2511667887580521e-13,0.0,0.0,1.4270533969243291e-06,7.2110665586443774e-13,1.0700828952201161e-09,6.3482565005981294e-10,1.1491191293089819e-08,4.3230590792293307e-13
7.062472797133755e-10,0.5710875923191809,76.950000000000003,0.0,0.0,0.0,0.98937382191160772,9.4999211462050628,0.0041459966242438804,0.0023625489224153133,0.0019537479262517537,9.6786988037926443e-06,9.6806400699894019e-06,0.0018655601343349198,0.00019613646183240372,6.4759369973990173e-06,4.1369842204358047e-06,2.5581627468127692e-07,7.7389472380776531e-05,2.58127490420848e-06,1.4432847475782579e-07,2.4474822369103082e-08,2.5081162006675996e-08,1.3756094783161303e-10,4.8795126162839698e-13,2.2910862215869195e-10,4.8709003671197821e-13,0.0,0.0,1.4622919505650889e-06,7.3937400160556877e-13,1.1302349089475248e-09,6.7053103980604594e-10,1.1488209212317751e-08,4.9460878789902372e-13
7.234291284319001e-10,0.5710875830693365,76.950000000000003,0.0,0.0,0.0,0.98911708754587646,9.4999192004531317,0.0042463901165131941,0.0024197242480924431,0.0020007583733717398,1.0207920161568594e-05,1.0209975055247375e-05,0.0019100959970074576,0.00020087621552994931,6.7921459418480251e-06,4.1359506333684744e-06,2.6574006077452555e-07,7.9299900188439131e-05,2.6514403677235107e-06,1.4989900968648795e-07,2.6273448204183986e-08,2.6946255709392436e-08,1.5227258520102303e-10,5.5712744987091622e-13,2.3462131553091515e-10,5.5611840818581856e-13,0.0,0.0,1.4975120410126445e-06,7.5762610542740164e-13,1.1920453916700067e-09,7.0722144338497885e-10,1.1485228108620838e-08,5.6388340560114564e-13
7.406109771504246e-10,0.5710875739226755,76.950000000000003,0.0,0.0,0.0,0.98886043729718853,9.4999172563115017,0.0043467584258600565,0.0024768836725389694,0.0020477442035517798,1.0751327741671222e-05,1.0753500100881691e-05,0.001954594692105854,0.00020561445972144742,7.1157784864260116e-06,4.1349173869536788e-06,2.7575484967946943e-07,8.1208733515123965e-05,2.7215502067593188e-06,1.5551916848809146e-07,2.8157374255556661e-08,2.8901115054817754e-08,1.6813520421417345e-10,6.3396653951222821e-13,2.4013112011602278e-10,6.3278902819880175e-13,0.0,0.0,1.5327136751872903e-06,7.7586297564205562e-13,1.2555130281004808e-09,7.4489607980029295e-10,1.1482247981628067e-08,6.4069360896122747e-13
7.577928258689492e-10,0.5710875648791179,76.950000000000003,0.0,0.0,0.0,0.98860387113673387,9.4999153137792884,0.0044471015641739204,0.0025340272029291404,0.0020947054260163334,1.1308910178608264e-05,1.131120390122967e-05,0.0019990562400393802,0.00021035119489893765,7.4468268440477582e-06,4.1338844810330337e-06,2.8585702172632497e-07,8.3115973236481212e-05,2.7916039269426445e-06,1.6118692091416481e-07,3.0128509982962661e-08,3.0947805395817849e-08,1.8520708719684521e-10,7.1908960989725459e-13,2.4563803695248945e-10,7.1772072129995297e-13,0.0,0.0,1.5678968600091936e-06,7.9408462067199326e-13,1.3206364897108544e-09,7.8355416015706213e-10,1.1479268831059609e-08,7.2563184098926427e-13
7.921565233059984e-10,0.5710875471009931,76.950000000000003,0.0,0.0,0.0,0.98809099096530983,9.499911433539598,0.0046477123745546052,0.0026482666098310743,0.0021885540846961361,1.2466553711570163e-05,1.2469102101798667e-05,0.0020878679760235044,0.00021982014017921797,8.1311398821418268e-06,4.1318196901727973e-06,3.0630972830609962e-07,8.6925675364718548e-05,2.9315415079682808e-06,1.7265748298848762e-07,3.4340026128626192e-08,3.5324925423705381e-08,2.232187416560395e-10,9.1683564630968018e-13,2.5664321174823577e-10,9.1500535078827434e-13,0.0,0.0,1.638207909274974e-06,8.3048226859332814e-13,1.4558455217886484e-09,8.6381746575675911e-10,1.1473313457781625e-08,9.2240865291250307e-13
8.230838509993427e-10,0.5710875314524866,76.950000000000003,0.0,0.0,0.0,0.98762968610386259,9.499907946819258,0.0048281761354075194,0.0027510277887127128,0.0022729338116579062,1.3556795251448634e-05,1.3559586805587188e-05,0.0021676716997473602,0.00022833703503628519,8.7723057082323782e-06,4.1299625417197178e-06,3.2498247614157528e-07,9.0348965929948937e-05,3.0572901794901847e-06,1.8312498423875531e-07,3.8447712712316422e-08,3.9599053465846743e-08,2.6217809280227796e-10,1.1300477190754597e-12,2.6653800389180385e-10,1.1276973661552094e-12,0.0,0.0,1.7014248262489358e-06,8.6318816540051713e-13,1.5831830541460067e-09,9.3940979104447048e-10,1.1467956957778774e-08,1.1338551952888496e-12
8.540111786926871e-10,0.5710875161367786,76.950000000000003,0.0,0.0,0.0,0.98716865324045566,9.499904465299748,0.0050085585208343216,0.0028537375788691916,0.0023572339530737651,1.4692783316354306e-05,1.4695831665764911e-05,0.0022473553838306222,0.00023684904833253366,9.4373779566777768e-06,4.1281064946783899e-06,3.4388810745390013e-07,9.3767106822055418e-05,3.1828528218436858e-06,1.9371858888762613e-07,4.2867452175656205e-08,4.4202696846240083e-08,3.0602537083958106e-10,1.3812956162724572e-12,2.7642345658754111e-10,1.3783071197281703e-12,0.0,0.0,1.764582074937895e-06,8.9584486260489e-13,1.7158644181002932e-09,1.0181759786921486e-09,1.1462603616164642e-08,1.38221874748459e-12
8.849385063860314e-10,0.57108750115339,76.950000000000003,0.0,0.0,0.0,0.98670789220723876,9.4999009889759503,0.0051888595955204304,0.0029563960194672087,0.0024414545627353644,1.5874449624854683e-05,1.5877768806741119e-05,0.0023269191471175558,0.00024535618293150069,1.0126311444657832e-05,4.1262515483608578e-06,3.6301006447888155e-07,9.7180103139982884e-05,3.3082287301774604e-06,2.0442906534450816e-07,4.7610220683790049e-08,4.9147792092355871e-08,3.5515054517751147e-10,1.6754556848219304e-12,2.8629957623292889e-10,1.6716903775721019e-12,0.0,0.0,1.8276796956964197e-06,9.2845240883094197e-13,1.8538816319972599e-09,1.1001112884519586e-09,1.1457253430849285e-08,1.6720643410440831e-12
9.158658340793757e-10,0.5710874865018446,76.950000000000003,0.0,0.0,0.0,0.98624740283641033,9.499897517842733,0.005369079422991997,0.0030590031490098394,0.002525595694432602,1.7101725668015625e-05,1.7105330142042227e-05,0.0024063631083996416,0.0002538584416949717,1.0839061056368605e-05,4.1243977021065832e-06,3.8233291918105013e-07,0.00010058795998040207,3.4334174788623085e-06,2.1524782693066758e-07,5.2686948272685367e-08,5.4446244313961015e-08,4.0995797270304726e-10,2.0178014253892387e-12,2.96166369122232e-10,2.0130974808187153e-12,0.0,0.0,1.8907177288778055e-06,9.6101085278866237e-13,1.997226687575501e-09,1.18521096419287e-09,1.1451906399977405e-08,2.0083021586897087e-12
9.4679316177272e-10,0.5710874721816621,76.950000000000003,0.0,0.0,0.0,0.98578718496021822,9.4998940518949748,0.0055492180656930993,0.0031615590053816821,0.0026096574019535326,1.837454279787231e-05,1.8378447462811527e-05,0.0024856873864155704,0.00026235582748298131,1.1575581742939662e-05,4.1225449552357289e-06,4.0184229608448351e-07,0.00010399068243771372,3.5584188328337102e-06,2.2616688677414137e-07,5.8108518969565302e-08,6.0109927255220411e-08,4.7086633097526862e-10,2.4140183848524466e-12,3.0602384147291765e-10,2.4081880332521357e-12,0.0,0.0,1.9536962148340162e-06,9.9352024326905741e-13,2.1458915603146507e-09,1.2734702400721188e-09,1.1446562521710709e-08,2.3961975098508551e-12
9.777204894660643e-10,0.5710874581923642,76.950000000000003,0.0,0.0,0.0,0.98532723841095982,9.4998905911275582,0.0057292755850575751,0.0032640636258907999,0.0026936397390842906,1.9692832289455793e-05,1.9697052499859143e-05,0.0025648920998512024,0.00027084834315381344,1.2335828522351401e-05,4.1206933070503567e-06,4.2152480043140656e-07,0.00010738827560405766,3.6832326854223412e-06,2.3717881589268013e-07,6.3885770913091902e-08,6.6150683346826663e-08,5.3830855175459755e-10,2.870218969105856e-12,3.1587199971313157e-10,2.8630455016611421e-12,0.0,0.0,2.0166151939155954e-06,1.0259806287988049e-12,2.2998682166887494e-09,1.3648843448619406e-09,1.1441221793908251e-08,2.8413805488319273e-12
9.999999999999999e-10,0.571087444533471,76.950000000000003,0.0,0.0,0.0,0.98499606893130343,9.4998881012579375,0.0058589356640589988,0.0033378744484008969,0.002754090005363195,2.0670644258520871e-05,2.0675101561941065e-05,0.0026218757783042536,0.00027696318792204015,1.2898174151989509e-05,4.1193600922575721e-06,4.3580396943584008e-07,0.0001098326672088488,3.7730302188036613e-06,2.4516526458061683e-07,6.8274073065376418e-08,7.0742637078773555e-08,5.9119226232104041e-10,3.2396928098606386e-12,3.2296067404660362e-10,3.2313995623275804e-12,0.0,0.0,2.0619040835470768e-06,1.0493341881626568e-12,2.4140773498275456e-09,1.4326897413616444e-09,1.1437376377361864e-08,3.2009409680798616e-12
1.0086478171594087e-09,0.571087444533471,76.950000000000003,0.0,0.0,0.0,0.98486756302098133,9.4998871355353653,0.00590925204157594,0.0033665170473077318,0.0027775427596089977,2.1056525381795895e-05,2.1061076964683762e-05,0.0026439773673395043,0.00027933599156400242,1.3119756479352424e-05,4.1188427568984563e-06,4.4136795120803941e-07,0.00011078074456931208,3.8078590172429632e-06,2.4827670418448844e-07,7.0029496473316569e-08,7.2580323758121843e-08,6.1273175478870258e-10,3.3929571766720742e-12,3.2571085017006101e-10,3.3841917296455737e-12,0.0,0.0,2.0794747064716187e-06,1.0583920579802246e-12,2.4591486189636173e-09,1.4594485048099282e-09,1.1435884214668109e-08,3.3498557442506533e-12
1.039575144852753e-09,0.5710874312045031,76.950000000000003,0.0,0.0,0.0,0.98440815862267872,9.4998836851132804,0.0060891474948577169,0.0034689193059017492,0.0028613665173096835,2.2465553303137823e-05,2.2470452574704658e-05,0.0027229433074604662,0.00028781877556833293,1.3927320765376963e-05,4.1169933041108258e-06,4.6136011885566834e-07,0.00011416809442108537,3.9322978708957235e-06,2.5945412421396909e-07,7.6550442371392497e-08,7.9410628449210963e-08,6.945971818597993e-10,3.98924325230089e-12,3.3554039901512282e-10,3.9786013639307506e-12,0.0,0.0,2.1422747928496467e-06,1.0907545795907599e-12,2.6237247281470045e-09,1.5571579453980747e-09,1.143054978222111e-08,3.9280110989864414e-12
1.0705024725460973e-09,0.571087418204981,76.950000000000003,0.0,0.0,0.0,0.98394902504849768,9.4998802398561892,0.0062689620036894735,0.0035712704374745627,0.0029451110659661972,2.3919847288352244e-05,2.3925111070685037e-05,0.0028017900387410132,0.00029629669801984146,1.4758476598462395e-05,4.1151449479802775e-06,4.8149046723886425e-07,0.00011755033024471003,4.0565493334873363e-06,2.7070509753173792e-07,8.34593097990601e-08,8.66533462230445e-08,7.8438013104199031e-10,4.666558261401173e-12,3.4536065269368418e-10,4.6537161941925704e-12,0.0,0.0,2.2050154933956227e-06,1.123068242075808e-12,2.7935885060226466e-09,1.658007892557153e-09,1.1425218494406583e-08,4.5826271286023083e-12
1.1014298002394416e-09,0.5710874055344258,76.950000000000003,0.0,0.0,0.0,0.98349016213093354,9.499876799758983,0.0064486956260888465,0.0036735704773916493,0.0030287764593561295,2.5419338592389947e-05,2.5424984230198633e-05,0.0028805176796549022,0.00030476976176981605,1.5613179263166815e-05,4.11329768785392e-06,5.0174889955781527e-07,0.00012092745712324135,4.1806135231146166e-06,2.820240633379752e-07,9.0766754537906462e-08,9.4320194777466279e-08,8.825698911618762e-10,5.4328685858010054e-12,3.5517161756894064e-10,5.4174594069379187e-12,0.0,0.0,2.2676968484538266e-06,1.155333093926428e-12,2.9687319167255036e-09,1.7619935736054059e-09,1.141989034926924e-08,5.3208856031690831e-12
1.132357127932786e-09,0.5710873931923588,76.950000000000003,0.0,0.0,0.0,0.98303156970253192,9.499873364816553,0.0066283484193550065,0.0037758194606114528,0.0031123627512547212,2.6963958500506723e-05,2.6970003877865373e-05,0.0029591263486226167,0.00031323796966779762,1.6491384110486624e-05,4.1114515230719876e-06,5.2212600791975014e-07,0.00012429948013745505,4.3044905785835561e-06,2.9340584931588342e-07,9.8483387078401618e-08,1.024228607572211e-07,9.8966967644961278e-10,6.2966403409868691e-12,3.6497329974791076e-10,6.2782497536565108e-12,0.0,0.0,2.3303188983668378e-06,1.1875491839265037e-12,3.1491469279391004e-09,1.8691102179618457e-09,1.1414565345123775e-08,6.1503780572047815e-12
1.1632844556261303e-09,0.5710873811783015,76.950000000000003,0.0,0.0,0.0,0.9825732475958876,9.4998699350237921,0.0068079204401156829,0.0038780174217125578,0.003195869995434785,2.8553638335031229e-05,2.8560101892128758e-05,0.0030376161640112602,0.00032170132456158022,1.7393046557774276e-05,4.1096064529166105e-06,5.4261302634808187e-07,0.00012766640436584183,4.4281806525916135e-06,3.048456445008201e-07,1.0661977273871099e-07,1.1097299980592253e-07,1.106196561382148e-09,7.2668537148294016e-12,3.7476570568969553e-10,7.2450156332717399e-12,0.0,0.0,2.392881683475427e-06,1.219716560445685e-12,3.334825511684015e-09,1.9793530576182167e-09,1.1409243479804263e-08,7.0791140710713263e-12
1.1942117833194746e-09,0.5710873694917761,76.950000000000003,0.0,0.0,0.0,0.98211519564364658,9.4998665103756021,0.0069874117443708503,0.003980164394918888,0.0032792982456666172,3.0188309459404374e-05,3.0195210209303596e-05,0.0031159872441344485,0.00033015982929721169,1.8318122088655978e-05,4.1077624767321275e-06,5.6320178700668615e-07,0.00013102823488460113,4.5516839076434724e-06,3.1633897405018757e-07,1.1518643178328436e-07,1.1998223661797814e-07,1.2326814157137466e-09,8.3530172279196777e-12,3.8454884181990486e-10,8.327209089051712e-12,0.0,0.0,2.4553852441185063e-06,1.2518352718324186e-12,3.5257596447917354e-09,2.0927173274209093e-09,1.14039247512685e-08,8.115529327659554e-12
