<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
1.3188346870507878e-11,0.23412935563183737,76.950000000000003,0.0,0.0,0.0,0.99960097454578811,9.4999978183358831,6.7596144566379153e-06,8.5473851113804813e-05,8.7423213210104919e-05,2.1053085080038456e-11,2.0548147819926065e-06,6.7145626871123766e-06,7.1785124603668439e-05,5.9598405425154803e-08,1.2682696394366403e-07,0.00013858565556640624,1.6913237079871099e-14,2.0323934123842969e-08,1.5244542305326121e-12,7.676870825330508e-13,1.9962640725442475e-08,1.4341879676365631e-09,1.4336474389098705e-09,3.5017767891970903e-13,1.9027607634498354e-13,7.4917464657415049e-16,7.4969032989802703e-17,2.5798613438108913e-17,5.0002410396101503e-18,4.1936307894092104e-22,3.8884359516569258e-22,3.8886635504916756e-22,4.4829680410207841e-10
1.3434328903337093e-11,0.23412935544595284,76.950000000000003,0.0,0.0,0.0,0.99959353710669718,9.4999977488259049,6.8856616805993079e-06,8.7038289147322055e-05,8.9053012734733531e-05,2.1445633825927706e-11,2.1218506303251186e-06,6.7145147372853309e-06,7.3165779277627259e-05,5.9597961994627855e-08,1.2930061602533723e-07,0.00014125114900879172,1.7465011450329836e-14,2.1051454569244697e-08,1.613146029474101e-12,8.1825340941390922e-13,2.0682423086445806e-08,1.5141687251097792e-09,1.5135975939568528e-09,3.698521982068777e-13,2.011976147804801e-13,7.6378666501105021e-16,8.1337219392791712e-17,2.6302034331608386e-17,5.3835945333646093e-18,4.762743271176397e-22,4.4162789845438931e-22,4.4165423577067686e-22,4.6556607941086541e-10
1.3680310936166307e-11,0.23412935525807244,76.950000000000003,0.0,0.0,0.0,0.99958609973471046,9.4999976785675795,7.011707824099316e-06,8.8601940001619445e-05,9.0682788000425609e-05,2.1838049240025697e-11,2.1896348642961121e-06,6.7144667878927657e-06,7.454642286979986e-05,5.9597518565657338e-08,1.3177423124688021e-07,0.0001439166230858762,1.8022945812585148e-14,2.17916599657571e-08,1.7053240944070457e-12,8.7114929755910258e-13,2.1413849584163324e-08,1.5970053040974702e-09,1.5964024605691575e-09,3.9023451852465107e-13,2.1252088516097049e-13,7.7839846560815463e-16,8.8121545361046323e-17,2.6805454735968992e-17,5.7888252428228965e-18,5.3964236015426403e-22,5.0040303856111595e-22,5.0043343404524781e-22,4.8315717277896302e-10
1.3926292968995522e-11,0.2341293550682301,76.950000000000003,0.0,0.0,0.0,0.99957866242982729,9.4999976075735386,7.1377528871476238e-06,9.0164816322633486e-05,9.2312539007257074e-05,2.2230513024058625e-11,2.2581548455496289e-06,6.7144188389344361e-06,7.5927055380285407e-05,5.9597075138965954e-08,1.342478096082826e-07,0.00014658207779809913,1.8586936143963318e-14,2.2544549936189673e-08,1.8010622320826868e-12,9.264366238950201e-13,2.2156867195590021e-08,1.6827434286641404e-09,1.682107744722683e-09,4.1133606391487294e-13,2.2425253264457446e-13,7.9301004851554318e-16,9.5341414336954697e-17,2.7308874407674375e-17,6.2167691558830483e-18,6.1006077589967268e-22,5.657200744707373e-22,5.6575506287945225e-22,5.0106981757786517e-10
1.4172275001824737e-11,0.23412935487645914,76.950000000000003,0.0,0.0,0.0,0.99957122519204689,9.4999975358562114,7.2637968697539171e-06,9.1726930543500228e-05,9.3942265755436689e-05,2.2623073629603123e-11,2.3273981484128765e-06,6.7143708904106819e-06,7.7307676809183076e-05,5.9596631715071149e-08,1.3672135110954807e-07,0.00014924751314589936,1.9156880169112275e-14,2.3310124103361126e-08,1.9004344962316313e-12,9.8417765600184684e-13,2.2911423222308107e-08,1.7714286148283483e-09,1.7707589444291467e-09,4.3316820640680968e-13,2.3639917207720972e-13,8.0762141377121665e-16,1.0301678786880988e-16,2.7812293463571048e-17,6.6682789149178312e-18,6.8816534841680253e-22,6.3816925167013322e-22,6.3820942670248261e-22,5.1930374739800103e-10
1.4418257034653952e-11,0.2341293546827925,76.950000000000003,0.0,0.0,0.0,0.99956378802136892,9.4999974634278086,7.3898397719278775e-06,9.3288294888480231e-05,9.5571968245473487e-05,2.3015478569388911e-11,2.3973525559731935e-06,6.7143229423217766e-06,7.8688287156591951e-05,5.9596188294406742e-08,1.3919485575068906e-07,0.00015191292912971547,1.9732677324529815e-14,2.4088382090099159e-08,2.0035151806986314e-12,1.0444350401701619e-12,2.3677465286947314e-08,1.863106171955904e-09,1.8624013511287243e-09,4.5574226636597665e-13,2.4896738819682379e-13,8.2223256116889148e-16,1.1116819273491358e-16,2.8315712486417558e-17,7.1442238411019834e-18,7.7463636593263257e-22,7.1838217759950066e-22,7.1842819719705915e-22,5.3785869604854047e-10
1.4664239067483167e-11,0.23412935448726233,76.950000000000003,0.0,0.0,0.0,0.99955635091779271,9.4999973903003472,7.5158815936791916e-06,9.4848921375771778e-05,9.7201646477420594e-05,2.3407930810637014e-11,2.4680060572667198e-06,6.714274994667683e-06,8.0068886422611155e-05,5.9595744877253843e-08,1.4166832353173409e-07,0.00015457832574998625,2.0314228752008353e-14,2.4879323519240581e-08,2.1103788145774725e-12,1.1072717929639308e-12,2.4454941330637598e-08,1.9578212037689944e-09,1.9570800506987704e-09,4.790695127467957e-13,2.6196373578130873e-13,8.3684349087554693e-16,1.1981672613356281e-16,2.8819131264933823e-17,7.645489950331823e-18,8.7020043184964e-22,8.0703349772643752e-22,8.070860896739412e-22,5.5673439755724761e-10
1.4910221100312382e-11,0.23412935428990048,76.950000000000003,0.0,0.0,0.0,0.99954891388131772,9.4999973164856328,7.6419223350175402e-06,9.6408821821144098e-05,9.8831300451571259e-05,2.3800392589095583e-11,2.5393468436468517e-06,6.7142270474482672e-06,8.1449474607340027e-05,5.9595301463772606e-08,1.4414175445272614e-07,0.00015724370300715008,2.0901437253194457e-14,2.5682948013631274e-08,2.2211001559181307e-12,1.1727512903154721e-12,2.5243799609716891e-08,2.0556186096514267e-09,2.0548399247585343e-09,5.0316116341939006e-13,2.7539473983981704e-13,8.5145420286001945e-16,1.2898406240049778e-16,2.9322549990380055e-17,8.1729799735578124e-18,9.7563281754687921e-22,9.0484308517189186e-22,9.0490305309168762e-22,5.7593058617029401e-10
1.5156203133141597e-11,0.23412935409073815,76.950000000000003,0.0,0.0,0.0,0.99954147691194317,9.4999972419952794,7.7679619959526091e-06,9.7968007841596223e-05,0.00010046093016821248,2.4192831953311874e-11,2.6113633051276888e-06,6.7141791006634623e-06,8.2830051710877677e-05,5.9594858054060786e-08,1.4661514851371884e-07,0.00015990906090164513,2.1494207265086491e-14,2.6499255196126052e-08,2.3357541854380241e-12,1.2409372566382351e-12,2.6043988692407047e-08,2.1565430859719853e-09,2.1557256519919827e-09,5.2802838550091075e-13,2.8926689580672114e-13,8.6606469709661613e-16,1.3869245984672405e-16,2.9825968883364234e-17,8.7276133759822897e-18,1.0917599382611126e-21,1.0125783451176964e-21,1.0126465748864747e-21,5.9544699635206631e-10
1.5402185165970812e-11,0.2341293538898059,76.950000000000003,0.0,0.0,0.0,0.99953404000966883,9.4999971668406964,7.8940005764940808e-06,9.9526490858757458e-05,0.00010209053562757434,2.4585273311410857e-11,2.6840440269851576e-06,6.7141311543132886e-06,8.4210617733323337e-05,5.9594414648189651e-08,1.4908850571477399e-07,0.00016257439943390942,2.2092444833139888e-14,2.7328244689588597e-08,2.454416100712878e-12,1.3118937547968873e-12,2.685545745571276e-08,2.2606391273258213e-09,2.2597817093886997e-09,5.5368229566633497e-13,3.0358666972354308e-13,8.806749736057103e-16,1.4896476720743209e-16,3.0329388047689385e-17,9.3103263733300659e-18,1.2194617879306814e-21,1.1310564813184277e-21,1.1311339479091646e-21,6.1528336278498575e-10
1.5648167198800027e-11,0.23412935368713397,76.950000000000003,0.0,0.0,0.0,0.99952660317449371,9.4999970910331086,8.0200380766516385e-06,0.00010108428210211421,0.00010372011682991907,2.4977708450256433e-11,2.7573777865322719e-06,6.7140832083977725e-06,8.5591172674776212e-05,5.9593971246213649e-08,1.515618260559615e-07,0.00016523971860438069,2.2696057582744529e-14,2.8169916116891483e-08,2.5771613106997454e-12,1.3856851766687276e-12,2.7678155082469078e-08,2.3679510277224547e-09,2.3670523734314e-09,5.8013396044588955e-13,3.1836049841304612e-13,8.9528503238090814e-16,1.5982442984404424e-16,3.0832807639047477e-17,9.9220719458736097e-18,1.3596743744689023e-21,1.2611467632870119e-21,1.2612345380452745e-21,6.3543942036932997e-10
1.589414923162924e-11,0.23412935348275207,76.950000000000003,0.0,0.0,0.0,0.99951916640641758,9.4999970145835508,8.1460744964349705e-06,0.00010264139261218593,0.00010534967377550171,2.5370135884962906e-11,2.8313535499446548e-06,6.7140352629169231e-06,8.697171653533541e-05,5.959352784817074e-08,1.540351095373588e-07,0.00016790501841349641,2.3304954693982452e-14,2.90242691009161e-08,2.7040654303750669e-12,1.4623762339182727e-12,2.8512031058426772e-08,2.4785228817634877e-09,2.4775817212731764e-09,6.073943965198978e-13,3.3359478965180831e-13,9.0989487342149898e-16,1.7129549591601425e-16,3.1336227812695677e-17,1.0563819851108368e-17,1.5133922234858068e-21,1.4037728574341091e-21,1.4038721158085598e-21,6.5591490422305851e-10
1.638611329728767e-11,0.2341293530689744,76.950000000000003,0.0,0.0,0.0,0.99950429307155986,9.4999968598017315,8.3981440949176774e-06,0.00010575361467533674,0.00010860871489738492,2.6154975250048512e-11,2.9811878717765819e-06,6.7139393732591902e-06,8.9732771014169638e-05,5.9592641063975046e-08,1.5898156592113118e-07,0.00017323555994941015,2.453824628391096e-14,3.0771018230700333e-08,2.9706538455671264e-12,1.624717625865178e-12,3.021311749192494e-08,2.7096218417387741e-09,2.7085917899075402e-09,6.6438540242468299e-13,3.654702470580803e-13,9.3911390230711905e-16,1.961710956152954e-16,3.2343070484266149e-17,1.1941285665095841e-17,1.8656357050944175e-21,1.7306189726514143e-21,1.7307451836539349e-21,6.9782309229746188e-10
1.68780773629461e-11,0.23412935264870022,76.950000000000003,0.0,0.0,0.0,0.99948942000509078,9.4999967025798639,8.6502093720196625e-06,0.00010886324171308537,0.00011186765899524346,2.6939790954183857e-11,3.1334623791486659e-06,6.7138434853400093e-06,9.2493781170619547e-05,5.9591754295702202e-08,1.6392787486685995e-07,0.0001785660240451465,2.579162314690681e-14,3.2568489062169093e-08,3.2547901852909296e-12,1.7994416744428393e-12,3.1958318589794986e-08,2.9542848209842782e-09,2.9531605909840328e-09,7.2474246111035071e-13,3.9926372983591742e-13,9.6833206026672168e-16,2.2379624551285641e-16,3.3349917253429874e-17,1.3450817822096105e-17,2.2854206491510721e-21,2.1201669517431912e-21,2.120326282761848e-21,7.410058122986565e-10
1.737004142860453e-11,0.23412935222214934,76.950000000000003,0.0,0.0,0.0,0.99947454720700579,9.4999965429997211,8.9022703278184006e-06,0.00011197035556023124,0.00011512650607108908,2.7724583262073848e-11,3.288095287244127e-06,6.7137475991593381e-06,9.5254747005478558e-05,5.9590867543387254e-08,1.6887403637542258e-07,0.00018389641070419783,2.7064412108602012e-14,3.4416678578691076e-08,3.5570862632890576e-12,1.9870766892653106e-12,3.3747240853496823e-08,3.2128575157243983e-09,3.211633683910021e-09,7.8855194098781555e-13,4.3502547183772081e-13,9.9754934730571276e-16,2.5438565589614142e-16,3.4356769317786367e-17,1.5100779358336043e-17,2.7830818123448938e-21,2.5820176470795681e-21,2.582217427983392e-21,7.8546095298884456e-10
1.786200549426296e-11,0.23412935178953465,76.950000000000003,0.0,0.0,0.0,0.99945967467730035,9.4999963811403578,9.1543269623913478e-06,0.00011507503532067266,0.00011838525612692697,2.8509352176158863e-11,3.4450075406415113e-06,6.7136517147171631e-06,9.8015668519540103e-05,5.9589980807050213e-08,1.7382005044779797e-07,0.00018922671993005277,2.8355962460393802e-14,3.6315583763775599e-08,3.8781567057662658e-12,2.1881552690858044e-12,3.5579495359985356e-08,3.4856825428159454e-09,3.4843535499332649e-09,8.5589944069713092e-13,4.7280525846173411e-13,1.0267657634298758e-15,2.8816427177854075e-16,3.5363627880729846e-17,1.6899802550760731e-17,3.3701572831195367e-21,3.1268909909798963e-21,3.127139889195625e-21,8.3118640659601212e-10
1.835396955992139e-11,0.23412935135106147,76.950000000000003,0.0,0.0,0.0,0.99944480241596989,9.499996217078202,9.4063792758159703e-06,0.00011817735746087922,0.00012164390916475581,2.9294097696510332e-11,3.6041227198939017e-06,6.7135558320134622e-06,0.00010077654571359761,5.9589094086706238e-08,1.7876591708506142e-07,0.00019455695172619682,2.9665645190500174e-14,3.82652016010724e-08,4.218618800231164e-12,2.4032140450307183e-12,3.7454697674035421e-08,3.7730994763044646e-09,3.7716596286835429e-09,9.2686979825844488e-13,5.1265243200618589e-13,1.0559813086455621e-15,3.2536746982691491e-16,3.6370494150793322e-17,1.8856789035185566e-17,4.0594884676421595e-21,3.766719159585391e-21,3.767027375634218e-21,8.7818006880810725e-10
1.884593362557982e-11,0.23412935090692852,76.950000000000003,0.0,0.0,0.0,0.99942993042300987,9.4999960508871162,9.6584272681697276e-06,0.00012127739589712479,0.00012490246518656804,3.0078819823378139e-11,3.7653669543441056e-06,6.7134599510481981e-06,0.0001035373785884445,5.9588207382363028e-08,1.8371163628838068e-07,0.00019988710609611171,3.099285226633785e-14,4.0265529074371455e-08,4.5790923562060483e-12,2.6327934449153722e-12,3.937246776581701e-08,4.0754448821417542e-09,4.0738883528761994e-09,1.0015470997623389e-12,5.5461589675334868e-13,1.0851959829596697e-15,3.6624124703966489e-16,3.7377369341501024e-17,2.0980909837250726e-17,4.8653222525708333e-21,4.5147417876128764e-21,4.5151212723031248e-21,9.264398387673989e-10
1.982986175689668e-11,0.23412935000244534,76.950000000000003,0.0,0.0,0.0,0.99940018724218294,9.4999957124013736,1.0162510289974488e-05,0.00012747090505092483,0.00013141928619008253,3.1648193897517046e-11,4.0939593713466747e-06,6.7132681943328376e-06,0.00010905891138367983,5.9586434021685302e-08,1.9360263239829552e-07,0.00021054718257116432,3.3697508279752776e-14,4.4418300864836717e-08,5.3625649529465867e-12,3.137693553589012e-12,4.3334212732905896e-08,4.7262525295159506e-09,4.7244446291141826e-09,1.1623551682003257e-12,6.4508515550138313e-13,1.1436227189133277e-15,4.6003870153928951e-16,3.9391151362273044e-17,2.5768585013388689e-17,6.8911480088549192e-21,6.3954586669701905e-21,6.3960247695789123e-21,1.0267493157356754e-09
2.081378988821354e-11,0.23412934907754537,76.950000000000003,0.0,0.0,0.0,0.99937044513478379,9.4999953662262495,1.0666576028425294e-05,0.00013365610623887185,0.0001379357191532945,3.3217474400441655e-11,4.4302416733903782e-06,6.7130764445707781e-06,0.00011458026691159304,5.9584660725002477e-08,2.0349303878857726e-07,0.00022120694938299607,3.6465460070694046e-14,4.8773875008290474e-08,6.2335785225186199e-12,3.7072467279737576e-12,4.7461775140750918e-08,5.4407391283349942e-09,5.4386549792244928e-09,1.3389816159455382e-12,7.4459569570640131e-13,1.2020459713560322e-15,5.7174404151424795e-16,4.1404983740796429e-17,3.1341581086241486e-17,9.5938957322468904e-21,8.9050017031392202e-21,8.9058297326419557e-21,1.1320980995120307e-09
2.17977180195304e-11,0.23412934813359604,76.950000000000003,0.0,0.0,0.0,0.99934070410077569,9.499995012869217,1.1170624484141785e-05,0.00013983350726475325,0.00014445176409194301,3.4786661334205164e-11,4.7737063755741262e-06,6.7128847017617825e-06,0.00012010144517853085,5.9582887492309782e-08,2.1338285547148403e-07,0.00023186640655933739,3.9292530508930225e-14,5.3332227380086057e-08,7.1971694794796267e-12,4.3458914935069592e-12,5.1752265408172711e-08,6.2214923228204644e-09,6.2191060226217048e-09,1.5320729152712572e-12,8.535234819795346e-13,1.2604657403601938e-15,7.0372638172646889e-16,4.3418876338474618e-17,3.7782952743536608e-17,1.314965957469187e-20,1.2207099824835982e-20,1.2208289525467624e-20,1.242469507015795e-09
2.278164615084726e-11,0.23412934717187076,76.950000000000003,0.0,0.0,0.0,0.99931096414012344,9.4999946528044568,1.1674655657743583e-05,0.00014600358260747622,0.00015096742102168947,3.6355754701029452e-11,5.1238792995073335e-06,6.7126929659056086e-06,0.00012562244619083963,5.9581114323617797e-08,2.2327208246038683e-07,0.00024252555412786344,4.2174816611562431e-14,5.8093333857806769e-08,8.2584031615323758e-12,5.0581080216649489e-12,5.6202857210563505e-08,7.0710547674214082e-09,7.0683394065539644e-09,1.7422642934156637e-12,9.7223793025673635e-13,1.3188820260047951e-15,8.5854224292705274e-16,4.5432839073576642e-17,4.5180046614822117e-17,1.7768490309121184e-20,1.649709848225547e-20,1.6498780213714585e-20,1.3578469098949163e-09
2.376557428216412e-11,0.2341293461935648,76.950000000000003,0.0,0.0,0.0,0.99928122525279051,9.4999942864750011,1.2178669549850294e-05,0.00015216677559760453,0.0001574826899581234,3.7924754503287498e-11,5.480317397974044e-06,6.7125012370019844e-06,0.00013114326995486558,5.9579341218927074e-08,2.3316071976966982e-07,0.0002531843921161946,4.5108671637740358e-14,6.3057170321261956e-08,9.4223706762876625e-12,5.8484129403346783e-12,6.0810785314084345e-08,7.991925102142721e-09,7.9888527810390126e-09,1.9701799766650144e-12,1.101102050490421e-12,1.3772948283748044e-15,1.038941129842903e-15,4.7446881915031955e-17,5.3624488250664946e-17,2.3698846525428838e-20,2.2006114735423266e-20,2.2008456816541855e-20,1.478213734346785e-09
2.4749502413480978e-11,0.2341293451997918,76.950000000000003,0.0,0.0,0.0,0.99925148743874159,9.4999939142948104,1.2682666161081492e-05,0.00015832350046373887,0.0001639975709167686,3.9493660743489467e-11,5.8426067096814561e-06,6.7123095150506398e-06,0.00013666391647695479,5.9577568178226777e-08,2.4304876741463652e-07,0.00026384292055189673,4.809068825410871e-14,6.8223712652483393e-08,1.0694186014657429e-11,6.7213546179389864e-12,6.5573343510018179e-08,8.986558898870688e-09,8.9831007448089602e-09,2.216433427164928e-12,1.2404725850653849e-12,1.4357041475606201e-15,1.2478710072460514e-15,4.9461014876761656e-17,6.3212166322864148e-17,3.1232371265329849e-20,2.9005498037150983e-20,2.9008715401515165e-20,1.6035534609391176e-09
2.5733430544797838e-11,0.23412934419159437,76.950000000000003,0.0,0.0,0.0,0.99922175069794095,9.4999935366506669,1.3186645492056738e-05,0.00016447414424996637,0.00017051206391308814,4.1062473424270233e-11,6.2103604428672653e-06,6.7121178000513368e-06,0.00014218438576345282,5.9575795201511237e-08,2.5293622541142312e-07,0.00027450113946248086,5.1117682760896078e-14,7.3592936735721828e-08,1.207898341744846e-11,7.6815088934160687e-12,7.0487882649846706e-08,1.005736957745945e-08,1.0053495761028203e-08,2.4816275721513423e-12,1.3907001427601469e-12,1.4941099836575606e-15,1.4884836629275762e-15,5.1475248012504514e-17,7.4043214300865901e-17,4.0708990447195463e-20,3.7811593591305648e-20,3.7815957911948141e-20,1.7338496244313165e-09
2.6717358676114697e-11,0.23412934316994613,76.950000000000003,0.0,0.0,0.0,0.99919201503035271,9.4999931539039864,1.3690607543395571e-05,0.00017061906860288851,0.00017702616896248964,4.2631192548377754e-11,6.5832171892577211e-06,6.7119260920038297e-06,0.0001477046778207054,5.9574022288783007e-08,2.6282309377692135e-07,0.00028515904887540394,5.4186680390926268e-14,7.9164818457444004e-08,1.3581914990701684e-11,8.7334752413544922e-12,7.5551808783425159e-08,1.1206729290021142e-08,1.1202409041227739e-08,2.7663550252118139e-12,1.5521293280268592e-12,1.5525123367654055e-15,1.764139946233865e-15,5.3489591411131725e-17,8.6221989753146821e-17,5.2522337825774251e-20,4.8790813027455303e-20,4.8796664479408058e-20,1.8690858135966619e-09
