Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238)
5.543658120659119e-09,0.2341317065408094,76.950000000000003,0.0,0.0,0.0,0.848313415069056,9.4979385768205784,0.0025851348375218117,0.026216362339426796,0.031042941017441948,7.4740392986744205e-09,0.0019182672866595719,5.7396904156075267e-06,0.028491838989582723,5.057827281063997e-08,4.7099440101439542e-05,0.055558958414553716,1.5789330790471964e-11,0.0025919864697976037,0.00012425679566616931,9.4899024698250891e-05,6.1177432016538388e-05,0.0029397508296698628,0.0029205372281048843,7.2849298673919704e-07,4.2144462856978922e-07,2.7821935402683728e-13,1.3230796088039599e-05,2.5275237666550213e-13,1.2612673938852861e-08,4.9099893794390419e-07,9.4686857820847729e-07,9.7856641466217475e-07,8.1016820856882041e-06
5.677520456668121e-09,0.2341319507056355,76.950000000000003,0.0,0.0,0.0,0.84502049721891992,9.4978978609858444,0.0026416297173353634,0.026673438097940653,0.031662457618409766,7.6231562984770017e-09,0.0019518181024574394,5.7184840556436907e-06,0.029119070612353706,5.0381941035024758e-08,4.8039255436931662e-05,0.056796344395200052,1.6065488828455145e-11,0.0027045781027093532,0.00013276477631164898,0.0001010727549179749,6.2260801841230746e-05,0.0030719452695360111,0.0030508974113299643,7.6100635255471993e-07,4.4025522596078835e-07,2.8377090230817679e-13,1.445324067318347e-05,2.6959273609464148e-13,1.3493950343772617e-08,5.4185728169054869e-07,1.0592270567389912e-06,1.095593638743719e-06,8.2932769077346588e-06
5.811382792677123e-09,0.2341322018091606,76.950000000000003,0.0,0.0,0.0,0.8417437752542104,9.4978574587986433,0.0026978644805734624,0.027123325197289591,0.032276380930541984,7.7709250835240228e-09,0.001984840591610059,5.6973826071795574e-06,0.029743633608500124,5.0186574898802887e-08,4.8970573692546262e-05,0.058029159321785283,1.6337298189785017e-11,0.0028189395526332845,0.00014161871250194586,0.00010746880649844901,6.3327175850531618e-05,0.0032064418634726454,0.0031834332744571209,7.9406209054389898e-07,4.5937963682643393e-07,2.892722578046249e-13,1.5753067195080405e-05,2.8710826096282118e-13,1.441186254509433e-08,5.9636838253240573e-07,1.1815454448623411e-06,1.2231262191418011e-06,8.4841619563934888e-06
5.945245128686126e-09,0.2341324597344814,76.950000000000003,0.0,0.0,0.0,0.83848316507330678,9.4978173641757522,0.0027538403955216077,0.027566094976611364,0.032884747549511255,7.9173544864918605e-09,0.0020173400144584065,5.676385524162466e-06,0.030365540969519891,4.9992169387444404e-08,4.9893450535199708e-05,0.059257425806659755,1.660480217246136e-11,0.0029350360287699125,0.0001508226397435353,0.00011408796301207878,6.437672249693631e-05,0.0033432043900013283,0.0033181032827570944,8.2764983169912104e-07,4.7881186187347563e-07,2.9472374934301354e-13,1.7132885305703056e-05,3.0530685087603434e-13,1.5366854669286148e-08,6.546739663370908e-07,1.3144091004639422e-06,1.3617970556774434e-06,8.6743407444244267e-06
6.079107464695128e-09,0.23413272436600832,76.950000000000003,0.0,0.0,0.0,0.83523858279588414,9.4977775711989896,0.0028095587239226785,0.028001818322305336,0.033487593975476043,8.0624533169417974e-09,0.0020493215975639616,5.6554922619566916e-06,0.030984805619643684,4.979871950017657e-08,5.0807941485605924e-05,0.060481166344157788,1.6868043796609736e-11,0.0030528332145897414,0.00016038044465784251,0.00012093087680083023,6.5409609167207911e-05,0.0034821969872969043,0.0034548661959308865,8.6175928068094021e-07,4.9854594442936405e-07,3.0012570488923528e-13,1.8595301585494415e-05,3.2419611388831663e-13,1.6359354715803401e-08,7.1691543713919669e-07,1.4584192185899569e-06,1.5122576219767834e-06,8.8638167664521705e-06
6.21296980070413e-09,0.2341329955894503,76.950000000000003,0.0,0.0,0.0,0.83200994476765988,9.4977380741113215,0.0028650207209963054,0.028430565666673391,0.034084956610534671,8.2062303605773411e-09,0.0020807905336206454,5.6347022773247881e-06,0.031601440416024501,4.9606220249348823e-08,5.1714101914505365e-05,0.061700403310905622,1.7127065803473799e-11,0.0031722972623994179,0.00017029586745329327,0.0001279980729593339,6.6426002179085922e-05,0.0036233841509013,0.0035936810690265142,8.9638021604036083e-07,5.185759705729879e-07,3.0547845152161438e-13,2.014291770866794e-05,3.4378337134635813e-13,1.7389774823705802e-08,7.8323371252912896e-07,1.614192536087583e-06,1.6751777411345536e-06,9.052593498979743e-06
6.346832136713133e-09,0.23413327329180078,76.950000000000003,0.0,0.0,0.0,0.8287971675650212,9.4976988673130514,0.0029202276354585522,0.028852406986671009,0.034676871756243115,8.3486943786631038e-09,0.0021117519813745661,5.6140150284691883e-06,0.03221545814893069,4.9414666660720191e-08,5.2611987038933803e-05,0.062915158966136003,1.7381910654782899e-11,0.0032933947879528642,0.00018057250436978486,0.00013528995323623864,6.7426066778256618e-05,0.0037667307314306069,0.0037345072533432732,9.3150249044354026e-07,5.3889606926447002e-07,3.1078231540887659e-13,2.177832866917809e-05,3.6407566267990373e-13,1.8458511535316845e-08,8.5376906428520583e-07,1.7823610206446227e-06,1.8512453442931563e-06,9.2406744004096097e-06
6.480694472722135e-09,0.23413355736132335,76.950000000000003,0.0,0.0,0.0,0.82560016799953029,9.4976599453580572,0.0029751807095418923,0.029267411802766839,0.035263375611196038,8.4898541076106391e-09,0.0021422110655513827,5.5934299751145541e-06,0.032826871541942325,4.9224053774828886e-08,5.3501651918564245e-05,0.064125455452009469,1.7632620532473013e-11,0.0034160928651075818,0.00019121381009560483,0.00014280679985468706,6.8409967135579807e-05,0.0039122019322759532,0.0038773043973221863,9.6711603089853588e-07,5.5950041247396471e-07,3.1603762179386696e-13,2.3504121066481964e-05,3.8507975013811136e-13,1.956594605692791e-08,9.2866096424802867e-07,1.9635715449349095e-06,2.0411662127732274e-06,9.4280629110777994e-06
6.614556808731137e-09,0.23413384768753762,76.950000000000003,0.0,0.0,0.0,0.82241886312231172,9.4976213029501348,0.0030298811790154907,0.029675649177908527,0.035844504268670162,8.6297182582492958e-09,0.0021721728767912546,5.5729465784747067e-06,0.033435693252150851,4.903437664617508e-08,5.4383151452225236e-05,0.065331314793941997,1.7879237337803046e-11,0.0035403590205261978,0.00020222310015689644,0.00015054877925299229,6.9377866344568848e-05,0.004059763307298697,0.0040220324474214203,1.0032108389662699e-06,5.8038321530634246e-07,3.2124469496772773e-13,2.5322871450059005e-05,4.0680212347233626e-13,2.0712444516556895e-08,1.0080479354172862e-06,2.1584855466172516e-06,2.2456637044376031e-06,9.6147624532978108e-06
6.7484191447401395e-09,0.23413414416120587,76.950000000000003,0.0,0.0,0.0,0.81925317022832178,9.4975829349394001,0.0030843302732057581,0.030077187716592752,0.036420293714329394,8.768295515249481e-09,0.0022016424715912203,5.5525643012797699e-06,0.034041935870361993,4.8845630343186523e-08,5.5256540374452508e-05,0.066532758900939057,1.8121802690832914e-11,0.0036661612284232975,0.00021360355327979821,0.00015851594574667487,7.0329926419117334e-05,0.0042093807585204621,0.0041686516489754296,1.0397769909726498e-06,6.0153873612427667e-07,3.2640385824817908e-13,2.7237144721598516e-05,4.2924900456518955e-13,2.1898358218774704e-08,1.0920674082358972e-06,2.367778674947516e-06,2.4654784649849458e-06,9.8007764314074957e-06
6.882281480749142e-09,0.23413444667431904,76.950000000000003,0.0,0.0,0.0,0.81610300686050252,9.4975448363187365,0.0031385292150171882,0.03047209556403719,0.036990779823990641,8.9055945368278529e-09,0.0022306248722547429,5.5322826078824894e-06,0.034645611921301681,4.8657809950050888e-08,5.6121873252083553e-05,0.067729809565935523,1.8360357930481462e-11,0.0037934679053575121,0.00022535821372542242,0.00016670824511311855,7.126630829146784e-05,0.0043610205338085748,0.0043171225470366188,1.0768046382260101e-06,6.2296127667049258e-07,3.3151543396716449e-13,2.9249492593694764e-05,4.5242635200625664e-13,2.3124023896616605e-08,1.1808555820176257e-06,2.5921404247774897e-06,2.7013681248873399e-06,9.9861082318157104e-06
7.016143816758144e-09,0.234134755120084,76.950000000000003,0.0,0.0,0.0,0.81296829081382027,9.4975070022203596,0.0031924792209534611,0.030860440405452216,0.037555998361449502,9.0416239540340995e-09,0.0022591250668483414,5.5121009642118707e-06,0.035246733863825042,4.8470910565773429e-08,5.697920448105556e-05,0.068922488466141893,1.8594944113762041e-11,0.0039222479050688474,0.00023748999359782296,0.00017512551810003343,7.2187171810417529e-05,0.0045146492245574151,0.0044674059871984391,1.114284007214121e-06,6.4464518218483067e-07,3.3657974344594905e-13,3.1362452103946533e-05,4.763398656152064e-13,2.43897639605942e-08,1.2745472914731354e-06,2.8322737586828079e-06,2.9541069826582928e-06,1.0170761223049722e-05
7.1500061527671464e-09,0.2341350693929101,76.950000000000003,0.0,0.0,0.0,0.80984894013919373,9.497469427912403,0.0032461815011388096,0.031242289465410179,0.03811598497636514,9.1763923701495117e-09,0.0022871480091651995,5.4920188377767908e-06,0.035845314091128268,4.8284927303638334e-08,5.7828588283235835e-05,0.070110817163396136,1.8825602015304685e-11,0.0040524705133612639,0.00025000167512509468,0.00018376750385886242,7.30926757397553e-05,0.0046702337633661682,0.004619463116398775,1.1522053998000234e-06,6.6658484151889213e-07,3.4159710697278725e-13,3.3578544183408462e-05,5.0099499091206118e-13,2.5695886744822627e-08,1.3732758782878849e-06,3.088894717932413e-06,3.2244856751115119e-06,1.0354738755805256e-05
7.283868488776149e-09,0.2341353893883967,76.950000000000003,0.0,0.0,0.0,0.80674487314730814,9.4974321087955929,0.003299637259339632,0.03161770950731032,0.038670775202203495,9.3099083605322509e-09,0.0023146986186955354,5.4720356978040262e-06,0.036441364930963394,4.8099855293615346e-08,5.867007870325258e-05,0.071294817104520861,1.9052372127786555e-11,0.0041841054430304695,0.00026289591291374582,0.00019263384330423693,7.3982977756925999e-05,0.0048277414217134862,0.0047732553837025442,1.1905591934283551e-06,6.8877468725034191e-07,3.4656784379508455e-13,3.5900272278368023e-05,5.2639692353488269e-13,2.7042686750277835e-08,1.4771730677010924e-06,3.3627320229915913e-06,3.5133108352536321e-06,1.0538044162999085e-05
7.417730824785151e-09,0.23413571500332017,76.950000000000003,0.0,0.0,0.0,0.80365600841232232,9.4973950404000025,0.0033528476929863544,0.031986766832937323,0.039220404454237863,9.4421804719300171e-09,0.0023417817806035816,5.4521510151824483e-06,0.037034898645855747,4.791568968140797e-08,5.9503729605560283e-05,0.072474509621686417,1.9275294661297035e-11,0.0043171228288369405,0.0002761752361764943,0.00020172408240060565,7.4858234451916791e-05,0.0049871398076295152,0.0049287445410625607,1.2293358413063298e-06,7.1120919579098623e-07,3.5149227209577018e-13,3.8330121024414469e-05,5.5255061360580957e-13,2.8430444885199639e-08,1.5863688500295844e-06,3.6545266642425153e-06,3.8214047384491854e-06,1.0720680759822934e-05
7.551593160794153e-09,0.23413604613562206,76.950000000000003,0.0,0.0,0.0,0.8005822647754659,9.4973582183818444,0.0034058139931955316,0.032349527282111323,0.039764908027606294,9.5732172218134034e-09,0.0023684023457111181,5.4323642624301657e-06,0.037625927433324199,4.7732425627165945e-08,6.0329594671548161e-05,0.073649915932779128,1.9494409542814947e-11,0.0044514932225240694,0.00028984205093365113,0.00021103767537717104,7.5718601326361015e-05,0.0051483968633657742,0.0050858926440576135,1.268525872579447e-06,7.3388288749135317e-07,3.5637070896908629e-13,4.0870554971761763e-05,5.7946077004516418e-13,2.9859428702657657e-08,1.7009913670762679e-06,3.9650314835973447e-06,4.1496049374903487e-06,1.0902651843797792e-05
7.685455496803156e-09,0.23413638268439624,76.950000000000003,0.0,0.0,0.0,0.7975235613485302,9.4973216385203312,0.0034585373447921708,0.032706056232427352,0.040304321095425026,9.7030270983837979e-09,0.002394565130487357,5.4126749138725191e-06,0.038214463426103851,4.755005830856516e-08,6.1147727396590338e-05,0.074821057141774505,1.970975641705188e-11,0.0045871875878814366,0.00030389864218825666,0.00022057398787226452,7.6564232792854201e-05,0.0053114808630633382,0.0052446620526068327,1.3081198925252318e-06,7.5679032674580537e-07,3.6120347041788576e-13,4.3524017360795905e-05,6.0713186483376916e-13,3.1329892635297523e-08,1.8211668033606063e-06,4.2950107476651272e-06,4.4987638871934445e-06,1.108396069482884e-05
7.819317832812158e-09,0.2341367245498774,76.950000000000003,0.0,0.0,0.0,0.79447981751725505,9.4972852967146224,0.0035110189263322837,0.033056418599082399,0.040838678706956642,9.8316185599341347e-09,0.0024202749170449964,5.3930824455847499e-06,0.038800518692371326,4.736858292004923e-08,6.1958181087363521e-05,0.075987954239115668,1.9921374645981732e-11,0.0047241772958530751,0.00031834717607513751,0.00023033230000827371,7.7395282174478119e-05,0.0054763604104197958,0.0054050154316594452,1.3481085827168197e-06,7.7992612209050572e-07,3.6599087133202458e-13,4.6292928946835406e-05,6.3556813722471609e-13,3.2842078227284968e-08,1.9470192821069083e-06,4.6452397131166343e-06,4.8697485591301193e-06,1.1264610575261369e-05
7.95318016882116e-09,0.23413707163342906,76.950000000000003,0.0,0.0,0.0,0.79145095294461087,9.4972491889808186,0.0035632599101256533,0.033400678834787943,0.041368015785832699,9.9590000340624589e-09,0.0024455364531423916,5.3735863353052848e-06,0.039384105235972584,4.718799467047956e-08,6.2761008859236293e-05,0.077150628102096622,2.0129303308155265e-11,0.0048624341196907032,0.00033318970198405483,0.00024031180939821905,7.821190170452775e-05,0.0056430044363553911,0.0055669157518590355,1.3884827011744762e-06,8.0328492629638483e-07,3.7073322546058907e-13,4.9179686873109264e-05,6.6477359790424488e-13,3.4396214363465657e-08,2.0786707659244829e-06,5.0165041848749081e-06,5.2634400470878767e-06,1.1444604729937881e-05
8.087042504830163e-09,0.2341374238375322,76.950000000000003,0.0,0.0,0.0,0.78843688757397912,9.4972133114489985,0.0036152614622587996,0.033738900929766016,0.041892367128330013,1.0085179917863682e-08,0.0024703544521916766,5.3541860626612422e-06,0.039965234996652846,4.7008288786949299e-08,6.355626363352148e-05,0.078309099495250084,2.0333581199995417e-11,0.0050019302301518047,0.00034842815465711407,0.00025051163408507229,7.9014242526437097e-05,0.0058113821966788047,0.0057303262901814249,1.4292330825454494e-06,8.2686143646393863e-07,3.7543084541487731e-13,5.2186663590967533e-05,6.947520331016225e-13,3.5992517495758972e-08,2.2162409621117107e-06,5.4096000677452054e-06,5.6807331638433625e-06,1.1623946386256021e-05
8.220904840839165e-09,0.23413778106577326,76.950000000000003,0.0,0.0,0.0,0.78543754163223201,9.4971776603603502,0.0036670247426181623,0.034071148411827089,0.042411767401699337,1.0210166577379236e-08,0.0024947335932726535,5.3348811091236875e-06,0.040543919850289011,4.6829460514541251e-08,6.4343998135027054e-05,0.079463389070739882,2.0534246835563601e-11,0.0051426381907424892,0.00036406435626061578,0.00026093081541490138,7.9802454693898804e-05,0.0059814632697529771,0.0058952106305454272,1.4703506382497263e-06,8.5065039411020471e-07,3.8008404265014392e-13,5.5316205826347181e-05,7.2550700864962712e-13,3.7631191866804204e-08,2.3598472325143075e-06,5.825332912084776e-06,6.1225360298215046e-06,1.1802638754227213e-05
8.354767176848167e-09,0.2341381432228337,76.950000000000003,0.0,0.0,0.0,0.78245283563271428,9.4971422320643395,0.0037185509049134581,0.034397484346527604,0.04292625114254587,1.033396834661938e-08,0.0025186785211523711,5.3156709578444184e-06,0.041120171609124255,4.665150511253254e-08,6.5124264889732743e-05,0.080613517368758075,2.0731338445559272e-11,0.0052845309530049744,0.00038010001843152429,0.00027156832084492086,8.0576687171173353e-05,0.0061532175541614033,0.0060615326643956866,1.5118263566029314e-06,8.746465852486342e-07,3.8469312743208355e-13,5.8570633591525318e-05,7.5704187399529518e-13,3.9312429730878475e-08,2.5096045078667366e-06,6.26451745409945e-06,6.5897696542028841e-06,1.1980685026535888e-05
8.622491848866172e-09,0.23413888194754542,76.950000000000003,0.0,0.0,0.0,0.77652702696306464,9.4970720297731095,0.0038208964594090853,0.035032671526484538,0.0439406065106333,1.0578050391705397e-08,0.0025652841449827343,5.2775330044372864e-06,0.042265422774623036,4.629819405103012e-08,6.6662604253683432e-05,0.082901371735709231,2.1114951103853696e-11,0.0055717646010438812,0.00041337603041610938,0.00029349382063100426,8.2083803468644908e-05,0.0065016269384252454,0.0063983469191883696,1.5958166199299897e-06,9.2324003502020636e-07,3.937801947830799e-13,6.5463286682837022e-05,8.2246361353026484e-13,4.2803306313188349e-08,2.8280191674520281e-06,7.2165437023987541e-06,7.6042750796917872e-06,1.2334851968630856e-05
8.863444053682375e-09,0.23413956272213562,76.950000000000003,0.0,0.0,0.0,0.77124307631781586,9.497009575160078,0.0039122079630641623,0.035584745715788846,0.044837055542698727,1.0793754858172665e-08,0.0026057900920614728,5.2435279243248735e-06,0.043287944845327352,4.5983152127005269e-08,6.8022092772013657e-05,0.08494641287793675,2.1448357091440189e-11,0.0058340633366185503,0.00044470557537167646,0.00031396166317591904,8.3393869721434756e-05,0.0068206222634828112,0.0067060407345384716,1.6725439474963898e-06,9.6763148546242687e-07,4.0181077894478504e-13,7.2116477990641099e-05,8.8403971245644061e-13,4.6092353279111031e-08,3.1367292287335908e-06,8.1619171235095404e-06,8.6137914081264736e-06,1.2651424245738061e-05
9.104396258498577e-09,0.2341402580325784,76.950000000000003,0.0,0.0,0.0,0.76600533629689915,9.496947790284656,0.0040027688668839278,0.036118626192560684,0.045718105991007292,1.1005748413796412e-08,0.0026449598587314229,5.2098220526966783e-06,0.044302764509704426,4.5670865398328479e-08,6.9358193339229781e-05,0.086978285847329792,2.1770764926801985e-11,0.0060997974186377301,0.00047735115116588991,0.0003351177239786096,8.4660908748500718e-05,0.007144585045407467,0.007017845227566254,1.7502951015018678e-06,1.0126153263019179e-06,4.0970320900035978e-13,7.9209063098232985e-05,9.4818526843147298e-13,4.9521770749027183e-08,3.467036699768019e-06,9.1963151335208949e-06,9.7205703242989366e-06,1.2965952040004642e-05
