Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43)
2.333252547254462e-10,0.4760739546700312,76.950000000000003,0.0,0.0,0.0,0.98882529013634746,9.4999489430953243,0.005233042992957411,0.0026978988233440676,0.0015510691626853534,4.1643915950618415e-06,4.1652100122040713e-06,0.0014956720387991837,0.00012213858436602943,2.8904346870984888e-06,1.3763467829920155e-05,2.5117991592979898e-07,4.9694491298781167e-05,2.6686811757378741e-06,1.2878960332878833e-07,6.2755757256185518e-09,1.0830009984409407e-07,1.8310738913889981e-11,3.304054286064579e-14,1.8231637834691398e-10,3.3000841547506556e-14,4.5112158666690115e-13,6.9057102739348831e-16,1.1454316589347351e-06,4.0639211435863036e-13,5.0749313012901873e-10,2.9241238363051875e-10,6.341400253384795e-08,3.4403393927561918e-14,6.7278330410251182e-15,2.3970313786577285e-09,2.209745331546953e-16,5.4262497639318178e-12,4.9799783586771781e-16,4.3610294368401974e-13,1.4856455438477025e-14,1.5152683109833619e-16,2.0204024008764011e-16,8.9026909860996886e-19,3.0339564559124575e-19,2.136015984620141e-07
2.393761710221831e-10,0.476073948581202,76.950000000000003,0.0,0.0,0.0,0.98853756424009942,9.4999475471662382,0.0053682172302001981,0.0027675567763862062,0.0015908283249901282,4.4306879415477262e-06,4.4315597828879998e-06,0.0015337484477880672,0.00012528606598148325,3.0400200018170956e-06,1.3759567133698775e-05,2.6279327261579628e-07,5.1049611872333181e-05,2.7586541181942384e-06,1.347261859365359e-07,6.7640443213647264e-09,1.1417072812993933e-07,2.0501310531714874e-11,3.8469389155423738e-14,1.8698974129758959e-10,3.8421867754967869e-14,5.007511365772346e-13,7.8709226963274326e-16,1.1748665073448984e-06,4.1747403359639443e-13,5.3996041055875971e-10,3.1114580675517477e-10,6.3395550360352806e-08,4.0014956415188055e-14,6.9007222283133754e-15,2.5916334796878963e-09,2.2962568825970903e-16,5.8062873386388112e-12,5.3848836410905152e-16,4.8367714210781937e-13,1.6910515831438192e-14,1.7490692500178798e-16,2.3574858401208084e-16,1.0634494795135041e-18,3.6358500730554343e-19,2.247247236757091e-07
2.4542708731892003e-10,0.47607394254655916,76.950000000000003,0.0,0.0,0.0,0.98824994182397241,9.4999461520742905,0.0055033529546579286,0.0028371933003612107,0.0016305641492482701,4.7058191219082549e-06,4.7067462859564233e-06,0.0015717936409259275,0.00012843254201866912,3.1933182569988633e-06,1.3755667845737675e-05,2.7459679312652205e-07,5.2403621021758411e-05,2.8487410263219165e-06,1.4075878474300995e-07,7.2770189797985701e-09,1.2020534846363606e-07,2.2885684275836921e-11,4.4603699932500451e-14,1.916603597802211e-10,4.4547093543869287e-14,5.5435198959175882e-13,8.9410464160029923e-16,1.2042840699300601e-06,4.2854686381824754e-13,5.7350538222358765e-10,3.3050198427241943e-10,6.3377104823203693e-08,4.6347905034254333e-14,7.0735098851788017e-15,2.7964043887456727e-09,2.3843310221167252e-16,6.2015608748936626e-12,5.8110041519305186e-16,5.3500393271537852e-13,1.918427059795439e-14,2.0111234937197023e-16,2.7398005486051983e-16,1.2644032117915347e-18,4.3369738874420268e-19,2.361275538401904e-07
2.5147800361565694e-10,0.4760739365661545,76.950000000000003,0.0,0.0,0.0,0.98796242284221292,9.4999447578187173,0.0056384501841548022,0.0029068084049537687,0.001670276648929288,4.9897954270744988e-06,4.9907798260362539e-06,0.0016098076382170363,0.00013157801283566309,3.3503250816379557e-06,1.3751769965414217e-05,2.8658648856071008e-07,5.3756519442468651e-05,2.9389242334409764e-06,1.4688533258491558e-07,7.8150800621877923e-09,1.2640462710515043e-07,2.5475155042082478e-11,5.1511720139215433e-14,1.9632823537847156e-10,5.1444602050991834e-14,6.1212860372311392e-13,1.0124388855202557e-15,1.2336843566665835e-06,4.3961061071106812e-13,6.0812930336395985e-10,3.5048164910068151e-10,6.3358665919469187e-08,5.3470801851813955e-14,7.246196070223534e-15,3.0115946508903348e-09,2.4739742729962554e-16,6.6122209165205881e-12,6.2588665999123291e-16,5.9027088861988913e-13,2.1694661453067204e-14,2.303935530316912e-16,3.1720059288448878e-16,1.4966770609024221e-18,5.1505270963257983e-19,2.4780989011395819e-07
2.5752891991239386e-10,0.4760739306400292,76.950000000000003,0.0,0.0,0.0,0.98767500724908996,9.499943364398753,0.0057735089364277003,0.0029764020998021118,0.0017099658374948672,5.2826254966158685e-06,5.2836690564216186e-06,0.0016477904596464172,0.00013472247879038547,3.5110361090882671e-06,1.374787349210977e-05,2.987584511971241e-07,5.5108307835383942e-05,3.0291877310318033e-06,1.5310380537939299e-07,8.3788065747499856e-09,1.3276922905147994e-07,2.8281339485498941e-11,5.9266080181423122e-14,2.0099336967453009e-10,5.918684646731904e-14,6.7429038519151427e-13,1.142968211230767e-15,1.2630673775250299e-06,4.5066528000709059e-13,6.4383323046461841e-10,3.710854170217155e-10,6.3340233646214546e-08,6.1456462745359698e-14,7.4187808420417109e-15,3.2374542323443608e-09,2.5651931462507689e-16,7.0384135633646943e-12,6.7289966611558314e-16,6.4966970319949041e-13,2.4459451749054948e-14,2.630153376212519e-16,3.6591018494490796e-16,1.7641591058208331e-18,6.0910641223416286e-19,2.5977153373941779e-07
2.6357983620913077e-10,0.47607392476821736,76.950000000000003,0.0,0.0,0.0,0.98738769499889645,9.4999419718136338,0.0059085292291278331,0.0030459743944989248,0.0017496317283988783,5.5843164737494844e-06,5.5854211341131125e-06,0.001685742125182654,0.00013786594024060053,3.6754469770591467e-06,1.3743978425200145e-05,3.1110885284328081e-07,5.6458986904333734e-05,3.119517013492532e-06,1.594122212266894e-07,8.9687761708200199e-09,1.3929981803815678e-07,3.1316175154805899e-11,6.7943935191682084e-14,2.0565576425167239e-10,6.7850788333180597e-14,7.4105167585719228e-13,1.2866093296035044e-15,1.2924331424701853e-06,4.6171087746194169e-13,6.806180371929041e-10,3.9231379767580827e-10,6.3321808000506904e-08,7.0382078282396872e-14,7.5912642591265656e-15,3.4742325214310253e-09,2.6579941396185265e-16,7.4802807163190781e-12,7.2219189797145795e-16,7.1339615974805833e-13,2.7497243389709777e-14,2.9925723099893354e-16,4.2064435952271807e-16,2.0711010931858946e-18,7.1745944144907929e-19,2.7201228604554787e-07
2.696307525058677e-10,0.4760739189507451,76.950000000000003,0.0,0.0,0.0,0.9871004860459478,9.4999405800625958,0.0060435110798223697,0.0031155252985922187,0.001789274335087381,5.8948741458266616e-06,5.8960418603313133e-06,0.0017236626547790746,0.00014100839754391703,3.8435533276111196e-06,1.374008476406194e-05,3.2363394321776508e-07,5.780855735505142e-05,3.2098989374417563e-06,1.6580863953152235e-07,9.5855651530181754e-09,1.4599705654074925e-07,3.4591919614938316e-11,7.7627103866483484e-14,2.1031542069096128e-10,7.7518035372197299e-14,8.126317406733277e-13,1.4443234842392803e-15,1.3217816614610553e-06,4.7274740884683215e-13,7.1848443156271434e-10,4.1416720452682067e-10,6.3303388979419418e-08,8.0329333309355777e-14,7.7636463799713909e-15,3.7221783295038995e-09,2.7523837388990252e-16,7.9379603084167009e-12,7.7381571688142143e-16,7.8165010128490499e-13,3.0827493585205535e-14,3.3941385734490455e-16,4.8197570298933395e-16,2.422141560865762e-18,8.418686801080304e-19,2.845319484502816e-07
2.756816688026046e-10,0.4760739131876319,76.950000000000003,0.0,0.0,0.0,0.9868133803445831,9.4999391891448663,0.0061784545059960141,0.003185054821586198,0.001828893670998628,6.2143030716465536e-06,6.2155358078549197e-06,0.0017615520683743132,0.00014414985105778801,4.015350807151627e-06,1.3736192508077654e-05,3.3633004836545905e-07,5.9157019894785075e-05,3.3003215942139175e-06,1.7229116014274992e-07,1.0229748475418524e-08,1.5286160577636449e-07,3.8121149560588209e-11,8.8402206865304002e-14,2.1497234057136127e-10,8.8274978856913675e-14,8.8925475515926128e-13,1.6171174814377753e-15,1.3511129444508536e-06,4.8377487994583582e-13,7.5743297148906028e-10,4.366459638928414e-10,6.3284976580023247e-08,9.138452525085071e-14,7.9359272630839823e-15,3.9815398918683243e-09,2.8483684183991707e-16,8.4115865227750753e-12,8.2782338112617634e-16,8.5463540052261745e-13,3.4470531448858532e-14,3.8379530396976674e-16,5.505153965499661e-16,2.8223297297575627e-18,9.842578475782595e-19,2.9733032246264784e-07
2.817325850993415e-10,0.47607390747889183,76.950000000000003,0.0,0.0,0.0,0.98652637784916486,9.4999377990596763,0.0063133595250525771,0.0032545629729421022,0.0018684897495630699,6.5426066968457806e-06,6.5439064364325528e-06,0.0017994103858929641,0.00014729030113951085,4.1908350664307414e-06,1.3732301656625206e-05,3.4919356910500979e-07,6.0504375231790974e-05,3.3907741942962811e-06,1.7885792251096197e-07,1.0901899745716387e-08,1.5989412570515336e-07,4.1916759923267631e-11,1.0036080476621245e-13,2.1962652547366668e-10,1.0021293050095432e-13,9.7114979289373866e-13,1.8060447184396276e-15,1.380427001387022e-06,4.9479329655078583e-13,7.9746407888582745e-10,4.5975032313106429e-10,6.3266570799389007e-08,1.0363868112255627e-13,8.1081069668488396e-15,4.2525648686993338e-09,2.9459546389060329e-16,8.9012899981474348e-12,8.8426704597703648e-16,9.3255992999195682e-13,3.8447574437105667e-14,4.3272748483227865e-16,6.2691477327505751e-16,3.2771501620298324e-18,1.1467288696261601e-18,3.1040720968471139e-07
2.877835013960784e-10,0.4760739018245326,76.950000000000003,0.0,0.0,0.0,0.98623947851407812,9.49993640980626,0.0064482261543164967,0.0033240497620790374,0.0019080625842033616,6.8797874584947721e-06,6.8811561973991843e-06,0.0018372376272463499,0.00015042974814622771,4.3700017605369275e-06,1.3728412209080579e-05,3.6222097950787426e-07,6.1850624074708929e-05,3.4812469625750648e-06,1.8550710486361703e-07,1.1602591227394151e-08,1.6709527503182164e-07,4.5991962974031663e-11,1.1359953557437576e-13,2.2427797697649803e-10,1.1342825887415943e-13,1.0585508130281133e-12,2.0122062099391227e-15,1.4097238422112429e-06,5.0580266445654604e-13,8.3857805244484833e-10,4.8348045805706002e-10,6.3248171634593547e-08,1.1718767326271627e-13,8.2801855496452147e-15,4.5355003459601124e-09,3.0451488491798958e-16,9.4071980227915831e-12,9.4319876383461307e-16,1.0156355323228776e-12,4.2780744634011252e-14,4.8655250077403252e-16,7.118668946442217e-16,3.7925481835198138e-18,1.3315737273552067e-18,3.2376241181333236e-07
2.938344176928153e-10,0.47607389622455737,76.950000000000003,0.0,0.0,0.0,0.98595268229373134,9.49993502138385,0.0065830544110343269,0.0033935151983747816,0.0019476121883343651,7.2258468799115835e-06,7.2272866285081194e-06,0.0018750338123330779,0.00015356819243492501,4.5528465488927741e-06,1.3724524164826729e-05,3.7540882540829759e-07,6.319576713212778e-05,3.5717310433787047e-06,1.9223692339735744e-07,1.2332393841884878e-08,1.7446571120714702e-07,5.0360287423650657e-11,1.2822025178157162e-13,2.289266966554349e-10,1.2802252533891382e-13,1.1516966478195651e-12,2.2367516128655451e-15,1.4390034768594198e-06,5.1680298945826315e-13,8.8077507921977495e-10,5.0783647967013052e-10,6.3229779082713902e-08,1.3213233378907458e-13,8.4521630698997325e-15,4.8305928363212166e-09,3.1459574870134622e-16,9.92943471732175e-12,1.0046704842785097e-15,1.1040779906811918e-12,4.7493084881577976e-14,5.4562899648153791e-16,8.0610814604048893e-16,4.3749560676010718e-18,1.5412867929440271e-18,3.3739573064175315e-07
2.9988533398955224e-10,0.47607389067896466,76.950000000000003,0.0,0.0,0.0,0.98566598914255621,9.4999336337916791,0.006717844312376208,0.0034629592911665785,0.0019871385753631554,7.5807856566015433e-06,7.5822984398871291e-06,0.0019127989610392946,0.00015670563436243401,4.7393650952507429e-06,1.3720637523244044e-05,3.8875372294359903e-07,6.4539805112446885e-05,3.6622184144085532e-06,1.9904563148714782e-07,1.3091877170733863e-08,1.8200609042950161e-07,5.5035577521725273e-11,1.4433015697640576e-13,2.3357268608877324e-10,1.4410261950747213e-13,1.2508309901843974e-12,2.4808802494311845e-15,1.4682659152616884e-06,5.2779427734897379e-13,9.240552451257837e-10,5.3281844024922435e-10,6.321139314082503e-08,1.4857856778962283e-13,8.6240395858901125e-15,5.1380882800783172e-09,3.2483869764133686e-16,1.0468121207167585e-11,1.0687340540765515e-15,1.1981069993601711e-12,5.2608574757110927e-14,6.1033251418822549e-16,9.1041985064458923e-16,5.0313199774468741e-18,1.778577659807752e-18,3.5130696806102645e-07
3.1198716658302606e-10,0.4760738797509018,76.950000000000003,0.0,0.0,0.0,0.9850929118655638,9.4999308610949935,0.0069873091172391062,0.0036017834833892543,0.0020661217517034861,8.3173003607300403e-06,8.3189653478947023e-06,0.0019882362287929568,0.0001629775125604362,5.123406138606778e-06,1.3712868445604728e-05,4.1590148050544762e-07,6.7224568674554311e-05,3.843174662177044e-06,2.1289291113662741e-07,1.4702157611198686e-08,1.9759929655593714e-07,6.5364003942031873e-11,1.8147391946109022e-13,2.4285648052000214e-10,1.8117529874918331e-13,1.4680641981054724e-12,3.0329389605168985e-15,1.5267392430202889e-06,5.4974976496257002e-13,1.0138648862972806e-09,5.8466012516961965e-10,6.3174641075342234e-08,1.8642540852690147e-13,8.9674898382016331e-15,5.791268932569589e-09,3.4581341466452735e-16,1.1595314042238682e-11,1.2048436155847006e-15,1.4038228255038467e-12,6.4149699802643738e-14,7.5820936364196408e-16,1.1526144524228068e-15,6.5964388003842238e-18,2.3478890488103868e-18,3.7996240673268553e-07
3.228788159171525e-10,0.476073870101542,76.950000000000003,0.0,0.0,0.0,0.98457749435617015,9.4999283684997256,0.0072296964369662998,0.0037266523544746224,0.0021371273422607097,9.0105236161989431e-06,9.0123326633659882e-06,0.0020560238245968809,0.00016861877843992788,5.4815639172606045e-06,1.3705881066639285e-05,4.4083902148890278e-07,6.9637083618770312e-05,4.005980518543653e-06,2.2560847714186857e-07,1.6258604735688272e-08,2.122209446845132e-07,7.5854724372826356e-11,2.2118616329659025e-13,2.5120257386403753e-10,2.2080841200875045e-13,1.686598588594372e-12,3.6098510012876788e-15,1.5793065263433364e-06,5.6947885497379386e-13,1.0983970077883936e-09,6.3345785936934921e-10,6.3141586793292933e-08,2.2679318204721531e-13,9.2762502151747058e-15,6.4240052067466722e-09,3.6525141139892472e-16,1.2667205249051943e-11,1.336724371390021e-15,1.6103560912876323e-12,7.6175782496496986e-14,9.1466866959734545e-16,1.413846935891603e-15,8.3391771273546844e-18,2.986657524251088e-18,4.0670079773444018e-07
3.3377046525127894e-10,0.47607386062819684,76.950000000000003,0.0,0.0,0.0,0.98406241008327111,9.49992587858255,0.0074719597489613177,0.0038514522160478515,0.0022080579175581499,9.7324964668994136e-06,9.7344563724568627e-06,0.0021237111712411501,0.00017425680221151794,5.8515574319703392e-06,1.3698898222692288e-05,4.6623584907016038e-07,7.2046029118286606e-05,4.1687028475787957e-06,2.3855410088786758e-07,1.7920014494559323e-08,2.2740335640272127e-07,8.7569646077987109e-11,2.6764953362120244e-13,2.5953984568954934e-10,2.6717570579141461e-13,1.9285465034041102e-12,4.271242361603441e-15,1.6318182480001352e-06,5.8917875474297205e-13,1.1864361303414014e-09,6.842822972408046e-10,6.3108553882234319e-08,2.7391665414023773e-13,9.5846842438804993e-15,7.1007258492223217e-09,3.8522449979879531e-16,1.3794156881691141e-11,1.4778043512812382e-15,1.838582149456622e-12,8.9925471602454932e-14,1.0960089803593745e-15,1.7220870984815156e-15,1.0456056753354462e-17,3.7682197614134912e-18,4.3433656857442191e-07
3.446621145854054e-10,0.47607385133073965,76.950000000000003,0.0,0.0,0.0,0.98354765878194772,9.4999233913390313,0.0077140991507796755,0.003976183121196822,0.0022789135555048926,1.04832017673215e-05,1.0485319423371451e-05,0.0021912983842676411,0.00017989158595064001,6.2333615497427281e-06,1.3691919910148329e-05,4.9207458877679926e-07,7.4451409293008823e-05,4.3313162527407545e-06,2.5172084198440286e-07,1.9689660523155617e-08,2.4315031357719533e-07,1.0060079987845797e-10,3.2170057150905221e-13,2.6786830515649391e-10,3.2111090122083326e-13,2.1955032800711248e-12,5.0260375110079177e-15,1.6842744656953272e-06,6.0884949796102926e-13,1.2779801646802378e-09,7.3713223972900329e-10,6.3075542325183858e-08,3.2861135841474951e-13,9.8927922632673514e-15,7.8228446078785463e-09,4.0573638259911473e-16,1.497678645351706e-11,1.6283822196134844e-15,2.0899198571154092e-12,1.055745378479421e-13,1.3050768865318701e-15,2.083735479898701e-15,1.3009994225725666e-17,4.7180385115151162e-18,4.6286856756152329e-07
3.555537639195318e-10,0.47607384220902826,76.950000000000003,0.0,0.0,0.0,0.98303324018752292,9.4999209067647374,0.007956114739281565,0.0041008451226417037,0.0023496943339286359,1.12626182505708e-05,1.1264900645765482e-05,0.0022587855790959081,0.00018552313173110339,6.626951182700024e-06,1.3684946125403679e-05,5.1833849756924147e-07,7.6853228258594376e-05,4.4937995102853216e-06,2.6510009270237198e-07,2.1570802562728567e-08,2.5946558505076264e-07,1.1504345783060519e-10,3.8424273669131039e-13,2.7618796141672151e-10,3.83514296038367e-13,2.4891142953093719e-12,5.8837633004466524e-15,1.7366752370732875e-06,6.2849111828599178e-13,1.3730265179940132e-09,7.9200619542209904e-10,6.3042552105162535e-08,3.9175468454496936e-13,1.0200574611961674e-14,8.5917692946628497e-09,4.2679074995596321e-16,1.6215690782716155e-11,1.7887555676403635e-15,2.3658268356243345e-12,1.233098082754635e-13,1.5449234650063332e-15,2.5057989280874245e-15,1.6071709502214473e-17,5.8650397846575225e-18,4.9229564410608633e-07
3.6644541325365826e-10,0.4760738332628961,76.950000000000003,0.0,0.0,0.0,0.98251915403556145,9.4999184248552559,0.0081980066106548764,0.0042254382727473791,0.0024204003305757808,1.2070721208653977e-05,1.2073175431160466e-05,0.0023261728710242137,0.00019115144162509446,7.032301288000349e-06,1.3677976864864623e-05,5.4501144089167398e-07,7.9251490126388359e-05,4.6561348879272218e-06,2.7868356559538557e-07,2.3566686500789481e-08,2.763529266721534e-07,1.3099611668844911e-10,4.5624891445464432e-13,2.8449882361603221e-10,4.5535524477444458e-13,2.8110747331920284e-12,6.8545679982300833e-15,1.7890206197182055e-06,6.4810364933988616e-13,1.4715721770509904e-09,8.489024288056608e-10,6.3009583205206069e-08,4.6428781168225238e-13,1.0508031628117996e-14,9.4089018026854354e-09,4.4839127916499028e-16,1.7511447927292949e-11,1.9592209149985056e-15,2.6677989405052746e-12,1.4332944327356554e-13,1.818810424930579e-15,2.9959237666080331e-15,1.972035967210484e-17,7.2419452107890507e-18,5.2261664873071597e-07
3.773370625877847e-10,0.4760738244921649,76.950000000000003,0.0,0.0,0.0,0.98200540006186943,9.4999159456061726,0.008439774860437366,0.004349962623535414,0.0024910316231115041,1.2907483061889301e-05,1.2910116302461536e-05,0.0023934603752303408,0.00019677651770317811,7.4493868677582047e-06,1.3671012124923085e-05,5.7207787056797347e-07,8.1646199003431095e-05,4.818307574540467e-06,2.9246328158797751e-07,2.5680544411345904e-08,2.9381608132588231e-07,1.4856048154370436e-10,5.3876390856311461e-13,2.9280090088525173e-10,5.3767462395502048e-13,3.163129354015655e-12,7.9492402655295849e-15,1.8413106711541879e-06,6.6768712470788883e-13,1.5736137777663137e-09,9.0781900065231429e-10,6.297663560838002e-08,5.4721760280461503e-13,1.0815163649615963e-14,1.0275638123264363e-08,4.7054163483677043e-16,1.8864618924698263e-11,2.1400737113233779e-15,2.997369736430781e-12,1.6584320875316214e-13,2.1302161479011835e-15,3.5624294170589355e-15,2.4044197014406952e-17,8.885623944777785e-18,5.5383043307919299e-07
