Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834),S(873),S(1009)
1.4425935092271554e-11,0.4469952983154864,76.950000000000003,0.0,0.0,0.0,0.99424826736183836,9.4999959858103136,0.0034321882621932299,0.0014771679599494376,0.00035028237734660296,4.6369746163832427e-08,4.6376888064331097e-08,0.00034628741244880251,2.3400890891152875e-05,1.8700926986704167e-07,0.00011645084917155866,3.8177825191002747e-08,3.815709365692622e-06,3.2258052164355298e-07,1.6419574909250264e-08,3.0323152282272026e-11,2.6706077651699612e-09,4.2852819339528019e-15,2.3327810853086892e-19,3.2346703426482472e-11,2.3321573433060379e-19,1.5969086473391015e-16,1.7970467861110216e-20,1.9141630026853692e-07,2.4113531940586827e-14,4.6672105514832792e-12,2.4704032267324845e-12,1.33446019885086e-06,2.5275951191048633e-19,8.9891374644461471e-16,2.8736896383330515e-12,5.0003140318715966e-17,3.9664566089240126e-14,1.8070794400641147e-18,1.5747128333003985e-16,4.1422345150161243e-19,4.4761042951944258e-22,9.1955794031643825e-22,2.8001973970558539e-25,1.2448419640502465e-25,7.0216334207296488e-09,4.7037092031347347e-15,4.4164237330107666e-27,6.2666510551192485e-21,9.5234183338343192e-28
1.5064215930702222e-11,0.44699529697868584,76.950000000000003,0.0,0.0,0.0,0.99399484075025724,9.4999957175301226,0.0035871031657333107,0.0015438327749679986,0.00036568729653487799,5.2553888617848542e-08,5.2561993416603135e-08,0.00036140867438108073,2.4433095403469048e-05,1.9903888602080813e-07,0.00011642154898451791,4.1647094817397679e-08,4.074753075314835e-06,3.4959185374771981e-07,1.7910980705058891e-08,3.4023422093991538e-11,2.9127367632644506e-09,5.2112133864471195e-15,3.1325711895200252e-19,3.376926792063902e-11,3.1316957832038323e-19,1.9337018499841172e-16,2.2730804789778652e-20,2.0008587653673469e-07,2.575056991887916e-14,5.2931517947232183e-12,2.8064338150071618e-12,1.3341200460699873e-06,3.3930534198202466e-19,9.3962711412454423e-16,3.3293197338233369e-12,5.2457585308738794e-17,4.5072372946936034e-14,2.0944417406433041e-18,1.9075442233570104e-16,5.2417946971577041e-19,5.8930735138793255e-22,1.2150636293260623e-21,3.8607753119632902e-25,1.7153994811722587e-25,7.5856940160319358e-09,5.4951194657202041e-15,6.3344177396264042e-27,7.594733980836966e-21,1.2586088141760993e-27
1.570249676913289e-11,0.44699529562796647,76.950000000000003,0.0,0.0,0.0,0.99374148632443948,9.4999954459993941,0.0037419789362867291,0.0016104800136197228,0.00038108435272901067,5.9243586143005497e-08,5.9252733470360438e-08,0.00037651741673727505,2.546503136740507e-05,2.1136960355311337e-07,0.00011639225715042939,4.5261654220999169e-08,4.3370300490523231e-06,3.7751531925609514e-07,1.9464758756411862e-08,3.8006924733649977e-11,3.1654229845618337e-09,6.2875468893771193e-15,4.1541028662334999e-19,3.5191106224831996e-11,4.15289176647281e-19,2.322605001227268e-16,2.8470159541964525e-20,2.0875102709145018e-07,2.7408040665196684e-14,5.9705498450022965e-12,3.1704874020358133e-12,1.3337799911154154e-06,4.4980371016832539e-19,9.8031969812431101e-16,3.8327116766728123e-12,5.4927482117083709e-17,5.0942299485392399e-14,2.412019738597863e-18,2.2919604361207722e-16,6.5678679629424113e-19,7.6687601436097065e-22,1.5869278039929957e-21,5.2521371756421985e-25,2.3324747104390324e-25,8.1713309015291613e-09,6.3819074658695938e-15,8.9477781321319854e-27,9.1291959956009346e-21,1.6440712930217367e-27
1.634077760756356e-11,0.44699529426485896,76.950000000000003,0.0,0.0,0.0,0.99348820406008587,9.4999951715014159,0.0038968155856462464,0.001677109681180052,0.00039647355014492657,6.6455461798700877e-08,6.6465733947277065e-08,0.00039161392820512091,2.6496698859318345e-05,2.2400111314755294e-07,0.00011636297366743668,4.902082604268881e-08,4.6022569820217628e-06,4.0633311435377277e-07,2.1080611059912735e-08,4.2283695094820452e-11,3.4286727827456295e-09,7.5313121413208018e-15,5.4455069714333304e-19,3.6612218728076127e-11,5.4438534346940159e-19,2.7689495213119036e-16,3.5336301989666271e-20,2.1741175430403128e-07,2.9084153820768938e-14,6.7011073029085694e-12,3.5635066043862404e-12,1.3334400331707058e-06,5.8944047911617979e-19,1.0209915095800471e-15,4.3864250595022929e-12,5.7412843124576232e-17,5.7291958305859866e-14,2.7614388199431563e-18,2.7332430976926009e-16,8.1546760531022683e-19,9.8729919934133661e-22,2.0504646792719395e-21,7.0572013998381161e-25,3.1327490537128499e-25,8.7785451383091075e-09,7.3713979555237084e-15,1.2462971578040048e-26,1.0891223570639858e-20,2.1246234339211215e-27
1.697905844599423e-11,0.4469952928907762,76.950000000000003,0.0,0.0,0.0,0.99323499393290615,9.499994894295968,0.0040516131255979269,0.0017437217829214288,0.00041185489299606985,7.4205814210649732e-08,7.421729608487025e-08,0.00040669847391904641,2.7528097955540636e-05,2.3693310575491714e-07,0.00011633369853362959,5.2923935904486987e-08,4.8701740949456901e-06,4.3602778601199069e-07,2.2758240954440902e-08,4.686374989562321e-11,3.7024925016565707e-09,8.960689697239734e-15,7.0626795808085852e-19,3.8032605819223065e-11,7.0604493371527712e-19,3.2783451599666967e-16,4.3491740405723834e-20,2.2606806054424584e-07,3.0777267698016632e-14,7.4864935381526814e-12,3.9864156395419743e-12,1.3331001716006799e-06,7.6423479405157599e-19,1.0616425596204841e-15,4.9930216591272908e-12,5.9913680694371601e-17,6.4138814311348421e-14,3.1443259457407548e-18,3.2369488135468815e-16,1.0039851873860225e-18,1.2585374671824731e-21,2.6232388326489804e-21,9.3749913242999985e-25,4.1600240392157503e-25,9.4073367140562496e-09,8.4711829012144585e-15,1.7135282805551951e-26,1.2903109395139923e-20,2.7184965696162498e-27
1.76173392844249e-11,0.4469952915070162,76.950000000000003,0.0,0.0,0.0,0.99298185591861821,9.4999946146212473,0.0042063715679220379,0.0018103163241136866,0.00042722838549341002,8.2510623950845278e-08,8.2523403017505309e-08,0.00042177129741890486,2.8559228732378086e-05,2.5016527259100525e-07,0.00011630443174574634,5.697031239647813e-08,5.1405431774663784e-06,4.6658222347927549e-07,2.4497353115126674e-08,5.1757087883944011e-11,3.9868884743882429e-09,1.0595038438325815e-14,9.0701276875359782e-19,3.9452267886956251e-11,9.0671533711944857e-19,3.8566801444899695e-16,5.3114467780531983e-20,2.3471994818032976e-07,3.2485876915182363e-14,8.3283453434154338e-12,4.4401206884613279e-12,1.3327604066257214e-06,9.8112914988115901e-19,1.1022728593671252e-15,5.6550638341755487e-12,6.2430007169848729e-17,7.1500186034203939e-14,3.5623086272349113e-18,3.8089091586772352e-16,1.2264611139604092e-18,1.5896150247239067e-21,3.3252823606233651e-21,1.2322914133874311e-24,5.466229921936708e-25,1.0057704632477285e-08,9.6891210777499744e-15,2.3277603278518801e-26,1.5188252376182844e-20,3.4464848892961985e-27
1.8255620122855568e-11,0.44699529011477634,76.950000000000003,0.0,0.0,0.0,0.99272878999294956,9.4999943326956835,0.0043610909243922222,0.0018768933100236952,0.00044259403184544792,9.1385559760802608e-08,9.1399726000658274e-08,0.00043683262244131784,2.9590091266111225e-05,2.6369730513840193e-07,0.00011627517330040091,6.1159287063795061e-08,5.4131457986741453e-06,4.9797965011074873e-07,2.629765354735414e-08,5.6973690015426417e-11,4.2818670225054409e-09,1.2454922262822759e-14,1.1541864831451829e-18,4.0871205319782591e-11,1.15379395727691e-18,4.5101211587165069e-16,6.4398708038126567e-20,2.433674195797202e-07,3.4208601087677484e-14,9.2282675721050787e-12,4.9255102491711075e-12,1.3324207386283187e-06,1.2480846698165244e-18,1.1428824199377333e-15,6.3751131531061881e-12,6.4961834873739055e-17,7.9393246949552085e-14,4.0170140477122955e-18,4.455230497205854e-16,1.4873923837988705e-18,1.9907086786162856e-21,4.1793225858572196e-21,1.6039250906508852e-24,7.1125283032924717e-25,1.0729646995091243e-08,1.1033337651670853e-14,3.1270343826177797e-26,1.7771156946933894e-20,4.3321820998325423e-27
1.8893900961286237e-11,0.4469952887151586,76.950000000000003,0.0,0.0,0.0,0.99247579613163661,9.4999940487195662,0.0045157712067749002,0.001943452745915099,0.00045795183625822045,1.0084598462712584e-07,1.0086163048747704e-07,0.00045188265456189348,3.0620685632994988e-05,2.7752889514801375e-07,0.00011624592319500271,6.5490194393660311e-08,5.6877816666057355e-06,5.3020361550676902e-07,2.8158849580790867e-08,6.252351960816542e-11,4.5874344553682718e-09,1.4562136029387789e-14,1.4562356184232244e-18,4.2289418506023989e-11,1.4557226277885143e-18,5.2451131826892213e-16,7.7555661647392952e-20,2.5201047710913075e-07,3.5944174460851943e-14,1.0187833760954716e-11,5.4434554819164486e-12,1.3320811675428843e-06,1.5741815324653711e-18,1.1834712524467022e-15,7.1557292196134881e-12,6.7509176107524867e-17,8.783502677523163e-14,4.5100683108501642e-18,5.182293661594195e-16,1.7916685401614374e-18,2.4732397202853638e-21,5.2110201254600296e-21,2.0685864816615799e-24,9.1705121185856632e-25,1.1423161076217134e-08,1.2512223755770245e-14,4.1572549057341699e-26,2.0677431805094451e-20,5.4022288635319307e-27
1.9532181799716906e-11,0.4469952873091787,76.950000000000003,0.0,0.0,0.0,0.992222874310426,9.4999937628765441,0.0046704124268297093,0.0020099946370485114,0.00047330180293530714,1.1090696171535653e-07,1.1092418206360072e-07,0.00046692158270175617,3.1651011909258714e-05,2.9165973463818786e-07,0.00011621668142711162,6.9962371802483551e-08,5.9642671232888646e-06,5.6323798794039081e-07,3.0080649863444185e-08,6.8416522477105929e-11,4.9035970695490822e-09,1.6939730771404145e-14,1.8227513180664707e-18,4.3706907833815307e-11,1.8220869740327154e-18,6.0683792154739592e-16,9.2814250237451057e-20,2.606491231340789e-07,3.7691436399359207e-14,1.1208586738073197e-11,5.9948105462111379e-12,1.3317416930801645e-06,1.9697245436343283e-18,1.2240393680027692e-15,7.9994686702125558e-12,7.0072043149571279e-17,9.6842412758579856e-14,5.0430957989903814e-18,5.9967535141467862e-16,2.1445887495173984e-18,3.049968634625785e-21,6.4492172712615822e-21,2.6451136698626868e-24,1.1723507160714707e-24,1.2138243391771974e-08,1.4134436055748871e-14,5.4734301219609129e-26,2.3933788173572283e-20,6.6865709613801873e-27
2.0170462638147575e-11,0.4469952858977728,76.950000000000003,0.0,0.0,0.0,0.99197002450507299,9.4999934753350193,0.0048250145963099483,0.0020765189886817054,0.00048864393607783566,1.2158326016773823e-07,1.2160215224587291e-07,0.00048194958051024016,3.2681070171106164e-05,3.060895158932522e-07,0.00011618744799381992,7.4575159623015721e-08,6.2424337634955248e-06,5.9706694705517014e-07,3.2062764355744049e-08,7.4662627050751461e-11,5.2303611483309866e-09,1.9612038201939386e-14,2.2645737602439798e-18,4.5123673691099026e-11,2.2637207107639722e-18,6.986919899401337e-16,1.1042185992318806e-19,2.692833600186892e-07,3.9449322658300785e-14,1.2292039217029406e-11,6.5804129301136813e-12,1.3314023151512446e-06,2.4463538299667285e-18,1.264586777708133e-15,8.9088843221329221e-12,7.2650448254401921e-17,1.0643215095041242e-13,5.6177186269020585e-18,6.9055384093024573e-16,2.551878835028815e-18,3.7350925208358718e-21,7.9261966017611708e-21,3.3553136275991763e-24,1.4867979104131047e-24,1.2874889762419609e-08,1.5908896309902554e-14,7.1410501098929306e-26,2.756803765832666e-20,8.2187280983149234e-27
2.0808743476578244e-11,0.4469952844818044,76.950000000000003,0.0,0.0,0.0,0.99171724669134287,9.499993186249414,0.0049795777269623608,0.0021430258060695182,0.0005039782398844853,1.3288936076898747e-07,1.3291002414903912e-07,0.00049696680763284748,3.3710860494715509e-05,3.2081793146331077e-07,0.00011615822289208385,7.932790109155937e-08,6.5221271681092614e-06,6.3167497681935921e-07,3.4104904324652518e-08,8.1271744472189196e-11,5.5677329612792808e-09,2.2604694523103007e-14,2.793901521355297e-18,4.6539716465617097e-11,2.7928148849773661e-18,8.0080130591945217e-16,1.3064508312427146e-19,2.779131901258897e-07,4.1216857378677346e-14,1.3439674377391044e-11,7.2010837719654116e-12,1.3310630338590228e-06,3.0171606518038255e-18,1.3051134926594179e-15,9.8865244547016424e-12,7.5244403652836297e-17,1.1662084746641167e-13,6.2355561812264233e-18,7.9158495703187114e-16,3.0197082597698239e-18,4.5443451369082347e-21,9.6779498023575734e-21,4.2243038037505451e-24,1.8715050266213436e-24,1.3633095371485585e-08,1.7844790922575023e-14,9.2376117737351003e-26,3.1609089758488534e-20,1.0036073326243323e-26
2.1447024315008913e-11,0.4469952830620697,76.950000000000003,0.0,0.0,0.0,0.99146454084500968,9.4999928957613164,0.0051341018305268741,0.002209515094463742,0.00051930471855149332,1.4483946148437139e-07,1.4486199802473051e-07,0.00051197341087349027,3.4740382956239388e-05,3.3584467416474726e-07,0.00011612900611913196,8.4219942335235507e-08,6.8032057430996955e-06,6.6704685872242473e-07,3.6206782337799847e-08,8.8253768686269758e-11,5.9157187638777733e-09,2.5944663555128163e-14,3.4244058887426134e-18,4.7955036544911774e-11,3.4230320575928896e-18,9.1392131686746434e-16,1.5377045868178557e-19,2.8653861581753415e-07,4.2993145750236461e-14,1.4652946432160563e-11,7.8576281748389155e-12,1.3307238492446477e-06,3.696808315689525e-18,1.3456195239481582e-15,1.093493220876985e-11,7.7853921550451414e-17,1.2742496973615839e-13,6.8982247355216289e-18,9.0351603931857274e-16,3.5547070551771346e-18,5.4950994727564124e-21,1.1744456644825359e-20,5.2808790298451129e-24,2.3392130181090438e-24,1.4412854818049211e-08,1.9951570492043897e-14,1.1854299914418337e-25,3.6086949080801336e-20,1.2180123033850502e-26
2.2085305153439582e-11,0.4469952816393035,76.950000000000003,0.0,0.0,0.0,0.9912119069418579,9.4999926040005587,0.0052885869187367244,0.0022759868591131767,0.0005346233762726565,1.5744748287445143e-07,1.5747199667709242e-07,0.00052696952525987939,3.5769637631804889e-05,3.5116943708019862e-07,0.00011609979767230419,8.9250632359306041e-08,7.0855396552491968e-06,7.03167665199927e-07,3.8368112257646676e-08,9.5618576514683688e-11,6.2743247972223471e-09,2.9660259201014981e-14,4.1713501077523844e-18,4.9369634316322418e-11,4.1696254086788158e-18,1.038835075724894e-15,1.8010521008908234e-19,2.9515963945427877e-07,4.4777367285745943e-14,1.5933281182556781e-11,8.5508355139482068e-12,1.330384761217486e-06,4.5016581573137729e-18,1.3861048826602523e-15,1.205664508953814e-11,8.0479014127008418e-17,1.3886084774004655e-13,7.6073371307533083e-18,1.0271215690117909e-15,4.1639826905379136e-18,6.6064727543135319e-21,1.416997406625719e-20,6.5579045875649509e-24,2.9044663999464769e-24,1.5214162165617135e-08,2.2238949353490138e-14,1.5097833758118101e-25,4.1032712308453766e-20,1.4696837441064333e-26
2.272358599187025e-11,0.446995280214184,76.950000000000003,0.0,0.0,0.0,0.99095934495768079,9.4999923110861886,0.0054430330033186456,0.0023424411052637142,0.00054993421723933803,1.7072707339083063e-07,1.7075367075939811e-07,0.00054195527502052762,3.6798624597513524e-05,3.6679191355795121e-07,0.00011607059754878808,9.4419323034551546e-08,7.3690098561724672e-06,7.4002275327324231e-07,4.0588609235672543e-08,1.0337602772054316e-10,6.6435572877646952e-09,3.378116726318757e-14,5.0517135386907449e-18,5.0783510166977045e-11,5.0495627413063867e-18,1.1763531767427378e-15,2.0997798167820622e-19,3.0377626339545346e-07,4.6568769653234686e-14,1.7282076560588499e-11,9.2814797372707635e-12,1.3300457696843358e-06,5.4499005553857866e-18,1.4265695798754378e-15,1.3254194559250638e-11,8.3119693537199657e-17,1.5094467523432515e-13,8.3645025134604122e-18,1.1632030883981892e-15,4.8551368799254063e-18,7.8994337786339002e-21,1.7003335274465979e-20,8.0927362546972135e-24,3.5838002649503016e-24,1.6037010986764581e-08,2.4716905117651908e-14,1.9092488409971148e-25,4.647856497029277e-20,1.7636931522281086e-26
2.336186683030092e-11,0.44699527878733764,76.950000000000003,0.0,0.0,0.0,0.99070685486828192,9.4999920171273686,0.0055974400959928373,0.0024088778381583199,0.0005652372456404688,1.8469161455684846e-07,1.8472040395558992e-07,0.0005569307744808684,3.7827343929441298e-05,3.8271179721148086e-07,0.00011604140574569003,9.9725369084704952e-08,7.6535071871365506e-06,7.7759775839206592e-07,4.2867989706590395e-08,1.1153596506387132e-10,7.0234224471000116e-09,3.8338466627664792e-14,6.0843206971579939e-18,5.2196664483795236e-11,6.0816553570691706e-18,1.3273136872789059e-15,2.4373957263921395e-19,3.1238848999908042e-07,4.8366663018864493e-14,1.8700703159825811e-11,1.0050319659608605e-11,1.329706874629112e-06,6.5616909347183289e-18,1.4670136266672592e-15,1.4530105707951935e-11,8.5775971909177296e-17,1.6369251096448015e-13,9.1713261242453317e-18,1.3125891163183448e-15,5.63628232383562e-18,9.3969124844283439e-21,2.0298258811139164e-20,9.9276681400345414e-24,4.3959398698540586e-24,1.6881394404086385e-08,2.7395678205698517e-14,2.3982300867227935e-25,5.2457778049013969e-20,2.1056196286918459e-26
2.400014766873159e-11,0.4469952773593429,76.950000000000003,0.0,0.0,0.0,0.99045443664947375,9.4999917222241841,0.0057518082084728681,0.0024752970630369962,0.00058053246566255336,1.9935422603680324e-07,1.9938531805033003e-07,0.00057189612888510562,3.8855795703638707e-05,3.9892878191937698e-07,0.0001160122222602025,1.0516812807393972e-07,7.9389315580734571e-06,8.1587858846893982e-07,4.5205971382587083e-08,1.2010821434919983e-10,7.4139264717933065e-09,4.3364649830363023e-14,7.2899751489238152e-18,5.3609097653487533e-11,7.2866917739788236e-18,1.4925820764151402e-15,2.8176366878114984e-19,3.2099632162193412e-07,5.0170414858661732e-14,2.0190504754737376e-11,1.0858099250294644e-11,1.329368076060073e-06,7.8592907143582741e-18,1.5074370341033695e-15,1.5886896992205395e-11,8.8447861343911897e-17,1.7712027986714477e-13,1.0029409129087433e-17,1.476135060486166e-15,6.5160593835147943e-18,1.1123911666885253e-20,2.411366750783032e-20,1.211040910775904e-23,5.3620131847781037e-24,1.7747305127759493e-08,3.0285771380791345e-14,2.9933470367996903e-25,5.9004704460195567e-20,2.501583034980022e-26
2.463842850716226e-11,0.44699527593073474,76.950000000000003,0.0,0.0,0.0,0.99020209027707884,9.4999914264684122,0.0059061373524657039,0.002541698785136793,0.00059581988148967068,2.1472777059705116e-07,2.1476127789091063e-07,0.00058685143514979998,3.9883979996130698e-05,4.1544256182529574e-07,0.00011598304708957747,1.1074696039441335e-07,8.2251911947826623e-06,8.5485141809595424e-07,4.7602273247589771e-08,1.2910258446632459e-10,7.8150755432396622e-09,4.8893643019606975e-14,8.6915982271826349e-18,5.502081006254543e-11,8.687576254128819e-18,1.6730511410562877e-15,3.2444757196364411e-19,3.2959976061952293e-07,5.1979445201171056e-14,2.1752798808938141e-11,1.1705547914737161e-11,1.3290293739471159e-06,9.3672131530681915e-18,1.5478398132455721e-15,1.7327080032919847e-11,9.1135373916675605e-17,1.9124377426070979e-13,1.0940348488463451e-17,1.6547231273077164e-15,7.5036526864426316e-18,1.3107620748691051e-20,2.8514017271052832e-20,1.4694588581520187e-23,6.505776796961357e-24,1.8634735489990884e-08,3.3397949276751078e-14,3.7136962975122875e-25,6.6154775429271577e-20,2.9582781725098997e-26
2.5276709345592928e-11,0.44699527450200754,76.950000000000003,0.0,0.0,0.0,0.98994981572692931,9.4999911299442008,0.0060604275396717944,0.0026080830096918443,0.0006110994973034799,2.3082485896222243e-07,2.3086089624426298e-07,0.00060179678255482588,4.0911896882916766e-05,4.3225283133769517e-07,0.00011595388023102229,1.1646122925386517e-07,8.5122019487005677e-06,8.9450268293427687e-07,5.0056615551557934e-08,1.3852886742516231e-10,8.2268758275541852e-09,5.4960825328812337e-14,1.0314372535149366e-17,5.6431802097245911e-11,1.0309472103642433e-17,1.8696409301035999e-15,3.7221292714113963e-19,3.3819880934603368e-07,5.379322226551612e-14,2.3388876972680642e-11,1.2593380769988789e-11,1.3286907682344183e-06,1.1112374039283449e-17,1.5882219751494075e-15,1.8853159464336499e-11,9.3838521675627098e-17,2.0607865502480107e-13,1.1905736859819215e-17,1.8492622297968762e-15,8.6088076617479246e-18,1.5377531520514564e-20,3.3569635629748238e-20,1.7740292503844029e-23,7.8538555554725317e-24,1.9543677476607826e-08,3.6743237924214152e-14,4.5811330395535053e-25,7.3944496790651309e-20,3.4830099774448359e-26
