Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196)
1.1692652004836206e-10,0.6058126118157184,76.950000000000003,0.0,0.0,0.0,0.99829535734509811,9.4999901381802587,0.00067380013547785149,0.00038470104192831752,0.00030454626405183687,1.0657663196988291e-07,1.065766712521901e-07,0.00029479619659763292,3.2347859438912196e-05,1.5686814593425211e-07,4.0994859482364481e-06,9.9736103108245322e-09,9.6473692153432787e-06,2.1054882163114765e-07,5.6826604617508621e-09,1.0666680449496392e-10,9.5144790349043458e-11,3.9250814779833082e-14,7.8740963377876766e-18,3.3756781712588934e-11,7.8721040656076258e-18,0.0,0.0,2.1441667290670902e-07,9.2386509406322804e-14
1.2007664758646146e-10,0.6058126096274001,76.950000000000003,0.0,0.0,0.0,0.99824948661976265,9.4999898143491723,0.00069200547518073188,0.00039509427505956683,0.00031273665991352469,1.1452060850718025e-07,1.1452065286013361e-07,0.00030265715101235118,3.321840581959482e-05,1.6542424302033911e-07,4.0993046933870956e-06,1.0496195523726006e-08,9.9653981430580836e-06,2.1981847810959513e-07,5.9800818244129198e-09,1.1505978577186273e-10,1.0302416147686378e-10,4.4315548750715726e-14,9.3523780529239043e-18,3.4664628122508689e-11,9.349944773231372e-18,0.0,0.0,2.2021791922263379e-07,9.5432063717462106e-14
1.2322677512456087e-10,0.6058126074403967,76.950000000000003,0.0,0.0,0.0,0.99820361854046202,9.4999894903636175,0.00071020999756926239,0.00040548699069934812,0.0003209263021121404,1.228088245654839e-07,1.2280887448453457e-07,0.00031051674347435185,3.4088902910914943e-05,1.7420697965370458e-07,4.0991234490474627e-06,1.1030882513532328e-08,1.0283582076926092e-05,2.291966349201068e-07,6.284365452079418e-09,1.2387987548009317e-10,1.1132644585835962e-10,4.9874833846952686e-14,1.1055695770463479e-17,3.5572390938189792e-11,1.1052739978329551e-17,0.0,0.0,2.2601863136455268e-07,9.8479102422078018e-14
1.2637690266266027e-10,0.6058126052549206,76.950000000000003,0.0,0.0,0.0,0.99815775310703514,9.4999891662503906,0.00072841370277708123,0.00041587918892740461,0.00032911519069826382,1.314452112453722e-07,1.3144526725942233e-07,0.00031837500092074701,3.4959350715705889e-05,1.8321631415854124e-07,4.0989422152246706e-06,1.1577584340382922e-08,1.0601894214829336e-05,2.3867927752368255e-07,6.5954607939960759e-09,1.3313758409809348e-10,1.2006265727841488e-10,5.596201481476213e-14,1.3010619670721536e-17,3.6480070165338252e-11,1.3007047644788023e-17,0.0,0.0,2.3181880936859432e-07,1.0152736885369082e-13
1.2952703020075968e-10,0.6058126030711595,76.950000000000003,0.0,0.0,0.0,0.99811189031932113,9.4999888420327405,0.00074661659093721265,0.00042627086982311379,0.00033730332572247092,1.4043355416801727e-07,1.4043361684068826e-07,0.00032623194673293642,3.5829749236800868e-05,1.9245220486510753e-07,4.098760991911289e-06,1.213621468401031e-08,1.092031130870207e-05,2.4826253851684555e-07,6.913317668545716e-09,1.4284341842872822e-10,1.2924380681158451e-10,6.2611695687612857e-14,1.5245973190269161e-17,3.738766580960344e-11,1.5241677572568713e-17,0.0,0.0,2.3761845327087601e-07,1.0457664038068816e-13
1.3267715773885908e-10,0.605812600889278,76.950000000000003,0.0,0.0,0.0,0.99806603017715956,9.4999885177308361,0.00076481866218206125,0.0004366620334654833,0.00034549070723533486,1.4977749880420271e-07,1.4977756873511253e-07,0.00033408760120756778,3.6700098477032868e-05,2.0191461010972653e-07,4.0985797791036341e-06,1.2706687839324748e-08,1.1238813193769245e-05,2.5794269210404833e-07,7.2378862605529214e-09,1.5300788155123611e-10,1.388809028146553e-10,6.9859748351561895e-14,1.7792949199130762e-17,3.8295177876568937e-11,1.7787807456379719e-17,0.0,0.0,2.4341756310748551e-07,1.0762672389814801e-13
1.358272852769585e-10,0.605812598709422,76.950000000000003,0.0,0.0,0.0,0.99802017268038934,9.4999881933621619,0.00078301991664341138,0.00044705267993315115,0.0003536773352874258,1.5948055560351121e-07,1.5948063342956047e-07,0.00034194198196519141,3.7570398439234752e-05,2.1160348823478527e-07,4.0983985768088711e-06,1.3288918712030382e-08,1.1557382380065682e-05,2.6771614879545051e-07,7.5691171186083451e-09,1.6364147277665403e-10,1.4898495091968493e-10,7.7743320634032312e-14,2.0685228013078337e-17,3.920260637194077e-11,2.0679100773439922e-17,0.0,0.0,2.4921613891448088e-07,1.1067745191602049e-13
1.389774128150579e-10,0.6058125965317195,76.950000000000003,0.0,0.0,0.0,0.99797431782885004,9.4999878689418935,0.00080122035445244423,0.00045744280930439592,0.0003618632099293117,1.6954610493197593e-07,1.6954619132864167e-07,0.00034979510430514316,3.8440649126239161e-05,2.2151879758873358e-07,4.0982173850248001e-06,1.3882822814272565e-08,1.1876003697704001e-05,2.7757945031830507e-07,7.9069611524125758e-09,1.7475468760665559e-10,1.5956695402756979e-10,8.6300843938995211e-14,2.3959097155672182e-17,4.0109951301374211e-11,2.3951826414896942e-17,0.0,0.0,2.5501418072790732e-07,1.1372867916215146e-13
1.421275403531573e-10,0.6058125943562844,76.950000000000003,0.0,0.0,0.0,0.9979284656223808,9.4999875444831847,0.00081941997573973873,0.00046783242165713727,0.00037004833121155812,1.7997740182578163e-07,1.7997749750841911e-07,0.00035764698151355092,3.9310850540878628e-05,2.3166049652608351e-07,4.0980362037448034e-06,1.4488316260316239e-08,1.2194663989000457e-05,2.8752926473155839e-07,8.2513696301393489e-09,1.8635801769569087e-10,1.7063791230216156e-10,9.5572040449930745e-14,2.7653572788790041e-17,4.1017212670414484e-11,2.7644979979553093e-17,0.0,0.0,2.6081168858379501e-07,1.1678027963398733e-13
1.452776678912567e-10,0.6058125921832179,76.950000000000003,0.0,0.0,0.0,0.99788261606082085,9.4999872199974469,0.00083761878063526654,0.00047822151706893305,0.00037823269918472855,1.9077758056816066e-07,1.9077768629331233e-07,0.00036549762513038355,4.0181002685985461e-05,2.4202854340740841e-07,4.0978550329730271e-06,1.5105315762255074e-08,1.2513351841540756e-05,2.9756238173411258e-07,8.6022941758180772e-09,1.9846195081629262e-10,1.8220882316493982e-10,1.0559792992078711e-13,3.1810522733504416e-17,4.1924390484767851e-11,3.1800406651674372e-17,0.0,0.0,2.6660866251814895e-07,1.1983214404222895e-13
1.484277954293561e-10,0.605812590012609,76.950000000000003,0.0,0.0,0.0,0.99783676914400943,9.499986895494585,0.00085581676926840464,0.00048861009561698698,0.00038641631389938483,2.0194965909641526e-07,2.0194977566312672e-07,0.00037334704518092834,4.1051105564391827e-05,2.5262289659934179e-07,4.0976738727115651e-06,1.5733738625751204e-08,1.2832057356803369e-05,3.0767570815762474e-07,8.9596867667354329e-09,2.1107697082739173e-10,1.9429068129023377e-10,1.1642083607446445e-13,3.6474791004753539e-17,4.2831484750108168e-11,3.6462925586248732e-17,0.0,0.0,2.7240510256695823e-07,1.2288417759515776e-13
1.5157792296745551e-10,0.6058125878445372,76.950000000000003,0.0,0.0,0.0,0.99779092487178611,9.4999865709831735,0.00087401394176794302,0.00049899815737815278,0.00039459917540608693,2.1349654324577821e-07,2.134966714969204e-07,0.00038119525037653745,4.1921159178929695e-05,2.6344351447457691e-07,4.0974927229540842e-06,1.6373502745805358e-08,1.3150771949500309e-05,3.178662636351579e-07,9.3234997308559501e-09,2.2421355764546234e-10,2.0689447860097648e-10,1.2808439262767745e-13,4.1694323784954399e-17,4.3738495471936007e-11,4.1680455726766586e-17,0.0,0.0,2.7820100876620318e-07,1.2593629807709495e-13
1.5472805050555492e-10,0.6058125856790736,76.950000000000003,0.0,0.0,0.0,0.99774508324398981,9.4999862464706659,0.00089221029826208023,0.00050938570242893219,0.00040278128375539354,2.2542103083651464e-07,2.254211716601125e-07,0.00038904224828881988,4.2791163532430907e-05,2.7449035541186541e-07,4.0973115837007613e-06,1.702452660255707e-08,1.3469488173462492e-05,3.2813117643758118e-07,9.6936857442614202e-09,2.3788218721831071e-10,2.2003120426496718e-10,1.4063354896022226e-13,4.7520296764008536e-17,4.4645422655954868e-11,4.7504142982903244e-17,0.0,0.0,2.8399638115184771e-07,1.2898843418089147e-13
1.6102830558175373e-10,0.605812581356218,76.950000000000003,0.0,0.0,0.0,0.99765340792103629,9.4999855974672887,0.00092860056374402804,0.00053015924270360297,0.0004191432411840465,2.5041349065926621e-07,2.504136594791431e-07,0.00040473264768861882,4.4531024467649753e-05,2.9726254001789823e-07,4.0969493367093748e-06,1.8360030347490912e-08,1.4106900588977742e-05,3.4887310680588114e-07,1.045298934865474e-08,2.6685745843930416e-10,2.4794738352938443e-10,1.6857506759934699e-13,6.1213189847024259e-17,4.6459026433138026e-11,6.1191482506333401e-17,0.0,0.0,2.9558552462612313e-07,1.3509251455198402e-13
1.6669853515033265e-10,0.6058125774751385,76.950000000000003,0.0,0.0,0.0,0.99757090917270719,9.4999850134167954,0.00096134901321350203,0.00054885366256167086,0.00043386642757871618,2.7422410045035908e-07,2.7422429798431909e-07,0.00041884993578816847,4.6096730865006625e-05,3.1853077161520667e-07,4.096623350347957e-06,1.959968604378617e-08,1.4680521040980984e-05,3.677684231131525e-07,1.1157690705644454e-08,2.9485980141558545e-10,2.7500474664953786e-10,1.9722923647681749e-13,7.6194911704656953e-17,4.8090984189673165e-11,7.6166881106686907e-17,0.0,0.0,3.0601392847099154e-07,1.4058570115574244e-13
1.7236876471891157e-10,0.6058125736033231,76.950000000000003,0.0,0.0,0.0,0.9974884189898231,9.4999844294405058,0.00099409482079279251,0.00056754640945211158,0.00044858717452965079,2.9929712121943794e-07,2.9929735110822552e-07,0.00043296339197685421,4.7662277700637339e-05,3.4053131891674329e-07,4.0962973980131681e-06,2.0874581796524269e-08,1.5254069019736949e-05,3.8686455409819511e-07,1.1882320404875652e-08,3.2474870118080264e-10,3.0395957494521187e-10,2.2951246441514613e-13,9.4098720428964342e-17,4.9722671371140859e-11,9.4062851512069316e-17,0.0,0.0,3.1644060331858652e-07,1.4607819373127329e-13
1.780389942874905e-10,0.6058125697409739,76.950000000000003,0.0,0.0,0.0,0.99740593737144745,9.4999838455565193,0.0010268379872088438,0.00058623748380875953,0.00046330548233166453,3.2564545056263906e-07,3.2564571675907602e-07,0.00044707303507351894,4.9227664991050908e-05,3.6326393940635128e-07,4.0959714796990544e-06,2.2184262796862765e-08,1.5827526422533568e-05,4.0614818651427796e-07,1.2626614709899425e-08,3.5658510732085597e-10,3.3487585728861962e-10,2.6573509972651284e-13,1.1535707187011818e-16,5.1354088010364945e-11,1.1531156017979558e-16,0.0,0.0,3.2686554937829271e-07,1.5156981892066129e-13
1.837092238560694e-10,0.6058125658882837,76.950000000000003,0.0,0.0,0.0,0.99732346431664287,9.4999832617788122,0.0010595785131827468,0.0006049268860619676,0.00047802135127956237,3.532811300260907e-07,3.5328143680941216e-07,0.00046117887976716631,5.0792892752754539e-05,3.8672839063140992e-07,4.0956455954125734e-06,2.3528280053700893e-08,1.6400879273525516e-05,4.2560686612667417e-07,1.3390313340777402e-08,3.9042992639556018e-10,3.6781755347423832e-10,3.062216484646998e-13,1.4044688497806946e-16,5.2985234139956353e-11,1.4038959470958347e-16,0.0,0.0,3.3728876685941482e-07,1.5706044288636154e-13
1.8937945342464833e-10,0.605812562045398,76.950000000000003,0.0,0.0,0.0,0.9972409998244729,9.4999826781181849,0.00109231639942983,0.0006236146166386634,0.00049273478166814036,3.8221540041020215e-07,3.8221575240046171e-07,0.00047528093756407641,5.2357961002253659e-05,4.1092443020281945e-07,4.0953197451449853e-06,2.4906190319247829e-08,1.6974116777083951e-05,4.4522894194472612e-07,1.4173159428772692e-08,4.2634402174318819e-10,4.0284859420593635e-10,3.513108342907318e-13,1.6989212504968946e-16,5.4616109792741178e-11,1.6982054287326817e-16,0.0,0.0,3.477102559712064e-07,1.6254996224561927e-13
1.9504968299322724e-10,0.6058125582124515,76.950000000000003,0.0,0.0,0.0,0.99715854389400072,9.4999820945829789,0.0011250516466597259,0.00064230067596238768,0.00050744577379218682,4.1245875344641538e-07,4.1245915561895438e-07,0.00048937921752175567,5.3922869756051905e-05,4.3585181579498621e-07,4.0949939288862622e-06,2.6317556015556887e-08,1.7547230584218772e-05,4.6500351417307899e-07,1.4974899471643212e-08,4.64388213327091e-10,4.4003288109254205e-10,4.0135565101634192e-13,2.0426641347438282e-16,5.6246715001573482e-11,2.0417759789987459e-16,0.0,0.0,3.5813001692287495e-07,1.6803829704555977e-13
2.0071991256180616e-10,0.6058125543895546,76.950000000000003,0.0,0.0,0.0,0.9970760965242893,9.4999815111796657,0.0011577842555764296,0.00066098506445333438,0.00052215432794648262,4.4402098015115418e-07,4.4402143785112655e-07,0.00050347372681204235,5.5487619030651126e-05,4.6151030514580762e-07,4.0946681466431379e-06,2.776194516199207e-08,1.812021422977204e-05,4.8492038555975955e-07,1.5795283289516451e-08,5.0462327761231286e-10,4.7943428664851505e-10,4.5672340866216342e-13,2.4419566003066361e-16,5.7877049798979816e-11,2.4408618607194639e-16,0.0,0.0,3.6854804992357743e-07,1.7352538537363157e-13
2.0639014213038508e-10,0.6058125505768063,76.950000000000003,0.0,0.0,0.0,0.99699365771440218,9.4999809279132386,0.0011905142268783884,0.00067966778252840092,0.0005368604444258014,4.7691121597374353e-07,4.7691173493069158e-07,0.00051756447114240697,5.7052208842551402e-05,4.8789965605665723e-07,4.0943423984112563e-06,2.9238931303637293e-08,1.8693062711354615e-05,5.0497001601238405e-07,1.6634063981351735e-08,5.4710994747096142e-10,5.2111665429968268e-10,5.1779577335275126e-13,2.9036071642041335e-16,5.9507114217745148e-11,2.902266153127872e-16,0.0,0.0,3.7896435518243901e-07,1.7901117932517259e-13
2.12060371698964e-10,0.6058125467742917,76.950000000000003,0.0,0.0,0.0,0.99691122746340266,9.499980344787577,0.0012232415612585736,0.00069834883060123309,0.00055156412352491007,5.1113798302164963e-07,5.1113856936412497e-07,0.00053165145508068858,5.8616639208250989e-05,5.1501962639237052e-07,4.0940166841771765e-06,3.0748093440621535e-08,1.9265772164801872e-05,5.2514348018040195e-07,1.7490997881973192e-08,5.9190891210718882e-10,5.6514379839164206e-10,5.8496880174140249e-13,3.435000478626965e-16,6.1136908290782388e-11,3.4333674158791884e-16,0.0,0.0,3.893789329085628e-07,1.8449564189554536e-13
2.1773060126754292e-10,0.605812542982087,76.950000000000003,0.0,0.0,0.0,0.99682880577035449,9.4999797618056459,0.0012559662594045307,0.0007170282090822568,0.00056626536553856951,5.4670922956857384e-07,5.4670988983879859e-07,0.00054573468231108532,6.0180910144246383e-05,5.4286997408122977e-07,4.0936910039452811e-06,3.2289015958347298e-08,1.9838339608344822e-05,5.4543242778626733e-07,1.8365844519665407e-08,6.3908081699914276e-10,6.1157950420042679e-10,6.586529704859589e-13,4.0441242057223596e-16,6.2766432050549397e-11,4.042146509442324e-16,0.0,0.0,3.9979178331102093e-07,1.8997874453037084e-13
2.2340083083612184e-10,0.6058125392002592,76.950000000000003,0.0,0.0,0.0,0.99674639263432074,9.4999791789697543,0.001288688321998462,0.00073570591837872779,0.00058096417076153426,5.8363236703263089e-07,5.8363310820119409e-07,0.00055981415583642466,6.174502166703229e-05,5.7145045711494906e-07,4.0933653577162266e-06,3.3861288558608217e-08,2.0410762740475227e-05,5.6582904651195218e-07,1.9258366574322739e-08,6.8868626385429171e-10,6.6048752794459734e-10,7.3927320125437797e-13,4.739596029576676e-16,6.4395685529784615e-11,4.7372135502125318e-16,0.0,0.0,4.1020290659886252e-07,1.9546046518957188e-13
2.2907106040470076e-10,0.6058125354288688,76.950000000000003,0.0,0.0,0.0,0.9966639880543654,9.4999785962816841,0.0013214077497173047,0.00075438195889477731,0.00059566053948855325,6.2191430456963626e-07,6.219151340502231e-07,0.00057388987813414337,6.3308973793101641e-05,6.0076083354866151e-07,4.0930397454753279e-06,3.5464506191587578e-08,2.0983039784079563e-05,5.8632602729254959e-07,2.0168329836146974e-08,7.4078581057688458e-10,7.1193159679861451e-10,8.2726888163639354e-13,5.5306907891589696e-16,6.6024668761497433e-11,5.5278349840901492e-16,0.0,0.0,4.2061230298112625e-07,2.0094078685481164e-13
2.347412899732797e-10,0.6058125316679698,76.950000000000003,0.0,0.0,0.0,0.99658159202955166,9.4999780137427958,0.0013541245432327736,0.00077305633103144113,0.00061035447201436912,6.6156148142822923e-07,6.6156240709237725e-07,0.00058796185127462145,6.487276653894553e-05,6.3080086150090279e-07,4.0927141672228011e-06,3.7098268988727754e-08,2.1555169368199024e-05,6.0691653186653112e-07,2.109550316488694e-08,7.954399712454125e-10,7.6597540890703406e-10,9.2309388232091665e-13,6.4273677161972279e-16,6.7653381778077957e-11,6.4239607624854126e-16,0.0,0.0,4.31019972666834e-07,2.0641969639741835e-13
2.404115195418586e-10,0.6058125279176106,76.950000000000003,0.0,0.0,0.0,0.99649920455894359,9.4999774313541483,0.0013868387032114401,0.00079172903518670513,0.00062504596863371909,7.0257989721294427e-07,7.0258092740482522e-07,0.00060203007701164699,6.6436399921053344e-05,6.6157029915359777e-07,4.0923886229635961e-06,3.8762182196459272e-08,2.21271504376454e-05,6.2759416243236641e-07,2.2039658449612941e-08,8.5270921609826224e-10,8.2268263339918833e-10,1.0272165708853102e-12,7.4402977630845442e-16,6.9281824612186392e-11,7.4362516058375973e-16,0.0,0.0,4.4142591586498889e-07,2.1189718371252466e-13
2.4608174911043754e-10,0.6058125241778363,76.950000000000003,0.0,0.0,0.0,0.9964168256416045,9.4999768491165533,0.0014195502303148068,0.00081040007175555188,0.00063973502964133507,7.4497514019740557e-07,7.4497628374862784e-07,0.00061609455685312944,6.7999873955912601e-05,6.9306890475204587e-07,4.0920631126841123e-06,4.0455856110777347e-08,2.2698982182357816e-05,6.4835293326584103e-07,2.3000570569018212e-08,9.1265397152566552e-10,8.8211691040395659e-10,1.140119822525442e-12,8.580891006534459e-16,7.0909997296968757e-11,8.5761063403623545e-16,0.0,0.0,4.5183013278458872e-07,2.1737324104258499e-13
2.5175197867901646e-10,0.6058125204486867,76.950000000000003,0.0,0.0,0.0,0.99633445527659859,9.4999762670306307,0.0014522591251993594,0.00082906944112999103,0.00065442165533194363,7.8875241381626388e-07,7.8875368006069497e-07,0.00063015529211684414,6.9563188660009081e-05,7.2529643660490758e-07,4.0917376363794105e-06,4.2178906012655016e-08,2.327066398171928e-05,6.6918724416732245e-07,2.3978017352240431e-08,9.7533462006666712e-10,9.4434185106439951e-10,1.2623010280224521e-12,9.861324114338376e-16,7.2537899864756712e-11,9.8556892953747562e-16,0.0,0.0,4.6223262363462331e-07,2.2284786244449e-13
2.574222082475954e-10,0.6058125167301985,76.950000000000003,0.0,0.0,0.0,0.99625209346298915,9.4999756850968495,0.0014849653885166232,0.00084773714369909504,0.00066910584600026553,8.3391656145199786e-07,8.3391796024060247e-07,0.00064421228397381171,7.1126344049826792e-05,7.5825265308418797e-07,4.0914121940570666e-06,4.3930952104281782e-08,2.3842195361228991e-05,6.9009185562163522e-07,2.49717795401964e-08,1.0408115004102436e-09,1.0094210375521408e-09,1.3942720992095795e-12,1.1294567864038547e-15,7.4165532348083838e-11,1.128795774999625e-15,0.0,0.0,4.7263338862406785e-07,2.2832104337426505e-13
