Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273)
1.322283017398707e-09,0.19228746689559184,76.950000000000003,0.0,0.0,0.0,0.99619453130791824,9.4996956186195352,0.00011720430281114715,0.0012402766096059757,0.001538769044109041,7.5136172309368867e-10,0.00029930202970375745,2.3852286653509275e-07,0.00023709678483708763,5.2613377224109249e-10,4.8920215263418975e-06,0.00034774141512297413,3.8494010526574752e-12,1.5611006410025085e-05,1.4563953935933734e-07,1.8424519234416841e-07,8.0373894239759276e-07,3.2020467145606234e-06,3.1995344050751901e-06,1.4345714896358498e-09,8.9419684434774387e-10,4.2869294649839511e-14,1.8354115145068418e-10,5.2557891882183796e-16,3.311093867833873e-12
1.3570568982690442e-09,0.1922874492911555,76.950000000000003,0.0,0.0,0.0,0.99609440325460719,9.4996874244004061,0.00012027651716079657,0.001272432657616241,0.001579065461630378,7.7103736937582918e-10,0.00030735287235275827,2.3849999953487263e-07,0.00024332149247505182,5.2608089037660162e-10,5.0202234812952898e-06,0.00035687303823978532,3.9529450387666373e-12,1.6440621693798657e-05,1.5753149933449193e-07,1.9926320641865819e-07,8.2725126961580592e-07,3.3900100369862599e-06,3.3873397585307273e-06,1.5187861836893366e-09,9.4671192310516447e-10,4.3992741756338691e-14,2.0478034873817498e-10,5.4890209752234184e-16,3.6144653946994378e-12
1.3918307791393815e-09,0.19228743170353227,76.950000000000003,0.0,0.0,0.0,0.99599427300080134,9.4996792324091679,0.00012334821593896827,0.0013045768674204564,0.0016193528136834604,7.9070855801230448e-10,0.00031540072041316654,2.3847713162185302e-07,0.00024954553094609676,5.2602800735548044e-10,5.1483963992901391e-06,0.00036600378574719403,4.0564505063537686e-12,1.7291594080601293e-05,1.7005222581620088e-07,2.1507301835568874e-07,8.5075562631017335e-07,3.5833917918289681e-06,3.5805578058546937e-06,1.6054281939990472e-09,1.0007412911593329e-09,4.5115934408924094e-14,2.2781648911601077e-10,5.7296327410578992e-16,3.9361051424450948e-12
1.4266046600097188e-09,0.19228741413268724,76.950000000000003,0.0,0.0,0.0,0.99589414057573822,9.4996710426318582,0.00012641939917346944,0.001336709214849957,0.0016596310763038597,8.1037527444156333e-10,0.0003234455678635497,2.3845425659314054e-07,0.00025576890024368653,5.2597512326290663e-10,5.2765402041948853e-06,0.00037513365762902062,4.1599173637319882e-12,1.8163914466950733e-05,1.8321775446669178e-07,2.3169468945862111e-07,8.7425186753011444e-07,3.7821901247175539e-06,3.7791865954583612e-06,1.6944966398277405e-09,1.0562843992054041e-09,4.6238871938972586e-14,2.5274822015957287e-10,5.9778229343535632e-16,4.2765565417207102e-12
1.4613785408800562e-09,0.19228739657858562,76.950000000000003,0.0,0.0,0.0,0.99579400600864054,9.4996628550545275,0.00012949006689219568,0.0013688296757679843,0.0016999002255488438,8.3003751550271308e-10,0.00033148740869048618,2.3843138679710977e-07,0.00026199160035408832,5.2592223796788982e-10,5.4046548199529534e-06,0.00038426265385852696,4.2633455757847237e-12,1.9057573737927177e-05,1.9704410855651306e-07,2.4914826027668635e-07,8.9773987459794291e-07,3.986403150995707e-06,3.9832241428860328e-06,1.7859906256630863e-09,1.1133406887148911e-09,4.7361553682818793e-14,2.7967679529635932e-10,6.2337435400950311e-16,4.6363626840172261e-12
1.4961524217503935e-09,0.1922873790411926,76.950000000000003,0.0,0.0,0.0,0.9956938693287184,9.4996546696632382,0.0001325602191231312,0.0014009382260697545,0.0017401602374974739,8.496952638172017e-10,0.00033952623688857813,2.3840851742478424e-07,0.00026821363127057721,5.2586935154606929e-10,5.532740170571019e-06,0.0003933907744192461,4.3667350368729361e-12,1.9972562767192474e-05,2.1154729892517304e-07,2.6745375055494901e-07,9.2121954954762357e-07,4.1960289612785125e-06,4.1926684363705565e-06,1.8799092437718781e-09,1.171909593494927e-09,4.8483978973418204e-14,3.087060706881975e-10,6.4976040886778074e-16,5.016066307964237e-12
1.527448914533697e-09,0.19228736327179582,76.950000000000003,0.0,0.0,0.0,0.9956037445344541,9.4996473046686347,0.00013532291541211216,0.0014298257178676685,0.0017763864161097888,8.6738338536825506e-10,0.00034675860151221505,2.3838793091620006e-07,0.00027381288692939393,5.2582175286699083e-10,5.6479919016791672e-06,0.00040160533421395038,4.459752351089241e-12,2.0814282284763589e-05,2.251920881858453e-07,2.8467361245898354e-07,9.4234406553770968e-07,4.3893185260464429e-06,4.3857893868745249e-06,1.9665083019904839e-09,1.2259144206250365e-09,4.9493941916535237e-14,3.3671644930447553e-10,6.7420253481742665e-16,5.3752601967347344e-12
1.5587454073170004e-09,0.1922873475158794,76.950000000000003,0.0,0.0,0.0,0.99551361807372507,9.4996399414233039,0.00013808519419924631,0.0014587035250402973,0.0018126051567461862,8.8506785447634482e-10,0.00035398851668202628,2.3836734650873282e-07,0.00027941160052755322,5.2577415327562418e-10,5.7632198112258191e-06,0.0004098191846868342,4.5527381813040505e-12,2.1673264835835158e-05,2.394097278210362e-07,3.0261429321198783e-07,9.6346171666885872e-07,4.5869894634711492e-06,4.5832866560015963e-06,2.0550698930870183e-09,1.2811435808481114e-09,5.0503696109471045e-14,3.6659399561771117e-10,6.9931459545111009e-16,5.7514055072256277e-12
1.590041900100304e-09,0.19228733177341784,76.950000000000003,0.0,0.0,0.0,0.99542348996779573,9.4996325799171171,0.00014084705550511769,0.0014875716300819578,0.0018488164420137629,9.0274865781322918e-10,0.00036121597803681171,2.3834676472425907e-07,0.00028500977205892923,5.2572655277999619e-10,5.8784238439572426e-06,0.00041803232582408916,4.6456924472776117e-12,2.2549503743659925e-05,2.5421186374935595e-07,3.2129034378603695e-07,9.845724599307916e-07,4.7890403448531553e-06,4.7851587350511594e-06,2.1455933364288742e-09,1.3375966495961139e-09,5.1513241068038928e-14,3.9841981596965478e-10,7.2511209638292728e-16,6.144897122192102e-12
1.6213383928836074e-09,0.19228731604438565,76.950000000000003,0.0,0.0,0.0,0.99533336023792296,9.4996252201399436,0.00014360849935036817,0.001516430015508107,0.0018850202545340497,9.2042577888905933e-10,0.0003684409812206774,2.3832617337984253e-07,0.0002906074015225702,5.2567895153240985e-10,5.9936039446606954e-06,0.00042624475761948933,4.7386150532363537e-12,2.3442992324047057e-05,2.6961013363586408e-07,3.4071630137969578e-07,1.0056762579746202e-06,4.9954697331951311e-06,4.9914041053321023e-06,2.2380779469169125e-09,1.3952731995001474e-09,5.2522576305491999e-14,4.3227671661201405e-10,7.5161184658515521e-16,6.5561296699851744e-12
1.652634885666911e-09,0.19228730032875752,76.950000000000003,0.0,0.0,0.0,0.99524322890535277,9.4996178620816654,0.00014636952575569769,0.0015452786638553834,0.0019212165769430026,9.3809922907969103e-10,0.0003756635218830449,2.3830558597111988e-07,0.00029620448890742903,5.2563134938666294e-10,6.1087600581763942e-06,0.00043445648005200352,4.8315060418329102e-12,2.4353723885373514e-05,2.8561616686908381e-07,3.6090668938881324e-07,1.0267730778992135e-06,5.2062761844165442e-06,5.2020212393784814e-06,2.3325230354604605e-09,1.4541728007339415e-09,5.3531701342073271e-14,4.6824920186881086e-10,7.7881937174578174e-16,6.9854975204393828e-12
1.6808017291718841e-09,0.1922872861961316,76.950000000000003,0.0,0.0,0.0,0.99516210935328631,9.4996112412905216,0.00014885409262651683,0.0015712341077491229,0.0019537868487261925,9.5400218000084021e-10,0.00038216169943183157,2.3828706130729715e-07,0.00030124140407159199,5.2558850668798095e-10,6.2123800057407195e-06,0.00044184642372488783,4.9150808094540748e-12,2.5188119502663878e-05,3.0055083944236947e-07,3.7974361904320332e-07,1.0457542254018281e-06,5.3997431805678141e-06,5.3953132490495115e-06,2.4191992514644793e-09,1.5082277936475614e-09,5.4439733753796679e-14,5.0250447319060978e-10,8.0392594670653567e-16,7.3877600056279665e-12
1.7089685726768574e-09,0.1922872720743238,76.950000000000003,0.0,0.0,0.0,0.99508098853571303,9.4996046218761308,0.00015133832140298549,0.001597181637779958,0.0019863510268281698,9.6990212842266987e-10,0.00038865787565448245,2.3826853002910245e-07,0.00030627788014736616,5.2554566339214135e-10,6.3159804388865967e-06,0.00044923579279968065,4.9986298011827717e-12,2.6036471619650322e-05,3.1599567952561255e-07,3.9922205813170335e-07,1.0647296780476641e-06,5.5967533613155613e-06,5.5921440189550699e-06,2.5074623863598313e-09,1.563272791691656e-09,5.534759515699373e-14,5.3860718244064915e-10,8.2963312322032345e-16,7.805318439332277e-12
1.7371354161818306e-09,0.19228725796331567,76.950000000000003,0.0,0.0,0.0,0.99499986646810301,9.4995980038311441,0.00015382221210031387,0.0016231212412612505,0.002018909098620735,9.8579907670889638e-10,0.0003951520473905056,2.3824999603041054e-07,0.00031131391712931126,5.2550281946513989e-10,6.419561317496167e-06,0.00045662458726487441,5.0821530187340679e-12,2.6898775342744881e-05,3.319591476535433e-07,4.1935256541389227e-07,1.0836994185048152e-06,5.7973056618049867e-06,5.7925124199432833e-06,2.5973119308058577e-09,1.619307477145507e-09,5.6255285201374645e-14,5.7662245375233598e-10,8.5594731631371987e-16,8.2384597685602671e-12
1.7653022596868038e-09,0.1922872438630886,76.950000000000003,0.0,0.0,0.0,0.994918743165919,9.4995913871482074,0.00015630576473375028,0.0016490529055203412,0.0020514610514852454,1.0016930261218408e-09,0.00040164421148291738,2.3823147140879898e-07,0.00031634951500880178,5.254599747761593e-10,6.5231226014849293e-06,0.00046401280710428936,5.1656504582566234e-12,2.7775025773509677e-05,3.4844969887789178e-07,4.4014569052652189e-07,1.1026634308938226e-06,6.0013990140045264e-06,5.9964173185787787e-06,2.6887473735374324e-09,1.6763315310898e-09,5.7162803538577958e-14,6.1661652111986885e-10,8.8287534761666376e-16,8.6874707643159308e-12
1.793469103191777e-09,0.19228722977362414,76.950000000000003,0.0,0.0,0.0,0.99483761864461873,9.4995847718199666,0.00015878897931858097,0.001674976617898576,0.0020840068728126813,1.0175839531660813e-09,0.00040813436477824862,2.3821294173299573e-07,0.00032138467378784347,5.2541712949058585e-10,6.6266642507914305e-06,0.00047140045231733216,5.2491219930402914e-12,2.8665218008665032e-05,3.6547578275116747e-07,4.6161197396303202e-07,1.1216217004508967e-06,6.2090323470442599e-06,6.2038575774820945e-06,2.7817682015767355e-09,1.7343446335002844e-09,5.8070149813415498e-14,6.5865672708759756e-10,9.1043407280130753e-16,9.1526380199484166e-12
1.8188192623462529e-09,0.19228721710229293,76.950000000000003,0.0,0.0,0.0,0.99476460554587454,9.4995788191767581,0.0001610235834260351,0.0016983011497297834,0.0021132928591295402,1.0318832055473457e-09,0.00041397378090903816,2.3819626178047865e-07,0.00032591594125464494,5.2537856822531061e-10,6.7198349144302206e-06,0.00047804884169553756,5.3242242283420323e-12,2.9478307206603121e-05,3.8126411776235715e-07,4.8151588375580822e-07,1.1386792214427872e-06,6.3989281432236548e-06,6.3935756004891849e-06,2.8668420258939864e-09,1.787401796772162e-09,5.8886614058348589e-14,6.9829891180591546e-10,9.3578138308719073e-16,9.5853388773113084e-12
1.8441694215007287e-09,0.19228720443965083,76.950000000000003,0.0,0.0,0.0,0.99469159148342079,9.4995728676195625,0.00016325791373772799,0.001721619221086979,0.0021425738595173783,1.0461800162770155e-09,0.00041981156344882088,2.3817958661835169e-07,0.00033044685304097447,5.2534000639960975e-10,6.8129896123963257e-06,0.00048469676560758146,5.3993054975884965e-12,3.0302681709232642e-05,3.9749922582948497e-07,5.0198125326083796e-07,1.155732069874459e-06,6.5916896701435381e-06,6.5861555067654288e-06,2.9531992191158258e-09,1.8412595945140395e-09,5.9702938396154286e-14,7.3970456447949206e-10,9.6164825767155504e-16,1.0031566974094378e-11
1.8695195806552046e-09,0.1922871917856846,76.950000000000003,0.0,0.0,0.0,0.99461857646851348,9.4995669171430386,0.00016549197026488182,0.001744930822771191,0.0021718498648042269,1.0604743625841577e-09,0.00042564771010604219,2.3816290870309531e-07,0.00033497740914727241,5.2530144408892648e-10,6.9061283155498465e-06,0.00049134422405152929,5.4743656803494713e-12,3.1138337932032298e-05,4.1418725519318151e-07,5.2301574742823515e-07,1.1727802366308605e-06,6.7873161419199136e-06,6.7815964596483685e-06,3.0408394039207942e-09,1.8959177913268809e-09,6.0519122568399637e-14,7.8292507629531447e-10,9.8804922581496993e-16,1.0491530863166609e-11
1.8948697398096804e-09,0.1922871791403806,76.950000000000003,0.0,0.0,0.0,0.9945455605124035,9.4995609677418464,0.00016772575301874374,0.0017682359455926876,0.0022011208658244273,1.0747662487687148e-09,0.00043148221859146699,2.381462284349321e-07,0.0003395076095708709,5.2526288130474084e-10,6.9992509947712387e-06,0.00049799121702088589,5.5494047908048641e-12,3.1985272287321176e-05,4.3133435045233983e-07,5.4462702516656822e-07,1.1898237129870241e-06,6.9858067711526728e-06,6.9798976202365459e-06,3.1297622019410207e-09,1.9513761511857948e-09,6.1335166320831895e-14,8.2801256299955465e-10,1.0149879246112335e-15,1.0965438978336517e-11
1.9202198989641562e-09,0.1922871665037255,76.950000000000003,0.0,0.0,0.0,0.9944725436263383,9.4995550194106499,0.00016995926201058561,0.0017915345803709993,0.0022303868534186743,1.0890556833177227e-09,0.00043731508661818357,2.3812955140748033e-07,0.00034403745430708707,5.2522431800167338e-10,7.0923576209624091e-06,0.00050463774450620153,5.6244228639210196e-12,3.2843481184265458e-05,4.4894665255079316e-07,5.6682273932604704e-07,1.2068624905051545e-06,7.187160769030244e-06,7.1810581474951294e-06,3.2199672338428432e-09,2.0076344374696648e-09,6.2151069400726417e-14,8.7501986380127246e-10,1.0424662846939701e-15,1.1453499633486152e-11
1.945570058118632e-09,0.1922871538757057,76.950000000000003,0.0,0.0,0.0,0.99439952582156088,9.4995490721441165,0.00017219249725170411,0.0018148267179349149,0.002259647818434048,1.1033426441429494e-09,0.00044314631190160443,2.3811287535212947e-07,0.00034856694335441701,5.2518575419292239e-10,7.1854481650452688e-06,0.00051128380650268567,5.6994197826514795e-12,3.371296102887759e-05,4.6703029877912858e-07,5.8961053670084505e-07,1.223896561044254e-06,7.3913773453197223e-06,7.3850771982458677e-06,3.3114541193801641e-09,2.0646924129577969e-09,6.2966831551124575e-14,9.240005415176128e-10,1.0704985243979613e-15,1.1955921022677658e-11
1.970920217273108e-09,0.19228714125630775,76.950000000000003,0.0,0.0,0.0,0.99432650710931025,9.4995431259369205,0.00017442545875342077,0.001838112349122502,0.0022889037517239961,1.1176271198017846e-09,0.00044897589215947006,2.3809619309926056e-07,0.00035309607671335768,5.251471899585542e-10,7.2785225979596599e-06,0.00051792940300848008,5.774395482988777e-12,3.4593708224022761e-05,4.8559142276182616e-07,6.1299805801285557e-07,1.2409259166864637e-06,7.5984557084422402e-06,7.5919539272435082e-06,3.4042224773715463e-09,2.1225498398513866e-09,6.3782452515335611e-14,9.7500888151004954e-10,1.0990946217151077e-15,1.2472911219397037e-11
1.9962703764275838e-09,0.19228712864551833,76.950000000000003,0.0,0.0,0.0,0.99425348750082165,9.4995371807837312,0.00017665814652708181,0.0018613914647811209,0.0023181546441483239,1.1319091273644784e-09,0.00045480382511185318,2.3807951327908063e-07,0.00035762485437817207,5.2510862523171773e-10,7.3715808906681055e-06,0.000524574534012585,5.8493500425983749e-12,3.5485719169424259e-05,5.0463615444686258e-07,6.3699293789857512e-07,1.2579505496890354e-06,7.8083950655224294e-06,7.8016874872261462e-06,3.4982719256794523e-09,2.1812064797886072e-09,6.4597932042758713e-14,1.0280998908157195e-09,1.1282530411808804e-15,1.3004678175980187e-11
2.0216205355820596e-09,0.1922871160433239,76.950000000000003,0.0,0.0,0.0,0.9941804670073251,9.4995312366792284,0.00017889056058405828,0.0018846640557674391,0.0023474004865732634,1.1461886531852096e-09,0.00046063010848116162,2.3806283403187108e-07,0.00036215327634734706,5.2507006002553712e-10,7.4646230141526357e-06,0.0005312191995101921,5.9242833864920459e-12,3.6388990261666644e-05,5.2417062009970037e-07,6.6160280490156276e-07,1.2749704524709046e-06,8.0211946224027258e-06,8.0142770289299132e-06,3.5936020813205424e-09,2.2406620938476749e-09,6.5413269877585865e-14,1.0833292976414175e-09,1.1579846080970554e-15,1.3551429723330832e-11
2.0469706947365354e-09,0.19228710344971095,76.950000000000003,0.0,0.0,0.0,0.99410744564004705,9.4995252936180989,0.00018112270093574581,0.0019079301129474333,0.0023766412698714512,1.1604656927294047e-09,0.00046645473999213982,2.3804615394088686e-07,0.00036668134261924504,5.2503149436442568e-10,7.5576489394150479e-06,0.00053786339949630927,5.9991954849900916e-12,3.7303517894198919e-05,5.4420094229698473e-07,6.8683528146450049e-07,1.2919856176006327e-06,8.236853583656313e-06,8.229721701102524e-06,3.6902125604082745e-09,2.3009164425510199e-09,6.6228465765688366e-14,1.1407535508302789e-09,1.1882964940988343e-15,1.4113373570634718e-11
2.0723208538910113e-09,0.19228709086466622,76.950000000000003,0.0,0.0,0.0,0.99403442341021009,9.4995193515950227,0.00018335456759356505,0.0019311896271964068,0.0024058769849219343,1.1747402413995959e-09,0.00047227771737187209,2.3802947379966598e-07,0.00037120905319139958,5.2499292824521831e-10,7.6506586374778817e-06,0.00054450713396472783,6.0740863081115018e-12,3.8229298457337996e-05,5.6473323991982278e-07,7.1269798392073536e-07,1.308996037774081e-06,8.4553711526103964e-06,8.448020650527054e-06,3.7881029781737993e-09,2.3619692858720976e-09,6.7043519453110762e-14,1.2004298192963886e-09,1.2191958753397803e-15,1.4690717305025203e-11
2.097671013045487e-09,0.19228707828817612,76.950000000000003,0.0,0.0,0.0,0.99396140032903213,9.4995134106046972,0.00018558616056896124,0.0019544425893989986,0.0024351076226101923,1.1890122957593686e-09,0.00047809903834978608,2.3801279315427447e-07,0.00037573640806189221,5.2495436167965167e-10,7.7436520793838012e-06,0.00055115040291004087,6.1489558316644594e-12,3.9166328338273613e-05,5.8577362814436937e-07,7.3919852248243713e-07,1.3260017057877428e-06,8.676746531374202e-06,8.6691730220507488e-06,3.8872729489814632e-09,2.4238203832433057e-09,6.7858430686261056e-14,1.2624159912297258e-09,1.2506894736678582e-15,1.5283668391130368e-11
2.123021172199963e-09,0.19228706572022733,76.950000000000003,0.0,0.0,0.0,0.99388837640772709,9.4995074706418112,0.00018781747987340423,0.0019776889904492001,0.0024643331738281511,1.2032818499274407e-09,0.00048391870065765544,2.3799611263329667e-07,0.00038026340722842469,5.2491579466536457e-10,7.836629236196096e-06,0.00055779320632628375,6.2238040193148863e-12,4.0114603921072726e-05,6.0732821843323572e-07,7.6634450122979976e-07,1.3430026145213789e-06,8.9009789208575927e-06,8.8931779586043289e-06,3.9877220863387265e-09,2.4864694935615179e-09,6.8673199211327895e-14,1.3267706733664423e-09,1.282784972445923e-15,1.5892434170685571e-11
