Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764)
2.1930919618172485e-06,0.0021757320513053013,0.88034999999999997,0.0,0.0,0.0,0.0039294476048865341,0.0,0.0,0.10859700705682881,0.0,1.406624958766013e-15,0.0,0.0,0.0,0.0,1.0109025892534496e-05,0.0,0.0,0.0,0.0,4.4216703884813292e-29,4.1531712297102581e-12,0.0,0.0,0.0,0.0,0.0,3.8618136461458075e-05,6.1660995133959763e-05,1.7094879130100101e-05,6.599181616668148e-11,1.9323022182715135e-05,7.9561895648346684e-12,1.1972927950119934e-05,2.5442407522210189e-15,1.2156553625723876e-05,4.4188029045140755e-07,4.9800716183901331e-13,0.00019558977470790929,7.2251721195426463e-15,2.6339698969058086e-09,5.3957373879774998e-06,4.3588861215125867e-09,3.0226457425973444e-09,0.00017508242516003838,3.2478700452358143e-06,3.5156251152729819e-08,0.000143589388312902,7.7464642866178314e-14,3.8191723594606864e-10,3.2247540406956074e-07,2.9087601372551941e-07,1.1233981300277133e-09,9.035338269247802e-09,1.8655923311523477e-12,3.6597573753046547e-10,1.6392664296887591e-08,3.2655616747469018e-07,1.3714922114180915e-05,1.4253761953058102e-05,3.5465533017599257e-06,2.1134577253179967e-05,4.0151836081336318e-13,2.9964865347914068e-09,1.2910026086108774e-07,1.1064215324727621e-07,8.8298930870794117e-09,3.8713422117564394e-08,3.6815813223720198e-07,2.3318169464079367e-15,1.6448067315450215e-07,1.6090102154402898e-07,4.3766134665942973e-10,1.6894521343857014e-11,2.0734555960397104e-15,4.8033806064010748e-15,9.0933552587154821e-11,2.0345763997702581e-07,2.9694917449621886e-08,3.3590443121599683e-08,1.2723841265087176e-15,2.4089210360595413e-12,1.408221284132472e-11,7.8331748120763858e-08
2.2255753889514543e-06,0.0021757276727158875,0.88034999999999997,0.0,0.0,0.0,0.0039205358846641468,0.0,0.0,0.10859424524522288,0.0,1.4859389210580962e-15,0.0,0.0,0.0,0.0,1.0256642236239009e-05,0.0,0.0,0.0,0.0,4.7511006519075558e-29,4.2544903602889262e-12,0.0,0.0,0.0,0.0,0.0,3.8836115845904849e-05,6.1548332216743658e-05,1.7042767872050511e-05,6.586969759773962e-11,1.9263696769471952e-05,7.9397743774339324e-12,1.21349128642982e-05,2.5384705866438425e-15,1.2323401532445604e-05,4.4106258713484597e-07,4.9647818358723212e-13,0.00019867415466446255,7.2118018757631376e-15,2.6259411426234449e-09,5.4203775631811497e-06,4.378688869436779e-09,3.0363778659605582e-09,0.00017802180486433639,3.3279147989676793e-06,3.5529656224797373e-08,0.00014576931323265305,7.8763168481279035e-14,3.8716989475459941e-10,3.3280267232000822e-07,2.9959152363602043e-07,1.1422635236340641e-09,9.0076202486205051e-09,1.8598690665035833e-12,3.7093725518050734e-10,1.6342332135591659e-08,3.2683937579453346e-07,1.3915432960002172e-05,1.4484489610583149e-05,3.5475331773524558e-06,2.1536559223589065e-05,4.0761497077799994e-13,3.0423230779707584e-09,1.3185762894774113e-07,1.1300389133046732e-07,9.0230189195659617e-09,3.9566085021050644e-08,3.8293994661698518e-07,2.3828180274028939e-15,1.7119476523582571e-07,1.6496330465439628e-07,4.4451143992170772e-10,1.7436936985416023e-11,2.1058591412136964e-15,4.8784468682559981e-15,9.3180441063826766e-11,2.1028692197621319e-07,3.043049009970794e-08,3.4421831528293845e-08,1.3038765783319887e-15,2.4685924400068862e-12,1.4434618438147682e-11,8.029217990976863e-08
2.25805881608566e-06,0.002175723316657685,0.88034999999999997,0.0,0.0,0.0,0.0039116671275817643,0.0,0.0,0.10859149515096139,0.0,1.5682244880896734e-15,0.0,0.0,0.0,0.0,1.0403811165399575e-05,0.0,0.0,0.0,0.0,5.0989374033514981e-29,4.3561662134754098e-12,0.0,0.0,0.0,0.0,0.0,3.904793175097355e-05,6.1433979477919581e-05,1.6991399146057484e-05,6.5745782660542998e-11,1.9205215499157537e-05,7.9234415858654411e-12,1.229649517253633e-05,2.5327282388664096e-15,1.2489905469023047e-05,4.4023285529520295e-07,4.9497096120884691e-13,0.00020174570197648446,7.1982349539432152e-15,2.6180268457324691e-09,5.4441220257287675e-06,4.3977675558084749e-09,3.0496078921879098e-09,0.000180950310563001,3.4081498637629122e-06,3.5891325842851359e-08,0.00014793752693352503,8.0056830466558408e-14,3.9241172057331154e-10,3.4321884367422188e-07,3.083485763784315e-07,1.1610591305441785e-09,8.9802976219200006e-09,1.854227447706147e-12,3.7588643780934883e-10,1.6292719471730557e-08,3.2713252220637464e-07,1.4115331645546345e-05,1.4715096521281995e-05,3.5484905678218534e-06,2.193781293939088e-05,4.1367883835219621e-13,3.087917406072341e-09,1.346136380682654e-07,1.1536436838481683e-07,9.2160649032265872e-09,4.0418381800675228e-08,3.9800257973548546e-07,2.4337980217511945e-15,1.7804768488528882e-07,1.6904736558942595e-07,4.5133702246850483e-10,1.7984044465597039e-11,2.1381452586821391e-15,4.953241096330293e-15,9.5432724970294357e-11,2.1722207201835897e-07,3.1169414068633127e-08,3.5256976827610788e-08,1.3355113388030523e-15,2.5285357112754508e-12,1.4788660911954399e-11,8.2261719286401651e-08
2.3230256703540714e-06,0.0021757146716734877,0.88034999999999997,0.0,0.0,0.0,0.0038940573691063633,0.0,0.0,0.10858602984464946,0.0,1.7419178138752393e-15,0.0,0.0,0.0,0.0,1.0696831680998576e-05,0.0,0.0,0.0,0.0,5.8525737693710998e-29,4.5605083206279193e-12,0.0,0.0,0.0,0.0,0.0,3.9453569162518754e-05,6.1200743204849778e-05,1.689076774627018e-05,6.5493140343754279e-11,1.9090647543914684e-05,7.8910209886832283e-12,1.2618459430817632e-05,2.5213262626425331e-15,1.2821888331497339e-05,4.3854116738624602e-07,4.9201823147060877e-13,0.00020785021892715276,7.1705742128362138e-15,2.6025228848322992e-09,5.4890589839287298e-06,4.4338621446328743e-09,3.0746375166731591e-09,0.00018677467681811196,3.5691301618397653e-06,3.6580708695246166e-08,0.00015223921738912512,8.2629556036540114e-14,4.0286309059144397e-10,3.6430573598172474e-07,3.2597438290386739e-07,1.1984408340768974e-09,8.9267739118811891e-09,1.8431758001379811e-12,3.8574802660590662e-10,1.6195534948223796e-08,3.2774640064526512e-07,1.4513326700748855e-05,1.5175976078591137e-05,3.5503510396163972e-06,2.2738107104635966e-05,4.25709454904354e-13,3.1783874082599624e-09,1.4012091533962802e-07,1.2008097160543499e-07,9.6018656281166655e-09,4.2121641806013735e-08,4.2896373211749791e-07,2.5356810985299719e-15,1.9216917391806447e-07,1.7727880750612161e-07,4.6491586858914306e-10,1.9091693611765482e-11,2.202371022720099e-15,5.1020269157580136e-15,9.995176398967292e-11,2.3140847245829387e-07,3.2656881001445711e-08,3.6938045769666309e-08,1.3991891363800971e-15,2.6492025706318546e-12,1.5501444641239983e-11,8.6226942103440388e-08
2.3879925246224826e-06,0.002175706115415718,0.88034999999999997,0.0,0.0,0.0,0.0038766160446540377,0.0,0.0,0.10858061059466077,0.0,1.9281152009730291e-15,0.0,0.0,0.0,0.0,1.0988134718155294e-05,0.0,0.0,0.0,0.0,6.6881835577535022e-29,4.7660441167238933e-12,0.0,0.0,0.0,0.0,0.0,3.9836017222004899e-05,6.0962280772418936e-05,1.679275654468456e-05,6.5234953710641243e-11,1.8979059302323264e-05,7.8589233344820736e-12,1.2938835521438872e-05,2.5100333441822767e-15,1.315251589488857e-05,4.3681235459381951e-07,4.8914229710759344e-13,0.0002139032308090999,7.1423064438105135e-15,2.5874228019182767e-09,5.5308055904309862e-06,4.4673781477079257e-09,3.0978790327983318e-09,0.00019255552601190614,3.7306959238695351e-06,3.7226873867457012e-08,0.00015649523885931003,8.5182825868771201e-14,4.1327177699728157e-10,3.85712642177678e-07,3.4372863326543814e-07,1.2355432507890483e-09,8.8746456785707228e-09,1.8324123073811309e-12,3.9556095736853655e-10,1.6100889568461599e-08,3.2839361986155659e-07,1.4908972151200344e-05,1.5636452902604459e-05,3.5521573225964086e-06,2.3535411201940768e-05,4.3761238791739699e-13,3.2679122730878219e-09,1.456209036237419e-07,1.2479094688724148e-07,9.9872027186676967e-09,4.3822781389314786e-08,4.6102838670909026e-07,2.6374417377693926e-15,2.068434056433836e-07,1.8559149613705391e-07,4.7840016765600719e-10,2.0216232502786269e-11,2.2661438290014554e-15,5.2497634103230816e-15,1.0448742329438819e-10,2.4601387883996525e-07,3.4156477218344641e-08,3.8632698087802372e-08,1.4633814634038343e-15,2.7708533877433014e-12,1.6220154473919999e-11,9.0225137868588794e-08
2.452959378890894e-06,0.0021756976469274195,0.88034999999999997,0.0,0.0,0.0,0.0038593408492732504,0.0,0.0,0.10857523685377203,0.0,2.1272195658919299e-15,0.0,0.0,0.0,0.0,1.1277763800029159e-05,0.0,0.0,0.0,0.0,7.6115561016854986e-29,4.9726294808073363e-12,0.0,0.0,0.0,0.0,0.0,4.0196207756790056e-05,6.071946624474519e-05,1.6697159375119137e-05,6.497215822325159e-11,1.8870216955322537e-05,7.8271441424916506e-12,1.3257638043099741e-05,2.498847991074757e-15,1.3481801651244659e-05,4.3505268078506e-07,4.8633713196272524e-13,0.0002199047361592629,7.1135340671803432e-15,2.5726948100974355e-09,5.5695994592140705e-06,4.4985078569891424e-09,3.1194657845348014e-09,0.00019829292909725438,3.8927419411350107e-06,3.7832239695892039e-08,0.00016070634773525402,8.771667661035473e-14,4.2363820482063412e-10,4.0741749695089046e-07,3.6158816647613762e-07,1.272366833299939e-09,8.8238032751749105e-09,1.8219143278139743e-12,4.0532567749304647e-10,1.6008583670491247e-08,3.2907041196436583e-07,1.5302327719752523e-05,1.6096573805394753e-05,3.5539270843565149e-06,2.432968856306555e-05,4.493897512855581e-13,3.3565073222784765e-09,1.511126090357549e-07,1.2949344599141472e-07,1.0371998864092577e-08,4.5521449482192519e-08,4.9418328174636529e-07,2.7390595230715637e-15,2.2206855116741592e-07,1.9398184482170615e-07,4.9179201393285418e-10,2.1356497213728363e-11,2.3294737219915871e-15,5.3964738490989094e-15,1.090367332800686e-10,2.6103539622493689e-07,3.5667405634085487e-08,4.0340031819783059e-08,1.5280541541317098e-15,2.8934235011076304e-12,1.694440234777972e-11,9.4254147467433619e-08
2.517926233159305e-06,0.0021756892652376957,0.88034999999999997,0.0,0.0,0.0,0.0038422294673071773,0.0,0.0,0.10856990807284442,0.0,2.3396262779852098e-15,0.0,0.0,0.0,0.0,1.1565759062883844e-05,0.0,0.0,0.0,0.0,8.6286625950060441e-29,5.1801290141006154e-12,0.0,0.0,0.0,0.0,0.0,4.05350372390424e-05,6.0473068320648525e-05,1.6603790402411768e-05,6.4705576425929845e-11,1.8763909735479545e-05,7.7956789088330481e-12,1.3574881395539894e-05,2.4877687039775227e-15,1.3809758901808062e-05,4.3326765372847292e-07,4.8359730398245988e-13,0.0002258548139851129,7.084347140312619e-15,2.5583102568933126e-09,5.6056599666928156e-06,4.5274287935670155e-09,3.1395208730658071e-09,0.0002039870156025471,4.0551720053899796e-06,3.8399153066884419e-08,0.00016487327800070842,9.0231170708312352e-14,4.3396279308770955e-10,4.2939955481569653e-07,3.7953138896082273e-07,1.308912410565988e-09,8.7741478648864118e-09,1.8116614520130169e-12,4.1504262828482536e-10,1.591843726820633e-08,3.2977338942248546e-07,1.5693448485883776e-05,1.6556380680420504e-05,3.5556741389113601e-06,2.5120912447353703e-05,4.6104359638734056e-13,3.4441874647633156e-09,1.5659519970289794e-07,1.3418775993532757e-07,1.0756189410257638e-08,4.7217352917822149e-08,5.2841514502707486e-07,2.8405173804346875e-15,2.3784270598810272e-07,2.024465101511811e-07,5.0509333772803156e-10,2.251139336610678e-11,2.3923699653662108e-15,5.5421796923764929e-15,1.135969783392982e-10,2.764701917846703e-07,3.7188910251860682e-08,4.2059191653990543e-08,1.593174809916227e-15,3.0168515824173242e-12,1.7673820271636775e-11,9.8311923460954151e-08
2.5828930874277164e-06,0.0021756809693648385,0.88034999999999997,0.0,0.0,0.0,0.0038252795803671402,0.0,0.0,0.1085646237024952,0.0,2.5657229997570735e-15,0.0,0.0,0.0,0.0,1.1852157588942524e-05,0.0,0.0,0.0,0.0,9.7456526213220438e-29,5.3884154932885328e-12,0.0,0.0,0.0,0.0,0.0,4.0853368074539953e-05,6.0223763041741136e-05,1.6512482267950571e-05,6.4435931572383415e-11,1.8659947822584862e-05,7.7645231224504293e-12,1.3890579779138376e-05,2.4767939817792105e-15,1.4136400756670419e-05,4.3146211634101242e-07,4.8091792098052962e-13,0.00023175361278669242,7.0548248496053665e-15,2.5442433384715215e-09,5.6391896228627691e-06,4.5543048192699914e-09,3.1581579276222638e-09,0.00020963796506407728,4.2178981732672532e-06,3.8929878311232528e-08,0.00016899674191471852,9.2726392618100179e-14,4.4424595480889146e-10,4.5163933273876599e-07,3.9753820017708058e-07,1.3451811328357606e-09,8.7255904349562589e-09,1.8016352991713235e-12,4.2471224494526085e-10,1.5830288260521685e-08,3.3049951101874444e-07,1.6082385341811624e-05,1.7015910998556504e-05,3.5574092625721889e-06,2.5909064477928685e-05,4.725759139719934e-13,3.5309672022097838e-09,1.6206797875561042e-07,1.3887329575401437e-07,1.1139720251279227e-08,4.8910246779392593e-08,5.6371073235166253e-07,2.9418010214613775e-15,2.5416390509504178e-07,2.10982373130317e-07,5.1830593249860058e-10,2.3679893120113884e-11,2.4548411711319003e-15,5.6869008907858853e-15,1.1816567610756489e-10,2.9231549035795301e-07,3.8720273700848384e-08,4.3789366128813429e-08,1.6587126931195978e-15,3.1410794367992139e-12,1.8408059100691618e-11,1.0239652327044026e-07
2.6478599416961276e-06,0.002175672758321057,0.88034999999999997,0.0,0.0,0.0,0.0038084888742502239,0.0,0.0,0.10855938319451779,0.0,2.8058895570824342e-15,0.0,0.0,0.0,0.0,1.213699370930754e-05,0.0,0.0,0.0,0.0,1.0968850616875954e-28,5.5973693575978781e-12,0.0,0.0,0.0,0.0,0.0,4.1152029852315818e-05,5.9972144994785358e-05,1.6423084344732863e-05,6.416385963644676e-11,1.8558160364215567e-05,7.7336722789375023e-12,1.4204747195076865e-05,2.4659223260785839e-15,1.4461740134974304e-05,4.2964032711237215e-07,4.7829457962243257e-13,0.00023760134084026179,7.0250368255030172e-15,2.5304708307109051e-09,5.670375357753381e-06,4.5792871793552955e-09,3.1754818285318416e-09,0.00021524599954986687,4.3808400840133177e-06,3.9426588858238142e-08,0.0001730774307858205,9.5202445495995041e-14,4.5448809698391581e-10,4.7411855096891595e-07,4.1558991722629194e-07,1.3811744236186603e-09,8.678050869035099e-09,1.7918193255498414e-12,4.3433495657559826e-10,1.5743990745403445e-08,3.3124604975822389e-07,1.6469185407623378e-05,1.74751982604675e-05,3.5591408552823004e-06,2.6694133313002045e-05,4.8398863630528923e-13,3.6168606378068934e-09,1.6753036150156207e-07,1.435495568642523e-07,1.1522546043788916e-08,5.0599926220790857e-08,6.0005685906058274e-07,3.0428984717779995e-15,2.7103013570052978e-07,2.1958652197896145e-07,5.3143147858607585e-10,2.4861032068080228e-11,2.5168954117345674e-15,5.8306561450074215e-15,1.2274055821240593e-10,3.0856857061160116e-07,4.0260815013979157e-08,4.5529785105453225e-08,1.7246386313852952e-15,3.2660518225413789e-12,1.9146787437665149e-11,1.0650610306272571e-07
2.712826795964539e-06,0.002175664631114719,0.88034999999999997,0.0,0.0,0.0,0.0037918550449455015,0.0,0.0,0.10855418600309287,0.0,3.0604978358273383e-15,0.0,0.0,0.0,0.0,1.2420299280034724e-05,0.0,0.0,0.0,0.0,1.2304752275175411e-28,5.8068782262997921e-12,0.0,0.0,0.0,0.0,0.0,4.1431820558042504e-05,5.9718737235649048e-05,1.6335461104724948e-05,6.3889919952086873e-11,1.8458393623830753e-05,7.7031218925466542e-12,1.4517397445985975e-05,2.4551522450734521e-15,1.4785789765582903e-05,4.2780603135063937e-07,4.7572331769678644e-13,0.00024339825756716703,6.9950443074320804e-15,2.5169718375527181e-09,5.6993897271654811e-06,4.6025154797487303e-09,3.1915893848813271e-09,0.00022081137710185304,4.5439243260291356e-06,3.9891361498349196e-08,0.00017711601579868566,9.7659448298168794e-14,4.6468962062193331e-10,4.968200731255391e-07,4.3366919948205449e-07,1.4168939375546593e-09,8.6314570790949768e-09,1.7821986452292585e-12,4.4391118619574027e-10,1.5659413441459028e-08,3.3201056280402744e-07,1.6853892409645008e-05,1.793427240966419e-05,3.5608754788948902e-06,2.7476113510185645e-05,4.9528363946480282e-13,3.7018814872413211e-09,1.7298185601501478e-07,1.4821612636723856e-07,1.1904628691367856e-08,5.2286219529505491e-08,6.3744042595461622e-07,3.1437996708008543e-15,2.8843934802062459e-07,2.2825623633774434e-07,5.4447156403214463e-10,2.605390608618502e-11,2.5785403192477066e-15,5.973463135551839e-15,1.273195523986772e-10,3.2522676177247929e-07,4.1809887601819241e-08,4.7279717463410775e-08,1.7909249303445818e-15,3.3917162867294593e-12,1.9889690632864459e-11,1.1063891218601971e-07
2.77779365023295e-06,0.0021756565867529476,0.88034999999999997,0.0,0.0,0.0,0.0037753758037232733,0.0,0.0,0.10854903158578252,0.0,3.3299117045558628e-15,0.0,0.0,0.0,0.0,1.2702103931306837e-05,0.0,0.0,0.0,0.0,1.3760020908420565e-28,6.0168364485876917e-12,0.0,0.0,0.0,0.0,0.0,4.1693507745687016e-05,5.9463999886611316e-05,1.6249490588811325e-05,6.3614604430566569e-11,1.8360509245705792e-05,7.6728675063695981e-12,1.4828544137063335e-05,2.4444822568558677e-15,1.5108562188207288e-05,4.2596252290056874e-07,4.7320056939793654e-13,0.00024914466601655937,6.9649011529548992e-15,2.5037275551366283e-09,5.7263920315860362e-06,4.6241185937802415e-09,3.2065699632882157e-09,0.00022633438613233638,4.7070838550992432e-06,4.0326173420336023e-08,0.00018111314890887142,1.0009753330239542e-13,4.748509207761314e-10,5.1972784620753247e-07,4.5175997397330176e-07,1.4523415244156457e-09,8.5857441918873015e-09,1.7727598621203947e-12,4.5344135077764299e-10,1.5576438207774658e-08,3.3279086323659844e-07,1.7236547021984966e-05,1.8393160206371794e-05,3.5626182687959935e-06,2.8255004590260629e-05,5.064627458284468e-13,3.7860430921791269e-09,1.7842204709866758e-07,1.5287265325246024e-07,1.2285936092591844e-08,5.396898239716496e-08,6.7584843972005795e-07,3.2444961411172429e-15,3.0638946411061355e-07,2.3698897292603842e-07,5.5742769970525859e-10,2.7257668179442926e-11,2.6397831569627178e-15,6.1153386886068984e-15,1.3190076611177761e-10,3.4228744096283713e-07,4.3366877419817571e-08,4.9038469015894811e-08,1.8575452946535398e-15,3.5180230165692158e-12,2.063646988194657e-11,1.1479328814949797e-07
2.8427605045013613e-06,0.0021756486242438706,0.88034999999999997,0.0,0.0,0.0,0.0037590488813655856,0.0,0.0,0.10854391940432964,0.0,3.614486961820283e-15,0.0,0.0,0.0,0.0,1.2982435290109542e-05,0.0,0.0,0.0,0.0,1.5341483780878691e-28,6.2271446860077233e-12,0.0,0.0,0.0,0.0,0.0,4.1937829664940179e-05,5.9208337513923486e-05,1.6165062992946056e-05,6.3338345469748069e-11,1.826438265180726e-05,7.6429047008054271e-12,1.5138200677615321e-05,2.4339108921513124e-15,1.54300697549437e-05,4.241126971043985e-07,4.7072312400903543e-13,0.00025484090638790353,6.9346547037304482e-15,2.4907210538234784e-09,5.7515293479988938e-06,4.6442154982853184e-09,3.2205060676913386e-09,0.00023181534068896496,4.8702574634892837e-06,4.0732901445972306e-08,0.00018506946377262301,1.0251684401436675e-13,4.849723865914071e-10,5.4282684118770682e-07,4.6984736222451434e-07,1.487519198687417e-09,8.5408537970894905e-09,1.7634909147108101e-12,4.6292586129182718e-10,1.5494958675277612e-08,3.335849938629577e-07,1.7617187171792873e-05,1.8851885562524708e-05,3.5643732370065081e-06,2.903081027760997e-05,5.1752772666359321e-13,3.8693584354711912e-09,1.838505833344995e-07,1.5751884125901926e-07,1.2666441125781452e-08,5.5648093267548799e-08,7.1526802838700673e-07,3.3449807203761127e-15,3.2487838494591605e-07,2.4578235257594765e-07,5.7030133060846932e-10,2.8471525355669402e-11,2.7006308731732676e-15,6.2562989006345681e-15,1.3648247151596473e-10,3.5974803102829935e-07,4.4931201308808369e-08,5.0805380622077943e-08,1.9244747564865573e-15,3.6449247047639925e-12,2.1386841411570747e-11,1.1896765209207426e-07
2.9077273587697726e-06,0.0021756407425987706,0.88034999999999997,0.0,0.0,0.0,0.0037428720316865192,0.0,0.0,0.10853884892531235,0.0,3.9145713047039963e-15,0.0,0.0,0.0,0.0,1.3261319178864036e-05,0.0,0.0,0.0,0.0,1.7056128424829072e-28,6.4377095240657651e-12,0.0,0.0,0.0,0.0,0.0,4.2165496347426098e-05,5.8952105558149956e-05,1.608207938916659e-05,6.3061522847291092e-11,1.8169901591727601e-05,7.6132291006121845e-12,1.5446380282932623e-05,2.4234366965980188e-15,1.5750324632131937e-05,4.2225909695880405e-07,4.6828808852989027e-13,0.0002604873503945871,6.9043465402253784e-15,2.4779370809993492e-09,5.7749374824490331e-06,4.6629160454160072e-09,3.2334738745596558e-09,0.0002372545763784128,5.0333892939566356e-06,4.1113322572694165e-08,0.00018898557664918795,1.049175333658342e-13,4.9505440136226857e-10,5.6610299485159308e-07,4.879176091721163e-07,1.522429113383736e-09,8.4967332671385521e-09,1.7543809356133199e-12,4.7236512276422726e-10,1.5414879008225991e-08,3.3439120346258644e-07,1.7995848311566703e-05,1.9310469840943806e-05,3.5661435046227885e-06,2.9803537866397491e-05,5.2848030464131674e-13,3.9518401565505772e-09,1.8926716652383793e-07,1.6215443979384893e-07,1.3046120818792735e-08,5.7323449529641606e-08,7.5568645300056202e-07,3.4452473420446066e-15,3.4390399617532544e-07,2.5463414840677144e-07,5.8309384715705994e-10,2.9694735563580469e-11,2.7610901546755053e-15,6.3963592623099731e-15,1.4106309177960874e-10,3.7760599871151619e-07,4.6502305468233252e-08,5.2579826450344398e-08,1.9916896097492833e-15,3.7723764256587392e-12,2.2140535731582625e-11,1.231605046214429e-07
2.972694213038184e-06,0.002175632940833642,0.88034999999999997,0.0,0.0,0.0,0.00372684303448039,0.0,0.0,0.10853381962069236,0.0,4.2305043153596815e-15,0.0,0.0,0.0,0.0,1.3538779793249293e-05,0.0,0.0,0.0,0.0,1.8911098946371237e-28,6.6484431093038057e-12,0.0,0.0,0.0,0.0,0.0,4.2377190655490274e-05,5.8695616036109141e-05,1.6000450580187791e-05,6.2784469832784351e-11,1.8076964844180148e-05,7.5838363808172721e-12,1.5753095976421665e-05,2.4130582326558865e-15,1.6069338802458478e-05,4.2040395404181794e-07,4.6589285421093656e-13,0.00026608439629653447,6.8740131509089296e-15,2.4653618844724948e-09,5.7967418517731558e-06,4.6803216770028863e-09,3.2455437282632808e-09,0.00024265244678512194,5.1964283927687497e-06,4.1469115371746845e-08,0.00019286208724458129,1.0729976213194668e-13,5.0509734259853545e-10,5.8954315336724752e-07,5.0595801458363869e-07,1.5570735370406972e-09,8.4533351481449877e-09,1.7454201257921243e-12,4.8175953434096949e-10,1.5336112795068116e-08,3.3520792547133973e-07,1.8372563662924268e-05,1.9768932123213716e-05,3.5679314907487334e-06,3.0573197674353117e-05,5.3932215618836252e-13,4.0335005661663e-09,1.9467154288776363e-07,1.6677923636392095e-07,1.3424955658529436e-08,5.8994964353511889e-08,7.9709111654554059e-07,3.5452908530625812e-15,3.6346417291007114e-07,2.635422749325669e-07,5.9580659339144583e-10,3.0926604720827895e-11,2.8211674657768147e-15,6.5355347488893342e-15,1.4564118846081238e-10,3.9585885308319321e-07,4.8079664028118711e-08,5.4361212353948812e-08,2.0591673485496382e-15,3.9003355193953147e-12,2.2897296936563296e-11,1.2737042192784675e-07
