Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52)
2.1282399417343426e-07,0.0037694608522013664,8.8213625405640006e-15,6.0699260156859287e-17,1.1316359650833876e-09,3.7966168196872179e-21,6.3041144827339421e-10,0.0,0.0,4.5366773604748297e-09,8.9807824017272826e-12,0.88034999999999997,0.0,0.0046269456517780121,2.5027579753500652e-28,1.8908836325569503e-37,1.2570683450614634e-13,8.2173565472616735e-60,0.0,0.0,0.0,0.10879908594685693,0.0046299999999999996,6.2904183056207841e-07,7.9819984808944102e-14,2.9002266651083057e-07,1.1578486451484081e-06,9.436867580448656e-09,1.2633540405983283e-10,6.5736652860285198e-09,4.3247179514160339e-18,7.9389519637205534e-13,1.5932469170750026e-12,8.5351825398194634e-07,1.0914725051087299e-08,3.7610048423815049e-09,8.7942188807814503e-18,4.5027840532751926e-14,3.4149510585114278e-16,2.0385831227243803e-13,2.9280597105089764e-12,2.8184424424744349e-09,7.5445894208324588e-14,3.339071497153241e-15,1.3394878780245281e-13,2.270530955786661e-09,2.7014228406337256e-09,8.7764675952489176e-12,5.3697046424460901e-10,5.3602351369128366e-10,4.5512141248483488e-13,4.162187369816061e-08,3.4982676376099982e-13,1.7056361916898935e-14,1.6300509722424437e-13,3.0251222495314871e-10,9.3911358297175684e-09,2.1619660834076583e-13,1.875378059515673e-11,1.7620474024369747e-09,1.1269595610968087e-12,1.081698202899251e-12,5.0934825028592371e-12,2.024190080119879e-14,3.5866229528075679e-09,3.8116243936211717e-14,1.1713433750451771e-11,2.8038536377690071e-09,1.9861630182456443e-14,7.6064201011391319e-15,6.8985478887382035e-13,2.6622813227035562e-16,9.9803308585470723e-10,7.5448617108143023e-10,4.2769735067873593e-14,6.3635015003916587e-13,2.3331942673263101e-08,2.9263256093199802e-13,2.3331650040702161e-08,1.2875569423980952e-10,2.6053694037221764e-11,2.774760471198463e-13,1.7968950086070636e-11,1.4200237707941809e-13,8.6451099359760045e-15
2.2058989385584791e-07,0.0037694607307088945,9.1784987235673495e-15,6.7641417946449017e-17,1.2402615087565688e-09,4.4051304146558358e-21,7.1935664878376145e-10,0.0,0.0,4.8765334672137499e-09,1.0365916392712909e-11,0.88034999999999997,0.0,0.0046268331551214577,3.0587619869990535e-28,2.6180207064532774e-37,1.3938543964612405e-13,1.1076365327637048e-59,0.0,0.0,0.0,0.10879905231007668,0.0046299999999999996,6.5152777222779339e-07,7.9818200431400327e-14,3.003626814490757e-07,1.1999683292988751e-06,9.7810946610628322e-09,1.3038450194438621e-10,6.8134664923874347e-09,4.3246128029516862e-18,8.1939781474410735e-13,1.6512048616909574e-12,8.8412913411152337e-07,1.1311781776760955e-08,3.8828403282589633e-09,8.7940223178197555e-18,4.6642734917823013e-14,3.5391804166720832e-16,2.0386120433780961e-13,2.9281026390958967e-12,3.0070055759308484e-09,7.8474099963446924e-14,3.4460937567695993e-15,1.3816666740561893e-13,2.4229036093930646e-09,2.882818435305448e-09,9.088324014319131e-12,5.7635593190379664e-10,5.753283008502363e-10,4.8849385700983363e-13,4.471061767188304e-08,3.7547855420938128e-13,1.8242716203425594e-14,1.8007174810429064e-13,3.1354740069114442e-10,9.9413976879450789e-09,2.2886440698387865e-13,2.0069341352771651e-11,1.9596181522470636e-09,1.2447415170486552e-12,1.194972072364345e-12,5.263763159741975e-12,2.2443592254740649e-14,3.8625413127133646e-09,4.2172115998659084e-14,1.2554546899653456e-11,2.977515198448143e-09,2.1287842615288046e-14,8.1526584736961807e-15,7.658494751488591e-13,2.8271743560008176e-16,1.072553541298759e-09,7.5449692217271547e-10,4.2770344517661486e-14,6.3635921778082148e-13,2.4211054194033879e-08,2.9263673083909453e-13,2.4210761557303039e-08,1.42241479125688e-10,2.8802097884453931e-11,3.176755388516511e-13,1.9235025952970796e-11,1.6365864234105679e-13,8.9070529905502909e-15
2.2835579353826157e-07,0.003769460609264227,9.5360800063766168e-15,7.5329320764384334e-17,1.3540999780358888e-09,5.0843370594632549e-21,8.1665869165886327e-10,0.0,0.0,5.2288439982666438e-09,1.1905660350682169e-11,0.88034999999999997,0.0,0.0046267205820487486,3.720436402112078e-28,3.587535764122507e-37,1.5399798244770471e-13,1.4799560320722121e-59,0.0,0.0,0.0,0.10879901865839153,0.0046299999999999996,6.7398123914093342e-07,7.9816414716803254e-14,3.1068901405294544e-07,1.2420809918809116e-06,1.0125312927577121e-08,1.3443399967290632e-10,7.053262779204785e-09,4.3245075830626843e-18,8.4490306166106843e-13,1.7091531119908395e-12,9.1469949382045249e-07,1.170877208755237e-08,4.0046903047096618e-09,8.7938256075463448e-18,4.8255491625065025e-14,3.6633889952371024e-16,2.038640815061463e-13,2.9281453546991556e-12,3.2013624355149902e-09,8.1502257565472445e-14,3.5531265718301187e-15,1.4238441268024961e-13,2.5799714020002408e-09,3.069806539463456e-09,9.3998190288636953e-12,6.1711564288090769e-10,6.1600289478614239e-10,5.2302934875970272e-13,4.7909632881979891e-08,4.0202433083933261e-13,1.9466954439670487e-14,1.9826042066840554e-13,3.2458232964237365e-10,1.0502051455748691e-08,2.4177144260752904e-13,2.1419712000082925e-11,2.1707586717537967e-09,1.3702486142553067e-12,1.3156892044487998e-12,5.4340668366525824e-12,2.4795483781029966e-14,4.1493894065776009e-09,4.6498617528579424e-14,1.3422943822463977e-11,3.1553885212280685e-09,2.2760317567893521e-14,8.7166192823426686e-15,8.4707339189076918e-13,2.9960664909327436e-16,1.1492197630925835e-09,7.5450761810130974e-10,4.2770950840428859e-14,6.3636823899703468e-13,2.5090178209595416e-08,2.9264087935095432e-13,2.5089885568716057e-08,1.56615763577244e-10,3.1732810769689928e-11,3.6204020571262639e-13,2.0534790840009462e-11,1.8769441516600481e-13,9.1686176946727954e-15
2.3612169322067522e-07,0.003769460487869061,9.8941055728439368e-15,8.3847215779119588e-17,1.4731093812232037e-09,5.839565741206097e-21,9.227091624062778e-10,0.0,0.0,5.5936242435132319e-09,1.3611151391463085e-11,0.88034999999999997,0.0,0.0046266079322494665,4.5056742930600971e-28,4.8696151163612218e-37,1.6957375445497339e-13,1.9615541605010382e-59,0.0,0.0,0.0,0.10879898499187715,0.0046299999999999996,6.9640227699426889e-07,7.9814627659816914e-14,3.2100167705339386e-07,1.284186858083857e-06,1.0469522374233258e-08,1.3848382364999045e-10,7.2930541554695319e-09,4.3244022914588868e-18,8.7041047238112366e-13,1.7670919778265392e-12,9.4522937083008381e-07,1.2105698106207238e-08,4.1265525302139158e-09,8.7936287493733858e-18,4.986611264448923e-14,3.7875774583618026e-16,2.0386694377989103e-13,2.9281878573574366e-12,3.4015015073614268e-09,8.4530362504287694e-14,3.6601679973418591e-15,1.4660203217191446e-13,2.7417250075727366e-09,3.2623760465954115e-09,9.7109523307027827e-12,6.5924800326754877e-10,6.58045537156127e-10,5.5872639379186816e-13,5.1218896164183424e-08,4.2946294532057839e-13,2.0729005930037182e-14,2.1760503428437082e-13,3.3561701162161639e-10,1.1072803919542064e-08,2.5491096500599478e-13,2.2803961661133388e-11,2.3958185550351241e-09,1.5037131765583575e-12,1.4440738340778984e-12,5.6043905571485902e-12,2.7302273899359747e-14,4.4472439877357207e-09,5.1104021145855307e-14,1.4318453206418276e-11,3.3374116223897895e-09,2.4278764517788851e-14,9.2981914857595297e-15,9.3368008313895555e-13,3.1688988734648553e-16,1.2279750096606531e-09,7.5451825889926848e-10,4.2771554037992912e-14,6.3637721371485929e-13,2.5969314655678973e-08,2.9264500648002211e-13,2.5969022010672479e-08,1.7190566495466652e-10,3.4851432393301615e-11,4.1084310399406417e-13,2.1867344379373566e-11,2.1427677230935063e-13,9.429804580575046e-15
2.4388759290308884e-07,0.0037694603665250595,1.0252574885114017e-14,9.3286787903916771e-17,1.5972416025916456e-09,6.6763467630447397e-21,1.0378963939534818e-09,0.0,0.0,5.9708890838558163e-09,1.5493918454922537e-11,0.88034999999999997,0.0,0.0046264952054161273,5.4351833180978057e-28,6.5522472140477153e-37,1.8614199001323419e-13,2.5806642055878243e-59,0.0,0.0,0.0,0.108798951310608,0.0046299999999999996,7.1879093141417511e-07,7.9812839255155901e-14,3.3130068313962136e-07,1.3262861492948293e-06,1.0813722995252734e-08,1.4253389944437611e-10,7.5328406300712007e-09,4.3242969278528941e-18,8.9591957654728772e-13,1.825021763817662e-12,9.7571880273812172e-07,1.25025619196287e-08,4.2484247302761661e-09,8.793431742718599e-18,5.1474599959583903e-14,3.9117464589872419e-16,2.0386979116159291e-13,2.9282301471109106e-12,3.6074111750123478e-09,8.7558411675747122e-14,3.7672160662033146e-15,1.5081953179090338e-13,2.9081550170614621e-09,3.4605157513391726e-09,1.0021723598954931e-11,7.0275141773298486e-10,7.0145446267375029e-10,5.9558349226881676e-13,5.4638384937677496e-08,4.5779324479165492e-13,2.2028799336990436e-14,2.3813944055954314e-13,3.46651446442918e-10,1.1653369731145645e-08,2.6827640504675219e-13,2.4221179026164812e-11,2.6351380195839624e-09,1.6453669957628876e-12,1.5803496827185508e-12,5.7747312357372348e-12,2.9968651209317975e-14,4.7561822795829738e-09,5.5996580625231512e-14,1.5240905804699384e-11,3.5235233141886146e-09,2.5842896445356046e-14,9.8972653815197776e-15,1.0258212805074042e-12,3.3456134053466055e-16,1.3087636605670229e-09,7.5452884458552358e-10,4.2772154111426869e-14,6.3638614195027014e-13,2.6848463468039892e-08,2.9264911223364508e-13,2.6848170818927651e-08,1.8813826439884689e-10,3.8163555007633582e-11,4.6436557369302044e-13,2.3231805067237604e-11,2.4357832217399514e-13,9.6906141797158562e-15
2.516534925855025e-07,0.0037694602452338407,1.0611487602143571e-14,1.03747364838882e-16,1.7264430392670183e-09,7.6004124828251978e-21,1.1626050299365703e-09,0.0,0.0,6.360652989488863e-09,1.7565882607187868e-11,0.88034999999999997,0.0,0.0046263824012446192,6.5328840877050911e-28,8.7452270369110993e-37,2.0373186574750421e-13,3.3720351207332604e-59,0.0,0.0,0.0,0.10879891761465726,0.0046299999999999996,7.4114724796074104e-07,7.981104949759287e-14,3.4158604495933689e-07,1.3683790826710492e-06,1.115791478483639e-08,1.4658415226666552e-10,7.7726222118014353e-09,4.324191491960455e-18,9.2142990129504979e-13,1.8829427687630332e-12,1.0061678270193774e-06,1.2899365574845442e-08,4.3703046140038608e-09,8.7932345870060897e-18,5.3080955547354008e-14,4.035896637578732e-16,2.0387262365392672e-13,2.9282722240015115e-12,3.8190797194569034e-09,9.0586403030481049e-14,3.8742688018345268e-15,1.5503691543433285e-13,3.0792519383752709e-09,3.6642143494345425e-09,1.0332132505360256e-11,7.4762428950817757e-10,7.4622789910577068e-10,6.3359913845535913e-13,5.8168077194469517e-08,4.8701407185780489e-13,2.3366262670112102e-14,2.5989742272615063e-13,3.576856339195973e-10,1.2243471182993438e-08,2.8186136949540121e-13,2.5670472487258399e-11,2.8890481064789801e-09,1.7954413265547985e-12,1.7247399534744388e-12,5.9450857165585762e-12,3.2799294308533589e-14,5.0762819731707252e-09,6.1184530715818977e-14,1.6190134410314313e-11,3.7136631930280891e-09,2.74524297900507e-14,1.0513732589348545e-14,1.1236469248687919e-12,3.5261527328824427e-16,1.3915312360255349e-09,7.5453937515781755e-10,4.2772751060602719e-14,6.3639502370135375e-13,2.7727624582465992e-08,2.9265319661094182e-13,2.7727331929269375e-08,2.0534060636279388e-10,4.1674763320149121e-11,5.2289721203780287e-13,2.4627310404519522e-11,2.7577719209366746e-13,9.9510470227827246e-15
2.5941939226791615e-07,0.0037694601239969833,1.0970843517335869e-14,1.1533610062249675e-16,1.8606551928543713e-09,8.6176980385710279e-21,1.2972156339498722e-09,0.0,0.0,6.7629300181049801e-09,1.9839357330536791e-11,0.88034999999999997,0.0,0.0046262695194345931,7.826351941842182e-28,1.1584962242754596e-36,2.2237250004274038e-13,4.378293936972315e-59,0.0,0.0,0.0,0.10879888390409695,0.0046299999999999996,7.6347127212788202e-07,7.98092583819654e-14,3.5185777511904127e-07,1.4104658707580665e-06,1.1502097737164165e-08,1.5063450736168348e-10,8.0123989093554977e-09,4.3240859835008423e-18,9.4694097380507193e-13,1.9408552851153796e-12,1.0365764810265901e-06,1.3296111075412565e-08,4.4921898877320371e-09,8.7930372816671001e-18,5.4685181378364544e-14,4.1600286209997611e-16,2.038754412597113e-13,2.9283140880731909e-12,4.0364953194957897e-09,9.3614335291560277e-14,3.9813242285502983e-15,1.5925418551496315e-13,3.2550061966268753e-09,3.8734604380043563e-09,1.0642178718661121e-11,7.9386502037931206e-10,7.9236406727827508e-10,6.7277182072384894e-13,6.180795148771379e-08,5.171242645949843e-13,2.4741323279335702e-14,2.829126950327731e-13,3.6871957386425477e-10,1.2842837991214876e-08,2.9565963602188905e-13,2.7150970185989876e-11,3.1578708812613658e-09,1.954166881460431e-12,1.8774673262212725e-12,6.1154508051690789e-12,3.5798871710696178e-14,5.4076212245871756e-09,6.6676086961814365e-14,1.7165973830272319e-11,3.9077716281301049e-09,2.9107084406613554e-14,1.1147486034384257e-14,1.2273051877362796e-12,3.7104602361739821e-16,1.4762244095509618e-09,7.5454985061746158e-10,4.2773344885594754e-14,6.3640385896920924e-13,2.8606797934753248e-08,2.926572596124162e-13,2.8606505277493622e-08,2.2353969814701107e-10,4.5390634397335014e-11,5.8673584694827698e-13,2.6053016951268638e-11,3.1105701571817286e-13,1.021110363969325e-14
2.671852919503298e-07,0.003769460002816033,1.1330642503061726e-14,1.2816813774827221e-16,1.9998152189730086e-09,9.7343420595005633e-21,1.4421043408708106e-09,0.0,0.0,7.1777338130584375e-09,2.2327048794002693e-11,0.88034999999999997,0.0,0.0046261565596898389,9.3473046671421955e-28,1.5240219230641107e-36,2.4209295253767301e-13,5.6515650223544711e-59,0.0,0.0,0.0,0.10879885017899786,0.0046299999999999996,7.8576304934345255e-07,7.9807465903182449e-14,3.6211588618431238e-07,1.4525467211499937e-06,1.1846271846394808e-08,1.5468489043368764e-10,8.2521707313337586e-09,4.3239804021971911e-18,9.7245232406941483e-13,1.9987595985137911e-12,1.0669448019912478e-06,1.3692800378208387e-08,4.6140782697839907e-09,8.7928398261407361e-18,5.6287279416783833e-14,4.284143021509794e-16,2.0387824398192537e-13,2.9283557393721474e-12,4.2596460519350206e-09,9.6642207662705505e-14,4.0883803828019396e-15,1.6347134355248402e-13,3.4354081342361652e-09,4.0882425156647266e-09,1.0951861909345841e-11,8.4147201067671031e-10,8.3986118107820596e-10,7.1310002155548844e-13,6.5557986919103023e-08,5.4812265655086424e-13,2.615390784634048e-14,3.0721890214979303e-13,3.7975326608878209e-10,1.3451207083797766e-08,3.0966514832370613e-13,2.8661819989148426e-11,3.4419196347952267e-09,2.1217738259023066e-12,2.0387539528351892e-12,6.2858233029411984e-12,3.8972041765778667e-14,5.7502786521425687e-09,7.2479445526781777e-14,1.8168260859755823e-11,4.1057897501721078e-09,3.0806583521269605e-14,1.1798419930434684e-14,1.3369424923866197e-12,3.898480018330951e-16,1.5627910150605625e-09,7.5456027098014687e-10,4.2773935587292513e-14,6.3641264776707463e-13,2.9485983460695696e-08,2.9266130124415672e-13,2.9485690799394445e-08,2.4276250944462387e-10,4.9316737570660538e-11,6.5618751030055132e-13,2.7508100310446712e-11,3.4960692039803085e-13,1.047078455959657e-14
2.7495119163274345e-07,0.0037694598816924974,1.1690884469376032e-14,1.4236674789866745e-16,2.1438564369917972e-09,1.0956687366133119e-20,1.5976425474630526e-09,0.0,0.0,7.605077601492372e-09,2.504205610092946e-11,0.88034999999999997,0.0,0.0046260435217185848,1.113213864090257e-27,1.9918965923737646e-36,2.6292222361729609e-13,7.2553879073665369e-59,0.0,0.0,0.0,0.10879881643942961,0.0046299999999999996,8.0802262496936223e-07,7.9805672056229361e-14,3.7236039068011665e-07,1.4946218361889378e-06,1.2190437106665746e-08,1.5873522794335578e-10,8.4919376862431287e-09,4.3238747477767852e-18,9.9796348682423738e-13,2.0566559873701467e-12,1.0972728270244963e-06,1.4089435390600892e-08,4.7359675007949824e-09,8.7926422198745117e-18,5.7887251620431456e-14,4.4082404358777173e-16,2.0388103182372122e-13,2.9283971779470134e-12,4.4885198922908451e-09,9.9670019619715037e-14,4.1954353210291001e-15,1.6768839059139932e-13,3.6204480114639416e-09,4.3085489831518183e-09,1.1261181752973392e-11,8.9044365927845278e-10,8.8871744746962144e-10,7.5458221755414853e-13,6.9418163125423612e-08,5.800080767554501e-13,2.760394238212706e-14,3.3284961857948399e-13,3.9078671040437239e-10,1.4068322396836025e-08,3.2387201143520692e-13,3.0202189400474634e-11,3.7414990836064992e-09,2.2984917732883073e-12,2.2088214524523372e-12,6.4562000313220234e-12,4.2323452580059641e-14,6.1043333333770371e-09,7.8602783018674153e-14,1.9196834256295922e-11,4.3076594405784701e-09,3.2550653687935171e-14,1.2466429763235688e-14,1.4527035347389104e-12,4.0901568953032555e-16,1.6511800488880111e-09,7.5457063626348059e-10,4.2774523166694081e-14,6.3642139010980443e-13,3.0365181096098716e-08,2.9266532151299517e-13,3.0364888430777192e-08,2.6303597188897828e-10,5.3458634342941691e-11,7.315664109603567e-13,2.8991755048845771e-11,3.9162151452162852e-13,1.0730090310874766e-14
2.827170913151571e-07,0.0037694597606278434,1.2051569339911284e-14,1.5806345154944979e-16,2.2927088018445471e-09,1.2291281661004245e-20,1.7641966398004475e-09,0.0,0.0,8.0449741924331969e-09,2.7997871514968825e-11,0.88034999999999997,0.0,0.0046259304052337904,1.3222515862936142e-27,2.5876488391664719e-36,2.8488925389763216e-13,9.2669807544574847e-59,0.0,0.0,0.0,0.10879878268546063,0.0046299999999999996,8.3025004430169213e-07,7.9803876836173268e-14,3.8259130109116229e-07,1.5366914127011618e-06,1.2534593512093317e-08,1.6278544721289026e-10,8.7316997824983607e-09,4.3237690199713356e-18,1.0234740022351446e-12,2.1145447225060693e-12,1.1275605931181777e-06,1.4486017967960389e-08,4.8578553473962478e-09,8.7924444623249478e-18,5.9485099940833103e-14,4.5323214446036183e-16,2.0388380478843813e-13,2.928438403849051e-12,4.7231047162742655e-09,1.0269777082253382e-13,4.3024871224386317e-15,1.7190532735383227e-13,3.810116007601629e-09,4.5343681447357218e-09,1.1570137931376176e-11,9.4077836363632492e-10,9.3893106653226696e-10,7.9721687947913074e-13,7.3388460264368813e-08,6.1277934974626494e-13,2.9091352234005385e-14,3.5983834806655086e-13,4.0181990662153079e-10,1.4693934680094803e-08,3.3827448725143414e-13,3.1771265415897582e-11,4.0569055691226448e-09,2.4845497801057697e-12,2.3878909067315316e-12,6.6265778408321725e-12,4.585774193491179e-14,6.4698648019131208e-09,8.505425631434603e-14,2.0251534713994741e-11,4.5133233217462302e-09,3.4339024744504374e-14,1.3151412273740052e-14,1.5747313039745209e-12,4.2854363866002459e-16,1.7413416672120288e-09,7.5458094647759879e-10,4.2775107624374047e-14,6.3643008600594591e-13,3.1244390776789177e-08,2.9266932042286183e-13,3.1244098107468744e-08,2.8438697860056367e-10,5.782187829440556e-11,8.1319490763369817e-13,3.0503194562445587e-11,4.3730087483254804e-13,1.0989021421144338e-14
2.9048299099757075e-07,0.0037694596396235106,1.2412697037460466e-14,1.7539811692822461e-16,2.4462993400042551e-09,1.3744878207425828e-20,1.9421277548229881e-09,0.0,0.0,8.4974359748610332e-09,3.1208380666624665e-11,0.88034999999999997,0.0,0.0046258172099533975,1.5666004289768391e-27,3.3424980197304789e-36,3.0802292371253115e-13,1.1779902320189931e-58,0.0,0.0,0.0,0.10879874891715814,0.0046299999999999996,8.5244535257081377e-07,7.9802080238167043e-14,3.9280862986227105e-07,1.5787556417672689e-06,1.2878741056773046e-08,1.6683547644689646e-10,8.9714570284233352e-09,4.3236632185172039e-18,1.0489834160350103e-12,2.1724260668366963e-12,1.157808137145928e-06,1.4882549911492919e-08,4.9797396029842736e-09,8.7922465529580165e-18,6.1080826323278386e-14,4.6563866112408996e-16,2.0388656287961185e-13,2.928479417132279e-12,4.9633883015998856e-09,1.0572546108293144e-13,4.409533889556727e-15,1.7612215427994075e-13,4.0044022224344433e-09,4.7656882099625808e-09,1.1878730132931549e-11,9.9247451981119133e-10,9.905002315095482e-10,8.4100247228591193e-13,7.7468858999705611e-08,6.4643529559966615e-13,3.0616062096638328e-14,3.8821852301509529e-13,4.1285285455008677e-10,1.5327801309669306e-08,3.5286699021524916e-13,3.3368254332090763e-11,4.3884272552031901e-09,2.6801763410606804e-12,2.5761828551597488e-12,6.7969536133201517e-12,4.9579537205924222e-14,6.8469530441756269e-09,9.1842002385383678e-14,2.1332204837836141e-11,4.7227247477462143e-09,3.6171429769285448e-14,1.3853265441463264e-14,1.7031671028865486e-12,4.4842647064613597e-16,1.8332271797229623e-09,7.5459120163065355e-10,4.2775688960794517e-14,6.3643873546237106e-13,3.2123612438610759e-08,2.9267329797691614e-13,3.2123319765312778e-08,3.0684238373793908e-10,6.2412014989517206e-11,9.0140348156685578e-13,3.2041650895858003e-11,4.8685053375760802e-13,1.124757841725764e-14
