Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348)
2.0457023053454997e-07,0.0018804594105171866,2.1484345069524539e-09,5.0058507086498213e-10,1.3300036344074248e-06,1.2711462973217244e-11,7.7671965110784027e-06,0.0,0.0,1.0939554179211082e-05,1.892514022805886e-05,0.88034999999999997,0.0,0.0034649803227007436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865155315663717,0.0046288775375358257,5.531521610350111e-05,7.2755430952400605e-10,0.00010364999184793055,0.00021629108153175793,0.00012268181258052939,0.0001833114272140102,3.2216544719054454e-05,1.2812073683620841e-10,1.4634573416692599e-12,8.3578053139166454e-07,4.236429848101165e-13,0.00017769410557654333,7.4702674725348746e-15,0.00011162236856601193,7.5122611080611737e-08,7.691290276448922e-05,5.6114180948938862e-05,3.0341254546660329e-08,1.8995540773899996e-08,2.8331234741161794e-07,1.4124991536868384e-08,2.6004530710085953e-06,2.2251952226324309e-06,7.5164178114920613e-05,1.4886217858600019e-13,3.563041561422333e-09,1.0530783434995013e-05,9.2186272620652192e-09,2.4471046539421047e-12,3.2507919852153056e-08,4.4319079696900158e-07,9.0418275785674186e-08,5.6711775779962592e-08,3.0752337318177625e-08,2.7020656159283645e-14,2.3241811966467931e-09,4.0722916070014091e-07,8.6270981895252779e-10,4.5048728666917486e-10,1.0946419545577117e-09,2.549795648685287e-10,1.6007792647441694e-08,6.6638321288023181e-08,1.153366289826167e-07,2.3101476054884329e-07,6.8113553421349568e-08,1.6854800398611048e-07,2.1685947572842197e-07,3.0574713557140322e-07,3.4015156474343432e-10,3.0181401840829909e-08,1.572273080113647e-11,1.0952331351646576e-07,7.9309042556605591e-06,1.2205218743839966e-10,3.5944819328546089e-09,1.0212969434267036e-08,2.8973328388733976e-10,7.1597804795206277e-10,7.0939803560589515e-11,1.8367512423584427e-09,2.310211159113603e-09
2.0718202492477034e-07,0.0018804588704473984,2.1517285662308767e-09,5.0917721345782473e-10,1.3357078712819919e-06,1.3058603688408776e-11,7.928398337838159e-06,0.0,0.0,1.0976975091713599e-05,1.9394848919457799e-05,0.88034999999999997,0.0,0.0034532493940931156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864959137370044,0.0046288543606278947,5.5786114390957946e-05,7.2536911914563167e-10,0.0001032771322423474,0.00021657029159549899,0.00012400329637443273,0.00018536329603982473,3.2100139998621488e-05,1.2828384837540669e-10,1.4585027033052546e-12,8.3684461317837606e-07,4.2211227927958991e-13,0.00018064099016476469,7.4797783133360949e-15,0.00011404131217486249,7.4852755980454983e-08,7.8099841661736114e-05,5.6616612149928805e-05,3.0612378486775903e-08,1.9165282331060935e-08,2.8889446401643724e-07,1.4283915573428737e-08,2.7008713668716108e-06,2.305118958883979e-06,7.6541421026745177e-05,1.5208464701947484e-13,3.6403708630305706e-09,1.0842975526557143e-05,9.3184481697618106e-09,2.4920140385813685e-12,3.3125239241412543e-08,4.554915389660157e-07,9.2929217206591247e-08,5.8318526379904761e-08,3.1631971516906067e-08,2.7786201913767964e-14,2.392431062618295e-09,4.2649982937902488e-07,8.882993769825828e-10,4.6435418595284712e-10,1.1283811746923427e-09,2.6285136969237022e-10,1.6800114590525157e-08,6.9756436525286899e-08,1.1602562648472228e-07,2.3323111183365717e-07,6.8918367721182595e-08,1.7065950376826901e-07,2.2417099726207784e-07,3.1495842388928444e-07,3.5337244415159127e-10,3.007345890350666e-08,1.5666559344708392e-11,1.0913819771553277e-07,8.0556956547564202e-06,1.2587415205772156e-10,3.7559818543028213e-09,1.0697824114362106e-08,3.0444102176441815e-10,7.5405838820479095e-10,7.4463234900837763e-11,1.9626983774327516e-09,2.3597514697504615e-09
2.097938193149907e-07,0.0018804583330239732,2.1547805921599467e-09,5.1774215853497775e-10,1.3413301053269524e-06,1.3408174919206045e-11,8.0900108505012908e-06,0.0,0.0,1.1012788364699996e-05,1.986596354413478e-05,0.88034999999999997,0.0,0.0034415839028949682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864763779829903,0.0046288310908842323,5.6252246714418463e-05,7.2319645434117925e-10,0.0001028975026381002,0.00021682209457948243,0.00012531950460132737,0.00018740900647843742,3.1981637194276358e-05,1.284307294740974e-10,1.4535757029160147e-12,8.3780281614664861e-07,4.2055398424232605e-13,0.00018358152345145958,7.4883428014925359e-15,0.00011646404420400331,7.4577972602920698e-08,7.9282469569367199e-05,5.7106865945592472e-05,3.0876910896758563e-08,1.9330897159906595e-08,2.9439865820136826e-07,1.4442362150750602e-08,2.8029970000481299e-06,2.3860313066807561e-06,7.7912393689242565e-05,1.553120568660034e-13,3.7178225538817496e-09,1.1157808244691532e-05,9.4178703785079522e-09,2.5367204849804604e-12,3.3740209726324916e-08,4.6787323239922187e-07,9.5456658950363234e-08,5.9936396032970607e-08,3.2517815829305478e-08,2.8557045407424338e-14,2.4612048449618762e-09,4.4629302555214957e-07,9.1408963523398533e-10,4.7833972618879e-10,1.1624092914361606e-09,2.707908164219635e-10,1.7616557864236619e-08,7.2961448147376147e-08,1.1670268616892554e-07,2.3541085713937017e-07,6.9712409449545317e-08,1.7274359565463496e-07,2.3157043815229788e-07,3.2423655594041388e-07,3.668205830107606e-10,2.9963491867989657e-08,1.5609329685327657e-11,1.0874532605118076e-07,8.1800429962799691e-06,1.2973108843142379e-10,3.9214533721719193e-09,1.1195554592331149e-08,3.1958081869450569e-10,7.9332992140246368e-10,7.8086870409117341e-11,2.0948365964054043e-09,2.4093093474239483e-09
2.1240561370521107e-07,0.0018804577983624127,2.1575986602775757e-09,5.2627900852732703e-10,1.3468750899120158e-06,1.3760101207934378e-11,8.2520174899556371e-06,0.0,0.0,1.1047066242084037e-05,2.0338366269085496e-05,0.88034999999999997,0.0,0.0034299833127679666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864569255113966,0.0046288077295360492,5.671364995866022e-05,7.2103621006116773e-10,0.00010251163938757284,0.0002170473887812101,0.00012663046568283019,0.00018944859369916602,3.1861203130015851e-05,1.2856191322944212e-10,1.4486761139564549e-12,8.3865861794937404e-07,4.1897029341240545e-13,0.00018651537175176227,7.4959920205403809e-15,0.00011889004655581259,7.4298650731814414e-08,8.0460711592170481e-05,5.7585115081148372e-05,3.1134945615308072e-08,1.9492444009242644e-08,2.9982280255584048e-07,1.4600333998072676e-08,2.90679862071065e-06,2.4678928504589705e-06,7.9276864550190015e-05,1.5854371822897605e-13,3.7953800238314818e-09,1.1475179590242067e-05,9.516896038226415e-09,2.5812164134891603e-12,3.4352718649932635e-08,4.8033243448303865e-07,9.7999896211316745e-08,6.1564919460467379e-08,3.3409611078962805e-08,2.9332964955464159e-14,2.5304818105185311e-09,4.6660965685355006e-07,9.4007268288555317e-10,4.9243938235889415e-10,1.1967152521513683e-09,2.7879532023241149e-10,1.8457323550338979e-08,7.6253805810610328e-08,1.173684083101657e-07,2.3755568666817822e-07,7.0496012942019039e-08,1.7480109975895904e-07,2.3905579476130719e-07,3.3357868378282138e-07,3.8049185230400227e-10,2.9851659850765321e-08,1.5551124898138854e-11,1.083452960681419e-07,8.3039377716030605e-06,1.3362192264306594e-10,4.0908917321535571e-09,1.1706162644789805e-08,3.3515374224024213e-10,8.3379722295234148e-10,8.1810882783784228e-11,2.2333395759117515e-09,2.4588723489379362e-09
2.1501740809543144e-07,0.001880457266577288,2.1601905573338643e-09,5.3478692993444443e-10,1.352347320503345e-06,1.4114309407868072e-11,8.4144024902976209e-06,0.0,0.0,1.1079878102022922e-05,2.0811943997638631e-05,0.88034999999999997,0.0,0.0034184470954199916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864375574373882,0.0046287842777363152,5.7170360717042238e-05,7.1888828287022302e-10,0.00010212005156824112,0.00021724704526805702,0.00012793620781522446,0.0001914820925812362,3.1738996137020554e-05,1.2867791655058401e-10,1.4438037132996014e-12,8.394153906296324e-07,4.1736328882248916e-13,0.00018944221674181097,7.5027561100940547e-15,0.00012131881984354564,7.4015160338295909e-08,8.1634498846672315e-05,5.8051537270278631e-05,3.1386579156382502e-08,1.9649983302785068e-08,3.0516499152428678e-07,1.4757833822066813e-08,3.0122444335409176e-06,2.5506641047582379e-06,8.063461735164077e-05,1.6177896621008296e-13,3.8730272621107337e-09,1.1794989190165317e-05,9.6155272817541755e-09,2.6254947434889466e-12,3.4962660307580544e-08,4.9286579686267965e-07,1.005582435436578e-07,6.3203643839888373e-08,3.4307104964826667e-08,3.0113744807920118e-14,2.6002417452394385e-09,4.874504055986079e-07,9.6624080459844882e-10,5.0664873459128008e-10,1.2312882610558434e-09,2.8686235621163615e-10,1.9322604960681942e-08,7.9633929334796434e-08,1.180233687932351e-07,2.3966725276241887e-07,7.1269513636338725e-08,1.7683284303464541e-07,2.4662510576984449e-07,3.429820572155203e-07,3.943820611601172e-10,2.9738113890427439e-08,1.549202384238547e-11,1.0793867515569725e-07,8.427372136803895e-06,1.3754561348424278e-10,4.2642907437480219e-09,1.2229644625066286e-08,3.5116064128315561e-10,8.7546420489145592e-10,8.5635396871770642e-11,2.3783812420775422e-09,2.5084287378585456e-09
2.2024099687587215e-07,0.0018804562120888976,2.1647256062777786e-09,5.5171295570388746e-10,1.3630902877617663e-06,1.4829290167006153e-11,8.7402482524914205e-06,0.0,0.0,1.1141367388102447e-05,2.1762194903809457e-05,0.88034999999999997,0.0,0.0033955657050011349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863990785068633,0.0046287371070292457,5.8069849710987772e-05,7.1462897393738789e-10,0.00010132160910837556,0.00021757279720400666,0.00013053214691053356,0.00019553096342128231,3.1489856379342416e-05,1.288663711417969e-10,1.4341396009341983e-12,8.4064482539465184e-07,4.1408713641388739e-13,0.00019527369701651472,7.5137448878727802e-15,0.00012618277233962153,7.3437059841904335e-08,8.3968461781469542e-05,5.8949632919025316e-05,3.1871040212794225e-08,1.9953288086104359e-08,3.1559694180030406e-07,1.5071428115909369e-08,3.22793962447429e-06,2.7187778481117057e-06,8.3329176274513325e-05,1.6825768344573984e-13,4.0285299049413478e-09,1.2441530100816433e-05,9.8116149676303416e-09,2.7133726522990581e-12,3.6174452053260693e-08,5.1814207678192186e-07,1.0571762252636166e-07,6.6509946024313267e-08,3.6118213626205202e-08,3.1689051899656207e-14,2.741132261247135e-09,5.3070590683161059e-07,1.0191023878113937e-09,5.3537937817202007e-10,1.3011935361592099e-09,3.0317422739269602e-10,2.1127450458904536e-08,8.6659009440279442e-08,1.1930319052023654e-07,2.4379700570380956e-07,7.2787548594438224e-08,1.8082237400944223e-07,2.6200796321362295e-07,3.6196202016574705e-07,4.2280227815803752e-10,2.9506445955695279e-08,1.5371428351552815e-11,1.0710778690745338e-07,8.6728313876652188e-06,1.4548756167715757e-10,4.622939189624178e-09,1.3315190090791198e-08,3.8447871620018454e-10,9.6240967456258119e-10,9.3586201482273382e-11,2.6887771091516002e-09,2.6074780965747485e-09
2.2494222677826878e-07,0.0018804552740096117,2.1681062307346487e-09,5.6684028953765094e-10,1.3725504028455143e-06,1.5479888481395672e-11,9.0346601946968306e-06,0.0,0.0,1.1192333848476986e-05,2.2620396580401111e-05,0.88034999999999997,0.0,0.0033751874668477688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863647455533272,0.0046286943541683726,5.886370275029514e-05,7.1083671441831547e-10,0.00010058802234322543,0.00021778649745943658,0.00013285092165597141,0.00019915446917777147,3.1260994372358477e-05,1.2898893168929503e-10,1.4255327121852897e-12,8.4144439655660103e-07,4.1107763354576613e-13,0.00020049517969716719,7.5208915133559842e-15,0.0001305651624020246,7.2905848577918294e-08,8.6053214609794627e-05,5.9719334313302067e-05,3.2286174755954517e-08,2.0213189886818771e-08,3.246905483781702e-07,1.535207536355853e-08,3.4273626774043041e-06,2.8727961952172691e-06,8.5729424004557219e-05,1.7409461366388559e-13,4.1686403985982543e-09,1.3030783917348157e-05,9.986766037020409e-09,2.7916570131150239e-12,3.7255356403033549e-08,5.4111267325796782e-07,1.1040625464433858e-07,6.9516215063280678e-08,3.7765309301502844e-08,3.3121406440334371e-14,2.8693933185505579e-09,5.7143085819655915e-07,1.0672373767475261e-09,5.6156995779953153e-10,1.3649186117003135e-09,3.1804468455073097e-10,2.2837441924383407e-08,9.3285373184291533e-08,1.204235275161665e-07,2.4741577062027342e-07,7.41225850365104e-08,1.8433319712192194e-07,2.7612088412208571e-07,3.7922780731545426e-07,4.4908625108008249e-10,2.9293445016219985e-08,1.5260538258958566e-11,1.0634256576005437e-07,8.8921038711711626e-06,1.5273789669727581e-10,4.9591791282913049e-09,1.433607060539366e-08,4.1595350229061074e-10,1.0447899526699652e-09,1.0108597993635421e-10,2.9922428263007048e-09,2.6964956343190323e-09
2.296434566806654e-07,0.0018804543469660311,2.1708630853424603e-09,5.8186355504815019e-10,1.381834229429415e-06,1.6136842181956914e-11,9.3300852216964232e-06,0.0,0.0,1.123950614504562e-05,2.3480847805842727e-05,0.88034999999999997,0.0,0.0033550099285010663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863306995996377,0.0046286513230540524,5.9642908237925707e-05,7.0708282332128965e-10,9.9842679102906773e-05,0.0002179295039561312,0.00013515321555388642,0.00020275877834352869,3.1028499793789263e-05,1.2906964899428377e-10,1.4170105904273421e-12,8.4197100449819821e-07,4.0802036287997814e-13,0.00020568966606342599,7.525598373728795e-15,0.00013494956811719395,7.2366067038969662e-08,8.8122706446593424e-05,6.0453645604992947e-05,3.2682159401133485e-08,2.0461102594154242e-08,3.3349825966614583e-07,1.563123435297441e-08,3.6316049302498006e-06,3.0291515133569582e-06,8.8105172511845735e-05,1.7993389787077387e-13,4.3088185095252552e-09,1.3626456148047724e-05,1.0160671612623807e-08,2.869146814669895e-12,3.8326586805531479e-08,5.6427570604289238e-07,1.1513405069049127e-07,7.2549053751542202e-08,3.9427255034336616e-08,3.4566420249148343e-14,2.9989284933758012e-09,6.1385511649003057e-07,1.1158609566549797e-09,5.8805208840405453e-10,1.4293529357416528e-09,3.3308125785426664e-10,2.462953512153066e-08,1.002013580291384e-07,1.2151691138817504e-07,2.5095058286774142e-07,7.5430065672727614e-08,1.8777347189253004e-07,2.9047734459608863e-07,3.9665356810930766e-07,4.7601250583557865e-10,2.9076906253054543e-08,1.514779655866862e-11,1.0556356757361833e-07,9.1097896091574866e-06,1.6007994963586311e-10,5.3080968097065614e-09,1.5398382911809732e-08,4.488384219343107e-10,1.1310900634025702e-09,1.0891133396411171e-10,3.3196019271826614e-09,2.7853385396737041e-09
2.3434468658306204e-07,0.001880453431568145,2.1730325013355529e-09,5.9677983841096473e-10,1.3909602368031271e-06,1.6799800626888873e-11,9.6264554032606483e-06,0.0,0.0,1.1283195144192755e-05,2.4343041530982531e-05,0.88034999999999997,0.0,0.0033350302752382104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862969443242422,0.0046286080181258561,6.0407669445157965e-05,7.033667507462345e-10,9.9087708621426357e-05,0.00021800599948950194,0.00013743918531106312,0.00020634408438791445,3.0793034566385597e-05,1.2911100473106878e-10,1.4085720468920945e-12,8.4224083827487275e-07,4.0492402859857474e-13,0.00021085578558752816,7.5280101676545499e-15,0.00013933369027032425,7.1819262849073966e-08,9.0176715501754957e-05,6.1153709238150796e-05,3.3059613945290627e-08,2.0697414239891456e-08,3.4201589493283794e-07,1.5908920095866863e-08,3.8404730917956162e-06,3.1876190909764725e-06,9.0455630194885507e-05,1.8577247703097697e-13,4.4489905099437004e-09,1.4228025969063524e-05,1.0333343546826315e-08,2.9458160905947333e-12,3.9387741754968693e-08,5.8761494032750008e-07,1.198976882247534e-07,7.5606258815097229e-08,4.110282172677835e-08,3.6023043563071031e-14,3.1296384728773378e-09,6.5797556594447167e-07,1.1649351588498904e-09,6.1480384811904275e-10,1.4944429676060527e-09,3.4827142127219525e-10,2.6504600888590855e-08,1.0740845035195911e-07,1.2258591055985135e-07,2.5440955664512501e-07,7.6711882308290784e-08,1.9114796935114665e-07,3.050675364335243e-07,4.1422658446165251e-07,5.0355547280915577e-10,2.885746172033127e-08,1.5033533295524956e-11,1.0477317132421535e-07,9.3258627774683752e-06,1.6750877493976432e-10,5.6696129147185899e-09,1.6501940079841268e-08,4.8313156570013798e-10,1.2213117594121717e-09,1.170615024571847e-10,3.6718677840176577e-09,2.8739602308311129e-09
2.390459164854587e-07,0.0018804525283975422,2.174648554198445e-09,6.1158668860229978e-10,1.3999450751510548e-06,1.7468432778028114e-11,9.9237085039420078e-06,0.0,0.0,1.1323687811035954e-05,2.520650920997356e-05,0.88034999999999997,0.0,0.00331524576192337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862634827269477,0.004628564443304688,6.1158186816945024e-05,6.996879604776663e-10,9.8325037734319959e-05,0.00021801993348590743,0.00013970898550965272,0.00020991057805091324,3.0555197614696533e-05,1.2911534168313743e-10,1.4002159220988863e-12,8.422691810158036e-07,4.0179650648158949e-13,0.00021599228903791521,7.528263497078863e-15,0.00014371538801692633,7.1266836585343507e-08,9.2215061970564663e-05,6.1820679238266748e-05,3.3419164301079604e-08,2.0922516685459331e-08,3.5024093646343068e-07,1.618514739171295e-08,4.0537738054368452e-06,3.347977936105273e-06,9.2780118050843585e-05,1.9160750356218722e-13,4.5890877471459941e-09,1.4834992316193815e-05,1.0504793530980275e-08,3.0216425509946765e-12,4.0438471696739447e-08,6.1111504191039513e-07,1.2469402943623366e-07,7.8685747432596497e-08,4.27908471669489e-08,3.7490284009521323e-14,3.261429138999826e-09,7.0378734595241865e-07,1.2144239872766507e-09,6.4180441459420982e-10,1.5601378544201723e-09,3.6360327669840779e-10,2.8463443255641783e-08,1.149078927983582e-07,1.2363289309831727e-07,2.578003487525102e-07,7.7969884300197601e-08,1.9446137620654909e-07,3.1988213394729537e-07,4.3193501822442315e-07,5.3168955323255464e-10,2.863568348015544e-08,1.4918047200891554e-11,1.0397353143635012e-07,9.5403022074379042e-06,1.7501972943075603e-10,6.0436380694688213e-09,1.7646515943826198e-08,5.1882935001691611e-10,1.3154515863875762e-09,1.2553536401183403e-10,4.050050737128955e-09,2.9623193679926656e-09
2.4374714638785535e-07,0.0018804516380133277,2.1757432166211815e-09,6.2628207670570306e-10,1.4088037433193995e-06,1.8142426110970634e-11,1.0221787482082124e-05,0.0,0.0,1.1361248719183248e-05,2.6070818302375167e-05,0.88034999999999997,0.0,0.00329565370965058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862303171864433,0.0046285206020477985,6.1894658022451835e-05,6.9604592952412822e-10,9.7556407570751887e-05,0.00021797503389597806,0.00014196276865769466,0.00021345844740929215,3.0315530059329339e-05,1.2908487107904552e-10,1.3919410845690017e-12,8.4207045763402019e-07,3.9864491219188326e-13,0.00022109804039815298,7.5264872931264154e-15,0.00014809267027589802,7.071005389595267e-08,9.4237604010378727e-05,6.2455714143012884e-05,3.3761438703005683e-08,2.1136803246024464e-08,3.5817237475965019e-07,1.6459930832926597e-08,4.2713144868773232e-06,3.5100115374049555e-06,9.5078060052176543e-05,1.974363297454796e-13,4.7290463679954271e-09,1.5446874048868477e-05,1.0675033099251887e-08,3.0966072687884149e-12,4.1478474754816981e-08,6.3476154688336388e-07,1.2952011492212713e-07,8.1785553446678638e-08,4.4490233987459755e-08,3.8967204801157425e-14,3.394211434008906e-09,7.5128398487107962e-07,1.264293369954505e-09,6.6903404389937399e-10,1.6263893797598522e-09,3.7906554210134579e-10,3.0506802854504684e-08,1.2270069963986687e-07,1.2466003948365263e-07,2.6113016232474879e-07,7.9205871198042216e-08,1.9771827276702008e-07,3.3491229034378449e-07,4.4976786858060607e-07,5.6038923223103748e-10,2.8412088541069666e-08,1.4801608267586903e-11,1.0316659615845859e-07,9.7530909427314149e-06,1.826084590993058e-10,6.4300738598147766e-09,1.8831848765543263e-08,5.5592665305391291e-10,1.4135012790262025e-09,1.3433146740635342e-10,4.4551570165299559e-09,3.0503793922929314e-09
2.48448376290252e-07,0.0018804507609453082,2.17634650064139e-09,6.408643583914445e-10,1.4175497419309124e-06,1.882148555294397e-11,1.0520640030956849e-05,0.0,0.0,1.1396121531788372e-05,2.6935569873495536e-05,0.88034999999999997,0.0,0.0032762515025115927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861974495139681,0.0046284764973983442,6.2617278003862336e-05,6.924401476672699e-10,9.6783389063854997e-05,0.00021787481874398194,0.00014420068523718674,0.00021698787793950186,3.0074520038056729e-05,1.2902167973886195e-10,1.3837464295357486e-12,8.4165828133184982e-07,3.9547566465921824e-13,0.00022617200928791523,7.5228032311441711e-15,0.00015246368738014809,7.015005675733783e-08,9.6244234054882716e-05,6.3059970802773111e-05,3.4087064385470242e-08,2.1340666610057066e-08,3.6581055806944059e-07,1.6733284809774293e-08,4.4929040680496325e-06,3.673508519675993e-06,9.7348974183339592e-05,2.0325649645886389e-13,4.8688070515920639e-09,1.6063209971165213e-05,1.0844073632282427e-08,3.1706943875014223e-12,4.2507492734876133e-08,6.5854082941188937e-07,1.3437315707569234e-07,8.4903823269306526e-08,4.6199947441458355e-08,4.0452922784879346e-14,3.5279012078832059e-09,8.0045752779208485e-07,1.3145111030603548e-09,6.9647404426211219e-10,1.6931518995803048e-09,3.9464753667720021e-10,3.2635360252327597e-08,1.3078767157396857e-07,1.2566935497824865e-07,2.644057550673508e-07,8.0421587028557995e-08,2.0092311539350035e-07,3.5014963063067715e-07,4.6771492830520062e-07,5.8962917937850253e-10,2.818714344777097e-08,1.4684460143216436e-11,1.0235412465984637e-07,9.9642158331183521e-06,1.9027088528044671e-10,6.8288137778523538e-09,2.0057644678930348e-08,5.9441694473722409e-10,1.5154481433616955e-09,1.4344806059665013e-10,4.8881877580824851e-09,3.1381080884052847e-09
