Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082)
4.1067508896417664e-09,0.0031894146169773917,2.0797252813249963e-07,2.0032110695508138e-09,8.7473840111995165e-07,7.3273254178955166e-13,1.2379510385234796e-08,0.0,0.0,6.1314892497007086e-07,2.7161652624667594e-09,0.88034999999999997,0.0,0.00074668401160432759,3.7494173498718375e-14,9.5257036285069978e-22,6.7206110724565611e-07,6.5308603322831711e-32,0.0,0.0,0.0,0.10879692975835738,0.0046299999999999996,2.1087576776496738e-05,1.0783058227160356e-07,4.5740737054860052e-06,7.560064212591812e-05,0.00099152278600632025,1.3238898680200116e-06,0.0026760349029545994,3.1870615645195613e-09,3.4299136038799395e-08,1.0148294924041366e-11,1.152546667051673e-07,6.0866257189316631e-08,1.5096739554308773e-05,4.6220358392628777e-11,6.6510278895032491e-16,2.6443779918244454e-16,2.0172084911906042e-11,6.6242702417678855e-10,2.095190597022022e-05,7.3481379901195853e-07,5.8370689074626957e-10,2.6780697866289784e-07,1.8356252449074427e-07,2.030311103982275e-07,1.1903953742338886e-07,2.5622641699632416e-05,2.5616656946381971e-05,3.8860228403743257e-09,2.6061922056405108e-06,2.0987304100799696e-09,3.2298218413860415e-06,4.0281780391389256e-06,3.9174171952471367e-05,8.4343753846803341e-07,1.5166625950824145e-10,1.1829510638199366e-08,8.8510871277139804e-07,1.2474764876253041e-06,1.2077294344160724e-08,2.0223540673093499e-07,1.2629505301305314e-07,6.5554052527764772e-07,4.0784929912815372e-09
4.156357422696814e-09,0.0031894156065895374,2.1028794560425445e-07,2.0541507194040493e-09,8.9094671808343822e-07,7.6352712808810901e-13,1.2694471537948753e-08,0.0,0.0,6.2182769227478405e-07,2.7946390939707958e-09,0.88034999999999997,0.0,0.0007307372585171933,3.9952910257599534e-14,1.0501747477778622e-21,6.8862180039515723e-07,7.2326983140378207e-32,0.0,0.0,0.0,0.10879690458582161,0.0046299999999999996,2.1168432791860751e-05,1.0576288860620046e-07,4.4730439683547734e-06,7.5694443852122791e-05,0.00099487293946713077,1.3010590538234964e-06,0.0026881614506221686,3.1189960818458494e-09,3.3711254746653857e-08,1.0160880947866735e-11,1.127088954884203e-07,6.0941767860094439e-08,1.4843122853294281e-05,4.5334476687724125e-11,6.5041184756484201e-16,2.6476586065169512e-16,1.9739404910580348e-11,6.4827865343633423e-10,2.1073834537244163e-05,7.3833347528585157e-07,5.7364077059811953e-10,2.6874886812851903e-07,1.8463489500585988e-07,2.0421771465011698e-07,1.1687291936208131e-07,2.5831459673764324e-05,2.5825426146586959e-05,3.9176919975423481e-09,2.6233980381474918e-06,2.1158351798248218e-09,3.307318744620288e-06,4.1266954564851985e-06,3.9351972673104065e-05,8.3871523074140634e-07,1.5081719966571224e-10,1.1765987081318439e-08,9.0158083826930812e-07,1.2772410614785226e-06,1.2365778981996601e-08,1.9891216671064997e-07,1.3075487151684118e-07,6.6626999090119156e-07,4.1860722800462117e-09
4.205963955751862e-09,0.0031894165864530836,2.1258833628054607e-07,2.1056536396515553e-09,9.0706329662680503e-07,7.9517055727621393e-13,1.3010666892465774e-08,0.0,0.0,6.3050284871611066e-07,2.8742170263706891e-09,0.88034999999999997,0.0,0.00071513513290923677,4.2533666230929487e-14,1.1560310361502495e-21,7.0521436357200246e-07,7.9979825990015803e-32,0.0,0.0,0.0,0.10879687970597661,0.0046299999999999996,2.1247292681605099e-05,1.0373963574928263e-07,4.3742568437286805e-06,7.5784521001010297e-05,0.00099812456025787522,1.2784772424482396e-06,0.0027000551230862658,3.0524015779671688e-09,3.3129600119702337e-08,1.0172967047235733e-11,1.1021962706753264e-07,6.1014279162990063e-08,1.4591927916158028e-05,4.4467634697272957e-11,6.3604696817210526e-16,2.6508089113638697e-16,1.9316161577054687e-11,6.3443606820204612e-10,2.119054439704459e-05,7.4178520414635241e-07,5.636844339175297e-10,2.6966330385241501e-07,1.8566146614208134e-07,2.0535365294929254e-07,1.1473580773751888e-07,2.6036480973944848e-05,2.6030399559702239e-05,3.9487853086484915e-09,2.6402576328555507e-06,2.1326289339601535e-09,3.3852640477301332e-06,4.2257722506401284e-06,3.9526367641188733e-05,8.3375910580556301e-07,1.4992609102696611e-10,1.1699079065635921e-08,9.1796189191629279e-07,1.3071402822571401e-06,1.265557379181868e-08,1.9561610541696696e-07,1.3529379680432435e-07,6.7701624629941662e-07,4.2943347522523196e-09
4.25557048880691e-09,0.0031894175566191773,2.1487381898503539e-07,2.1577162063695007e-09,9.2308362046381966e-07,8.2767357798573345e-13,1.3327998312030212e-08,0.0,0.0,6.3917429778366651e-07,2.9548973450045829e-09,0.88034999999999997,0.0,0.00069987003894804488,4.524045413244722e-14,1.2706837799318782e-21,7.218321196433291e-07,8.8313472768593847e-32,0.0,0.0,0.0,0.10879685511209561,0.0046299999999999996,2.1324199701023724e-05,1.0175984411492933e-07,4.2776654677257233e-06,7.5871026201510233e-05,0.0010012798063805178,1.2561506473393266e-06,0.0027117209238166971,2.9872456307905334e-09,3.2554344237965064e-08,1.0184573709782938e-11,1.0778568133672627e-07,6.108391403075689e-08,1.4343246210559107e-05,4.3619412731892272e-11,6.2200134120290718e-16,2.6538342487409396e-16,1.8902131022724952e-11,6.2089254014387107e-10,2.1302114660807979e-05,7.4517044749516649e-07,5.5384062064161608e-10,2.7055088723856385e-07,1.8664293065512342e-07,2.06439691474102e-07,1.1262841081622505e-07,2.6237757223884527e-05,2.6231628797378525e-05,3.9793106044364022e-09,2.656777259864245e-06,2.1491159015717425e-09,3.4636406943697712e-06,4.3253841395598874e-06,3.9697430035640618e-05,8.2858068908514273e-07,1.489950061487529e-10,1.1628950007772067e-08,9.3424726288211484e-07,1.3371661514358984e-06,1.2946601150202248e-08,1.9234872568852257e-07,1.3991128030633079e-07,6.8777873878809402e-07,4.4032481275225906e-09
4.305177021861958e-09,0.003189418517142116,2.1714451676572823e-07,2.2103348242996878e-09,9.3900339620676928e-07,8.6104690069288218e-13,1.3646370601873788e-08,0.0,0.0,6.4784195361499695e-07,3.0366783766911387e-09,0.88034999999999997,0.0,0.00068493455468459198,4.8077342426478287e-14,1.3947026110440397e-21,7.3846853906789585e-07,9.7376811785275011e-32,0.0,0.0,0.0,0.10879683079745599,0.0046299999999999996,2.1399196152813166e-05,9.9822556443709657e-08,4.1832237297193309e-06,7.5954105411266275e-05,0.0010043407883074745,1.2340848126087936e-06,0.0027231637460379933,2.9234965611064344e-09,3.1985641282098242e-08,1.0195720526891321e-11,1.0540589709756799e-07,6.1150790009741417e-08,1.4097160643092333e-05,4.2789400677209825e-11,6.0826826474305867e-16,2.6567397231423254e-16,1.8497108975665861e-11,6.0764148053201234e-10,2.1408625418584379e-05,7.4849063495182545e-07,5.44111774868435e-10,2.7141220643050013e-07,1.8757998998908744e-07,2.0747660602645935e-07,1.1055089228556343e-07,2.6435340415712763e-05,2.6429165839599788e-05,4.0092757710636629e-09,2.6729631230098944e-06,2.1653003419156302e-09,3.5424318789100005e-06,4.4255072144563842e-06,3.9865231422942223e-05,8.231912602018296e-07,1.4802597340127408e-10,1.1555759948147482e-08,9.5043256614745797e-07,1.367310802469453e-06,1.3238784712351553e-08,1.8911140274560992e-07,1.446067484011425e-07,6.9855693702755063e-07,4.5127805543298124e-09
4.354783554917006e-09,0.003189419468079127,2.1940055648503563e-07,2.2635059278255068e-09,9.548185486003239e-07,8.953011985595913e-13,1.3965691508263157e-08,0.0,0.0,6.5650574033778017e-07,3.1195584905758215e-09,0.88034999999999997,0.0,0.00067032142779657083,5.1048454373079517e-14,1.5286828089030252e-21,7.5511724203288092e-07,1.0722136852469332e-31,0.0,0.0,0.0,0.10879680675535058,0.0046299999999999996,2.1472323408843068e-05,9.7926837399338704e-08,4.090886280381249e-06,7.6033898214058723e-05,0.0010073095700667215,1.2122846512791801e-06,0.002734388375252951,2.8611234137502419e-09,3.1423628643907397e-08,1.0206426238092867e-11,1.030791322693584e-07,6.1215019514812714e-08,1.3853746034469496e-05,4.1977197813109699e-11,5.9484114849953539e-16,2.659530219060265e-16,1.8100907314749087e-11,5.9467643983590403e-10,2.1510157586706839e-05,7.5174716459567425e-07,5.3450006295430877e-10,2.7224783661469679e-07,1.8847335293243354e-07,2.084651805444048e-07,1.0850337407821548e-07,2.6629282831807988e-05,2.6623062956530948e-05,4.038688739010204e-09,2.6888213570542468e-06,2.1811865380378849e-09,3.6216210475436046e-06,4.526117944025159e-06,4.0029841794052906e-05,8.1760184824134652e-07,1.4702097609960717e-10,1.1479665475384273e-08,9.6651363773583362e-07,1.397566501944427e-06,1.3532049423417175e-08,1.8590539109269408e-07,1.4937960340021626e-07,7.0935033010783022e-07,4.6229006212512824e-09
4.404390087972054e-09,0.0031894204094901684,2.2164206843334979e-07,2.3172259818522627e-09,9.7052521566508133e-07,9.3044710826936829e-13,1.4285871711299805e-08,0.0,0.0,6.6516559144713854e-07,3.203536098804848e-09,0.88034999999999997,0.0,0.00065602357144738674,5.4157967063980816e-14,1.6732458586730859e-21,7.717720002364046e-07,1.1790139635375099e-31,0.0,0.0,0.0,0.10879678297909853,0.0046299999999999996,2.154362193139529e-05,9.6071773118156661e-08,4.0006085371853895e-06,7.6110538103883976e-05,0.0010101881703004829,1.1907544817709065e-06,0.0027453994917044215,2.8000959391015065e-09,3.0868427886080143e-08,1.0216708762442223e-11,1.0080426403438449e-07,6.127671006925076e-08,1.3613069572533319e-05,4.1182412605476837e-11,5.8171351384323576e-16,2.662210410308093e-16,1.7713314944206367e-11,5.8199114335923618e-10,2.1606792764399929e-05,7.5494140368956964e-07,5.2500738946803145e-10,2.7305834031652975e-07,1.8932373435483303e-07,2.094062057041613e-07,1.0648593904905666e-07,2.6819636971568097e-05,2.6813372635305519e-05,4.0675574718367914e-09,2.7043580252037389e-06,2.1967787907509511e-09,3.7011918990676552e-06,4.6271931779796619e-06,4.0191329600415905e-05,8.1182322789281749e-07,1.4598195180782401e-10,1.1400819663559223e-08,9.8248652984902269e-07,1.4279256505073602e-06,1.3826321527631802e-08,1.8273183110710096e-07,1.5422922451763074e-07,7.2015842667427959e-07,4.7335773669970086e-09
4.453996621027102e-09,0.0031894213414377292,2.238691859649756e-07,2.3714914825974009e-09,9.8611974376762182e-07,9.664952308555708e-13,1.4606824811951561e-08,0.0,0.0,6.7382144921622623e-07,3.288609657040591e-09,0.88034999999999997,0.0,0.0006420340602571068,5.7410110450480456e-14,1.8290399997255975e-21,7.88426738335047e-07,1.2947396811544122e-31,0.0,0.0,0.0,0.10879675946205525,0.0046299999999999996,2.1613131293885944e-05,9.4256470430057651e-08,3.9123466876796519e-06,7.6184152756330671e-05,0.0010129785632982762,1.169498062713747e-06,0.0027562016727772569,2.7403845774683192e-09,3.0320145547602988e-08,1.0226585236135477e-11,9.8580188925793889e-08,6.1335964494321959e-08,1.3375191243977407e-05,4.0404662397171166e-11,5.6887899172965215e-16,2.6647847610079679e-16,1.7334137686702113e-11,5.6957944731095385e-10,2.1698613099132306e-05,7.5807468938579373e-07,5.1563541116007554e-10,2.7384426768903593e-07,1.9013185402096327e-07,2.1030047760734436e-07,1.0449863351175668e-07,2.7006455482864017e-05,2.7000147511496012e-05,4.0958899549901958e-09,2.7195791169346363e-06,2.2120814130130525e-09,3.7811283853658442e-06,4.7287101499339195e-06,4.0349761789089386e-05,8.0586591639812466e-07,1.4491079181233708e-10,1.1319372021402155e-08,9.983475059233505e-07,1.4583807835823715e-06,1.4121528575402647e-08,1.7959175532534808e-07,1.5915496882291365e-07,7.3098075409178886e-07,4.8447802892804605e-09
4.50360315408215e-09,0.0031894222639866337,2.2608204515530881e-07,2.4262989582958798e-09,1.0015986826326942e-06,1.0034561325201916e-12,1.4928467313772612e-08,0.0,0.0,6.824732641383528e-07,3.3747776648304822e-09,0.88034999999999997,0.0,0.00062834612638200892,6.0809166364403523e-14,1.99674076382752e-21,8.0507553507500393e-07,1.4199906855274806e-31,0.0,0.0,0.0,0.10879673619762129,0.0046299999999999996,2.1680890201084223e-05,9.2480056498155769e-08,3.8260576907966575e-06,7.6254864287744691e-05,0.0010156826800048174,1.1485186258940748e-06,0.0027667993953414934,2.6819604418357541e-09,2.9778874135908184e-08,1.0236072054419559e-11,9.6405822866036409e-08,6.1392881132498735e-08,1.3140164245544482e-05,3.964357324791412e-11,5.5633132644046254e-16,2.6672575437692918e-16,1.6963207061927783e-11,5.5743532637352818e-10,2.1785701160286704e-05,7.6114832941466496e-07,5.0638555300779867e-10,2.746061567946343e-07,1.9089843547750689e-07,2.111487965491749e-07,1.0254146964206418e-07,2.7189791097932174e-05,2.7183440305020441e-05,4.1236941870282351e-09,2.7344905461011167e-06,2.2270987247108693e-09,3.8614147116124689e-06,4.8306464796735993e-06,4.0505203837018464e-05,7.9974017125235385e-07,1.4380934068809208e-10,1.1235468452581499e-08,1.0140930356228737e-06,1.4889245718916855e-06,1.4417599428480992e-08,1.7648609443845732e-07,1.6415617217695584e-07,7.4181685764596923e-07,4.9564793525976081e-09
4.553209687137198e-09,0.0031894231772038777,2.282807844782026e-07,2.4816449698256809e-09,1.0169587803120145e-06,1.0413403454414507e-12,1.5250718599748128e-08,0.0,0.0,6.9112099439900987e-07,3.4620386658404357e-09,0.88034999999999997,0.0,0.00061495315569942656,6.4359467533186647e-14,2.1770515026144365e-21,8.2171262412489602e-07,1.5553968750543675e-31,0.0,0.0,0.0,0.10879671317925084,0.0046299999999999996,2.1746936508841692e-05,9.0741678496395668e-08,3.74169927644468e-06,7.6322789502769779e-05,0.0010183024090035379,1.1278189076620165e-06,0.0027771970380386247,2.6247953001808593e-09,2.9244692982018099e-08,1.0245184896369589e-11,9.4280101161440354e-08,6.1447554067857072e-08,1.290803537561244e-05,3.8898779771498668e-11,5.4406437525431023e-16,2.6696328497911087e-16,1.6600324836428523e-11,5.4555292609835042e-10,2.1868139820738261e-05,7.6416360275632241e-07,4.9725902225812726e-10,2.7534453388001123e-07,1.9162420500976827e-07,2.1195196586372526e-07,1.006144277543814e-07,2.7369696573473641e-05,2.7363303760255334e-05,4.1509781705825366e-09,2.7490981493049768e-06,2.241835047725029e-09,3.9420353362183541e-06,4.9329801748534885e-06,4.0657719784474571e-05,7.9345598859954794e-07,1.4267939600236393e-10,1.1149251226265822e-08,1.0297197897843781e-06,1.5195498217915057e-06,1.4714464263332067e-08,1.7341568300741539e-07,1.6923215015076808e-07,7.5266629977965089e-07,5.0686449949770342e-09
4.602816220192246e-09,0.0031894240811584473,2.30465544502513e-07,2.5375261112581763e-09,1.0321969781230661e-06,1.080158368568635e-12,1.5573500904680147e-08,0.0,0.0,6.9976460537624811e-07,3.550391247964683e-09,0.88034999999999997,0.0,0.00060184868409450607,6.8065396590107908e-14,2.3707039039356144e-21,8.3833239462760024e-07,1.7016191382240031e-31,0.0,0.0,0.0,0.10879669040045926,0.0046299999999999996,2.1811307243345002e-05,8.9040502789397096e-08,3.6592299435929353e-06,7.6388040130852649e-05,0.0010208395974765369,1.1074011789411332e-06,0.0027873988835128601,2.5688615615698991e-09,2.8717668865630482e-08,1.025393875625147e-11,9.2201978457771261e-08,6.1500073279126408e-08,1.2678845407001118e-05,3.8169924815743959e-11,5.3207210417426448e-16,2.6719145846097763e-16,1.6245303636467397e-11,5.3392651853460823e-10,2.1946012145949495e-05,7.6712176029613339e-07,4.882568196108648e-10,2.7605991364437248e-07,1.9230989066443941e-07,2.1271079084237359e-07,9.8717458457906703e-08,2.7546224634738765e-05,2.7539790590134749e-05,4.1777499026767423e-09,2.763407684506934e-06,2.2562947013341056e-09,4.0229749705376524e-06,5.0356896321575342e-06,4.0807372267690216e-05,7.8702310227111512e-07,1.415227081732967e-10,1.1060858957194967e-08,1.0452246353280089e-06,1.5502494754351168e-06,1.5012054572827706e-08,1.7038126490973948e-07,1.7438219892688045e-07,7.6352865936313061e-07,5.1812481337610267e-09
4.6524227532472935e-09,0.003189424975921164,2.3263646760685908e-07,2.5939390103378679e-09,1.0473104055702828e-06,1.119920668402807e-12,1.5896739283509841e-08,0.0,0.0,7.0840406916794642e-07,3.639834043322081e-09,0.88034999999999997,0.0,0.00058902639384587549,7.1931385080635872e-14,2.5784584966905459e-21,8.549293914878345e-07,1.8593502993217422e-31,0.0,0.0,0.0,0.10879666785482991,0.0046299999999999996,2.1874038619904716e-05,8.7375714587014991e-08,3.5786089570398369e-06,7.6450723052106539e-05,0.0010232960521413118,1.0872672735281485e-06,0.0027974091205881717,2.5141322605545448e-09,2.8197856902304268e-08,1.026234798457973e-11,9.0170428662506115e-08,6.155052483221318e-08,1.2452629441670186e-05,3.7456659313828191e-11,5.2034859179713413e-16,2.674106486548705e-16,1.5897994315134985e-11,5.2255047134297895e-10,2.2019401290206814e-05,7.7002402546417188e-07,4.7937975347024598e-10,2.7675279950120679e-07,1.9295622133521896e-07,2.1342607772181237e-07,9.6850484698313198e-08,2.7719427923387517e-05,2.7712953424021585e-05,4.2040173679384039e-09,2.7774248298609794e-06,2.2704819979912544e-09,4.1042185783533634e-06,5.1387536379558166e-06,4.0954222550700804e-05,7.8045098341734388e-07,1.4034098038159367e-10,1.0970426594537159e-08,1.0606046301462848e-06,1.5810166107744838e-06,1.5310303166363677e-08,1.6738349852787577e-07,1.7960559618322891e-07,7.7440353099668497e-07,5.2942601704748323e-09
4.7020292863023415e-09,0.003189425861564525,2.3479369771167863e-07,2.6508803288957539e-09,1.062296375260028e-06,1.1606376797621435e-12,1.6220361575950738e-08,0.0,0.0,7.1703936414458973e-07,3.7303657281475344e-09,0.88034999999999997,0.0,0.00057648011010731095,7.5961912465829504e-14,2.8011051438081964e-21,8.7149831541162484e-07,2.0293160701426001e-31,0.0,0.0,0.0,0.10879664553602052,0.0046299999999999996,2.1935166061292669e-05,8.5746517782932301e-08,3.4997963430316878e-06,7.6510940513035139e-05,0.0010256735401649611,1.0674186150302486e-06,0.0028072318463927695,2.4605810399941488e-09,2.7685301329650112e-08,1.0270426306988173e-11,8.8184444838092448e-08,6.1598991088798873e-08,1.2229417248158659e-05,3.6758642177413765e-11,5.0888802936436076e-16,2.676212139201026e-16,1.5558212484263582e-11,5.1141931863422487e-10,2.2088390399639715e-05,7.7287159485919107e-07,4.7062845258355397e-10,2.7742368383373969e-07,1.9356392590814671e-07,2.1409863273813014e-07,9.5013403690630535e-08,2.7889358948925582e-05,2.7882844759154662e-05,4.2297885316046133e-09,2.7911551827546004e-06,2.2844012393179394e-09,4.1857513751581344e-06,5.2421513684910845e-06,4.1098330556417489e-05,7.7374884068513841e-07,1.3913586858501066e-10,1.0878085418849571e-08,1.0758570179832924e-06,1.611844441411069e-06,1.5609144168504811e-08,1.6442296168989693e-07,1.849016019594086e-07,7.8529052434391587e-07,5.4076529948385805e-09
4.751635819357389e-09,0.0031894267381625684,2.3693738002770224e-07,2.7083467632003693e-09,1.0771523778198781e-06,1.2023198065307995e-12,1.654429836779035e-08,0.0,0.0,7.2567047452624594e-07,3.8219850225888711e-09,0.88034999999999997,0.0,0.00056420379748230447,8.016150512367872e-14,3.0394635230516367e-21,8.8803402271314496e-07,2.2122760071401056e-31,0.0,0.0,0.0,0.10879662343776883,0.0046299999999999996,2.1994724215639637e-05,8.4152134083754917e-08,3.4227528838814203e-06,7.6568790332676544e-05,0.0010279737900567118,1.0478562426888278e-06,0.0028168710684330178,2.4081821386954351e-09,2.7180035953027213e-08,1.0278186848694157e-11,8.6243039069134216e-08,6.164555082635558e-08,1.2009233582562788e-05,3.6075539961520738e-11,4.9768471405272564e-16,2.678234960929578e-16,1.522577393884958e-11,5.0052772208441543e-10,2.2153062521679416e-05,7.756656388575114e-07,4.6200337450962846e-10,2.7807304824428117e-07,1.9413373246361641e-07,2.1472926124361976e-07,9.3206088748719126e-08,2.8056070043526359e-05,2.8049516915483045e-05,4.2550713309429237e-09,2.8046042590386545e-06,2.2980567123719005e-09,4.2675588272459566e-06,5.3458623896258233e-06,4.123975489696051e-05,7.6692562089781786e-07,1.3790898168384742e-10,1.0783963046498776e-08,1.090979223314917e-06,1.6427263163060217e-06,1.5908513016266229e-08,1.6150015637269727e-07,1.9026945950521195e-07,7.9618926349456635e-07,5.5213989879737709e-09
4.801242352412437e-09,0.003189427605790725,2.3906766082001092e-07,2.7663350442503419e-09,1.0918760768318627e-06,1.244977422390333e-12,1.6868482949196785e-08,0.0,0.0,7.3429738998250111e-07,3.9146906904176317e-09,0.88034999999999997,0.0,0.00055219155668881858,8.4534735349234485e-14,3.294383595361722e-21,9.0453152490380161e-07,2.4090244734402475e-31,0.0,0.0,0.0,0.10879660155389774,0.0046299999999999996,2.2052746973905048e-05,8.2591802636637136e-08,3.3474401117190347e-06,7.662436609947405e-05,0.0010301984925389952,1.0285808356221544e-06,0.0028263307066172922,2.356910377609852e-09,2.6682084933900941e-08,1.0285642176443517e-11,8.4345242307401977e-08,6.1690279398913275e-08,1.1792098493605304e-05,3.5407026713747603e-11,4.8673305311313708e-16,2.6801782231321086e-16,1.4900548071661e-11,4.8987041404807184e-10,2.2213500520628926e-05,7.7840730220721809e-07,4.5350481824260382e-10,2.7870136379758173e-07,1.9466636753217355e-07,2.153187668831108e-07,9.1428391016462342e-08,2.8219613320058215e-05,2.8213021993701811e-05,4.2798736701256901e-09,2.8177774924318869e-06,2.3114526862727007e-09,4.3496266506293528e-06,5.449866656179296e-06,4.137855290326041e-05,7.5999001019556689e-07,1.366618817044673e-10,1.068818344093491e-08,1.1059688462400946e-06,1.6736557193593893e-06,1.6208346455118002e-08,1.5861551317759658e-07,1.957083961114017e-07,8.0709938635550033e-07,5.6354710248538261e-09
