Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081)
1.7211106902651405e-06,0.0032650420841507113,1.2379174871588265e-09,1.0930581324818798e-09,9.9529609638361492e-07,6.6074506364796552e-11,1.2693746092292172e-05,0.0,0.0,9.1584609878900619e-06,8.3658480931693454e-05,0.88034999999999997,0.0,0.0024090563752262157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851756011779201,0.0046299999999999996,8.7575998698474926e-05,1.8144317184676517e-10,4.2575632788789275e-05,0.00012474624109314468,0.00025540500108378031,0.00038253764403474048,1.0785283915209914e-05,5.0774265689792572e-11,2.1145308546865307e-13,3.3372634408515596e-07,1.6613867776509165e-13,0.00050665004129534256,3.4355608914442777e-15,0.00039488954171457992,2.0881376129241668e-08,0.00023797422854711416,6.5596821525110025e-05,2.3315289212010057e-08,1.4964263736383272e-08,4.545625509714722e-07,2.3791190603192072e-08,3.4318038968821767e-05,1.4689854565335295e-05,0.00016372549747531318,2.3992753588064967e-13,8.5755003446287495e-09,7.3414215298798536e-05,1.5480751564877175e-08,2.9274202288326228e-12,3.6295644956895564e-08,1.9237831923436524e-06,3.3191393556185172e-07,2.1747077565316953e-07,1.176582274054086e-07,8.9543315115222506e-14,9.0909412661215835e-09,8.5742211529444727e-06,3.1738351688184346e-09,2.1109159988019446e-09,4.5279386714674673e-09,9.6415320540924133e-10,5.9128003279035389e-07,1.8633323632466776e-06
1.746779941232948e-06,0.003265044624205412,1.2296400545559075e-09,1.1086733676293572e-09,1.0102339961456348e-06,6.7316726513865486e-11,1.3048317423363516e-05,0.0,0.0,9.168527326751617e-06,8.4815699306754248e-05,0.88034999999999997,0.0,0.0023906135865220442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851506870829555,0.0046299999999999996,8.7269035146348187e-05,1.8040347451735344e-10,4.2059386576731657e-05,0.00012365292715597675,0.00025786403291954508,0.00038696473953789685,1.0654290812480483e-05,5.0328069965664618e-11,2.0983428357873632e-13,3.3079361287190653e-07,1.6412083372360684e-13,0.00051158774093896836,3.4053697577806053e-15,0.00039971067006674494,2.0628194701784872e-08,0.0002403925145818236,6.5567262343212628e-05,2.3304229726344932e-08,1.4957165523212181e-08,4.5416593040036638e-07,2.406677901726525e-08,3.493022395594715e-05,1.476501775422641e-05,0.00016478609731939795,2.4285087860805103e-13,8.6802206726369099e-09,7.4488175562213417e-05,1.5629961448509143e-08,2.9464728861464733e-12,3.6559448237484415e-08,1.9539803549378992e-06,3.3711687313931434e-07,2.2089456047226146e-07,1.1951107808174096e-07,9.0953054169739705e-14,9.2358227504317896e-09,8.8194359702042972e-06,3.2244462177809814e-09,2.1448181686278434e-09,4.6005711831138158e-09,9.7962232940209029e-10,6.1210939273415745e-07,1.9251523056925577e-06
1.7724491922007554e-06,0.0032650471938787547,1.2214071190060145e-09,1.124338631247884e-09,1.0250974302307035e-06,6.8557414563683922e-11,1.3405314149167922e-05,0.0,0.0,9.1786908933833813e-06,8.5963046784158108e-05,0.88034999999999997,0.0,0.002372410826459545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851261463335075,0.0046299999999999996,8.6951722064423933e-05,1.7937766239706025e-10,4.1551919746927784e-05,0.00012257021695212181,0.00026029549192072379,0.00039136652398039313,1.0525530086220558e-05,4.9886227811057714e-11,2.0823655002720877e-13,3.2788949654766184e-07,1.6213737765724106e-13,0.00051644477756690639,3.375473201381567e-15,0.00040447338524113579,2.037931900781054e-08,0.00024278155105171727,6.5536033278722162e-05,2.3292585039240809e-08,1.4949691714578775e-08,4.537457098431691e-07,2.434079116523819e-08,3.5538368064595936e-05,1.4835850629705272e-05,0.00016581423705317092,2.4573867746628596e-13,8.7836721514022663e-09,7.5551346687952498e-05,1.5777498129699895e-08,2.964946155756192e-12,3.6816376732429685e-08,1.9840132574847863e-06,3.422913336768654e-07,2.2429971784546164e-07,1.2135378460561969e-07,9.2355123397044925e-14,9.3799371395326474e-09,9.0660730820516706e-06,3.2747878148806559e-09,2.1785409928779378e-09,4.6728170103559831e-09,9.9500909741343971e-10,6.3326909512636192e-07,1.9877964194548288e-06
1.7981184431685628e-06,0.0032650497917840952,1.2132202168788559e-09,1.1400585394929284e-09,1.0398871595306042e-06,6.9796483383950046e-11,1.3764663448236291e-05,0.0,0.0,9.1889529506406299e-06,8.7100644765947965e-05,0.88034999999999997,0.0,0.002354443278618246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085101970765255,0.0046299999999999996,8.6624696611827293e-05,1.7836544072025341e-10,4.1052998182114058e-05,0.00012149814047934251,0.00026269972710307033,0.00039574333391818135,1.0398942113104685e-05,4.9448750337862829e-11,2.0665946205618983e-13,3.2501406815029828e-07,1.6018739111632416e-13,0.00052122270661501293,3.3458719741388732e-15,0.00040917863944791205,2.0134634216679866e-08,0.00024514183293863884,6.5503215720851758e-05,2.3280383942345079e-08,1.4941860789616552e-08,4.5330309261974956e-07,2.4613248015318505e-08,3.6142453860967039e-05,1.4902522602323926e-05,0.00016681074347099994,2.4859151456342018e-13,8.8858754644501241e-09,7.660383586123362e-05,1.5923382794687941e-08,2.9828547803974354e-12,3.7066600757877173e-08,2.0138829966876426e-06,3.4743751116086147e-07,2.2768637228629369e-07,1.2318641620290669e-07,9.3749574065423673e-14,9.5232890928004563e-09,9.3140683788693046e-06,3.324861630987547e-09,2.2120855622765376e-09,4.7446785596148726e-09,1.0103140219945706e-09,6.5475737728580441e-07,2.0512569012114541e-06
1.8237876941363702e-06,0.003265052416578031,1.2050807101680651e-09,1.155837583741536e-09,1.0546039350995961e-06,7.1033849632730282e-11,1.412629434001917e-05,0.0,0.0,9.1993146744483547e-06,8.8228613463335804e-05,0.88034999999999997,0.0,0.0023367062537710441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850781524294217,0.0046299999999999996,8.6288568106541707e-05,1.7736652271420656e-10,4.0562397310021928e-05,0.00012043671090091277,0.0002650770809059928,0.00040009549878376337,1.0274469701725438e-05,4.9015641835543492e-11,2.0510260807210786e-13,3.2216735587539629e-07,1.5826999311293917e-13,0.00052592305260741015,3.3165663663131986e-15,0.0004138273708285833,1.9894030180020305e-08,0.00024747384211926148,6.5468885888486379e-05,2.3267653390602718e-08,1.4933690048620393e-08,4.5283920475098729e-07,2.4884170091764281e-08,3.67424659757101e-05,1.4965196881273611e-05,0.00016777641886897359,2.5140996330267803e-13,8.9868509898278078e-09,7.7645750763866297e-05,1.6067636230367377e-08,3.0002130660443186e-12,3.731028560653609e-08,2.0435906528467409e-06,3.5255559659333307e-07,2.3105464645319218e-07,1.2500904104053873e-07,9.513645667933102e-14,9.6658832102640172e-09,9.5633594662944785e-06,3.3746693149853203e-09,2.245452953882613e-09,4.8161582058827504e-09,1.0255376090055482e-09,6.7657248752768813e-07,2.1155260791330386e-06
1.8494569451041777e-06,0.0032650550669595553,1.1969898010882994e-09,1.1716801331873866e-09,1.0692484982481921e-06,7.2269433574612724e-11,1.4490137630712994e-05,0.0,0.0,9.2097771634852937e-06,8.9347071836272415e-05,0.88034999999999997,0.0,0.0023191951861143982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850546835865953,0.0046299999999999996,8.5943919146459655e-05,1.7638062936007848e-10,4.007990159537575e-05,0.00011938592627952594,0.00026742788936059026,0.00040442334107900478,1.015205796315629e-05,4.858690047663105e-11,2.0356558731480814e-13,3.1934934771330103e-07,1.56384338127047e-13,0.00053054730934621707,3.2875562542706105e-15,0.00041842050312918314,1.9657401182509938e-08,0.00024977804789573288,6.5433115424273419e-05,2.3254418713593059e-08,1.4925195748687584e-08,4.5235510387295055e-07,2.5153577486902526e-08,3.7338390973643726e-05,1.5024030655274272e-05,0.00016871204189244929,2.5419458819049747e-13,9.0866187929897632e-09,7.8677199391415155e-05,1.6210278834493885e-08,3.0170348970164477e-12,3.7547591720426812e-08,2.0731372897587261e-06,3.5764577798009252e-07,2.3440466113534885e-07,1.2682172621997415e-07,9.6515820973563495e-14,9.807724031180539e-09,9.8138856147402584e-06,3.4242124932943558e-09,2.2786442306850846e-09,4.8872582919273052e-09,1.0406803574449536e-09,6.9871268501600293e-07,2.1805964094096361e-06
1.875126196071985e-06,0.0032650577416691645,1.1889485454752315e-09,1.1875904374520994e-09,1.0838215806506156e-06,7.3503158909309481e-11,1.485612586088721e-05,0.0,0.0,9.2203414476359749e-06,9.0456137542296457e-05,0.88034999999999997,0.0,0.0023019056295963593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850315567006849,0.0046299999999999996,8.5591306687828048e-05,1.754074891600644e-10,3.9605304060211624e-05,0.000118345771150472,0.00026975248225293464,0.0004087271765623683,1.0031654188736393e-05,4.8162518956716041e-11,2.0204800953524786e-13,3.1655999565564168e-07,1.5452961422385861e-13,0.00053509694016155558,3.2588411437867707e-15,0.00042295894545020177,1.9424645706554041e-08,0.00025205490749862918,6.5395971906667092e-05,2.3240703797671368e-08,1.4916393220620579e-08,4.5185178693178419e-07,2.5421489872799812e-08,3.7930217237113183e-05,1.5079175277647762e-05,0.00016961836835314767,2.5694594469096006e-13,9.1851986213517564e-09,7.9698289891558209e-05,1.6351330625601877e-08,3.0333337505438346e-12,3.7778674857646382e-08,2.1025239547559274e-06,3.6270824034279648e-07,2.3773653525512478e-07,1.28624537779797e-07,9.7887715914252632e-14,9.9488160333591398e-09,1.0065587710457267e-05,3.4734927696585021e-09,2.311660441381312e-09,4.9579811278863903e-09,1.0557427593628887e-09,7.2117623961336807e-07,2.246460472868541e-06
1.9007954470397925e-06,0.0032650604394879102,1.1809578650474714e-09,1.203572629201727e-09,1.0983239044675607e-06,7.4734952610221063e-11,1.5224193254897337e-05,0.0,0.0,9.2310084953407141e-06,9.1555926893808383e-05,0.88034999999999997,0.0,0.0022848332543451491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850087644330239,0.0046299999999999996,8.5231263081646255e-05,1.7444683791089737e-10,3.9138405831657176e-05,0.00011731621794664443,0.00027205118328255161,0.00041300731443052221,9.9132077348565296e-06,4.7742485074058845e-11,2.005494946820177e-13,3.1379921950498081e-07,1.5270504127905465e-13,0.00053957337821396265,3.2304202092655465e-15,0.00042744359206526824,1.9195666210432337e-08,0.00025430486656327904,6.5357519289456045e-05,2.3226531242306334e-08,1.4907296969268107e-08,4.5133019671164122e-07,2.568792651258237e-08,3.851793486150363e-05,1.5130776453817748e-05,0.00017049613201594322,2.5966457912174385e-13,9.2826099003400598e-09,8.0709130421545243e-05,1.6490811252630116e-08,3.0491227107922458e-12,3.8003686253143869e-08,2.1317516788607069e-06,3.6774316575068885e-07,2.4105038588394603e-07,1.3041754070568437e-07,9.9252189705409756e-14,1.0089163633087171e-08,1.0318408208151265e-05,3.5225117251422765e-09,2.344502620296701e-09,5.0283289911622347e-09,1.0707252998377157e-09,7.4396143172985457e-07,2.3131109716873266e-06
1.9521339489754074e-06,0.0032650658997738263,1.1651313097424703e-09,1.2357686366516962e-09,1.1271191182356749e-06,7.7192468490054866e-11,1.5966310563819852e-05,0.0,0.0,9.2526544835214781e-06,9.372813486943449e-05,0.88034999999999997,0.0,0.0022513232886011859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849641553510053,0.0046299999999999996,8.4490894635897047e-05,1.7256198062727009e-10,3.822694986479173e-05,0.00011528875383540175,0.00027657217502471591,0.00042149770233569699,9.6819939118185272e-06,4.6915389895903009e-11,1.9760818274158505e-13,3.0836293270410279e-07,1.4914337715015186e-13,0.00054831226004320986,3.1744561097606389e-15,0.00043625500060208813,1.8748663661595875e-08,0.00025872581026346441,6.5276926518029944e-05,2.3196897912979689e-08,1.4888277658902489e-08,4.502357274434192e-07,2.6216447626232877e-08,3.9681012608308496e-05,1.5223904175600011e-05,0.00017216880020867598,2.6500582102256156e-13,9.474002890256261e-09,8.2700493547158564e-05,1.6765135817236176e-08,3.0792214018679805e-12,3.8436077051087603e-08,2.1897343488200495e-06,3.7773111957191746e-07,2.4762447590401346e-07,1.3397437545213209e-07,1.0195906292867617e-13,1.0367642987316209e-08,1.0827181800741778e-05,3.6197718860853749e-09,2.4096689490203895e-09,5.1679087476867987e-09,1.1004527023550898e-09,7.9048990199909928e-07,2.4487426720594758e-06
1.998338600717461e-06,0.0032650708816312278,1.1510672544566822e-09,1.2650300547724307e-09,1.1527998708004141e-06,7.9396955825204632e-11,1.6640699805867565e-05,0.0,0.0,9.2724959918717012e-06,9.5652535113966279e-05,0.88034999999999997,0.0,0.0022218659003525138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849250817925983,0.0046299999999999996,8.3804019611421847e-05,1.7090581250773679e-10,3.7431127480923653e-05,0.00011349981340864374,0.00028055564549117075,0.00042906097922388187,9.4801260380538093e-06,4.6185667974992687e-11,1.9502258274487414e-13,3.0356665560153172e-07,1.460337639128536e-13,0.00055594070724749613,3.1250806189425199e-15,0.00044400995157990335,1.8358370971966532e-08,0.00026261690838879552,6.5200495495243806e-05,2.3168867505782022e-08,1.4870287137329426e-08,4.4919674109173818e-07,2.6687254832245133e-08,4.071366361029754e-05,1.5296953239538963e-05,0.00017358345266491035,2.6970632092198879e-13,9.6424483563787895e-09,8.4458746557051988e-05,1.7006844419090939e-08,3.1046900670303505e-12,3.880589333827428e-08,2.2413851933603954e-06,3.8662786961780901e-07,2.5348065425855401e-07,1.3714261222633967e-07,1.0437033693468027e-13,1.0615771618137448e-08,1.128835619989821e-05,3.7064277197326699e-09,2.4677335424566646e-09,5.2922703098786604e-09,1.1269389644275032e-09,8.3344848529736992e-07,2.5734299735242418e-06
2.0445432524595144e-06,0.003265075921153783,1.1371763613396249e-09,1.2945835880537093e-09,1.1782621752953129e-06,8.159418338050947e-11,1.7320874566682658e-05,0.0,0.0,9.2926833092535977e-06,9.7548624305827272e-05,0.88034999999999997,0.0,0.0021930497950141373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848869866988076,0.0046299999999999996,8.3100323363775508e-05,1.6928631050067236e-10,3.6657486035437237e-05,0.00011174436571766048,0.00028445999808110483,0.00043655200260448698,9.2838958578023688e-06,4.5469669369980435e-11,1.9249327088379624e-13,2.9886057835885366e-07,1.4301099483777889e-13,0.00056335295973248363,3.0766336946477048e-15,0.0004516038268648263,1.797895641080113e-08,0.00026642729456912649,6.5120686668903243e-05,2.3139659350361488e-08,1.4851540710457696e-08,4.4811125237505459e-07,2.7153562635220651e-08,4.1732917814507609e-05,1.5360549129641964e-05,0.0001749160424988161,2.7430887553746386e-13,9.8073949422238743e-09,8.6185460307112972e-05,1.7243752095033344e-08,3.1286935702911271e-12,3.9158198215283332e-08,2.2925363895371047e-06,3.954381024040732e-07,2.592801760316716e-07,1.4028003357122565e-07,1.0675828266517304e-13,1.0861554333422454e-08,1.1752326275871413e-05,3.7922604563013755e-09,2.5252497166070509e-09,5.4154509208666548e-09,1.1531737088401841e-09,8.7742289745020088e-07,2.7005570493629942e-06
2.090747904201568e-06,0.003265081012563021,1.1234604416359882e-09,1.3244494486167887e-09,1.2035099161692975e-06,8.378382545929732e-11,1.8006506063767311e-05,0.0,0.0,9.3132205513135646e-06,9.9417028853818898e-05,0.88034999999999997,0.0,0.0021648534870031301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848498336872238,0.0046299999999999996,8.2382143370416869e-05,1.6770216996107854e-10,3.5905108211545135e-05,0.00011002195726309673,0.00028828691976335506,0.00044397236044603272,9.0930698065011193e-06,4.4767204739067058e-11,1.9001836127667151e-13,2.9424345648512961e-07,1.4007147204952776e-13,0.00057055633777204759,3.029102525408128e-15,0.00045904130037279579,1.7609970073236812e-08,0.0002701592027625683,6.5037781107537599e-05,2.3109372639320939e-08,1.4832102042320692e-08,4.4698338363807393e-07,2.7615469962254326e-08,4.2738768806972853e-05,1.5415361736660971e-05,0.00017617014515350978,2.7881633772920711e-13,9.9689441763838862e-09,8.7881252325805061e-05,1.7475961241840971e-08,3.1512956693083266e-12,3.9493729239113311e-08,2.3431934019472102e-06,4.0416278075973277e-07,2.650236616533141e-07,1.4338698309074293e-07,1.0912315558139954e-13,1.1105014779573311e-08,1.2218807435680968e-05,3.8772785407458756e-09,2.5822230073779671e-09,5.5374627371382543e-09,1.1791595248710195e-09,9.2240347181799427e-07,2.8300853285552631e-06
2.1369525559436214e-06,0.0032650861504295915,1.1099205835422106e-09,1.3546468226496572e-09,1.2285468879253679e-06,8.596558064269197e-11,1.8697279711791263e-05,0.0,0.0,9.3341115381217435e-06,0.00010125835967315964,0.88034999999999997,0.0,0.0021372564591986645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848135880299126,0.0046299999999999996,8.1651628518680509e-05,1.6615214688850261e-10,3.5173133921641243e-05,0.00010833208342662983,0.00029203804472363153,0.00045132358452705366,8.9074289013644988e-06,4.4078064188786182e-11,1.8759605304790491e-13,2.8971391040771551e-07,1.372118222933267e-13,0.00057755787996009256,2.9824729091510228e-15,0.00046632689179514677,1.7250990126341668e-08,0.00027381477551812725,6.4952041006538481e-05,2.3078099875589381e-08,1.4812030503366569e-08,4.458169736468818e-07,2.8073072238749239e-08,4.3731222527408811e-05,1.5462016011214038e-05,0.00017734915781143423,2.8323146561487475e-13,1.0127194237626738e-08,8.9546733356670136e-05,1.7703571051273518e-08,3.1725569435572867e-12,3.9813187380313383e-08,2.3933615519145074e-06,4.128028416917604e-07,2.7071171525897307e-07,1.4646379514962035e-07,1.114652044353824e-13,1.1346176045811985e-08,1.2687528275280241e-05,3.9614902134077075e-09,2.6386588190566983e-09,5.6583176175329902e-09,1.204898938391639e-09,9.6838064110830003e-07,2.9619772847996795e-06
2.183157207685675e-06,0.003265091329646023,1.096557261092249e-09,1.3851939150044122e-09,1.253376797300797e-06,8.8139169944040577e-11,1.9392894419426784e-05,0.0,0.0,9.3553598423207723e-06,0.00010307321219150474,0.88034999999999997,0.0,0.0021102391113384032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847782165671258,0.0046299999999999996,8.0910752806342853e-05,1.6463505465432518e-10,3.4460755373078769e-05,0.0001066741998485587,0.00029571495665414396,0.00045860715304166092,8.7267674841992275e-06,4.3402021893631104e-11,1.8522462579851327e-13,2.8527045583602715e-07,1.3442887756909532e-13,0.00058436435281956868,2.936729565780069e-15,0.00047346496933600262,1.6901620388488454e-08,0.00027739606962167107,6.4863711986026972e-05,2.3045927689524477e-08,1.4791381694893868e-08,4.4461561171767257e-07,2.8526461550829587e-08,4.4710296335095443e-05,1.5501094993740162e-05,0.00017845630989608984,2.8755692431192379e-13,1.0282240014275706e-08,9.1182506445152968e-05,1.7926677649137353e-08,3.1925349815622815e-12,4.0117239177754153e-08,2.443046024983004e-06,4.2135919774570865e-07,2.7634492553452562e-07,1.4951079535528632e-07,1.1378467161778532e-13,1.1585060691963443e-08,1.3158229915501847e-05,4.0449035202951127e-09,2.6945624308049234e-09,5.7780271381168491e-09,1.2303944150349741e-09,1.0153449349706614e-06,3.0961963898345253e-06
2.2293618594277284e-06,0.0032650965454132405,1.0833704285269392e-09,1.4161079921429935e-09,1.2780032650278381e-06,9.0304335135299402e-11,2.0093061928176382e-05,0.0,0.0,9.3769688288244267e-06,0.00010486216643941963,0.88034999999999997,0.0,0.0020837827113131071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847436876257648,0.0046299999999999996,8.0161328073484944e-05,1.6314976091340987e-10,3.3767212656525206e-05,0.00010504773197148165,0.00029931919092167201,0.00046582449306275728,8.5508920976198047e-06,4.2738839968506069e-11,1.8290243533104181e-13,2.8091152921428502e-07,1.3171965782044604e-13,0.00059098226055715277,2.8918563991998224e-15,0.00048045975298651334,1.6561488165107542e-08,0.00028090506125616862,6.4773024893034368e-05,2.3012937479414863e-08,1.4770207860140894e-08,4.4338266445120484e-07,2.8975726798880037e-08,4.5676018171489529e-05,1.5533142668061862e-05,0.00017949467285240136,2.9179528799813881e-13,1.0434173175269566e-08,9.2789166209789376e-05,1.8145374226966513e-08,3.2112845552651417e-12,4.040651874471924e-08,2.4922518774699348e-06,4.298327381989599e-07,2.8192386646448483e-07,1.5252830098754293e-07,1.1608179346600447e-13,1.1821690773275119e-08,1.3630665378080955e-05,4.1275263223620563e-09,2.7499390026959833e-09,5.8966026060046584e-09,1.2556483631420148e-09,1.0632869777148475e-06,3.2327070695304176e-06
