Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410)
5.26738773344427e-11,0.0041460484085980845,3.6932199874495648e-10,2.960036067384537e-14,2.9589697051927199e-14,1.2350433530632323e-21,1.09395214653963e-17,0.0,0.0,7.3325262813380266e-11,4.9041122439005761e-17,0.88034999999999997,0.0,0.0045802327106590239,1.435935364244681e-27,2.5007183658004383e-40,5.3184474685275563e-15,2.7482037274893814e-54,0.0,0.0,0.0,0.10879996621071912,0.0046299999999999996,4.0691060096862896e-07,2.8533746155202322e-07,1.4467927870155929e-06,1.7832844223713115e-06,1.34913993962431e-05,9.1125925232901606e-08,3.1514473900804351e-05,6.6798164083571152e-09,1.78140346380259e-09,2.0394190888900123e-13,3.035028543944312e-08,1.2314368453141613e-09,2.0600672608974371e-07,1.1435974504768684e-10,1.9052500752770889e-16,5.7499129304110893e-18,7.2863335597276916e-11,1.9353865641007816e-09,1.3300633608234373e-09,1.2311372514329178e-09,3.4971834376025251e-11,1.8590186132467841e-09,8.8061150643043273e-12,9.537868140970699e-12,4.2228686845722382e-09,2.3019881088484892e-09,2.3015390407042568e-09,2.9057923290097987e-13,2.8381688123178484e-09,1.584889113305448e-13,1.0555805249204725e-12,1.060898972389001e-12,4.8778317319769311e-07,1.0695657181187299e-10
5.3713373889241495e-11,0.004146048406252854,3.7674169002567839e-10,3.0789670267748873e-14,3.077836139531069e-14,1.3285616686357737e-21,1.1601697280398236e-17,0.0,0.0,7.5954235152705285e-11,5.2488720876957649e-17,0.88034999999999997,0.0,0.0045792565641108156,1.6332425497832419e-27,2.9021885936396214e-40,5.8163420231078814e-15,3.4184333480034171e-54,0.0,0.0,0.0,0.10879996549834837,0.0046299999999999996,4.1489485011223202e-07,2.8527825033789603e-07,1.4739864222420317e-06,1.818090380964933e-06,1.3757741795955261e-05,9.2024154161517318e-08,3.2136910922647038e-05,6.6783927851128647e-09,1.8007230387496802e-09,2.0792242711484559e-13,3.101751495327235e-08,1.255665674869615e-09,2.1171355943280581e-07,1.1433601573956017e-10,1.9471356519701107e-16,5.8630439166022295e-18,7.2855721269129351e-11,1.9473289354510831e-09,1.3960974761462159e-09,1.2774985982812669e-09,3.5316695718230462e-11,1.9003492319710945e-09,9.2867616109888965e-12,1.0063042314550786e-11,4.3594427558208973e-09,2.4275345181249189e-09,2.427060893010213e-09,3.0645222810700725e-13,2.9091997089521069e-09,1.671728865978821e-13,1.1311400191267769e-12,1.1369563611498867e-12,4.9741766157635192e-07,1.1226969084070997e-10
5.475287044404029e-11,0.004146048403928278,3.8416484277687308e-10,3.2002640887821506e-14,3.199066123781433e-14,1.4272460371547956e-21,1.2290087390149837e-17,0.0,0.0,7.8627197268667134e-11,5.6111339101731156e-17,0.88034999999999997,0.0,0.0045782806400602371,1.8529245581494274e-27,3.3582286019258324e-40,6.3493798046923323e-15,4.2336428130598527e-54,0.0,0.0,0.0,0.10879996478737261,0.0046299999999999996,4.2287732753406796e-07,2.8521905262241173e-07,1.5011313564540151e-06,1.8528815069355868e-06,1.4024023720817585e-05,9.2919404046476932e-08,3.2759217963761741e-05,6.6769694863667063e-09,1.8200018127796301e-09,2.1190124898909598e-13,3.1683616952156106e-08,1.2798841789212574e-09,2.174512250853683e-07,1.143122918479972e-10,1.9889504485026771e-16,5.976126690211382e-18,7.2847791069158629e-11,1.9587937574493557e-09,1.4639355557793764e-09,1.3246046098553421e-09,3.5660409013839526e-11,1.9418283090134409e-09,9.7820483105418601e-12,1.0604403681901178e-11,4.4971548046548061e-09,2.5570860834256347e-09,2.5565871156684056e-09,3.2283246956518201e-13,2.9807863480997061e-09,1.7613528766343421e-13,1.2103996478413173e-12,1.2167490276460113e-12,5.0705015065886552e-07,1.1772790125678735e-10
5.6831863553637886e-11,0.004146048399341723,3.9902149871293333e-10,3.4499609240013851e-14,3.4486209475015113e-14,1.6408522123302563e-21,1.3747546524656399e-17,0.0,0.0,8.4104773960275041e-11,6.3904102653245538e-17,0.88034999999999997,0.0,0.0045763294592249407,2.367627015152143e-27,4.4590607491532799e-40,7.5276984223625847e-15,6.4137440679361505e-54,0.0,0.0,0.0,0.10879996336955612,0.0046299999999999996,4.3883696882600926e-07,2.8510069767356475e-07,1.5552754198135788e-06,1.9224192871590446e-06,1.4556406205802861e-05,9.4702352432414783e-08,3.4003442244176243e-05,6.674123862036883e-09,1.8584619008835017e-09,2.1985380667387833e-13,3.3012412064646167e-08,1.3282902287195945e-09,2.2901736804167432e-07,1.14264860308828e-10,2.0723660475543366e-16,6.2021476846950988e-18,7.2831031987265706e-11,1.9803635033700826e-09,1.6050616021072419e-09,1.4210281191323842e-09,3.634492489789627e-11,2.0252270108190058e-09,1.0816894002182064e-11,1.1736085684869198e-11,4.7758503169400413e-09,2.8283339804700117e-09,2.8277819449219429e-09,3.5713111480647767e-13,3.1256248776871509e-09,1.9490443326160065e-13,1.3804167672483681e-12,1.3879444656707327e-12,5.2630913275846446e-07,1.2908259688394235e-10
5.870295735227572e-11,0.0041460483952859796,4.1240425390146793e-10,3.6827911721051984e-14,3.6813141588129334e-14,1.852644365594343e-21,1.5154018603708997e-17,0.0,0.0,8.9184248105741192e-11,7.1573112043948187e-17,0.88034999999999997,0.0,0.0045745741568458346,2.9290966148166444e-27,5.7037432942034596e-40,8.7258144816096175e-15,9.1979772360372475e-54,0.0,0.0,0.0,0.10879996209816419,0.0046299999999999996,4.5319459074633754e-07,2.8499422435030856e-07,1.6038392673260469e-06,1.9849526273528966e-06,1.5035343768207977e-05,9.6300068374144608e-08,3.5122799914119684e-05,6.6715639090873732e-09,1.8929949281122435e-09,2.2700531456662567e-13,3.4204413816232463e-08,1.3718204059603968e-09,2.3952833786100113e-07,1.1422219043381879e-10,2.1471943933634214e-16,6.4054019058308492e-18,7.2814987552678912e-11,1.9983200349749158e-09,1.738338902555253e-09,1.510299904847705e-09,3.6958314218342947e-11,2.1007815345285804e-09,1.1799193760085457e-11,1.2810941546013029e-11,5.0302183950200984e-09,3.0864709962537878e-09,3.0858684503449324e-09,3.8977485145347315e-13,3.2578752548848143e-09,2.1277105740114018e-13,1.5470872670717223e-12,1.5558130815533345e-12,5.4363538362646684e-07,1.3980547946443305e-10
6.057405115091355e-11,0.004146048391299404,4.257981293941416e-10,3.9233046592602657e-14,3.9216815693138738e-14,2.0841301689699717e-21,1.6653339768699033e-17,0.0,0.0,9.4405032447157788e-11,7.9898537339820049e-17,0.88034999999999997,0.0,0.0045728195744768503,3.5987861286664163e-27,7.2380751825532295e-40,1.0065451339212064e-14,1.3036524164758914e-53,0.0,0.0,0.0,0.10879996083109029,0.0046299999999999996,4.6754647855901836e-07,2.8488779470901141e-07,1.6522464845507873e-06,2.0474380114456884e-06,1.5514085624314633e-05,9.7892809668963643e-08,3.6241736990987905e-05,6.6690050062210682e-09,1.9274798752255416e-09,2.3415133790053448e-13,3.5392685649615448e-08,1.4153171993009759e-09,2.5013335178926213e-07,1.1417953808616937e-10,2.2217885921977209e-16,6.6085002484685408e-18,7.2798097951001631e-11,2.014994416954085e-09,1.8776056153457558e-09,1.6018979616771038e-09,3.7569784427724739e-11,2.1767985300477921e-09,1.2830253928256477e-11,1.3939740702630883e-11,5.2877444386844343e-09,3.3580613429311348e-09,3.3574056471204781e-09,4.2412260820566863e-13,3.391918610184086e-09,2.315732024504512e-13,1.7273040224088856e-12,1.7373694737481013e-12,5.6095516385975612e-07,1.5100986419427293e-10
6.244514494955139e-11,0.004146048387382693,4.3920311266561175e-10,4.1715077596137643e-14,4.1697292649029166e-14,2.3364767547914756e-21,1.8248477088951506e-17,0.0,0.0,9.9766680650401716e-11,8.8915316757955737e-17,0.88034999999999997,0.0,0.0045710657117875005,4.3930519908811209e-27,9.1168750468041293e-40,1.1557830485139479e-14,1.8274035547347433e-53,0.0,0.0,0.0,0.10879995956825632,0.0046299999999999996,4.8189263461368687e-07,2.8478140872962069e-07,1.7004975093227217e-06,2.1098754774800519e-06,1.5992631860968968e-05,9.9481884496568201e-08,3.7360253678051413e-05,6.6664471529601132e-09,1.9619402116880112e-09,2.4129188102670778e-13,3.6577213611021314e-08,1.4587806352263471e-09,2.6083065474820477e-07,1.1413690325756413e-10,2.2961477681029898e-16,6.8114428362745141e-18,7.2780421900076806e-11,2.0304740388777572e-09,2.0229139127624253e-09,1.6957906379269542e-09,3.8179839109534496e-11,2.2532712155596879e-09,1.3910545221285695e-11,1.5123012814683386e-11,5.5482474052103384e-09,3.6432657386676457e-09,3.6425542217278428e-09,4.6019480060442803e-13,3.5277521191668416e-09,2.5132213919815864e-13,1.9216600621998269e-12,1.9332178926849705e-12,5.7826847611291715e-07,1.6269985970389981e-10
6.431623874818922e-11,0.004146048383536502,4.5261920091075335e-10,4.4274068429213132e-14,4.4254633271780075e-14,2.6108835907484299e-21,1.9942397087894915e-17,0.0,0.0,1.0526875095196553e-10,9.8659165329570173e-17,0.88034999999999997,0.0,0.0045693125684474825,5.3300839770822065e-27,1.140310522520247e-39,1.3214647590328132e-14,2.5351318152111098e-53,0.0,0.0,0.0,0.10879995830958444,0.0046299999999999996,4.9623306125890491e-07,2.8467506639201969e-07,1.7485927811135438e-06,2.1722650634675507e-06,1.6470982564889667e-05,1.0106840755045677e-07,3.8478350178086709e-05,6.6638903488204644e-09,1.9963959035349239e-09,2.4842694829271667e-13,3.7757989310636058e-08,1.5022107401997591e-09,2.7161868279006731e-07,1.1409428593963762e-10,2.3702713944049197e-16,7.0142297928125057e-18,7.2762014094152827e-11,2.0448403343796866e-09,2.1743150271908289e-09,1.7919466953537519e-09,3.8788907368866077e-11,2.3301929001442052e-09,1.5040526320454009e-11,1.6361273278873013e-11,5.8115551788090015e-09,3.9422357004853901e-09,3.9414656613158282e-09,4.9801067577263082e-13,3.6653729737148126e-09,2.7202849378768841e-13,2.1307531345076573e-12,2.1439677820979905e-12,5.9557532303931558e-07,1.7487949686135195e-10
6.618733254682706e-11,0.004146048379761417,4.66046399448533e-10,4.6910082796906526e-14,4.6888898385804453e-14,2.9085824141054816e-21,2.1738065739029745e-17,0.0,0.0,1.1091080566875699e-10,1.0916656631695829e-16,0.88034999999999997,0.0,0.0045675601441266785,6.4300432231158774e-27,1.4168768142516768e-39,1.5048075593760977e-14,3.4827763352532138e-53,0.0,0.0,0.0,0.10879995705499831,0.0046299999999999996,5.1056776084216227e-07,2.8456876767613133e-07,1.7965327410358212e-06,2.2346068073887127e-06,1.6949137822669123e-05,1.0265332819552394e-07,3.9596026693381695e-05,6.6613345933182079e-09,2.0308639233288029e-09,2.5555654404257021e-13,3.8935008662695827e-08,1.5456075406627342e-09,2.8249603551976727e-07,1.1405168612404148e-10,2.4441592146177151e-16,7.2168612415446558e-18,7.2742925480306262e-11,2.0581691876857964e-09,2.3318593510759217e-09,1.8903353037687644e-09,3.9397354671057922e-11,2.4075569825627285e-09,1.6220645309966093e-11,1.7655024946380328e-11,6.0775041604763912e-09,4.2551140005232718e-09,4.2542827098732538e-09,5.3758837034602813e-13,3.8047783801134859e-09,2.9370227967139018e-13,2.3551856137879292e-12,2.3702336893816963e-12,6.1287570729109617e-07,1.8755273698500922e-10
6.805842634546489e-11,0.004146048376057983,4.7948472036589778e-10,4.9623184454739843e-14,4.9600148866873339e-14,3.2308371664714635e-21,2.3638448463772334e-17,0.0,0.0,1.1669241077547016e-10,1.2047476267465372e-16,0.88034999999999997,0.0,0.0045658084384951518,7.7152059825622574e-27,1.7495870264306721e-39,1.7070767710321103e-14,4.7408108498820874e-53,0.0,0.0,0.0,0.10879995580442352,0.0046299999999999996,5.2489673570987656e-07,2.8446251256193791e-07,1.844317831747964e-06,2.2969007471930581e-06,1.7427097720774697e-05,1.0423745452524631e-07,4.0713283425741137e-05,6.6587798859743243e-09,2.0653586858546044e-09,2.6268067261665232e-13,4.0108270907311482e-08,1.5889710630351086e-09,2.9346145253333293e-07,1.14009103802494e-10,2.517811181038508e-16,7.4193373058332447e-18,7.2723203515556501e-11,2.0705313120950174e-09,2.4955965224473145e-09,1.9909260357141055e-09,4.000549210197495e-11,2.4853569500591373e-09,1.7451340906220208e-11,1.900475959490553e-11,6.3459388726060344e-09,4.5820351006923234e-09,4.5811398027986081e-09,5.789449656624597e-13,3.945965557431604e-09,3.1635292805327791e-13,2.595564417604135e-12,2.6126351853144633e-12,6.3016963151918468e-07,2.0072347887150853e-10
6.992952014410273e-11,0.004146048372426702,4.9293418136530615e-10,5.2413437244404274e-14,5.2388445677840156e-14,3.5789439290965137e-21,2.5646510130855847e-17,0.0,0.0,1.2261313553993624e-10,1.326217485501915e-16,0.88034999999999997,0.0,0.0045640574512231464,9.2101130580157556e-27,2.1477454782104182e-39,1.9295860367681796e-14,6.3974142586780528e-53,0.0,0.0,0.0,0.10879995455778788,0.0046299999999999996,5.3921998820739394e-07,2.8435630102938719e-07,1.8919484972886645e-06,2.3591469207991433e-06,1.7904862345549928e-05,1.0582147393417583e-07,4.1830120576492087e-05,6.6562262263089611e-09,2.0998924207045154e-09,2.6979933835183992e-13,4.1277777858138594e-08,1.6323013337150569e-09,3.0451379326936687e-07,1.1396653896667044e-10,2.5912274075198788e-16,7.6216581089382911e-18,7.2702892406061509e-11,2.0819926028372958e-09,2.6655754981803681e-09,2.0936888612077213e-09,4.0613584286946483e-11,2.563586377176765e-09,1.8733043511071294e-11,2.0410959191494016e-11,6.6167115780946862e-09,4.9231255670182096e-09,4.9221634811609262e-09,6.2209654037282237e-13,4.0889317361349442e-09,3.3998931691056096e-13,2.8525009313857935e-12,2.8717967917534844e-12,6.474570983732878e-07,2.1439556481677551e-10
7.180061394274056e-11,0.004146048368868034,5.063948047949215e-10,5.528090512305086e-14,5.5253849897929703e-14,3.9542308586319914e-21,2.776521505709812e-17,0.0,0.0,1.2867255221121145e-10,1.4564626083152168e-16,0.88034999999999997,0.0,0.0045623071819810932,1.0941725077527295e-26,2.6218706980789878e-39,2.1736976076004583e-14,8.5622108525380189e-53,0.0,0.0,0.0,0.10879995331502185,0.0046299999999999996,5.5353752067898947e-07,2.842501330584192e-07,1.9394251828636569e-06,2.4213453660945768e-06,1.838243178321571e-05,1.0740597055952952e-07,4.2946538346489185e-05,6.6536736138395553e-09,2.1344754881595734e-09,2.7691254558148328e-13,4.244353333742552e-08,1.6755983790791281e-09,3.156520199268898e-07,1.1392399160823196e-10,2.6644081340047205e-16,7.8238237740182279e-18,7.2682033329578682e-11,2.0926144652659255e-09,2.8418446162397044e-09,2.1985941425580368e-09,4.1221856104524299e-11,2.6422389245914156e-09,2.0066176106686968e-11,2.1874096966714428e-11,6.8896819142651519e-09,5.2785044639302564e-09,5.2774727859111381e-09,6.6705822050657444e-13,4.2336741569104956e-09,3.6461979861192651e-13,3.1266109404263633e-12,3.1483479165023792e-12,6.6473811050189511e-07,2.285727857324342e-10
7.36717077413784e-11,0.004146048365382403,5.1986661682661745e-10,5.8225652187408267e-14,5.81964227468533e-14,4.3580581233239411e-21,2.9997527009230996e-17,0.0,0.0,1.3487023575149259e-10,1.595877707404988e-16,0.88034999999999997,0.0,0.0045605576304395988,1.2939583596337401e-26,3.1838134294807014e-39,2.4408226238158859e-14,1.1370659141479544e-52,0.0,0.0,0.0,0.10879995207605853,0.0046299999999999996,5.6784933546786798e-07,2.8414400862903164e-07,1.9867483346186387e-06,2.4834961209360628e-06,1.885980611987145e-05,1.0899144018164415e-07,4.4062536936119853e-05,6.651122048085437e-09,2.1691166490491425e-09,2.8402029863529891e-13,4.3605542738521713e-08,1.718862225482276e-09,3.2687518287171625e-07,1.1388146171892018e-10,2.737353699062164e-16,8.0258344241326215e-18,7.2660664642923436e-11,2.1024541206369759e-09,3.0244516489828259e-09,2.3056126292462625e-09,4.1830498422081932e-11,2.7213083379599824e-09,2.1451155021417004e-11,2.3394638334656368e-11,7.1647165414141595e-09,5.6482837296627024e-09,5.6471796332093488e-09,7.1384422713958791e-13,4.3801900696614392e-09,3.9025222621389361e-13,3.4185145677769054e-12,3.4429227940150765e-12,6.8201267055227755e-07,2.4325888552806351e-10
7.554280154001623e-11,0.004146048361970207,5.3334964675709705e-10,6.1247742693621079e-14,6.1216225604643502e-14,4.7918178395815724e-21,3.2346409206574749e-17,0.0,0.0,1.4120576360529253e-10,1.7448647547638168e-16,0.88034999999999997,0.0,0.0045588087962694533,1.5235978077550607e-26,3.8468823910488512e-39,2.732421390568691e-14,1.4989179161590549e-52,0.0,0.0,0.0,0.1087999508408337,0.0046299999999999996,5.8215543491616399e-07,2.8403792772122636e-07,2.0339183994164527e-06,2.5455992231494273e-06,1.9336985441496253e-05,1.105783030012237e-07,4.5178116545309434e-05,6.648571528567898e-09,2.2038232961573194e-09,2.9112260183951383e-13,4.4763812679216479e-08,1.762092899257887e-09,3.3818240812194069e-07,1.1383894929044763e-10,2.810064518126195e-16,8.2276901822391103e-18,7.2638822075225691e-11,2.1115648911225289e-09,3.2134438489953416e-09,2.4147154528754179e-09,4.2439673014146207e-11,2.800788446784453e-09,2.2888390587692838e-11,2.497304168353286e-11,7.4416888058541439e-09,6.0325685335954913e-09,6.0313891716952281e-09,7.6246792176927001e-13,4.5284767326448266e-09,4.1689397849295156e-13,3.7288362170845245e-12,3.7561604309902258e-12,6.9928078117049045e-07,2.5845756488006994e-10
7.741389533865406e-11,0.0041460483586318025,5.4684392641344648e-10,6.4347241073481822e-14,6.431332002788222e-14,5.2569340089011615e-21,3.4814824324396976e-17,0.0,0.0,1.4767871550053846e-10,1.903832899100437e-16,0.88034999999999997,0.0,0.0045570606791416274,1.786611879298041e-26,4.6259780558559519e-39,3.0500036484573546e-14,1.9621117060120881e-52,0.0,0.0,0.0,0.108799949609286,0.0046299999999999996,5.9645582136494199e-07,2.8393189031498027e-07,2.0809358246240064e-06,2.6076547105296479e-06,1.9813969833950038e-05,1.1216691461024312e-07,4.6293277373526402e-05,6.6460220548068599e-09,2.2386016529147465e-09,2.9821945951687092e-13,4.5918350726292802e-08,1.8052904267178085e-09,3.4957288660219179e-07,1.1379645431448865e-10,2.8825410662044356e-16,8.4293911711935652e-18,7.2616538907887625e-11,2.1199964655570309e-09,3.4088679885723574e-09,2.525874122185004e-09,4.3049516785408936e-11,2.8806731632910449e-09,2.4378287708076315e-11,2.6609759056113027e-11,7.7204784171453077e-09,6.4314576163737765e-09,6.4302001225404984e-09,8.1294184950339752e-13,4.6785314117306788e-09,4.4455198377209064e-13,4.0582045196546975e-12,4.0887045561392884e-12,7.1654244500137247e-07,2.7417248447871114e-10
7.92849891372919e-11,0.0041460483553675265,5.6034948965024295e-10,6.7524211947520036e-14,6.7487767762784764e-14,5.7548624551214678e-21,3.740573449784601e-17,0.0,0.0,1.5428867327774258e-10,2.0731983833102743e-16,0.88034999999999997,0.0,0.0045553132787272722,2.0868315715100852e-26,5.5377347467965944e-39,3.39512883935189e-14,2.5513656286322591e-52,0.0,0.0,0.0,0.10879994838135668,0.0046299999999999996,6.1075049715419868e-07,2.8382589639030337e-07,2.1278010579087729e-06,2.6696626208408881e-06,2.0290759382974692e-05,1.1375757537520936e-07,4.7408019619787238e-05,6.6434736263217365e-09,2.2734569433367276e-09,3.0531087598646013e-13,4.7069165181655314e-08,1.8484548341523757e-09,3.6104586495248998e-07,1.137539767828073e-10,2.9547838644517037e-16,8.6309375137540936e-18,7.2593846142237082e-11,2.1277951470811341e-09,3.61077039361493e-09,2.6390605181307046e-09,4.3660145382600838e-11,2.9609564813243064e-09,2.5921246340635449e-11,2.8305236733410963e-11,8.0009711392209729e-09,6.8450436134764589e-09,6.8437051029537216e-09,8.6527778014768667e-13,4.8303513797677963e-09,4.732327425885571e-13,4.4072522852406668e-12,4.4412035736342058e-12,7.3379766468854701e-07,2.9040726781642637e-10
8.115608293592973e-11,0.0041460483521776875,5.7386637192583029e-10,7.0778720135392241e-14,7.0739630755584885e-14,6.2870907620006443e-21,4.0122101326354398e-17,0.0,0.0,1.6103522074363067e-10,2.2533844624851912e-16,0.88034999999999997,0.0,0.0045535665946977175,2.4284163459127069e-26,6.6006713359260962e-39,3.7694063677377942e-14,3.2965795132880151e-52,0.0,0.0,0.0,0.10879994715698961,0.0046299999999999996,6.2503946462286097e-07,2.8371994592723555e-07,2.17451454704686e-06,2.7316229918165265e-06,2.0767354174195142e-05,1.1535053844327827e-07,4.852234348266147e-05,6.6409262426335813e-09,2.30839353702008e-09,3.1239685556389333e-13,4.8216264918651182e-08,1.8915861478304394e-09,3.726006376855572e-07,1.1371151668715069e-10,3.0267934698954925e-16,8.8323293325773005e-18,7.2570772655761927e-11,2.1350040838543495e-09,3.8191969726819782e-09,2.7542468890283573e-09,4.4271656276281309e-11,3.0416324752560343e-09,2.7517661914318021e-11,3.005991573437984e-11,8.2830584950602702e-09,7.2734133629365368e-09,7.2719909338400028e-09,9.1948674728128158e-13,4.9839339160421172e-09,5.0294234925194016e-13,4.7766164560812229e-12,4.8143105197586236e-12,7.5104644287442282e-07,3.071655035782776e-10
