Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189)
5.10649118613195e-08,0.003176928100660276,4.5015964430049545e-08,1.9285998452253291e-09,5.185767682936375e-08,1.5628460088990153e-11,1.540936294386253e-08,0.0,0.0,6.8997877775507929e-06,1.123670074831409e-06,0.88034999999999997,0.0,0.002818176888440823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878101234153038,0.0046299999999999996,5.6767800697522256e-05,9.0192178749095238e-09,0.0001040400963892732,0.00019955213822084347,0.00044622869399112136,0.00085280113011572747,8.2937077487382812e-06,4.610977594493026e-11,5.4907855515667254e-11,2.9339592778104984e-07,7.5536372392112889e-14,3.8766881072037053e-05,1.8940554262609041e-15,1.0261621916587563e-05,1.9527002625161841e-07,9.2104348090047479e-05,8.7413260304573237e-05,2.037844815448843e-08,1.2003402205198702e-08,8.0621504841065712e-08,1.1148063358005267e-07,7.2714449015144337e-07,5.975270573272066e-07,2.2744670513908451e-06,1.4463976599612044e-14,8.3240007113143537e-10,1.8481198304750754e-06,5.69658426559771e-08,3.2084356561132205e-13,5.7814614297393537e-09,4.7803373701361608e-08,2.2784640566938719e-09,8.5524887432380389e-09,7.4499938063805087e-10
5.2208870560027466e-08,0.0031769362608417406,4.5843807772002324e-08,2.0202080132611497e-09,5.5106862620637883e-08,1.6877830611082067e-11,1.6784674085939327e-08,0.0,0.0,7.0969459341749595e-06,1.1978557663322576e-06,0.88034999999999997,0.0,0.0027885421773916515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878066503156084,0.0046299999999999996,5.7609305895730218e-05,8.9350064467500684e-09,0.00010375264465347488,0.00020168263812037884,0.00045354318402253266,0.00086792316988027753,8.2708071574711647e-06,4.6601794204517157e-11,5.4330467939354336e-11,2.9652671494320127e-07,7.5327801311604366e-14,3.9971175184408179e-05,1.9142666284368947e-15,1.0743350579781363e-05,1.947373076518065e-07,9.4854835121454585e-05,8.981145838281174e-05,2.0937415725995368e-08,1.2332650345831763e-08,8.5314128766980968e-08,1.1347586677881934e-07,7.8963429829018336e-07,6.4571360304686223e-07,2.364481997235951e-06,1.5142363588468434e-14,8.7158474607456598e-10,1.9687826123629436e-06,5.7908855308191696e-08,3.3362987582223494e-13,6.0343699273970458e-09,5.1221261827775891e-08,2.441600506674281e-09,9.1762508086605937e-09,7.9981838947234417e-10
5.3352829258735435e-08,0.00317694438895518,4.6648204731807496e-08,2.1134038219030835e-09,5.8454616713319452e-08,1.8186011992724658e-11,1.8239548232842642e-08,0.0,0.0,7.2929035265307529e-06,1.2745730653425076e-06,0.88034999999999997,0.0,0.0027592799558607221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878031991832467,0.0046299999999999996,5.8435836584921562e-05,8.8518509206145478e-09,0.00010341697347777575,0.00020374236107088665,0.00046076264495327295,0.00088290407561385828,8.2440602874295381e-06,4.7077454239033901e-11,5.3760337769329905e-11,2.9955341286361314e-07,7.5084199584398359e-14,4.1175274400420739e-05,1.933805869026186e-15,1.1234729102046974e-05,1.9411375294031516e-07,9.759716181930731e-05,9.2186324489198886e-05,2.1490938256229836e-08,1.265869124444835e-08,9.0096176282001559e-08,1.1545245799592041e-07,8.5543938055025655e-07,6.9609802783249599e-07,2.4547417743787987e-06,1.5834326539081069e-14,9.1155750857217198e-10,2.09342053127822e-06,5.8839617918728539e-08,3.4645667586067317e-13,6.28945991536176e-09,5.4777483461130877e-08,2.6113504785474139e-09,9.8258968107023307e-09,8.5693707217174607e-10
5.4496787957443404e-08,0.003176952480518281,4.7429302036104175e-08,2.2081383523589757e-09,6.1899545493344568e-08,1.9553420842525879e-11,1.9775746344020039e-08,0.0,0.0,7.4875776731670018e-06,1.3538030609022946e-06,0.88034999999999997,0.0,0.0027303845976417375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877997697382556,0.0046299999999999996,5.9247599563783878e-05,8.7697351378564948e-09,0.00010303571541078962,0.00020573292721227788,0.00046788827471504793,0.00089774561388966602,8.2136771855910286e-06,4.7537130781032758e-11,5.3197355387141632e-11,3.0247840600348028e-07,7.4807480249509508e-14,4.2378665298212456e-05,1.9526885412267888e-15,1.1735583563574327e-05,1.934043157018779e-07,0.00010033008216414692,9.453658997376505e-05,2.2038720159438467e-08,1.2981350790032887e-08,9.4961265207337818e-08,1.1741064079584588e-07,9.2460351829109458e-07,7.4867634020230214e-07,2.5451638203880853e-06,1.6539620557657386e-14,9.5230420817926964e-10,2.2219898720309169e-06,5.9758285024931078e-08,3.593123299080033e-13,6.5465226405133376e-09,5.8472504482016372e-08,2.7877364804493032e-09,1.0501531784345678e-08,9.1636543465524543e-10
5.564074665615137e-08,0.003176960531313491,4.8187284553250936e-08,2.3043630461378402e-09,6.5440175350179258e-08,2.098039932517032e-11,2.1394951047524436e-08,0.0,0.0,7.6808919697552785e-06,1.4355244862827012e-06,0.88034999999999997,0.0,0.0027018505722401771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877963617108531,0.0046299999999999996,6.0044798592217335e-05,8.6886432170876784e-09,0.0001026114017294817,0.00020765592502258178,0.0004749212535210337,0.00091244952428077566,8.1798598142988598e-06,4.7981191234381595e-11,5.2641413039229293e-11,3.0530403219032357e-07,7.4499482713815636e-14,4.3580859182314764e-05,1.9709297371875834e-15,1.2245737142007918e-05,1.9261375904271606e-07,0.00010305241865301968,9.6861078120148689e-05,2.2580487288239135e-08,1.3300467499467974e-08,9.9902951711749039e-08,1.193506451710356e-07,9.9716552042655185e-07,8.0343992771997472e-07,2.6356686967354571e-06,1.7257996669498177e-14,9.9381045486975769e-10,2.3544427783667092e-06,6.0665008876874153e-08,3.7218563656114002e-13,6.8053557327305356e-09,6.2306660459567044e-08,2.9707747775201389e-09,1.1203235694145945e-08,9.7811122833473544e-10
5.678470535485934e-08,0.003176968537378189,4.8922371651361827e-08,2.4020297795579792e-09,6.907496006669355e-08,2.2467217559327404e-11,2.3098765425447684e-08,0.0,0.0,7.8727761791928062e-06,1.51971387858583e-06,0.88034999999999997,0.0,0.0026736724434341603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877929748402976,0.0046299999999999996,6.0827634441021182e-05,8.6085595499986374e-09,0.000102146465620718,0.00020951291174655634,0.00048186274416353082,0.00092701751982391051,8.1428023054957205e-06,4.840999577318057e-11,5.2092404808735056e-11,3.0803258324864714e-07,7.4161975067433775e-14,4.4781391134581582e-05,1.9885442520784203e-15,1.2765010451916499e-05,1.9174666157228412e-07,0.00010576305965547062,9.9158700916633478e-05,2.3115986180088716e-08,1.3615892073674929e-08,1.0491475593447685e-07,1.2127269760318676e-07,1.0731592321559175e-06,8.6037567326650124e-07,2.726180093228997e-06,1.7989202297017543e-14,1.0360616468201438e-09,2.4907275378695534e-06,6.1559939475766237e-08,3.8506582979907175e-13,7.0657633037573704e-09,6.6280161434161491e-08,3.160475620782578e-09,1.1931064325879017e-08,1.0421800292729107e-09
5.792866405356731e-08,0.0031769764949952364,4.9634813763808364e-08,2.5010909311944491e-09,7.2802287908771393e-08,2.4014076137820814e-11,2.4888712090838668e-08,0.0,0.0,8.0631659305363455e-06,1.60634573420233e-06,0.88034999999999997,0.0,0.0026458448678343314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877896088738656,0.0046299999999999996,6.1596304940814093e-05,8.5294687972198662e-09,0.0001016432452883845,0.00021130541382587316,0.00048871389230707588,0.00094145128747623037,8.1026912089999061e-06,4.8823897441315158e-11,5.1550226587455219e-11,3.1066630563311843e-07,7.379665634493614e-14,4.5979819098419755e-05,2.0055465881781473e-15,1.3293221871269331e-05,1.9080742324516362e-07,0.00010846095685257004,0.00010142845585760858,2.3644983310753822e-08,1.3927486957886896e-08,1.0999018621503224e-07,1.2317702112364385e-07,1.1526135606670326e-06,9.1946608487621095e-07,2.816624821315992e-06,1.8732981719446679e-14,1.0790429971336289e-09,2.6307888611762718e-06,6.244322461176865e-08,3.9794257836689428e-13,7.3275560145246541e-09,7.0393096719451513e-08,3.3568434769761767e-09,1.2685050184548563e-08,1.1085753180113496e-09
5.907262275227528e-08,0.0031769844006836884,5.032488915617214e-08,2.6014994426150514e-09,7.6620488411057589e-08,2.5621108747082841e-11,2.6766232540880407e-08,0.0,0.0,8.2520024270049149e-06,1.6953926598296394e-06,0.88034999999999997,0.0,0.0026183625934442806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877862635659517,0.0046299999999999996,6.2351005030188993e-05,8.4513558842095655e-09,0.00010110398698638272,0.00021303492733060745,0.00049547582677700319,0.00095575248856511385,8.0597057348297509e-06,4.9223242252486674e-11,5.1014776047966521e-11,3.1320740106380533e-07,7.3405158732489183e-14,4.7175722995378242e-05,2.0219509589764793e-15,1.3830187854933352e-05,1.8980027106370749e-07,0.00011114512275734541,0.00010366942277931428,2.4167264355674967e-08,1.4235125906578898e-08,1.1512276190002748e-07,1.2506383537286716e-07,1.2355525167570948e-06,9.8068943780070035e-07,2.9069327973243932e-06,1.9489076514210329e-14,1.1227395595063505e-09,2.7745681548532112e-06,6.3315009901230232e-08,4.1080598372834822e-13,7.5905511136821422e-09,7.4645439706682058e-08,3.5598772585238368e-09,1.3465203395313518e-08,1.1772985597532217e-09
6.021658145098326e-08,0.0031769922511897452,5.0992900887970996e-08,2.7032088727697265e-09,8.052783885741994e-08,2.7288384863776034e-11,2.8732686770241247e-08,0.0,0.0,8.439232163224946e-06,1.786825518801604e-06,0.88034999999999997,0.0,0.0025912204582229578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877829386772619,0.0046299999999999996,6.3091926803105665e-05,8.3742059970567149e-09,0.00010053084797799758,0.00021470291839176036,0.00050214965984346493,0.00096992275923092923,8.0140179896448841e-06,4.9608369290048406e-11,5.0485952615433931e-11,3.1565802716301557e-07,7.2989049721159853e-14,4.8368703873079351e-05,2.0377712932836467e-15,1.4375723235261395e-05,1.8872926464233539e-07,0.00011381462831477471,0.0001058807607336047,2.4682633460542724e-08,1.4538693553806789e-08,1.2030603470787765e-07,1.2693335665897904e-07,1.3219952712564408e-06,1.0440199274345491e-06,2.9970370166948032e-06,2.025722598012265e-14,1.1671362528403997e-09,2.9220037873579303e-06,6.4175438823338754e-08,4.2364657673631325e-13,7.8545724501299501e-09,7.9037052655268432e-08,3.7695705528695636e-09,1.4271512604076211e-08,1.2483492846004016e-09
6.136054014969122e-08,0.003177000043477924,5.1639173962044936e-08,2.8061734464041296e-09,8.4522570455844383e-08,2.9015912507635791e-11,3.0789353128230977e-08,0.0,0.0,8.6248066518380456e-06,1.8806135725236202e-06,0.88034999999999997,0.0,0.0025644133886504805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877796339741111,0.0046299999999999996,6.3819259555525192e-05,8.2980045783404038e-09,9.9925899422302576e-05,0.00021631082363453375,0.00050873648750092144,0.00098396371086280593,7.9657932073552901e-06,4.9979610807294621e-11,4.996365743963472e-11,3.1802029809342271e-07,7.2549834207192268e-14,4.9558383083460104e-05,2.0530212393501835e-15,1.4929641509878024e-05,1.875983016347083e-07,0.00011646860057939904,0.0001080617049032999,2.5190912521489144e-08,1.4838084989217402e-08,1.2553360864323036e-07,1.2878579801538946e-07,1.4119562251210424e-06,1.1094278317399438e-06,3.0868735202102142e-06,2.1037167542550087e-14,1.2122178848117272e-09,3.0730313475799875e-06,6.5024652756190195e-08,4.3645531316293988e-13,8.1194504622048087e-09,8.3567691454375606e-08,3.9859118504510675e-09,1.5103945874623891e-08,1.3217251675588919e-09
6.250449884839919e-08,0.0031770077747224575,5.2264052654218107e-08,2.9103480968690066e-09,8.860287420920816e-08,3.0803641030764322e-11,3.2937428403113928e-08,0.0,0.0,8.8086821595422944e-06,1.9767246168473396e-06,0.88034999999999997,0.0,0.0025379363982987119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877763492277992,0.0046299999999999996,6.4533189831292179e-05,8.222737323056868e-09,9.929112918842513e-05,0.00021786005061207928,0.00051523738974312806,0.00099787693052742136,7.9151899739346051e-06,5.0337292328175815e-11,4.9447793367364675e-11,3.2029628519700075e-07,7.2088956539719153e-14,5.0744401490268719e-05,2.0677141689932749e-15,1.5491755116806822e-05,1.8641112302535412e-07,0.00011910622046851743,0.00011021156356252948,2.5691940475560279e-08,1.5133205340127903e-08,1.3079915846347723e-07,1.3062136925750194e-07,1.5054450920418806e-06,1.1768796818201225e-06,3.1763813531926596e-06,2.1828637140693449e-14,1.2579691744054386e-09,3.2275838955212954e-06,6.5862791012278876e-08,4.4922356822611252e-13,8.3850221460227815e-09,8.8237010341501338e-08,4.2088847706253684e-09,1.5962451579471107e-08,1.3974221080499393e-09
6.364845754710716e-08,0.0031770154422989002,5.2867898016127853e-08,3.0156885036753036e-09,9.27669064850445e-08,3.2651463925631309e-11,3.5178028117446572e-08,0.0,0.0,8.990819452588229e-06,2.0751251132674436e-06,0.88034999999999997,0.0,0.002511784586407871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877730842140663,0.0046299999999999996,6.5233901467269637e-05,8.1483901744439405e-09,9.8628444598443e-05,0.00021935197823944819,0.00052165343083363858,0.0010116639813908315,7.8623604465314295e-06,5.0681732747463076e-11,4.8938264914494471e-11,3.2248801763428048e-07,7.1607802516215849e-14,5.1926418704822086e-05,2.0818631817216097e-15,1.6061875697101906e-05,1.8517131828719772e-07,0.00012172672058901888,0.0001123297150852452,2.6185572602860324e-08,1.5423969360457236e-08,1.3609644670895936e-07,1.3244027703850359e-07,1.6024669924540594e-06,1.246338439361239e-06,3.2655025185416792e-06,2.2631369597276944e-14,1.3043747734312038e-09,3.3855922047618595e-06,6.6689990873411393e-08,4.6194313023674761e-13,8.651131005232443e-09,9.3044566565962161e-08,4.4384682849758947e-09,1.6846959281936692e-08,1.4754343086996159e-09
6.479241624581513e-08,0.0031770230437759618,5.3451085544363429e-08,3.1221511251241044e-09,9.7012794288914816e-08,3.4559221636028838e-11,3.7512187018889214e-08,0.0,0.0,9.1711835517055468e-06,2.1757803148674858e-06,0.88034999999999997,0.0,0.0024859531364703536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087769838712616,0.0046299999999999996,6.5921575637733018e-05,8.0749493198688534e-09,9.7939675099714154e-05,0.00022078795722747742,0.00052798565957185288,0.0010253264031333748,7.8074505669496711e-06,5.1013244431147401e-11,4.8434978238271765e-11,3.2459748302366394e-07,7.1107701326720164e-14,5.3104112349086352e-05,2.0954811088624993e-15,1.6639814345164514e-05,1.8388233040645769e-07,0.00012432938313598798,0.00011441560500484915,2.6671679840568712e-08,1.571030102665702e-08,1.414193393162066e-07,1.3424272490424295e-07,1.7030225578665236e-06,1.3177636797346261e-06,3.3541819244005577e-06,2.3445098970908573e-14,1.3514192870326048e-09,3.5469849964368647e-06,6.7506387625047314e-08,4.746061934771596e-13,8.9176269842386502e-09,9.7989824986992135e-08,4.6746369375071695e-09,1.7757380607342297e-08,1.5557543532117761e-09
6.59363749445231e-08,0.0031770305769075555,5.4014003009150015e-08,3.2296932263260144e-09,1.013386402470438e-07,3.6526704356947698e-11,3.9940859751453715e-08,0.0,0.0,9.3497434963976183e-06,2.2786543869788154e-06,0.88034999999999997,0.0,0.002460437314822862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877666125067026,0.0046299999999999996,6.6596390898028557e-05,8.0024011868363288e-09,9.7226574867522516e-05,0.00022216931051635073,0.0005342351095546339,0.0010388657123576756,7.7506002695266292e-06,5.1332133317293993e-11,4.7937841110253158e-11,3.2662662808036464e-07,7.0589927447376966e-14,5.4277177345182534e-05,2.1085805176890765e-15,1.7225381846944298e-05,1.8254746077657389e-07,0.00012691353786126508,0.00011646874312765224,2.7150148109143258e-08,1.5992133140842181e-08,1.4676181984034518e-07,1.3602891334719858e-07,1.8071080444670105e-06,1.391111779614358e-06,3.4423673271641673e-06,2.4269558891317066e-14,1.3990872932073028e-09,3.7116891645194184e-06,6.8312114590069965e-08,4.8720535041108558e-13,9.1843663867987606e-09,1.0307216259752791e-07,4.9173610612855977e-09,1.8693610101483669e-08,1.6383732831532941e-09
6.708033364323107e-08,0.003177038039625056,5.4557048435768903e-08,3.3382729029162955e-09,1.0574252730465985e-07,3.8553654810741388e-11,4.2464921692517284e-08,0.0,0.0,9.5264721185089059e-06,2.3837105225456866e-06,0.88034999999999997,0.0,0.0024352324692478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877634053827742,0.0046299999999999996,6.7258523227502963e-05,7.9307324388689199e-09,9.64908253389153e-05,0.00022349733370858138,0.00054040279943352876,0.0010522834029897941,7.6919436835114488e-06,5.1638699015974261e-11,4.7446762888829789e-11,3.2857735925445722e-07,7.0055702483488795e-14,5.5445325230435087e-05,2.1211737155369826e-15,1.781838890624552e-05,1.8116987396285778e-07,0.00012947856011013705,0.00011848870070264964,2.7620877652195325e-08,1.6269406941945674e-08,1.5211800231897934e-07,1.3779903985954448e-07,1.9147154549822842e-06,1.4663361080160677e-06,3.5300092704909941e-06,2.5104482877843982e-14,1.4473633613560339e-09,3.8796299922585996e-06,6.9107303161991437e-08,4.9973358332056452e-13,9.4512117817579571e-09,1.0829087296574475e-07,5.1666069911533667e-09,1.9655526074728997e-08,1.7232806734988937e-09
6.822429234193904e-08,0.003177045430029774,5.5080628231897348e-08,3.4478491007628925e-09,1.1022252314716255e-07,4.0639770988270461e-11,4.5085169941340862e-08,0.0,0.0,9.7013458249428307e-06,2.4909110522149558e-06,0.88034999999999997,0.0,0.0024103340275853581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877602171301651,0.0046299999999999996,6.7908146071710962e-05,7.8599299714440458e-09,9.5734037678673998e-05,0.00022477329550116236,0.00054648973316762681,0.0010655809466735607,7.6316093300401041e-06,5.193323490916735e-11,4.6961654491958965e-11,3.3045154336783532e-07,6.950619696332618e-14,5.6608283497098488e-05,2.1332727539156377e-15,1.841864635937737e-05,1.7975260233958638e-07,0.00013202386892433637,0.00012047510764987796,2.8083782390061172e-08,1.6542071724942382e-08,1.5748214281535375e-07,1.3955329898531709e-07,2.0258326678032419e-06,1.5433872197169696e-06,3.6170610209343096e-06,2.5949604641557885e-14,1.4962320698788958e-09,4.0507313596723086e-06,6.9892082837596081e-08,5.1218425545573039e-13,9.7180318975545414e-09,1.1364517058736979e-07,5.4223372721858787e-09,2.064299143029265e-08,1.8104647068007961e-09
6.936825104064701e-08,0.0031770527463856435,5.5585155454136481e-08,3.5583816319523364e-09,1.1477668435187927e-07,4.2784708845067931e-11,4.7802324445341427e-08,0.0,0.0,9.8743443893828958e-06,2.6002175491924359e-06,0.88034999999999997,0.0,0.002385737496355852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877570475408332,0.0046299999999999996,6.8545430383908472e-05,7.7899809081193761e-09,9.4957755178468281e-05,0.00022599843811663828,0.00055249690027209134,0.001078759793158148,7.5697203137351137e-06,5.2216028251247642e-11,4.648242837082829e-11,3.3225100824968973e-07,6.8942532083504328e-14,5.7765794955921803e-05,2.1448894326141783e-15,1.902596537840186e-05,1.7829855060147313e-07,0.00013454892520954926,0.00012242764984938485,2.8538789286926184e-08,1.6810084468089935e-08,1.6284864968323414e-07,1.4129188237169086e-07,2.1404435724216602e-06,1.6222130500786229e-06,3.7034785007563976e-06,2.6804658371239281e-14,1.545678022839873e-09,4.224915942042397e-06,7.0666581249027219e-08,5.2455110177644675e-13,9.9847015069943916e-09,1.191341951428273e-07,5.6845108635922406e-09,2.1655854475434119e-08,1.8999122458669621e-09
7.051220973935498e-08,0.0031770599871121115,5.6071048207134253e-08,3.6698311873246614e-09,1.1940306027871466e-07,4.4988084943903594e-11,5.0617029250960756e-08,0.0,0.0,1.0045450752848449e-05,2.7115909289296438e-06,0.88034999999999997,0.0,0.0023614384593953455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087753896409142,0.0046299999999999996,6.917054466583872e-05,7.7208725965005868e-09,9.4163455590188879e-05,0.00022717397773285949,0.00055842527606240816,0.0010918213706789404,7.5063945090382818e-06,5.2487360268173136e-11,4.6008998483045775e-11,3.3397754336994488e-07,6.8365781405908996e-14,5.8917617122742067e-05,2.1560353037880709e-15,1.9640157663244946e-05,1.7681050015147299e-07,0.00013705322996567266,0.00012434606649260903,2.8985837733140477e-08,1.7073409469081759e-08,1.6821209259971967e-07,1.4301497881936926e-07,2.2585282102682673e-06,1.7027591103602653e-06,3.7892202184375509e-06,2.7669379003684474e-14,1.595685865721725e-09,4.4021053994048957e-06,7.143092419532208e-08,5.3682821936019184e-13,1.0251101303669644e-08,1.2475701565424577e-07,5.9530833378247986e-09,2.2693949714528888e-08,1.9916089048495742e-09
