Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46)
9.774303777665733e-10,0.0017940772223351146,0.88034999999999997,0.0,0.0,0.0,0.004629096324580766,0.0,0.0,0.10879983223011049,0.0,1.9682448672911561e-32,0.0,0.0,0.0,0.0,3.7209354793498182e-11,0.0,0.0,0.0,0.0,1.82840946718524e-48,2.4162851264841185e-20,0.0,0.0,0.0,0.0,0.0,7.1721866651147806e-08,3.8471340453815859e-07,2.2219254805279327e-07,3.9281933806041174e-13,1.6502993877001338e-07,4.0363210622161541e-11,2.6633829117077093e-08,2.3364933022559314e-14,2.9962388739985941e-08,2.6069138111369203e-09,3.4186474988572081e-15,6.0227425559577587e-10,3.500884911994766e-17,3.7088900039038462e-11,3.7158449832482401e-11,3.0454397582511026e-14,2.0410526081619618e-14,5.527468638489504e-11,4.0043115088710743e-17,3.1562368652879667e-21,1.8784521026815555e-12,6.7321733118257166e-20,2.0588384743235166e-13,3.0218306357609991e-21,3.021641493673488e-21,3.1505447910585909e-16,2.9908963913774538e-11,8.0149617879070685e-15,1.8243854338665266e-13,8.8623652115849092e-12,8.4874725207867562e-13,8.5307494574301075e-13,4.3276936643350889e-15,9.1079019345828129e-11
9.999999999999999e-10,0.0017940772076731502,0.88034999999999997,0.0,0.0,0.0,0.0046290754492304765,0.0,0.0,0.10879982801871997,0.0,2.2829606798913855e-32,0.0,0.0,0.0,0.0,3.9335583016616378e-11,0.0,0.0,0.0,0.0,2.1708545422399699e-48,2.6166601672390825e-20,0.0,0.0,0.0,0.0,0.0,7.3377125460711344e-08,3.935935137813961e-07,2.2698365802606613e-07,4.0188653947957088e-13,1.6917472212495502e-07,4.0363042042266191e-11,2.7249183432797847e-08,2.3364827656719351e-14,3.0654657995308638e-08,2.6671921888585377e-09,3.5045080101579988e-15,6.3040367862003565e-10,3.5818341438476181e-17,3.8248178681305262e-11,3.9281765761316069e-11,3.2195030683168863e-14,2.1578036150005285e-14,5.7891172796960207e-11,4.4193564906415257e-17,3.6139760976269085e-21,2.0119895209811199e-12,6.9846276324683894e-20,2.1493219410341239e-13,3.4603334660224775e-21,3.4601115973286656e-21,3.33865122706022e-16,3.1217815577308635e-11,8.3666191517792123e-15,1.9044350877432309e-13,9.4673867170118331e-12,9.2993778725407422e-13,9.3479871882533451e-13,4.8609315712603745e-15,9.5266236997643521e-11
1.0210222733833133e-09,0.0017940772076731502,0.88034999999999997,0.0,0.0,0.0,0.0046290560047150412,0.0,0.0,0.10879982409602358,0.0,2.6131961785511197e-32,0.0,0.0,0.0,0.0,4.1375010119991717e-11,0.0,0.0,0.0,0.0,2.5383026796889082e-48,2.8134585040530915e-20,0.0,0.0,0.0,0.0,0.0,7.4918866832762362e-08,4.0186468406297613e-07,2.3144617357803367e-07,4.1033197183447699e-13,1.7303524456889059e-07,4.0362885017009724e-11,2.7822346877198064e-08,2.3364729512218924e-14,3.1299463270058667e-08,2.7233370717746542e-09,3.5844799658766811e-15,6.5718184097632513e-10,3.6572324096323714e-17,3.9331999079542475e-11,4.1318399241349162e-11,3.3864615738003487e-14,2.2697919102137059e-14,6.0384119897846919e-11,4.8348103835013126e-17,4.0879634277416807e-21,2.1419025721901546e-12,7.2238113864510299e-20,2.2351285588673385e-13,3.9144401973770976e-21,3.9141836410234439e-21,3.5194104442347532e-16,3.2454729926838193e-11,8.6990032198144534e-15,1.9803397380995305e-13,1.0052429213541344e-11,1.0104620580482918e-12,1.0158648862369417e-12,5.4028281886500032e-15,9.9250727106796287e-11
1.0646141690000533e-09,0.0017940771930120573,0.88034999999999997,0.0,0.0,0.0,0.004629015683370985,0.0,0.0,0.108799815961797,0.0,3.4275349196407899e-32,0.0,0.0,0.0,0.0,4.57860915860659e-11,0.0,0.0,0.0,0.0,3.4747465203085119e-48,3.2539957364800484e-20,0.0,0.0,0.0,0.0,0.0,7.811572316336437e-08,4.190154310776833e-07,2.4069929907177109e-07,4.2784405954531943e-13,1.8104013668469263e-07,4.0362559398732366e-11,2.9010852838556192e-08,2.3364525994169829e-14,3.2636526398726232e-08,2.8397567024549959e-09,3.7503038633194371e-15,7.1448339671870081e-10,3.8135750325159877e-17,4.1590901141565227e-11,4.5723437654736789e-11,3.7475799946482332e-14,2.5120223460668177e-14,6.5725525362015037e-11,5.7909944494271626e-17,5.2339844880623015e-21,2.4287793348225845e-12,7.732220568905393e-20,2.417698412561223e-13,5.0125347605721394e-21,5.0121914080384776e-21,3.9114000067792412e-16,3.507276506286114e-11,9.40269369214601e-15,2.1418178075860794e-13,1.1332388705415329e-11,1.1932502188415502e-12,1.1999276724546849e-12,6.6774536131344479e-15,1.0777221776455169e-10
1.1082060646167933e-09,0.001794077178351836,0.88034999999999997,0.0,0.0,0.0,0.0046289753605492923,0.0,0.0,0.10879980782743494,0.0,4.4456682946750633e-32,0.0,0.0,0.0,0.0,5.0444230457044012e-11,0.0,0.0,0.0,0.0,4.6957626051936808e-48,3.740386309840126e-20,0.0,0.0,0.0,0.0,0.0,8.1312435647150956e-08,4.3616564465993506e-07,2.4995192833011753e-07,4.4535560025118731e-13,1.8904461002566989e-07,4.0362233767301531e-11,3.0199347010076164e-08,2.3364322468687008e-14,3.3973578135990718e-08,2.9561726969166873e-09,3.916119085708134e-15,7.7417880729691788e-10,3.9699127722372315e-17,4.3863956003897068e-11,5.0375193977642564e-11,4.1289286563705844e-14,2.7678337996840241e-14,7.1299660600503811e-11,6.8853580133760804e-17,6.6306776759595195e-21,2.7400717047396203e-12,8.2574555922812625e-20,2.6064451417788591e-13,6.3510474958397743e-21,6.3505936181268611e-21,4.326726227702218e-16,3.7760048974886444e-11,1.0125232887899555e-14,2.3087266896279128e-13,1.2703617195786563e-11,1.3986470549240846e-12,1.4068239491475814e-12,8.1768942234966546e-15,1.166434759104055e-10
1.1517979602335333e-09,0.001794077163692501,0.88034999999999997,0.0,0.0,0.0,0.0046289350362506585,0.0,0.0,0.10879979969293981,0.0,5.7071056010348105e-32,0.0,0.0,0.0,0.0,5.5350887565094183e-11,0.0,0.0,0.0,0.0,6.2708781570503205e-48,4.2751352468966735e-20,0.0,0.0,0.0,0.0,0.0,8.4509004288319501e-08,4.5331532388928365e-07,2.5920406336053069e-07,4.6286659301226635e-13,1.9704866128520732e-07,4.0361908122738093e-11,3.1387829400526522e-08,2.336411893579387e-14,3.5310618491676191e-08,3.0725850489113944e-09,4.0819255645451085e-15,8.3626795705594835e-10,4.1262456204050633e-17,4.6149684454669151e-11,5.5275126909150114e-11,4.5306272304336227e-14,3.0373067628383636e-14,7.7107283339455324e-11,8.1310251282318954e-17,8.3185416851421705e-21,3.0767688612178484e-12,8.7995711853283933e-20,2.8012675375904624e-13,7.9688799836022093e-21,7.9682867841589051e-21,4.7655859140582395e-16,4.0513696864134466e-11,1.0865856028020357e-14,2.4809749944174759e-13,1.4167333423626821e-11,1.6282084080695339e-12,1.6381366770479825e-12,9.9282689784481837e-15,1.2586448613135851e-10
1.1953898558502732e-09,0.0017940771490340581,0.88034999999999997,0.0,0.0,0.0,0.0046288947104757725,0.0,0.0,0.10879979155831307,0.0,7.2569539936595073e-32,0.0,0.0,0.0,0.0,6.0507371016583427e-11,0.0,0.0,0.0,0.0,8.2827912453248742e-48,4.860761469145799e-20,0.0,0.0,0.0,0.0,0.0,8.7705429091067726e-08,4.7046446784720044e-07,2.6845570521694154e-07,4.8037703689069719e-13,2.0505228810691452e-07,4.0361582465047331e-11,3.2576300018522344e-08,2.3363915395420274e-14,3.6647647475432541e-08,3.1889937522037801e-09,4.247723251016933e-15,9.0075073021199622e-10,4.2825735686459076e-17,4.8446760488621987e-11,6.0424542625506736e-11,4.9527828749591824e-14,3.3205133108941802e-14,8.3149151208952388e-11,9.5417505887484984e-17,1.0342438925019709e-20,3.439859849686922e-12,9.3586220725313533e-20,3.0020660481723341e-13,9.9091376690543164e-21,9.9083704835921687e-21,5.2281618674354223e-16,4.3330953244683943e-11,1.1623832243151616e-14,2.6584728687533386e-13,1.5724610079149191e-11,1.8835080256391675e-12,1.8954685397768633e-12,1.1960514137695932e-14,1.3543523299578808e-10
1.2389817514670132e-09,0.001794077134376512,0.88034999999999997,0.0,0.0,0.0,0.0046288543832253247,0.0,0.0,0.10879978342355549,0.0,9.1464388415265081e-32,0.0,0.0,0.0,0.0,6.5914851996109671e-11,0.0,0.0,0.0,0.0,1.0829195742046328e-47,5.4997963344141209e-20,0.0,0.0,0.0,0.0,0.0,9.090171005959374e-08,4.8761307561709441e-07,2.77706854227461e-07,4.9788693095059703e-13,2.1305548885710872e-07,4.036125679423305e-11,3.3764758872527753e-08,2.3363711847601771e-14,3.7984665096739006e-08,3.3053988005716163e-09,4.4135121112813174e-15,9.6762701085276967e-10,4.4388966086037917e-17,5.0753995444599012e-11,6.5824610562489082e-11,5.3954915295495587e-14,3.6175179737003234e-14,8.9426021743485656e-11,1.1131920687761201e-16,1.2751838755223276e-20,3.8303335820854861e-12,9.9346629741510665e-20,3.2087427516757069e-13,1.2219366096480971e-20,1.2218383508403243e-20,5.7146245766295862e-16,4.6209185979345872e-11,1.23984630159506e-14,2.8411319702049384e-13,1.7376382084813527e-11,2.1661350975077754e-12,2.1804395003913138e-12,1.4304402883538248e-14,1.4535570105017649e-10
1.326165542700493e-09,0.0017940771050641358,0.88034999999999997,0.0,0.0,0.0,0.0046287737243004955,0.0,0.0,0.10879976715364849,0.0,1.4183166886919073e-31,0.0,0.0,0.0,0.0,7.7486886393526738e-11,0.0,0.0,0.0,0.0,1.8003816115102136e-47,6.9482722297557078e-20,0.0,0.0,0.0,0.0,0.0,9.729384051077291e-08,5.2190867893622484e-07,2.9620767270254819e-07,5.3290506588124916e-13,2.2906060791442042e-07,4.0360605413261719e-11,3.6141641321684533e-08,2.3363304729631972e-14,4.0658666289086448e-08,3.538197907711092e-09,4.7450632655922121e-15,1.1085596302985265e-09,4.7515279303358955e-17,5.539479417056714e-11,7.7380776754505872e-11,6.3429020665857851e-14,4.2531464286742329e-14,1.0268780046852211e-10,1.4911300094427069e-16,1.8949520519347846e-20,4.697384258834959e-12,1.1137933680650208e-19,3.6393470413955584e-13,1.8163539996447421e-20,1.8161970370362795e-20,6.7598389331681131e-16,5.2138635555913607e-11,1.3995047266334809e-14,3.2215878877368787e-13,2.0966508792436229e-11,2.8197921373107631e-12,2.8398516174744049e-12,2.0059480163641749e-14,1.6624573878586574e-10
1.4133493339339728e-09,0.00179407707575541,0.88034999999999997,0.0,0.0,0.0,0.0046286930594816502,0.0,0.0,0.10879975088321826,0.0,2.1370797096535115e-31,0.0,0.0,0.0,0.0,9.0074124185298262e-11,0.0,0.0,0.0,0.0,2.895661075873683e-47,8.6410160342672829e-20,0.0,0.0,0.0,0.0,0.0,1.0368539567544797e-07,5.5620212655324396e-07,3.1470651500433755e-07,5.6792099035726938e-13,2.4506401173829132e-07,4.0359953979874705e-11,3.8518476812787327e-08,2.3362897581935379e-14,4.3332622141268612e-08,3.7709823208186682e-09,5.0765788882945951e-15,1.2590648855355812e-09,5.0641395191116965e-17,6.0064813934905808e-11,8.9950747859877002e-11,7.3734431485177397e-14,4.9445851406402593e-14,1.1689867788643413e-10,1.9596900893172921e-16,2.7408739931483544e-20,5.6858295187304443e-12,1.2409820983040852e-19,4.0923286288107924e-13,2.6279574592710471e-20,2.6277145064380862e-20,7.9023988180902344e-16,5.8283246222900687e-11,1.5650613023966555e-14,3.6216652689467958e-13,2.4942726564888736e-11,3.6021171367841418e-12,3.6295941356960674e-12,2.7476998911924324e-14,1.8853447515249418e-10
1.5186790505665905e-09,0.0017940770403514473,0.88034999999999997,0.0,0.0,0.0,0.004628595597704243,0.0,0.0,0.10879973122565555,0.0,3.3917228630909798e-31,0.0,0.0,0.0,0.0,1.0664339254173065e-10,0.0,0.0,0.0,0.0,4.9470679838503749e-47,1.104126195090894e-19,0.0,0.0,0.0,0.0,0.0,1.114064845189868e-07,5.9763032641698204e-07,3.3705295538185938e-07,6.102219659459568e-13,2.6439597473822036e-07,4.0359166891093072e-11,4.1389950422483907e-08,2.3362405653287977e-14,4.6563059178364142e-08,4.0521974527664705e-09,5.4770466776797754e-15,1.4536626637339048e-09,5.4417898437723113e-17,6.5737560947448988e-11,1.0649727734813815e-10,8.7300194632127667e-14,5.8548228131602513e-14,1.3534192965284632e-10,2.6663909675155258e-16,4.1488841519489903e-20,7.0532051947129003e-12,1.4038580700814139e-19,4.6684036206281371e-13,3.9793736247288906e-20,3.9789765866261429e-20,9.4141020922171378e-16,6.5969385793923124e-11,1.7722947829881163e-14,4.1302522257842581e-13,3.0266075366957552e-11,4.7375145650216446e-12,4.7766201186613246e-12,3.9105553639680949e-14,2.1732775089310923e-10
1.6240087671992082e-09,0.0017940770049529118,0.88034999999999997,0.0,0.0,0.0,0.0046284981273415141,0.0,0.0,0.10879971156732404,0.0,5.214086293138209e-31,0.0,0.0,0.0,0.0,1.2471059510677606e-10,0.0,0.0,0.0,0.0,8.1469755252332165e-47,1.3864571025707503e-19,0.0,0.0,0.0,0.0,0.0,1.1912673378944748e-07,6.3905535650340851e-07,3.5939649551686585e-07,6.5251969134989714e-13,2.837254160079105e-07,4.035837972596451e-11,4.4261355689952407e-08,2.3361913681166631e-14,4.9793430258354564e-08,4.3333909790361475e-09,5.8774622286176477e-15,1.6622295402187562e-09,5.8194111536665768e-17,7.1436392485343338e-11,1.2453967305014219e-10,1.0209255267502449e-13,6.847410442686516e-14,1.5518999262059901e-10,3.5518233235361992e-16,6.095604664505293e-20,8.6232450145025206e-12,1.5768902660624663e-19,5.2748431534354095e-13,5.8486430793355429e-20,5.8480164728118636e-20,1.1071098353690759e-15,7.3917212589989695e-11,1.9867431045024504e-14,4.6654113520589333e-13,3.6160457558988334e-11,6.1028743239550555e-12,6.1571069002450135e-12,5.423257628995715e-14,2.4816214773070848e-10
1.7293384838318259e-09,0.0017940769695598431,0.88034999999999997,0.0,0.0,0.0,0.0046284006484029559,0.0,0.0,0.10879969190821996,0.0,7.7955935053482845e-31,0.0,0.0,0.0,0.0,1.4428174598539352e-10,0.0,0.0,0.0,0.0,1.2992065454607907e-46,1.7147595393678523e-19,0.0,0.0,0.0,0.0,0.0,1.2684614354609324e-07,6.8047720413798028e-07,3.8173712570333082e-07,6.9481415362775529e-13,3.0305232653446934e-07,4.0357592484592449e-11,4.7132692716772968e-08,2.3361421665672125e-14,5.3023735495086923e-08,4.6145628135868989e-09,6.2778253544032675e-15,1.8847638634585648e-09,6.1970033332483255e-17,7.7155077133188153e-11,1.4408393798195864e-10,1.1811643010967419e-13,7.9226792681240074e-14,1.7645354111226799e-10,4.6444258837651828e-16,8.7262051817961808e-20,1.0409882321637051e-11,1.7601558259771426e-19,5.9104588097112506e-13,8.3756656469357944e-20,8.3747063512991088e-20,1.2874923648248472e-15,8.2102163797691049e-11,2.2077508648319292e-14,5.226074854410906e-13,4.2625864793965695e-11,7.7212962626501043e-12,7.7948317184893256e-12,7.353545583922258e-14,2.8103744380456285e-10
1.8346682004644436e-09,0.0017940769341722755,0.88034999999999997,0.0,0.0,0.0,0.004628303160897994,0.0,0.0,0.10879967224833852,0.0,1.1373179359800644e-30,0.0,0.0,0.0,0.0,1.6536142772230446e-10,0.0,0.0,0.0,0.0,2.0140972508596384e-46,2.0927111642024475e-19,0.0,0.0,0.0,0.0,0.0,1.3456471384819786e-07,7.2189585671418676e-07,4.0407483523638922e-07,7.3710533990762601e-13,3.223766982466337e-07,4.0356805167024969e-11,5.0003961600244068e-08,2.3360929607387778e-14,5.6253974997683528e-08,4.8957128708394671e-09,6.6781358878378151e-15,2.1212639776462296e-09,6.5745662675911545e-17,8.2888818633159274e-11,1.6513464534465997e-10,1.3537557837808649e-13,9.0808816295106395e-14,1.9914324622619303e-10,5.9747909062806104e-16,1.2210533744318398e-19,1.2427045847430703e-11,1.9537318749266488e-19,6.5741086521214733e-13,1.1724242019281496e-19,1.1722812107639355e-19,1.482701020584842e-15,9.0502206375969064e-11,2.4347291787936894e-14,5.8112178127208535e-13,4.9659870750544121e-11,9.6157637981370992e-12,9.7135201848445706e-12,9.7756386707466804e-14,3.1595341626063043e-10
1.939997917097061e-09,0.0017940768987902683,0.88034999999999997,0.0,0.0,0.0,0.0046282056648359951,0.0,0.0,0.10879965258767513,0.0,1.6235805140673293e-30,0.0,0.0,0.0,0.0,1.8795311346903828e-10,0.0,0.0,0.0,0.0,3.0447303370546765e-46,2.5239990976888663e-19,0.0,0.0,0.0,0.0,0.0,1.4228244475504564e-07,7.6331130169315234e-07,4.2640961366017112e-07,7.7939323738665679e-13,3.41698522774453e-07,4.0356017773300424e-11,5.2875162433557858e-08,2.3360437506062031e-14,5.9484148870745038e-08,5.1768410656737628e-09,7.0783936555350737e-15,2.3717282227227928e-09,6.9520998423852681e-17,8.8633932699800243e-11,1.8769526024958716e-10,1.5387283982037551e-13,1.0322208721280152e-13,2.2326977581425646e-10,7.5756659519413199e-16,1.6745124821209596e-19,1.4688659659888301e-11,2.1576955230926116e-19,7.2646953725190516e-13,1.608404437090385e-19,1.6081962817059166e-19,1.6928712045269848e-15,9.9097557468060154e-11,2.6671483685118571e-14,6.4198564266833249e-13,5.7258001016609813e-11,1.1809047639953905e-11,1.1936749616240587e-11,1.2770197628668429e-13,3.5290984124828703e-10
2.045327633729679e-09,0.0017940768634138547,0.88034999999999997,0.0,0.0,0.0,0.0046281081602262608,0.0,0.0,0.10879963292622588,0.0,2.2732220071142367e-30,0.0,0.0,0.0,0.0,2.1205941980775114e-10,0.0,0.0,0.0,0.0,4.5008163963290717e-46,3.0123175816035804e-19,0.0,0.0,0.0,0.0,0.0,1.4999933632593134e-07,8.0472352660279216e-07,4.4874145117608989e-07,8.2167783333028942e-13,3.6101779104694677e-07,4.0355230303612188e-11,5.5746295305959365e-08,2.3359945360345557e-14,6.2714257214534315e-08,5.4579473134239218e-09,7.4785984695868972e-15,2.636154934400074e-09,7.3296039439310235e-17,9.4387593425225658e-11,2.1176839219644564e-10,1.7361035481369652e-13,1.1646804524316318e-13,2.4884379452955968e-10,9.4819453495543636e-16,2.2555149015460314e-19,1.7208643189665415e-11,2.3721238658312846e-19,7.9811646064519148e-13,2.1672541991273795e-19,2.1669575024214099e-19,1.9181326600163813e-15,1.0787046043513352e-10,2.904532105435907e-14,7.0510464228518042e-13,6.5414023120193918e-11,1.4323635350771942e-11,1.4487877822970978e-11,1.6424247219903231e-13,3.9190649392862289e-10
2.1506573503622965e-09,0.0017940768280430665,0.88034999999999997,0.0,0.0,0.0,0.0046280106470780362,0.0,0.0,0.10879961326398684,0.0,3.1277999847358763e-30,0.0,0.0,0.0,0.0,2.376822982412916e-10,0.0,0.0,0.0,0.0,6.5201586207534978e-46,3.5613662038475219e-19,0.0,0.0,0.0,0.0,0.0,1.5771538862015976e-07,8.4613251903707574e-07,4.7107033798343246e-07,8.639591150714035e-13,3.8033449395765869e-07,4.0354442758141553e-11,5.8617360302913154e-08,2.3359453171408315e-14,6.5944300125162341e-08,5.7390315298723749e-09,7.8787501413502029e-15,2.9145424441844125e-09,7.7070784591308194e-17,1.0014764125652324e-10,2.373559863001082e-10,1.945897186573511e-13,1.3054776357964713e-13,2.758759637571298e-10,1.1730677576851758e-15,2.98964355741281e-19,2.0000911126674414e-11,2.5970939826462408e-19,8.722503171372331e-13,2.8736990877194682e-19,2.8732841102648976e-19,2.1586107619965956e-15,1.1680494863406252e-10,3.1464512319792878e-14,7.703881388183245e-13,7.4120252877157549e-11,1.7181656530534418e-11,1.7389967512289143e-11,2.0831098175472952e-13,4.3294314849887463e-10
2.2559870669949142e-09,0.0017940767926779393,0.88034999999999997,0.0,0.0,0.0,0.004627913125400499,0.0,0.0,0.10879959360095372,0.0,4.2364947407695788e-30,0.0,0.0,0.0,0.0,2.6482319958462454e-10,0.0,0.0,0.0,0.0,9.2757540077773822e-46,4.1748483767947972e-19,0.0,0.0,0.0,0.0,0.0,1.6543060169704618e-07,8.8753826665473622e-07,4.9339626386050216e-07,9.0623707000874544e-13,3.9964862278765815e-07,4.0353655136649156e-11,6.1488357506242885e-08,2.335896094278316e-14,6.9174277694748077e-08,6.0200936312393133e-09,8.2788484902091865e-15,3.206889079397714e-09,8.0845232754744614e-17,1.0591241813654025e-10,2.6445948745841668e-10,2.1681211626077332e-13,1.4546203939064174e-13,3.0437694172819485e-10,1.4361047553889097e-15,3.9057359883183964e-19,2.3079373519835936e-11,2.8326829377933909e-19,9.4877375869977793e-13,3.7556313916232675e-19,3.7550607787751168e-19,2.4144279744890493e-15,1.2588668460303735e-10,3.3925195519261526e-14,8.377491376360338e-13,8.3367754308716524e-11,2.0404841128016935e-11,2.0665743435247642e-11,2.6090230723070511e-13,4.7601957821094727e-10
2.361316783627532e-09,0.0017940767573185123,0.88034999999999997,0.0,0.0,0.0,0.0046278155952027703,0.0,0.0,0.10879957393712206,0.0,5.6567944615960192e-30,0.0,0.0,0.0,0.0,2.9348318724337485e-10,0.0,0.0,0.0,0.0,1.297894360562289e-45,4.8564702843781415e-19,0.0,0.0,0.0,0.0,0.0,1.7314497561591582e-07,9.2894075717840647e-07,5.1571921845651564e-07,9.4851168560638479e-13,4.1896016891930065e-07,4.0352867439024322e-11,6.4359286994297056e-08,2.3358468670684656e-14,7.2404190011597078e-08,6.3011335341797564e-09,8.6788933376464851e-15,3.5131931632020314e-09,8.4619382810357905e-17,1.1168065387732582e-10,2.9307995347310492e-10,2.4027841495557173e-13,1.6121145624406157e-13,3.3435738334409412e-10,1.7414399275175227e-15,5.0360928439753412e-19,2.6457935556841844e-11,3.0789677794071964e-19,1.0275932318640652e-12,4.8443149771518864e-19,4.8435423838299655e-19,2.6857043709844229e-15,1.3510274144291451e-10,3.6423881109517313e-14,9.0710412469665716e-13,9.3146619377733296e-11,2.4014454297078274e-11,2.4337526234536251e-11,3.2307193745799899e-13,5.211355553740527e-10
2.4666465002601496e-09,0.0017940767219648164,0.88034999999999997,0.0,0.0,0.0,0.0046277180564939149,0.0,0.0,0.10879955427248757,0.0,7.4557082433683032e-30,0.0,0.0,0.0,0.0,3.2366303952331602e-10,0.0,0.0,0.0,0.0,1.7890793720661211e-45,5.6099399373397352e-19,0.0,0.0,0.0,0.0,0.0,1.808585104361039e-07,9.7033997839284543e-07,5.3803919161205515e-07,9.9078294939252069e-13,4.3826912351786346e-07,4.0352079666261309e-11,6.7230148842058556e-08,2.3357976346713909e-14,7.5634037160329589e-08,6.5821511557755785e-09,9.0788845006490334e-15,3.8334530146172798e-09,8.8393233644631247e-17,1.1745136352555503e-10,3.2321815722308083e-10,2.6498924831740037e-13,1.7779644048574888e-13,3.6582794046320407e-10,2.0934194762266007e-15,6.4166531370677144e-19,3.0150497855489069e-11,3.3360255408981224e-19,1.1086188602767319e-12,6.1745626296089547e-19,6.1735311324589446e-19,2.9725586627636213e-15,1.4444151645832425e-10,3.8957429312747605e-14,9.7837295663452578e-13,1.0344606365980766e-10,2.8031286541059435e-11,2.8427221104420693e-11,3.9593456336125352e-13,5.6829085135609558e-10
