Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279)
1.1887773842976147e-07,0.0032018061833496273,4.5317874310001114e-15,3.5348340853277063e-17,2.8379092639363514e-15,5.7218600314835219e-22,8.0675001795697582e-16,0.0,0.0,2.0307769233401431e-09,1.828593828688134e-12,0.88034999999999997,0.0,0.0046279590692752514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879936102139084,0.0046299999999999996,3.762053209044663e-07,9.1441114310335622e-14,1.8877610873073989e-07,8.0663388758111969e-07,6.0601957315953154e-09,4.259234587131355e-09,6.2741513365531865e-07,1.2813293454246451e-12,5.0826747853549103e-18,8.7724742745780495e-09,3.251070530752013e-14,1.9600365536933673e-08,2.7002835621133391e-16,2.2604438261043263e-09,5.3253371679781857e-12,1.8395549219570484e-10,1.8361407028936756e-10,1.8087331568947443e-13,1.3867217333985144e-13,6.1483996031451848e-18,4.638191031965286e-14,6.1074760643898148e-18,6.1064854797739754e-18,7.5675625488875759e-10,2.8948288183380891e-19,2.8545765557429087e-15,2.1839692585681708e-14,6.4395936848091922e-14,1.8053040484709505e-19,6.2093301584395985e-16,8.5072079183895507e-16,2.1472151821178887e-15,4.5647759714766778e-18,2.2440040510788709e-17,6.9354892506023051e-25,2.5804710802734618e-20,5.0217297404731487e-19,8.2727958866129039e-20,5.1819883926120715e-20
1.3370088836059358e-07,0.0032018059285395858,5.1738376403399439e-15,4.5240419013688173e-17,4.4008289339825891e-15,9.3321388070839579e-22,1.4120327428710459e-15,0.0,0.0,2.5665547580958961e-09,2.919080585250646e-12,0.88034999999999997,0.0,0.0046277026746051001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879928097887367,0.0046299999999999996,4.2251778332887315e-07,9.1436399425033268e-14,2.1204023693162877e-07,9.0672113403419455e-07,6.8156634654523731e-09,4.7902108156320522e-09,7.0551434708071071e-07,1.4403159269464627e-12,5.0823931989563367e-18,9.8610012771183398e-09,3.6557564233415909e-14,2.4784302234243477e-08,3.0353465656900132e-16,2.9656355184036945e-09,5.9911185390775901e-12,2.3297091049541563e-10,2.3253124040058557e-10,2.2906034850930233e-13,1.7561687674083273e-13,1.1082019955566804e-17,5.3233648623091363e-14,1.1024908703878291e-17,1.1022896525084348e-17,1.0744129063481179e-09,3.7867728594757822e-19,3.7519277035368127e-15,3.4926609929552204e-14,7.3859292778937642e-14,2.5620164932625864e-19,8.9480252379338854e-16,1.3676393764540862e-15,3.5022997974132247e-15,7.5593617697501772e-18,4.1060003795353285e-17,1.1485311717300068e-24,4.2455118861660478e-20,1.0211766849226313e-18,1.4584257441494206e-19,1.0177320848790936e-19
1.4852403829142568e-07,0.003201805673812445,5.8152375627166136e-15,5.6363206559243799e-17,6.5024703804589601e-15,1.4427855466918359e-21,2.3261701671713736e-15,0.0,0.0,3.1644783549667337e-09,4.4361618657605249e-12,0.88034999999999997,0.0,0.0046274458682677095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879920089386863,0.0046299999999999996,4.6869897570022948e-07,9.1431676391374578e-14,2.3527559881303727e-07,1.0066697053589075e-06,7.5710871346597164e-09,5.3211600360388099e-09,7.8351684340167128e-07,1.5990820155015331e-12,5.0821111602081128e-18,1.0948018670100342e-08,4.059941157906698e-14,3.0573154252262685e-08,3.3699448914855995e-16,3.7906934842519839e-09,6.6560816881337429e-12,2.8775021840624331e-10,2.8719713444217411e-10,2.829102662296967e-13,2.16903343516658e-13,1.8763550293222317e-17,6.0089694081087231e-14,1.8695069270708118e-17,1.8691277148258009e-17,1.4702006347221854e-09,4.829040700105097e-19,4.8027686462707815e-15,5.3158054529426977e-14,8.3327342920247641e-14,3.5047784477702565e-19,1.2392928477556358e-15,2.0903572237546868e-15,5.4159811470273211e-15,1.1870238201709669e-17,7.0364931815194542e-17,1.8035039937103699e-24,6.6189060650715919e-20,1.926104555828005e-18,2.4138035164902683e-19,1.8523048156338991e-19
1.6334718822225777e-07,0.0032018054191666695,6.4556970718712365e-15,6.871479720376329e-17,9.2393101223536989e-15,2.1366652764556539e-21,3.6486525211886818e-15,0.0,0.0,3.8243512466619039e-09,6.478217946688701e-12,0.88034999999999997,0.0,0.0046271886536695091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879912076600609,0.0046299999999999996,5.1474925845677626e-07,9.1426945263419699e-14,2.5847983815595678e-07,1.1064709586204256e-06,8.3264666772803705e-09,5.8520822308820642e-09,8.6141471423154486e-07,1.757613882133522e-12,5.0818286733916063e-18,1.2033432455936851e-08,4.4635837556412505e-14,3.6965990727510866e-08,3.7040496057999633e-16,4.743320874661583e-09,7.3201594040802576e-12,3.4828603319763958e-10,3.4760318484756617e-10,3.4241461792487451e-13,2.6252509436568651e-13,3.0202606777101581e-17,6.6946120531552337e-14,3.0137819662902928e-17,3.0131093804577689e-17,1.9525891667311985e-09,6.0312872805963574e-19,6.0170061090127668e-15,7.7727694742282442e-14,9.279522440883708e-14,4.653766335458103e-19,1.6624227555304971e-15,3.0670723137792653e-15,8.0233950438299555e-15,1.7856599358138235e-17,1.1437658147276751e-16,2.7130415390153253e-24,9.8810623898735462e-20,3.4182364181748486e-18,3.7978825048950586e-19,3.1712749457021376e-19
1.7817033815308987e-07,0.0032018051646007495,7.0951529268564457e-15,8.2292891212151217e-17,1.271117591092907e-14,3.0543814415534124e-21,5.4956440681279916e-15,0.0,0.0,4.5459610416416276e-09,9.1535227457497925e-12,0.88034999999999997,0.0,0.004626931034255574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879904059492522,0.0046299999999999996,5.6066899107399314e-07,9.1422206112098205e-14,2.816506112447367e-07,1.2061162923442621e-06,9.0818020278822861e-09,6.3829773799381597e-09,9.3920009162214565e-07,1.9158978637846243e-12,5.0815457421719536e-18,1.3117149088212283e-08,4.8666434472789048e-14,4.3961828792600319e-08,4.0376319138095431e-16,5.8311844800122131e-09,7.9832836579055945e-12,4.1457039259680235e-10,4.1374012265540846e-10,4.075642617462175e-13,3.1247512025284844e-13,4.6627204665173619e-17,7.3802027623831702e-14,4.6597397823661989e-17,4.6586051074078162e-17,2.5300046225770858e-09,7.4031219056529878e-19,7.4045004019805815e-15,1.0995093808760377e-13,1.0226212720035562e-13,6.0290527117499945e-19,2.1721701899956265e-15,4.3508777102106785e-15,1.1473841682805172e-14,2.5928615461008464e-17,1.7799627428901366e-16,3.9394630139265892e-24,1.4233705157540738e-19,5.7688310701817422e-18,5.7330266053408033e-19,5.1638847208976927e-19
1.9299348808392197e-07,0.003201804910113189,7.7336335741795945e-15,9.7094955266014385e-17,1.702066688057791e-14,4.2391661123685626e-21,8.0005504932965528e-15,0.0,0.0,5.32907948082997e-09,1.2580193139836133e-11,0.88034999999999997,0.0,0.0046266730135085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087989603802739,0.0046299999999999996,6.0645853206313801e-07,9.1417459025897647e-14,3.0478558764308906e-07,1.3055971497428635e-06,9.8370931195903837e-09,6.9138454616146434e-09,1.016865151232067e-06,2.0739203684211357e-12,5.0812623695685722e-18,1.4199075506775534e-08,5.2690796895102599e-14,5.1559633603713838e-08,4.37066317036938e-16,7.06191182907529e-09,8.6453881384651319e-12,4.8659475264858697e-10,4.8559797551040242e-10,4.7834936295433522e-13,3.6674588089875785e-13,6.9504054788999422e-17,8.0658150465513256e-14,6.9564378383634498e-17,6.9546023777020339e-17,3.2108262956978603e-09,8.9541046080778164e-19,8.9750615920741134e-15,1.5126466541738264e-13,1.1172925050765812e-13,7.6505986027856101e-19,2.7764696930164384e-15,5.9997340664686691e-15,1.5930707353742957e-14,3.6549612406159183e-17,2.6708361633458283e-16,5.5531638318205353e-24,1.9900133623551151e-19,9.3333558468569825e-18,8.3605031776119804e-19,8.0640334310205858e-19
2.0781663801475407e-07,0.003201804655702465,8.3711005698082064e-15,1.1311841084056346e-16,2.2272596569202516e-14,5.7379416796966178e-21,1.13144484830537e-14,0.0,0.0,6.1734625912560205e-09,1.688607624655059e-11,0.88034999999999997,0.0,0.0046264145949470514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879888012170789,0.0046299999999999996,6.5211823897488988e-07,9.1412704053343271e-14,3.2788245010373701e-07,1.4049050218448533e-06,1.059233988690756e-08,7.4446864550117616e-09,1.0944021162269596e-06,2.2316678799880844e-12,5.0809785603029896e-18,1.5279119171670032e-08,5.6708521851923929e-14,5.975831866620216e-08,4.7031148904573249e-16,8.443088370356909e-09,9.306407361051277e-12,5.6434999232266585e-10,5.6316607312358537e-10,5.5475939930715466e-13,4.2532930891143612e-13,1.0055835148337317e-16,8.751479255699307e-14,1.0079732859888622e-16,1.0076868151965248e-16,4.0033835452526039e-09,1.06937426414431e-18,1.0738445731378549e-14,2.0322624213858251e-13,1.2119698754774533e-13,9.538246128044939e-19,3.4832106806458289e-15,8.0764130334020692e-15,2.1571301574509685e-14,5.0238004703043425e-17,3.8853191656382319e-16,7.6329092943806108e-24,2.7125371200521679e-19,1.4567134005134131e-17,1.1841434135963692e-18,1.2155002142597882e-18
2.2263978794558617e-07,0.0032018044013670775,9.0074495789102984e-15,1.3036063366230388e-16,2.8573511821716593e-14,7.601260705267138e-21,1.5606458580041522e-14,0.0,0.0,7.0788508266537732e-09,2.2208643893688828e-11,0.88034999999999997,0.0,0.0046261557821247875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879879981889182,0.0046299999999999996,6.9764846840171793e-07,9.1407941254026449e-14,3.5093889644563468e-07,1.5040314506109349e-06,1.1347542266040219e-08,7.975500340275023e-09,1.1718032591947426e-06,2.3891269633727384e-12,5.0806943187104685e-18,1.6357188097111046e-08,6.0719208932733404e-14,6.8556746109619207e-08,5.0349587596326518e-16,9.9822546659958042e-09,9.9662744060521447e-12,6.4782641891744723e-10,6.4643305342008572e-10,6.3678316711243588e-13,4.882168144286967e-13,1.4179327552902322e-16,9.437146658630304e-14,1.4234435299210792e-16,1.4230099943376499e-16,4.9159527027553814e-09,1.2631486940800079e-18,1.2704351475918575e-14,2.6751263856447628e-13,1.3066460613116867e-13,1.1711711123119747e-18,4.3002341071918927e-15,1.0648445869094988e-14,2.8586710298243986e-14,6.756921547418127e-17,5.5034222903709082e-16,1.0266126306725819e-23,3.6176330964835769e-19,2.2042065419130483e-17,1.6357746502039136e-18,1.7774173699370107e-18
2.3746293787641826e-07,0.003201804147105567,9.6425872750431563e-15,1.4881886379547505e-16,3.6031265537211997e-14,9.883293455647112e-21,2.1064009186540065e-14,0.0,0.0,8.0449692560407027e-09,2.8694855786290123e-11,0.88034999999999997,0.0,0.0046258965786286736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879871947150005,0.0046299999999999996,7.430495759824882e-07,9.1403170739642716e-14,3.7395264094028379e-07,1.6029680319807747e-06,1.2102700193768434e-08,8.506287097851596e-09,1.2490609044551454e-06,2.5462842692560509e-12,5.0804096470611613e-18,1.7433190884696564e-08,6.4722460407597652e-14,7.7953727105115359e-08,5.3661666442587161e-16,1.1686903644687337e-08,1.0624923445962958e-11,7.3701377029545585e-10,7.3538686587877505e-10,7.2440878451444955e-13,5.5539928763605266e-13,1.9550901790810388e-16,1.0122763149143824e-13,1.9656434797903045e-16,1.9650047619178539e-16,5.9567540578771179e-09,1.477672866166766e-18,1.4882416570218361e-14,3.459191968461139e-13,1.4013138324413876e-13,1.4190575942695599e-18,5.2353288093502003e-15,1.3788058532342877e-14,3.7181610253723112e-14,8.9177429189504852e-17,7.6169405682195198e-16,1.3549169679115804e-23,4.7341922055637132e-19,3.2464649668693238e-17,2.2113073640447346e-18,2.5317684156256392e-18
2.522860878072504e-07,0.003201803892916432,1.0276467282305579e-14,1.6849016393707444e-16,4.4754670216509758e-14,1.2641760405994004e-20,2.7893049036148354e-14,0.0,0.0,9.0715277315101601e-09,3.6501034820772941e-11,0.88034999999999997,0.0,0.0046256369880776985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879863907921461,0.0046299999999999996,7.8832191640531344e-07,9.1398392559577909e-14,3.9692141325164806e-07,1.7017064188994701e-06,1.2857813606727035e-08,9.0370467079318218e-09,1.3261674327921864e-06,2.7031265388880685e-12,5.0801245502323221e-18,1.8507036756117605e-08,6.8717881472381969e-14,8.7948022206750182e-08,5.6967106015717792e-16,1.3564477874738055e-08,1.1282290843081183e-11,8.3190121770602162e-10,8.3001477529232964e-10,8.1762369521352344e-13,6.2686710161747412e-13,2.6432145806790926e-16,1.080832463601297e-13,2.6614808299199499e-16,2.6605617599936161e-16,7.1339488642551573e-09,1.7138795812767107e-18,1.7282214031433291e-14,4.4035856542673836e-13,1.4959732944627811e-13,1.6994282333647378e-18,6.2962289811101706e-15,1.7572114443229062e-14,4.7574104702243687e-14,1.1575732328910158e-16,1.033014030683283e-15,1.7587585221063913e-23,6.0933179274956519e-19,4.6695067120212753e-17,2.9333656840786022e-18,3.5245025622453589e-18
2.671092377380825e-07,0.0032018036387981754,1.0909059839890372e-14,1.8937145620019363e-16,5.4853203176205934e-14,1.5937872495569234e-20,3.6318195088956903e-14,0.0,0.0,1.0158221069823358e-08,4.5792732693360882e-11,0.88034999999999997,0.0,0.0046253770141214939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879855864172626,0.0046299999999999996,8.3346584341065123e-07,9.1393606744343335e-14,4.1984296014142684e-07,1.8002383242946934e-06,1.3612882441777676e-08,9.5677791506483458e-09,1.4031152833574327e-06,2.8596406088285933e-12,5.0798390339303435e-18,1.9578635585610676e-08,7.2705080347375558e-14,9.8538341726364446e-08,6.0265628896702943e-16,1.5622366880669274e-08,1.1938311672239912e-11,9.3247737352786156e-10,9.3030337053385079e-10,9.1641467709916791e-13,7.026101189773186e-13,3.5118042003090613e-16,1.149385645236572e-13,3.5413903524909792e-16,3.5400952165130133e-16,8.4556363987470361e-09,1.9726949874037168e-18,1.9913248900321653e-14,5.5285953998020824e-13,1.5906282178927419e-13,2.0142124440131519e-18,7.4906118744862552e-15,2.2082054309812911e-14,5.9995550651311801e-14,1.4806570206816794e-16,1.3760417807643765e-15,2.2496357985658803e-23,7.7283377121890652e-19,6.5767437775123943e-17,3.8269227647392267e-18,4.8083572734056743e-18
2.819323876689146e-07,0.003201803384749383,1.1540316828606982e-14,2.1145956432051515e-16,6.6436753631076837e-14,1.9836267285948689e-20,4.6582846072409543e-14,0.0,0.0,1.1304729230526881e-08,5.6744596824243313e-11,0.88034999999999997,0.0,0.0046251166604390076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879847815873663,0.0046299999999999996,8.7848170979369769e-07,9.1388813438494514e-14,4.4271504826668744e-07,1.8985555240232523e-06,1.4367906636612243e-08,1.0098484406493193e-08,1.4798969544349861e-06,3.0158134156652836e-12,5.0795530992585869e-18,2.0647897932243894e-08,7.6683668316941773e-14,1.0972334608875711e-07,6.3556959774527684e-16,1.7867904486531021e-08,1.2592920682165692e-11,1.0387302943760744e-09,1.0362385686615835e-09,1.0207678462799098e-12,7.8261769492941237e-13,4.5938755290879571e-16,1.2179370896248209e-13,4.6395401631368025e-16,4.6377487688389327e-16,9.9298510554923716e-09,2.2550382408554282e-18,2.2784955065012766e-14,6.8556594038917603e-13,1.6852800552645423e-13,2.3653241876258249e-18,8.8260947782958582e-15,2.7403838212878816e-14,7.4690393037029882e-14,1.8692308474280689e-16,1.8038938466487977e-15,2.8400153552352143e-23,9.6748150184442597e-19,9.0911096494956171e-17,4.9193886870678747e-18,6.4433063646868593e-18
3.115786875305788e-07,0.003201802876854298,1.2798609296698746e-14,2.5924295523061038e-16,9.4499245395354447e-14,2.9715454057233067e-20,7.3698451611918949e-14,0.0,0.0,1.3775836793757966e-08,8.4371988366965533e-11,0.88034999999999997,0.0,0.0046245948287492282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879831705509908,0.0046299999999999996,9.6813066716594144e-07,9.1379204546372348e-14,4.8830200400424947e-07,2.0945132417123569e-06,1.5877820859994554e-08,1.1159813281119886e-08,1.6329320779675029e-06,3.3270835135042962e-12,5.0789799952844563e-18,2.2779059022258064e-08,8.4613473606003002e-14,1.3387180414145585e-07,7.0116955385788579e-16,2.2950966819424577e-08,1.3897653825634409e-11,1.2682158946800395e-09,1.2649891057169268e-09,1.2461019248210105e-12,9.5538142395513571e-13,7.549152597691586e-16,1.3550350653626582e-13,7.6471123701764383e-16,7.6438474107047039e-16,1.33676580224046e-08,2.8939480595914246e-18,2.9287738943409868e-14,1.020737591860717e-12,1.8745745357554584e-13,3.1841048307118315e-18,1.1950512649259108e-14,4.0848991155658409e-14,1.1194238488451343e-13,2.8789417902182551e-16,2.9737821953547369e-15,4.3741194676109403e-23,1.4655630223859272e-18,1.6544338571641736e-16,7.8233800046136962e-18,1.1045198474555464e-17
3.365173169561665e-07,0.003201802449812312,1.3852396159620236e-14,3.031464505003373e-16,1.2369173991054973e-13,4.053178388196334e-20,1.0472946873852737e-13,0.0,0.0,1.6036700712408668e-08,1.144804577352738e-10,0.88034999999999997,0.0,0.0046241547182854078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087981813903692,0.0046299999999999996,1.0431503169665055e-06,9.1371098828162408e-14,5.2647711169300015e-07,2.2586163541798879e-06,1.714783012927006e-08,1.2052524544721582e-08,1.7610852332264944e-06,3.5877533350950098e-12,5.0784966429138955e-18,2.4563777225517264e-08,9.125397249891992e-14,1.560148547072677e-07,7.5610553985919906e-16,2.7872800808147872e-08,1.4990269425153123e-11,1.478728144733742e-09,1.4747683414532113e-09,1.4527476898223727e-12,1.113816900065293e-12,1.1061334255598436e-15,1.4703476443720838e-13,1.1233167443097612e-15,1.1227985158561577e-15,1.6802807141346591e-08,3.5123879311359778e-18,3.5586615743228521e-14,1.3865341932711466e-12,2.033786452839229e-13,4.0022568671300532e-18,1.5082989990913438e-14,5.5524315377120294e-14,1.5274359760089571e-13,4.0167052193934712e-16,4.3649877491020455e-15,6.1027801187541121e-23,2.0169839343439961e-18,2.6220534474267064e-16,1.1174781566076337e-17,1.6685918451644542e-17
3.6145594638175417e-07,0.003201802022947907,1.4901628676362946e-14,3.504194244107418e-16,1.5854229078865212e-13,5.4036198002891122e-20,1.4491163830838623e-13,0.0,0.0,1.8462080952634053e-08,1.5193611845761551e-10,0.88034999999999997,0.0,0.0046237135827609027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879804559322748,0.0046299999999999996,1.1178121303947627e-06,9.1362972905482337e-14,5.6448336979005376e-07,2.4220053834705941e-06,1.8417712244856047e-08,1.294515860806564e-08,1.8886711538946744e-06,3.8472882699740975e-12,5.0780121603772484e-18,2.6340725326286997e-08,9.7865079055348488e-14,1.7982154672259666e-07,8.1080235183262303e-16,3.3420632230624884e-08,1.6078062768816093e-11,1.7051294201913659e-09,1.7003185535142912e-09,1.6749285063901257e-12,1.2841631837249949e-12,1.5764065406780166e-15,1.5856450895947872e-13,1.6049348376573102e-15,1.604139189454611e-15,2.0773457602018212e-08,4.2093118688232397e-18,4.2688740679378244e-14,1.8422040258236084e-12,2.1929752623976726e-13,4.9479550830659407e-18,1.8713289227955344e-14,7.3803473862182685e-14,2.037021357492113e-13,5.4740797726761984e-16,6.2276852515538029e-15,8.3170418910621816e-23,2.7122907928365682e-18,4.0189311247692039e-16,1.555255848595183e-17,2.442859459207586e-17
3.8639457580734186e-07,0.00320180159625425,1.5946122294286755e-14,4.0104336069476572e-16,1.9956722435320453e-13,7.0629635271857312e-20,1.9594431621824563e-13,0.0,0.0,2.1050048635260554e-08,1.9781575662590847e-10,0.88034999999999997,0.0,0.0046232714403962082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879790966250921,0.0046299999999999996,1.1921177606700147e-06,9.1354826912729207e-14,6.0231073281387257e-07,2.5846432561479521e-06,1.968746692742267e-08,1.3837715384207335e-08,2.0156561371832336e-06,4.1056294307884482e-12,5.0775265768967323e-18,2.8109500141771406e-08,1.0444504690131882e-13,2.0528411413335334e-07,8.6524757927863921e-16,3.9627530076182572e-08,1.7160751142541863e-11,1.9473473710123789e-09,1.9415539981813882e-09,1.9125598583604304e-12,1.4663554762397176e-12,2.1932510075926727e-15,1.7009336273875448e-13,2.2385715131759817e-15,2.2373846396029754e-15,2.5315728444917094e-08,4.9888643104792714e-18,5.0636657665825825e-14,2.4011190820695084e-12,2.3521500485499405e-13,6.0298038791576555e-18,2.2875694513692986e-14,9.6218863710037459e-14,2.663385829351228e-13,7.3098067888805034e-16,8.6696943113365851e-15,1.1106153433716198e-22,3.5749168893494509e-18,5.9840248893310375e-16,2.1165591392531684e-17,3.4810418406505381e-17
