Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077)
1.1963897199271359e-10,0.0034429924401733008,7.4805550368631539e-12,6.4327748767095684e-16,6.2840494685997532e-14,1.8444435577480976e-23,2.7700376028088089e-17,0.0,0.0,2.630452601534763e-11,1.6707831076132206e-17,0.88034999999999997,0.0,0.0046259140605832815,3.9771671338836291e-30,1.0560480605899942e-43,4.4521701888044832e-16,2.6946547949829031e-59,0.0,0.0,0.0,0.1087999612475176,0.0046299999999999996,1.5537194561670784e-07,9.7874688259890759e-09,5.5382848511562263e-07,6.4755546466829043e-07,9.4023628822805223e-07,1.2681862618425435e-08,1.6502763052136853e-06,5.4303410117216023e-11,1.8598837833764572e-10,1.4573185097341097e-13,3.7033740845968706e-08,9.2548999902544938e-10,4.3615310348768552e-08,2.9108668094490435e-12,3.5345897188769289e-16,6.2260814340081577e-18,2.590172512423655e-11,6.5981163230824547e-10,3.295630844912044e-10,2.5261325563590936e-11,2.6416097838722459e-12,8.7563569582187026e-11,6.6544616412968059e-12,7.2507572914732415e-12,4.6086846163736106e-10,2.2775878977887636e-10,2.2767780102331577e-10,5.0927587952403985e-14,2.930014460830192e-10,3.0061167608198693e-14,4.8299431875127611e-14,4.8744648894008085e-14,3.2850051908658981e-08,6.6854055214682865e-11,6.7756003159917471e-15,1.766945246953905e-13,6.2224909390288622e-14,3.9892551914685989e-14,9.6206572912695783e-16
1.246114148345861e-10,0.003442992433753018,7.8010834741484201e-12,6.9861640587093671e-16,7.4604735566032885e-14,2.1657157386233234e-23,3.4339643041117711e-17,0.0,0.0,2.8459250386897722e-11,1.9395085235264264e-17,0.88034999999999997,0.0,0.0046257443439270329,5.1753754404252367e-30,1.4334876031712794e-43,5.3382984906506618e-16,4.202621829512971e-59,0.0,0.0,0.0,0.10879995935509615,0.0046299999999999996,1.6182518632236562e-07,9.7871371086079782e-09,5.7621963898204414e-07,6.7444423871294384e-07,9.7943726554837386e-07,1.2924504861687902e-08,1.7190867763916952e-06,5.4301417818627681e-11,1.8996714121231195e-10,1.5178314935484263e-13,3.8875571736888802e-08,9.6414757073825079e-10,4.5960405092561447e-08,2.9107681802954094e-12,3.7103785353419512e-16,6.4861438874448937e-18,2.5902011135381775e-11,6.6120776015988893e-10,3.6268844493179189e-10,2.7313362175982723e-11,2.6921711820418008e-12,9.1358495480193945e-11,7.4092088746322179e-12,8.083316823887798e-12,4.9281858163152902e-10,2.5451507478945648e-10,2.5442455329813199e-10,5.6916539759320131e-14,3.1730815567554162e-10,3.3604951565106355e-14,5.548227365600763e-14,5.6016103505072699e-14,3.4219798876526694e-08,7.3596360938517341e-11,7.4598976637772617e-15,2.0072392368608188e-13,7.3940449535265903e-14,4.5833445320478255e-14,1.1154468202727165e-15
1.2908661339227137e-10,0.003442992427980987,8.0900594358835199e-12,7.5040794623744013e-16,8.6518594036901519e-14,2.4892024592515597e-23,4.1347586272547499e-17,0.0,0.0,3.0469980073428429e-11,2.207699777184297e-17,0.88034999999999997,0.0,0.0046255916052931776,6.4998453210099975e-30,1.8674752334333408e-43,6.245509820438741e-16,6.1728467414243939e-59,0.0,0.0,0.0,0.10879995765230822,0.0046299999999999996,1.6763280705034395e-07,9.7868385754430376e-09,5.9635007391124891e-07,6.9864244822720547e-07,1.0147167356600475e-06,1.3143176519309291e-08,1.7810141433520789e-06,5.4299624824520263e-11,1.9355654035242322e-10,1.5722893805117918e-13,4.0532576919223726e-08,9.9893695869906469e-10,4.8087251162962915e-08,2.9106794111264629e-12,3.8685271370623411e-16,6.7201837711154673e-18,2.5902087590461007e-11,6.6225988892546961e-10,3.9397858076066304e-10,2.9222003041358381e-11,2.7377369182210334e-12,9.4782690896693197e-11,8.1271119508183971e-12,8.875986927999816e-12,5.2208623810653385e-10,2.8014018887198263e-10,2.8004053654729552e-10,6.2652667271131199e-14,3.4001029928349981e-10,3.6999657416011237e-14,6.2545575111832712e-14,6.3170126093876581e-14,3.5452531455062018e-08,7.996557651748303e-11,8.1063708823657748e-15,2.2403084318832267e-13,8.5809523353993411e-14,5.1677441114804247e-14,1.2672743493627556e-15
1.3356181194995665e-10,0.0034429924222156186,8.3795110480010856e-12,8.0408465562423263e-16,9.9782126665405298e-14,2.8476689977259976e-23,4.9451394994802475e-17,0.0,0.0,3.2548364449791206e-11,2.5025371925675828e-17,0.88034999999999997,0.0,0.0046254388726811738,8.097968808021116e-30,2.4104242527336002e-43,7.2658953161561625e-16,8.9436042709444456e-59,0.0,0.0,0.0,0.1087999559500545,0.0046299999999999996,1.734401474575406e-07,9.7865400540773503e-09,6.164602628490185e-07,7.2283905952194827e-07,1.0499948706237071e-06,1.3362252983905066e-08,1.8429395621816332e-06,5.4297831901103357e-11,1.9715570078179116e-10,1.6267436691754738e-13,4.2188776670313072e-08,1.033724047954157e-09,5.0229336744340718e-08,2.910590660319152e-12,4.0265988665187759e-16,6.9542081906215481e-18,2.5902019629393051e-11,6.6314888968264818e-10,4.2667864005646186e-10,3.1188577416462352e-11,2.7833864837002432e-12,9.8215095601696519e-11,8.881918072917071e-12,9.7100976145330038e-12,5.5181494940761027e-10,3.0725317290495234e-10,3.0714385855018277e-10,6.8722194970544198e-14,3.6349496306864209e-10,4.0592159799106261e-14,7.020273578176767e-14,7.0929325313383321e-14,3.6685226431676332e-08,8.662207132781392e-11,8.7820410906165563e-15,2.489720933781558e-13,9.9027481948425215e-14,5.8014878513803323e-14,1.4328307349539437e-15
1.3803701050764192e-10,0.0034429924164574763,8.669440081019369e-12,8.5964963880887756e-16,1.1448771688340472e-13,3.2435599115645455e-23,5.8772630428105814e-17,0.0,0.0,3.4694345070847612e-11,2.8257054313967387e-17,0.88034999999999997,0.0,0.0046252861460906944,1.0013749460754726e-29,3.0844820055682916e-43,8.4087820918714727e-16,1.2794410464263133e-58,0.0,0.0,0.0,0.1087999542484588,0.0046299999999999996,1.7924720755579038e-07,9.7862415445405112e-09,6.3655038056778818e-07,7.4703407270358542e-07,1.0852716705788205e-06,1.3581829076117892e-08,1.9048630335495666e-06,5.4296039048373086e-11,2.007658908296792e-10,1.6811943597817346e-13,4.3844019682317228e-08,1.0685088386579578e-09,5.2386529640962427e-08,2.9105018979588959e-12,4.1845792825133827e-16,7.1882171470019411e-18,2.5901829195249804e-11,6.6389953801001548e-10,4.6079852864832874e-10,3.3212492406237444e-11,2.8291397491838143e-12,1.0165562216066964e-10,9.6739145356518044e-12,1.0585982330205374e-11,5.8198226918274346e-10,3.3587665457431137e-10,3.3575713888964524e-10,7.5130201388889165e-14,3.8776204564808719e-10,4.4385483277270491e-14,7.8479585632602166e-14,7.9320463841789302e-14,3.7917883807857688e-08,9.3567740640019425e-11,9.4871010208742603e-15,2.7558706396852005e-13,1.1368682720389272e-13,6.4867531585881581e-14,1.6127667412236597e-15
1.425122090653272e-10,0.0034429924107070645,8.9598484576701263e-12,9.1710601245365339e-16,1.3072990578855364e-13,3.6794040310860032e-23,6.9440981299410398e-17,0.0,0.0,3.6907863833967887e-11,3.1789387827477018e-17,0.88034999999999997,0.0,0.0046251334255214089,1.2296380336904201e-29,3.9153098097108808e-43,9.6838944065229039e-16,1.8087130248579341e-58,0.0,0.0,0.0,0.10879995254761908,0.0046299999999999996,1.8505398735692737e-07,9.7859430467824411e-09,6.5662057225648906e-07,7.7122748787857624e-07,1.1205471356639431e-06,1.3801978826028843e-08,1.9667845581189722e-06,5.4294246266325606e-11,2.0438809849543298e-10,1.7356414525714369e-13,4.5498184540958426e-08,1.1032913309648782e-09,5.4558718520122529e-08,2.9104131729439672e-12,4.3424567969644218e-16,7.4222106412955861e-18,2.590153486057516e-11,6.6453280458926157e-10,4.9634807949154436e-10,3.5293161154687024e-11,2.875012229010777e-12,1.0510418405197759e-10,1.0503382753521202e-11,1.150396631952936e-11,6.1256685639264411e-10,3.6603216173143361e-10,3.6590189770783344e-10,8.1881518206769927e-14,4.1281144597116791e-10,4.8382505393326844e-14,8.7402101534998921e-14,8.8370490975651221e-14,3.9150503585094038e-08,1.0080446167158309e-10,1.022174156027917e-14,3.0391383547041191e-13,1.2988222678712636e-13,7.2257325795432389e-14,1.8077378162770002e-15
1.4698740762301247e-10,0.0034429924049647876,9.2507382023249333e-12,9.7645690629125117e-16,1.4860532166683257e-13,4.1578148478565598e-23,8.1594472985005151e-17,0.0,0.0,3.9188862888603915e-11,3.5640211141627303e-17,0.88034999999999997,0.0,0.0046249807109729956,1.5000665225908118e-29,4.9325036572283531e-43,1.110135675815475e-15,2.5285992133693167e-58,0.0,0.0,0.0,0.1087999508476134,0.0046299999999999996,1.9086048687278507e-07,9.7856445609697921e-09,6.7667096040186168e-07,7.9541930515342994e-07,1.1558212660167182e-06,1.402276095925467e-08,2.02870413654688e-06,5.4292453554957116e-11,2.0802310542618966e-10,1.7900849477891815e-13,4.7151172748264245e-08,1.1380715250293174e-09,5.6745807427451741e-08,2.9103243197515775e-12,4.5002220089795392e-16,7.6561886745406333e-18,2.5901152414115106e-11,6.6506651748284728e-10,5.3333706598451119e-10,3.7430002794284197e-11,2.9210162306909807e-12,1.085606956593575e-10,1.1370599556332672e-11,1.2464368356743252e-11,6.4354842076028694e-10,3.9774017695483812e-10,3.9759861024837449e-10,8.8980742500074246e-14,4.3864306323318181e-10,5.2585963963560452e-14,9.699640582463624e-14,9.8106541500451726e-14,4.0383085764873288e-08,1.0833409679116906e-10,1.0986152079121833e-14,3.3398924246320847e-13,1.4771044387674623e-13,8.0206337101085763e-14,2.0184040440075091e-15
1.5146260618069774e-10,0.003442992399230981,9.5421114103803388e-12,1.037705463748218e-15,1.682126118945624e-13,4.6814907774050651e-23,9.5379654491892543e-17,0.0,0.0,4.1537284583625988e-11,3.9827857502235566e-17,0.88034999999999997,0.0,0.0046248280024451293,1.8187455471782571e-29,6.1700578038932505e-43,1.2671696340576133e-15,3.4982703545130321e-58,0.0,0.0,0.0,0.10879994914850422,0.0046299999999999996,1.9666670611519644e-07,9.7853460866100096e-09,6.9670164933005145e-07,8.1960952463470517e-07,1.1910940617738949e-06,1.4244222292835429e-08,2.0906217694843225e-06,5.4290660914263777e-11,2.1167153270860622e-10,1.84452484566809e-13,4.8802904122995688e-08,1.1728494210056918e-09,5.8947712390682492e-08,2.9102358250931337e-12,4.657867265861018e-16,7.8901512477774931e-18,2.5900695296950156e-11,6.6551585439368533e-10,5.7177521011502259e-10,3.9622442387396529e-11,2.9671615664655375e-12,1.1202507226175929e-10,1.2275838032634728e-11,1.3467501914330116e-11,6.7490767070940391e-10,4.310201893727236e-10,4.3086675866034726e-10,9.6432248371290573e-14,4.6525679682198586e-10,5.6998464005161923e-14,1.0728876506673372e-13,1.0855593470079136e-13,4.1615630348683265e-08,1.1615849551197035e-10,1.1780520635105791e-14,3.65848935643164e-13,1.6727026925163322e-13,8.8736791160185691e-14,2.2454301073157054e-15
1.55937804738383e-10,0.0034429923935059073,9.833970238699389e-12,1.1008548419614337e-15,1.8965237668929445e-13,5.253215171977445e-23,1.1095174527992501e-16,0.0,0.0,4.3953071454250812e-11,4.4371152111281642e-17,0.88034999999999997,0.0,0.0046246752999374932,2.1924081350427751e-29,7.666852693687563e-43,1.4405844223419742e-15,4.792615881398908e-58,0.0,0.0,0.0,0.10879994745034015,0.0046299999999999996,2.0247264509599387e-07,9.7850476250442115e-09,7.1671272726337511e-07,8.4379814642901152e-07,1.2263655230713272e-06,1.4466398925906045e-08,2.1525374575763966e-06,5.4288868344241888e-11,2.1533385692375617e-10,1.898961146473396e-13,5.0453314725923868e-08,1.2076250190483978e-09,6.1164360226764643e-08,2.9101463613565787e-12,4.8153864650893815e-16,8.124098362040444e-18,2.5900174875935994e-11,6.6589365114427584e-10,6.116721851905264e-10,4.1869910853384227e-11,3.0134558027929123e-12,1.1549723002515249e-10,1.3219367893750175e-11,1.4513675731538905e-11,7.066262641434407e-10,4.6589074339250522e-10,4.6572488071036838e-10,1.042401978864973e-13,4.9265254629920121e-10,6.1622484250274037e-14,1.1830558886758093e-13,1.1974617328992296e-13,4.2848137338011543e-08,1.2427949521492655e-10,1.260503404743911e-14,3.9952744223960188e-13,1.8866245518862494e-13,9.7871062460442915e-14,2.4894852576673085e-15
1.6041300329606828e-10,0.003442992387789789,1.012631689292181e-11,1.1659082118967693e-15,2.130271066942205e-13,5.8758563675200597e-23,1.2847477950563674e-16,0.0,0.0,4.6436166201743484e-11,4.9289409706896367e-17,0.88034999999999997,0.0,0.0046245226034497666,2.6284791826900549e-29,9.4671641701429616e-43,1.6315136652889234e-15,6.5056199597299667e-58,0.0,0.0,0.0,0.10879994575315788,0.0046299999999999996,2.0827830382700914e-07,9.7847491725109907e-09,7.3670426859038058e-07,8.6798517064300863e-07,1.2616356500440125e-06,1.4689317746854346e-08,2.2144512014623839e-06,5.428707584488766e-11,2.1901043047000005e-10,1.9533938503804615e-13,5.2102354565386273e-08,1.2423983193118537e-09,6.3395687033375451e-08,2.9100596498281609e-12,4.9727748353349183e-16,8.35803001838072e-18,2.5899600710404815e-11,6.6621070273594199e-10,6.5303761943121531e-10,4.417184489953357e-11,3.0599045761523201e-12,1.1897708598339908e-10,1.4201455877198764e-11,1.5603194408644934e-11,7.3868676188746434e-10,5.0236948488236641e-10,5.0219061594760586e-10,1.1240855144084882e-13,5.2083021137642653e-10,6.6460383319422417e-14,1.3007342868786849e-13,1.3170494235315739e-13,4.4080606734346288e-08,1.3269892205334395e-10,1.3459877989515871e-14,4.3505822261159166e-13,2.119896531910508e-13,1.0763167346411353e-13,2.7512432836538758e-15
1.6488820185375356e-10,0.0034429923820828274,1.0419153597582305e-11,1.2328687589965509e-15,2.3844112593564632e-13,6.5523680596347911e-23,1.4812178898173812e-16,0.0,0.0,4.8986511639295822e-11,5.4602433992281631e-17,0.88034999999999997,0.0,0.0046243699129816362,3.135123594898895e-29,1.1621219197670655e-42,1.8411317964662164e-15,8.7543071082945762e-58,0.0,0.0,0.0,0.10879994405698601,0.0046299999999999996,2.1408368232007357e-07,9.7844507395718075e-09,7.5667633797106941e-07,8.9217059738340933e-07,1.2969044428260202e-06,1.4912999723756592e-08,2.2763630017756618e-06,5.4285283416197455e-11,2.2270152593311046e-10,2.0078229578185388e-13,5.3749983434431062e-08,1.2771693219504999e-09,6.564163489949864e-08,2.9099652391601023e-12,5.1300285391473608e-16,8.591946217802236e-18,2.5898980912994858e-11,6.664761708571972e-10,6.9588110400687077e-10,4.6527686972811965e-11,3.1065122825073111e-12,1.2246455805447612e-10,1.5222366504203402e-11,1.6736359415466549e-11,7.7107258318767234e-10,5.4047320559600711e-10,5.4028075011261831e-10,1.2094107772873437e-13,5.4978969186349367e-10,7.1514405659954229e-14,1.4261897681845456e-13,1.4446010861492074e-13,4.5313038539173557e-08,1.4141859287523588e-10,1.4345237185912622e-14,4.7247372248144964e-13,2.3735635712851744e-13,1.1804129402095939e-13,3.0313824806389658e-15
1.6936340041143883e-10,0.0034429923763851984,1.0712482571191136e-11,1.301739683711942e-15,2.6600053821421026e-13,7.2857898064148159e-23,1.7007499989733407e-16,0.0,0.0,5.1604050647510295e-11,6.0330517788661379e-17,0.88034999999999997,0.0,0.0046242172285327846,3.721298588653643e-29,1.4185819091718405e-42,2.0706544142491222e-15,1.1683545559922857e-57,0.0,0.0,0.0,0.10879994236184813,0.0046299999999999996,2.198887805870178e-07,9.7841522966464831e-09,7.7662899385809683e-07,9.1635442675697967e-07,1.3321719015507213e-06,1.5137462669539536e-08,2.3382728591441405e-06,5.4283491058167487e-11,2.2640737337346189e-10,2.0622484685013876e-13,5.5396167341479538e-08,1.3119380271188599e-09,6.7902149140930645e-08,2.9098923991121727e-12,5.2871443322808268e-16,8.8258469614432845e-18,2.589832247095869e-11,6.6669794668453484e-10,7.4021219971703666e-10,4.8936885218534261e-11,3.1532826567122249e-12,1.2595956496745334e-10,1.6282362729473335e-11,1.7913469966092693e-11,8.037679629844594e-10,5.8021788576347331e-10,5.8001125771292923e-10,1.2984136330475698e-13,5.7953088762505413e-10,7.6786687239443825e-14,1.5596906564346478e-13,1.5803972005771392e-13,4.6545432753985084e-08,1.5044031683111582e-10,1.5261295577147469e-14,5.1180542342373182e-13,2.6486884982431535e-13,1.2912274106489409e-13,3.3305856311020623e-15
1.738385989691241e-10,0.003442992370697016,1.1006306036839372e-11,1.3725242010039307e-15,2.9581317383399739e-13,8.0792471257199762e-23,1.9452597019088971e-16,0.0,0.0,5.4288726197849533e-11,6.649444087675586e-17,0.88034999999999997,0.0,0.0046240645501028953,4.3968060627026806e-29,1.7225023421811667e-42,2.3213384353487679e-15,1.5471983649312112e-57,0.0,0.0,0.0,0.10879994066776236,0.0046299999999999996,2.2569359863967198e-07,9.7838538869613041e-09,7.9656228795699997e-07,9.4053665887053888e-07,1.3674380263503365e-06,1.5362720294542241e-08,2.4001807741895175e-06,5.4281698770794085e-11,2.3012814754901793e-10,2.1166703834451463e-13,5.7040879069919227e-08,1.3467044349714545e-09,7.0177179244727083e-08,2.9097983552791848e-12,5.4441196171206418e-16,9.0597322501985862e-18,2.5897631317487172e-11,6.6688273104972408e-10,7.8604043447146145e-10,5.1398893413643742e-11,3.2002185739770973e-12,1.2946202639021362e-10,1.738170581155607e-11,1.9134822938590223e-11,8.3675791181445584e-10,6.2161873356400776e-10,6.2139734148174547e-10,1.391128214399403e-13,6.1005369859545406e-10,8.2279260822299304e-14,1.7015066698509871e-13,1.7247200542044752e-13,4.7777789380262076e-08,1.5976589484365301e-10,1.620823626532814e-14,5.5308389340737843e-13,2.9463514992240474e-13,1.40898978200104e-13,3.6495399961638504e-15
1.7831379752680938e-10,0.0034429923650183968,1.130062622772564e-11,1.4452255399739386e-15,3.2798853699286216e-13,8.9359514640313033e-23,2.2167570539624707e-16,0.0,0.0,5.7040481364994567e-11,7.311546708932262e-17,0.88034999999999997,0.0,0.0046239118776916603,5.1723428953075488e-29,2.0810822785552918e-42,2.5944821789415048e-15,2.0338224421122866e-57,0.0,0.0,0.0,0.10879993897474094,0.0046299999999999996,2.3149813648986559e-07,9.7835554425083574e-09,8.1647626513510728e-07,9.647172938309605e-07,1.4027028173567005e-06,1.5588781785040562e-08,2.4620867475286837e-06,5.4279906554073604e-11,2.3386396223179576e-10,2.1710887016655038e-13,5.8684098278858297e-08,1.3814685456628519e-09,7.2466679288610353e-08,2.9097504034970264e-12,5.6009524522703509e-16,9.2936020853373181e-18,2.5896912412707934e-11,6.6703612596006016e-10,8.3337530220661949e-10,5.3913170894138413e-11,3.2473219615657139e-12,1.3297186269340719e-10,1.8520655265206562e-11,2.040071287402554e-11,8.7002817701077886e-10,6.6469022343725479e-10,6.6445347067543822e-10,1.4875870072538736e-13,6.4135802478525299e-10,8.7994061091239331e-14,1.8519089115829968e-13,1.8778537333724121e-13,4.9010108419501638e-08,1.6939711939174005e-10,1.7186241491981395e-14,5.9633883497526463e-13,3.2676495939395331e-13,1.5339311499745059e-13,3.988937296091177e-15
1.8278899608449465e-10,0.003442992359349437,1.1595445373227375e-11,1.5198469440673879e-15,3.6263775797310342e-13,9.859200330232608e-23,2.5173478910873447e-16,0.0,0.0,5.9859259300370909e-11,8.0215342338530157e-17,0.88034999999999997,0.0,0.0046237592112987639,6.059553263838035e-29,2.5023851230869053e-42,2.8914255270539604e-15,2.6548040751833279e-57,0.0,0.0,0.0,0.10879993728279219,0.0046299999999999996,2.3730239414942759e-07,9.7832571938831747e-09,8.3637096536812811e-07,9.8889633174517205e-07,1.4379662746995877e-06,1.5815653400115487e-08,2.5239907797708203e-06,5.4278114408002413e-11,2.3761489173998862e-10,2.2255034275833062e-13,6.0325809528465235e-08,1.4162303593476543e-09,7.4770606344705618e-08,2.9095203596418051e-12,5.7576413641507985e-16,9.5274564671179725e-18,2.5896169922742176e-11,6.6716283684805509e-10,8.8222626691052745e-10,5.6479182494913981e-11,3.2945941333697983e-12,1.3648899544195516e-10,1.9699469207323247e-11,2.1711432429035576e-11,9.0356520654227314e-10,7.0944613211981833e-10,7.0919341709720304e-10,1.587820931510264e-13,6.7344376625602953e-10,9.3932929464329934e-14,2.0111698590053565e-13,2.0400841142758959e-13,5.0242389873157881e-08,1.7933577545971948e-10,1.819549273534652e-14,6.4159912793099738e-13,3.6136961585827451e-13,1.6662840625850539e-13,4.3494736817442403e-15
