Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774)
2.2234754530961234e-07,0.0038413668095840744,0.88034999999999997,0.0,0.0,0.0,8.8927297373780003e-05,0.0,0.0,0.10876518413507058,0.0,5.3219276847292189e-14,0.0,0.0,0.0,0.0,0.00020576344879704497,0.0,0.0,0.0,0.0,1.0896243350128245e-22,5.6114540324633685e-10,0.0,0.0,0.0,0.0,0.0,5.6051547337393964e-05,0.00013813042224727212,3.7230657488688409e-07,2.3040395258369044e-11,1.8773553807062561e-08,1.988886902642785e-09,0.00090089704972361683,5.6966696630688902e-12,0.0031093998503939724,1.4511176961838291e-07,1.5354136949300447e-16,5.9833712096624134e-05,8.5240366064344518e-16,1.0354782544800849e-09,0.00015108010627346547,2.6152348995569326e-08,1.5113564794743438e-08,6.6880524716382306e-05,1.7051360793486229e-05,1.3027845697679772e-07,9.1778432188354569e-07,9.2410748545514632e-14,4.8207901074204406e-07,1.5008617789922593e-05,3.3105821745448815e-06,7.2727267319559241e-09,3.6193342234741363e-11,3.979960718557061e-14,1.3648114856678812e-07,2.0379955876973742e-10,5.1091906985791e-07,1.3159961252319598e-06,9.178937286204971e-07,1.9941160490650112e-05,1.1673169930635589e-05,2.2656072357712589e-13,9.0137633207787815e-09,3.6093449613876252e-07,1.0599909696977214e-08,7.5348638654575024e-08,3.679090191645516e-09,1.58930499686102e-07,5.8003727437202513e-14,4.5358043189425411e-08,6.8168131922256169e-07,1.1400318386234075e-10,4.0525120113998218e-09,2.5752149118230387e-16,4.9830768963724027e-16,2.5338287913766592e-09,3.5940474307303204e-08,1.5773395174953046e-08,7.9505661196642342e-10,9.0372081468788554e-18
2.2417037659246153e-07,0.0038413667156471753,0.88034999999999997,0.0,0.0,0.0,8.6653911815408454e-05,0.0,0.0,0.10876498644864811,0.0,5.4018803565622597e-14,0.0,0.0,0.0,0.0,0.0002057891414297002,0.0,0.0,0.0,0.0,1.1182882882607598e-22,5.6087508004988254e-10,0.0,0.0,0.0,0.0,0.0,5.5661359828351449e-05,0.00013754079979900628,3.5205205755253196e-07,2.2942004068658725e-11,1.7752189514404581e-08,1.9682420953018313e-09,0.00089780199533951105,5.5510366989134694e-12,0.003115176029614271,1.4449208753898889e-07,1.4518804045051529e-16,5.9877113043796183e-05,8.4876357497499928e-16,9.7919583764311631e-10,0.00015087330508076441,2.6116504339049748e-08,1.5092849976490733e-08,6.7403882928737926e-05,1.7173710418841199e-05,1.299205631500765e-07,9.1249377251990142e-07,9.3133681636346491e-14,4.8297635630327821e-07,1.5070343453630004e-05,3.3014735941952282e-06,7.3296771037488981e-09,3.4222472492635309e-11,3.7632082232854161e-14,1.3601277064889836e-07,1.9268976513689614e-10,5.0974816086946573e-07,1.3161730876592418e-06,9.2171220175716477e-07,2.0013083403691322e-05,1.1798562959369247e-05,2.2548303953564777e-13,9.0182178662973697e-09,3.6288044282841219e-07,1.0657066900596054e-08,7.5757572283613397e-08,3.6991029047483979e-09,1.6121938855380834e-07,5.8318526454590814e-14,4.6127194563428564e-08,6.8731174810745917e-07,1.1506903932769182e-10,4.0692441195661302e-09,2.5992868322095118e-16,5.0296563995717054e-16,2.5520465804992657e-09,3.6567587955714207e-08,1.5878040298781589e-08,8.0033054099549159e-10,9.0971555690798844e-18
2.259932078753107e-07,0.0038413666215717595,0.88034999999999997,0.0,0.0,0.0,8.4451122681110112e-05,0.0,0.0,0.1087647895870137,0.0,5.4819888548688083e-14,0.0,0.0,0.0,0.0,0.00020581343752375071,0.0,0.0,0.0,0.0,1.1473800771362925e-22,5.6057998644545477e-10,0.0,0.0,0.0,0.0,0.0,5.5272333898585581e-05,0.00013695375701331893,3.3293118491346851e-07,2.2844043696376578e-11,1.678799240501982e-08,1.9480806769698289e-09,0.00089469688335999523,5.4099261409992482e-12,0.0031208917050555614,1.4387511880600843e-07,1.3730225887933169e-16,5.9919229853926528e-05,8.4513942782361211e-16,9.2606342259983739e-10,0.00015066865156408536,2.608103177633263e-08,1.507235019282263e-08,6.7924975137500379e-05,1.7295355843770977e-05,1.2956684271171329e-07,9.0722354427462813e-07,9.3853482294694822e-14,4.8386428250107331e-07,1.5130623437390275e-05,3.2923968354252115e-06,7.3863809024482625e-09,3.2361924915471051e-11,3.5585889231379743e-14,1.3554285051598221e-07,1.82201932781384e-10,5.0861440520774874e-07,1.3163404106408883e-06,9.2549954684730433e-07,2.0084241409517515e-05,1.1923840739733589e-05,2.2440822835887561e-13,9.0223423613049488e-09,3.647967942012374e-07,1.0713354489967386e-08,7.6160294690426464e-08,3.7188116613052358e-09,1.6351037597497804e-07,5.8628544044208417e-14,4.6899853476867796e-08,6.9292180891767717e-07,1.1613352891200732e-10,4.0855846503461586e-09,2.6233278325010137e-16,5.0761760719559001e-16,2.5701594585631093e-09,3.7200533707084844e-08,1.5981653783991199e-08,8.0555244695153383e-10,9.156511658120029e-18
2.278160391581599e-07,0.0038413665275472495,0.88034999999999997,0.0,0.0,0.0,8.231660543773852e-05,0.0,0.0,0.1087645935471664,0.0,5.5622469908663082e-14,0.0,0.0,0.0,0.0,0.00020583641523222177,0.0,0.0,0.0,0.0,1.1769005180584713e-22,5.6026098014670028e-10,0.0,0.0,0.0,0.0,0.0,5.4884526069931552e-05,0.00013636929594711204,3.148802205334167e-07,2.2746514478323622e-11,1.5877748320169845e-08,1.9283874147145813e-09,0.00089158250545233898,5.2731890797147687e-12,0.0031265482856994084,1.432608655409993e-07,1.2985773746382118e-16,5.9960106591594724e-05,8.4153123165156438e-16,8.7590391610280682e-10,0.00015046615422594997,2.6045932774440727e-08,1.5052066291575434e-08,6.8443810072779047e-05,1.7416303519958581e-05,1.2921729769733695e-07,9.0197416004129484e-07,9.4570162600052731e-14,4.8474300898556714e-07,1.5189483734780454e-05,3.2833572337775296e-06,7.4428390773422806e-09,3.0605499895090019e-11,3.3654210288534566e-14,1.350715087242746e-07,1.7230112827260688e-10,5.0751719850727716e-07,1.3164986337730197e-06,9.292564835851662e-07,2.0154644920964472e-05,1.204899792834452e-05,2.2333642682180276e-13,9.0261438426074236e-09,3.6668388127650448e-07,1.0768782193879842e-08,7.6556875204275956e-08,3.7382198526009618e-09,1.658032316439306e-07,5.8933833576041763e-14,4.7675953329589709e-08,6.9851202167400608e-07,1.171965945888772e-10,4.1015406388431733e-09,2.6473366024588222e-16,5.1226333781946624e-16,2.5881683873018984e-09,3.7839303923241785e-08,1.6084254235220456e-08,8.1072326806256646e-10,9.2152870786007193e-18
2.2963887044100907e-07,0.00384136643374838,0.88034999999999997,0.0,0.0,0.0,8.0248113942245634e-05,0.0,0.0,0.10876439832607519,0.0,5.6426487234778802e-14,0.0,0.0,0.0,0.0,0.0002058581483133771,0.0,0.0,0.0,0.0,1.2068503947593418e-22,5.5991889099589411e-10,0.0,0.0,0.0,0.0,0.0,5.4497990202609859e-05,0.00013578741767870337,2.9783897406119989e-07,2.2649416588199577e-11,1.5018421929854199e-08,1.9091475871709161e-09,0.00088845962514515664,5.1406816271202283e-12,0.0031321471361878254,1.4264932883826205e-07,1.2282965145689931e-16,5.9999785715804762e-05,8.3793899288690704e-16,8.2855007710138206e-10,0.00015026581875152454,2.6011208312816114e-08,1.5031998838807637e-08,6.8960396535678578e-05,1.7536559815114552e-05,1.2887192519681656e-07,8.9674610285030342e-07,9.5283734730129146e-14,4.8561274849227218e-07,1.5246950010206913e-05,3.2743597169314854e-06,7.4990525854896127e-09,2.8947342369657469e-11,3.1830606367148575e-14,1.3459886154610837e-07,1.6295435735861179e-10,5.0645593790616239e-07,1.316648266336808e-06,9.329837102075255e-07,2.0224304161883768e-05,1.2174029289527054e-05,2.2226776262233712e-13,9.0296291441291804e-09,3.6854203336693759e-07,1.0823359691013014e-08,7.6947382807631691e-08,3.7573308531416565e-09,1.6809772969933904e-07,5.9234448153115375e-14,4.845542841840466e-08,7.0408289785443058e-07,1.1825817990460193e-10,4.1171190314232171e-09,2.6713118673798122e-16,5.1690258517195374e-16,2.6060743159463188e-09,3.8483890652633725e-08,1.618586006492518e-08,8.1584393286456366e-10,9.2734923849563765e-18
2.3146170172385825e-07,0.00384136634033617,0.88034999999999997,0.0,0.0,0.0,7.8243477743596097e-05,0.0,0.0,0.1087642039206814,0.0,5.7231881557853284e-14,0.0,0.0,0.0,0.0,0.0002058787063748974,0.0,0.0,0.0,0.0,1.2372304590621463e-22,5.5955452184754147e-10,0.0,0.0,0.0,0.0,0.0,5.4112777591143628e-05,0.00013520812237339844,2.817506093266586e-07,2.2552750047534881e-11,1.4207147054940468e-08,1.8903469669099834e-09,0.00088532897878148306,5.012264744107962e-12,0.0031376895783083356,1.4204050883369322e-07,1.1619455952861186e-16,6.0038308139616786e-05,8.3436271232791188e-16,7.838439836296556e-10,0.00015006764821601449,2.5976858919218458e-08,1.5012148139545852e-08,6.9474743391004251e-05,1.7656131013497894e-05,1.2853071775612882e-07,8.9153981817677162e-07,9.5994210950759273e-14,4.864737070737025e-07,1.5303047594306614e-05,3.2654088270107701e-06,7.5550223909226798e-09,2.7381923214308637e-11,3.0108996828060472e-14,1.3412502111502405e-07,1.5413046044484323e-10,5.0543002284184574e-07,1.3167897889791911e-06,9.3668190418473086e-07,2.0293229172229015e-05,1.2298929693818859e-05,2.2120235489305277e-13,9.0328049052570798e-09,3.7037157793761095e-07,1.0877096605785228e-08,7.7331886105858251e-08,3.776148019157964e-09,1.703936486696003e-07,5.9530440588156638e-14,4.923821392858864e-08,7.0963494038259913e-07,1.193182299439238e-10,4.1323266844416824e-09,2.6952523873218262e-16,5.2153510932250356e-16,2.6238781812996277e-09,3.9134285638829813e-08,1.6286489486489123e-08,8.2091535985394876e-10,9.33113801750437e-18
2.3328453300670743e-07,0.0038413662474587767,0.88034999999999997,0.0,0.0,0.0,7.6300599475892129e-05,0.0,0.0,0.10876401032790074,0.0,5.8038595315440364e-14,0.0,0.0,0.0,0.0,0.00020589815510516435,0.0,0.0,0.0,0.0,1.2680414316426514e-22,5.5916864942818217e-10,0.0,0.0,0.0,0.0,0.0,5.3728937057112092e-05,0.00013463140934494574,2.6656146205279576e-07,2.2456514735936303e-11,1.3441217474256287e-08,1.8719718034064893e-09,0.00088219127644091134,4.8878040734058915e-12,0.0031431768924306634,1.4143440476931474e-07,1.099303285810259e-16,6.0075713287657478e-05,8.308023855221265e-16,7.4163652640204939e-10,0.00014987164327945969,2.5942884703442319e-08,1.4992514257270324e-08,6.9986859560436341e-05,1.7775023316517169e-05,1.2819366375317761e-07,8.8635571612365143e-07,9.6701603606463291e-14,4.8732608432345842e-07,1.5357801480133769e-05,3.2565087419370526e-06,7.6107494639022374e-09,2.5904021561612678e-11,2.848363999451162e-14,1.3365009556616856e-07,1.4580001328106372e-10,5.0443885577570241e-07,1.3169236553051821e-06,9.4035172289113268e-07,2.0361429812945665e-05,1.2423694116486652e-05,2.2014031468549556e-13,9.0356775787878222e-09,3.7217284047626721e-07,1.0930002504537374e-08,7.7710453299337196e-08,3.7946746872284107e-09,1.7269077141767998e-07,5.9821863382135118e-14,5.0024245925154671e-08,7.1516864363244659e-07,1.2037669129671699e-10,4.1471703631843081e-09,2.7191569563507136e-16,5.2616067692116348e-16,2.6415809078253856e-09,3.979048032885118e-08,1.638616050813172e-08,8.2593845718028409e-10,9.3882342989519188e-18
2.351073642895566e-07,0.0038413661552522925,0.88034999999999997,0.0,0.0,0.0,7.4417452340922602e-05,0.0,0.0,0.10876381754462565,0.0,5.8846572317648824e-14,0.0,0.0,0.0,0.0,0.00020591655649231504,0.0,0.0,0.0,0.0,1.2992840027729701e-22,5.5876202517206222e-10,0.0,0.0,0.0,0.0,0.0,5.3346515038793644e-05,0.00013405727711317091,2.5222086675774518e-07,2.2360710400695566e-11,1.2718078195134299e-08,1.8540088065919428e-09,0.00087904720283125211,4.7671697783095e-12,0.0031486103188958004,1.4083101505379138e-07,1.040160623535173e-16,6.0112039151556972e-05,8.2725800312185986e-16,7.0178692793352621e-10,0.00014967780236972429,2.5909285388990814e-08,1.4973097032219475e-08,7.0496754016138898e-05,1.7893242843399164e-05,1.2786074774908687e-07,8.8119417348684708e-07,9.7405925111605106e-14,4.8817007359287659e-07,1.5411236320053507e-05,3.2476632958499897e-06,7.6662347802194011e-09,2.4508708009777325e-11,2.6949114691982118e-14,1.3317418917205272e-07,1.3793523261449759e-10,5.0348184285221268e-07,1.3170502933863089e-06,9.4399380425489663e-07,2.042891577067099e-05,1.2548317636057077e-05,2.1908174542851711e-13,9.0382534384965946e-09,3.7394614437422119e-07,1.0982086892028161e-08,7.8083152157846847e-08,3.8129141730139281e-09,1.7498888508563343e-07,6.0108768704540248e-14,5.0813461343950346e-08,7.2068449344696744e-07,1.2143351202548569e-10,4.1616567410013049e-09,2.7430244018056503e-16,5.3077906105641668e-16,2.6591834077454158e-09,4.0452465881331591e-08,1.6484890927542115e-08,8.3091412237559833e-10,9.4447914313194041e-18
2.369301955724058e-07,0.003841366063841492,0.88034999999999997,0.0,0.0,0.0,7.2592077681418493e-05,0.0,0.0,0.10876362556772706,0.0,5.9655757713701452e-14,0.0,0.0,0.0,0.0,0.00020593396903130062,0.0,0.0,0.0,0.0,1.3309588330467443e-22,5.5833537603162454e-10,0.0,0.0,0.0,0.0,0.0,5.2965555677646941e-05,0.00013348572345793963,2.3868099273235852e-07,2.2265336665785726e-11,1.2035317181653925e-08,1.8364451310021138e-09,0.00087589741814914752,4.6502363872244585e-12,0.0031539910593565601,1.4023033731909291e-07,9.8432033771376573e-17,6.0147322343290391e-05,8.237295512170233e-16,6.6416228686826688e-10,0.00014948612185403269,2.5876060342766664e-08,1.4953896098548603e-08,7.1004435774786319e-05,1.8010795631915639e-05,1.2753195081592909e-07,8.7605553570487385e-07,9.8107187942129302e-14,4.8900586220011638e-07,1.5463376423292846e-05,3.2388759985884101e-06,7.7214793205432777e-09,2.3191328707914927e-11,2.550030275174063e-14,1.3269740247358093e-07,1.3050988674968896e-10,5.0255839449587756e-07,1.3171701071867366e-06,9.4760876738658359e-07,2.0495696562244495e-05,1.2672795432864495e-05,2.1802674336118575e-13,9.0405385863322762e-09,3.7569181081739399e-07,1.1033359208227385e-08,7.8450049997103055e-08,3.8308697700987844e-09,1.7728778103899059e-07,6.0391208375322114e-14,5.160579798262807e-08,7.2618296716978677e-07,1.224886416333566e-10,4.1757923986210548e-09,2.7668535835756247e-16,5.353900411151814e-16,2.6766865811466016e-09,4.1120233174496455e-08,1.6582698327197019e-08,8.3584324211820362e-10,9.5008194932557524e-18
2.38753026855255e-07,0.0038413659733405555,0.88034999999999997,0.0,0.0,0.0,7.0822582642688444e-05,0.0,0.0,0.10876343439405659,0.0,6.0466097959236038e-14,0.0,0.0,0.0,0.0,0.00020595044791941387,0.0,0.0,0.0,0.0,1.36306655408592e-22,5.5788940526310326e-10,0.0,0.0,0.0,0.0,0.0,5.2586100901703613e-05,0.00013291674546963008,2.2589668877574716e-07,2.2170393040275783e-11,1.1390657524559552e-08,1.8192683605033803e-09,0.00087274255891037309,4.5368826438708985e-12,0.0031593202780707732,1.396323684734911e-07,9.3159620906709071e-17,6.0181598146476236e-05,8.2021701164643997e-16,6.286371466349592e-10,0.00014929659619955879,2.5843208602868258e-08,1.4934910900393527e-08,7.1509913891987364e-05,1.8127687639162602e-05,1.2720725084213939e-07,8.7094011869766922e-07,9.8805404627846914e-14,4.8983363163185521e-07,1.5514245754110144e-05,3.2301500542519469e-06,7.7764840698120337e-09,2.1947490288615631e-11,2.4132372445567407e-14,1.3221983240646485e-07,1.2349921085526906e-10,5.0166792594919921e-07,1.3172834779102353e-06,9.5119721318684514e-07,2.0561781539035991e-05,1.2797122787614879e-05,2.1697539794128548e-13,9.0425389592535088e-09,3.774101586870293e-07,1.1083828825394031e-08,7.8811213657365497e-08,3.8485447489332421e-09,1.7958725481104215e-07,6.066923384842253e-14,5.2401194491502676e-08,7.3166453368851063e-07,1.2354203103271038e-10,4.1895838236328176e-09,2.7906433933903889e-16,5.3999340264560755e-16,2.694091316095642e-09,4.1793772813961774e-08,1.6679600070325823e-08,8.4072669202916368e-10,9.5563284377249302e-18
2.405758581381042e-07,0.003841365883853741,0.88034999999999997,0.0,0.0,0.0,6.9107137917412477e-05,0.0,0.0,0.10876324402044815,0.0,6.1277540784310143e-14,0.0,0.0,0.0,0.0,0.0002059660452410287,0.0,0.0,0.0,0.0,1.3956077692302154e-22,5.5742479318846141e-10,0.0,0.0,0.0,0.0,0.0,5.2208190506049106e-05,0.00013235033959636827,2.1382533614719617e-07,2.2075878926205394e-11,1.0781950025541484e-08,1.8024664935637025e-09,0.00086958323875158843,4.4269913628147954e-12,0.0031645991031499002,1.3903710475115714e-07,8.8181246328242203e-17,6.0214900565746375e-05,8.167203622891869e-16,5.9509308692465723e-10,0.00014910921812381932,2.5810728904620879e-08,1.4916140706914234e-08,7.2013197457077439e-05,1.824392474238681e-05,1.2688662281715163e-07,8.6584821060181024e-07,9.9500587745230555e-14,4.9065355773803209e-07,1.55638679305386e-05,3.2214883788861193e-06,7.8312500166641335e-09,2.0773045595935102e-11,2.2840762794714545e-14,1.3174157242329018e-07,1.168798267309206e-10,5.008098577561081e-07,1.3173907652730696e-06,9.5475972493427794e-07,2.0627179891104685e-05,1.2921295079963164e-05,2.159277922310034e-13,9.0442603357293834e-09,3.7910150446948024e-07,1.1133505045421232e-08,7.9166709483978996e-08,3.8659423558715136e-09,1.8188710604700303e-07,6.0942896196795703e-14,5.3199590364299674e-08,7.3712965348878586e-07,1.2459363251450004e-10,4.2030374101262656e-09,2.814392754126934e-16,5.445889372228798e-16,2.711398488760984e-09,4.2473075140362597e-08,1.6775613297477713e-08,8.4556533649912446e-10,9.6113280900375785e-18
2.4239868942095336e-07,0.0038413657954760147,0.88034999999999997,0.0,0.0,0.0,6.7443975569141365e-05,0.0,0.0,0.10876305444371981,0.0,6.2090035162089059e-14,0.0,0.0,0.0,0.0,0.00020598081014226315,0.0,0.0,0.0,0.0,1.4285830542100337e-22,5.5694219793462454e-10,0.0,0.0,0.0,0.0,0.0,5.1831862230540932e-05,0.00013178650168827426,2.0242670922335536e-07,2.1981793625961363e-11,1.0207166170103921e-08,1.7860279290389985e-09,0.00086642004920501454,4.3204492900412505e-12,0.0031698286277653817,1.3844454175862028e-07,8.3480319629230118e-17,6.0247262374288116e-05,8.1323957733749885e-16,5.6341833657165478e-10,0.00014892397873560303,2.5778619704969524e-08,1.4897584626391742e-08,7.2514295588250915e-05,1.8359512739853093e-05,1.2657003909673694e-07,8.6078007340908039e-07,1.0019274991067961e-13,4.9146581091999397e-07,1.5612266223654337e-05,3.2128936173314586e-06,7.8857781529067572e-09,1.9664080159236523e-11,2.1621168698608309e-14,1.312627126114601e-07,1.1062966675561594e-10,4.9998361619528106e-07,1.3174923087076803e-06,9.5829686885430797e-07,2.0691900651200591e-05,1.3045307787102616e-05,2.1488400326133014e-13,9.0457083419265907e-09,3.8076616217442715e-07,1.1182397097429213e-08,7.9516603309713718e-08,3.8830658122983346e-09,1.8418713844807787e-07,6.1212246098813498e-14,5.4000925928807567e-08,7.4257877871789228e-07,1.2564339971816288e-10,4.2161594584744173e-09,2.8381006191293737e-16,5.4917644231761411e-16,2.7286089635409762e-09,4.315813023681857e-08,1.6870754923642819e-08,8.5036002854309142e-10,9.6658281462002957e-18
2.4422152070380254e-07,0.0038413657082936466,0.88034999999999997,0.0,0.0,0.0,6.5831386931983348e-05,0.0,0.0,0.10876286566067549,0.0,6.2903531278222145e-14,0.0,0.0,0.0,0.0,0.00020599478899608543,0.0,0.0,0.0,0.0,1.4619929578029746e-22,5.5644225615037353e-10,0.0,0.0,0.0,0.0,0.0,5.1457151834847428e-05,0.00013122522703891597,1.9166284349568646e-07,2.1888136349188461e-11,9.6643914706114876e-09,1.7699414524583225e-09,0.00086325356044683621,4.2171469684083289e-12,0.0031750099113139691,1.3785467451829472e-07,7.9041182982900262e-17,6.0278715159618667e-05,8.0977462755244899e-16,5.3350740682373459e-10,0.00014874086766699431,2.5746879205330355e-08,1.4879241619434176e-08,7.3013217428011197e-05,1.847445735174663e-05,1.262574696502835e-07,8.557359445135392e-07,1.0088190377422481e-13,4.9227055631224912e-07,1.5659463557324688e-05,3.2043681592643835e-06,7.9400694730188715e-09,1.8616899377448377e-11,2.0469526844318234e-14,1.3078333980713809e-07,1.0472790181733265e-10,4.9918863366699416e-07,1.3175884285007041e-06,9.6180919466953459e-07,2.0755952698615493e-05,1.3169156482366229e-05,2.1384410237630519e-13,9.0468884575984876e-09,3.8240444326098748e-07,1.1230514135590489e-08,7.9860960438790069e-08,3.8999183138385023e-09,1.8648715971549981e-07,6.1477333825967863e-14,5.4805142337456847e-08,7.4801235325678217e-07,1.2669128760212563e-10,4.2289561752478091e-09,2.8617659715422779e-16,5.5375572116685596e-16,2.7457235931973182e-09,4.3848927936237664e-08,1.6965041635884392e-08,8.5511160968098569e-10,9.7198381715579579e-18
2.460443519866517e-07,0.003841365622384771,0.88034999999999997,0.0,0.0,0.0,6.426772058450961e-05,0.0,0.0,0.10876267766810639,0.0,6.3717980500913526e-14,0.0,0.0,0.0,0.0,0.00020600802555829526,0.0,0.0,0.0,0.0,1.4958380024740464e-22,5.5592558370116187e-10,0.0,0.0,0.0,0.0,0.0,5.1084093170871118e-05,0.00013066651042412979,1.8149791060644173e-07,2.1794906219261319e-11,9.1518191642980726e-09,1.7541962227948707e-09,0.00086008432201994923,4.1169786078553692e-12,0.0031801439805430277,1.3726749750924069e-07,7.4849059600994482e-17,6.0309289367639532e-05,8.0632548050338551e-16,5.0526074416407328e-10,0.00014855987319695562,2.5715505372980762e-08,1.4861110511338264e-08,7.3509972138919728e-05,1.8588764221104709e-05,1.2594888229106406e-07,8.5071603817134694e-07,1.0156806201364574e-13,4.9306795395797096e-07,1.5705482508399121e-05,3.1959141544532724e-06,7.994124973687003e-09,1.7628016384785877e-11,1.9382002365013045e-14,1.3030353770528425e-07,9.9154873063679701e-11,4.9842434903657063e-07,1.3176794268682876e-06,9.6529723613186485e-07,2.0819344762889283e-05,1.3292836833840349e-05,2.1280815555803719e-13,9.04780602168881e-09,3.8401665657127e-07,1.1277865237173978e-08,8.0199845632492098e-08,3.9165030296446741e-09,1.887869814946108e-07,6.1738209231795882e-14,5.5612181557844454e-08,7.534308127996562e-07,1.277372524149245e-10,4.2414336732496852e-09,2.8853878236578638e-16,5.58326582647762e-16,2.7627432189930323e-09,4.4545457828459423e-08,1.7058489891446686e-08,8.5982090984218992e-10,9.7733675997087062e-18
