Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612)
9.999999999999999e-09,0.0026479494076632436,1.9332012668641938e-12,3.2634779844391648e-15,9.7609654419040999e-10,7.3677683239792133e-20,4.0356174861700047e-11,0.0,0.0,5.5609123729372836e-09,2.536106408958161e-12,0.88034999999999997,0.0,0.0046222353459973069,1.6704474088905473e-25,7.0583635715708544e-36,2.3865577080777807e-12,4.0909582406389085e-53,0.0,0.0,0.0,0.10879890047400609,0.0046299999999999996,8.0993040567286173e-07,4.8471518543266861e-11,1.8548076163116432e-06,3.0757126708863294e-06,3.2968749899115101e-07,7.2391392646514234e-09,3.7683024328767462e-07,3.0834808026567862e-14,7.9266676396616245e-11,2.0840803761648544e-12,1.0196568141687249e-06,1.3838427984243308e-08,1.3345510504683389e-07,9.1274719801465692e-15,2.0511601709855818e-14,1.8099762257290203e-16,2.7020760543778981e-12,5.3018026782676014e-11,2.4852086432055658e-08,1.241463160267376e-11,5.9352642624770982e-13,1.5154466006839298e-11,4.097099296916128e-09,4.7236449832455113e-09,5.7903373529196012e-10,7.8811012848142134e-09,7.8738934776258835e-09,4.3202981993731751e-12,3.5122497017003053e-08,2.8875089889570442e-12,3.6606786450200287e-12,6.3339668620072501e-12,1.1025568132601893e-08,2.2354869330729006e-08,1.1423109057527236e-12,7.8479229522256142e-11,1.016449454885954e-09,1.5471494987581408e-11,2.9554414729139998e-12,3.6858315310641243e-10,2.8673050890927452e-13,3.2598180158787052e-09,1.9065741895385821e-13,1.1956513512578144e-10,8.9820156296437235e-09,1.3068534984695865e-13,4.3200069646388027e-14,1.8756689231372147e-12,3.1955574396991577e-16,3.8480651750680561e-10,5.4237697657900045e-11,1.4080766817008121e-13,4.3844456322534978e-12,1.8314708442167747e-08,2.3633395463048534e-12,1.8312345102621449e-08,7.136565955957917e-11,1.6259632580609111e-11,4.7566203420402916e-13
1.0202990913104739e-08,0.0026479494076632436,1.9999922746639651e-12,3.4422280459698219e-15,1.0452162382516872e-09,8.0936738038935027e-20,4.4115834113406783e-11,0.0,0.0,5.7893154841828279e-09,2.7471442031822611e-12,0.88034999999999997,0.0,0.0046220773735207886,1.9011741702533566e-25,8.7775256177225455e-36,2.5769914010832935e-12,5.0247519261262017e-53,0.0,0.0,0.0,0.10879887779561734,0.0046299999999999996,8.262838583063692e-07,4.8470025376158881e-11,1.8905075092452647e-06,3.1379641965590392e-06,3.3637389468487392e-07,7.4110501222610942e-09,3.8447409324890574e-07,3.0833754197098007e-14,8.1179819469998586e-11,2.1262611576160209e-12,1.0395685653398065e-06,1.4118557752048034e-08,1.3687664894464551e-07,9.1271908894013198e-15,2.0912150117848196e-14,1.846615374485778e-16,2.7019819738920866e-12,5.3016230014058396e-11,2.5994515881252357e-08,1.2741820115929704e-11,6.0762205662386844e-13,1.5439313082807702e-11,4.2869986385644987e-09,4.9428646965485458e-09,5.9140224120573092e-10,8.2180371173937982e-09,8.2105211458886942e-09,4.5050042780079089e-12,3.6560710829447073e-08,3.0109672270973549e-12,3.8704897113598081e-12,6.757082572130468e-12,1.1249219117719303e-08,2.3354676374238091e-08,1.1934013343091404e-12,8.2386281638075199e-11,1.0893286295678301e-09,1.6502680289520246e-11,3.1534165854743718e-12,3.7963333964384891e-10,3.0960145968717707e-13,3.395608569532734e-09,2.0478109981312705e-13,1.243845648024844e-10,9.3393561359384444e-09,1.3595309456352591e-13,4.4943820404527262e-14,1.9830382943853353e-12,3.3226894968130859e-16,4.0551221921910536e-10,5.4235809252361233e-11,1.4080276563956474e-13,4.3842929783042216e-12,1.8687390435427854e-08,2.3632572615973281e-12,1.868502717816626e-08,7.6131994494225631e-11,1.7365944223177153e-11,5.1755381547764819e-13
1.06712526413672e-08,0.0026479492751313154,2.1576715514611973e-12,3.8780740424152337e-15,1.2174828153591058e-09,9.9844409642809627e-20,5.3816619277132739e-11,0.0,0.0,6.3338916923350939e-09,3.2839970930666982e-12,0.88034999999999997,0.0,0.0046217129069343809,2.5376915692445069e-25,1.4279342793847899e-35,3.0580319375775732e-12,7.9498998194598442e-53,0.0,0.0,0.0,0.10879882543211739,0.0046299999999999996,8.6399496116652281e-07,4.8466580332513745e-11,1.9726050017042077e-06,3.281538703137297e-06,3.5179717149752367e-07,7.8102804816332968e-09,4.0210611575223904e-07,3.0831322851853368e-14,8.5623752691191272e-11,2.2235452161861953e-12,1.0853586860816418e-06,1.4764637786856825e-08,1.4483091299842646e-07,9.1265423550608698e-15,2.1833272514734547e-14,1.9311184342271217e-16,2.7017649152318803e-12,5.3012084569784903e-11,2.8739917197238965e-08,1.3498177048920384e-11,6.4035650915684375e-13,1.6095903988493813e-11,4.7435063197453703e-09,5.4698852526584428e-09,6.1993053771694116e-10,9.0224514475323735e-09,9.0141997511333852e-09,4.9459792011494016e-12,3.9988122421475938e-08,3.3057171978401225e-12,4.3819648651529476e-12,7.8073674086746146e-12,1.1765113452648337e-08,2.5750153746125629e-08,1.3158110451640695e-12,9.1805801254887683e-11,1.2712955564161412e-09,1.9061838314508652e-11,3.6449207958909563e-12,4.053937895486303e-10,3.6737060594383915e-13,3.7197598578187191e-09,2.4014299869542332e-13,1.3585993383743289e-10,1.0189421502303068e-08,1.4849593217967661e-13,4.9096267674547611e-14,2.2449865314025441e-12,3.6251196910926179e-16,4.5564229738043775e-10,5.4231452400104594e-11,1.4079145472106441e-13,4.3839407813370327e-12,1.9547047965909093e-08,2.3630674176753238e-12,1.9544684898491426e-08,8.796530426404299e-11,2.011639766308689e-11,6.2495180142941425e-13
1.113951436962966e-08,0.002647949142633377,2.3203045281141499e-12,4.3475774751040026e-15,1.408472718394919e-09,1.2208113990514068e-19,6.5080347854003168e-11,0.0,0.0,6.9031813210725077e-09,3.8958622770626112e-12,0.88034999999999997,0.0,0.0046213483651554796,3.3449963813933034e-25,2.2741973406372875e-35,3.6009743378822296e-12,1.2326308076101224e-52,0.0,0.0,0.0,0.10879877299841766,0.0046299999999999996,9.0168761668526348e-07,4.8463134467234836e-11,2.0543476305599326e-06,3.4250741189028727e-06,3.6721908604001108e-07,8.2130171337369758e-09,4.1973688721671619e-07,3.0828891005001925e-14,9.0108067227674408e-11,2.3208027017024249e-12,1.1309507879523472e-06,1.5410541345695577e-08,1.5286612535208501e-07,9.1258936658302317e-15,2.2750411527993997e-14,2.0155984120612126e-16,2.7015478108518599e-12,5.3007938234198398e-11,3.1640074115702068e-08,1.4256437183067024e-11,6.7337848883601234e-13,1.6751892811135325e-11,5.225960316282179e-09,6.0268986117754106e-09,6.4844960409782488e-10,9.8647614544529269e-09,9.8557393723021619e-09,5.4077284223129211e-12,4.3568567671410865e-08,3.6143537284537945e-12,4.9324868810895239e-12,8.9660294482260575e-12,1.2280971114230054e-08,2.8270142399587634e-08,1.4445834964571225e-12,1.0179577984090965e-10,1.4735487192176859e-09,2.1884321048307645e-11,4.1872499918703061e-12,4.3151018114217773e-10,4.3256822925396934e-13,4.0591825689976061e-09,2.7959036101113758e-13,1.478339361889304e-10,1.1075079701375077e-08,1.6158378924541261e-13,5.3429809992224661e-14,2.5272626878776893e-12,3.9402128497170707e-16,5.0909808070886096e-10,5.4227094630200616e-11,1.4078014142023974e-13,4.3835885101898787e-12,2.040663642874025e-08,2.3628775337683547e-12,2.0404273551206482e-08,1.0102302547488235e-10,2.3156911590062389e-11,7.4862845007801602e-13
1.160777609789212e-08,0.002647949010165915,2.4877992729966739e-12,4.8517935548688361e-15,1.6192153980328749e-09,1.4805712416632441e-19,7.8073482835891162e-11,0.0,0.0,7.4972191695813326e-09,4.5894091795874107e-12,0.88034999999999997,0.0,0.0046209837481786739,4.3584825417751872e-25,3.5520402164895233e-35,4.2104124889652691e-12,1.8760528894901894e-52,0.0,0.0,0.0,0.10879872049196868,0.0046299999999999996,9.393618317996606e-07,4.8459687780259561e-11,2.1357372212563841e-06,3.5685704456369347e-06,3.8263963797817689e-07,8.6190119464365959e-09,4.3736640781474383e-07,3.0826458656507697e-14,9.4629926543941883e-11,2.4180336151602799e-12,1.1763458926519618e-06,1.6056268435040232e-08,1.609767310187044e-07,9.1252448217251369e-15,2.3663587710330327e-14,2.1000553088350629e-16,2.701330660690177e-12,5.3003791006106508e-11,3.4696419532222736e-08,1.5016263169470129e-11,7.0666764853801281e-13,1.7407375647289012e-11,5.7346045474606509e-09,6.6141874137865943e-09,6.7695437206671257e-10,1.0744952164281694e-08,1.0735125049257701e-08,5.8902437063845211e-12,4.7301983015068233e-08,3.9368713176115249e-12,5.5228813346903433e-12,1.0239038465728969e-11,1.2796792093718793e-08,3.0914776003117562e-08,1.579725521787691e-12,1.123593770667464e-10,1.6972840306748591e-09,2.4984570177192962e-11,4.7832057881774857e-12,4.5795868938353351e-10,5.0574464207292107e-13,4.4139418322647691e-09,3.233787222269856e-13,1.6030580180568463e-10,1.1995900694677136e-08,1.7521582331190163e-13,5.7944206083503518e-14,2.830367947867409e-12,4.2678159766640263e-16,5.659060451547863e-10,5.4222735941484827e-11,1.407688257340694e-13,4.3832361647692226e-12,2.126615580936614e-08,2.3626876098261634e-12,2.1263793121756315e-08,1.1537343258282678e-10,2.6503985397248192e-11,8.9021513150208161e-13
1.2076037826154581e-08,0.0026479488777259204,2.6600658768435635e-12,5.3917643812579735e-15,1.8507371921769376e-09,1.7821294163557037e-19,9.2971505922705264e-11,0.0,0.0,8.116040468367463e-09,5.3715899562854903e-12,0.88034999999999997,0.0,0.0046206190559896151,5.618871001981334e-25,5.4489920187145686e-35,4.8910325351451936e-12,2.8069192971184558e-52,0.0,0.0,0.0,0.10879866791040409,0.0046299999999999996,9.7701761344386027e-07,4.8456240271432772e-11,2.2167755731797992e-06,3.7120276936156669e-06,3.9805882699479184e-07,9.0280302101932437e-09,4.5499467765996651e-07,3.0824025806274842e-14,9.9186647702201628e-11,2.5152379633071119e-12,1.2215450069801229e-06,1.6701819099565796e-08,1.6915747679035762e-07,9.1245958227387886e-15,2.457282131470833e-14,2.1844891303918811e-16,2.7011134646837657e-12,5.2999642884237507e-11,3.7910280124332886e-08,1.5777375771137061e-11,7.4020474181214658e-13,1.8062431631841906e-11,6.2696649131671875e-09,7.2320134304430895e-09,7.0544007078903001e-10,1.1663002031618991e-08,1.1652335256347955e-08,6.3935132155027498e-12,5.1188304903790526e-08,4.2732620555333272e-12,6.1539235785462737e-12,1.1632417194390708e-11,1.3312576382367714e-08,3.3684085323337321e-08,1.7212386961025809e-12,1.2349909204547837e-10,1.9437033094629098e-09,2.8377152068817317e-11,5.4356142292736748e-12,4.8471692871439572e-10,5.8746108069868051e-13,4.7841031678857937e-09,3.7176651977394888e-13,1.7327478274258712e-10,1.2951430929965378e-08,1.8939121609218871e-13,6.2639221059405423e-14,3.1547817516933193e-12,4.6077677103506465e-16,6.2608821487146882e-10,5.4218376332598358e-11,1.4075750765902412e-13,4.3828837449644792e-12,2.2125606093211922e-08,2.3624976457889583e-12,2.2123243595566127e-08,1.3108550834278838e-10,3.0174295661329777e-11,1.0514283847069685e-12
1.2544299554417042e-08,0.0026479487453108298,2.8370164352116799e-12,5.968520302013073e-15,2.1040600125407896e-09,2.130203763406776e-19,1.0995889766882382e-10,0.0,0.0,8.7596808327236715e-09,6.2496394362087922e-12,0.88034999999999997,0.0,0.004620254288565058,7.1727260053024182e-25,8.2210615147310163e-35,5.6476071353806736e-12,4.1337887720189126e-52,0.0,0.0,0.0,0.10879861525152955,0.0046299999999999996,1.0146549685490109e-06,4.8452791940505261e-11,2.2974644608036855e-06,3.8554458815559334e-06,4.1347665278653208e-07,9.439849879440845e-09,4.7262169681726426e-07,3.0821592454148737e-14,1.0377569267524318e-10,2.6124157586052357e-12,1.2665491233887884e-06,1.7347193421902533e-08,1.774033941325481e-07,9.123946668842895e-15,2.5478132305472089e-14,2.2688998875391588e-16,2.7008962227680775e-12,5.2995493867309077e-11,4.1282882119231569e-08,1.6539543844453013e-11,7.7397156067203998e-13,1.8717125934053991e-11,6.8313502727805847e-09,7.8806186990896931e-09,7.3390220616289188e-10,1.2618883325207278e-08,1.2607342287721455e-08,6.9175217204930632e-12,5.5227469813522917e-08,4.6235157653332762e-12,6.8263412131907351e-12,1.315223735896052e-11,1.3828323971427834e-08,3.6578004833429333e-08,1.8691196734092766e-12,1.3521680833447479e-10,2.2140129469579709e-09,3.2076748134800536e-11,6.147323905590038e-12,5.117638370284666e-10,6.7828901038839588e-13,5.1697324984221158e-09,4.2501488156753256e-13,1.8674015228018774e-10,1.3941195812343942e-08,2.0410917249861186e-13,6.7514626165107585e-14,3.5009627097963069e-12,4.9598992027891737e-16,6.8966247170692309e-10,5.4214015802241166e-11,1.4074618719172828e-13,4.3825312506705416e-12,2.2984987265682389e-08,2.3623076416000598e-12,2.2982624958040788e-08,1.4822890145514878e-10,3.4184685598365416e-11,1.234070278586417e-12
1.3012561282679503e-08,0.002647948612918496,3.0185650284647563e-12,6.5830813606712664e-15,2.3802001332652165e-09,2.5298321699474142e-19,1.2922910662666225e-10,0.0,0.0,9.428176218746525e-09,7.2310750722726933e-12,0.88034999999999997,0.0,0.0046198894458729153,9.0729945241392695e-25,1.2213348408099528e-34,6.4849900053493841e-12,5.9992909897840848e-52,0.0,0.0,0.0,0.10879856251331207,0.0046299999999999996,1.0522739040431935e-06,4.8449342787134065e-11,2.3778056343428385e-06,3.9988250365507717e-06,4.2889311506149215e-07,9.854260857369638e-09,4.9024746531099037e-07,3.0819158599915436e-14,1.0839466015758182e-10,2.7095670191884783e-12,1.3113592209318177e-06,1.7992391522347281e-08,1.8570978306735902e-07,9.1232973599883275e-15,2.637954037744701e-14,2.3532875960109325e-16,2.7006789348768446e-12,5.2991343954058721e-11,4.4815356734087101e-08,1.7302576080265573e-11,8.0795087694655319e-13,1.9371512213716209e-11,7.419853368491305e-09,8.5602265920051998e-09,7.6233654396014101e-10,1.3612562488945817e-08,1.3600112618011696e-08,7.4622507987887391e-12,5.9419414253840538e-08,4.9876201353308103e-12,7.5408164544338659e-12,1.4804615924721897e-11,1.4344034852147015e-08,3.9596378937845805e-08,2.0233605048796877e-12,1.4751383560883281e-10,2.5094226650003611e-09,3.6098145715525814e-11,6.921204171916345e-12,5.3907957612238021e-10,7.7880946493774507e-13,5.570896159794442e-09,4.8338742654510094e-13,2.0070120408238961e-10,1.4964702005973034e-08,2.1936891972201223e-13,7.2570198540012047e-14,3.8693494782302012e-12,5.3240349384722483e-16,7.5664284021624116e-10,5.4209654349189475e-11,1.4073486432900703e-13,4.3821786817893057e-12,2.384429931216146e-08,2.362117597206808e-12,2.3841937194564261e-08,1.6687388651089037e-10,3.8552155093382328e-11,1.4400287111522049e-12
1.3480823010941963e-08,0.0026479484805471743,3.2046276995555719e-12,7.2364588350289657e-15,2.6801670734969084e-09,2.9863803666281192e-19,1.5098450836131352e-10,0.0,0.0,1.0121562881738267e-08,8.3236968991976235e-12,0.88034999999999997,0.0,0.0046195245278723308,1.1379568668063531e-24,1.7885623209349195e-34,7.408110731754866e-12,8.5887959332948774e-52,0.0,0.0,0.0,0.10879850969387031,0.0046299999999999996,1.0898744268513493e-06,4.8445892810885935e-11,2.4578008208314802e-06,4.1421651939955875e-06,4.4430821353713034e-07,1.0271064322349158e-08,5.0787198313179647e-07,3.0816724243302176e-14,1.1304127785240803e-10,2.8066917688133593e-12,1.3559762657031356e-06,1.8637413558538862e-08,1.9407219698712136e-07,9.1226478961059219e-15,2.7277064964754439e-14,2.4376522764253507e-16,2.7004616009420239e-12,5.2987193143136436e-11,4.8508745308680037e-08,1.8066314156944219e-11,8.4212638704545789e-13,2.002563464750501e-11,8.0353516963886305e-09,9.2710428252714111e-09,7.9073909691496975e-10,1.4644000479364913e-08,1.4630607239502726e-08,8.0276790194531762e-12,6.3764074776913857e-08,5.3655608427372675e-12,8.2979883983927478e-12,1.659571154935322e-11,1.4859709015768986e-08,4.2738967836505045e-08,2.1839489385304489e-12,1.6039094837344527e-10,2.8311443574906452e-09,4.0456229456325458e-11,7.7601434618703646e-12,5.6664544348801763e-10,8.8961241920446695e-13,5.9876609121730999e-09,5.471500761822084e-13,2.1515725139061098e-10,1.6021439577295682e-08,2.351697063509091e-13,7.7805720988325533e-14,4.260361597493568e-12,5.6999934968748823e-16,8.2703975118056643e-10,5.4205291972006427e-11,1.4072353906712871e-13,4.3818260382040323e-12,2.4703542218011931e-08,2.3619275125461484e-12,2.4701180290499394e-08,1.8709132609976607e-10,4.3293851269917189e-11,1.6712776516428134e-12
1.3949084739204424e-08,0.0026479483481954918,3.3951224298716463e-12,7.9296568690253506e-15,3.0049625670748383e-09,3.5055495305940075e-19,1.7543635511270474e-10,0.0,0.0,1.0839877336858697e-08,9.5355874982095618e-12,0.88034999999999997,0.0,0.0046191595345137547,1.4159870939843709e-24,2.5843792430745154e-34,8.4219698467185259e-12,1.2140805665052307e-51,0.0,0.0,0.0,0.10879845679146539,0.0046299999999999996,1.1274565438952099e-06,4.8442442011235889e-11,2.5374517252888318e-06,4.2854663975058556e-06,4.5972194793856297e-07,1.0690072093336135e-08,5.2549525024230035e-07,3.0814289383978924e-14,1.1771339520472798e-10,2.9037900368032143e-12,1.4004012111048959e-06,1.9282259725088056e-08,2.0248642834524552e-07,9.1219982771071948e-15,2.8170725246205458e-14,2.5219939542362239e-16,2.700244220893561e-12,5.2983041433146289e-11,5.2364004148561644e-08,1.8830627050002255e-11,8.764826599219614e-13,2.0679529605334313e-11,8.6780083284031863e-09,1.0013256410732261e-08,8.1910611182658614e-10,1.5713153084617287e-08,1.5698781980828664e-08,8.6137821180579446e-12,6.8261387986400618e-08,5.7573216705618478e-12,9.0984551861075433e-12,1.8531721225935593e-11,1.5375346453532375e-08,4.6005453049777006e-08,2.3508687015684052e-12,1.7384842199936191e-10,3.1803910097410463e-09,4.516597314670167e-11,8.6670476929008494e-12,5.9444379315127079e-10,1.0112961931081106e-12,6.4200939506856987e-09,6.1657087631731872e-13,2.3010762625279408e-10,1.7110883989809988e-08,2.5151080152867028e-13,8.322098175961675e-14,4.674400296272837e-12,6.0875882621402565e-16,9.0086028591110073e-10,5.4200928669235835e-11,1.4071221140231179e-13,4.3814733197966488e-12,2.5562715968574625e-08,2.3617373875543129e-12,2.5560354231187077e-08,2.0895263495821956e-10,4.8427059568251991e-11,1.9298773296956118e-12
1.4417346467466885e-08,0.002647948215862411,3.5899691133746092e-12,8.663674200407766e-15,3.3555796134752755e-09,4.0933837025680183e-19,2.0280471679598778e-10,0.0,0.0,1.1583156321908613e-08,1.087511196733419e-11,0.88034999999999997,0.0,0.004618794465739014,1.7489462292941335e-24,3.6878285181674201e-34,9.5316341506041971e-12,1.6959319470883316e-51,0.0,0.0,0.0,0.10879840380449229,0.0046299999999999996,1.165020262093226e-06,4.8438990387566882e-11,2.6167600313867527e-06,4.4287286988269881e-06,4.751343179971521e-07,1.1111106031557905e-08,5.4311726658178076e-07,3.0811854021557793e-14,1.224089765510937e-10,3.0008618579869963e-12,1.4446349985350116e-06,1.9926930253171012e-08,2.1094849517479296e-07,9.1213485028847398e-15,2.9060540159131573e-14,2.6063126596798748e-16,2.7000267946591843e-12,5.2978888822718489e-11,5.6382009095333202e-08,1.9595406314479309e-11,9.1100508800967388e-13,2.1333227033263521e-11,9.3479726879310378e-09,1.0787040554282807e-08,8.4743405546088251e-10,1.6819971227280696e-08,1.6804587809499423e-08,9.2205331626876669e-12,7.2911290546254621e-08,6.1628846185868137e-12,9.9427760701444344e-12,2.0618877106447815e-11,1.5890947156669735e-08,4.9395442623700245e-08,2.5240997663948506e-12,1.8788606630767446e-10,3.5583756904240193e-09,5.0242431996703789e-11,9.6448387567627783e-12,6.224579647786788e-10,1.1444668856974314e-12,6.8682629159336577e-09,6.9191982878089864e-13,2.4555167878576145e-10,1.8232497959522609e-08,2.6839149414711413e-13,8.8815774338937519e-14,5.1118492615520266e-12,6.4866280831998074e-16,9.7810840307665068e-10,5.4196564439547355e-11,1.40700881331105e-13,4.3811205264605612e-12,2.64218205491676e-08,2.3615472221740875e-12,2.6419459001945437e-08,2.3252974604465309e-10,5.396919530409519e-11,2.2179743752415709e-12
1.4885608195729345e-08,0.0026479480835472162,3.7890895292301121e-12,9.4395059863138732e-15,3.733001604686687e-09,4.7562770254776411e-19,2.3331841397949611e-10,0.0,0.0,1.2351436762120086e-08,1.2350917896479076e-11,0.88034999999999997,0.0,0.0046184293214814182,2.1452673021483549e-24,5.2010525597060452e-34,1.0742232272032527e-11,2.3428447036751762e-51,0.0,0.0,0.0,0.10879835073147155,0.0046299999999999996,1.2025655883605006e-06,4.8435537939174707e-11,2.6957274021511886e-06,4.5719521577370343e-06,4.9054532344934133e-07,1.1533997476807649e-08,5.6073803207005099e-07,3.0809418155593487e-14,1.271260946655896e-10,3.0979072726346953e-12,1.4886785579673693e-06,2.057142541009954e-08,2.194546283867116e-07,9.1206985733127365e-15,2.9946528411056903e-14,2.6906084277189745e-16,2.6998093221644547e-12,5.2974735310401288e-11,6.0563559839496896e-08,2.0360562188318662e-11,9.4567984099787294e-13,2.1986751589513688e-11,1.0045381281757679e-08,1.1592553503546029e-08,8.75719601138488e-10,1.7964401250066017e-08,1.7947971117347343e-08,9.8479027105856819e-12,7.7713719189441688e-08,6.5822300080859348e-12,1.0831473385845749e-11,2.2863443495806792e-11,1.6406511116406589e-08,5.290847603355155e-08,2.7036186011945443e-12,2.0250325689733136e-10,3.9663106114285576e-09,5.570073532638394e-11,1.0696453090759685e-11,6.5067222015542367e-10,1.2897378379263691e-12,7.3322359043101501e-09,7.7346873228809805e-13,2.6148877646950194e-10,1.9385733179560178e-08,2.8581109207516317e-13,9.458989724615534e-14,5.5730753764686887e-12,6.8969178873431818e-16,1.0587851495661129e-09,5.4192199281414326e-11,1.4068954884954419e-13,4.3807676580720396e-12,2.7280855945085817e-08,2.3613570163387423e-12,2.7278494588069481e-08,2.578950784368431e-10,5.9937795681614508e-11,2.5378019125466354e-12
