Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909)
5.569722279349423e-07,0.0033902838591929317,4.4246261599776435e-09,1.2680319447193971e-09,1.3345683870638717e-06,5.100515070817002e-11,1.2723845023280229e-05,0.0,0.0,1.1075611691640963e-05,3.2903834482384126e-05,0.88034999999999997,0.0,0.0029546444863053608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866414106890813,0.0046281206891488937,9.3515534369055409e-05,5.3157786134737322e-10,7.5438053877397489e-05,0.00020557910400919352,0.00024547762968849505,0.00037734598064583175,1.3825468005890414e-05,6.9667045779835816e-11,9.4832158653770062e-13,4.5510431197217911e-07,1.8684764254890705e-13,0.0002524926033289423,4.1682303550949925e-15,0.00016013238571221957,5.1079142651303012e-08,0.00017531382078504813,9.3504577149116196e-05,2.8704440408343627e-08,1.8049138681939975e-08,5.1279814582408845e-07,2.8063032797372913e-08,1.471552561536563e-05,9.6724823674617645e-06,6.16381651708994e-05,1.1370170827425084e-13,4.7834104584701672e-09,3.1957143252892153e-05,1.7800283353727902e-08,1.8108707235592204e-12,2.4805688786966854e-08,8.0182966784075446e-07,9.7141348773350783e-08,1.0207625340134323e-07,3.4052732249671102e-08,4.7403462513748744e-14,6.3173482029293466e-09,1.238531766596295e-06,1.4938566499931764e-09,1.1832156351258827e-09,1.7210591227059696e-09,3.9519055979898076e-10,7.8153920608888126e-08,2.0974074774126038e-07,1.069791551924419e-07,2.0698292655681939e-07,1.6887497142131115e-07,2.7369254641415023e-07,6.0751747041389922e-07,4.4348344775902703e-07,1.8672733231979111e-09,1.2541791872981466e-08,6.2783871385890889e-12,4.4335256106792354e-08,1.1385007441680624e-05,2.0035331137531699e-10,2.244733873127018e-08,4.4281485220827495e-08,1.8341458480048549e-09,3.0170102417267279e-09
5.660844595970678e-07,0.0033902875208147716,4.4196035520289328e-09,1.2890072756012001e-09,1.3395697677951312e-06,5.2488769917647299e-11,1.2998438975153577e-05,0.0,0.0,1.1093244656600325e-05,3.3709560069009337e-05,0.88034999999999997,0.0,0.0029356378186557583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866219006762885,0.0046280777452085099,9.399517153382314e-05,5.2880705938919349e-10,7.4609778740013152e-05,0.0002050379622547183,0.00024848103783448695,0.00038245529206658459,1.3673440123366696e-05,6.9482339615852615e-11,9.4222116880748771e-13,4.5389771611893278e-07,1.8479302343968116e-13,0.00025686503295158704,4.1571793188979688e-15,0.00016380002620896398,5.0518365513998144e-08,0.00017798068723027944,9.3810163994205055e-05,2.8797702862436213e-08,1.810778161959243e-08,5.1639772847333435e-07,2.8443801665619711e-08,1.5213318087211662e-05,9.9114683355217129e-06,6.2592872884079578e-05,1.1630341231167454e-13,4.8930348474886597e-09,3.2837388209158088e-05,1.8018560502450034e-08,1.8389960027079828e-12,2.5213527795692558e-08,8.2277121225934937e-07,9.9677754240600551e-08,1.0476141424916979e-07,3.4951625008984919e-08,4.8650431533322293e-14,6.4882766504618667e-09,1.2976465966999219e-06,1.5344675639356626e-09,1.2158852067819731e-09,1.7685814654889185e-09,4.0610955487736653e-10,8.2178756744669293e-08,2.2013703811503188e-07,1.075926772204729e-07,2.0879485491334036e-07,1.7077699997863645e-07,2.7688551167810891e-07,6.2766576498568689e-07,4.5511914083903613e-07,1.9306200103775053e-09,1.2403984546159854e-08,6.2094021564561489e-12,4.3848219146884e-08,1.1559496954524275e-05,2.069099439805274e-10,2.3564879173842952e-08,4.6539510604642658e-08,1.9303412347569305e-09,3.1782009220629049e-09
5.751966912591933e-07,0.003390291147524775,4.4139774766608005e-09,1.3097253738550641e-09,1.3445477422176349e-06,5.3978302881613e-11,1.3272777811448981e-05,0.0,0.0,1.1109881166674032e-05,3.4512557293611186e-05,0.88034999999999997,0.0,0.0029168265645699645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866025927267448,0.0046280346471796211,9.4454537139429981e-05,5.2606551372460372e-10,7.378996293412463e-05,0.0002044673728936649,0.00025145874317109289,0.00038753800811050721,1.3522970329334647e-05,6.9287676087380584e-11,9.361835673520581e-13,4.5262607163047874e-07,1.8275946465039665e-13,0.0002611976355012037,4.1455325350823994e-15,0.00016745174403950158,4.9963311193489548e-08,0.00018061826202082876,9.409365925650233e-05,2.8884185630609725e-08,1.8162161538476294e-08,5.1975172933721398e-07,2.8822587349336955e-08,1.5712699846479388e-05,1.0146302860702862e-05,6.3529641036622867e-05,1.1889373418898541e-13,5.0021838592955676e-09,3.3716059199877504e-05,1.823496936838889e-08,1.8665957003936003e-12,2.5614593495356604e-08,8.4368007678282944e-07,1.0221013197751378e-07,1.0744254021998244e-07,3.5849169595024317e-08,4.9895526786656208e-14,6.6590202869054399e-09,1.3579862508696507e-06,1.5750354647413784e-09,1.2485257384662869e-09,1.8160604095094449e-09,4.1701864079299005e-10,8.6313104771064779e-08,2.3079055150340293e-07,1.082029613305332e-07,2.1060487624207609e-07,1.7266669861673574e-07,2.8005858490398504e-07,6.4794751324253185e-07,4.6671872878699258e-07,1.994172120387206e-09,1.2267582252401583e-08,6.1411200785200643e-12,4.3366101306776237e-08,1.1732068714229402e-05,2.1352397447690448e-10,2.4710661550597554e-08,4.8856301656829539e-08,2.029131684410094e-09,3.3438383937402497e-09
5.843089229213188e-07,0.0033902947407496884,4.4077792636027557e-09,1.3301873098296067e-09,1.3495053868163225e-06,5.5473404880473433e-11,1.3546848822537053e-05,0.0,0.0,1.1125604153369594e-05,3.5312687796963484e-05,0.88034999999999997,0.0,0.0028982079596216893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086583485172025,0.0046279913951307898,9.4894083537822225e-05,5.2335274681917146e-10,7.2978872937037615e-05,0.00020386919807386151,0.00025441100230031523,0.00039259440856802649,1.3374107265934873e-05,6.9083685059037519e-11,9.3020774551698102e-13,4.512934947945199e-07,1.8074761864210354e-13,0.00026549024930330256,4.1333276695832046e-15,0.00017108681706795231,4.941416064040004e-08,0.00018322685050391823,9.4356350691445124e-05,2.8964284797308184e-08,1.8212527479801334e-08,5.2287266221696669e-07,2.9199410721742822e-08,1.6213420614900147e-05,1.0376877010811421e-05,6.4448651290749796e-05,1.2147216396726038e-13,5.1108358701273839e-09,3.4592866629088753e-05,1.8449528610663124e-08,1.8936750976717605e-12,2.6008941857069731e-08,8.6455196061699676e-07,1.0473796140611205e-07,1.1011906681974396e-07,3.6745174863693561e-08,5.1138486125657431e-14,6.8295398296270506e-09,1.4195288322328306e-06,1.6155508766091506e-09,1.2811292408575409e-09,1.8634843259289056e-09,4.2791514056452566e-10,9.0556848294688162e-08,2.4169978194000334e-07,1.0881058137821332e-07,2.1241467867705676e-07,1.7454601835428616e-07,2.8321500528907562e-07,6.6835766289349956e-07,4.7828004452545241e-07,2.05789762502994e-09,1.213262991531552e-08,6.0735635002857427e-12,4.2889066995830956e-08,1.1902742523031266e-05,2.2019445708280517e-10,2.5884591309791638e-08,5.1231672070588682e-08,2.1305097294052577e-09,3.5139105293800347e-09
5.934211545834443e-07,0.003390298301836703,4.4010385644144302e-09,1.3503943407275277e-09,1.3544453952764537e-06,5.6973746983678947e-11,1.3820640565376085e-05,0.0,0.0,1.1140489545028343e-05,3.6109825619136008e-05,0.88034999999999997,0.0,0.0028797792887062306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865645762522771,0.0046279479890770324,9.5314254049485973e-05,5.2066833389554674e-10,7.2176729348412822e-05,0.00020324519759192992,0.00025733806835012967,0.00039762476914040242,1.3226891160608312e-05,6.8870963016800074e-11,9.2429281914410724e-13,4.4990388237501365e-07,1.787580287299504e-13,0.00026974275562147691,4.1206004075350841e-15,0.00017470458354730447,4.8871063688336069e-08,0.00018580676669452132,9.4599455727650231e-05,2.9038374455878028e-08,1.825911466989549e-08,5.2577259068054185e-07,2.9574292350874913e-08,1.6715243793107611e-05,1.060309785805517e-05,6.5350096615026258e-05,1.2403823394874847e-13,5.2189710636527162e-09,3.5467541461570544e-05,1.8662256635668108e-08,1.9202398100967384e-12,2.6396634130531669e-08,8.853829378079885e-07,1.0726076744442948e-07,1.1279047852712515e-07,3.7639466258861461e-08,5.2379070145869397e-14,6.9997992887228204e-09,1.4822523294008716e-06,1.6560051172774714e-09,1.3136883858930289e-09,1.9108425504731353e-09,4.3879659918158929e-10,9.4909845253772237e-08,2.5286317226795402e-07,1.0941605857304557e-07,2.1422579846930454e-07,1.7641679816479642e-07,2.8635782914195265e-07,6.8889151111990175e-07,4.8980114116346398e-07,2.121766244007054e-09,1.1999164755779131e-08,6.0067510983246473e-12,4.2417252853742602e-08,1.2071538777842953e-05,2.2692050735645556e-10,2.7086569345742542e-08,5.3665424921860004e-08,2.2344673628759435e-09,3.6884042027353977e-09
6.025333862455698e-07,0.0033903018320561398,4.3937834589432575e-09,1.3703478920969318e-09,1.3593701171522493e-06,5.8479015084907409e-11,1.4094142739476135e-05,0.0,0.0,1.1154606862360288e-05,3.6903856250967823e-05,0.88034999999999997,0.0,0.0028615378846425232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865458641279721,0.0046279044289894399,9.5715483139696694e-05,5.1801192567050304e-10,7.1383711554938429e-05,0.00020259703460720059,0.00026024019103460699,0.00040262936151318261,1.3081354674318629e-05,6.8650075630530818e-11,9.1843812749204719e-13,4.4846092751261429e-07,1.767911426895484e-13,0.0002739550755137909,4.1073846207381222e-15,0.00017830443832191111,4.8334142212233217e-08,0.00018835833172644272,9.4824124248100251e-05,2.9106807343127758e-08,1.8302144926696936e-08,5.2846311354340522e-07,2.9947252505079795e-08,1.7217945904648379e-05,1.0824887473986505e-05,6.6234179700242957e-05,1.2659151567458377e-13,5.3265713173729379e-09,3.6339834042967407e-05,1.8873171601455098e-08,1.946295741083978e-12,2.6777736175221032e-08,9.0616943076001637e-07,1.097781172870465e-07,1.15456305343443e-07,3.8531884644208671e-08,5.3617060584862354e-14,7.169765739409957e-09,1.5461346605926461e-06,1.6963902432451119e-09,1.3461964615462848e-09,1.9581253172935912e-09,4.4966076839405137e-10,9.9371930069111293e-08,2.642791203820916e-07,1.1001986580910771e-07,2.1603963204350947e-07,1.7828076964015313e-07,2.8948993718552533e-07,7.0954468359032165e-07,5.0128027329186393e-07,2.1857493742658574e-09,1.1867217074327316e-08,5.9406980101287078e-12,4.1950770562531768e-08,1.2238478366040248e-05,2.3370129720159069e-10,2.8316492472314923e-08,5.61573537550403e-08,2.3409960924040903e-09,3.8673053873033382e-09
6.116456179076953e-07,0.0033903053326040547,4.3860405539461818e-09,1.3900495408740054e-09,1.3642815928439152e-06,5.9988909004182201e-11,1.4367346074562023e-05,0.0,0.0,1.1168019765552739e-05,3.7694675757067608e-05,0.88034999999999997,0.0,0.0028434811268541892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865273468905487,0.0046278607148036895,9.6098196591055609e-05,5.153830583622522e-10,7.0599961936692823e-05,0.00020192628108188398,0.00026311761671249265,0.00040760845342771779,1.2937523709459757e-05,6.8421553991762173e-11,9.1264265281861567e-13,4.4696810155121842e-07,1.7484730473964514e-13,0.00027812716689578054,4.0937120623198857e-15,0.0001818858292424822,4.7803493004397209e-08,0.00019088187246155529,9.5031441424244155e-05,2.9169917320988802e-08,1.8341828163607155e-08,5.3095535629719106e-07,3.0318311158348062e-08,1.7721316035483524e-05,1.1042181949849923e-05,6.7101111525319179e-05,1.2913161996431432e-13,5.4336200952393379e-09,3.7209512968527839e-05,1.9082291421991637e-08,1.9718490398071624e-12,2.7152317852756358e-08,9.2690818536338032e-07,1.1228961738595294e-07,1.1811611955159826e-07,3.9422285205790998e-08,5.4852258812542571e-14,7.339409107780767e-09,1.6111537137481908e-06,1.736698998199469e-09,1.378647328986929e-09,2.0053236968206902e-09,4.6050559239487336e-10,1.0394291564652265e-07,2.7594598499546385e-07,1.1062243166653979e-07,2.1785744721708043e-07,1.8013956171035671e-07,2.9261404200263864e-07,7.3031311430515849e-07,5.1271587969562261e-07,2.2498200186605399e-09,1.1736810959965503e-08,5.8754164005270816e-12,4.1489709404358957e-08,1.2403582571860467e-05,2.405360502327752e-10,2.9574253855618971e-08,5.870724357612352e-08,2.4500869892689996e-09,4.0505992467348408e-09
6.207578495698208e-07,0.003390308804605118,4.3778350744896357e-09,1.409500999844364e-09,1.3691815852403142e-06,6.1503141652684192e-11,1.4640242228845238e-05,0.0,0.0,1.1180786556329828e-05,3.8482189965395948e-05,0.88034999999999997,0.0,0.0028256064401243311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865090225721097,0.0046278168464275208,9.6462811672426373e-05,5.1278131213843818e-10,6.9825589740294769e-05,0.00020123442287016711,0.00026597058844410857,0.00041256230875053398,1.2795418094354404e-05,6.8185901104834691e-11,9.0690550331877054e-13,4.4542869115454529e-07,1.7292678080839883e-13,0.00028225902179692026,4.0796128166585315e-15,0.00018544825378545316,4.7279190382736367e-08,0.00019337772024250339,9.5222430577415659e-05,2.9228018946258074e-08,1.8378362165630937e-08,5.3325996762848784e-07,3.068748799550369e-08,1.8225155274194872e-05,1.1254930446658888e-05,6.7951110060778607e-05,1.3165819233637694e-13,5.5401023465284378e-09,3.807636400158192e-05,1.9289633771309557e-08,1.9969060628806767e-12,2.7520452475316895e-08,9.4759624767658946e-07,1.1479491061692583e-07,1.2076953267602447e-07,4.03105364224339e-08,5.6084484423165664e-14,7.5087019694620541e-09,1.6772873829228708e-06,1.776924764536857e-09,1.4110353825434131e-09,2.0524295370631198e-09,4.7132919432642279e-10,1.0862259523957573e-07,2.8786209095885659e-07,1.1122414410608729e-07,2.1968039361810158e-07,1.8199470536946314e-07,2.9573269553345717e-07,7.5119302630340012e-07,5.2410656739661099e-07,2.3139527146476099e-09,1.1607964938226742e-08,5.8109155935360754e-12,4.1034138586615103e-08,1.2566872992431013e-05,2.4742403749380716e-10,3.0859743409121222e-08,6.1314871760419208e-08,2.5617307335283531e-09,4.23827021764787e-09
6.298700812319463e-07,0.003390312249115893,4.3691909486810652e-09,1.4287041034050601e-09,1.3740716083367162e-06,6.3021438256161456e-11,1.4912823696947952e-05,0.0,0.0,1.119296063821071e-05,3.9266313718759703e-05,0.88034999999999997,0.0,0.0028079112934192734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864908891542935,0.0046277728237473217,9.6809737304375242e-05,5.1020638711041678e-10,6.9060674591226907e-05,0.0002005228645384015,0.00026879934604683307,0.00041749118754092119,1.2655052208628227e-05,6.794359570591021e-11,9.0122614707148638e-13,4.4384582061892271e-07,1.7102977440412787e-13,0.00028635066379863584,4.0651155655314336e-15,0.00018899125586856281,4.6761288560588279e-08,0.00019584620977588607,9.5398056035554544e-05,2.9281407671200425e-08,1.8411932738859664e-08,5.3538712022613701e-07,3.1054802417256131e-08,1.8729276157071626e-05,1.1463094278159983e-05,6.878439909923578e-05,1.3417090971853718e-13,5.646004410617617e-09,3.89401890420787e-05,1.9495216087546645e-08,2.0214733398771807e-12,2.788221630568085e-08,9.6823094209221532e-07,1.1729367362425667e-07,1.2341619263482235e-07,4.1196519101048222e-08,5.7313573914666162e-14,7.6776193606579389e-09,1.7445136012354477e-06,1.8170615178523098e-09,1.4433555120949219e-09,2.0994354084584401e-09,4.8212986360296814e-10,1.1341074418097237e-07,3.0002573415860708e-07,1.11825353877418e-07,2.2150951234360218e-07,1.8384763836833517e-07,2.988482965545734e-07,7.7218091324700349e-07,5.3545109694171932e-07,2.3781234635981936e-09,1.148069255927529e-08,5.7472022983996084e-12,4.058410935372164e-08,1.2728371462557194e-05,2.5436457350162865e-10,3.2172848154107365e-08,6.3980008881443578e-08,2.6759176552431419e-09,4.4303020854080329e-09
6.389823128940718e-07,0.0033903156671277216,4.3601308862695655e-09,1.4476607945198993e-09,1.3789529531060288e-06,6.4543535632988754e-11,1.5185083726614071e-05,0.0,0.0,1.1204590938082737e-05,4.0046970183798434e-05,0.88034999999999997,0.0,0.0027903931987758326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864729445762691,0.0046277286466339211,9.7139374221212984e-05,5.0765783397040266e-10,6.8305269625765756e-05,0.00019979293397050005,0.00027160412614934265,0.00042239534611698473,1.251643560716734e-05,6.7695085849500475e-11,8.9560358948562039e-13,4.4222241905902886e-07,1.691564081368523e-13,0.0002904021456415922,4.0502470921027194e-15,0.00019251442285297496,4.6249823803552827e-08,0.00019828767813416618,9.5559225960205487e-05,2.9330362987336125e-08,1.8442715606950885e-08,5.3734651513460274e-07,3.1420273545122437e-08,1.9233502121436441e-05,1.1666646028956382e-05,6.9601207200375862e-05,1.3666948199311969e-13,5.7513139271483436e-09,3.9800805144989232e-05,1.9699055576887797e-08,2.0455575424288621e-12,2.823768810459292e-08,9.8880985090066295e-07,1.1978561434147396e-07,1.2605578107443469e-07,4.2080125473850229e-08,5.85393794444303e-14,7.8461386010225995e-09,1.8128103706272929e-06,1.8571037842768032e-09,1.4756030674566773e-09,2.1463345524087146e-09,4.9290604404391949e-10,1.1830712149057338e-07,3.1243518602569397e-07,1.1242637766067554e-07,2.2334574490093992e-07,1.8569970984168815e-07,3.0196309808471409e-07,7.9327352188658872e-07,5.4674836885403146e-07,2.4423096610903425e-09,1.1355002927413251e-08,5.6842811787494614e-12,4.0139656903934632e-08,1.2888099987480934e-05,2.6135701258570025e-10,3.3513452548232078e-08,6.6702419467080115e-08,2.7926377721384817e-09,4.6266780534020671e-09
6.480945445561973e-07,0.003390319059569609,4.3506764516207122e-09,1.4663731127684719e-09,1.3838267108833716e-06,6.6069181523088143e-11,1.5457016243401265e-05,0.0,0.0,1.1215722292053184e-05,4.0824090213252227e-05,0.88034999999999997,0.0,0.0027730497102473536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864551867419622,0.0046276843149476348,9.7452115129732423e-05,5.0513522546243925e-10,6.7559404390774388e-05,0.00019904588664554438,0.00027438516224436718,0.0004272750371198028,1.2379573526849425e-05,6.7440795543319422e-11,8.9003689515562062e-13,4.4056125802267616e-07,1.6730674797239479e-13,0.0002944135469915755,4.0350327421869314e-15,0.00019601738272323569,4.5744816377657499e-08,0.00020070246386535433,9.5706795136084845e-05,2.9375147877211081e-08,1.8470876117040929e-08,5.3914738904980925e-07,3.178392022622631e-08,1.973766697005385e-05,1.1865568709506294e-05,7.0401766740746637e-05,1.3915364763204369e-13,5.8560197516498706e-09,4.0658043587998075e-05,1.9901169217410622e-08,2.0691654560737873e-12,2.8586948721374342e-08,1.0093307951931583e-06,1.2227046967170639e-07,1.2868801087783462e-07,4.2961258354249123e-08,5.976176767621064e-14,8.0142391278168713e-09,1.8821557886710926e-06,1.8970466005219058e-09,1.5077738253058637e-09,2.1931208327920102e-09,5.0365632272697278e-10,1.2331147136770627e-07,3.2508869768098542e-07,1.1302750095991834e-07,2.2518994147478565e-07,1.87552184843244e-07,3.0507921467042211e-07,8.1446783540413646e-07,5.5799741116743578e-07,2.5064900285588264e-09,1.1230901185825375e-08,5.6221548806028899e-12,3.9700802127643778e-08,1.3046080682876233e-05,2.6840074551865681e-10,3.488143878470338e-08,6.9481862688742039e-08,2.9118808239767862e-09,4.8273808062991075e-09
6.572067762183228e-07,0.003390322427311663,4.3408481315185825e-09,1.4848431833961845e-09,1.3886937945024583e-06,6.7598133964107354e-11,1.5728615782608582e-05,0.0,0.0,1.1226395798368698e-05,4.1597611757533345e-05,0.88034999999999997,0.0,0.0027558784229046187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864376135267118,0.0046276398285426843,9.7748344864732894e-05,5.0263831682925561e-10,6.6823087480435162e-05,0.00019828290967317715,0.00027714268474020971,0.0004321305095760358,1.2244467334320852e-05,6.7181130785978527e-11,8.8452568011547292e-13,4.3886498544738669e-07,1.6548082509922695e-13,0.00029838497235442902,4.0194968596493581e-15,0.00019949980143727747,4.5246272314435128e-08,0.00020309090620030878,9.5841567701907733e-05,2.9416008255724669e-08,1.8496568936994303e-08,5.4079852404766891e-07,3.2145761037980695e-08,2.0241614348990779e-05,1.2059854949210188e-05,7.1186313061153125e-05,1.4162316963684616e-13,5.9601118763469691e-09,4.1511748987617556e-05,2.01015737628404e-08,2.092303955038787e-12,2.8930080724205825e-08,1.029791817039669e-06,1.2474800331891292e-07,1.3131262383760453e-07,4.3839830348398713e-08,6.0980618703412311e-14,8.1819023408025717e-09,1.9525280726581867e-06,1.9368854765029542e-09,1.5398639583293236e-09,2.2397886904918916e-09,5.1437941954571575e-10,1.2842352457510528e-07,3.3798450373502395e-07,1.1362898076638886e-07,2.2704286856078933e-07,1.8940624876779269e-07,3.0819862951154127e-07,8.3576105762315122e-07,5.6919736796882397e-07,2.5706445466753766e-09,1.1108388956408008e-08,5.5608240924028878e-12,3.9267553182664757e-08,1.3202335721400261e-05,2.7549519641664604e-10,3.6276687064482319e-08,7.2318092988949138e-08,3.033636303901267e-09,5.0323925677703883e-09
